מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
154,חדרה,נווה חיים,עגנון 8,190,2016,2559000,10009-283-2,קוטג' חד משפחתי,6,13468
156,חדרה,נווה חיים,ההסתדרות 5,146,2016,1925000,10016-347-2,קוטג' דו משפחתי,5,13185
157,חדרה,נווה חיים,אוסקר כהן 19,170,2016,2070000,10013-227-1,קוטג' דו משפחתי,5,12176
158,חדרה,נווה חיים,משה מרדכי אפשטיין 14,180,2016,1480000,10016-429-3,קוטג' דו משפחתי,6,8222
159,חדרה,נווה חיים,ההסתדרות 10,111.4,2016,1510000,10016-328-2,קוטג' דו משפחתי,4,13555
160,חדרה,נווה חיים,המגינים 6,170.46,2016,2170000,10016-197-1,קוטג' חד משפחתי,5,12730
161,חדרה,נווה חיים,אוסישקין 1,142,2016,1672000,10016-357-4,קוטג' דו משפחתי,6,11775
162,חדרה,נווה חיים,אוסישקין 11,114.71,2016,2100000,10016-152-1,קוטג' חד משפחתי,4,18307
163,חדרה,נווה חיים,אוסישקין 1,160,2015,1600000,10016-357-5,קוטג' דו משפחתי,6,10000
164,חדרה,נווה חיים,צידקוב 1,175,2015,1899000,10016-240-5,קוטג' חד משפחתי,5,10851
165,חדרה,נווה חיים,חוף הכרמל 26,135,2015,1575000,10013-35-10,קוטג' חד משפחתי,5,11667
166,חדרה,נווה חיים,צידקוב 15,147.17,2015,2200000,10016-237-1,קוטג' דו משפחתי,6,14949
167,חדרה,נווה חיים,משה מרדכי אפשטיין 14,160,2015,1650000,10016-429-2,קוטג' דו משפחתי,6,10313
169,חדרה,נווה חיים,אוסישקין 16,220,2015,2120000,10016-103-5,קוטג' דו משפחתי,7,9636
170,חדרה,נווה חיים,משה מרדכי אפשטיין 2,65,2015,600000,10016-267-2,דירה בבית,2,9231
171,חדרה,נווה חיים,הקומונה החדרתית 4,154,2015,1680000,10009-359-3,קוטג' דו משפחתי,5,10909
172,חדרה,נווה חיים,0,170,2015,1820000,10016-175-2,קוטג' חד משפחתי,5,10706
173,חדרה,נווה חיים,אד גורדון 10,155,2015,2500000,10016-74-2,קוטג' חד משפחתי,5,16129
174,חדרה,נווה חיים,הכנסת 27,255,2015,3270000,10016-201-3,קוטג' חד משפחתי,5,12824
