מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
31,שדרות,בן גוריון,זלמן ארן 6,92.67,2025,1240000,2389-34-16,דירה בבית,5,13381
32,שדרות,בן גוריון,הלל הזקן 5,66.32,2025,650000,2388-41-10,דירה בבית,4,9801
33,שדרות,בן גוריון,הרב מימון 1,90,2025,950000,2389-5-69,דירה בבית,5,10556
34,שדרות,בן גוריון,חיים שפירא 1,66.85,2024,900000,2388-43-17,דירה בבית,4,13463
35,שדרות,בן גוריון,השרון 2,66.32,2024,840000,2388-82-12,דירה בבית,4,12666
36,שדרות,בן גוריון,האמוראים 2,66.32,2024,1350000,2388-87-3,דירה בבית,4,20356
37,שדרות,בן גוריון,זלמן ארן 1,93.45,2024,1020000,2389-35-5,דירה בבית,5,10915
38,שדרות,בן גוריון,0,111,2024,633000,1884-89-10,דירה בבית,5,5703
39,שדרות,בן גוריון,האמוראים 2,66.95,2024,915000,2388-87-12,דירה בבית,4,13667
40,שדרות,בן גוריון,דוד רזיאל 2,66.32,2024,825000,2389-51-12,דירה בבית,3.5,12440
41,שדרות,בן גוריון,הרצוג 8,91.1,2024,1550000,2388-53-5,דירת גן,5,17014
42,שדרות,בן גוריון,משה דיין 2,34.9,2024,550000,2389-44-8,דירה בבית,3,15759
44,שדרות,בן גוריון,נחשון 6,66.32,2024,890000,2389-50-12,דירה בבית,4,13420
45,שדרות,בן גוריון,דוד רזיאל 1,66.34,2024,890000,2389-51-3,דירה בבית,4,13416
46,שדרות,בן גוריון,זלמן ארן 4,66.32,2024,1190000,2389-34-27,דירה בבית,4,17943
47,שדרות,בן גוריון,בלפור 1,70.29,2024,960000,2388-88-8,דירה בבית,4,13658
48,שדרות,בן גוריון,הרב מימון 1,85.35,2024,1010000,2389-5-16,דירה בבית,5,11834
49,שדרות,בן גוריון,הרב מימון 1,56.15,2024,800000,2389-5-55,דירה בבית,3,14248
50,שדרות,בן גוריון,ברנר 4,91.9,2024,1100000,2388-18-4,דירה בבית,5,11970
51,שדרות,בן גוריון,חיים שפירא 2,66.85,2024,799000,2388-43-5,דירה בבית,3,11952
52,שדרות,בן גוריון,חללי אגוז 9,71.32,2024,880000,2388-62-5,דירה בבית,4,12339
53,שדרות,בן גוריון,טרומפלדור 3,91.1,2024,1000000,2389-56-2,דירה בבית,4,10977
54,שדרות,בן גוריון,זלמן ארן 1,66.85,2024,900000,2389-35-3,דירה בבית,4,13463
55,שדרות,בן גוריון,ויתקין 4,91.1,2024,1150000,2388-7-8,דירה בבית,5,12623
56,שדרות,בן גוריון,ויתקין 4,91.9,2024,1300000,2388-7-2,דירה בבית,4,14146
57,שדרות,בן גוריון,נחשון 3,67.17,2024,930000,2389-48-2,דירה בבית,3,13845
58,שדרות,בן גוריון,דוד רזיאל 5,66.85,2024,990000,2389-50-3,דירה בבית,3,14809
59,שדרות,בן גוריון,חללי אגוז 4,66.85,2024,855000,2388-54-19,דירה בבית,4,12790
60,שדרות,בן גוריון,תל חי 2,70.32,2024,870000,2389-25-29,דירה בבית,4,12372
61,שדרות,בן גוריון,ישראל אבו חצירא 1,65.82,2024,945000,2388-80-6,דירה בבית,4,14357
62,שדרות,בן גוריון,חללי אגוז 4,71.42,2024,650000,2388-54-40,דירה בבית,4,9101
65,שדרות,בן גוריון,חללי אגוז 4,44.8,2024,820000,2388-54-24,דירת גן,3,18304
66,שדרות,בן גוריון,זלמן ארן 4,66.85,2024,785000,2389-34-29,דירה בבית,3,11743
67,שדרות,בן גוריון,טרומפלדור 10,91.9,2024,1400000,2389-59-7,דירת גן,5,15234
69,שדרות,בן גוריון,שאר ישוב 2,65.85,2024,860000,2389-25-36,דירה בבית,4,13060
70,שדרות,בן גוריון,יוסף חיים 4,66.22,2024,1250000,2389-42-13,דירה בבית,4,18876
71,שדרות,בן גוריון,גרינבאום 6,45,2023,905000,2388-90-11,דירה בבית,3,20111
72,שדרות,בן גוריון,יוסף קארו 38,91.1,2023,755000,2388-22-4,דירה בבית,5,8288
73,שדרות,בן גוריון,תל חי 2,66.85,2023,910000,2389-25-26,דירה בבית,4,13613
74,שדרות,בן גוריון,טיומקין 1,66.32,2023,860000,2388-28-4,דירה בבית,4,12967
75,שדרות,בן גוריון,תל חי 6,66.32,2023,870000,2389-23-22,דירה בבית,3,13118
76,שדרות,בן גוריון,ברנר 4,91.9,2023,1830000,2388-18-1,דירה בבית,5,19913
78,שדרות,בן גוריון,ישראל ישעיהו 4,92.68,2023,1040000,2388-92-27,דירה בבית,5,11221
79,שדרות,בן גוריון,הרב מימון 1,70,2023,910000,2389-5-70,דירה בבית,4,13000
80,שדרות,בן גוריון,טרומפלדור 10,91.9,2023,1250000,2389-59-8,דירה בבית,5,13602
81,שדרות,בן גוריון,הלל הזקן 2,45,2023,301000,2388-41-18,דירה בבית,3,6689
82,שדרות,בן גוריון,חללי אגוז 4,66.32,2023,850000,2388-54-25,דירה בבית,4,12817
83,שדרות,בן גוריון,נחשון 1,66.54,2023,850000,2389-49-4,דירה בבית,3,12774
84,שדרות,בן גוריון,ברנר 4,91.1,2023,1075000,2388-18-6,דירה בבית,4,11800
85,שדרות,בן גוריון,הרצוג 25,66.95,2023,344000,2388-30-4,דירה בבית,4,5138
86,שדרות,בן גוריון,חללי אגוז 10,93.64,2023,190000,2388-62-11,דירה בבית,5,2029
87,שדרות,בן גוריון,טיומקין 4,66.32,2023,92000,2388-28-20,דירה בבית,4,1387
88,שדרות,בן גוריון,האמוראים 2,92.94,2023,246000,2388-87-8,דירה בבית,5,2647
89,שדרות,בן גוריון,גרינבאום 5,66.85,2023,900000,2388-90-8,דירה בבית,4,13463
90,שדרות,בן גוריון,טרומפלדור 12,91.1,2023,1530000,2389-60-9,דירה בבית,4,16795
91,שדרות,בן גוריון,ישראל גלילי 2,65.82,2023,700000,2388-44-25,דירה בבית,4,10635
92,שדרות,בן גוריון,הלל הזקן 1,44.8,2023,65000,2388-41-2,דירה בבית,3,1451
93,שדרות,בן גוריון,חללי אגוז 8,66.85,2023,238000,2388-60-8,דירה בבית,4,3560
94,שדרות,בן גוריון,הרב מימון 1,55.65,2023,710000,2389-5-59,דירה בבית,3,12758
95,שדרות,בן גוריון,תל חי 4,66.32,2023,1280000,2389-23-3,דירה בבית,4,19300
96,שדרות,בן גוריון,הרצוג 27,66.85,2023,224000,2388-30-8,דירה בבית,4,3351
97,שדרות,בן גוריון,חללי אגוז 8,71.32,2023,797900,2388-60-20,דירה בבית,4,11188
98,שדרות,בן גוריון,הרצוג 21,91.9,2023,1525000,2388-35-1,דירה בבית,5,16594
99,שדרות,בן גוריון,אחד העם 3,66.85,2023,820000,2388-40-5,דירה בבית,4,12266
100,שדרות,בן גוריון,נחשון 3,66.32,2023,212000,2389-48-5,דירה בבית,4,3197
101,שדרות,בן גוריון,הרב מימון 1,85.35,2023,950000,2389-5-81,דירה בבית,5,11131
102,שדרות,בן גוריון,הרצוג 11,91.9,2023,1495000,2388-47-7,דירת גן,4,16268
103,שדרות,בן גוריון,חיים שפירא 2,66.22,2022,900000,2388-43-11,דירה בבית,3,13591
104,שדרות,בן גוריון,ישראל אבו חצירא 6,66.55,2022,860000,2388-86-16,דירה בבית,4,12923
105,שדרות,בן גוריון,גרינבאום 4,66.32,2022,1120000,2388-90-4,דירה בבית,3,16888
106,שדרות,בן גוריון,טרומפלדור 11,91,2022,1080000,2389-59-2,דירה בבית,4,11868
107,שדרות,בן גוריון,גרינבאום 4,87.82,2022,1200000,2388-90-5,דירה בבית,5,13664
108,שדרות,בן גוריון,הרצוג 12,91.1,2022,1400000,2388-52-7,דירה בבית,5,15368
109,שדרות,בן גוריון,ישראל אבו חצירא 9,91.9,2022,1200000,2388-69-9,דירה בבית,5,13058
110,שדרות,בן גוריון,תל חי 4,66.85,2022,199000,2389-23-7,דירה בבית,4,2977
112,שדרות,בן גוריון,הקונגרס 2,92.94,2022,1110000,2388-77-22,דירה בבית,4,11943
113,שדרות,בן גוריון,חיים שפירא 2,71.32,2022,880000,2388-43-14,דירה בבית,4,12339
114,שדרות,בן גוריון,תל חי 3,93.45,2022,915000,2389-25-13,דירה בבית,5,9791
115,שדרות,בן גוריון,זלמן ארן 6,45.2,2022,850000,2389-34-9,דירה בבית,2,18805
117,שדרות,בן גוריון,חללי אגוז 4,66.32,2022,1050000,2388-54-20,דירה בבית,4,15832
118,שדרות,בן גוריון,ישראל אבו חצירא 6,66.32,2022,525000,2388-86-19,דירה בבית,4,7916
119,שדרות,בן גוריון,חללי אגוז 11,66.85,2022,800000,2388-62-19,דירה בבית,3,11967
120,שדרות,בן גוריון,תל חי 4,70.32,2022,910000,2389-23-8,דירה בבית,3,12941
121,שדרות,בן גוריון,נחשון 3,66.95,2022,300000,2389-48-4,דירה בבית,3,4481
122,שדרות,בן גוריון,הרב מימון 1,124,2022,1050000,2389-5-94,דירה בבית,5,8468
123,שדרות,בן גוריון,הרצוג 11,91.1,2022,1200000,2388-47-4,דירה בבית,5,13172
124,שדרות,בן גוריון,הרב מימון 1,55.65,2022,800000,2389-5-102,דירה בבית,3,14376
125,שדרות,בן גוריון,תל חי 3,66.85,2022,862000,2389-25-11,דירה בבית,4,12895
127,שדרות,בן גוריון,הלל הזקן 2,92.29,2022,1080000,2388-41-22,דירה בבית,5,11702
128,שדרות,בן גוריון,ירושלים 70,126.1,2022,1540000,2388-102-6,דירה בבית,6,12213
129,שדרות,בן גוריון,תל חי 4,65.85,2022,820000,2389-23-4,דירה בבית,4,12453
130,שדרות,בן גוריון,בלפור 5,93.45,2022,950000,2388-97-10,דירה בבית,4,10166
131,שדרות,בן גוריון,הרב מימון 1,86.3,2022,1170000,2389-5-45,דירה בבית,5,13557
132,שדרות,בן גוריון,בלפור 5,66.85,2022,900000,2388-97-8,דירה בבית,4,13463
133,שדרות,בן גוריון,משה שרת 3,65.85,2022,314000,2389-29-12,דירה בבית,4,4768
134,שדרות,בן גוריון,אחד העם 3,70.79,2022,760000,2388-40-7,דירה בבית,4,10736
135,שדרות,בן גוריון,חללי אגוז 7,66.32,2022,775000,2388-60-3,דירה בבית,3,11686
136,שדרות,בן גוריון,הרב מימון 1,55.65,2022,650000,2389-5-119,דירה בבית,3,11680
137,שדרות,בן גוריון,הרב מימון 1,95,2022,772000,2389-5-23,דירה בבית,5,8126
138,שדרות,בן גוריון,חללי אגוז 5,66.95,2022,200000,2388-56-4,דירה בבית,4,2987
139,שדרות,בן גוריון,טיומקין 3,66.32,2022,815000,2388-28-17,דירה בבית,4,12289
140,שדרות,בן גוריון,הלל הזקן 3,44.8,2022,339000,2388-41-13,דירה בבית,3,7567
141,שדרות,בן גוריון,חיים שפירא 1,65.82,2022,730000,2388-43-24,דירה בבית,4,11091
142,שדרות,בן גוריון,ישראל אבו חצירא 4,66.85,2022,760000,2388-86-3,דירה בבית,4,11369
143,שדרות,בן גוריון,הרצוג 14,91.1,2022,1100000,2388-52-4,דירת גן,5,12075
144,שדרות,בן גוריון,הרב מימון 1,55.65,2022,690000,2389-5-11,דירה בבית,3,12399
145,שדרות,בן גוריון,חללי אגוז 2,66.1,2022,816000,2388-65-23,דירה בבית,4,12345
146,שדרות,בן גוריון,הרצוג 15,91.9,2022,1130000,2388-37-1,דירה בבית,5,12296
148,שדרות,בן גוריון,דוד רזיאל 2,92.68,2022,700000,2389-51-14,דירה בבית,4,7553
149,שדרות,בן גוריון,תל חי 4,66.85,2022,1080000,2389-23-2,דירת גן,3,16156
150,שדרות,בן גוריון,0,111,2022,1050000,1884-89-11,דירת גן,4,9459
151,שדרות,בן גוריון,משה שרת 5,44.2,2022,760000,2389-26-6,דירה בבית,2,17195
152,שדרות,בן גוריון,עגנון 1,66.32,2022,790000,2389-42-9,דירה בבית,4,11912
153,שדרות,בן גוריון,0,111,2022,1450000,1884-89-12,דירת גן,5,13063
154,שדרות,בן גוריון,חיים שפירא 2,66.32,2022,700000,2388-43-13,דירה בבית,4,10555
155,שדרות,בן גוריון,גרינבאום 1,66.32,2022,940000,2388-92-9,דירה בבית,4,14174
156,שדרות,בן גוריון,ישראל ישעיהו 2,65.82,2022,775000,2388-95-4,דירה בבית,4,11775
157,שדרות,בן גוריון,ישראל ישעיהו 2,70.79,2022,750000,2388-95-15,דירה בבית,4,10595
158,שדרות,בן גוריון,נחשון 6,66.85,2022,700000,2389-50-11,דירה בבית,4,10471
159,שדרות,בן גוריון,עגנון 1,45,2022,860000,2389-42-1,דירה בבית,3,19111
160,שדרות,בן גוריון,גרינבאום 4,45,2022,830000,2388-90-1,דירה בבית,3,18444
161,שדרות,בן גוריון,תל חי 1,65.82,2022,770000,2389-25-17,דירה בבית,4,11699
162,שדרות,בן גוריון,תל חי 6,66.85,2022,830000,2389-23-18,דירת גן,3,12416
163,שדרות,בן גוריון,הרצוג 19,91.9,2022,1100000,2388-35-7,קוטג' דו משפחתי,5,11970
164,שדרות,בן גוריון,הרב מימון 1,80,2022,770000,2389-5-5,דירה בבית,4,9625
165,שדרות,בן גוריון,חיים שפירא 2,70.79,2022,305000,2388-43-9,דירה בבית,4,4309
166,שדרות,בן גוריון,ויתקין 5,91.9,2022,1280000,2388-7-3,דירת גן,4,13928
167,שדרות,בן גוריון,ירושלים 60,121.95,2022,1500000,2388-101-1,דירה בבית,6,12300
168,שדרות,בן גוריון,תל חי 2,66.32,2022,670000,2389-25-27,דירה בבית,4,10103
169,שדרות,בן גוריון,0,100,2021,1280000,1884-89-13,דירת גן,4,12800
170,שדרות,בן גוריון,הרב מימון 1,85.35,2021,785000,2389-5-48,דירה בבית,5,9197
171,שדרות,בן גוריון,החידא 4,91.9,2021,990000,2388-38-2,דירה בבית,5,10773
172,שדרות,בן גוריון,הקונגרס 1,92.67,2021,792900,2388-75-19,דירה בבית,5,8556
173,שדרות,בן גוריון,תל חי 6,130,2021,800000,2389-23-24,דירה בבית,5,6154
174,שדרות,בן גוריון,הרב מימון 1,114,2021,820000,2389-5-118,דירה בבית,5,7193
175,שדרות,בן גוריון,הרב מימון 1,77.05,2021,785000,2389-5-10,דירה בבית,4,10188
176,שדרות,בן גוריון,זלמן ארן 3,88.87,2021,800000,2389-35-13,דירה בבית,3,9002
177,שדרות,בן גוריון,חללי אגוז 8,66.32,2021,685000,2388-60-13,דירה בבית,4,10329
178,שדרות,בן גוריון,הרצפלד 3,66.32,2021,640000,2388-98-5,דירה בבית,4,9650
180,שדרות,בן גוריון,עגנון 3,92.17,2021,920000,2389-39-5,דירה בבית,4,9982
181,שדרות,בן גוריון,ברנר 2,91.9,2021,870000,2388-16-8,דירה בבית,4,9467
182,שדרות,בן גוריון,חיים שפירא 1,66.32,2021,920000,2388-43-16,דירה בבית,3,13872
183,שדרות,בן גוריון,חללי אגוז 11,95,2021,293000,2388-62-14,דירה בבית,4,3084
184,שדרות,בן גוריון,הרצוג 62,91.1,2021,1300000,2388-11-6,דירה בבית,4,14270
185,שדרות,בן גוריון,חיים שפירא 2,66.32,2021,735000,2388-43-6,דירה בבית,4,11083
186,שדרות,בן גוריון,חללי אגוז 8,65.82,2021,748000,2388-60-12,דירה בבית,3,11364
188,שדרות,בן גוריון,הרצפלד 2,66.85,2021,730000,2388-98-11,דירה בבית,4,10920
189,שדרות,בן גוריון,משה דיין 6,66.32,2021,675000,2389-47-11,דירה בבית,3,10178
190,שדרות,בן גוריון,הקונגרס 1,66.95,2021,695000,2388-75-9,דירה בבית,3,10381
191,שדרות,בן גוריון,הלל הזקן 2,66.85,2021,730000,2388-41-20,דירה בבית,3,10920
192,שדרות,בן גוריון,הקונגרס 1,66.85,2021,650000,2388-75-3,דירה בבית,3,9723
193,שדרות,בן גוריון,חללי אגוז 3,66.32,2021,710000,2388-54-4,דירה בבית,4,10706
194,שדרות,בן גוריון,יוסף חיים 2,93.45,2021,828000,2389-32-5,דירה בבית,5,8860
195,שדרות,בן גוריון,בלפור 5,45,2021,770000,2388-97-6,דירה בבית,3,17111
196,שדרות,בן גוריון,שאר ישוב 2,66.85,2021,695000,2389-25-40,דירה בבית,4,10396
197,שדרות,בן גוריון,גרינבאום 3,66.85,2021,635000,2388-92-5,דירה בבית,4,9499
198,שדרות,בן גוריון,אחד העם 2,71.42,2021,95000,2388-40-15,דירה בבית,4,1330
199,שדרות,בן גוריון,ישראל ישעיהו 4,66.1,2021,181000,2388-92-26,דירה בבית,4,2738
200,שדרות,בן גוריון,הרב מימון 1,62.8,2021,850000,2389-5-109,דירת גן,4,13535
201,שדרות,בן גוריון,גרינבאום 6,66.32,2021,600000,2388-90-14,דירה בבית,4,9047
202,שדרות,בן גוריון,טיומקין 3,71.32,2021,600000,2388-28-16,דירה בבית,3,8413
203,שדרות,בן גוריון,האמוראים 2,66.22,2021,620000,2388-87-13,דירה בבית,4,9363
204,שדרות,בן גוריון,הגיבורים 1,66.85,2021,640000,2388-77-8,דירה בבית,3,9574
205,שדרות,בן גוריון,הלל הזקן 3,66.95,2021,630000,2388-41-15,דירה בבית,4,9410
206,שדרות,בן גוריון,טרומפלדור 1,91.9,2021,1200000,2389-61-3,דירת גן,6,13058
207,שדרות,בן גוריון,חללי אגוז 4,44.8,2021,171000,2388-54-36,דירה בבית,3,3817
209,שדרות,בן גוריון,הרב מימון 1,85.35,2021,660000,2389-5-114,דירה בבית,5,7733
210,שדרות,בן גוריון,לחי 3,66.95,2021,740000,2388-59-20,דירה בבית,4,11053
211,שדרות,בן גוריון,טרומפלדור 8,91.9,2021,860000,2389-58-6,דירה בבית,4,9358
212,שדרות,בן גוריון,משה שרת 3,66.85,2021,720000,2389-29-10,דירה בבית,4,10770
213,שדרות,בן גוריון,הגיבורים 3,66.32,2021,600000,2388-75-10,דירה בבית,4,9047
214,שדרות,בן גוריון,זלמן ארן 2,66.32,2021,690000,2389-35-9,דירה בבית,4,10404
215,שדרות,בן גוריון,בלפור 2,66.85,2021,720000,2388-88-11,דירה בבית,4,10770
216,שדרות,בן גוריון,גרינבאום 1,44.8,2021,820000,2388-92-10,דירת גן,3,18304
217,שדרות,בן גוריון,תל חי 3,71.02,2021,670000,2389-25-8,דירה בבית,4,9434
218,שדרות,בן גוריון,נחשון 4,66.32,2021,570000,2389-48-12,דירה בבית,3,8595
219,שדרות,בן גוריון,גרינבאום 4,66.85,2021,740000,2388-90-3,דירה בבית,3,11070
220,שדרות,בן גוריון,הלל יפה 2,320,2021,2205000,1885-64-1,דירה בבית,5,6891
221,שדרות,בן גוריון,ישראל גלילי 10,45,2021,381000,2388-30-15,דירה בבית,3,8467
222,שדרות,בן גוריון,ירושלים 60,126.1,2021,1057000,2388-101-3,קוטג' דו משפחתי,5,8382
223,שדרות,בן גוריון,זלמן ארן 5,65.83,2021,750000,2389-34-7,דירה בבית,4,11393
224,שדרות,בן גוריון,משה שרת 5,93.12,2021,100000,2389-26-5,דירה בבית,4,1074
225,שדרות,בן גוריון,השרון 1,66.2,2021,560000,2388-82-7,דירה בבית,4,8459
226,שדרות,בן גוריון,החידא 8,91.9,2021,1100000,2388-39-1,דירה בבית,4,11970
227,שדרות,בן גוריון,ישראל אבו חצירא 1,104,2021,680000,2388-80-7,דירה בבית,5,6538
228,שדרות,בן גוריון,ירושלים 2,119.85,2021,1280000,2389-21-4,דירה בבית,6,10680
229,שדרות,בן גוריון,זלמן ארן 5,65.85,2021,675000,2389-34-4,דירה בבית,4,10251
230,שדרות,בן גוריון,חללי אגוז 1,65.82,2021,730000,2388-65-4,דירה בבית,4,11091
231,שדרות,בן גוריון,ישראל ישעיהו 4,65.82,2021,715000,2388-92-23,דירה בבית,4,10863
232,שדרות,בן גוריון,ישראל גלילי 4,66.2,2021,375000,2388-44-8,דירה בבית,3,5665
233,שדרות,בן גוריון,טרומפלדור 11,91.9,2021,750000,2389-59-4,דירה בבית,5,8161
234,שדרות,בן גוריון,האמוראים 2,66.85,2021,820000,2388-87-2,דירה בבית,4,12266
235,שדרות,בן גוריון,הרצוג 19,91.9,2020,790000,2388-35-8,דירה בבית,5,8596
236,שדרות,בן גוריון,משה שרת 2,93.72,2020,900000,2389-29-5,דירה בבית,5,9603
237,שדרות,בן גוריון,ישראל ישעיהו 2,66.85,2020,685000,2388-95-13,דירה בבית,4,10247
238,שדרות,בן גוריון,לחי 3,65.82,2020,680000,2388-59-12,דירה בבית,3,10331
239,שדרות,בן גוריון,הרצוג 14,91.1,2020,1100000,2388-52-3,דירת גן,5,12075
240,שדרות,בן גוריון,הרב מימון 1,118,2020,760000,2389-5-60,דירה בבית,5,6441
241,שדרות,בן גוריון,חללי אגוז 10,66.32,2020,940000,2388-62-7,דירת גן,4,14174
242,שדרות,בן גוריון,תל חי 3,66.85,2020,560000,2389-25-7,דירה בבית,4,8377
243,שדרות,בן גוריון,חללי אגוז 5,66.32,2020,670000,2388-56-3,דירה בבית,3,10103
244,שדרות,בן גוריון,הרצוג 33,91.1,2020,1200000,2388-71-9,דירה בבית,5,13172
245,שדרות,בן גוריון,יוסף חיים 4,65,2020,500000,2389-42-12,דירה בבית,4,7692
246,שדרות,בן גוריון,יוסף חיים 2,66.85,2020,650000,2389-32-3,דירה בבית,4,9723
247,שדרות,בן גוריון,האמוראים 2,66.1,2020,640000,2388-87-7,דירה בבית,4,9682
248,שדרות,בן גוריון,אחד העם 3,45,2020,199000,2388-40-16,דירה בבית,3,4422
249,שדרות,בן גוריון,חללי אגוז 9,45,2020,289000,2388-62-1,דירה בבית,3,6422
251,שדרות,בן גוריון,זלמן ארן 5,92.67,2020,675000,2389-34-24,דירה בבית,5,7284
252,שדרות,בן גוריון,הלל הזקן 3,66.32,2020,775000,2388-41-12,דירה בבית,4,11686
253,שדרות,בן גוריון,תל חי 6,66.85,2020,643000,2389-23-23,דירה בבית,3,9619
254,שדרות,בן גוריון,בר אילן 4,96.05,2020,800000,2389-19-14,דירה בבית,4,8329
255,שדרות,בן גוריון,חללי אגוז 9,66.2,2020,790000,2388-62-2,דירה בבית,4,11934
256,שדרות,בן גוריון,הרב מימון 1,114,2019,740000,2389-5-106,דירה בבית,5,6491
258,שדרות,בן גוריון,האמוראים 2,71.32,2019,177000,2388-87-14,דירה בבית,4,2482
259,שדרות,בן גוריון,האמוראים 2,66.32,2019,750000,2388-87-6,דירה בבית,4,11309
260,שדרות,בן גוריון,הרב מימון 1,56,2019,690000,2389-5-52,דירה בבית,3,12321
261,שדרות,בן גוריון,דוד רזיאל 5,66.32,2019,680000,2389-50-6,דירה בבית,4,10253
262,שדרות,בן גוריון,הרב מימון 1,118,2019,640000,2389-5-78,דירה בבית,5,5424
263,שדרות,בן גוריון,ישראל גלילי 10,66.85,2019,203000,2388-30-17,דירה בבית,4,3037
264,שדרות,בן גוריון,האמוראים 2,65.82,2019,709000,2388-87-4,דירה בבית,4,10772
265,שדרות,בן גוריון,הרצוג 60,91.1,2019,820000,2388-19-6,דירה בבית,4,9001
266,שדרות,בן גוריון,ישראל אבו חצירא 5,91.9,2019,915000,2388-72-4,דירה בבית,5,9956
267,שדרות,בן גוריון,הרב מימון 1,55.65,2019,610000,2389-5-90,דירה בבית,3,10961
268,שדרות,בן גוריון,משה שרת 2,66.32,2019,730000,2389-29-3,דירה בבית,3,11007
269,שדרות,בן גוריון,הרצוג 21,91.9,2019,900000,2388-35-4,דירה בבית,5,9793
270,שדרות,בן גוריון,הרב מימון 1,55.65,2019,600000,2389-5-24,דירה בבית,3,10782
271,שדרות,בן גוריון,חללי אגוז 1,65.82,2019,675000,2388-65-15,דירה בבית,4,10255
272,שדרות,בן גוריון,0,97,2019,664000,1884-89-14,דירה בבית,4,6845
273,שדרות,בן גוריון,נחשון 4,66.32,2019,760000,2389-48-10,דירה בבית,4,11460
274,שדרות,בן גוריון,תל חי 5,66.85,2019,869000,2389-23-10,דירה בבית,4,12999
275,שדרות,בן גוריון,הרצוג 25,66.85,2019,137000,2388-30-11,דירה בבית,4,2049
277,שדרות,בן גוריון,תל חי 4,66.32,2019,745000,2389-23-6,דירה בבית,4,11233
278,שדרות,בן גוריון,גרינבאום 3,66.85,2019,875000,2388-92-2,דירה בבית,4,13089
279,שדרות,בן גוריון,עגנון 2,66.22,2019,775000,2389-39-7,דירת גן,3,11703
280,שדרות,בן גוריון,יוסף קארו 34,91.1,2019,940000,2388-22-10,דירה בבית,5,10318
281,שדרות,בן גוריון,הרב מימון 1,87,2019,845000,2389-5-61,דירת גן,4,9713
282,שדרות,בן גוריון,0,97,2019,658555,1884-89-9,דירה בבית,4,6789
283,שדרות,בן גוריון,הקונגרס 1,71.32,2018,160000,2388-75-11,דירה בבית,3,2243
284,שדרות,בן גוריון,ירושלים 46,126.1,2018,800000,2388-100-8,קוטג' דו משפחתי,6,6344
285,שדרות,בן גוריון,משה דיין 6,66.32,2018,620000,2389-47-9,דירה בבית,3,9349
