מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
42,כרמיאל,מגדים,משגב 9,60,2023,83000,18997-7-34,דירה בבית,3,1383
43,כרמיאל,מגדים,אשור 19,76.5,2023,1250000,18997-25-8,דירה בבית,4,16340
44,כרמיאל,מגדים,משגב 8,76,2023,860000,18997-6-31,דירה בבית,4,11316
45,כרמיאל,מגדים,רמים 25,61,2023,550000,18997-10-32,דירה בבית,3,9016
46,כרמיאל,מגדים,משגב 10,76,2023,1130000,18997-6-3,דירה בבית,4,14868
47,כרמיאל,מגדים,רמים 67,174,2022,1900000,18997-66-1,דירת גן,6,10920
48,כרמיאל,מגדים,משגב 5,61.4,2022,785000,18997-5-46,דירה בבית,3,12785
49,כרמיאל,מגדים,משגב 15,62.5,2022,800000,18997-31-61,דירה בבית,3,12800
50,כרמיאל,מגדים,אשור 5,64.1,2022,880000,18997-21-4,דירה בבית,3,13729
51,כרמיאל,מגדים,משגב 22,63,2022,84000,18997-11-22,דירה בבית,3,1333
52,כרמיאל,מגדים,משגב 1,78.61,2022,950000,18997-5-9,דירה בבית,4,12085
54,כרמיאל,מגדים,משגב 14,77,2022,276000,18997-9-13,דירה בבית,4,3584
55,כרמיאל,מגדים,משגב 22,77,2022,900000,18997-11-21,דירה בבית,4,11688
57,כרמיאל,מגדים,רמים 73,89.3,2022,1300000,18997-28-4,דירה בבית,5,14558
58,כרמיאל,מגדים,אשור 19,84,2022,1045000,18997-25-6,דירה בבית,4,12440
59,כרמיאל,מגדים,אשור 1,76.2,2022,700000,18997-19-1,דירה בבית,3,9186
60,כרמיאל,מגדים,משגב 5,78.64,2022,950000,18997-5-43,דירה בבית,4,12080
61,כרמיאל,מגדים,משגב 12,76,2022,935000,18997-9-31,דירה בבית,4,12303
62,כרמיאל,מגדים,משגב 15,82.9,2022,418000,18997-31-78,דירה בבית,4,5042
63,כרמיאל,מגדים,רמים 37,167,2022,2070000,18997-122-3,דירה בבית,5,12395
64,כרמיאל,מגדים,רמים 61,191,2022,2150000,18997-80-1,דירה בבית,6,11257
65,כרמיאל,מגדים,משגב 12,60,2022,700000,18997-9-30,דירה בבית,3,11667
66,כרמיאל,מגדים,הפסגה 18,61,2022,800000,18997-8-28,דירה בבית,3,13115
67,כרמיאל,מגדים,משגב 15,82.9,2022,780000,18997-31-105,דירה בבית,4,9409
68,כרמיאל,מגדים,משגב 12,61,2022,700000,18997-9-32,דירה בבית,3,11475
69,כרמיאל,מגדים,הפסגה 20,77,2022,860000,18997-8-9,דירה בבית,4,11169
70,כרמיאל,מגדים,משגב 14,61,2022,745000,18997-9-16,דירה בבית,3,12213
71,כרמיאל,מגדים,הפסגה 18,60,2022,660000,18997-8-30,דירה בבית,3,11000
72,כרמיאל,מגדים,משגב 14,61,2022,199000,18997-9-8,דירה בבית,3,3262
73,כרמיאל,מגדים,משגב 20,63,2022,800000,18997-11-14,דירה בבית,3,12698
74,כרמיאל,מגדים,רמים 49,176,2022,1855000,18997-105-1,קוטג' דו משפחתי,5,10540
75,כרמיאל,מגדים,משגב 15,82.9,2022,905000,18997-31-73,דירה בבית,4,10917
76,כרמיאל,מגדים,משגב 12,77,2022,103000,18997-9-21,דירה בבית,3,1338
77,כרמיאל,מגדים,משגב 27,79,2022,955000,18997-14-2,דירה בבית,4,12089
78,כרמיאל,מגדים,משגב 1,77.54,2022,800000,18997-5-11,דירה בבית,4,10317
79,כרמיאל,מגדים,הפסגה 20,76,2022,73000,18997-8-7,דירה בבית,4,961
80,כרמיאל,מגדים,הפסגה 20,61,2022,800000,18997-8-8,דירה בבית,3,13115
81,כרמיאל,מגדים,משגב 9,76,2022,800000,18997-7-7,דירה בבית,4,10526
82,כרמיאל,מגדים,משגב 9,60,2022,116000,18997-7-38,דירה בבית,3,1933
83,כרמיאל,מגדים,משגב 9,60,2022,205000,18997-7-18,דירה בבית,3,3417
84,כרמיאל,מגדים,משגב 27,62,2022,660000,18997-14-17,דירה בבית,3,10645
85,כרמיאל,מגדים,אשור 19,63.8,2021,1080000,18997-25-3,דירה בבית,3,16928
86,כרמיאל,מגדים,משגב 6,61.4,2021,590000,18997-4-46,דירה בבית,3,9609
87,כרמיאל,מגדים,רמים 63,180,2021,2000000,18997-76-1,דירה בבית,5,11111
88,כרמיאל,מגדים,משגב 10,39,2021,250000,18997-6-4,דירה בבית,2,6410
89,כרמיאל,מגדים,הפסגה 20,76,2021,900000,18997-8-11,דירה בבית,4,11842
90,כרמיאל,מגדים,רמים 25,76,2021,700000,18997-10-31,דירה בבית,4,9211
91,כרמיאל,מגדים,משגב 14,61,2021,192000,18997-9-12,דירה בבית,3,3148
92,כרמיאל,מגדים,משגב 15,62.5,2021,640000,18997-31-65,דירה בבית,3,10240
93,כרמיאל,מגדים,משגב 22,63,2021,740000,18997-11-18,דירה בבית,3,11746
94,כרמיאל,מגדים,משגב 8,60,2021,800000,18997-6-22,דירה בבית,3,13333
95,כרמיאל,מגדים,משגב 15,62.5,2021,675000,18997-31-64,דירה בבית,3,10800
96,כרמיאל,מגדים,רמים 23,61,2021,707000,18997-10-8,דירה בבית,3,11590
97,כרמיאל,מגדים,אשור 19,64.1,2021,780000,18997-25-14,דירה בבית,3,12168
98,כרמיאל,מגדים,משגב 5,78.64,2021,715000,18997-5-47,דירה בבית,4,9092
99,כרמיאל,מגדים,רמים 23,76,2021,650000,18997-10-11,דירת גן,4,8553
100,כרמיאל,מגדים,משגב 35,76.2,2021,950000,18997-27-3,דירה בבית,4,12467
101,כרמיאל,מגדים,משגב 22,63,2021,830000,18997-12-2,דירה בבית,3,13175
102,כרמיאל,מגדים,משגב 31,79,2021,185000,18997-14-38,דירה בבית,4,2342
103,כרמיאל,מגדים,משגב 31,79,2021,700000,18997-14-50,דירה בבית,4,8861
104,כרמיאל,מגדים,אשור 19,63.8,2021,640000,18997-25-7,דירה בבית,3,10031
105,כרמיאל,מגדים,משגב 25,62,2021,610000,18997-13-36,דירה בבית,3,9839
106,כרמיאל,מגדים,משגב 5,61.4,2021,630000,18997-5-42,דירה בבית,3,10261
107,כרמיאל,מגדים,רמים 59,177,2021,1535000,18997-86-1,דירה בבית,6,8672
109,כרמיאל,מגדים,משגב 25,79,2021,188000,18997-13-25,דירה בבית,4,2380
110,כרמיאל,מגדים,משגב 10,76,2021,765000,18997-6-11,דירת גן,4,10066
111,כרמיאל,מגדים,משגב 9,61,2021,650000,18997-7-44,דירה בבית,3,10656
112,כרמיאל,מגדים,משגב 6,77.54,2021,780000,18997-4-41,דירה בבית,4,10059
113,כרמיאל,מגדים,רמים 49,177,2021,1440000,18997-106-2,דירה בבית,6,8136
114,כרמיאל,מגדים,משגב 22,85,2021,870000,18997-12-29,דירה בבית,4,10235
115,כרמיאל,מגדים,משגב 22,77,2021,800000,18997-12-9,דירה בבית,4,10390
116,כרמיאל,מגדים,משגב 10,60,2021,700000,18997-6-6,דירה בבית,3,11667
117,כרמיאל,מגדים,רמים 23,60,2021,750000,18997-10-6,דירה בבית,3,12500
118,כרמיאל,מגדים,משגב 9,76,2021,760000,18997-7-27,דירה בבית,4,10000
119,כרמיאל,מגדים,משגב 22,77,2021,72000,18997-12-24,דירה בבית,4,935
120,כרמיאל,מגדים,אשור 19,64.1,2021,735000,18997-25-16,דירה בבית,3,11466
121,כרמיאל,מגדים,רמים 45,180,2021,1395000,18997-113-1,דירה בבית,6,7750
122,כרמיאל,מגדים,משגב 26,48,2020,500000,18997-24-5,דירה בבית,2,10417
123,כרמיאל,מגדים,משגב 31,62,2020,300000,18997-14-47,דירה בבית,3,4839
124,כרמיאל,מגדים,משגב 15,82.9,2020,760000,18997-31-45,דירה בבית,4,9168
125,כרמיאל,מגדים,משגב 15,62.5,2020,620000,18997-31-95,דירה בבית,3,9920
126,כרמיאל,מגדים,רמים 29,76.2,2020,870000,18997-15-3,דירה בבית,4,11417
127,כרמיאל,מגדים,משגב 15,64.2,2020,730000,18997-31-41,דירה בבית,3,11371
128,כרמיאל,מגדים,משגב 25,79,2020,760000,18997-13-31,דירה בבית,4,9620
129,כרמיאל,מגדים,משגב 6,60.27,2020,550000,18997-4-48,דירה בבית,3,9126
131,כרמיאל,מגדים,משגב 22,77,2020,675000,18997-12-21,דירה בבית,4,8766
132,כרמיאל,מגדים,משגב 1,77.54,2020,640000,18997-5-15,דירה בבית,4,8254
133,כרמיאל,מגדים,משגב 14,76,2020,570000,18997-9-7,דירה בבית,4,7500
134,כרמיאל,מגדים,משגב 20,77,2020,740000,18997-11-8,דירה בבית,4,9610
135,כרמיאל,מגדים,רמים 55,220,2020,1440000,18997-142-2,דירה בבית,5,6545
136,כרמיאל,מגדים,משגב 15,82.9,2020,840000,18997-31-103,דירה בבית,4,10133
137,כרמיאל,מגדים,אשור 19,63.8,2020,720000,18997-25-13,דירה בבית,3,11285
138,כרמיאל,מגדים,משגב 8,60,2020,650000,18997-6-18,דירה בבית,3,10833
139,כרמיאל,מגדים,משגב 33,63.8,2019,850000,18997-26-3,דירה בבית,3,13323
140,כרמיאל,מגדים,משגב 29,79,2019,550000,18997-14-34,דירה בבית,4,6962
141,כרמיאל,מגדים,משגב 27,79,2019,650000,18997-14-8,דירה בבית,4,8228
142,כרמיאל,מגדים,משגב 22,63,2019,685000,18997-12-3,דירה בבית,3,10873
143,כרמיאל,מגדים,משגב 31,79,2019,665000,18997-14-48,דירה בבית,4,8418
144,כרמיאל,מגדים,משגב 14,77,2019,730000,18997-9-9,דירה בבית,4,9481
145,כרמיאל,מגדים,רמים 59,230,2019,1639000,18997-144-2,דירה בבית,5,7126
146,כרמיאל,מגדים,משגב 22,85,2019,699000,18997-12-32,דירה בבית,4,8224
147,כרמיאל,מגדים,משגב 3,77.54,2019,715000,18997-5-17,דירה בבית,4,9221
148,כרמיאל,מגדים,משגב 3,61.4,2019,635000,18997-5-18,דירה בבית,3,10342
149,כרמיאל,מגדים,רמים 23,77,2019,830000,18997-10-5,דירה בבית,4,10779
150,כרמיאל,מגדים,משגב 23,62,2019,173000,18997-13-16,דירה בבית,3,2790
151,כרמיאל,מגדים,רמים 47,150,2019,1604000,18997-108-2,דירה בבית,5,10693
152,כרמיאל,מגדים,משגב 9,77,2019,169000,18997-7-29,דירה בבית,4,2195
153,כרמיאל,מגדים,משגב 9,61,2019,414000,18997-7-20,דירה בבית,3,6787
154,כרמיאל,מגדים,משגב 9,77,2019,680000,18997-7-9,דירה בבית,4,8831
155,כרמיאל,מגדים,משגב 15,64.2,2019,600000,18997-31-85,דירה בבית,3,9346
156,כרמיאל,מגדים,משגב 29,62,2019,590000,18997-14-23,דירה בבית,3,9516
157,כרמיאל,מגדים,משגב 25,62,2019,700000,18997-13-20,דירה בבית,3,11290
158,כרמיאל,מגדים,הפסגה 18,77,2019,795000,18997-8-25,דירה בבית,4,10325
159,כרמיאל,מגדים,רמים 67,175,2019,1415000,18997-67-2,דירה בבית,6,8086
160,כרמיאל,מגדים,משגב 29,79,2019,750000,18997-14-24,דירה בבית,4,9494
161,כרמיאל,מגדים,משגב 22,63,2019,692000,18997-12-18,דירה בבית,3,10984
162,כרמיאל,מגדים,רמים 63,180,2019,1300000,18997-74-1,דירה בבית,5,7222
163,כרמיאל,מגדים,משגב 15,82.9,2019,705000,18997-31-79,דירה בבית,4,8504
164,כרמיאל,מגדים,משגב 8,60,2019,530000,18997-6-30,דירה בבית,3,8833
165,כרמיאל,מגדים,משגב 27,79,2019,640000,18997-14-14,דירה בבית,4,8101
166,כרמיאל,מגדים,רמים 69,174,2019,1400000,18997-63-2,דירה בבית,6,8046
167,כרמיאל,מגדים,רמים 45,200,2019,2000000,18997-115-1,דירה בבית,7,10000
168,כרמיאל,מגדים,משגב 22,63,2019,620000,18997-12-27,דירה בבית,3,9841
169,כרמיאל,מגדים,הפסגה 18,61,2019,600000,18997-8-24,דירה בבית,3,9836
170,כרמיאל,מגדים,רמים 55,180,2019,1390000,18997-97-1,דירה בבית,6,7722
171,כרמיאל,מגדים,משגב 22,68,2019,765000,18997-11-31,דירה בבית,3,11250
172,כרמיאל,מגדים,משגב 10,61,2019,505000,18997-6-16,דירה בבית,3,8279
174,כרמיאל,מגדים,רמים 27,76,2018,300000,18997-10-47,דירה בבית,4,3947
175,כרמיאל,מגדים,הפסגה 18,77,2018,765000,18997-8-21,דירה בבית,4,9935
176,כרמיאל,מגדים,משגב 29,62,2018,580000,18997-14-29,דירה בבית,3,9355
177,כרמיאל,מגדים,אשור 3,76.5,2018,600000,18997-20-2,דירה בבית,4,7843
178,כרמיאל,מגדים,משגב 15,82.9,2018,855000,18997-31-67,דירה בבית,4,10314
179,כרמיאל,מגדים,רמים 29,64.1,2018,660000,18997-15-4,דירה בבית,3,10296
180,כרמיאל,מגדים,רמים 39,210,2018,1500000,18997-120-1,דירה בבית,5,7143
181,כרמיאל,מגדים,משגב 3,60.27,2018,615000,18997-5-20,דירה בבית,3,10204
182,כרמיאל,מגדים,הפסגה 20,76,2018,675000,18997-8-15,דירה בבית,4,8882
183,כרמיאל,מגדים,משגב 15,82.9,2018,720000,18997-31-46,דירה בבית,4,8685
184,כרמיאל,מגדים,משגב 27,62,2018,605000,18997-14-3,דירה בבית,3,9758
185,כרמיאל,מגדים,משגב 29,79,2018,640000,18997-14-30,דירה בבית,4,8101
186,כרמיאל,מגדים,משגב 22,63,2018,630000,18997-12-7,דירה בבית,3,10000
187,כרמיאל,מגדים,משגב 2,60.27,2018,630000,18997-4-6,דירה בבית,3,10453
188,כרמיאל,מגדים,משגב 20,68,2018,620000,18997-11-30,דירה בבית,3,9118
189,כרמיאל,מגדים,משגב 22,63,2018,599000,18997-11-2,דירה בבית,3,9508
190,כרמיאל,מגדים,משגב 22,77,2018,742400,18997-12-28,דירה בבית,4,9642
191,כרמיאל,מגדים,משגב 27,62,2018,590000,18997-14-13,דירה בבית,3,9516
192,כרמיאל,מגדים,משגב 27,79,2018,710000,18997-14-4,דירה בבית,4,8987
193,כרמיאל,מגדים,משגב 1,77.54,2018,673000,18997-5-7,דירה בבית,4,8679
194,כרמיאל,מגדים,משגב 6,78.64,2018,773000,18997-4-35,דירה בבית,4,9830
197,כרמיאל,מגדים,משגב 15,62.5,2018,540000,18997-31-58,דירה בבית,3,8640
198,כרמיאל,מגדים,משגב 15,64.2,2018,575000,18997-31-88,דירה בבית,3,8956
199,כרמיאל,מגדים,משגב 22,63,2018,635000,18997-12-14,דירה בבית,3,10079
200,כרמיאל,מגדים,משגב 22,77,2017,730000,18997-11-20,דירה בבית,4,9481
201,כרמיאל,מגדים,משגב 22,77,2017,287000,18997-12-4,דירה בבית,4,3727
202,כרמיאל,מגדים,רמים 59,237,2017,1357000,18997-143-1,דירה בבית,6,5726
203,כרמיאל,מגדים,משגב 3,61.4,2017,650000,18997-5-26,דירה בבית,3,10586
204,כרמיאל,מגדים,אשור 1,64.1,2017,950000,18997-19-2,דירה בבית,3,14821
205,כרמיאל,מגדים,משגב 33,76.5,2017,860000,18997-26-4,דירה בבית,4,11242
207,כרמיאל,מגדים,אשור 19,63.8,2017,800000,18997-25-9,דירה בבית,3,12539
208,כרמיאל,מגדים,משגב 1,78.61,2017,770000,18997-5-5,דירה בבית,4,9795
209,כרמיאל,מגדים,רמים 25,60,2017,580000,18997-10-22,דירה בבית,3,9667
210,כרמיאל,מגדים,משגב 5,60.27,2017,510000,18997-5-48,דירה בבית,3,8462
211,כרמיאל,מגדים,משגב 15,82.9,2017,660000,18997-31-44,דירה בבית,4,7961
212,כרמיאל,מגדים,משגב 22,77,2017,715000,18997-11-12,דירה בבית,4,9286
213,כרמיאל,מגדים,משגב 15,64.2,2017,550000,18997-31-86,דירה בבית,3,8567
214,כרמיאל,מגדים,משגב 5,78.64,2017,660000,18997-5-39,דירה בבית,4,8393
215,כרמיאל,מגדים,משגב 15,62.5,2017,605000,18997-31-93,דירה בבית,3,9680
216,כרמיאל,מגדים,רמים 25,76,2017,700000,18997-10-23,דירה בבית,4,9211
217,כרמיאל,מגדים,רמים 61,177,2017,1400000,18997-82-1,דירה בבית,6,7910
218,כרמיאל,מגדים,רמים 55,168,2017,1399000,18997-142-1,דירה בבית,7,8327
219,כרמיאל,מגדים,משגב 4,77.54,2017,620000,18997-4-29,דירה בבית,4,7996
220,כרמיאל,מגדים,אשור 1,76.2,2017,735000,18997-19-3,דירה בבית,3,9646
221,כרמיאל,מגדים,אשור 5,63.8,2017,750000,18997-21-3,דירה בבית,4.5,11755
222,כרמיאל,מגדים,משגב 3,60.27,2017,610000,18997-5-28,דירה בבית,3,10121
223,כרמיאל,מגדים,משגב 10,76,2017,565000,18997-6-15,דירה בבית,4,7434
224,כרמיאל,מגדים,אשור 20,133,2017,1335000,18997-132-2,דירה בבית,6,10038
225,כרמיאל,מגדים,רמים 67,170,2016,1260000,18997-67-1,דירה בבית,6,7412
226,כרמיאל,מגדים,משגב 26,87.2,2016,1085000,18997-24-3,דירה בבית,4,12443
227,כרמיאל,מגדים,משגב 6,60.27,2016,643000,18997-4-36,דירה בבית,3,10669
228,כרמיאל,מגדים,רמים 23,60,2016,475000,18997-10-14,דירה בבית,3,7917
229,כרמיאל,מגדים,משגב 25,79,2016,665000,18997-13-33,דירה בבית,4,8418
230,כרמיאל,מגדים,משגב 2,60.27,2016,580000,18997-4-2,דירה בבית,3,9623
231,כרמיאל,מגדים,משגב 5,77.54,2016,599000,18997-5-45,דירה בבית,4,7725
232,כרמיאל,מגדים,אשור 28,133,2016,1340000,18997-136-1,דירה בבית,6,10075
233,כרמיאל,מגדים,רמים 65,204,2016,1350000,18997-70-1,דירה בבית,6,6618
234,כרמיאל,מגדים,משגב 9,77,2016,635000,18997-7-1,דירה בבית,4,8247
235,כרמיאל,מגדים,משגב 3,77.54,2016,640000,18997-5-25,דירה בבית,4,8254
236,כרמיאל,מגדים,משגב 31,90,2016,565000,18997-14-55,דירה בבית,4,6278
237,כרמיאל,מגדים,רמים 37,196,2016,1520000,18997-122-2,דירה בבית,5,7755
238,כרמיאל,מגדים,משגב 1,60.27,2016,510000,18997-5-14,דירה בבית,3,8462
239,כרמיאל,מגדים,רמים 53,171,2016,1297000,18997-99-2,קוטג' חד משפחתי,6,7585
240,כרמיאל,מגדים,משגב 5,78.64,2016,677000,18997-5-35,דירה בבית,4,8609
241,כרמיאל,מגדים,רמים 39,177,2016,1000000,18997-119-1,דירה בבית,5,5650
242,כרמיאל,מגדים,משגב 3,78.64,2016,635000,18997-5-31,דירה בבית,4,8075
243,כרמיאל,מגדים,רמים 35,64.1,2016,860000,18997-18-2,דירה בבית,3,13417
244,כרמיאל,מגדים,משגב 29,62,2016,499000,18997-14-33,דירה בבית,3,8048
245,כרמיאל,מגדים,משגב 15,82.9,2016,580000,18997-31-77,דירה בבית,4,6996
246,כרמיאל,מגדים,משגב 1,60.27,2016,549000,18997-5-6,דירה בבית,3,9109
247,כרמיאל,מגדים,משגב 26,76.5,2015,860000,18997-24-8,דירה בבית,4,11242
248,כרמיאל,מגדים,רמים 51,166,2015,1164000,18997-103-1,דירה בבית,5,7012
249,כרמיאל,מגדים,משגב 2,78.61,2015,580000,18997-4-5,דירה בבית,4,7378
250,כרמיאל,מגדים,משגב 26,63.8,2015,609000,18997-24-13,דירה בבית,3,9545
251,כרמיאל,מגדים,משגב 25,79,2015,635000,18997-13-29,דירה בבית,3.5,8038
252,כרמיאל,מגדים,משגב 4,60.27,2015,520000,18997-4-20,דירה בבית,3,8628
253,כרמיאל,מגדים,משגב 22,63,2015,540000,18997-11-19,דירה בבית,3,8571
254,כרמיאל,מגדים,משגב 29,79,2015,590000,18997-14-28,דירה בבית,4,7468
255,כרמיאל,מגדים,משגב 6,78.64,2015,490000,18997-4-47,דירה בבית,4,6231
