מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
77,כפר סבא,חצרות הדר,רעם 6,72.15,2020,1680000,6435-192-11,דירה בבית,3.5,23285
78,כפר סבא,חצרות הדר,ויצמן 169,94.11,2020,1710000,6435-172-17,דירה בבית,4,18170
79,כפר סבא,חצרות הדר,ויצמן 163,187.48,2020,2725000,6435-130-31,דירה בבית,6.5,14535
80,כפר סבא,חצרות הדר,ויצמן 163,91.21,2020,1910000,6435-130-13,דירה בבית,4,20941
81,כפר סבא,חצרות הדר,התותחנים 6,73.94,2020,1550000,6435-190-8,דירה בבית,4,20963
82,כפר סבא,חצרות הדר,הרדוף 5,119.57,2020,2500000,6435-129-32,דירה בבית,6,20908
83,כפר סבא,חצרות הדר,הרדוף 3,100.38,2020,2200000,6435-128-17,דירה בבית,5,21917
84,כפר סבא,חצרות הדר,דולב 4,88.43,2020,1890000,6435-171-18,דירה בבית,4,21373
85,כפר סבא,חצרות הדר,האשכולית 6,225,2020,4300000,6436-228-1,קוטג' חד משפחתי,9,19111
86,כפר סבא,חצרות הדר,דיין משה 3,74.99,2020,1810000,6435-170-16,דירה בבית,4,24137
87,כפר סבא,חצרות הדר,התותחנים 6,91.57,2019,1700000,6435-190-23,דירה בבית,4,18565
88,כפר סבא,חצרות הדר,דולב 4,88.43,2019,1880000,6435-171-15,דירה בבית,4,21260
89,כפר סבא,חצרות הדר,ויצמן 175,98.88,2019,1835000,6435-196-14,דירה בבית,4,18558
90,כפר סבא,חצרות הדר,רשף 7,174.3,2019,3350000,6434-228-2,קוטג' דו משפחתי,6,19220
91,כפר סבא,חצרות הדר,ויצמן 163,94.41,2019,1820000,6435-130-23,דירה בבית,4,19278
92,כפר סבא,חצרות הדר,דיין משה 3,89.92,2019,1770000,6435-170-20,דירה בבית,4,19684
93,כפר סבא,חצרות הדר,ויצמן 177,70.64,2019,1832000,6435-195-5,דירה בבית,3.5,25934
94,כפר סבא,חצרות הדר,הגליל 2,98.88,2019,1900000,6435-131-22,דירה בבית,5,19215
95,כפר סבא,חצרות הדר,ויצמן 163,115.14,2019,1950000,6435-130-12,דירה בבית,5,16936
96,כפר סבא,חצרות הדר,ויצמן 169,73.81,2019,1650000,6435-172-12,דירה בבית,3.5,22355
97,כפר סבא,חצרות הדר,ערבה 3,213,2018,1000000,6436-114-1,דירה בבית,5,4695
98,כפר סבא,חצרות הדר,הרדוף 5,117.55,2018,2370000,6435-129-28,דירה בבית,5,20162
99,כפר סבא,חצרות הדר,ויצמן 171,100.79,2018,1500000,6435-173-19,דירה בבית,4,14882
100,כפר סבא,חצרות הדר,דיין משה 3,74.99,2018,1700000,6435-170-5,דירה בבית,3.5,22670
101,כפר סבא,חצרות הדר,הגליל 4,94.5,2018,900000,6435-127-5,דירה בבית,4,9524
102,כפר סבא,חצרות הדר,הגליל 2,146.78,2018,2250000,6435-131-25,דירה בבית,7,15329
103,כפר סבא,חצרות הדר,הרדוף 5,84.6,2018,1830000,6435-129-26,דירה בבית,3,21631
104,כפר סבא,חצרות הדר,הגליל 34,117.62,2018,1700000,6436-137-8,דירה בבית,5,14453
105,כפר סבא,חצרות הדר,דיין משה 3,76.74,2018,1650000,6435-170-7,דירה בבית,3.5,21501
106,כפר סבא,חצרות הדר,דיין משה 3,74.99,2018,1701000,6435-170-25,דירה בבית,3.5,22683
107,כפר סבא,חצרות הדר,דיין משה 3,89.92,2018,1750000,6435-170-17,דירה בבית,4,19462
108,כפר סבא,חצרות הדר,דולב 4,89.92,2018,1125000,6435-171-25,דירה בבית,4,12511
109,כפר סבא,חצרות הדר,הגליל 14,181.06,2018,3125000,6435-126-19,דירת,5,17259
110,כפר סבא,חצרות הדר,דיין משה 1,74.13,2017,1649000,6435-174-22,דירה בבית,4,22245
111,כפר סבא,חצרות הדר,דיין משה 7,89.92,2017,1780000,6435-169-16,דירה בבית,4,19795
112,כפר סבא,חצרות הדר,הרדוף 5,119.57,2017,2500000,6435-129-14,דירה בבית,6,20908
113,כפר סבא,חצרות הדר,דיין משה 7,76.38,2017,1750000,6435-169-26,דירה בבית,3.5,22912
114,כפר סבא,חצרות הדר,הגליל 46,122,2017,2550000,6434-53-1,דירה בבית,4,20902
115,כפר סבא,חצרות הדר,ויצמן 169,73.81,2017,1400000,6435-172-22,דירה בבית,4,18968
116,כפר סבא,חצרות הדר,רעם 8,71.18,2017,1775000,6435-193-5,דירה בבית,3.5,24937
117,כפר סבא,חצרות הדר,ויצמן 175,118.11,2017,2200000,6435-196-16,דירה בבית,5,18627
118,כפר סבא,חצרות הדר,הרדוף 5,130.75,2017,2540000,6435-129-30,דירה בבית,5,19426
119,כפר סבא,חצרות הדר,משה דיין 6,76.83,2017,1490000,6435-188-3,דירה בבית,4,19393
120,כפר סבא,חצרות הדר,רעם 6,87.33,2017,1500000,6435-194-16,דירה בבית,3.5,17176
121,כפר סבא,חצרות הדר,ויצמן 169,112.37,2017,1971000,6435-172-32,דירה בבית,5,17540
122,כפר סבא,חצרות הדר,הרדוף 5,84.6,2017,1800000,6435-129-23,דירה בבית,3,21277
123,כפר סבא,חצרות הדר,הגליל 30,127,2017,2280000,6436-190-4,דירה בבית,5,17953
124,כפר סבא,חצרות הדר,הרדוף 5,121.15,2016,2324000,6435-129-9,דירה בבית,5,19183
125,כפר סבא,חצרות הדר,דיין משה 1,111.46,2016,1879000,6435-174-27,דירה בבית,5,16858
126,כפר סבא,חצרות הדר,הרדוף 5,104.08,2016,2430000,6435-129-17,דירה בבית,5,23347
127,כפר סבא,חצרות הדר,הגליל 24,115,2016,1719000,6436-152-4,דירה בבית,5,14948
128,כפר סבא,חצרות הדר,הדר 20,174,2016,3200000,6434-255-2,קוטג' דו משפחתי,7,18391
129,כפר סבא,חצרות הדר,דיין משה 3,108.5,2016,2000000,6435-170-13,דירה בבית,5,18433
130,כפר סבא,חצרות הדר,משה דיין 6,101.5,2016,1980000,6435-188-25,דירה בבית,4,19507
131,כפר סבא,חצרות הדר,דקל 7,135,2016,3080000,6435-175-1,דירה בבית,5,22815
132,כפר סבא,חצרות הדר,הלימון 3,221.1,2016,3600000,6436-198-1,קוטג' דו משפחתי,7,16282
133,כפר סבא,חצרות הדר,ויצמן 171,96.87,2016,1555000,6435-173-1,דירה בבית,4,16052
134,כפר סבא,חצרות הדר,ויצמן 163,91.75,2016,1760000,6435-130-21,דירה בבית,3,19183
135,כפר סבא,חצרות הדר,הגליל 2,100.38,2016,1870000,6435-131-4,דירה בבית,5,18629
136,כפר סבא,חצרות הדר,התותחנים 6,73.94,2016,1699000,6435-190-22,דירה בבית,4,22978
137,כפר סבא,חצרות הדר,הגליל 4,181.83,2016,2299000,6435-127-14,דירה בבית,7,12644
138,כפר סבא,חצרות הדר,דיין משה 3,89.92,2016,1677000,6435-170-12,דירה בבית,4,18650
139,כפר סבא,חצרות הדר,דיין משה 1,93.4,2016,1624000,6435-174-11,דירה בבית,4,17388
140,כפר סבא,חצרות הדר,משה דיין 37,151.65,2015,2250000,6436-104-2,דירה בבית,7,14837
141,כפר סבא,חצרות הדר,משה דיין 6,91.6,2015,1649000,6435-188-23,דירה בבית,4,18002
142,כפר סבא,חצרות הדר,הגליל 30,99,2015,1760000,6436-190-6,דירה בבית,4,17778
143,כפר סבא,חצרות הדר,הגליל 14,183.56,2015,2514000,6435-126-10,דירה בבית,6,13696
144,כפר סבא,חצרות הדר,דקל 3,102,2015,1914000,6435-293-9,דירה בבית,4,18765
145,כפר סבא,חצרות הדר,הגליל 4,103.6,2015,1759000,6435-127-9,דירה בבית,5,16979
146,כפר סבא,חצרות הדר,הרדוף 5,95.08,2015,1699000,6435-129-24,דירה בבית,4,17869
147,כפר סבא,חצרות הדר,משה דיין 6,133.18,2015,2250000,6435-188-28,דירה בבית,5,16894
148,כפר סבא,חצרות הדר,הרדוף 5,91.48,2015,1776000,6435-129-27,דירה בבית,4,19414
149,כפר סבא,חצרות הדר,ערבה 5,180,2015,3100000,6436-115-1,קוטג' דו משפחתי,6,17222
150,כפר סבא,חצרות הדר,דיין משה 1,74.13,2015,1540000,6435-174-6,דירה בבית,3.5,20774
151,כפר סבא,חצרות הדר,משה דיין 6,117.58,2015,1825000,6435-188-18,דירה בבית,5,15521
152,כפר סבא,חצרות הדר,רעם 6,87.33,2015,1500000,6435-194-22,דירה בבית,3.5,17176
153,כפר סבא,חצרות הדר,משה דיין 4,89.91,2015,1650000,6435-191-12,דירה בבית,4,18352
154,כפר סבא,חצרות הדר,ויצמן 169,99.33,2015,1570000,6435-172-7,דירה בבית,4.5,15806
155,כפר סבא,חצרות הדר,דיין משה 1,93.4,2015,1559000,6435-174-8,דירה בבית,4,16692
156,כפר סבא,חצרות הדר,הכרם 2,187,2015,2350000,6436-99-1,קוטג' דו משפחתי,6,12567
157,כפר סבא,חצרות הדר,רעם 6,91.17,2015,1470000,6435-194-15,דירה בבית,4,16124
158,כפר סבא,חצרות הדר,משה דיין 4,93.92,2015,1645000,6435-191-24,דירה בבית,4,17515
159,כפר סבא,חצרות הדר,משה דיין 6,90.13,2015,1374000,6435-188-10,דירה בבית,4,15245
