מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
59,אשדוד,רובע סיטי,העצמאות 85,104.25,2024,2100000,2448-11-137,דירה בבית,4,20144
60,אשדוד,רובע סיטי,החלוצים 1,95.45,2024,2300000,2447-5-351,דירה בבית,4,24096
61,אשדוד,רובע סיטי,הקליטה 1,105.4,2024,2350000,2449-13-32,דירה בבית,4,22296
62,אשדוד,רובע סיטי,הציונות 45,140,2024,2000000,2449-10-26,דירה בבית,5,14286
63,אשדוד,רובע סיטי,העצמאות 67,121,2024,2020000,2448-7-523,דירה בבית,4,16694
64,אשדוד,רובע סיטי,החלוצים 13,114.3,2024,2300000,2447-5-1,דירה בבית,4,20122
65,אשדוד,רובע סיטי,הציונות 9,140,2024,2850000,2449-11-33,דירה בבית,5,20357
66,אשדוד,רובע סיטי,הציונות 36,127.3,2024,2200000,2450-10-307,דירה בבית,5,17282
67,אשדוד,רובע סיטי,הציונות 34,104.6,2024,2370000,2450-10-66,דירה בבית,4,22658
68,אשדוד,רובע סיטי,העצמאות 51,102.2,2024,2150000,2448-22-51,דירה בבית,4,21037
69,אשדוד,רובע סיטי,הציונות 38,126.8,2024,2780000,2450-10-141,דירה בבית,5,21924
70,אשדוד,רובע סיטי,הציונות 127,113.44,2024,2040000,2449-1-210,דירה בבית,4,17983
72,אשדוד,רובע סיטי,העצמאות 8,93.1,2024,2080000,2448-10-78,דירה בבית,4,22342
73,אשדוד,רובע סיטי,העצמאות 45,138.6,2024,2560000,2448-6-310,דירה בבית,5,18470
74,אשדוד,רובע סיטי,הציונות 129,93.3,2024,1780000,2449-1-117,דירה בבית,3,19078
76,אשדוד,רובע סיטי,תשח 5,89.5,2024,1039000,2448-9-33,דירה בבית,4,11609
77,אשדוד,רובע סיטי,הציונות 9,168,2024,2500000,2449-11-36,דירה בבית,5,14881
79,אשדוד,רובע סיטי,העצמאות 95,118.6,2024,2350000,2447-6-172,דירה בבית,5,19815
81,אשדוד,רובע סיטי,העצמאות 12,96.8,2024,2149000,2448-10-165,דירה בבית,4,22200
82,אשדוד,רובע סיטי,הציונות 45,91,2024,1720000,2449-10-25,דירה בבית,3,18901
83,אשדוד,רובע סיטי,העצמאות 12,97,2024,2070000,2448-10-146,דירה בבית,4,21340
84,אשדוד,רובע סיטי,הציונות 15,110,2024,2300000,2449-12-103,דירה בבית,5,20909
85,אשדוד,רובע סיטי,העצמאות 51,98.1,2024,2230000,2448-22-17,דירה בבית,4,22732
86,אשדוד,רובע סיטי,העצמאות 28,97.3,2024,2380000,2448-10-581,דירה בבית,4,24460
88,אשדוד,רובע סיטי,העצמאות 30,97.3,2024,2250000,2448-10-518,דירה בבית,4,23124
89,אשדוד,רובע סיטי,העצמאות 8,95.8,2024,2100000,2448-10-93,דירה בבית,4,21921
91,אשדוד,רובע סיטי,הציונות 15,77,2024,1790000,2449-12-61,דירה בבית,3,23247
92,אשדוד,רובע סיטי,תשח 2,167,2024,3285000,2448-7-536,דירה בבית,5.5,19671
93,אשדוד,רובע סיטי,תשח 11,92.85,2024,1750000,2448-9-32,דירה בבית,4,18848
94,אשדוד,רובע סיטי,החלוצים 3,111.5,2024,2400000,2447-5-291,דירה בבית,4.5,21525
97,אשדוד,רובע סיטי,הציונות 101,133,2024,2000000,2450-9-206,דירה בבית,5,15038
98,אשדוד,רובע סיטי,הציונות 99,119.4,2024,2500000,2450-9-141,דירה בבית,4,20938
99,אשדוד,רובע סיטי,העצמאות 51,132.8,2024,2770000,2448-22-42,דירה בבית,5,20858
100,אשדוד,רובע סיטי,הציונות 9,101,2024,1858500,2449-11-32,דירה בבית,3,18401
101,אשדוד,רובע סיטי,העצמאות 85,99.75,2024,2070000,2448-11-179,דירה בבית,4,20752
102,אשדוד,רובע סיטי,הציונות 131,76.65,2024,1860000,2449-1-70,דירה בבית,3,24266
103,אשדוד,רובע סיטי,העצמאות 24,99.6,2024,2250000,2448-10-355,דירה בבית,4,22590
107,אשדוד,רובע סיטי,הציונות 75,139,2024,2444000,2449-8-25,דירה בבית,5,17583
108,אשדוד,רובע סיטי,העצמאות 10,93.1,2024,2160000,2448-10-125,דירה בבית,4,23201
109,אשדוד,רובע סיטי,תשח 2,95,2024,2185000,2448-7-537,דירה בבית,4,23000
111,אשדוד,רובע סיטי,נצח ישראל 7,68.88,2024,900000,2450-5-13,דירת גן,3,13066
113,אשדוד,רובע סיטי,הציונות 11,98,2024,2040000,2449-11-31,דירה בבית,3,20816
116,אשדוד,רובע סיטי,הציונות 9,128,2024,2100000,2449-11-30,דירה בבית,4,16406
117,אשדוד,רובע סיטי,העצמאות 30,97.3,2024,2400000,2448-10-545,דירה בבית,4,24666
118,אשדוד,רובע סיטי,העצמאות 85,99.75,2023,2100000,2448-11-141,דירה בבית,4,21053
119,אשדוד,רובע סיטי,העצמאות 51,149.5,2023,2825000,2448-22-55,דירה בבית,5,18896
120,אשדוד,רובע סיטי,העצמאות 95,170.7,2023,3100000,2447-6-176,דירה בבית,5,18161
121,אשדוד,רובע סיטי,העצמאות 91,155,2023,2100000,2447-8-33,דירה בבית,5,13548
123,אשדוד,רובע סיטי,העצמאות 18,98.7,2023,2140000,2448-10-243,דירה בבית,4,21682
124,אשדוד,רובע סיטי,החלוצים 3,111.5,2023,2150000,2447-5-318,דירה בבית,4.5,19283
125,אשדוד,רובע סיטי,הציונות 44,131.7,2023,2540000,2450-10-180,דירה בבית,5,19286
126,אשדוד,רובע סיטי,הציונות 42,112.5,2023,2350000,2450-10-231,דירה בבית,4,20889
127,אשדוד,רובע סיטי,העצמאות 56,141.5,2023,2650000,2447-9-78,דירה בבית,5,18728
128,אשדוד,רובע סיטי,העצמאות 12,96.8,2023,2190000,2448-10-142,דירה בבית,4,22624
130,אשדוד,רובע סיטי,תשח 2,96,2023,2320000,2448-7-538,דירה בבית,4,24167
131,אשדוד,רובע סיטי,העצמאות 56,141.5,2023,2850000,2447-9-80,דירה בבית,5,20141
132,אשדוד,רובע סיטי,העצמאות 99,98.1,2023,2390000,2447-6-76,דירה בבית,4,24363
133,אשדוד,רובע סיטי,ה' באייר 1,197,2023,3300000,2450-25-25,דירה בבית,5,16751
134,אשדוד,רובע סיטי,העצמאות 38,170,2023,3100000,2448-8-90,דירה בבית,5,18235
135,אשדוד,רובע סיטי,הציונות 18,114.14,2023,2475000,2450-8-77,דירה בבית,4,21684
137,אשדוד,רובע סיטי,הציונות 11,105,2023,2075000,2449-11-37,דירה בבית,3,19762
139,אשדוד,רובע סיטי,הציונות 34,110.2,2023,2348000,2450-10-93,דירה בבית,4,21307
140,אשדוד,רובע סיטי,הציונות 15,77,2023,1790000,2449-12-55,דירה בבית,4,23247
141,אשדוד,רובע סיטי,העצמאות 77,202,2023,3450000,2448-7-540,דירה בבית,6,17079
143,אשדוד,רובע סיטי,המתנדבים 12,86.63,2023,1100000,2450-24-24,דירה בבית,4,12698
145,אשדוד,רובע סיטי,הציונות 50,98.1,2023,2373700,2449-2-32,דירה בבית,4,24197
146,אשדוד,רובע סיטי,ה' באייר 7,107.9,2023,2125000,2450-24-190,דירה בבית,4,19694
147,אשדוד,רובע סיטי,הציונות 43,98,2023,1700000,2449-10-23,דירה בבית,3,17347
148,אשדוד,רובע סיטי,התקווה 8,120.2,2023,2400000,2450-9-22,דירה בבית,4,19967
149,אשדוד,רובע סיטי,התקווה 8,83,2023,1900000,2450-9-21,דירה בבית,3,22892
150,אשדוד,רובע סיטי,הציונות 129,89.66,2023,1900000,2449-1-143,דירה בבית,3,21191
151,אשדוד,רובע סיטי,העצמאות 77,120,2023,2300000,2448-7-517,דירה בבית,4,19167
152,אשדוד,רובע סיטי,העצמאות 30,104.2,2023,2530000,2448-10-535,דירה בבית,4,24280
153,אשדוד,רובע סיטי,הציונות 5,123.6,2023,2550000,2449-9-18,דירה בבית,5,20631
156,אשדוד,רובע סיטי,העצמאות 101,97.8,2023,2085000,2447-6-65,דירה בבית,4,21319
157,אשדוד,רובע סיטי,נצח ישראל 2,103.8,2023,2250000,2450-5-50,דירה בבית,4,21676
161,אשדוד,רובע סיטי,העצמאות 2,105.75,2023,1382000,2447-7-28,דירה בבית,4,13069
162,אשדוד,רובע סיטי,העצמאות 38,219,2023,3750000,2448-8-89,דירה בבית,5.5,17123
163,אשדוד,רובע סיטי,ה' באייר 21,148.1,2023,2826000,2450-24-79,דירה בבית,6,19082
164,אשדוד,רובע סיטי,תשח 2,117,2023,1900000,2448-7-515,דירה בבית,4,16239
167,אשדוד,רובע סיטי,העצמאות 37,141.65,2023,2790000,2448-6-191,דירה בבית,5,19696
168,אשדוד,רובע סיטי,העצמאות 24,111.3,2023,2400000,2448-10-347,דירה בבית,4,21563
169,אשדוד,רובע סיטי,הציונות 45,89,2023,1760000,2449-10-32,דירה בבית,3,19775
170,אשדוד,רובע סיטי,הציונות 75,168,2023,3350000,2449-8-14,דירה בבית,6,19940
171,אשדוד,רובע סיטי,העצמאות 32,122.2,2023,2850000,2448-10-536,דירה בבית,5,23322
172,אשדוד,רובע סיטי,הציונות 15,99,2023,1400000,2449-12-174,דירה בבית,4,14141
174,אשדוד,רובע סיטי,הציונות 91,116.15,2023,2150000,2450-7-68,דירה בבית,4,18511
175,אשדוד,רובע סיטי,תשח 2,185,2023,3460000,2448-7-541,דירה בבית,5,18703
176,אשדוד,רובע סיטי,העצמאות 6,97.9,2023,2180000,2448-10-50,דירה בבית,4,22268
177,אשדוד,רובע סיטי,הציונות 44,131.7,2023,2690000,2450-10-189,דירה בבית,5,20425
178,אשדוד,רובע סיטי,העצמאות 14,98,2023,2125000,2448-10-176,דירה בבית,4,21684
180,אשדוד,רובע סיטי,הציונות 45,90,2022,1820000,2449-10-33,דירה בבית,3,20222
181,אשדוד,רובע סיטי,החלוצים 7,100.2,2022,2300000,2447-5-208,דירה בבית,4,22954
183,אשדוד,רובע סיטי,החלוצים 11,108.8,2022,2580000,2447-5-83,דירה בבית,4,23713
184,אשדוד,רובע סיטי,הציונות 42,112.5,2022,2550000,2450-10-239,דירה בבית,4,22667
185,אשדוד,רובע סיטי,כט בנובמבר 12,147.5,2022,2650000,2450-5-85,דירה בבית,6,17966
186,אשדוד,רובע סיטי,העצמאות 12,96.8,2022,1800000,2448-10-157,דירה בבית,4,18595
187,אשדוד,רובע סיטי,תשח 2,183,2022,3170000,2448-7-514,דירה בבית,5,17322
188,אשדוד,רובע סיטי,הציונות 41,86,2022,1800000,2449-10-20,דירה בבית,3,20930
190,אשדוד,רובע סיטי,העצמאות 43,123.95,2022,2300000,2448-6-303,דירה בבית,4,18556
191,אשדוד,רובע סיטי,תשח 2,120,2022,2040000,2448-7-512,דירה בבית,4,17000
192,אשדוד,רובע סיטי,העצמאות 95,106.2,2022,2300000,2447-6-154,דירה בבית,4,21657
193,אשדוד,רובע סיטי,הציונות 14,121.85,2022,2510000,2450-8-126,דירה בבית,4,20599
194,אשדוד,רובע סיטי,הציונות 3,98.1,2022,2200000,2449-9-55,דירה בבית,4,22426
195,אשדוד,רובע סיטי,הציונות 125,82.97,2022,1900000,2449-1-235,דירה בבית,3,22900
196,אשדוד,רובע סיטי,העצמאות 50,114,2022,1950000,2448-8-96,דירה בבית,4,17105
197,אשדוד,רובע סיטי,הציונות 129,94.21,2022,2160000,2449-1-139,דירה בבית,3,22928
198,אשדוד,רובע סיטי,הציונות 103,124.1,2022,2600000,2450-9-246,דירה בבית,5,20951
200,אשדוד,רובע סיטי,הציונות 40,131.4,2022,2620000,2450-10-266,דירה בבית,5,19939
201,אשדוד,רובע סיטי,העצמאות 40,187,2022,2900000,2448-8-87,דירה בבית,5,15508
202,אשדוד,רובע סיטי,החלוצים 9,101.8,2022,2350000,2447-5-147,דירה בבית,4,23084
203,אשדוד,רובע סיטי,העצמאות 8,83.4,2022,1870000,2448-10-95,דירה בבית,3.5,22422
204,אשדוד,רובע סיטי,הציונות 91,117.06,2022,2560000,2450-7-99,דירה בבית,5,21869
205,אשדוד,רובע סיטי,הציונות 9,101,2022,1840000,2449-11-29,דירה בבית,3,18218
206,אשדוד,רובע סיטי,העצמאות 26,81.9,2022,1870000,2448-10-405,דירה בבית,3,22833
207,אשדוד,רובע סיטי,העצמאות 75,129,2022,2200000,2448-7-510,דירה בבית,4,17054
209,אשדוד,רובע סיטי,העצמאות 20,102.1,2022,2400000,2448-10-284,דירה בבית,4,23506
210,אשדוד,רובע סיטי,הציונות 1,105.2,2022,2450000,2449-9-65,דירה בבית,4,23289
211,אשדוד,רובע סיטי,תשח 2,190,2022,3650000,2448-7-509,דירה בבית,5,19211
212,אשדוד,רובע סיטי,הציונות 101,129.9,2022,1950000,2450-9-214,דירה בבית,5,15012
213,אשדוד,רובע סיטי,העצמאות 26,102.1,2022,2280000,2448-10-398,דירה בבית,4,22331
214,אשדוד,רובע סיטי,העצמאות 77,155,2022,3260000,2448-7-546,דירה בבית,6,21032
215,אשדוד,רובע סיטי,העצמאות 40,145,2022,2200000,2448-8-98,דירה בבית,6,15172
217,אשדוד,רובע סיטי,הציונות 45,89,2022,1710000,2449-10-34,דירה בבית,3,19213
218,אשדוד,רובע סיטי,הציונות 135,120.19,2022,2850000,2449-1-13,דירה בבית,4,23712
220,אשדוד,רובע סיטי,החלוצים 5,97.7,2022,2330000,2447-5-259,דירה בבית,4,23849
221,אשדוד,רובע סיטי,הציונות 38,132.1,2022,3250000,2450-10-133,דירה בבית,5,24603
222,אשדוד,רובע סיטי,המתנדבים 17,94.32,2022,2040000,2450-24-40,דירה בבית,5,21628
223,אשדוד,רובע סיטי,החלוצים 15,104.8,2022,2240000,2447-5-41,דירה בבית,4,21374
224,אשדוד,רובע סיטי,ה' באייר 7,147.5,2022,2850000,2450-24-191,דירה בבית,6,19322
225,אשדוד,רובע סיטי,הציונות 61,158,2022,3250000,2449-8-0,דירת גן,5,20570
226,אשדוד,רובע סיטי,העצמאות 53,132.8,2022,2500000,2448-22-102,דירה בבית,5,18825
228,אשדוד,רובע סיטי,הקליטה 3,123.35,2022,2650000,2449-13-64,דירה בבית,5,21484
229,אשדוד,רובע סיטי,התקווה 8,134.1,2022,2000000,2450-9-109,דירה בבית,5,14914
230,אשדוד,רובע סיטי,החלוצים 1,114.3,2022,2260000,2447-5-353,דירה בבית,5,19773
231,אשדוד,רובע סיטי,המתנדבים 17,101.7,2022,2100000,2450-24-53,דירה בבית,4,20649
232,אשדוד,רובע סיטי,הציונות 40,131.4,2022,2735000,2450-10-259,דירה בבית,5,20814
233,אשדוד,רובע סיטי,העצמאות 41,134.75,2022,2620000,2448-6-277,דירה בבית,5,19443
234,אשדוד,רובע סיטי,העצמאות 12,113.2,2022,1860000,2448-10-156,דירה בבית,4,16431
235,אשדוד,רובע סיטי,העצמאות 6,122.3,2022,2375000,2448-10-66,דירה בבית,5,19419
236,אשדוד,רובע סיטי,ה' באייר 1,337,2022,4426000,2450-25-24,דירה בבית,6,13134
237,אשדוד,רובע סיטי,תשח 2,117,2022,1950000,2448-7-506,דירה בבית,4,16667
238,אשדוד,רובע סיטי,ה' באייר 3,175,2022,2300000,2450-25-26,דירה בבית,5,13143
239,אשדוד,רובע סיטי,העצמאות 6,97.2,2022,1800000,2448-10-65,דירה בבית,4,18519
240,אשדוד,רובע סיטי,העצמאות 89,130,2022,1600000,2447-8-25,דירה בבית,4,12308
241,אשדוד,רובע סיטי,תשח 2,118,2022,1940000,2448-7-505,דירה בבית,4,16441
242,אשדוד,רובע סיטי,החלוצים 3,156,2022,3200000,2447-5-324,דירה בבית,7,20513
244,אשדוד,רובע סיטי,הציונות 103,124.1,2022,2510000,2450-9-242,דירה בבית,5,20226
245,אשדוד,רובע סיטי,הציונות 15,94,2022,1820000,2449-12-153,דירה בבית,4,19362
246,אשדוד,רובע סיטי,החלוצים 9,111.3,2022,2340000,2447-5-134,דירה בבית,5,21024
247,אשדוד,רובע סיטי,תשח 2,134,2022,2350000,2448-7-503,דירה בבית,5,17537
250,אשדוד,רובע סיטי,הקליטה 1,103.05,2022,2226000,2449-13-51,דירה בבית,5,21601
251,אשדוד,רובע סיטי,החלוצים 11,97.7,2022,2150000,2447-5-107,דירה בבית,4,22006
252,אשדוד,רובע סיטי,העצמאות 8,83.4,2022,1805000,2448-10-96,דירה בבית,4,21643
253,אשדוד,רובע סיטי,הציונות 9,150,2022,2300000,2449-11-38,דירה בבית,5,15333
254,אשדוד,רובע סיטי,ה' באייר 1,190,2022,2940000,2450-25-23,דירה בבית,5,15474
255,אשדוד,רובע סיטי,העצמאות 18,96.8,2022,2000000,2448-10-248,דירה בבית,4,20661
256,אשדוד,רובע סיטי,הציונות 123,114.11,2022,2150000,2449-1-293,דירה בבית,4,18841
257,אשדוד,רובע סיטי,העצמאות 95,120,2022,2520000,2447-6-163,דירה בבית,5,21000
258,אשדוד,רובע סיטי,העצמאות 103,111.9,2022,1750000,2447-6-25,דירה בבית,4,15639
259,אשדוד,רובע סיטי,העצמאות 53,101.6,2022,1950000,2448-22-88,דירה בבית,4,19193
260,אשדוד,רובע סיטי,העצמאות 19,135.85,2022,2465000,2448-6-95,דירה בבית,5,18145
261,אשדוד,רובע סיטי,הציונות 40,110.7,2022,2400000,2450-10-276,דירה בבית,4,21680
262,אשדוד,רובע סיטי,כט בנובמבר 6,89.07,2022,2200000,2450-5-115,דירה בבית,4,24700
263,אשדוד,רובע סיטי,החלוצים 5,118.5,2022,2100000,2447-5-244,דירה בבית,4,17722
264,אשדוד,רובע סיטי,העצמאות 44,88,2022,1650000,2448-8-86,דירה בבית,3,18750
265,אשדוד,רובע סיטי,העצמאות 97,97.6,2022,1970000,2447-6-111,דירה בבית,4,20184
266,אשדוד,רובע סיטי,העצמאות 25,137.4,2022,2500000,2448-6-220,דירה בבית,5,18195
267,אשדוד,רובע סיטי,תשח 2,142,2022,2800000,2448-7-550,דירה בבית,5,19718
268,אשדוד,רובע סיטי,הציונות 36,127,2022,2050000,2450-10-311,דירה בבית,5,16142
269,אשדוד,רובע סיטי,תשח 9,92.35,2022,1850000,2448-9-12,דירה בבית,4,20032
270,אשדוד,רובע סיטי,הציונות 5,171.55,2022,2850000,2449-9-28,דירה בבית,5,16613
271,אשדוד,רובע סיטי,הציונות 91,116.15,2022,2050000,2450-7-101,דירה בבית,4,17650
272,אשדוד,רובע סיטי,העצמאות 55,130.8,2022,2035000,2448-22-148,דירה בבית,5,15558
274,אשדוד,רובע סיטי,הציונות 36,127,2022,2530000,2450-10-318,דירה בבית,5,19921
275,אשדוד,רובע סיטי,הציונות 32,108.8,2022,2150000,2450-10-17,דירה בבית,4,19761
276,אשדוד,רובע סיטי,ה' באייר 17,72.87,2022,1670000,2450-24-108,דירה בבית,3,22918
277,אשדוד,רובע סיטי,העצמאות 28,103.7,2022,2240000,2448-10-587,דירה בבית,4,21601
278,אשדוד,רובע סיטי,המתנדבים 12,72.28,2022,1635000,2450-24-20,דירה בבית,3,22620
279,אשדוד,רובע סיטי,התקווה 8,123.9,2022,2340000,2450-9-89,דירה בבית,5,18886
280,אשדוד,רובע סיטי,כט בנובמבר 8,94.32,2021,1835000,2450-5-106,דירה בבית,4,19455
281,אשדוד,רובע סיטי,ה' באייר 17,89.28,2021,1700000,2450-24-99,דירה בבית,4,19041
282,אשדוד,רובע סיטי,העצמאות 22,97.3,2021,1700000,2448-10-325,דירה בבית,4,17472
283,אשדוד,רובע סיטי,נצח ישראל 2,89.92,2021,1745000,2450-5-67,דירה בבית,4,19406
284,אשדוד,רובע סיטי,העצמאות 10,96.8,2021,1850000,2448-10-134,דירה בבית,4,19112
285,אשדוד,רובע סיטי,העצמאות 103,120,2021,2215000,2447-6-2,דירה בבית,5,18458
286,אשדוד,רובע סיטי,הציונות 5,123.6,2021,2550000,2449-9-12,דירה בבית,5,20631
287,אשדוד,רובע סיטי,הציונות 15,115,2021,2210000,2449-12-74,דירה בבית,5,19217
288,אשדוד,רובע סיטי,ה' באייר 17,96.27,2021,1823000,2450-24-115,דירה בבית,4,18936
289,אשדוד,רובע סיטי,העצמאות 32,97.3,2021,2130000,2448-10-482,דירה בבית,4,21891
290,אשדוד,רובע סיטי,הציונות 135,114,2021,2250000,2449-1-24,דירה בבית,4,19737
291,אשדוד,רובע סיטי,הציונות 38,150.6,2021,3450000,2450-10-159,דירה בבית,5,22908
292,אשדוד,רובע סיטי,תשח 2,130,2021,2300000,2448-7-502,דירה בבית,4,17692
293,אשדוד,רובע סיטי,הציונות 91,117.06,2021,2070000,2450-7-46,דירה בבית,5,17683
294,אשדוד,רובע סיטי,העצמאות 22,114.8,2021,1970000,2448-10-310,דירה בבית,4,17160
295,אשדוד,רובע סיטי,העצמאות 53,132.8,2021,2240000,2448-22-94,דירה בבית,5,16867
297,אשדוד,רובע סיטי,העצמאות 20,96.2,2021,1800000,2448-10-294,דירה בבית,4,18711
298,אשדוד,רובע סיטי,הציונות 9,145,2021,2350000,2449-11-28,דירה בבית,5,16207
299,אשדוד,רובע סיטי,העצמאות 30,97.3,2021,1900000,2448-10-538,דירה בבית,4,19527
300,אשדוד,רובע סיטי,העצמאות 41,123.7,2021,2010000,2448-6-282,דירה בבית,4,16249
301,אשדוד,רובע סיטי,הציונות 125,83.81,2021,1665000,2449-1-237,דירה בבית,3,19866
302,אשדוד,רובע סיטי,הציונות 131,76.37,2021,1615000,2449-1-96,דירה בבית,3,21147
303,אשדוד,רובע סיטי,הציונות 15,97,2021,1825000,2449-12-81,דירה בבית,1,18814
304,אשדוד,רובע סיטי,כט בנובמבר 4,105.7,2021,2120000,2450-5-123,דירה בבית,5,20057
305,אשדוד,רובע סיטי,כט בנובמבר 8,94.32,2021,1780000,2450-5-105,דירה בבית,4,18872
306,אשדוד,רובע סיטי,כט בנובמבר 12,119.4,2021,1985000,2450-5-86,דירה בבית,5,16625
307,אשדוד,רובע סיטי,תשח 2,157,2021,3175000,2448-7-501,דירה,5,20223
308,אשדוד,רובע סיטי,הציונות 101,124.1,2021,2430000,2450-9-211,דירה בבית,5,19581
309,אשדוד,רובע סיטי,הציונות 44,110.7,2021,1990000,2450-10-162,דירה בבית,4,17977
310,אשדוד,רובע סיטי,החלוצים 15,95.5,2021,1800000,2447-5-56,דירה בבית,4,18848
311,אשדוד,רובע סיטי,הציונות 15,110,2021,2030000,2449-12-111,דירה בבית,5,18455
312,אשדוד,רובע סיטי,העצמאות 91,155,2021,1950000,2447-8-24,דירה בבית,5,12581
313,אשדוד,רובע סיטי,הציונות 42,112.5,2021,2150000,2450-10-223,דירה בבית,4,19111
