מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
150,נוף הגליל,בן גוריון,השושנים 25,61,2022,329000,17744-26-36,דירה בבית,3,5393
151,נוף הגליל,בן גוריון,החטיבות 12,65.1,2022,800000,17745-4-18,דירה בבית,3,12289
152,נוף הגליל,בן גוריון,ציפורן 3,82.5,2022,915000,17746-5-52,דירה בבית,4,11091
153,נוף הגליל,בן גוריון,השושנים 27,89,2022,930000,17744-32-1,דירה בבית,4,10449
155,נוף הגליל,בן גוריון,סביון 2,72,2022,820000,17744-44-53,דירה בבית,4,11389
156,נוף הגליל,בן גוריון,ציפורן 6,70.5,2022,900000,16556-139-2,דירה בבית,4,12766
157,נוף הגליל,בן גוריון,ציפורן 5,78.4,2022,735000,17746-4-18,דירה בבית,4,9375
158,נוף הגליל,בן גוריון,השושנים 7,47.5,2022,950000,17745-9-11,דירה בבית,3,20000
159,נוף הגליל,בן גוריון,החבצלת 11,76.9,2022,1400000,16556-127-3,דירה בבית,3,18205
160,נוף הגליל,בן גוריון,הדסים 1,70.3,2022,1138000,17746-149-16,דירה בבית,3.5,16188
161,נוף הגליל,בן גוריון,השושנים 29,70,2022,950000,17744-33-3,דירה בבית,3,13571
163,נוף הגליל,בן גוריון,צבעוני 12,74,2022,1300000,16649-19-4,דירה בבית,3,17568
164,נוף הגליל,בן גוריון,סביון 2,70,2022,1100000,17744-50-57,דירה בבית,4,15714
165,נוף הגליל,בן גוריון,השושנים 11,73,2022,940000,17744-8-2,דירה בבית,4,12877
166,נוף הגליל,בן גוריון,אריאל שרון 20,62,2022,720000,17744-48-8,דירה בבית,4,11613
167,נוף הגליל,בן גוריון,סביון 4,60,2022,700000,17744-43-3,דירה בבית,3,11667
168,נוף הגליל,בן גוריון,השושנים 21,90,2022,1150000,17744-19-11,דירה בבית,4,12778
169,נוף הגליל,בן גוריון,סביון 2,70,2022,870000,17744-44-48,דירה בבית,4,12429
170,נוף הגליל,בן גוריון,ציפורן 3,82.5,2022,960000,17746-5-61,דירה בבית,4,11636
171,נוף הגליל,בן גוריון,אריאל שרון 2,83.7,2022,1050000,17745-5-24,דירה בבית,4,12545
173,נוף הגליל,בן גוריון,החבצלת 8,92.7,2022,1850000,16556-125-2,דירה בבית,4,19957
174,נוף הגליל,בן גוריון,סביון 6,74,2022,800000,17744-38-4,דירה בבית,4,10811
175,נוף הגליל,בן גוריון,השושנים 21,61,2022,156000,17744-19-7,דירה בבית,3,2557
176,נוף הגליל,בן גוריון,השושנים 9,69,2022,715000,17745-11-14,דירה בבית,3,10362
177,נוף הגליל,בן גוריון,הדסים 1,86.4,2022,880000,17746-149-20,דירה בבית,4,10185
178,נוף הגליל,בן גוריון,אורה 1,62,2022,1120000,16649-24-16,דירה בבית,3,18065
179,נוף הגליל,בן גוריון,השושנים 13,70,2022,940000,17744-10-4,דירה בבית,4,13429
180,נוף הגליל,בן גוריון,השושנים 5,70.9,2022,630000,17745-8-16,דירה בבית,3,8886
181,נוף הגליל,בן גוריון,סביון 2,82,2022,750000,17744-44-14,דירה בבית,4,9146
182,נוף הגליל,בן גוריון,השושנים 1,77.7,2022,800000,17745-2-22,דירה בבית,4,10296
183,נוף הגליל,בן גוריון,השושנים 25,70,2022,450000,17744-26-4,דירה בבית,4,6429
184,נוף הגליל,בן גוריון,ציפורן 2,62.6,2022,780000,16556-143-4,דירה בבית,3,12460
185,נוף הגליל,בן גוריון,סביון 4,74.6,2022,620000,17744-41-8,דירה בבית,4,8311
186,נוף הגליל,בן גוריון,השושנים 21,69,2022,790000,17744-19-18,דירה בבית,4,11449
187,נוף הגליל,בן גוריון,צבעוני 12,104,2022,2200000,16649-19-1,דירה בבית,5,21154
188,נוף הגליל,בן גוריון,ציפורן 4,87.7,2022,1200000,16556-141-2,דירה בבית,4,13683
189,נוף הגליל,בן גוריון,השושנים 13,69,2022,720000,17744-10-21,דירה בבית,3,10435
190,נוף הגליל,בן גוריון,החטיבות 4,92.7,2022,1350000,16556-116-1,דירה בבית,3,14563
191,נוף הגליל,בן גוריון,השושנים 31,82,2022,950000,17744-36-19,דירה בבית,4,11585
192,נוף הגליל,בן גוריון,אורה 5,76,2022,865000,16649-26-23,דירה בבית,4,11382
193,נוף הגליל,בן גוריון,השושנים 21,70,2022,260000,17744-19-3,דירה בבית,4,3714
194,נוף הגליל,בן גוריון,סביון 16,98.3,2022,1500000,17746-12-16,דירה בבית,4,15259
195,נוף הגליל,בן גוריון,השושנים 1,60.5,2022,150000,17745-2-20,דירה בבית,3,2479
196,נוף הגליל,בן גוריון,החבצלת 13,75.7,2022,1250000,16556-130-3,דירה בבית,4,16513
197,נוף הגליל,בן גוריון,אורה 5,62,2022,670000,16649-26-22,דירה בבית,3,10806
198,נוף הגליל,בן גוריון,השושנים 15,61,2022,224000,17744-12-22,דירה בבית,3,3672
199,נוף הגליל,בן גוריון,סביון 6,60,2022,748000,17744-38-11,דירה בבית,3,12467
200,נוף הגליל,בן גוריון,אריאל שרון 12,60,2022,730000,17744-45-12,דירה בבית,3,12167
201,נוף הגליל,בן גוריון,השושנים 27,60,2022,555000,17744-32-4,דירה בבית,3,9250
202,נוף הגליל,בן גוריון,השושנים 27,73,2022,850000,17744-32-16,דירה בבית,4,11644
203,נוף הגליל,בן גוריון,השושנים 32,152.4,2022,2220000,17746-7-2,דירה בבית,6,14567
204,נוף הגליל,בן גוריון,החטיבות 10,60.5,2022,750000,17745-3-17,דירה בבית,3,12397
205,נוף הגליל,בן גוריון,אורה 3,81,2022,1200000,16649-25-17,דירה בבית,4,14815
206,נוף הגליל,בן גוריון,סביון 4,60,2022,620000,17744-43-5,דירה בבית,3,10333
207,נוף הגליל,בן גוריון,ציפורן 10,128,2022,1940000,16556-134-1,דירה בבית,5,15156
208,נוף הגליל,בן גוריון,אורה 22,103,2022,2150000,16649-22-2,דירה בבית,5,20874
209,נוף הגליל,בן גוריון,השושנים 13,88,2022,1170000,17744-10-2,דירה בבית,5,13295
210,נוף הגליל,בן גוריון,צבעוני 10,74,2021,1000000,16649-18-3,דירה בבית,3,13514
212,נוף הגליל,בן גוריון,השושנים 17,73,2021,151000,17744-15-17,דירה בבית,4,2068
213,נוף הגליל,בן גוריון,סביון 2,70,2021,850000,17744-44-49,דירה בבית,4,12143
214,נוף הגליל,בן גוריון,השושנים 21,61,2021,650000,17744-19-36,דירה בבית,3,10656
215,נוף הגליל,בן גוריון,השושנים 7,79.6,2021,740000,17745-9-5,דירה בבית,3,9296
216,נוף הגליל,בן גוריון,השושנים 28,74.2,2021,850000,16556-144-14,דירה בבית,4,11456
217,נוף הגליל,בן גוריון,הדסים 2,86.4,2021,1100000,17746-8-10,דירה בבית,4,12731
218,נוף הגליל,בן גוריון,השושנים 5,60.5,2021,314000,17745-8-10,דירה בבית,3,5190
219,נוף הגליל,בן גוריון,סביון 4,61.1,2021,650000,17744-41-11,דירה בבית,3,10638
220,נוף הגליל,בן גוריון,השושנים 21,70,2021,1080000,17744-19-28,דירה בבית,4,15429
221,נוף הגליל,בן גוריון,אורה 2,86,2021,1770000,16649-6-5,דירה בבית,5,20581
222,נוף הגליל,בן גוריון,השושנים 27,60,2021,675000,17744-32-26,דירה בבית,3,11250
223,נוף הגליל,בן גוריון,העמק 10,60,2021,575000,17744-47-21,דירה בבית,3,9583
224,נוף הגליל,בן גוריון,השושנים 17,73,2021,783000,17744-15-13,דירה בבית,4,10726
225,נוף הגליל,בן גוריון,עולש 16,270,2021,4400000,17746-76-1,קוטג' חד משפחתי,5,16296
226,נוף הגליל,בן גוריון,סביון 10,93.1,2021,820000,17746-15-6,דירה בבית,5,8808
227,נוף הגליל,בן גוריון,השושנים 27,60,2021,620000,17744-32-6,דירה בבית,3,10333
228,נוף הגליל,בן גוריון,הדסים 2,70.3,2021,930000,17746-8-16,דירה בבית,3,13229
229,נוף הגליל,בן גוריון,ציפורן 3,82.5,2021,750000,17746-5-49,דירה בבית,4,9091
230,נוף הגליל,בן גוריון,אריאל שרון 6,60.5,2021,450000,17745-10-15,דירה בבית,3,7438
231,נוף הגליל,בן גוריון,ציפורן 1,78,2021,1080000,17746-5-18,דירה בבית,4,13846
232,נוף הגליל,בן גוריון,0,76,2021,610000,17744-31-1,דירה בבית,3,8026
233,נוף הגליל,בן גוריון,השושנים 13,61,2021,615000,17744-10-12,דירה בבית,3,10082
234,נוף הגליל,בן גוריון,השושנים 3,70.8,2021,710000,17745-7-12,דירה בבית,3,10028
235,נוף הגליל,בן גוריון,השושנים 7,83.7,2021,950000,17745-9-24,דירה בבית,4,11350
237,נוף הגליל,בן גוריון,השושנים 15,61,2021,600000,17744-12-10,דירה בבית,3,9836
238,נוף הגליל,בן גוריון,השושנים 17,73,2021,740000,17744-15-11,דירה בבית,4,10137
239,נוף הגליל,בן גוריון,השושנים 19,69,2021,770000,17744-16-32,דירה בבית,4,11159
240,נוף הגליל,בן גוריון,אריאל שרון 12,60,2021,121000,17744-45-17,דירה בבית,3,2017
241,נוף הגליל,בן גוריון,ציפורן 4,65.2,2021,710000,16556-142-5,דירה בבית,3,10890
242,נוף הגליל,בן גוריון,אורה 18,209,2021,2400000,16649-20-3,דירה בבית,6,11483
243,נוף הגליל,בן גוריון,ציפורן 8,104.2,2021,1425000,16556-137-8,דירה בבית,3,13676
244,נוף הגליל,בן גוריון,השושנים 3,60.5,2021,540000,17745-7-23,דירה בבית,3,8926
245,נוף הגליל,בן גוריון,השושנים 27,60,2021,119000,17744-32-17,דירה בבית,3,1983
246,נוף הגליל,בן גוריון,סביון 16,86.4,2021,760000,17746-12-30,דירה בבית,4,8796
247,נוף הגליל,בן גוריון,ציפורן 10,98,2021,1300000,16556-136-2,דירה בבית,4,13265
248,נוף הגליל,בן גוריון,סביון 4,61.1,2021,550000,17744-41-7,דירה בבית,3,9002
249,נוף הגליל,בן גוריון,ציפורן 6,77,2021,710000,16556-139-7,דירה בבית,4,9221
250,נוף הגליל,בן גוריון,סביון 2,70,2021,660000,17744-44-33,דירה בבית,3,9429
251,נוף הגליל,בן גוריון,אריאל שרון 2,77.6,2021,700000,17745-5-16,דירה בבית,3,9021
252,נוף הגליל,בן גוריון,סביון 9,173,2021,2000000,17746-108-10,דירה בבית,5,11561
253,נוף הגליל,בן גוריון,אריאל שרון 12,60,2021,155000,17744-45-24,דירה בבית,3,2583
254,נוף הגליל,בן גוריון,השושנים 28,62.6,2021,620000,16556-144-6,דירה בבית,3,9904
255,נוף הגליל,בן גוריון,ציפורן 1,78,2021,950000,17746-5-19,דירה בבית,4,12179
256,נוף הגליל,בן גוריון,אורה 24,134,2021,1700000,16649-23-4,דירה בבית,5,12687
257,נוף הגליל,בן גוריון,סביון 4,74.6,2021,630000,17744-41-14,דירה בבית,4,8445
258,נוף הגליל,בן גוריון,השושנים 11,73,2021,735000,17744-8-6,דירה בבית,4,10068
259,נוף הגליל,בן גוריון,ארגמן 2,148.8,2021,2775000,17746-2-15,דירה בבית,5,18649
260,נוף הגליל,בן גוריון,החבצלת 12,92.8,2021,1375000,16556-123-2,דירה בבית,4,14817
261,נוף הגליל,בן גוריון,סביון 12,84.3,2021,800000,17746-14-13,דירה בבית,4,9490
262,נוף הגליל,בן גוריון,השושנים 7,77.7,2021,1050000,17745-9-12,דירה בבית,4,13514
263,נוף הגליל,בן גוריון,עירית 23,119.7,2021,2290000,17746-88-2,קוטג' חד משפחתי,5,19131
264,נוף הגליל,בן גוריון,השושנים 17,73,2021,815000,17744-15-20,דירה בבית,4,11164
265,נוף הגליל,בן גוריון,ציפורן 8,93,2021,979000,16556-137-18,דירה בבית,4,10527
266,נוף הגליל,בן גוריון,אורה 24,103,2021,1825000,16649-23-1,דירת גן,5,17718
267,נוף הגליל,בן גוריון,אורה 5,62,2021,690000,16649-26-10,דירה בבית,3,11129
268,נוף הגליל,בן גוריון,הדסים 1,70.3,2021,815000,17746-149-8,דירה בבית,4,11593
269,נוף הגליל,בן גוריון,השושנים 25,61,2021,580000,17744-26-12,דירה בבית,3,9508
270,נוף הגליל,בן גוריון,סביון 2,35,2021,540000,17744-50-20,דירה בבית,2,15429
271,נוף הגליל,בן גוריון,סביון 18,128.95,2021,2350000,17746-3-6,דירה בבית,5,18224
272,נוף הגליל,בן גוריון,השושנים 5,60.5,2021,53000,17745-8-7,דירה בבית,3,876
273,נוף הגליל,בן גוריון,השושנים 15,72,2021,717000,17744-12-17,דירה בבית,4,9958
274,נוף הגליל,בן גוריון,החבצלת 11,92.7,2021,1360000,16556-127-1,דירה בבית,5,14671
275,נוף הגליל,בן גוריון,השושנים 5,60.5,2021,600000,17745-8-27,דירה בבית,3,9917
276,נוף הגליל,בן גוריון,השושנים 23,73,2021,780000,17744-25-2,דירה בבית,4,10685
277,נוף הגליל,בן גוריון,ציפורן 4,88,2021,890000,16556-141-4,דירה בבית,3,10114
