מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
30,לוד,עמידר,שלמה המלך 34,63.7,2023,431000,4541-66-3,דירה בבית,4,6766
31,לוד,עמידר,שלמה המלך 32,53.9,2023,1220000,4541-67-4,דירה בבית,3,22635
32,לוד,עמידר,איינשטיין 33,84,2023,1580000,4541-111-1,דירה בבית,4,18810
34,לוד,עמידר,שלמה המלך 34,42.5,2023,675000,4541-66-2,דירה בבית,3,15882
35,לוד,עמידר,איינשטיין 43,133,2023,1900000,4541-118-2,דירה בבית,5,14286
36,לוד,עמידר,שלמה המלך 38,35,2023,1100000,4541-63-8,דירה בבית,3,31429
37,לוד,עמידר,שלמה המלך 38,35,2023,216000,4541-63-4,דירה בבית,2,6171
38,לוד,עמידר,דיזרעאלי 21,100,2023,1980000,4541-151-1,דירה בבית,4,19800
39,לוד,עמידר,דיזרעאלי 58,43.4,2023,1030000,4541-71-4,דירה בבית,3,23733
40,לוד,עמידר,איינשטיין 39,63,2023,470000,4541-115-3,דירה בבית,4,7460
41,לוד,עמידר,דיזרעאלי 52,110,2022,464000,4541-68-2,דירה בבית,4,4218
42,לוד,עמידר,שלמה המלך 24,38.7,2022,292000,4541-79-36,דירה בבית,2,7545
43,לוד,עמידר,שלמה המלך 24,38.7,2022,322000,4541-79-40,דירה בבית,2,8320
44,לוד,עמידר,איינשטיין 13,53.9,2022,1500000,4541-94-1,דירת גן,3,27829
45,לוד,עמידר,דיזרעאלי 26,69,2022,504000,4541-107-1,דירה בבית,4,7304
46,לוד,עמידר,דיזרעאלי 48,52.3,2022,1380000,4541-133-2,דירה בבית,3,26386
47,לוד,עמידר,דיזרעאלי 21,121,2022,1340000,4541-151-3,דירה בבית,4,11074
48,לוד,עמידר,דיזרעאלי 14,43.4,2022,950000,4541-95-1,דירה בבית,3,21889
49,לוד,עמידר,איינשטיין 43,119,2022,1590000,4541-118-1,דירה בבית,4,13361
50,לוד,עמידר,איינשטיין 11,146,2022,1450000,4541-92-2,דירה בבית,7,9932
51,לוד,עמידר,דיזרעאלי 50,43.4,2022,870000,4541-65-3,דירה בבית,3,20046
52,לוד,עמידר,שלמה המלך 22,44.6,2022,1150000,4541-79-21,דירה בבית,2,25785
53,לוד,עמידר,דיזרעאלי 70,43.4,2022,1100000,4541-80-4,דירה בבית,3,25346
54,לוד,עמידר,שלמה המלך 22,44.6,2022,445000,4541-79-4,דירה בבית,3,9978
55,לוד,עמידר,איינשטיין 23,53.9,2022,880000,4541-104-3,דירה בבית,3,16327
56,לוד,עמידר,דיזרעאלי 52,43.4,2021,250000,4541-68-1,דירה בבית,3,5760
57,לוד,עמידר,איינשטיין 15,53.9,2021,427000,4541-96-2,דירה בבית,3,7922
58,לוד,עמידר,דיזרעאלי 68,43.4,2021,1075000,4541-78-4,דירה בבית,3,24770
59,לוד,עמידר,איינשטיין 55,34.8,2021,766000,4541-130-3,דירה בבית,3,22011
60,לוד,עמידר,דיזרעאלי 7,43.4,2021,350000,4541-143-4,דירה בבית,2,8065
61,לוד,עמידר,איינשטיין 13,34.8,2021,1100000,4541-94-2,דירה בבית,3,31609
62,לוד,עמידר,שלמה המלך 22,87,2021,1070000,4541-79-10,דירה בבית,5,12299
63,לוד,עמידר,שלמה המלך 22,78,2021,1035000,4541-79-9,דירה בבית,4,13269
64,לוד,עמידר,דיזרעאלי 52,186,2021,1525000,4541-68-4,דירה בבית,6,8199
65,לוד,עמידר,שלמה המלך 22,82,2021,1020000,4541-79-19,דירה בבית,4,12439
66,לוד,עמידר,שלמה המלך 22,70,2021,1050000,4541-79-6,דירה בבית,4,15000
67,לוד,עמידר,איינשטיין 9,53.9,2021,456000,4541-90-2,דירה בבית,3,8460
68,לוד,עמידר,איינשטיין 47,40.6,2021,1050000,4541-122-4,דירה בבית,3,25862
70,לוד,עמידר,דיזרעאלי 12,200,2021,1757000,4541-93-3,דירת גן,6,8785
71,לוד,עמידר,דיזרעאלי 58,86,2021,1400000,4541-71-2,דירה בבית,4,16279
72,לוד,עמידר,איינשטיין 9,53.9,2021,900000,4541-90-3,דירה בבית,3,16698
73,לוד,עמידר,שלמה המלך 22,72,2021,940000,4541-79-2,דירה בבית,4,13056
74,לוד,עמידר,דיזרעאלי 23,74.9,2020,1650000,4541-150-4,דירה בבית,4,22029
75,לוד,עמידר,שלמה המלך 34,34.8,2020,495000,4541-66-5,דירה בבית,3,14224
76,לוד,עמידר,שלמה המלך 22,44.6,2020,1050000,4541-79-14,דירה בבית,3.5,23543
77,לוד,עמידר,דיזרעאלי 48,52.3,2020,895000,4541-133-4,דירה בבית,3,17113
78,לוד,עמידר,דיזרעאלי 56,43.4,2020,950000,4541-70-4,דירה בבית,2.5,21889
79,לוד,עמידר,דיזרעאלי 48,53.9,2020,625000,4541-133-1,דירה בבית,3,11596
80,לוד,עמידר,איינשטיין 1,115,2020,1300000,4541-81-4,דירה בבית,4,11304
81,לוד,עמידר,שלמה המלך 32,53.9,2020,950000,4541-67-8,דירה בבית,3,17625
83,לוד,עמידר,שלמה המלך 24,45.3,2019,170000,4541-79-37,דירה בבית,3,3753
84,לוד,עמידר,שלמה המלך 24,45.3,2019,300000,4541-79-35,דירה בבית,3,6623
85,לוד,עמידר,איינשטיין 3,53.9,2019,720000,4541-85-2,דירה בבית,3,13358
86,לוד,עמידר,שלמה המלך 30,40.6,2019,780000,4541-72-6,דירה בבית,2,19212
87,לוד,עמידר,שלמה המלך 22,78,2019,850000,4541-79-8,דירה בבית,4,10897
88,לוד,עמידר,איינשטיין 57,53.9,2019,950000,4541-132-3,דירה בבית,3,17625
89,לוד,עמידר,דיזרעאלי 64,43.4,2018,295000,4541-75-2,דירה בבית,3,6797
90,לוד,עמידר,שלמה המלך 22,44.6,2018,660000,4541-79-18,דירה בבית,3,14798
91,לוד,עמידר,דיזרעאלי 24,58.4,2018,944000,4541-105-4,דירה בבית,3.5,16164
92,לוד,עמידר,דיזרעאלי 21,97,2018,1150000,4541-151-4,דירה בבית,4,11856
93,לוד,עמידר,איינשטיין 7,34.8,2018,1150000,4541-89-3,דירה בבית,3.5,33046
94,לוד,עמידר,שלמה המלך 36,40.6,2018,1000000,4541-64-2,דירה בבית,3,24631
95,לוד,עמידר,איינשטיין 1,34.8,2018,1140000,4541-81-1,דירה בבית,3,32759
96,לוד,עמידר,איינשטיין 17,53.9,2018,150000,4541-98-3,דירה בבית,3,2783
97,לוד,עמידר,איינשטיין 9,90,2018,1550000,4541-90-1,דירה בבית,4,17222
98,לוד,עמידר,דיזרעאלי 11,40.6,2017,600000,4541-139-3,דירה בבית,3,14778
99,לוד,עמידר,דיזרעאלי 66,75.3,2017,1185000,4541-76-1,דירה בבית,3,15737
100,לוד,עמידר,דיזרעאלי 52,110,2017,1140000,4541-68-3,דירה בבית,5,10364
101,לוד,עמידר,דיזרעאלי 40,58.9,2017,900000,4541-124-1,דירה בבית,3,15280
102,לוד,עמידר,שלמה המלך 32,53.9,2017,887000,4541-67-1,דירה בבית,3,16456
103,לוד,עמידר,שלמה המלך 22,45.3,2017,630000,4541-79-30,דירה בבית,3,13907
104,לוד,עמידר,דיזרעאלי 9,46,2017,715000,4541-142-1,דירה בבית,3,15543
105,לוד,עמידר,דיזרעאלי 24,68,2017,140000,4541-105-2,דירה בבית,4,2059
106,לוד,עמידר,דיזרעאלי 36,40.4,2017,650000,4541-120-1,דירה בבית,3,16089
107,לוד,עמידר,איינשטיין 5,109,2016,985000,4541-88-4,דירה בבית,5,9037
108,לוד,עמידר,שלמה המלך 26,40.6,2016,159000,4541-77-2,דירה בבית,2,3916
109,לוד,עמידר,שלמה המלך 28,74.4,2016,1170000,4541-74-1,דירה בבית,4,15726
110,לוד,עמידר,דיזרעאלי 24,40.6,2016,750000,4541-105-1,דירה בבית,3,18473
111,לוד,עמידר,שלמה המלך 24,38.7,2016,194000,4541-79-47,דירה בבית,2,5013
112,לוד,עמידר,שלמה המלך 26,63.7,2016,769000,4541-77-3,דירה בבית,3,12072
113,לוד,עמידר,דיזרעאלי 1,43.4,2016,845000,4541-147-1,דירה בבית,2,19470
114,לוד,עמידר,דיזרעאלי 34,40.4,2016,730000,4541-119-3,דירה בבית,3,18069
115,לוד,עמידר,דיזרעאלי 27,90,2016,945000,4541-148-3,דירה בבית,4,10500
116,לוד,עמידר,דיזרעאלי 32,40.4,2016,735000,4541-116-1,דירה בבית,2.5,18193
117,לוד,עמידר,דיזרעאלי 28,90,2015,610000,4541-185-3,דירה בבית,4,6778
118,לוד,עמידר,דיזרעאלי 68,43.4,2015,980000,4541-78-2,דירה בבית,3,22581
119,לוד,עמידר,דיזרעאלי 9,43,2015,850000,4541-142-2,דירה בבית,3,19767
120,לוד,עמידר,שלמה המלך 22,45.3,2015,565000,4541-79-7,דירה בבית,2,12472
121,לוד,עמידר,איינשטיין 45,43.4,2015,570000,4541-121-1,דירה בבית,2.5,13134
122,לוד,עמידר,דיזרעאלי 50,43.4,2015,740000,4541-65-1,דירה בבית,3.5,17051
123,לוד,עמידר,איינשטיין 47,95,2015,726000,4541-122-1,דירה בבית,4,7642
124,לוד,עמידר,דיזרעאלי 9,43,2015,740000,4541-142-3,דירה בבית,3,17209
125,לוד,עמידר,איינשטיין 27,53.9,2015,660000,4541-108-4,דירה בבית,3,12245
126,לוד,עמידר,דיזרעאלי 17,117,2015,945000,4541-153-1,דירה בבית,4,8077
