מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
24,נשר,בן דור,המצפה 8,56.9,2025,1330000,11217-124-4,דירה בבית,3,23374
25,נשר,בן דור,0,107,2025,1990000,11208-51-31,דירה בבית,4,18598
26,נשר,בן דור,הגיבורים 31,43.7,2025,1160000,11217-49-12,דירה בבית,3,26545
27,נשר,בן דור,0,98,2025,1870000,11208-51-32,דירה בבית,4,19082
28,נשר,בן דור,0,98,2025,1743000,11208-51-33,דירה בבית,4,17786
29,נשר,בן דור,עמוס 20,44.49,2024,1200000,11217-8-16,דירה בבית,2.5,26972
30,נשר,בן דור,0,129,2024,2160000,11208-51-34,דירה בבית,5,16744
31,נשר,בן דור,0,73,2024,1736000,11208-51-35,דירה בבית,3,23781
32,נשר,בן דור,0,129,2024,2020000,11208-51-36,דירה בבית,5,15659
33,נשר,בן דור,0,98,2024,1457000,11208-51-37,דירה בבית,4,14867
34,נשר,בן דור,המצפה 4,56.9,2024,1260000,11217-126-12,דירה בבית,3,22144
35,נשר,בן דור,0,98,2024,1697000,11208-51-39,דירה בבית,4,17316
36,נשר,בן דור,0,73,2024,1599000,11208-51-40,דירה בבית,3,21904
37,נשר,בן דור,0,73,2024,1690000,11208-51-43,דירה בבית,3,23151
38,נשר,בן דור,0,129,2024,2030000,11208-51-44,דירה בבית,5,15736
39,נשר,בן דור,0,65,2024,1430000,11208-51-45,דירה בבית,3,22000
40,נשר,בן דור,0,129,2024,1730000,11208-51-46,דירה בבית,4,13411
41,נשר,בן דור,0,129,2024,2114000,11208-51-49,דירה בבית,5,16388
42,נשר,בן דור,0,129,2024,2000000,11208-51-50,דירה בבית,5,15504
43,נשר,בן דור,0,65,2024,1425000,11208-51-51,דירה בבית,3,21923
44,נשר,בן דור,ההסתדרות 20,52.37,2024,1270000,11217-54-42,דירה בבית,3,24251
45,נשר,בן דור,הגיבורים 1,76,2024,1300000,11217-122-6,דירה בבית,3,17105
46,נשר,בן דור,הטכניון 38,32.78,2024,1095000,11217-60-7,דירה בבית,2,33405
47,נשר,בן דור,0,129,2024,2040000,11208-51-52,דירה בבית,5,15814
48,נשר,בן דור,נתיב הנובל 18,78.2,2024,1800000,11217-192-34,דירה בבית,4,23018
49,נשר,בן דור,0,98,2024,1660000,11208-51-53,דירה בבית,4,16939
50,נשר,בן דור,הגיבורים 1,75.7,2024,1250000,11217-122-9,דירה בבית,4,16513
51,נשר,בן דור,0,107,2024,1920000,11208-51-54,דירה בבית,4,17944
52,נשר,בן דור,הטכניון 36,32.78,2024,1100000,11217-60-20,דירה בבית,2,33557
53,נשר,בן דור,הגיבורים 21,51.95,2024,1240000,11217-120-3,דירה בבית,3,23869
54,נשר,בן דור,המורד 7,25.75,2024,400000,11217-19-1,דירה בבית,2,15534
55,נשר,בן דור,הטכניון 38,46.68,2024,1290000,11217-60-8,דירה בבית,3,27635
56,נשר,בן דור,ההסתדרות 10,52.37,2024,1209000,11217-54-34,דירה בבית,3,23086
57,נשר,בן דור,המצפה 10,65.75,2024,1300000,11217-123-6,דירה בבית,3,19772
58,נשר,בן דור,0,98,2024,1757000,11208-51-55,דירה בבית,4,17929
59,נשר,בן דור,ההסתדרות 15,43.7,2024,1245000,11217-42-6,דירה בבית,3,28490
60,נשר,בן דור,0,73,2024,1500000,11208-51-57,דירה בבית,3,20548
61,נשר,בן דור,0,73,2024,1533000,11208-51-58,דירה בבית,3,21000
62,נשר,בן דור,הטכניון 7,39,2024,1030000,11217-38-1,דירה בבית,3,26410
63,נשר,בן דור,ההסתדרות 7,43.7,2024,1150000,11217-44-6,דירה בבית,3,26316
64,נשר,בן דור,0,98,2024,1709000,11208-51-59,דירה בבית,4,17439
65,נשר,בן דור,0,65,2024,1370000,11208-51-60,דירה בבית,3,21077
66,נשר,בן דור,הטכניון 40,46.68,2024,1260000,11217-117-43,דירה בבית,3,26992
67,נשר,בן דור,0,129,2024,2040000,11208-51-61,דירה בבית,5,15814
68,נשר,בן דור,הגיבורים 21,51.95,2024,1175000,11217-120-5,דירה בבית,3,22618
69,נשר,בן דור,הגיבורים 6,47.7,2024,1100000,11217-51-15,דירה בבית,3,23061
70,נשר,בן דור,0,73,2024,1511000,11208-51-62,דירה בבית,3,20699
71,נשר,בן דור,0,73,2024,1513000,11208-51-63,דירה בבית,3,20726
72,נשר,בן דור,הטכניון 32,32.78,2024,1100000,11217-60-36,דירה בבית,2,33557
73,נשר,בן דור,0,106,2024,2220000,11208-51-64,דירה בבית,4,20943
74,נשר,בן דור,0,73,2024,1470000,11208-51-65,דירה בבית,3,20137
75,נשר,בן דור,0,65,2024,1375000,11208-51-66,דירה בבית,3,21154
76,נשר,בן דור,0,106,2024,1426000,11208-51-68,דירה בבית,3,13453
77,נשר,בן דור,0,129,2024,2080000,11208-51-70,דירה בבית,5,16124
78,נשר,בן דור,המצפה 4,56.9,2024,1200000,11217-126-10,דירה בבית,3,21090
79,נשר,בן דור,עמוס 16,44.49,2024,1150000,11217-8-28,דירה בבית,3,25849
80,נשר,בן דור,0,73,2024,1570000,11208-51-71,דירה בבית,3,21507
82,נשר,בן דור,0,99,2024,1795000,11208-51-72,דירה בבית,4,18131
83,נשר,בן דור,הטכניון 40,46.68,2024,1285000,11217-117-47,דירה בבית,2.5,27528
84,נשר,בן דור,ההסתדרות 20,52.37,2024,1175000,11217-54-48,דירה בבית,3,22437
85,נשר,בן דור,הטכניון 48,61.7,2024,1050000,11209-71-15,דירה בבית,3,17018
86,נשר,בן דור,0,73,2024,1655000,11208-51-73,דירה בבית,3,22671
87,נשר,בן דור,הטכניון 32,46.68,2024,1200000,11217-60-31,דירה בבית,3,25707
88,נשר,בן דור,0,98,2024,1741000,11208-51-74,דירה בבית,4,17765
89,נשר,בן דור,הגיבורים 6,47.7,2024,1225000,11217-51-3,דירה בבית,3,25681
91,נשר,בן דור,הטכניון 38,32.78,2024,970000,11217-60-1,דירה בבית,2,29591
92,נשר,בן דור,הטכניון 40,32.78,2024,1070000,11217-117-46,דירה בבית,2,32642
93,נשר,בן דור,0,73,2024,1596000,11208-51-75,דירה בבית,3,21863
94,נשר,בן דור,הגיבורים 6,47.7,2024,1160000,11217-51-8,דירה בבית,3,24319
95,נשר,בן דור,ההסתדרות 20,52.37,2024,1125000,11217-54-52,דירה בבית,3,21482
96,נשר,בן דור,ההסתדרות 10,52.37,2024,1000000,11217-54-6,דירה בבית,3.5,19095
97,נשר,בן דור,הטכניון 9,49,2024,950000,11217-37-3,דירה בבית,3,19388
98,נשר,בן דור,נתיב הנובל 18,81.62,2024,1250000,11217-192-66,דירה בבית,4,15315
99,נשר,בן דור,המתמיד 20,30,2024,860000,11217-27-7,דירה בבית,2,28667
100,נשר,בן דור,המצפה 4,56.9,2024,1150000,11217-126-3,דירה בבית,3,20211
101,נשר,בן דור,המצפה 8,56.9,2024,1150000,11217-124-10,דירה בבית,3,20211
102,נשר,בן דור,הטכניון 46,46.68,2024,1210000,11217-117-10,דירה בבית,3,25921
103,נשר,בן דור,0,129,2024,2020000,11208-51-76,דירה בבית,5,15659
104,נשר,בן דור,הגיבורים 4,47.7,2024,1150000,11217-50-7,דירה בבית,3,24109
105,נשר,בן דור,הגיבורים 4,47.7,2024,1110000,11217-50-11,דירה בבית,3,23270
106,נשר,בן דור,הגיבורים 8,53.1,2024,1000000,11217-119-22,דירה בבית,3,18832
107,נשר,בן דור,0,129,2024,2020000,11208-51-77,דירה בבית,5,15659
108,נשר,בן דור,0,129,2024,1995000,11208-51-78,דירה בבית,5,15465
109,נשר,בן דור,0,129,2024,1995000,11208-51-79,דירה בבית,5,15465
110,נשר,בן דור,ההסתדרות 26,30.55,2024,1025000,11217-41-2,דירה בבית,3,33552
111,נשר,בן דור,הים 7,39.3,2024,875000,11217-14-2,דירה בבית,2,22265
112,נשר,בן דור,ההסתדרות 7,43.7,2024,1035000,11217-44-5,דירה בבית,3,23684
113,נשר,בן דור,0,129,2024,1971000,11208-51-80,דירה בבית,5,15279
115,נשר,בן דור,הגיבורים 27,43.7,2024,1115000,11217-47-3,דירה בבית,3,25515
116,נשר,בן דור,הטכניון 46,46.68,2024,1210000,11217-117-12,דירה בבית,3,25921
117,נשר,בן דור,המצפה 8,56.9,2024,1145000,11217-124-16,דירה בבית,3,20123
119,נשר,בן דור,הגיבורים 21,51.95,2023,1050000,11217-120-19,דירה בבית,3,20212
120,נשר,בן דור,המתמיד 27,25.75,2023,600000,11217-33-7,דירה בבית,2,23301
121,נשר,בן דור,המתמיד 27,25.75,2023,700000,11217-33-8,דירה בבית,2,27184
122,נשר,בן דור,0,98,2023,1692000,11208-51-81,דירה בבית,4,17265
123,נשר,בן דור,הים 18,101,2023,932000,11217-159-3,דירה בבית,5,9228
124,נשר,בן דור,0,98,2023,1690000,11208-51-82,דירה בבית,4,17245
125,נשר,בן דור,התיכון 9,25.75,2023,801000,11217-25-8,דירה בבית,1,31107
126,נשר,בן דור,הגיבורים 27,43.7,2023,1040000,11217-47-12,דירה בבית,3,23799
127,נשר,בן דור,הטכניון 46,46.68,2023,1175000,11217-117-8,דירה בבית,3,25171
128,נשר,בן דור,הגיבורים 21,51.95,2023,1135000,11217-120-23,דירה בבית,3,21848
129,נשר,בן דור,המצפה 8,56.9,2023,1200000,11217-124-2,דירה בבית,2.5,21090
130,נשר,בן דור,נתיב הנובל 18,101.33,2023,1650000,11217-192-38,דירה בבית,5,16283
131,נשר,בן דור,0,129,2023,2060000,11208-51-83,דירה בבית,5,15969
132,נשר,בן דור,0,73,2023,1580000,11208-51-84,דירה בבית,3,21644
133,נשר,בן דור,הטכניון 48,61.7,2023,1100000,11209-71-9,דירה בבית,3,17828
134,נשר,בן דור,הטכניון 38,46.68,2023,575000,11217-60-2,דירה בבית,3,12318
135,נשר,בן דור,הגיבורים 9,51.95,2023,1035000,11217-121-19,דירה בבית,3,19923
136,נשר,בן דור,המתמיד 25,25.75,2023,685000,11217-33-6,דירה בבית,1.5,26602
137,נשר,בן דור,הגיבורים 9,51.95,2023,1120000,11217-121-5,דירה בבית,3,21559
138,נשר,בן דור,הגיבורים 4,47.7,2023,325000,11217-50-13,דירה בבית,3,6813
139,נשר,בן דור,נתיב הנובל 18,81.77,2023,1500000,11217-192-46,דירה בבית,4,18344
140,נשר,בן דור,הגיבורים 8,53.1,2023,1104000,11217-119-17,דירה בבית,3,20791
141,נשר,בן דור,התיכון 7,25.75,2023,570000,11217-25-5,דירה בבית,1.5,22136
142,נשר,בן דור,הים 18,101,2023,1920000,11217-159-2,דירה בבית,5,19010
143,נשר,בן דור,הטכניון 46,32.78,2023,1170000,11217-117-1,דירה בבית,2,35692
144,נשר,בן דור,0,129,2023,2114000,11208-51-85,דירה בבית,5,16388
146,נשר,בן דור,הגיבורים 13,51.95,2023,1170000,11217-121-9,דירה בבית,3,22522
147,נשר,בן דור,0,129,2023,2020000,11208-51-86,דירה בבית,5,15659
148,נשר,בן דור,המצפה 10,65.75,2023,1075000,11217-123-11,דירה בבית,3,16350
149,נשר,בן דור,הטכניון 48,60.5,2023,1195000,11209-71-8,דירה בבית,3,19752
150,נשר,בן דור,התיכון 6,25.75,2023,800000,11217-21-7,דירה בבית,2,31068
151,נשר,בן דור,המתמיד 23,25.75,2023,830000,11217-34-8,דירה בבית,2,32233
152,נשר,בן דור,המתמיד 28,30.55,2023,1000000,11217-29-4,דירה בבית,2,32733
153,נשר,בן דור,הטכניון 48,60.5,2023,308000,11209-71-40,דירה בבית,3,5091
154,נשר,בן דור,המצפה 10,65.75,2023,1110000,11217-123-15,דירה בבית,3,16882
155,נשר,בן דור,ההסתדרות 9,43.7,2023,850000,11217-43-4,דירה בבית,3,19451
156,נשר,בן דור,הגיבורים 21,51.95,2023,482000,11217-120-24,דירה בבית,3,9278
157,נשר,בן דור,הגיבורים 6,47.7,2023,257000,11217-51-4,דירה בבית,3,5388
158,נשר,בן דור,המצפה 8,56.9,2023,1190000,11217-124-3,דירה בבית,3,20914
159,נשר,בן דור,הטכניון 40,32.78,2023,1120000,11217-117-24,דירה בבית,2,34167
160,נשר,בן דור,הטכניון 34,32.78,2023,1160000,11217-60-29,דירה בבית,2,35387
161,נשר,בן דור,הגיבורים 6,47.7,2023,1090000,11217-51-10,דירה בבית,3,22851
162,נשר,בן דור,הים 1,25.75,2023,860000,11217-11-2,דירה בבית,2,33398
163,נשר,בן דור,הטכניון 48,60.5,2023,1180000,11209-71-29,דירה בבית,3,19504
164,נשר,בן דור,המתמיד 17,25.75,2023,860000,11217-35-1,דירה בבית,2,33398
165,נשר,בן דור,0,73,2023,1600000,11208-51-87,דירה בבית,3,21918
166,נשר,בן דור,הטכניון 34,46.68,2022,1077000,11217-60-26,דירה בבית,3,23072
167,נשר,בן דור,ההסתדרות 10,52.37,2022,1045000,11217-54-35,דירה בבית,3,19954
168,נשר,בן דור,הטכניון 48,60.5,2022,1230000,11209-71-19,דירה בבית,3,20331
169,נשר,בן דור,0,73,2022,1633000,11208-51-88,דירה בבית,3,22370
171,נשר,בן דור,הטכניון 24,30,2022,900000,11217-55-7,דירה בבית,2,30000
172,נשר,בן דור,הטכניון 40,46.68,2022,1160000,11217-117-37,דירה בבית,3,24850
173,נשר,בן דור,0,73,2022,1550000,11208-51-89,דירה בבית,3,21233
175,נשר,בן דור,הטכניון 48,61.7,2022,1150000,11209-71-39,דירה בבית,3,18639
176,נשר,בן דור,0,129,2022,2093000,11208-51-90,דירה בבית,5,16225
177,נשר,בן דור,0,129,2022,2082000,11208-51-92,דירה בבית,5,16140
178,נשר,בן דור,0,129,2022,1887000,11208-51-93,דירה בבית,5,14628
179,נשר,בן דור,0,129,2022,2060000,11208-51-94,דירה בבית,5,15969
181,נשר,בן דור,0,129,2022,1865000,11208-51-95,דירה בבית,5,14457
184,נשר,בן דור,0,73,2022,1620000,11208-51-98,דירה בבית,3,22192
185,נשר,בן דור,הגיבורים 4,47.7,2022,508000,11217-50-3,דירה בבית,3,10650
186,נשר,בן דור,ההסתדרות 10,52.37,2022,930000,11217-54-31,דירה בבית,3,17758
187,נשר,בן דור,הטכניון 34,46.68,2022,1015000,11217-60-28,דירה בבית,3,21744
188,נשר,בן דור,הגיבורים 1,46.3,2022,960000,11217-122-13,דירה בבית,2.5,20734
189,נשר,בן דור,עמוס 6,46.6,2022,880000,11217-4-2,דירה בבית,3,18884
190,נשר,בן דור,0,129,2022,1980000,11208-51-99,דירה בבית,5,15349
191,נשר,בן דור,הגיבורים 4,47.7,2022,1085000,11217-50-25,דירה בבית,3,22746
192,נשר,בן דור,הגיבורים 8,53.1,2022,1090000,11217-119-26,דירה בבית,3,20527
193,נשר,בן דור,0,73,2022,1550000,11208-51-100,דירה בבית,3,21233
194,נשר,בן דור,המצפה 4,56.9,2022,960000,11217-126-13,דירה בבית,3,16872
195,נשר,בן דור,הטכניון 24,30.55,2022,870000,11217-56-4,דירה בבית,2,28478
196,נשר,בן דור,0,129,2022,2114000,11208-51-101,דירה בבית,5,16388
197,נשר,בן דור,הטכניון 26,30.55,2022,1000000,11217-57-2,דירה בבית,2,32733
198,נשר,בן דור,הגיבורים 29,43.7,2022,880000,11217-48-9,דירה בבית,3,20137
199,נשר,בן דור,0,129,2022,1955000,11208-51-102,דירה בבית,5,15155
200,נשר,בן דור,המצפה 6,56.9,2022,1150000,11217-125-10,דירה בבית,3,20211
201,נשר,בן דור,0,129,2022,1955000,11208-51-104,דירה בבית,5,15155
202,נשר,בן דור,0,129,2022,2058000,11208-51-105,דירה בבית,5,15953
203,נשר,בן דור,הגיבורים 13,51.95,2022,1010000,11217-121-12,דירה בבית,3,19442
204,נשר,בן דור,0,73,2022,1590000,11208-51-107,דירה בבית,3,21781
205,נשר,בן דור,נתיב הנובל 18,101,2022,1450000,11217-192-53,דירה בבית,5,14356
206,נשר,בן דור,0,136,2022,2420000,11208-51-108,דירה בבית,5,17794
207,נשר,בן דור,0,73,2022,1550000,11208-51-109,דירה בבית,3,21233
208,נשר,בן דור,0,129,2022,2061000,11208-51-110,דירה בבית,5,15977
209,נשר,בן דור,המצפה 6,56.9,2022,1200000,11217-125-12,דירה בבית,3,21090
210,נשר,בן דור,0,73,2022,1510000,11208-51-111,דירה בבית,3,20685
211,נשר,בן דור,הטכניון 3,126.4,2022,1625000,11217-31-6,דירה בבית,5,12856
212,נשר,בן דור,0,129,2022,2047000,11208-51-113,דירה בבית,5,15868
213,נשר,בן דור,0,119,2022,2000000,11208-51-114,דירה בבית,4,16807
214,נשר,בן דור,המצפה 4,56.9,2022,1050000,11217-126-7,דירה בבית,3,18453
215,נשר,בן דור,0,73,2022,1626000,11208-51-117,דירה בבית,3,22274
216,נשר,בן דור,0,73,2022,1555000,11208-51-118,דירה בבית,3,21301
217,נשר,בן דור,0,98,2022,1680000,11208-51-121,דירה בבית,4,17143
218,נשר,בן דור,0,107,2022,2000000,11208-51-123,דירה בבית,4,18692
219,נשר,בן דור,עמוס 26,48.41,2022,220000,11217-9-1,דירה בבית,3,4545
220,נשר,בן דור,הגיבורים 8,53.1,2022,1020000,11217-119-25,דירה בבית,3,19209
221,נשר,בן דור,0,73,2022,1535000,11208-51-124,דירה בבית,3,21027
222,נשר,בן דור,עמוס 6,46.6,2022,1100000,11217-4-8,דירה בבית,3,23605
223,נשר,בן דור,0,136,2022,2400000,11208-51-127,דירה בבית,5,17647
224,נשר,בן דור,0,73,2022,1550000,11208-51-131,דירה בבית,3,21233
225,נשר,בן דור,הגיבורים 1,74.4,2022,915000,11217-122-32,דירה בבית,4,12298
226,נשר,בן דור,0,73,2022,1514000,11208-51-132,דירה בבית,3,20740
227,נשר,בן דור,הטכניון 26,41,2022,940000,11217-58-1,דירה בבית,2,22927
228,נשר,בן דור,0,73,2022,1596000,11208-51-133,דירה בבית,3,21863
229,נשר,בן דור,הגיבורים 25,43.7,2022,1130000,11217-46-3,דירה בבית,3,25858
230,נשר,בן דור,התיכון 7,25.75,2022,850000,11217-25-6,דירה בבית,1.5,33010
231,נשר,בן דור,המצפה 4,56.9,2022,272000,11217-126-4,דירה בבית,3,4780
232,נשר,בן דור,הגיבורים 8,53.1,2022,820000,11217-119-29,דירה בבית,3,15443
233,נשר,בן דור,הטכניון 48,60.7,2022,1110000,11209-71-22,דירה בבית,3,18287
234,נשר,בן דור,ההסתדרות 20,52.37,2022,475000,11217-54-40,דירת גן,3,9070
235,נשר,בן דור,0,73,2022,1596000,11208-51-137,דירה בבית,3,21863
236,נשר,בן דור,הטכניון 3,25.75,2022,730000,11217-31-5,דירה בבית,2,28350
237,נשר,בן דור,עמוס 22,44.49,2022,990000,11217-8-10,דירה בבית,3,22252
238,נשר,בן דור,0,134,2022,2490000,11208-51-138,דירה בבית,5,18582
240,נשר,בן דור,0,134,2022,2375000,11208-51-139,דירה בבית,5,17724
242,נשר,בן דור,ההסתדרות 10,52.37,2022,880000,11217-54-28,דירה בבית,3,16804
243,נשר,בן דור,ההסתדרות 4,34.46,2022,374000,11217-53-12,דירה בבית,2,10853
244,נשר,בן דור,המצפה 6,56.9,2022,278000,11217-125-3,דירה בבית,3,4886
245,נשר,בן דור,הטכניון 48,60.7,2022,1100000,11209-71-16,דירה בבית,3,18122
246,נשר,בן דור,עמוס 26,48.41,2022,1040000,11217-9-3,דירה בבית,3,21483
247,נשר,בן דור,הטכניון 44,22.6,2022,310000,11217-117-18,דירה בבית,1,13717
248,נשר,בן דור,המתמיד 16,63,2022,860000,11217-26-4,דירה בבית,4,13651
249,נשר,בן דור,ההסתדרות 4,34.46,2022,535000,11217-53-23,דירה בבית,2,15525
250,נשר,בן דור,עמוס 20,44.49,2022,80000,11217-8-17,דירה בבית,3,1798
251,נשר,בן דור,המצפה 6,56.9,2022,980000,11217-125-8,דירה בבית,3,17223
252,נשר,בן דור,הגיבורים 4,47.7,2022,315000,11217-50-20,דירה בבית,3,6604
253,נשר,בן דור,הגיבורים 6,47.7,2022,855000,11217-51-11,דירה בבית,3,17925
254,נשר,בן דור,המצפה 10,65.75,2022,930000,11217-123-9,דירה בבית,3,14144
255,נשר,בן דור,התיכון 6,25.75,2021,683000,11217-21-8,דירה בבית,2,26524
256,נשר,בן דור,המתמיד 18,42.15,2021,350000,11217-27-2,דירה בבית,3,8304
257,נשר,בן דור,הטכניון 34,32.78,2021,550000,11217-60-27,דירה בבית,2,16779
258,נשר,בן דור,המצפה 8,56.9,2021,875000,11217-124-15,דירת גן,3,15378
259,נשר,בן דור,ההסתדרות 4,34.46,2021,230000,11217-53-15,דירה בבית,2,6674
260,נשר,בן דור,נתיב הנובל 18,151.89,2021,1890000,11217-192-8,דירה בבית,6,12443
261,נשר,בן דור,התיכון 23,25.75,2021,650000,11217-20-6,דירה בבית,2,25243
262,נשר,בן דור,הגיבורים 8,53.1,2021,179000,11217-119-13,דירה בבית,3,3371
263,נשר,בן דור,ההסתדרות 9,43.7,2021,840000,11217-43-6,דירה בבית,3,19222
264,נשר,בן דור,הגיבורים 21,51.95,2021,363000,11217-120-17,דירה בבית,3,6987
265,נשר,בן דור,נתיב הנובל 18,99.71,2021,675000,11217-192-2,דירה בבית,4,6770
266,נשר,בן דור,הגיבורים 6,47.7,2021,675000,11217-51-16,דירה בבית,3,14151
267,נשר,בן דור,הטכניון 48,60.5,2021,830000,11209-71-5,דירה בבית,3,13719
268,נשר,בן דור,הטכניון 48,60.5,2021,770000,11209-71-28,דירה בבית,3,12727
269,נשר,בן דור,הטכניון 36,46.68,2021,790000,11217-60-17,דירה בבית,3,16924
270,נשר,בן דור,הטכניון 13,25.75,2021,670000,11217-36-5,דירה בבית,2,26019
271,נשר,בן דור,הטכניון 7,90,2021,950000,11217-38-2,דירה בבית,4,10556
272,נשר,בן דור,הגיבורים 25,43.7,2021,208000,11217-46-11,דירה בבית,3,4760
273,נשר,בן דור,הגיבורים 6,47.7,2021,240000,11217-51-2,דירה בבית,3,5031
274,נשר,בן דור,הטכניון 7,104,2021,1050000,11217-38-4,דירה בבית,4,10096
275,נשר,בן דור,הגיבורים 25,43.7,2021,650000,11217-46-2,דירה בבית,3,14874
276,נשר,בן דור,הטכניון 44,32.78,2021,590000,11217-117-20,דירה בבית,2,17999
277,נשר,בן דור,הים 14,104,2021,1700000,11217-156-1,דירה בבית,4,16346
278,נשר,בן דור,הגיבורים 6,47.7,2021,100000,11217-51-5,דירה בבית,3,2096
279,נשר,בן דור,הגיבורים 21,51.95,2021,725000,11217-120-2,דירה בבית,3,13956
280,נשר,בן דור,הטכניון 48,60.5,2021,880000,11209-71-32,דירה בבית,3,14545
281,נשר,בן דור,הטכניון 44,46.68,2021,202000,11217-117-15,דירה בבית,3,4327
282,נשר,בן דור,הגיבורים 9,51.95,2021,685000,11217-121-17,דירה בבית,3,13186
283,נשר,בן דור,נתיב הנובל 18,81.12,2021,1175000,11217-192-57,דירה בבית,4,14485
284,נשר,בן דור,נתיב הנובל 18,79.35,2021,1200000,11217-192-44,דירה בבית,4,15123
285,נשר,בן דור,הגיבורים 6,47.7,2021,670000,11217-51-19,דירה בבית,3,14046
286,נשר,בן דור,נתיב הנובל 18,102.21,2021,1300000,11217-192-48,דירת גן,5,12719
287,נשר,בן דור,נתיב הנובל 18,95.5,2021,1100000,11217-192-6,דירת גן,4,11518
288,נשר,בן דור,עמוס 6,70,2020,921000,11217-4-1,דירה בבית,4,13157
290,נשר,בן דור,המתמיד 22,30,2020,490000,11217-28-6,דירה בבית,2,16333
291,נשר,בן דור,הגיבורים 1,47.6,2020,162000,11217-122-26,דירה בבית,2,3403
292,נשר,בן דור,הטכניון 46,46.68,2020,640000,11217-117-4,דירה בבית,3,13710
293,נשר,בן דור,הגיבורים 6,47.7,2020,655000,11217-51-24,דירה בבית,3,13732
294,נשר,בן דור,עמוס 12,40,2020,100000,11217-7-9,דירה בבית,2,2500
295,נשר,בן דור,ההסתדרות 20,36.17,2020,295000,11217-54-36,דירה בבית,2,8156
296,נשר,בן דור,ההסתדרות 3,43.7,2020,750000,11217-45-2,דירה בבית,3.5,17162
297,נשר,בן דור,ההסתדרות 20,52.37,2020,670000,11217-54-45,דירה בבית,3,12794
298,נשר,בן דור,הטכניון 42,46.68,2020,750000,11217-117-28,דירה בבית,3,16067
299,נשר,בן דור,הטכניון 30,30.55,2020,350000,11217-59-2,דירה בבית,1.5,11457
300,נשר,בן דור,הטכניון 26,30,2020,575000,11217-58-6,דירה בבית,1.5,19167
301,נשר,בן דור,ההסתדרות 4,34.46,2020,326000,11217-53-13,דירה בבית,2,9460
302,נשר,בן דור,הטכניון 1,25.75,2020,625000,11217-31-3,דירה בבית,1.5,24272
303,נשר,בן דור,הגיבורים 21,51.95,2020,226000,11217-120-18,דירה בבית,3,4350
304,נשר,בן דור,הטכניון 40,46.68,2020,750000,11217-117-39,דירה בבית,3,16067
305,נשר,בן דור,הטכניון 48,60.7,2020,837000,11209-71-18,דירה בבית,3,13789
306,נשר,בן דור,הגיבורים 29,43.7,2020,351000,11217-48-6,דירה בבית,3,8032
307,נשר,בן דור,הגיבורים 29,43.7,2020,670000,11217-48-2,דירה בבית,3,15332
308,נשר,בן דור,נתיב הנובל 22,104.26,2020,1300000,11217-200-3,דירה בבית,4,12469
309,נשר,בן דור,הגיבורים 8,53.1,2020,305000,11217-119-9,דירה בבית,3,5744
310,נשר,בן דור,התיכון 12,82,2020,500000,11217-22-3,דירה בבית,4,6098
311,נשר,בן דור,נתיב הנובל 24,101.65,2019,1280000,11217-201-3,דירה בבית,5,12592
312,נשר,בן דור,עמוס 16,44.49,2019,810000,11217-8-31,דירה בבית,3,18206
