מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
149,תל אביב - יפו,בבלי,בבלי 45,65,2024,3920000,6106-543-9,דירה בבית,3,60308
150,תל אביב - יפו,בבלי,0,86,2024,5438000,6107-49-41,דירה בבית,3,63233
151,תל אביב - יפו,בבלי,0,88,2024,4917000,6107-49-42,דירה בבית,3,55875
153,תל אביב - יפו,בבלי,0,88,2024,5177000,6107-49-43,דירה בבית,3,58830
155,תל אביב - יפו,בבלי,תוספתא 14,58,2024,3730000,6106-473-15,דירה בבית,2.5,64310
156,תל אביב - יפו,בבלי,0,98,2024,5626000,6107-49-44,דירה בבית,3,57408
157,תל אביב - יפו,בבלי,0,88,2024,5337000,6107-49-45,דירה בבית,3,60648
158,תל אביב - יפו,בבלי,0,88,2024,6350000,6107-49-46,דירה בבית,3,72159
160,תל אביב - יפו,בבלי,הרב הרצוג 18,108.1,2024,6800000,6107-501-39,דירה בבית,4,62905
162,תל אביב - יפו,בבלי,0,98,2024,6477000,6107-49-47,דירה בבית,3,66092
163,תל אביב - יפו,בבלי,0,98,2024,6164000,6107-49-48,דירה בבית,3,62898
164,תל אביב - יפו,בבלי,0,98,2024,5378000,6107-49-49,דירה בבית,3,54878
165,תל אביב - יפו,בבלי,0,180,2024,9800000,6107-14-201,דירה בבית,5,54444
166,תל אביב - יפו,בבלי,0,88,2024,4764000,6107-49-50,דירה בבית,3,54136
167,תל אביב - יפו,בבלי,0,98,2024,5802000,6107-49-52,דירה בבית,3,59204
168,תל אביב - יפו,בבלי,הזוהר 5,86,2024,4900000,6107-307-10,דירה בבית,4,56977
169,תל אביב - יפו,בבלי,הרב עוזיאל 4,90,2024,5550000,6107-427-18,דירה בבית,4,61667
170,תל אביב - יפו,בבלי,קוסובסקי 26,74,2024,2800000,6106-598-14,דירה בבית,3,37838
171,תל אביב - יפו,בבלי,0,98,2024,5336000,6107-49-53,דירה בבית,3,54449
172,תל אביב - יפו,בבלי,בבלי 22,77,2024,4450000,6107-273-4,דירה בבית,3,57792
173,תל אביב - יפו,בבלי,0,145,2024,10000000,6107-14-202,דירה בבית,5,68966
174,תל אביב - יפו,בבלי,0,98,2024,6440000,6107-49-57,דירה בבית,3,65714
175,תל אביב - יפו,בבלי,בבלי 9,86.46,2024,5000000,6107-415-6,דירה בבית,4,57830
177,תל אביב - יפו,בבלי,בבלי 26,50,2024,820000,6106-301-12,דירה בבית,3,16400
178,תל אביב - יפו,בבלי,קוסובסקי 22,65,2024,4700000,6106-119-3,דירה בבית,3,72308
179,תל אביב - יפו,בבלי,הזוהר 31,72,2024,2800000,6106-626-8,דירה בבית,2.5,38889
180,תל אביב - יפו,בבלי,סנהדרין 9,64.5,2024,3850000,6106-513-7,דירה בבית,3,59690
181,תל אביב - יפו,בבלי,בן סירא 12,79,2024,4600000,6106-668-6,דירה בבית,3.5,58228
182,תל אביב - יפו,בבלי,אונקלוס 6,61,2024,3850000,6106-586-4,דירה בבית,3,63115
184,תל אביב - יפו,בבלי,ירושלמי 6,70,2023,4600000,6106-215-5,דירה בבית,3,65714
185,תל אביב - יפו,בבלי,בבלי 3,91,2023,5200000,6107-418-38,דירה בבית,4,57143
186,תל אביב - יפו,בבלי,הזוהר 42,43,2023,3250000,6106-515-13,דירה בבית,2,75581
187,תל אביב - יפו,בבלי,הרב עוזיאל 3,101,2023,6900000,6107-430-25,דירה בבית,4,68317
188,תל אביב - יפו,בבלי,0,170,2023,8623000,6107-14-207,דירה בבית,5,50724
190,תל אביב - יפו,בבלי,קוסובסקי 42,79,2023,4550000,6106-142-5,דירה בבית,3.5,57595
192,תל אביב - יפו,בבלי,בבלי 23,79,2023,5200000,6107-402-32,דירה בבית,4,65823
195,תל אביב - יפו,בבלי,שטינמן 8,111.05,2023,6200000,6106-223-4,דירה בבית,5,55831
197,תל אביב - יפו,בבלי,בבלי 18,72,2023,2250000,6107-275-6,דירה בבית,4,31250
198,תל אביב - יפו,בבלי,0,75,2023,6100000,6107-29-64,דירה בבית,3,81333
199,תל אביב - יפו,בבלי,בבלי 18,60,2023,3575000,6107-275-29,דירה בבית,3,59583
202,תל אביב - יפו,בבלי,סנהדרין 13,134,2023,10350000,6106-127-14,דירה בבית,5,77239
204,תל אביב - יפו,בבלי,הכנסת הגדולה 11,50,2023,1650000,6106-599-9,דירה בבית,2.5,33000
205,תל אביב - יפו,בבלי,הזוהר 9,95.3,2023,7440000,6107-483-12,דירה בבית,5,78069
206,תל אביב - יפו,בבלי,הרב עוזיאל 7,72,2023,4150000,6107-432-20,דירה בבית,3,57639
207,תל אביב - יפו,בבלי,בבלי 20,69,2023,4065600,6107-274-14,דירה בבית,3,58922
208,תל אביב - יפו,בבלי,0,170,2023,8608100,6107-14-214,דירה בבית,5,50636
210,תל אביב - יפו,בבלי,הכנסת הגדולה 20,74,2023,3832000,6106-606-6,דירה בבית,3,51784
211,תל אביב - יפו,בבלי,הזוהר 36,127,2023,8300000,6106-452-1,דירה בבית,5,65354
213,תל אביב - יפו,בבלי,0,97,2023,5000000,6107-14-217,דירה בבית,3,51546
214,תל אביב - יפו,בבלי,הזוהר 5,88,2023,6534000,6107-307-11,דירה בבית,4,74250
215,תל אביב - יפו,בבלי,הזוהר 36,72,2023,4700000,6106-452-18,דירה בבית,3,65278
216,תל אביב - יפו,בבלי,יוסף פעמוני 8,104.7,2023,5400000,6107-504-21,דירה בבית,4,51576
217,תל אביב - יפו,בבלי,הרב הרצוג 10,94.7,2023,5000000,6107-500-28,דירה בבית,4,52798
218,תל אביב - יפו,בבלי,שטינמן 8,78.46,2023,4260200,6106-223-2,דירה בבית,3,54298
219,תל אביב - יפו,בבלי,קוסובסקי 20,65,2023,4150000,6106-118-1,דירה בבית,3,63846
220,תל אביב - יפו,בבלי,0,152,2023,8150000,6107-14-165,דירה בבית,5,53618
221,תל אביב - יפו,בבלי,הזוהר 38,126,2023,9783000,6106-507-14,דירה בבית,5,77643
222,תל אביב - יפו,בבלי,הזוהר 29,55,2023,3050000,6106-462-8,דירה בבית,2.5,55455
223,תל אביב - יפו,בבלי,מרדכי נמיר 108,72.45,2023,1610000,6107-518-6,דירה בבית,3.5,22222
226,תל אביב - יפו,בבלי,בבלי 22,91,2023,4000000,6107-273-42,דירה בבית,3,43956
228,תל אביב - יפו,בבלי,קוסובסקי 52,114,2023,6190000,6106-147-10,דירת,5,54298
229,תל אביב - יפו,בבלי,הזוהר 10,63.7,2023,3500000,6107-302-7,דירה בבית,3,54945
230,תל אביב - יפו,בבלי,הרב עוזיאל 7,72,2023,4000000,6107-432-4,דירה בבית,3,55556
231,תל אביב - יפו,בבלי,הזוהר 45,74,2023,4650000,6106-571-15,דירה בבית,3.5,62838
232,תל אביב - יפו,בבלי,הרב טולידנו 10,95.5,2023,5800000,6107-429-11,דירה בבית,4,60733
233,תל אביב - יפו,בבלי,הרב הרצוג 18,109,2022,6980000,6107-501-36,דירה בבית,4,64037
234,תל אביב - יפו,בבלי,קוסובסקי 48,69,2022,3205000,6106-145-2,דירה בבית,2,46449
235,תל אביב - יפו,בבלי,0,75,2022,6100000,6107-29-69,דירה בבית,3,81333
236,תל אביב - יפו,בבלי,קוסובסקי 20,82,2022,5150000,6106-118-2,דירה בבית,4,62805
237,תל אביב - יפו,בבלי,בבלי 3,92,2022,5430000,6107-418-49,דירה בבית,4,59022
238,תל אביב - יפו,בבלי,הזוהר 14,63,2022,3300000,6107-271-6,דירה בבית,3,52381
240,תל אביב - יפו,בבלי,הזוהר 13,55,2022,3550000,6107-409-7,דירה בבית,3,64545
241,תל אביב - יפו,בבלי,הרב עוזיאל 8,102.68,2022,5465000,6107-425-27,דירה בבית,5,53224
242,תל אביב - יפו,בבלי,בבלי 18,65,2022,4200000,6107-275-8,דירה בבית,3,64615
243,תל אביב - יפו,בבלי,0,75,2022,6511000,6107-29-70,דירה בבית,3,86813
244,תל אביב - יפו,בבלי,חנה זמר 15,175,2022,8550000,6106-736-1,דירה בבית,6,48857
245,תל אביב - יפו,בבלי,בן סירא 7,60,2022,3800000,6106-475-11,דירה בבית,2.5,63333
246,תל אביב - יפו,בבלי,הזוהר 15,70,2022,4300000,6107-283-2,דירה בבית,4,61429
247,תל אביב - יפו,בבלי,בבלי 43,68,2022,1467000,6106-436-5,דירה בבית,3,21574
248,תל אביב - יפו,בבלי,הזוהר 38,66,2022,5550000,6106-507-2,דירה בבית,4,84091
249,תל אביב - יפו,בבלי,קוסובסקי 14,70,2022,4800000,6106-115-10,דירה בבית,3,68571
250,תל אביב - יפו,בבלי,בבלי 8,86.79,2022,5100000,6107-422-19,דירה בבית,4,58763
251,תל אביב - יפו,בבלי,הרב הרצוג 20,95.64,2022,6000000,6107-249-18,דירה בבית,4,62735
253,תל אביב - יפו,בבלי,הזוהר 36,87,2022,5130000,6106-452-19,דירה בבית,6,58966
254,תל אביב - יפו,בבלי,0,78,2022,4298000,6107-49-60,דירה בבית,3,55103
255,תל אביב - יפו,בבלי,ירושלמי 1,50,2022,1500000,6106-301-6,דירה בבית,3,30000
256,תל אביב - יפו,בבלי,בבלי 3,91,2022,5340000,6107-418-50,דירה בבית,4,58681
258,תל אביב - יפו,בבלי,0,100,2022,8599000,6107-29-73,דירה בבית,4,85990
259,תל אביב - יפו,בבלי,בבלי 17,41,2022,3050000,6107-528-5,דירה בבית,2,74390
261,תל אביב - יפו,בבלי,0,165,2022,10612000,6107-49-61,דירה בבית,5,64315
263,תל אביב - יפו,בבלי,הזוהר 16,64.45,2022,4141000,6107-267-9,דירה בבית,3,64251
264,תל אביב - יפו,בבלי,0,170,2022,10150000,6107-14-230,דירה בבית,5,59706
265,תל אביב - יפו,בבלי,הרב הרצוג 18,99.1,2022,6100000,6107-501-21,דירה בבית,4,61554
266,תל אביב - יפו,בבלי,מרדכי נמיר 106,84,2022,4700000,6107-454-11,דירת,4,55952
267,תל אביב - יפו,בבלי,הכנסת הגדולה 11,52,2022,3400000,6106-599-10,דירה בבית,2,65385
268,תל אביב - יפו,בבלי,0,170,2022,10480000,6107-14-231,דירה בבית,5,61647
270,תל אביב - יפו,בבלי,0,170,2022,11500000,6107-14-158,דירה בבית,5,67647
273,תל אביב - יפו,בבלי,הרב טולידנו 4,85,2022,5100000,6107-423-2,דירה בבית,4,60000
274,תל אביב - יפו,בבלי,בן סירא 16,72,2022,4460000,6106-624-13,דירה בבית,3,61944
276,תל אביב - יפו,בבלי,בבלי 30,100,2022,4975000,6106-301-76,דירה בבית,4,49750
277,תל אביב - יפו,בבלי,מרדכי נמיר 120,85.85,2022,4390000,6106-714-11,דירה בבית,4,51136
279,תל אביב - יפו,בבלי,מרדכי נמיר 130,23,2022,1170000,6106-641-2,דירה בבית,1,50870
280,תל אביב - יפו,בבלי,ההלכה 5,75.74,2022,3600000,6107-549-10,דירה בבית,4,47531
281,תל אביב - יפו,בבלי,הזוהר 6,72,2022,3660000,6107-481-1,דירה בבית,3,50833
282,תל אביב - יפו,בבלי,מרדכי נמיר 128,82.34,2022,4300000,6106-723-9,דירה בבית,4,52222
286,תל אביב - יפו,בבלי,בבלי 3,111,2022,8160000,6107-418-52,דירת,5,73514
287,תל אביב - יפו,בבלי,חנה זמר 17,83,2022,4530000,6106-734-3,דירה בבית,3,54578
288,תל אביב - יפו,בבלי,0,144,2022,8441000,6107-14-154,דירה בבית,5,58618
290,תל אביב - יפו,בבלי,הרב עוזיאל 7,72,2022,4100000,6107-432-8,דירה בבית,3,56944
292,תל אביב - יפו,בבלי,בבלי 31,150.5,2022,10700000,6107-535-9,דירת,5,71096
293,תל אביב - יפו,בבלי,מרדכי נמיר 126,64,2022,3820000,6106-87-7,דירה בבית,3,59688
294,תל אביב - יפו,בבלי,יוסף פעמוני 4,156,2022,7000000,6107-502-3,דירה בבית,6,44872
295,תל אביב - יפו,בבלי,תוספתא 4,58,2022,3800000,6106-440-6,דירה בבית,3,65517
296,תל אביב - יפו,בבלי,תוספתא 2,65,2022,4313300,6106-442-9,דירה בבית,3,66358
297,תל אביב - יפו,בבלי,נמיר מרדכי 90,87,2022,3600000,6107-547-7,דירה בבית,4,41379
299,תל אביב - יפו,בבלי,בבלי 3,81,2022,4470000,6107-418-31,דירה בבית,4,55185
300,תל אביב - יפו,בבלי,סנהדרין 13,81,2022,4802000,6106-127-4,דירה בבית,3,59284
302,תל אביב - יפו,בבלי,הזוהר 10,85.7,2022,3600000,6107-302-3,דירה בבית,4,42007
303,תל אביב - יפו,בבלי,קוסובסקי 58,86.5,2022,4800000,6106-732-4,דירה בבית,4,55491
304,תל אביב - יפו,בבלי,הרב טולידנו 10,86.72,2022,6000000,6107-429-26,דירת,4,69188
305,תל אביב - יפו,בבלי,סנהדרין 13,95,2022,4802000,6106-127-2,דירה בבית,4,50547
307,תל אביב - יפו,בבלי,0,97,2022,5739000,6107-14-147,דירה בבית,3,59165
308,תל אביב - יפו,בבלי,0,144,2022,7872000,6107-14-233,דירה בבית,5,54667
309,תל אביב - יפו,בבלי,המשנה 2,60.14,2022,1400000,6106-539-2,דירה בבית,3,23279
310,תל אביב - יפו,בבלי,בבלי 9,78.93,2022,4600000,6107-415-20,דירה בבית,4,58279
312,תל אביב - יפו,בבלי,0,234,2022,15400000,6107-14-146,דירה בבית,6,65812
313,תל אביב - יפו,בבלי,0,233,2022,12350000,6107-14-145,דירה בבית,7,53004
315,תל אביב - יפו,בבלי,0,100,2022,5470000,6107-14-141,דירה בבית,4,54700
316,תל אביב - יפו,בבלי,0,100,2022,3001000,6107-14-138,דירה בבית,4,30010
317,תל אביב - יפו,בבלי,חנה זמר 9,72.5,2022,4200000,6106-222-4,דירה בבית,3,57931
318,תל אביב - יפו,בבלי,הזוהר 45,61,2022,3250000,6106-571-8,דירה בבית,3,53279
320,תל אביב - יפו,בבלי,תוספתא 12,60,2021,2950000,6106-509-12,דירה בבית,3,49167
321,תל אביב - יפו,בבלי,0,222,2021,13681000,6107-14-137,דירה בבית,5,61626
322,תל אביב - יפו,בבלי,הרב הרצוג 10,95.9,2021,5000000,6107-500-7,דירה בבית,4,52138
323,תל אביב - יפו,בבלי,הרב עוזיאל 4,90,2021,4600000,6107-427-5,דירה בבית,4,51111
325,תל אביב - יפו,בבלי,הזוהר 45,54,2021,3390000,6106-571-18,דירה בבית,3,62778
326,תל אביב - יפו,בבלי,הזוהר 28,65,2021,1600000,6106-479-3,דירה בבית,3,24615
328,תל אביב - יפו,בבלי,סנהדרין 2,106.5,2021,5050000,6107-536-14,דירה בבית,5,47418
329,תל אביב - יפו,בבלי,0,75,2021,5623000,6107-29-52,דירה בבית,3,74973
330,תל אביב - יפו,בבלי,הזוהר 14,63,2021,3497000,6107-271-3,דירה בבית,3,55508
331,תל אביב - יפו,בבלי,הנשיאים 6,71.31,2021,2200000,6107-546-4,דירה בבית,3,30851
332,תל אביב - יפו,בבלי,0,144,2021,7874000,6107-14-135,דירה בבית,5,54681
335,תל אביב - יפו,בבלי,הרב ניסים 7,89,2021,4500000,6107-36-3,דירה בבית,3,50562
336,תל אביב - יפו,בבלי,ירושלמי 9,114.54,2021,5875000,6106-719-3,דירה בבית,5,51292
337,תל אביב - יפו,בבלי,0,97,2021,3017000,6107-14-132,דירה בבית,3,31103
338,תל אביב - יפו,בבלי,0,97,2021,5396000,6107-14-133,דירה בבית,3,55629
339,תל אביב - יפו,בבלי,0,395,2021,33765000,6107-29-50,דירה בבית,1,85481
340,תל אביב - יפו,בבלי,0,170,2021,9000000,6107-14-235,דירה בבית,5,52941
341,תל אביב - יפו,בבלי,יוסף פעמוני 10,149.5,2021,6200000,6107-505-40,דירה בבית,5,41472
342,תל אביב - יפו,בבלי,הזוהר 5,88,2021,4505000,6107-307-12,דירה בבית,4,51193
343,תל אביב - יפו,בבלי,הזוהר 5,87,2021,4500000,6107-307-6,דירה,4,51724
