מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
111,רחובות,רחובות הצעירה,חזון איש 18,93.4,2021,2355000,5478-23-26,דירת גן,4,25214
112,רחובות,רחובות הצעירה,חזון איש 15,110.74,2021,2530000,5478-18-15,דירה בבית,5,22846
113,רחובות,רחובות הצעירה,חזון איש 16,127.85,2021,2120000,5478-23-18,דירה בבית,5,16582
114,רחובות,רחובות הצעירה,הרב זבולון גרז 10,102,2021,1915000,5478-11-5,דירה בבית,4,18775
115,רחובות,רחובות הצעירה,חזון איש 11,103.9,2021,1970000,5478-16-4,דירה בבית,4,18961
116,רחובות,רחובות הצעירה,חזון איש 28,103.5,2021,2000000,5478-21-90,דירה בבית,4,19324
117,רחובות,רחובות הצעירה,חזון איש 24,131.9,2021,2070000,5478-21-3,דירה בבית,5,15694
118,רחובות,רחובות הצעירה,חזון איש 1,90,2021,1650000,5478-51-38,דירה בבית,3,18333
119,רחובות,רחובות הצעירה,הרב יעקב מזרחי 1,97,2021,2025000,5478-12-24,דירה בבית,4,20876
120,רחובות,רחובות הצעירה,חזון איש 24,94.3,2021,1830000,5478-21-28,דירה בבית,4,19406
121,רחובות,רחובות הצעירה,חזון איש 8,100.86,2021,2000000,5478-25-11,דירה בבית,4,19829
122,רחובות,רחובות הצעירה,חזון איש 8,100.86,2021,1923000,5478-25-12,דירה בבית,4,19066
123,רחובות,רחובות הצעירה,חזון איש 26,103.7,2021,1867000,5478-21-53,דירה בבית,4,18004
124,רחובות,רחובות הצעירה,חזון איש 1,178.4,2021,3600000,5478-51-83,דירה בבית,6,20179
125,רחובות,רחובות הצעירה,הרב זבולון גרז 10,102,2021,1800000,5478-11-4,דירה בבית,4,17647
126,רחובות,רחובות הצעירה,חזון איש 8,100.86,2021,1930000,5478-25-14,דירה בבית,4,19135
128,רחובות,רחובות הצעירה,חזון איש 4,113.66,2021,1880000,5478-26-7,דירה בבית,4,16541
129,רחובות,רחובות הצעירה,חזון איש 17,98.59,2021,1765000,5478-19-13,דירה בבית,4,17902
130,רחובות,רחובות הצעירה,חזון איש 13,107.71,2021,2690000,5478-17-1,דירה בבית,5,24974
131,רחובות,רחובות הצעירה,חזון איש 6,130.74,2021,3150000,5478-26-100,דירה בבית,5,24094
132,רחובות,רחובות הצעירה,חזון איש 10,100.86,2021,1840000,5478-25-34,דירה בבית,4,18243
133,רחובות,רחובות הצעירה,חזון איש 4,111.87,2021,1900000,5478-26-22,דירה בבית,4,16984
134,רחובות,רחובות הצעירה,חזון איש 8,100.86,2021,1865000,5478-25-9,דירה בבית,4,18491
135,רחובות,רחובות הצעירה,0,75.1,2021,1194000,5478-5-7,דירה בבית,4,15899
138,רחובות,רחובות הצעירה,0,126.3,2021,1361000,5478-5-5,דירה בבית,5,10776
139,רחובות,רחובות הצעירה,הרב זבולון גרז 6,105,2021,1930000,5478-13-6,דירה בבית,4,18381
140,רחובות,רחובות הצעירה,0,106.5,2021,1197000,5478-5-12,דירה בבית,4,11239
141,רחובות,רחובות הצעירה,0,126.3,2021,1361000,5478-5-9,דירה בבית,5,10776
142,רחובות,רחובות הצעירה,0,76.2,2021,861000,5478-14-5,דירה בבית,3,11299
144,רחובות,רחובות הצעירה,חזון איש 1,108.3,2021,1899000,5478-51-9,דירה בבית,4,17535
145,רחובות,רחובות הצעירה,חזון איש 1,111.45,2021,1895000,5478-51-22,דירה בבית,4,17003
146,רחובות,רחובות הצעירה,חזון איש 6,113.66,2021,1850000,5478-26-72,דירה בבית,4,16277
148,רחובות,רחובות הצעירה,הרב זבולון גרז 6,105,2021,2465000,5478-13-5,דירה בבית,4,23476
149,רחובות,רחובות הצעירה,חזון איש 18,108.85,2020,1790000,5478-23-30,דירה בבית,4,16445
150,רחובות,רחובות הצעירה,הרב יעקב מזרחי 1,97,2020,1880000,5478-12-18,דירה בבית,4,19381
151,רחובות,רחובות הצעירה,חזון איש 28,114.8,2020,2460000,5478-21-67,דירה בבית,5,21429
152,רחובות,רחובות הצעירה,חזון איש 26,94.8,2020,2330000,5478-21-35,דירה בבית,4,24578
155,רחובות,רחובות הצעירה,חזון איש 10,160.68,2020,2850000,5478-25-50,דירה בבית,6,17737
157,רחובות,רחובות הצעירה,חזון איש 6,121.57,2020,2380000,5478-26-66,דירה בבית,5,19577
158,רחובות,רחובות הצעירה,חזון איש 9,139.04,2020,2248000,5478-15-16,דירה בבית,5,16168
159,רחובות,רחובות הצעירה,חזון איש 8,103.05,2020,1730000,5478-25-19,דירה בבית,4,16788
160,רחובות,רחובות הצעירה,חזון איש 16,128.75,2020,1930000,5478-23-15,דירה בבית,5,14990
161,רחובות,רחובות הצעירה,חזון איש 6,121.02,2020,1500000,5478-26-78,דירה בבית,4,12395
163,רחובות,רחובות הצעירה,חזון איש 1,97,2020,1840000,5478-51-89,דירה בבית,4,18969
165,רחובות,רחובות הצעירה,חזון איש 1,100.6,2020,2310000,5478-51-3,דירה בבית,4,22962
166,רחובות,רחובות הצעירה,חזון איש 18,174.6,2020,2910000,5478-23-49,דירה בבית,6,16667
167,רחובות,רחובות הצעירה,חזון איש 26,107.1,2020,1759000,5478-21-38,דירה בבית,4,16424
172,רחובות,רחובות הצעירה,חזון איש 6,102.77,2020,1770000,5478-26-60,דירה בבית,4,17223
173,רחובות,רחובות הצעירה,הרב זבולון גרז 6,102,2020,1750000,5478-13-4,דירה בבית,4,17157
174,רחובות,רחובות הצעירה,חזון איש 6,113.66,2020,1844000,5478-26-73,דירה בבית,4,16224
175,רחובות,רחובות הצעירה,חזון איש 6,107.43,2019,1765000,5478-26-44,דירה בבית,4,16429
176,רחובות,רחובות הצעירה,חזון איש 18,105.25,2019,1770000,5478-23-44,דירה בבית,4,16817
177,רחובות,רחובות הצעירה,הרב זבולון גרז 6,92,2019,1800000,5478-13-3,דירה בבית,4,19565
178,רחובות,רחובות הצעירה,חזון איש 6,119.94,2019,1785000,5478-26-71,דירה בבית,4,14882
179,רחובות,רחובות הצעירה,חזון איש 24,102.3,2019,1715000,5478-21-20,דירה בבית,4,16764
180,רחובות,רחובות הצעירה,חזון איש 6,114.6,2019,849000,5478-26-86,דירה בבית,4,7408
181,רחובות,רחובות הצעירה,חזון איש 6,125.79,2019,1940000,5478-26-55,דירה בבית,5,15423
182,רחובות,רחובות הצעירה,0,140,2019,1800000,5478-9-69,דירה בבית,5,12857
183,רחובות,רחובות הצעירה,חזון איש 26,128.2,2019,1899000,5478-21-56,דירה בבית,5,14813
184,רחובות,רחובות הצעירה,הרב זבולון גרז 10,140,2019,2260000,5478-11-10,דירה בבית,5,16143
185,רחובות,רחובות הצעירה,חזון איש 13,101.01,2019,1680000,5478-17-17,דירה בבית,4,16632
186,רחובות,רחובות הצעירה,חזון איש 16,119.55,2019,1920000,5478-23-6,דירה בבית,5,16060
187,רחובות,רחובות הצעירה,חזון איש 4,119.91,2019,1700000,5478-26-4,דירה בבית,4,14177
188,רחובות,רחובות הצעירה,חזון איש 8,103.05,2019,1780000,5478-25-17,דירה בבית,4,17273
189,רחובות,רחובות הצעירה,חזון איש 9,141.84,2019,2150000,5478-15-15,דירה בבית,5,15158
190,רחובות,רחובות הצעירה,חזון איש 6,119.86,2019,1765000,5478-26-39,דירה בבית,4,14726
191,רחובות,רחובות הצעירה,חזון איש 9,121.06,2019,2450000,5478-15-2,דירה בבית,5,20238
192,רחובות,רחובות הצעירה,חזון איש 13,121.23,2019,1900000,5478-17-13,דירה בבית,5,15673
194,רחובות,רחובות הצעירה,חזון איש 17,141.54,2018,2300000,5478-19-16,דירה בבית,5,16250
195,רחובות,רחובות הצעירה,חזון איש 6,119.04,2018,1730000,5478-26-46,דירה בבית,4,14533
196,רחובות,רחובות הצעירה,חזון איש 18,109.05,2018,1749000,5478-23-29,דירה בבית,4,16039
197,רחובות,רחובות הצעירה,חזון איש 26,127.2,2018,1860000,5478-21-52,דירה בבית,5,14623
198,רחובות,רחובות הצעירה,חזון איש 9,104.28,2018,1740000,5478-15-4,דירה בבית,4,16686
199,רחובות,רחובות הצעירה,0,98,2018,2070000,5478-9-70,דירה בבית,4,21122
200,רחובות,רחובות הצעירה,הרב זבולון גרז 3,98,2018,2070000,5478-52-1,דירה,4,21122
201,רחובות,רחובות הצעירה,חזון איש 15,119.1,2018,1870000,5478-18-4,דירה בבית,5,15701
202,רחובות,רחובות הצעירה,חזון איש 28,129.5,2018,1830000,5478-21-88,דירה בבית,5,14131
203,רחובות,רחובות הצעירה,חזון איש 6,112.81,2018,1720000,5478-26-42,דירה בבית,4,15247
204,רחובות,רחובות הצעירה,חזון איש 26,105.8,2018,1675000,5478-21-46,דירה בבית,4,15832
205,רחובות,רחובות הצעירה,חזון איש 4,113.66,2018,1615000,5478-26-8,דירה בבית,4,14209
206,רחובות,רחובות הצעירה,חזון איש 10,97.37,2018,1690000,5478-25-47,דירה בבית,4,17356
207,רחובות,רחובות הצעירה,חזון איש 24,107.1,2018,1670000,5478-21-5,דירה בבית,4,15593
208,רחובות,רחובות הצעירה,חזון איש 26,108.5,2018,1843000,5478-21-65,דירה בבית,4,16986
209,רחובות,רחובות הצעירה,חזון איש 8,100.86,2018,1705000,5478-25-10,דירה בבית,4,16905
210,רחובות,רחובות הצעירה,חזון איש 24,131.1,2018,1909000,5478-21-10,דירה בבית,5,14561
212,רחובות,רחובות הצעירה,חזון איש 6,121.97,2018,1789000,5478-26-98,דירה בבית,4,14668
213,רחובות,רחובות הצעירה,0,171,2018,2580000,5478-9-71,דירה בבית,6,15088
214,רחובות,רחובות הצעירה,הרב זבולון גרז 3,171,2018,2580000,5478-52-9,דירה,6,15088
215,רחובות,רחובות הצעירה,חזון איש 10,100.86,2018,1700000,5478-25-35,דירה בבית,4,16855
216,רחובות,רחובות הצעירה,0,121,2017,1790000,5478-9-72,דירה בבית,5,14793
217,רחובות,רחובות הצעירה,הרב זבולון גרז 3,121,2017,1790000,5478-52-8,דירה,5,14793
218,רחובות,רחובות הצעירה,0,149,2017,1790000,5478-9-73,דירה בבית,5,12013
219,רחובות,רחובות הצעירה,הרב זבולון גרז 3,121,2017,1790000,5478-52-4,דירה,5,14793
220,רחובות,רחובות הצעירה,חזון איש 28,93.7,2017,1670000,5478-21-95,דירה בבית,4,17823
221,רחובות,רחובות הצעירה,חזון איש 1,129,2017,2330000,5478-51-90,דירה בבית,5,18062
222,רחובות,רחובות הצעירה,0,140,2017,1850000,5478-9-74,דירה בבית,5,13214
223,רחובות,רחובות הצעירה,הרב זבולון גרז 3,121,2017,1850000,5478-52-3,דירה,5,15289
224,רחובות,רחובות הצעירה,הרב זבולון גרז 3,140,2017,2380000,5478-52-2,דירה,5,17000
225,רחובות,רחובות הצעירה,0,129,2017,2330000,5478-9-76,דירה בבית,5,18062
226,רחובות,רחובות הצעירה,חזון איש 1,121,2017,1850000,5478-51-91,דירה בבית,5,15289
227,רחובות,רחובות הצעירה,0,121,2017,1850000,5478-9-33,דירה,5,15289
228,רחובות,רחובות הצעירה,0,97,2017,1740000,5478-9-34,דירה,4,17938
229,רחובות,רחובות הצעירה,0,81,2017,1600000,5478-9-21,דירה,3,19753
230,רחובות,רחובות הצעירה,חזון איש 1,81,2017,1600000,5478-51-92,דירה בבית,3,19753
231,רחובות,רחובות הצעירה,חזון איש 1,81,2017,1580000,5478-51-2,דירה בבית,3,19506
232,רחובות,רחובות הצעירה,הרב זבולון גרז 3,81,2017,1580000,5478-52-6,דירה,3,19506
233,רחובות,רחובות הצעירה,חזון איש 26,119.2,2017,2365000,5478-21-64,דירה בבית,5,19841
234,רחובות,רחובות הצעירה,0,97,2017,1660000,5478-9-40,דירה,4,17113
235,רחובות,רחובות הצעירה,חזון איש 1,97,2017,1710000,5478-51-93,דירה בבית,4,17629
236,רחובות,רחובות הצעירה,0,101,2017,1660000,5478-9-14,דירה,4,16436
237,רחובות,רחובות הצעירה,הרב זבולון גרז 3,101,2017,1660000,5478-52-14,דירה בבית,4,16436
238,רחובות,רחובות הצעירה,חזון איש 10,103.05,2017,1699000,5478-25-43,דירה בבית,4,16487
239,רחובות,רחובות הצעירה,חזון איש 24,119.2,2017,2450000,5478-21-31,דירת,5,20554
241,רחובות,רחובות הצעירה,הרב זבולון גרז 3,97,2017,1719000,5478-52-15,דירה בבית,4,17722
242,רחובות,רחובות הצעירה,הרב זבולון גרז 3,97,2017,1740000,5478-52-16,דירה בבית,4,17938
243,רחובות,רחובות הצעירה,הרב זבולון גרז 3,97,2017,1720000,5478-52-13,דירה,4,17732
244,רחובות,רחובות הצעירה,הרב זבולון גרז 3,121,2017,1830000,5478-52-17,דירה בבית,5,15124
245,רחובות,רחובות הצעירה,הרב זבולון גרז 3,121,2017,1830000,5478-52-7,דירה,5,15124
246,רחובות,רחובות הצעירה,הרב זבולון גרז 3,101,2017,1740000,5478-52-18,דירה בבית,4,17228
247,רחובות,רחובות הצעירה,הרב זבולון גרז 3,101,2017,1740000,5478-52-5,דירה,4,17228
248,רחובות,רחובות הצעירה,חזון איש 4,119.91,2017,1685000,5478-26-3,דירה בבית,4,14052
249,רחובות,רחובות הצעירה,הרב זבולון גרז 3,101,2017,1710000,5478-52-19,דירה בבית,4,16931
250,רחובות,רחובות הצעירה,הרב זבולון גרז 3,101,2017,1710000,5478-52-10,דירה,4,16931
251,רחובות,רחובות הצעירה,חזון איש 11,104.29,2017,1700000,5478-16-10,דירה בבית,4,16301
252,רחובות,רחובות הצעירה,0,121,2017,1850000,5478-9-24,דירה,5,15289
253,רחובות,רחובות הצעירה,הרב זבולון גרז 3,121,2017,1850000,5478-52-20,דירה בבית,5,15289
255,רחובות,רחובות הצעירה,חזון איש 14,126,2017,1920000,5478-24-50,דירה בבית,5,15238
256,רחובות,רחובות הצעירה,חזון איש 14,126,2017,1880000,5478-24-51,דירה בבית,5,14921
257,רחובות,רחובות הצעירה,0,121,2017,1835000,5478-9-77,דירה בבית,5,15165
258,רחובות,רחובות הצעירה,חזון איש 10,100.86,2017,1670000,5478-25-39,דירה בבית,4,16558
259,רחובות,רחובות הצעירה,חזון איש 24,129.6,2017,1820000,5478-21-11,דירה בבית,5,14043
260,רחובות,רחובות הצעירה,0,81,2017,1590000,5478-9-78,דירה בבית,3,19630
261,רחובות,רחובות הצעירה,0,101,2017,1735000,5478-9-79,דירה בבית,4,17178
262,רחובות,רחובות הצעירה,הרב זבולון גרז 3,81,2017,1590000,5478-52-12,דירה,3,19630
264,רחובות,רחובות הצעירה,0,97,2017,1660000,5478-9-81,דירה בבית,4,17113
265,רחובות,רחובות הצעירה,0,121,2017,1810000,5478-9-82,דירה בבית,5,14959
266,רחובות,רחובות הצעירה,חזון איש 26,118.2,2017,1840000,5478-21-60,דירה בבית,5,15567
267,רחובות,רחובות הצעירה,חזון איש 18,107.9,2017,1680000,5478-23-33,דירה בבית,4,15570
268,רחובות,רחובות הצעירה,חזון איש 4,122.62,2017,1820000,5478-26-21,דירה בבית,5,14843
269,רחובות,רחובות הצעירה,חזון איש 24,100,2017,1950000,5478-21-0,דירת גן,4,19500
270,רחובות,רחובות הצעירה,חזון איש 18,119.55,2017,1810000,5478-23-31,דירה בבית,5,15140
271,רחובות,רחובות הצעירה,0,121,2017,1800000,5478-9-84,דירה בבית,5,14876
272,רחובות,רחובות הצעירה,חזון איש 18,106.8,2017,1730000,5478-23-36,דירה בבית,4,16199
273,רחובות,רחובות הצעירה,חזון איש 26,129.6,2017,1800000,5478-21-44,דירה בבית,5,13889
274,רחובות,רחובות הצעירה,חזון איש 18,108.4,2017,1655000,5478-23-35,דירה בבית,4,15268
275,רחובות,רחובות הצעירה,חזון איש 26,103.5,2017,1665000,5478-21-54,דירה בבית,4,16087
276,רחובות,רחובות הצעירה,חזון איש 15,97.33,2017,1550000,5478-18-1,דירה בבית,4,15925
277,רחובות,רחובות הצעירה,חזון איש 28,130,2017,1720000,5478-21-72,דירה בבית,5,13231
278,רחובות,רחובות הצעירה,0,101,2016,1645000,5478-9-68,דירה,4,16287
279,רחובות,רחובות הצעירה,0,81,2016,1455000,5478-9-53,דירה,3,17963
280,רחובות,רחובות הצעירה,חזון איש 1,90,2016,1455000,5478-51-57,דירה בבית,3,16167
281,רחובות,רחובות הצעירה,0,121,2016,1765000,5478-9-85,דירה בבית,5,14587
282,רחובות,רחובות הצעירה,0,81,2016,1505000,5478-9-46,דירה,3,18580
283,רחובות,רחובות הצעירה,חזון איש 4,121.02,2016,1740000,5478-26-11,דירה בבית,4,14378
284,רחובות,רחובות הצעירה,0,121,2016,1735000,5478-9-87,דירה בבית,5,14339
285,רחובות,רחובות הצעירה,0,121,2016,1745000,5478-9-22,דירה,5,14421
286,רחובות,רחובות הצעירה,0,121,2016,1770000,5478-9-89,דירה בבית,5,14628
287,רחובות,רחובות הצעירה,0,121,2016,1770000,5478-9-10,דירה,5,14628
288,רחובות,רחובות הצעירה,0,81,2016,1460000,5478-9-90,דירה בבית,3,18025
289,רחובות,רחובות הצעירה,0,81,2016,1460000,5478-9-3,דירה,3,18025
290,רחובות,רחובות הצעירה,0,97,2016,1635000,5478-9-91,דירה בבית,4,16856
291,רחובות,רחובות הצעירה,0,81,2016,1430000,5478-9-18,דירה,3,17654
292,רחובות,רחובות הצעירה,0,100,2016,1700000,5478-27-1,דירה בבית,4,17000
293,רחובות,רחובות הצעירה,0,101,2016,1570000,5478-9-92,דירה בבית,4,15545
294,רחובות,רחובות הצעירה,0,101,2016,1570000,5478-9-8,דירה,4,15545
295,רחובות,רחובות הצעירה,0,121,2016,1700000,5478-9-93,דירה בבית,5,14050
296,רחובות,רחובות הצעירה,0,81,2016,1410000,5478-9-94,דירה בבית,3,17407
297,רחובות,רחובות הצעירה,0,81,2016,1410000,5478-9-58,דירה,3,17407
298,רחובות,רחובות הצעירה,0,121,2016,1720000,5478-9-41,דירה,5,14215
299,רחובות,רחובות הצעירה,0,121,2016,1719000,5478-9-95,דירה בבית,5,14207
300,רחובות,רחובות הצעירה,0,121,2016,1720000,5478-9-7,דירה,5,14215
