מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
39,בת ים,אזור תעשיה,הנביאים 27,79,2024,1890000,7154-380-30,דירה בבית,3,23924
40,בת ים,אזור תעשיה,הנביאים 37,66.76,2024,1800000,7154-305-16,דירה בבית,3,26962
41,בת ים,אזור תעשיה,האורגים 24,58,2024,1800000,7120-131-29,דירה בבית,3,31034
42,בת ים,אזור תעשיה,הנביאים 9,50.09,2024,715000,7154-255-6,דירה בבית,2.5,14274
43,בת ים,אזור תעשיה,החרושת 20,80,2024,435000,7129-134-75,דירה בבית,3,5438
44,בת ים,אזור תעשיה,הנביאים 5,64,2024,2050000,7154-252-5,דירה בבית,4,32031
47,בת ים,אזור תעשיה,קהילת סלונים 5,53.32,2024,1895000,7154-263-5,דירה בבית,3,35540
49,בת ים,אזור תעשיה,החרושת 10,66.49,2024,700000,7154-366-25,דירה בבית,3,10528
50,בת ים,אזור תעשיה,הנביאים 43,55,2024,1690000,7120-54-3,דירה בבית,2,30727
51,בת ים,אזור תעשיה,הנביאים 37,55.94,2024,1650000,7154-305-14,דירה בבית,2,29496
52,בת ים,אזור תעשיה,האורגים 10,120,2024,2585000,7120-68-18,דירה בבית,5,21542
55,בת ים,אזור תעשיה,החרושת 20,102,2024,2775000,7129-134-74,דירה בבית,4,27206
56,בת ים,אזור תעשיה,החרושת 20,107,2024,3050000,7129-134-73,דירה בבית,4,28505
58,בת ים,אזור תעשיה,רבינוביץ 32,88,2024,2080000,7154-312-15,דירה בבית,4,23636
60,בת ים,אזור תעשיה,קהילת סלונים 5,54.61,2024,1650000,7154-263-3,דירה בבית,3,30214
61,בת ים,אזור תעשיה,רבינוביץ 32,86,2024,1560000,7154-312-16,דירה בבית,4,18140
62,בת ים,אזור תעשיה,האורגים 10,119,2024,2545000,7120-68-19,דירה בבית,5,21387
64,בת ים,אזור תעשיה,האורגים 24,58,2024,2050000,7120-131-28,דירה בבית,3,35345
65,בת ים,אזור תעשיה,הנביאים 3,75,2024,450000,7154-365-18,דירה בבית,4,6000
66,בת ים,אזור תעשיה,הנביאים 59,92,2024,1000000,7120-83-9,דירה בבית,4,10870
67,בת ים,אזור תעשיה,הנביאים 43,52,2024,1800000,7120-54-56,דירה בבית,2,34615
68,בת ים,אזור תעשיה,הנביאים 43,41,2024,1300000,7120-54-1,דירה בבית,2,31707
70,בת ים,אזור תעשיה,רבינוביץ 3,91,2024,2000000,7154-369-19,דירה בבית,4,21978
71,בת ים,אזור תעשיה,רבינוביץ 24,51,2024,1630000,7154-274-4,דירה בבית,2.5,31961
72,בת ים,אזור תעשיה,האורגים 6,85,2024,2200000,7120-66-47,דירה בבית,4,25882
73,בת ים,אזור תעשיה,רבינוביץ 32,86,2024,2080000,7154-312-17,דירה בבית,4,24186
74,בת ים,אזור תעשיה,הנביאים 27,75,2024,2020000,7154-380-33,דירה בבית,3,26933
75,בת ים,אזור תעשיה,האורגים 16,88,2024,2200000,7120-76-31,דירה בבית,4,25000
76,בת ים,אזור תעשיה,הנביאים 27,75,2024,2060000,7154-380-34,דירה בבית,3,27467
77,בת ים,אזור תעשיה,החרושת 20,88,2024,2395000,7129-134-71,דירה בבית,3,27216
78,בת ים,אזור תעשיה,החרושת 20,105,2024,3175000,7129-134-85,דירה בבית,4,30238
79,בת ים,אזור תעשיה,רבינוביץ 1,79.62,2024,430000,7154-363-24,דירה בבית,3.5,5401
80,בת ים,אזור תעשיה,החרושת 20,105,2024,2344000,7129-134-70,דירה בבית,4,22324
81,בת ים,אזור תעשיה,הנביאים 75,67,2024,1800000,7120-103-7,דירה בבית,3,26866
82,בת ים,אזור תעשיה,החרושת 20,80,2024,2280000,7129-134-69,דירה בבית,3,28500
83,בת ים,אזור תעשיה,הנביאים 27,189,2023,4150000,7154-380-35,דירה בבית,6,21958
84,בת ים,אזור תעשיה,האורגים 2,45,2023,1368600,7120-55-7,דירה בבית,2,30413
85,בת ים,אזור תעשיה,הנביאים 49,62.54,2023,1830000,7120-90-22,דירה בבית,3,29261
86,בת ים,אזור תעשיה,הנביאים 17,54,2023,1700000,7154-259-1,דירה בבית,3,31481
87,בת ים,אזור תעשיה,הנביאים 21,60,2023,863000,7154-261-4,דירה בבית,3,14383
88,בת ים,אזור תעשיה,החשמונאים 67,41.61,2023,1166000,7130-205-1,דירה בבית,2,28022
90,בת ים,אזור תעשיה,האורגים 4,40.65,2023,1411000,7120-56-22,דירה בבית,2,34711
91,בת ים,אזור תעשיה,גנרל פייר קניג 2,49,2023,1061000,7120-75-3,דירה בבית,3,21653
92,בת ים,אזור תעשיה,האורגים 16,103,2023,2330000,7120-76-30,דירה בבית,5,22621
93,בת ים,אזור תעשיה,רבינוביץ 8,58,2023,540000,7154-266-1,דירה בבית,3,9310
94,בת ים,אזור תעשיה,החרושת 20,105,2023,2720000,7129-134-68,דירה בבית,4,25905
95,בת ים,אזור תעשיה,הנביאים 27,65,2023,1450000,7154-380-36,דירה בבית,3,22308
96,בת ים,אזור תעשיה,קהילת סלונים 5,53.32,2023,1750000,7154-263-8,דירה בבית,3,32821
97,בת ים,אזור תעשיה,רבינוביץ 11,82,2023,1969600,7154-370-3,דירה בבית,4,24020
98,בת ים,אזור תעשיה,התותחנים 4,60.6,2023,1660000,7154-327-7,דירה בבית,3,27393
99,בת ים,אזור תעשיה,הנביאים 27,68,2023,1700000,7154-380-37,דירה בבית,3,25000
100,בת ים,אזור תעשיה,התותחנים 4,60.6,2023,1166000,7154-327-6,דירה בבית,3,19241
101,בת ים,אזור תעשיה,הנביאים 77,72.1,2023,413000,7120-104-2,דירה בבית,3,5728
103,בת ים,אזור תעשיה,הנביאים 5,101,2023,2750000,7154-252-14,דירה בבית,4,27228
104,בת ים,אזור תעשיה,הנביאים 17,53,2023,1100000,7154-259-7,דירה בבית,2,20755
105,בת ים,אזור תעשיה,הנביאים 23,68,2023,1600000,7154-262-15,דירה בבית,3,23529
107,בת ים,אזור תעשיה,רבינוביץ 1,79.62,2023,1940000,7154-363-17,דירה בבית,4,24366
110,בת ים,אזור תעשיה,אורט ישראל 12,57,2023,1500000,7154-368-11,דירה בבית,3,26316
112,בת ים,אזור תעשיה,החרושת 20,89,2023,2400000,7129-134-87,דירה בבית,3,26966
115,בת ים,אזור תעשיה,הנביאים 49,68.29,2023,795000,7120-90-20,דירה בבית,3.5,11642
116,בת ים,אזור תעשיה,האורגים 6,115,2023,2400000,7120-66-48,דירה בבית,5,20870
118,בת ים,אזור תעשיה,האורגים 10,100,2023,2350000,7120-68-20,דירה בבית,4,23500
119,בת ים,אזור תעשיה,רבינוביץ 11,59.73,2023,1740000,7154-370-27,דירה בבית,3,29131
120,בת ים,אזור תעשיה,הנביאים 65,72,2023,2320000,7120-130-18,דירה בבית,4,32222
123,בת ים,אזור תעשיה,רבינוביץ 12,65.02,2023,1650000,7154-268-6,דירה בבית,3,25377
124,בת ים,אזור תעשיה,החרושת 20,87,2023,2750000,7129-134-67,דירה בבית,4,31609
125,בת ים,אזור תעשיה,החרושת 20,105,2023,3160000,7129-134-66,דירה בבית,4,30095
128,בת ים,אזור תעשיה,הנביאים 27,66,2023,1885000,7154-380-38,דירה בבית,3,28561
129,בת ים,אזור תעשיה,הנביאים 27,71,2023,1890000,7154-380-39,דירה בבית,3,26620
130,בת ים,אזור תעשיה,הנביאים 11,82,2022,2500000,7154-256-35,דירה בבית,3,30488
132,בת ים,אזור תעשיה,האורגים 16,91,2022,2975000,7120-76-29,דירה בבית,4,32692
133,בת ים,אזור תעשיה,הנביאים 73,64.6,2022,2000000,7120-102-12,דירה בבית,3,30960
134,בת ים,אזור תעשיה,הנביאים 35,47.33,2022,1650000,7154-304-6,דירה בבית,2.5,34862
136,בת ים,אזור תעשיה,האורגים 6,91,2022,2320000,7120-66-49,דירה בבית,4,25495
138,בת ים,אזור תעשיה,החרושת 20,102,2022,2585000,7129-134-64,דירה בבית,4,25343
139,בת ים,אזור תעשיה,החרושת 20,105,2022,3000000,7129-134-63,דירה בבית,4,28571
140,בת ים,אזור תעשיה,האורגים 4,41.65,2022,1555000,7120-56-28,דירה בבית,2,37335
141,בת ים,אזור תעשיה,גנרל פייר קניג 2,49,2022,1725000,7120-75-21,דירה בבית,3,35204
142,בת ים,אזור תעשיה,הנביאים 21,61.5,2022,2040000,7154-261-7,דירה בבית,3,33171
147,בת ים,אזור תעשיה,רבינוביץ 31,53,2022,1610000,7154-325-6,דירה בבית,2.5,30377
148,בת ים,אזור תעשיה,הנביאים 69,59.3,2022,1980000,7120-126-7,דירה בבית,3,33390
149,בת ים,אזור תעשיה,הנביאים 39,64.5,2022,1950000,7154-306-9,דירה בבית,3,30233
150,בת ים,אזור תעשיה,דר נחום ניר 27,95,2022,1300000,7120-111-4,דירה בבית,3,13684
151,בת ים,אזור תעשיה,הנביאים 27,71,2022,1985000,7154-380-40,דירה בבית,3,27958
152,בת ים,אזור תעשיה,החשמונאים 67,41.61,2022,633000,7130-205-8,דירה בבית,3,15213
153,בת ים,אזור תעשיה,הנביאים 3,60,2022,1650000,7154-365-36,דירה בבית,3,27500
155,בת ים,אזור תעשיה,הנביאים 27,72,2022,2080000,7154-380-41,דירה בבית,3,28889
156,בת ים,אזור תעשיה,הנביאים 27,73,2022,1795000,7154-380-42,דירה בבית,3,24589
157,בת ים,אזור תעשיה,החרושת 20,118,2022,3180000,7129-134-90,דירה בבית,5,26949
158,בת ים,אזור תעשיה,הנביאים 13,82,2022,2100000,7154-257-35,דירה בבית,3,25610
159,בת ים,אזור תעשיה,הנביאים 27,96,2022,2350000,7154-380-43,דירה בבית,5,24479
160,בת ים,אזור תעשיה,החרושת 10,58.14,2022,1550000,7154-366-16,דירה בבית,3,26660
161,בת ים,אזור תעשיה,הנביאים 13,87,2022,2450000,7154-257-33,דירה בבית,3,28161
162,בת ים,אזור תעשיה,הנביאים 11,68.25,2022,1780000,7154-256-9,דירה בבית,3,26081
163,בת ים,אזור תעשיה,רבינוביץ 11,46.56,2022,1350000,7154-370-26,דירה בבית,2,28995
164,בת ים,אזור תעשיה,הנביאים 27,92,2022,2475000,7154-380-44,דירה בבית,4,26902
165,בת ים,אזור תעשיה,רבינוביץ 38,102,2022,2870000,7154-315-10,דירה בבית,5,28137
166,בת ים,אזור תעשיה,האורגים 10,93,2022,2050000,7120-68-21,דירה בבית,4,22043
168,בת ים,אזור תעשיה,דר נחום ניר 3,83.3,2022,1700000,7120-124-6,דירה בבית,4,20408
169,בת ים,אזור תעשיה,האורגים 8,99,2022,2180000,7120-67-16,דירה בבית,4,22020
171,בת ים,אזור תעשיה,החרושת 20,105,2022,2825000,7129-134-60,דירה בבית,4,26905
172,בת ים,אזור תעשיה,הנביאים 11,55.8,2022,1710000,7154-256-6,דירה בבית,3,30645
173,בת ים,אזור תעשיה,קהילת סלונים 5,53.32,2022,480000,7154-263-4,דירה בבית,3,9002
174,בת ים,אזור תעשיה,הנביאים 33,57.92,2022,1550000,7154-303-12,דירה בבית,3,26761
175,בת ים,אזור תעשיה,גנרל פייר קניג 2,49,2022,1650000,7120-75-24,דירה בבית,3,33673
176,בת ים,אזור תעשיה,הנביאים 33,57.92,2022,1670000,7154-303-9,דירה בבית,3,28833
180,בת ים,אזור תעשיה,רבינוביץ 3,59.99,2022,1870000,7154-369-15,דירה בבית,3,31172
181,בת ים,אזור תעשיה,דר נחום ניר 22,64,2022,1575000,7120-108-13,דירה בבית,3,24609
182,בת ים,אזור תעשיה,החרושת 20,120,2022,3050000,7129-134-93,דירה בבית,5,25417
183,בת ים,אזור תעשיה,האורגים 18,77,2022,1720000,7120-77-8,דירה בבית,4,22338
184,בת ים,אזור תעשיה,רבינוביץ 14,60,2022,1280000,7154-269-6,דירה בבית,3,21333
185,בת ים,אזור תעשיה,הנביאים 15,64,2022,1550000,7154-258-5,דירה בבית,3,24219
186,בת ים,אזור תעשיה,האורגים 2,41.75,2022,1385000,7120-55-12,דירה בבית,2,33174
187,בת ים,אזור תעשיה,החרושת 20,87,2022,2150000,7129-134-94,דירה בבית,3,24713
188,בת ים,אזור תעשיה,הנביאים 39,58.72,2022,1500000,7154-307-13,דירה בבית,2,25545
189,בת ים,אזור תעשיה,הנביאים 11,78,2022,2250000,7154-256-36,דירה בבית,3,28846
190,בת ים,אזור תעשיה,גלנטי 7,68,2022,1900000,7120-85-26,דירה בבית,3,27941
192,בת ים,אזור תעשיה,הנביאים 11,99,2022,2050000,7154-256-30,דירה בבית,4,20707
193,בת ים,אזור תעשיה,האורגים 24,58,2022,1830000,7120-131-24,דירה בבית,3,31552
194,בת ים,אזור תעשיה,דר נחום ניר 3,83.3,2022,1875000,7120-124-8,דירה בבית,4,22509
195,בת ים,אזור תעשיה,הנביאים 27,163,2022,3605000,7154-380-46,דירה בבית,6,22117
197,בת ים,אזור תעשיה,הנביאים 43,55,2022,1760000,7120-54-6,דירה בבית,2,32000
198,בת ים,אזור תעשיה,אורט ישראל 10,56.98,2022,1570000,7154-367-1,דירה בבית,3,27554
200,בת ים,אזור תעשיה,רבינוביץ 14,65,2022,1385000,7154-269-5,דירה בבית,3,21308
201,בת ים,אזור תעשיה,החרושת 20,76,2022,2500000,7129-134-57,דירה בבית,3,32895
203,בת ים,אזור תעשיה,רבינוביץ 11,49,2022,1300000,7154-370-23,דירה בבית,2,26531
204,בת ים,אזור תעשיה,הנביאים 13,86,2022,2350000,7154-257-31,דירה בבית,4,27326
205,בת ים,אזור תעשיה,החרושת 20,87,2022,2225000,7129-134-56,דירה בבית,3,25575
206,בת ים,אזור תעשיה,האורגים 4,40.65,2022,1375000,7120-56-1,דירה בבית,2,33825
207,בת ים,אזור תעשיה,האורגים 10,106,2022,2240000,7120-68-22,דירה בבית,5,21132
208,בת ים,אזור תעשיה,הנביאים 17,61,2022,1520000,7154-259-2,דירה בבית,3,24918
209,בת ים,אזור תעשיה,החרושת 20,87,2022,2285000,7129-134-95,דירה בבית,3,26264
210,בת ים,אזור תעשיה,האורגים 22,49,2022,1625000,7120-78-6,דירה בבית,3,33163
211,בת ים,אזור תעשיה,רבינוביץ 32,58,2022,1375000,7154-312-9,דירה בבית,2,23707
213,בת ים,אזור תעשיה,החרושת 20,88,2022,2250000,7129-134-54,דירה בבית,3,25568
214,בת ים,אזור תעשיה,דר נחום ניר 24,64,2022,1850000,7120-109-12,דירה בבית,3,28906
215,בת ים,אזור תעשיה,החרושת 20,105,2022,2400000,7129-134-53,דירה בבית,4,22857
217,בת ים,אזור תעשיה,החרושת 20,87,2021,2180000,7129-134-96,דירה בבית,3,25057
218,בת ים,אזור תעשיה,החרושת 20,87,2021,2150000,7129-134-51,דירה בבית,3,24713
219,בת ים,אזור תעשיה,רבינוביץ 1,79.62,2021,1550000,7154-363-13,דירה בבית,4,19467
220,בת ים,אזור תעשיה,רבינוביץ 3,58.12,2021,1440000,7154-369-5,דירה בבית,2,24776
221,בת ים,אזור תעשיה,האורגים 22,49,2021,1675000,7120-78-19,דירה בבית,3,34184
222,בת ים,אזור תעשיה,הנביאים 73,91,2021,1640000,7120-102-7,דירה בבית,4,18022
224,בת ים,אזור תעשיה,הנביאים 23,65,2021,1560000,7154-262-11,דירה בבית,3,24000
225,בת ים,אזור תעשיה,החרושת 20,102,2021,2330000,7129-134-49,דירה בבית,4,22843
227,בת ים,אזור תעשיה,רבינוביץ 30,83.62,2021,1740000,7154-311-4,דירה בבית,4,20808
228,בת ים,אזור תעשיה,הנביאים 17,54,2021,1460000,7154-259-8,דירה בבית,3,27037
229,בת ים,אזור תעשיה,החרושת 20,98,2021,2685000,7129-134-97,דירה בבית,4,27398
232,בת ים,אזור תעשיה,האורגים 10,52,2021,1480000,7120-68-3,דירה בבית,3,28462
233,בת ים,אזור תעשיה,החרושת 20,87,2021,2150000,7129-134-46,דירה בבית,3,24713
234,בת ים,אזור תעשיה,הנביאים 3,60,2021,1400000,7154-365-20,דירה בבית,3,23333
235,בת ים,אזור תעשיה,הנביאים 77,70.2,2021,843000,7120-104-9,דירה בבית,3,12009
236,בת ים,אזור תעשיה,הנביאים 27,96,2021,1970000,7154-380-47,דירה בבית,5,20521
237,בת ים,אזור תעשיה,האורגים 10,91,2021,1872000,7120-68-23,דירה בבית,4,20571
238,בת ים,אזור תעשיה,הנביאים 13,73,2021,1355000,7154-257-11,דירה בבית,3,18562
239,בת ים,אזור תעשיה,רבינוביץ 25,51.51,2021,600000,7154-318-3,דירה בבית,2,11648
240,בת ים,אזור תעשיה,הנביאים 27,58.04,2021,1485000,7154-380-18,דירה בבית,3,25586
241,בת ים,אזור תעשיה,הנביאים 45,42.8,2021,1570000,7120-57-13,דירה בבית,2,36682
243,בת ים,אזור תעשיה,דר נחום ניר 7,55.76,2021,1345000,7120-122-14,דירה בבית,3,24121
244,בת ים,אזור תעשיה,הנביאים 37,48.72,2021,1350000,7154-305-3,דירה בבית,2,27709
246,בת ים,אזור תעשיה,החשמונאים 75,41.61,2021,1350000,7130-209-5,דירה בבית,2,32444
247,בת ים,אזור תעשיה,הנביאים 13,68.5,2021,1545000,7154-257-9,דירה בבית,3,22555
249,בת ים,אזור תעשיה,האורגים 8,52,2021,1590000,7120-67-14,דירה בבית,3,30577
250,בת ים,אזור תעשיה,החרושת 20,98,2021,2625000,7129-134-44,דירה בבית,4,26786
251,בת ים,אזור תעשיה,הנביאים 45,49.67,2021,1300000,7120-57-4,דירה בבית,2,26173
252,בת ים,אזור תעשיה,רבינוביץ 31,54.4,2021,1420000,7154-325-1,דירה בבית,3,26103
254,בת ים,אזור תעשיה,דר נחום ניר 29,79,2021,1360000,7120-110-3,דירה בבית,3,17215
255,בת ים,אזור תעשיה,הנביאים 77,69,2021,1550000,7120-104-24,דירה בבית,3,22464
256,בת ים,אזור תעשיה,גנרל פייר קניג 2,49,2021,1400000,7120-75-31,דירה בבית,3,28571
257,בת ים,אזור תעשיה,דר נחום ניר 27,95,2021,1550000,7120-111-11,דירה בבית,3,16316
258,בת ים,אזור תעשיה,החרושת 20,98,2021,2600000,7129-134-43,דירה בבית,4,26531
259,בת ים,אזור תעשיה,הנביאים 15,75,2021,1510000,7154-258-4,דירה בבית,3,20133
260,בת ים,אזור תעשיה,רבינוביץ 8,50,2021,1390000,7154-266-4,דירה בבית,2,27800
261,בת ים,אזור תעשיה,החרושת 20,98,2021,2605000,7129-134-42,דירה בבית,4,26582
263,בת ים,אזור תעשיה,רבינוביץ 23,54.25,2021,1480000,7154-317-9,דירה בבית,3,27281
264,בת ים,אזור תעשיה,האורגים 2,39.3,2021,1200000,7120-55-2,דירה בבית,2,30534
265,בת ים,אזור תעשיה,החרושת 20,110,2021,3150000,7129-134-41,דירה בבית,4,28636
266,בת ים,אזור תעשיה,הנביאים 23,58,2021,1425000,7154-262-2,דירה בבית,3,24569
268,בת ים,אזור תעשיה,0,107,2021,2175000,7154-299-1,דירה בבית,5,20327
269,בת ים,אזור תעשיה,החרושת 6,63.59,2021,1510000,7154-364-4,דירה בבית,3,23746
270,בת ים,אזור תעשיה,האורגים 10,73,2021,2125000,7120-68-25,דירה בבית,3,29110
272,בת ים,אזור תעשיה,0,71,2021,1555000,7154-299-2,דירה בבית,3,21901
273,בת ים,אזור תעשיה,דר נחום ניר 27,95,2021,1500000,7120-111-3,דירה בבית,3,15789
274,בת ים,אזור תעשיה,החרושת 20,62,2021,1900000,7129-134-40,דירה בבית,2,30645
276,בת ים,אזור תעשיה,הנביאים 17,54,2021,1235000,7154-259-12,דירה בבית,3,22870
278,בת ים,אזור תעשיה,האורגים 16,97,2021,2100000,7120-76-28,דירה בבית,4,21649
279,בת ים,אזור תעשיה,הנביאים 75,67,2021,652000,7120-103-12,דירה בבית,3,9731
280,בת ים,אזור תעשיה,רבינוביץ 31,55.6,2021,1300000,7154-325-4,דירה בבית,3,23381
281,בת ים,אזור תעשיה,האורגים 10,72,2021,2000000,7120-68-26,דירה בבית,3,27778
283,בת ים,אזור תעשיה,הנביאים 35,47.16,2021,1250000,7154-304-13,דירה בבית,2,26506
284,בת ים,אזור תעשיה,רבינוביץ 31,55.6,2021,1280000,7154-325-8,דירה בבית,2,23022
285,בת ים,אזור תעשיה,האורגים 8,52,2021,1799000,7120-67-6,דירה בבית,3,34596
286,בת ים,אזור תעשיה,הנביאים 23,67,2021,1600000,7154-262-3,דירה בבית,3,23881
287,בת ים,אזור תעשיה,רבינוביץ 31,55.6,2021,1200000,7154-325-12,דירה בבית,3,21583
288,בת ים,אזור תעשיה,רבינוביץ 31,54.4,2021,1370000,7154-325-5,דירה בבית,3,25184
290,בת ים,אזור תעשיה,0,60,2021,1555000,7154-299-3,דירה בבית,3,25917
291,בת ים,אזור תעשיה,התותחנים 1,73.5,2021,1650000,7154-319-2,דירה בבית,4,22449
293,בת ים,אזור תעשיה,החרושת 20,110,2021,1412000,7129-134-99,דירה בבית,4,12836
294,בת ים,אזור תעשיה,האורגים 4,40,2021,1100000,7120-56-13,דירה בבית,2,27500
296,בת ים,אזור תעשיה,קהילת סלונים 14,100.8,2021,2000000,7154-321-7,דירה בבית,5,19841
297,בת ים,אזור תעשיה,החרושת 20,93,2021,2425000,7129-134-38,דירה בבית,4,26075
298,בת ים,אזור תעשיה,גלנטי 7,125,2021,2600000,7120-85-27,דירה בבית,4,20800
299,בת ים,אזור תעשיה,הנביאים 3,57.75,2021,666000,7154-365-31,דירה בבית,2,11532
300,בת ים,אזור תעשיה,הנביאים 39,55.75,2021,1435000,7154-306-10,דירה בבית,3,25740
301,בת ים,אזור תעשיה,האורגים 12,49,2021,1230000,7120-69-14,דירה בבית,3,25102
304,בת ים,אזור תעשיה,רבינוביץ 11,49,2021,1075000,7154-370-31,דירה בבית,2,21939
307,בת ים,אזור תעשיה,החשמונאים 67,42.47,2021,600000,7130-205-15,דירה בבית,2,14128
308,בת ים,אזור תעשיה,רבינוביץ 23,51.51,2021,331000,7154-317-4,דירה בבית,2,6426
309,בת ים,אזור תעשיה,החרושת 20,110,2021,1412000,7129-134-102,דירה בבית,4,12836
310,בת ים,אזור תעשיה,האורגים 18,135,2021,2530000,7120-77-10,דירה בבית,5,18741
312,בת ים,אזור תעשיה,קהילת סלונים 5,54.61,2021,1380000,7154-263-2,דירה בבית,3,25270
313,בת ים,אזור תעשיה,רבינוביץ 11,58.34,2021,1275000,7154-370-30,דירה בבית,2,21855
314,בת ים,אזור תעשיה,הנביאים 37,57.32,2021,1050000,7154-305-7,דירה בבית,2.5,18318
315,בת ים,אזור תעשיה,האורגים 18,63.85,2021,670000,7120-77-3,דירה בבית,3,10493
317,בת ים,אזור תעשיה,האורגים 6,90,2020,2600000,7120-66-50,דירה בבית,4,28889
318,בת ים,אזור תעשיה,הנביאים 49,63.7,2020,1100000,7120-90-7,דירה בבית,3,17268
319,בת ים,אזור תעשיה,הנביאים 27,60.75,2020,1460000,7154-380-3,דירה בבית,3,24033
320,בת ים,אזור תעשיה,החרושת 20,87,2020,1980000,7129-134-35,דירה בבית,3,22759
321,בת ים,אזור תעשיה,החרושת 20,87,2020,1750000,7129-134-34,דירה בבית,3,20115
322,בת ים,אזור תעשיה,הנביאים 39,58.72,2020,1375000,7154-307-7,דירה בבית,2,23416
323,בת ים,אזור תעשיה,החרושת 20,87,2020,1650000,7129-134-32,דירה בבית,3,18966
324,בת ים,אזור תעשיה,החרושת 20,105,2020,2481000,7129-134-30,דירה בבית,4,23629
325,בת ים,אזור תעשיה,החרושת 20,105,2020,2611000,7129-134-31,דירה בבית,4,24867
326,בת ים,אזור תעשיה,החרושת 20,105,2020,2470000,7129-134-103,דירה בבית,4,23524
327,בת ים,אזור תעשיה,הנביאים 21,60,2020,1300000,7154-261-12,דירה בבית,3,21667
328,בת ים,אזור תעשיה,הנביאים 19,51.53,2020,1245000,7154-260-2,דירה בבית,2,24161
329,בת ים,אזור תעשיה,החרושת 10,66.49,2020,1300000,7154-366-9,דירה בבית,3,19552
330,בת ים,אזור תעשיה,דר נחום ניר 24,64,2020,1425000,7120-109-1,דירה בבית,3,22266
331,בת ים,אזור תעשיה,רבינוביץ 26,58.38,2020,1330000,7154-309-3,דירה בבית,3,22782
332,בת ים,אזור תעשיה,החרושת 20,74,2020,2245000,7129-134-29,דירה בבית,3,30338
