מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
89,נתניה,עין התכלת,0,92,2022,1908000,8322-367-119,דירה בבית,3,20739
92,נתניה,עין התכלת,0,84,2022,1774000,8322-367-120,דירה בבית,3,21119
93,נתניה,עין התכלת,0,93,2022,1586000,8322-363-190,דירה בבית,3,17054
94,נתניה,עין התכלת,0,146,2022,2788000,8322-367-121,דירה בבית,6,19096
95,נתניה,עין התכלת,0,112,2022,2206000,8322-367-131,דירה בבית,4,19696
96,נתניה,עין התכלת,0,146,2022,4705000,8322-363-194,דירה בבית,5,32226
97,נתניה,עין התכלת,0,92,2022,1796000,8322-367-132,דירה בבית,3,19522
98,נתניה,עין התכלת,0,93,2022,1624000,8322-363-195,דירה בבית,3,17462
101,נתניה,עין התכלת,0,84,2022,1945000,8322-367-139,דירה בבית,3,23155
102,נתניה,עין התכלת,0,146,2022,4455000,8322-363-197,דירה בבית,5,30514
103,נתניה,עין התכלת,0,92,2022,2034000,8322-367-140,דירה בבית,3,22109
104,נתניה,עין התכלת,0,85,2022,1557000,8322-363-198,דירה בבית,3,18318
105,נתניה,עין התכלת,0,92,2022,1851000,8322-367-141,דירה בבית,3,20120
106,נתניה,עין התכלת,0,93,2022,1590000,8322-363-199,דירה בבית,3,17097
107,נתניה,עין התכלת,0,92,2022,1799000,8322-367-143,דירה בבית,3,19554
108,נתניה,עין התכלת,0,111,2022,1995000,8322-363-207,דירה בבית,4,17973
109,נתניה,עין התכלת,0,84,2022,1731000,8322-367-147,דירה בבית,3,20607
110,נתניה,עין התכלת,0,93,2022,1636000,8322-363-211,דירה בבית,3,17591
111,נתניה,עין התכלת,0,92,2022,1680000,8322-367-149,דירה בבית,3,18261
112,נתניה,עין התכלת,0,84,2022,1714000,8322-367-151,דירה בבית,3,20405
113,נתניה,עין התכלת,0,93,2022,1745000,8322-363-215,דירה בבית,3,18763
114,נתניה,עין התכלת,0,85,2022,1713000,8322-363-218,דירה בבית,3,20153
115,נתניה,עין התכלת,0,84,2022,1697000,8322-367-152,דירה בבית,3,20202
118,נתניה,עין התכלת,0,92,2022,1651000,8322-363-225,דירה בבית,3,17946
119,נתניה,עין התכלת,0,268,2022,9000000,8322-367-156,דירה בבית,5,33582
120,נתניה,עין התכלת,0,93,2022,1600000,8322-363-226,דירה בבית,3,17204
121,נתניה,עין התכלת,0,85,2022,1586000,8322-363-229,דירה בבית,3,18659
122,נתניה,עין התכלת,0,92,2022,2091000,8322-367-157,דירה בבית,3,22728
123,נתניה,עין התכלת,0,92,2022,1618000,8322-363-231,דירה בבית,3,17587
124,נתניה,עין התכלת,0,92,2022,1823000,8322-367-158,דירה בבית,3,19815
125,נתניה,עין התכלת,0,93,2022,1880000,8322-363-234,דירה בבית,3,20215
126,נתניה,עין התכלת,0,93,2022,1645000,8322-363-238,דירה בבית,3,17688
131,נתניה,עין התכלת,0,85,2022,1733000,8322-363-243,דירה בבית,3,20388
132,נתניה,עין התכלת,0,112,2022,2356000,8322-367-160,דירה בבית,4,21036
133,נתניה,עין התכלת,0,93,2022,1657000,8322-363-245,דירה בבית,3,17817
144,נתניה,עין התכלת,0,85,2022,1637000,8322-363-250,דירה בבית,3,19259
145,נתניה,עין התכלת,0,112,2022,2130000,8322-367-162,דירה בבית,4,19018
147,נתניה,עין התכלת,0,84,2022,1559000,8322-363-159,דירה בבית,3,18560
148,נתניה,עין התכלת,0,111,2022,2143000,8322-363-165,דירה בבית,4,19306
149,נתניה,עין התכלת,0,112,2022,2323000,8322-367-82,דירה בבית,4,20741
150,נתניה,עין התכלת,0,146,2022,2493222,8322-363-169,דירה בבית,6,17077
152,נתניה,עין התכלת,0,84,2022,1663000,8322-367-81,דירה בבית,3,19798
155,נתניה,עין התכלת,0,111,2022,1974000,8322-363-162,דירה בבית,4,17784
156,נתניה,עין התכלת,0,146,2022,2719000,8322-367-164,דירה בבית,6,18623
157,נתניה,עין התכלת,0,111,2022,1956000,8322-363-161,דירה בבית,4,17622
158,נתניה,עין התכלת,0,84,2022,1483000,8322-363-158,דירה בבית,3,17655
159,נתניה,עין התכלת,0,111,2022,2104000,8322-363-164,דירה בבית,4,18955
160,נתניה,עין התכלת,0,85,2022,1460000,8322-363-254,דירה בבית,3,17176
161,נתניה,עין התכלת,0,111,2022,1917000,8322-363-160,דירה בבית,4,17270
162,נתניה,עין התכלת,0,111,2022,2013000,8322-363-163,דירה בבית,4,18135
163,נתניה,עין התכלת,0,85,2022,1475000,8322-363-157,דירה בבית,3,17353
165,נתניה,עין התכלת,0,112,2022,2409000,8322-367-79,דירה בבית,4,21509
166,נתניה,עין התכלת,0,84,2022,1950000,8322-367-78,דירה בבית,3,23214
168,נתניה,עין התכלת,0,146,2022,2667000,8322-363-155,דירה בבית,6,18267
169,נתניה,עין התכלת,0,111,2022,2221000,8322-363-154,דירה בבית,4,20009
170,נתניה,עין התכלת,0,85,2022,1563000,8322-363-153,דירה בבית,3,18388
171,נתניה,עין התכלת,0,111,2022,1994000,8322-363-151,דירה בבית,4,17964
172,נתניה,עין התכלת,0,111,2022,2051000,8322-363-152,דירה בבית,4,18477
173,נתניה,עין התכלת,0,85,2022,1460000,8322-363-142,דירה בבית,3,17176
174,נתניה,עין התכלת,0,84,2022,1468000,8322-363-143,דירה בבית,3,17476
175,נתניה,עין התכלת,0,111,2022,1917000,8322-363-149,דירה בבית,4,17270
176,נתניה,עין התכלת,0,85,2022,1652000,8322-363-147,דירה בבית,3,19435
177,נתניה,עין התכלת,0,85,2022,1549000,8322-363-144,דירה בבית,3,18224
178,נתניה,עין התכלת,0,85,2022,1563000,8322-363-145,דירה בבית,3,18388
179,נתניה,עין התכלת,0,93,2022,1632000,8322-363-146,דירה בבית,3,17548
180,נתניה,עין התכלת,0,92,2022,1675000,8322-363-148,דירה בבית,3,18207
181,נתניה,עין התכלת,0,112,2022,2280000,8322-367-77,דירה בבית,4,20357
182,נתניה,עין התכלת,0,112,2022,2259000,8322-367-74,דירה בבית,4,20170
183,נתניה,עין התכלת,0,84,2022,1730000,8322-367-73,דירה בבית,3,20595
184,נתניה,עין התכלת,0,92,2022,1611000,8322-363-141,דירה בבית,3,17511
185,נתניה,עין התכלת,0,84,2022,1696000,8322-367-72,דירה בבית,3,20190
186,נתניה,עין התכלת,0,112,2022,2516000,8322-367-75,דירה בבית,4,22464
187,נתניה,עין התכלת,0,146,2022,2802000,8322-367-76,דירה בבית,6,19192
188,נתניה,עין התכלת,0,85,2022,1534000,8322-363-139,דירה בבית,3,18047
189,נתניה,עין התכלת,0,93,2022,1568000,8322-363-140,דירה בבית,3,16860
190,נתניה,עין התכלת,0,146,2022,2642000,8322-363-137,דירה בבית,6,18096
191,נתניה,עין התכלת,0,84,2022,1696000,8322-367-67,דירה בבית,3,20190
192,נתניה,עין התכלת,0,84,2022,2165000,8322-367-69,דירה בבית,3,25774
193,נתניה,עין התכלת,0,112,2022,2216000,8322-367-70,דירה בבית,4,19786
194,נתניה,עין התכלת,0,146,2022,2830000,8322-367-71,דירה בבית,6,19384
195,נתניה,עין התכלת,0,84,2022,1815000,8322-367-68,דירה בבית,3,21607
196,נתניה,עין התכלת,0,85,2022,1446000,8322-363-130,דירה בבית,3,17012
197,נתניה,עין התכלת,0,93,2022,1600000,8322-363-131,דירה בבית,3,17204
198,נתניה,עין התכלת,0,112,2022,1862000,8322-363-132,דירה בבית,4,16625
199,נתניה,עין התכלת,0,111,2022,2013000,8322-363-133,דירה בבית,4,18135
200,נתניה,עין התכלת,0,111,2022,2143000,8322-363-134,דירה בבית,4,19306
201,נתניה,עין התכלת,0,111,2022,2162000,8322-363-135,דירה בבית,4,19477
202,נתניה,עין התכלת,0,146,2022,2567000,8322-363-136,דירה בבית,6,17582
203,נתניה,עין התכלת,0,146,2022,2717000,8322-363-138,דירה בבית,6,18610
204,נתניה,עין התכלת,0,146,2022,2468000,8322-363-128,דירה בבית,6,16904
205,נתניה,עין התכלת,0,112,2022,2151000,8322-367-65,דירה בבית,4,19205
206,נתניה,עין התכלת,0,84,2022,1747000,8322-367-64,דירה בבית,3,20798
207,נתניה,עין התכלת,0,84,2022,1498000,8322-363-121,דירה בבית,3,17833
208,נתניה,עין התכלת,0,85,2022,1549000,8322-363-122,דירה בבית,3,18224
209,נתניה,עין התכלת,0,146,2022,2518000,8322-363-129,דירה בבית,6,17247
210,נתניה,עין התכלת,0,146,2022,2443000,8322-363-127,דירה בבית,6,16733
211,נתניה,עין התכלת,0,112,2022,1919000,8322-363-126,דירה בבית,4,17134
212,נתניה,עין התכלת,0,92,2022,1627000,8322-363-123,דירה בבית,3,17685
213,נתניה,עין התכלת,0,111,2022,1917000,8322-363-125,דירה בבית,4,17270
214,נתניה,עין התכלת,0,93,2022,1647000,8322-363-124,דירה בבית,3,17710
215,נתניה,עין התכלת,0,112,2022,2237000,8322-367-66,דירה בבית,4,19973
216,נתניה,עין התכלת,0,84,2022,1713000,8322-367-63,דירה בבית,3,20393
217,נתניה,עין התכלת,0,92,2022,1579000,8322-363-120,דירה בבית,3,17163
218,נתניה,עין התכלת,0,112,2022,2151000,8322-367-62,דירה בבית,4,19205
219,נתניה,עין התכלת,0,84,2022,1764000,8322-367-61,דירה בבית,3,21000
220,נתניה,עין התכלת,0,84,2022,1696000,8322-367-60,דירה בבית,3,20190
221,נתניה,עין התכלת,0,84,2022,1984000,8322-367-59,דירה בבית,3,23619
222,נתניה,עין התכלת,0,112,2022,1938000,8322-363-114,דירה בבית,4,17304
223,נתניה,עין התכלת,0,85,2022,1475000,8322-363-112,דירה בבית,3,17353
224,נתניה,עין התכלת,0,85,2022,1490000,8322-363-113,דירה בבית,3,17529
225,נתניה,עין התכלת,0,111,2022,1994000,8322-363-115,דירה בבית,4,17964
226,נתניה,עין התכלת,0,111,2022,2051000,8322-363-116,דירה בבית,4,18477
227,נתניה,עין התכלת,0,111,2022,2104000,8322-363-117,דירה בבית,4,18955
228,נתניה,עין התכלת,0,111,2022,2123000,8322-363-118,דירה בבית,4,19126
229,נתניה,עין התכלת,0,146,2022,2443000,8322-363-119,דירה בבית,6,16733
230,נתניה,עין התכלת,0,84,2022,1696000,8322-367-54,דירה בבית,3,20190
231,נתניה,עין התכלת,0,112,2022,2194000,8322-367-55,דירה בבית,4,19589
232,נתניה,עין התכלת,0,112,2022,2388000,8322-367-56,דירה בבית,4,21321
233,נתניה,עין התכלת,0,146,2022,2857000,8322-367-58,דירה בבית,6,19568
234,נתניה,עין התכלת,0,146,2022,2802000,8322-367-57,דירה בבית,6,19192
235,נתניה,עין התכלת,0,146,2022,2560000,8322-363-111,דירה בבית,6,17534
236,נתניה,עין התכלת,0,112,2022,2015000,8322-363-110,דירה בבית,4,17991
237,נתניה,עין התכלת,0,93,2022,1791000,8322-363-109,דירה בבית,3,19258
238,נתניה,עין התכלת,0,93,2022,1711000,8322-363-108,דירה בבית,3,18398
239,נתניה,עין התכלת,0,85,2022,1578000,8322-363-102,דירה בבית,3,18565
240,נתניה,עין התכלת,0,111,2022,1898000,8322-363-105,דירה בבית,4,17099
241,נתניה,עין התכלת,0,111,2022,2182000,8322-363-106,דירה בבית,4,19658
242,נתניה,עין התכלת,0,93,2022,1695000,8322-363-103,דירה בבית,3,18226
243,נתניה,עין התכלת,0,111,2022,1879000,8322-363-104,דירה בבית,4,16928
244,נתניה,עין התכלת,0,85,2022,1505000,8322-363-101,דירה בבית,3,17706
245,נתניה,עין התכלת,0,146,2022,2490000,8322-363-107,דירה בבית,6,17055
246,נתניה,עין התכלת,0,112,2022,2302000,8322-367-53,דירה בבית,4,20554
247,נתניה,עין התכלת,0,111,2022,1936000,8322-363-95,דירה בבית,4,17441
248,נתניה,עין התכלת,0,93,2022,1743000,8322-363-94,דירה בבית,3,18742
249,נתניה,עין התכלת,0,85,2022,1475000,8322-363-93,דירה בבית,3,17353
250,נתניה,עין התכלת,0,146,2022,2490000,8322-363-97,דירה בבית,6,17055
251,נתניה,עין התכלת,0,146,2022,2592000,8322-363-98,דירה בבית,6,17753
252,נתניה,עין התכלת,0,146,2022,2791000,8322-363-100,דירה בבית,6,19116
253,נתניה,עין התכלת,0,146,2022,2617000,8322-363-99,דירה בבית,6,17925
254,נתניה,עין התכלת,0,84,2022,1832000,8322-367-52,דירה בבית,3,21810
255,נתניה,עין התכלת,0,84,2022,1798000,8322-367-51,דירה בבית,3,21405
256,נתניה,עין התכלת,0,146,2022,2490000,8322-363-92,דירה בבית,6,17055
257,נתניה,עין התכלת,0,93,2022,1759000,8322-363-91,דירה בבית,3,18914
258,נתניה,עין התכלת,0,85,2022,1490000,8322-363-88,דירה בבית,3,17529
259,נתניה,עין התכלת,0,93,2022,1673000,8322-363-89,דירה בבית,3,17989
260,נתניה,עין התכלת,0,93,2022,1727000,8322-363-90,דירה בבית,3,18570
261,נתניה,עין התכלת,0,85,2022,1475000,8322-363-84,דירה בבית,3,17353
262,נתניה,עין התכלת,0,111,2022,2032000,8322-363-86,דירה בבית,4,18306
263,נתניה,עין התכלת,0,146,2022,2692000,8322-363-87,דירה בבית,6,18438
264,נתניה,עין התכלת,0,84,2022,1664000,8322-363-85,דירה בבית,3,19810
265,נתניה,עין התכלת,0,84,2022,1696000,8322-367-50,דירה בבית,3,20190
266,נתניה,עין התכלת,0,146,2022,2422000,8322-363-83,דירה בבית,6,16589
267,נתניה,עין התכלת,0,84,2022,1514000,8322-363-82,דירה בבית,3,18024
268,נתניה,עין התכלת,0,84,2022,1680000,8322-367-49,דירה בבית,3,20000
270,נתניה,עין התכלת,0,84,2022,1781000,8322-367-47,דירה בבית,3,21202
271,נתניה,עין התכלת,0,111,2022,1955000,8322-363-81,דירה בבית,4,17613
272,נתניה,עין התכלת,0,85,2022,1603000,8322-363-80,דירה בבית,3,18859
273,נתניה,עין התכלת,0,146,2022,2766000,8322-363-79,דירה בבית,6,18945
274,נתניה,עין התכלת,0,93,2022,1616000,8322-363-75,דירה בבית,3,17376
275,נתניה,עין התכלת,0,85,2022,1679000,8322-363-76,דירה בבית,3,19753
276,נתניה,עין התכלת,0,111,2022,2032000,8322-363-77,דירה בבית,4,18306
277,נתניה,עין התכלת,0,93,2022,1600000,8322-363-74,דירה בבית,3,17204
278,נתניה,עין התכלת,0,146,2022,2719000,8322-367-46,דירה בבית,6,18623
279,נתניה,עין התכלת,0,111,2022,2201000,8322-363-78,דירה בבית,4,19829
281,נתניה,עין התכלת,0,112,2022,2151000,8322-367-45,דירה בבית,4,19205
282,נתניה,עין התכלת,0,111,2022,1937000,8322-363-70,דירה בבית,4,17450
283,נתניה,עין התכלת,0,92,2022,1611000,8322-363-69,דירה בבית,3,17511
284,נתניה,עין התכלת,0,146,2022,2642000,8322-363-73,דירה בבית,6,18096
285,נתניה,עין התכלת,0,146,2022,2589000,8322-363-72,דירה בבית,6,17733
286,נתניה,עין התכלת,0,84,2022,1529000,8322-363-67,דירה בבית,3,18202
287,נתניה,עין התכלת,0,85,2022,1519000,8322-363-66,דירה בבית,3,17871
288,נתניה,עין התכלת,0,93,2022,1600000,8322-363-68,דירה בבית,3,17204
289,נתניה,עין התכלת,0,146,2022,2493000,8322-363-71,דירה בבית,6,17075
290,נתניה,עין התכלת,0,111,2022,1917000,8322-363-64,דירה בבית,4,17270
291,נתניה,עין התכלת,0,146,2022,2493000,8322-363-65,דירה בבית,6,17075
292,נתניה,עין התכלת,0,112,2022,2280000,8322-367-44,דירה בבית,4,20357
293,נתניה,עין התכלת,0,112,2022,2151000,8322-367-43,דירה בבית,4,19205
294,נתניה,עין התכלת,0,84,2022,1514000,8322-363-57,דירה בבית,3,18024
295,נתניה,עין התכלת,0,85,2022,1519000,8322-363-58,דירה בבית,3,17871
296,נתניה,עין התכלת,0,93,2022,1818000,8322-363-59,דירה בבית,3,19548
297,נתניה,עין התכלת,0,146,2022,2617000,8322-363-62,דירה בבית,6,17925
298,נתניה,עין התכלת,0,146,2022,2592000,8322-363-61,דירה בבית,6,17753
299,נתניה,עין התכלת,0,111,2022,1879000,8322-363-60,דירה בבית,4,16928
301,נתניה,עין התכלת,0,146,2022,4835000,8322-367-42,דירה בבית,6,33116
302,נתניה,עין התכלת,0,146,2022,2542000,8322-363-55,דירה בבית,6,17411
303,נתניה,עין התכלת,0,111,2022,2120000,8322-363-54,דירה בבית,4,19099
304,נתניה,עין התכלת,0,146,2022,2567000,8322-363-56,דירה בבית,6,17582
305,נתניה,עין התכלת,0,85,2022,1592000,8322-363-52,דירה בבית,3,18729
307,נתניה,עין התכלת,0,112,2022,2407000,8322-367-40,דירה בבית,4,21491
308,נתניה,עין התכלת,0,146,2022,2747000,8322-367-41,דירה בבית,6,18815
309,נתניה,עין התכלת,0,112,2022,2343000,8322-367-39,דירה בבית,4,20920
310,נתניה,עין התכלת,0,112,2022,2130000,8322-367-38,דירה בבית,4,19018
311,נתניה,עין התכלת,0,146,2022,2747000,8322-367-37,דירה בבית,6,18815
312,נתניה,עין התכלת,0,112,2022,2152000,8322-367-35,דירה בבית,4,19214
313,נתניה,עין התכלת,0,112,2022,2173000,8322-367-36,דירה בבית,4,19402
314,נתניה,עין התכלת,0,146,2022,2493000,8322-363-51,דירה בבית,6,17075
315,נתניה,עין התכלת,0,85,2022,1461000,8322-363-50,דירה בבית,3,17188
317,נתניה,עין התכלת,0,112,2022,1863000,8322-363-44,דירה בבית,4,16634
318,נתניה,עין התכלת,0,146,2022,2417000,8322-363-49,דירה בבית,6,16555
319,נתניה,עין התכלת,0,111,2022,1898000,8322-363-46,דירה בבית,4,17099
320,נתניה,עין התכלת,0,112,2022,1901000,8322-363-47,דירה בבית,4,16973
321,נתניה,עין התכלת,0,112,2022,1882000,8322-363-45,דירה בבית,4,16804
322,נתניה,עין התכלת,0,112,2022,2279000,8322-367-33,דירה בבית,4,20348
323,נתניה,עין התכלת,0,112,2022,2194000,8322-367-32,דירה בבית,4,19589
324,נתניה,עין התכלת,0,112,2022,2130000,8322-367-31,דירה בבית,4,19018
325,נתניה,עין התכלת,0,146,2022,2720000,8322-367-34,דירה בבית,6,18630
326,נתניה,עין התכלת,0,85,2022,1490000,8322-363-37,דירה בבית,3,17529
327,נתניה,עין התכלת,0,112,2022,1938000,8322-363-38,דירה בבית,4,17304
328,נתניה,עין התכלת,0,112,2022,2014000,8322-363-39,דירה בבית,4,17982
329,נתניה,עין התכלת,0,146,2022,2441000,8322-363-40,דירה בבית,6,16719
330,נתניה,עין התכלת,0,146,2022,2589000,8322-363-41,דירה בבית,6,17733
331,נתניה,עין התכלת,0,112,2022,2237000,8322-367-27,דירה בבית,4,19973
332,נתניה,עין התכלת,0,146,2022,2747000,8322-367-28,דירה בבית,6,18815
335,נתניה,עין התכלת,הרקפת 7,230,2022,4600000,8322-63-7,דירה בבית,6,20000
337,נתניה,עין התכלת,0,112,2022,1957000,8322-363-34,דירה בבית,4,17473
338,נתניה,עין התכלת,0,93,2022,1691000,8322-363-33,דירה בבית,3,18183
339,נתניה,עין התכלת,0,112,2022,2033000,8322-363-36,דירה בבית,4,18152
340,נתניה,עין התכלת,0,112,2022,1976000,8322-363-35,דירה בבית,4,17643
341,נתניה,עין התכלת,0,85,2022,1606000,8322-363-32,דירה בבית,3,18894
342,נתניה,עין התכלת,0,146,2022,2802000,8322-367-25,דירה בבית,6,19192
343,נתניה,עין התכלת,0,146,2022,2829000,8322-367-26,דירה בבית,6,19377
344,נתניה,עין התכלת,0,112,2022,2215000,8322-367-23,דירה בבית,4,19777
345,נתניה,עין התכלת,0,146,2022,2747000,8322-367-24,דירה בבית,6,18815
346,נתניה,עין התכלת,0,146,2022,2857000,8322-367-22,דירה בבית,6,19568
347,נתניה,עין התכלת,0,112,2022,2105000,8322-363-31,דירה בבית,4,18795
349,נתניה,עין התכלת,הרקפת 7,210,2022,4360000,8322-63-6,קוטג' חד משפחתי,6,20762
353,נתניה,עין התכלת,0,146,2022,4105000,8322-363-30,דירה בבית,5,28116
354,נתניה,עין התכלת,0,146,2022,4655000,8322-367-20,דירה בבית,5,31884
356,נתניה,עין התכלת,0,146,2022,4205000,8322-367-18,דירה בבית,5,28801
360,נתניה,עין התכלת,0,146,2022,3505000,8322-363-28,דירה בבית,5,24007
362,נתניה,עין התכלת,0,146,2022,3985000,8322-363-26,דירה בבית,5,27295
364,נתניה,עין התכלת,0,146,2022,4805000,8322-367-16,דירה בבית,5,32911
366,נתניה,עין התכלת,0,146,2022,4175000,8322-363-24,דירה בבית,5,28596
368,נתניה,עין התכלת,0,111,2022,2855000,8322-363-22,דירה בבית,4,25721
369,נתניה,עין התכלת,0,146,2022,4305000,8322-367-14,דירה בבית,5,29486
370,נתניה,עין התכלת,0,146,2022,4255000,8322-367-13,דירה בבית,5,29144
371,נתניה,עין התכלת,0,146,2022,4705000,8322-367-12,דירה בבית,5,32226
373,נתניה,עין התכלת,0,146,2022,4605000,8322-367-11,דירה בבית,5,31541
374,נתניה,עין התכלת,0,146,2022,3492000,8322-363-21,דירה בבית,5,23918
375,נתניה,עין התכלת,0,146,2022,4078000,8322-367-10,דירה בבית,5,27932
377,נתניה,עין התכלת,0,146,2022,4365000,8322-367-9,דירה בבית,5,29897
378,נתניה,עין התכלת,0,146,2022,4105000,8322-363-19,דירה בבית,5,28116
379,נתניה,עין התכלת,0,146,2022,3505000,8322-363-18,דירה בבית,5,24007
380,נתניה,עין התכלת,0,146,2022,4205000,8322-363-20,דירה בבית,5,28801
381,נתניה,עין התכלת,0,111,2022,3105000,8322-363-16,דירה בבית,4,27973
382,נתניה,עין התכלת,0,111,2022,2655000,8322-363-15,דירה בבית,4,23919
383,נתניה,עין התכלת,0,146,2022,4467000,8322-363-17,דירה בבית,5,30596
384,נתניה,עין התכלת,0,146,2022,3605000,8322-367-8,דירה בבית,5,24692
385,נתניה,עין התכלת,0,112,2021,3005000,8322-367-7,דירה בבית,4,26830
386,נתניה,עין התכלת,0,104,2021,2640000,8322-366-2,דירה בבית,3,25385
387,נתניה,עין התכלת,0,146,2021,3840000,8322-363-14,דירה בבית,5,26301
388,נתניה,עין התכלת,0,146,2021,3505000,8322-363-13,דירה בבית,5,24007
389,נתניה,עין התכלת,0,146,2021,3502000,8322-363-12,דירה בבית,5,23986
390,נתניה,עין התכלת,0,112,2021,2705000,8322-363-11,דירה בבית,4,24152
391,נתניה,עין התכלת,0,146,2021,4195000,8322-367-6,דירה בבית,5,28733
395,נתניה,עין התכלת,0,146,2021,3846000,8322-367-4,דירה בבית,5,26342
396,נתניה,עין התכלת,0,146,2021,3845000,8322-367-3,דירה בבית,5,26336
397,נתניה,עין התכלת,0,146,2021,4005000,8322-367-5,דירה בבית,5,27432
398,נתניה,עין התכלת,0,111,2021,2305000,8322-363-1,דירה בבית,4,20766
399,נתניה,עין התכלת,0,146,2021,3725000,8322-363-9,דירה בבית,5,25514
400,נתניה,עין התכלת,0,112,2021,3619000,8322-367-2,דירה בבית,4,32313
401,נתניה,עין התכלת,0,146,2021,3465000,8322-363-7,דירה בבית,5,23733
402,נתניה,עין התכלת,0,146,2021,3905000,8322-363-10,דירה בבית,5,26747
403,נתניה,עין התכלת,0,112,2021,2595000,8322-363-3,דירה בבית,4,23170
404,נתניה,עין התכלת,0,146,2021,3455000,8322-363-6,דירה בבית,5,23664
405,נתניה,עין התכלת,0,111,2021,2855000,8322-363-5,דירה בבית,4,25721
406,נתניה,עין התכלת,0,111,2021,2625000,8322-363-4,דירה בבית,4,23649
407,נתניה,עין התכלת,0,112,2021,3091000,8322-367-1,דירה בבית,4,27598
408,נתניה,עין התכלת,0,111,2021,2505000,8322-363-2,דירה בבית,4,22568
409,נתניה,עין התכלת,0,146,2021,3493000,8322-363-8,דירה בבית,5,23925
416,נתניה,עין התכלת,השקד 29,120,2021,1800000,8315-226-1,דירה בבית,4,15000
420,נתניה,עין התכלת,הגדוד העברי 19,100,2021,3200000,8322-66-1,דירה בבית,4,32000
423,נתניה,עין התכלת,הרימון 2,120,2020,2350000,8315-99-1,דירה בבית,5,19583
425,נתניה,עין התכלת,השעורה 1,300,2020,4250000,8322-120-3,דירה בבית,5,14167
426,נתניה,עין התכלת,הרקפת 7,220,2020,3750000,8322-63-4,קוטג' דו משפחתי,6,17045
427,נתניה,עין התכלת,הרקפת 7,220,2020,3150000,8322-63-3,קוטג' דו משפחתי,6,14318
429,נתניה,עין התכלת,הרקפת 7,300,2020,4300000,8322-63-2,דירה בבית,7,14333
432,נתניה,עין התכלת,הביכורים 6,100,2019,2700000,8322-309-2,קוטג' חד משפחתי,5,27000
435,נתניה,עין התכלת,הכלנית 18,120,2018,2700000,8413-46-1,דירה בבית,4,22500
436,נתניה,עין התכלת,הזית 10,70,2018,1900000,8315-220-4,קוטג' דו משפחתי,2,27143
439,נתניה,עין התכלת,התמר 13,120,2018,2649000,8315-85-1,קוטג' חד משפחתי,5,22075
440,נתניה,עין התכלת,החיטה 8,220,2018,2800000,8322-112-1,קוטג' דו משפחתי,5,12727
441,נתניה,עין התכלת,החיטה 8,220,2018,2700000,8322-112-2,קוטג' דו משפחתי,5,12273
446,נתניה,עין התכלת,הכלנית 7,270,2017,3900000,8413-82-2,דירה בבית,6,14444
