מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
61,ירושלים,צור באהר,גרשון אבנר 19,95,2017,1900000,31227-25-68,דירה בבית,3,20000
62,ירושלים,צור באהר,גרשון אבנר 19,94.9,2017,1900000,31227-25-55,דירה בבית,3,20021
63,ירושלים,צור באהר,גרשון אבנר 17,109.6,2017,2585000,31227-25-22,דירה בבית,5,23586
64,ירושלים,צור באהר,גרשון אבנר 17,98,2016,2200000,31227-25-14,דירה בבית,4,22449
65,ירושלים,צור באהר,גרשון אבנר 12,119.3,2016,2060000,31227-22-23,דירה בבית,4,17267
66,ירושלים,צור באהר,גרשון אבנר 12,101.2,2016,2232000,31227-22-2,דירה בבית,4,22055
67,ירושלים,צור באהר,גרשון אבנר 12,110,2016,2030000,31227-22-181,דירה בבית,4,18455
68,ירושלים,צור באהר,גרשון אבנר 12,110,2015,2047000,31227-22-182,דירה בבית,4,18609
69,ירושלים,צור באהר,גרשון אבנר 12,99.9,2015,2126000,31227-22-21,דירה בבית,5,21281
70,ירושלים,צור באהר,גרשון אבנר 12,98.9,2015,1757000,31227-22-18,דירה בבית,4,17765
71,ירושלים,צור באהר,גרשון אבנר 12,98.9,2015,1786000,31227-22-17,דירה בבית,4,18059
72,ירושלים,צור באהר,גרשון אבנר 12,98.8,2015,1676000,31227-22-42,דירה בבית,4,16964
