מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
45,ירושלים,שיכון חבד,אלקנה 10,23,2022,1250000,30079-78-12,דירה בבית,1,54348
46,ירושלים,שיכון חבד,0,97,2022,959000,30240-216-2,דירה בבית,6,9887
47,ירושלים,שיכון חבד,חנה 3,47,2022,1708000,30079-68-3,דירה בבית,3,36340
49,ירושלים,שיכון חבד,עלי הכהן 19,81.2,2022,4000000,30080-293-6,דירה בבית,3,49261
50,ירושלים,שיכון חבד,אלקנה 12,68.54,2021,3400000,30079-199-96,דירה בבית,4,49606
51,ירושלים,שיכון חבד,פנינה 7,53,2021,2325000,30079-47-6,דירה בבית,3,43868
52,ירושלים,שיכון חבד,אלקנה 21,100,2021,3300000,30079-95-2,דירה בבית,5,33000
53,ירושלים,שיכון חבד,ירמיהו 10,65,2021,2050000,30079-109-3,דירה בבית,4,31538
54,ירושלים,שיכון חבד,חנה 9,95,2021,2590000,30079-202-22,דירת גן,5,27263
55,ירושלים,שיכון חבד,אלקנה 10,46,2021,1570000,30079-78-33,דירה בבית,3,34130
57,ירושלים,שיכון חבד,חנה 4,56,2021,3062500,30079-66-3,דירה בבית,3,54688
58,ירושלים,שיכון חבד,0,76,2021,2600000,30240-216-3,דירה בבית,3,34211
60,ירושלים,שיכון חבד,אלקנה 17,89,2020,2255000,30079-93-5,דירה בבית,4,25337
61,ירושלים,שיכון חבד,אלקנה 12,61.58,2020,2020200,30079-199-26,דירה בבית,3,32806
62,ירושלים,שיכון חבד,אלקנה 14,52.06,2020,480000,30079-199-3,דירה בבית,3,9220
64,ירושלים,שיכון חבד,יוסף זיו 1,68,2020,1860000,30080-154-1,דירה בבית,2.5,27353
65,ירושלים,שיכון חבד,ירמיהו 12,48,2020,1700000,30079-110-7,דירה בבית,3,35417
66,ירושלים,שיכון חבד,חנה 17,68.54,2020,2330000,30079-199-107,דירה בבית,3,33995
67,ירושלים,שיכון חבד,פנינה 7,53,2020,2130000,30079-47-4,דירה בבית,3,40189
68,ירושלים,שיכון חבד,ירמיהו 2,62,2019,2130000,30079-105-22,דירה בבית,3,34355
69,ירושלים,שיכון חבד,פנינה 1,60,2019,2380000,30079-243-8,דירה בבית,3,39667
70,ירושלים,שיכון חבד,אלקנה 4,58,2019,1300000,30079-247-2,דירה בבית,2,22414
71,ירושלים,שיכון חבד,ירמיהו 2,62,2019,2700000,30079-105-21,דירה בבית,3,43548
72,ירושלים,שיכון חבד,חנה 4,57,2019,2120000,30079-66-8,דירה בבית,3,37193
73,ירושלים,שיכון חבד,אלקנה 23,48,2019,1818100,30079-96-4,דירה בבית,3,37877
74,ירושלים,שיכון חבד,ירמיהו 6,40,2019,1550000,30079-107-5,דירה בבית,2.5,38750
75,ירושלים,שיכון חבד,0,40,2019,1773000,30079-100-9,דירה בבית,3,44325
76,ירושלים,שיכון חבד,חנה 3,122,2019,1010000,30079-68-12,דירה בבית,6,8279
77,ירושלים,שיכון חבד,0,42,2018,2180000,30079-100-7,דירה בבית,3,51905
78,ירושלים,שיכון חבד,חנה 17,64,2018,1930000,30079-199-113,דירה בבית,4,30156
79,ירושלים,שיכון חבד,חנה 10,51,2018,275000,30079-64-5,דירה בבית,3,5392
80,ירושלים,שיכון חבד,אלקנה 7,66,2018,1800000,30079-92-4,דירה בבית,4,27273
81,ירושלים,שיכון חבד,אלקנה 12,61.58,2018,685000,30079-199-39,דירה בבית,3,11124
82,ירושלים,שיכון חבד,יוסף זיו 1,89,2018,2680000,30080-154-3,דירה בבית,4,30112
83,ירושלים,שיכון חבד,ירמיהו 8,44,2018,1725000,30079-108-1,דירה בבית,3,39205
84,ירושלים,שיכון חבד,אלקנה 10,43,2018,1800000,30079-78-18,דירה בבית,3.5,41860
85,ירושלים,שיכון חבד,אלקנה 4,98,2017,2140000,30079-247-3,דירה בבית,4,21837
86,ירושלים,שיכון חבד,אלקנה 3,50,2017,1275000,30079-90-2,דירה בבית,2,25500
87,ירושלים,שיכון חבד,פנינה 2,100,2017,2950000,30080-294-1,דירה בבית,4,29500
88,ירושלים,שיכון חבד,חנה 8,53,2017,1930000,30079-65-5,דירה בבית,3,36415
89,ירושלים,שיכון חבד,אלקנה 23,67,2017,2200000,30079-96-8,דירה בבית,4,32836
90,ירושלים,שיכון חבד,עלי הכהן 29,150,2017,4475000,30080-275-1,דירה בבית,5,29833
92,ירושלים,שיכון חבד,אבן האזל 14,28,2017,1500000,30079-39-9,דירה בבית,2,53571
93,ירושלים,שיכון חבד,אלקנה 5,91,2017,500000,30079-91-3,דירה בבית,3,5495
94,ירושלים,שיכון חבד,אלקנה 1,81,2017,2200000,30079-89-3,דירה בבית,3.5,27160
95,ירושלים,שיכון חבד,עלי הכהן 31,91.3,2017,3550000,30080-274-5,דירה בבית,4,38883
96,ירושלים,שיכון חבד,ירמיהו 14,57,2016,1900000,30079-111-10,דירה בבית,3,33333
97,ירושלים,שיכון חבד,חנה 17,59.83,2016,1790000,30079-199-109,דירה בבית,2.5,29918
98,ירושלים,שיכון חבד,פנינה 1,94,2016,3500000,30079-243-15,דירה בבית,5,37234
99,ירושלים,שיכון חבד,פנינה 6,65,2016,100000,30079-240-21,דירה בבית,3,1538
100,ירושלים,שיכון חבד,ירמיהו 10,76,2016,2000000,30079-109-2,דירה בבית,4,26316
101,ירושלים,שיכון חבד,0,41,2016,1600000,30079-100-8,דירה בבית,3,39024
102,ירושלים,שיכון חבד,חנה 9,80,2016,1930000,30079-202-26,דירה בבית,4,24125
103,ירושלים,שיכון חבד,עלי הכהן 19,99.6,2016,3500000,30080-293-7,דירה בבית,4,35141
104,ירושלים,שיכון חבד,אלקנה 12,68.54,2016,2600000,30079-199-85,דירה בבית,3,37934
105,ירושלים,שיכון חבד,אלקנה 15,90,2016,1900000,30079-97-13,דירה בבית,4,21111
106,ירושלים,שיכון חבד,ירמיהו 6,44,2015,400000,30079-107-10,דירה בבית,2,9091
107,ירושלים,שיכון חבד,אלקנה 2,45.46,2015,1890000,30079-120-10,דירה בבית,3,41575
110,ירושלים,שיכון חבד,0,75,2015,2000000,30240-216-4,דירה בבית,3,26667
112,ירושלים,שיכון חבד,ירמיהו 10,100,2015,1760000,30079-109-1,דירה בבית,4,17600
113,ירושלים,שיכון חבד,אלקנה 10,46,2015,1550000,30079-78-8,דירה בבית,2.5,33696
114,ירושלים,שיכון חבד,חנה 9,42,2015,1900000,30079-202-23,דירה בבית,2,45238
115,ירושלים,שיכון חבד,עלי הכהן 7,100,2015,1850000,30079-102-3,דירה בבית,4,18500
116,ירושלים,שיכון חבד,אלקנה 12,52.06,2015,2000000,30079-199-36,דירה בבית,3,38417
117,ירושלים,שיכון חבד,ירמיהו 8,44,2015,1870000,30079-108-3,דירה בבית,3,42500
118,ירושלים,שיכון חבד,אבן האזל 12,58.5,2015,1524000,30079-40-5,דירה בבית,2,26051
119,ירושלים,שיכון חבד,ירמיהו 2,58,2015,1660000,30079-105-16,דירה בבית,3,28621
120,ירושלים,שיכון חבד,אלקנה 10,50,2015,1570000,30079-199-54,דירה בבית,3,31400
