מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
46,אשקלון,גן הורדים,הצופים 10,63.3,2024,1120000,2390-45-10,דירה בבית,3,17694
47,אשקלון,גן הורדים,בני עקיבא 2,45.65,2024,950000,2391-69-2,דירת גן,2,20811
48,אשקלון,גן הורדים,השומר הצעיר 3,80.2,2024,1200000,2391-15-20,דירה בבית,4,14963
49,אשקלון,גן הורדים,הצופים 6,63.3,2024,1000000,2390-43-8,דירה בבית,3,15798
50,אשקלון,גן הורדים,הנוער העובד 9,60.8,2024,970000,2390-14-35,דירה בבית,2,15954
51,אשקלון,גן הורדים,קרן היסוד 24,71.1,2024,1000000,2391-81-3,דירה בבית,4,14065
52,אשקלון,גן הורדים,השומר הצעיר 10,61.7,2024,1000000,2391-78-14,דירה בבית,3,16207
53,אשקלון,גן הורדים,ביתר 1,151.95,2024,1650000,2390-17-17,דירה בבית,6,10859
54,אשקלון,גן הורדים,הנוער העובד 3,67.05,2024,1030000,2390-11-29,דירה בבית,3,15362
55,אשקלון,גן הורדים,0,103.6,2023,1460000,2391-24-31,דירה בבית,5,14093
56,אשקלון,גן הורדים,בני עקיבא 9,60.53,2023,1020000,2390-9-15,דירה בבית,3,16851
57,אשקלון,גן הורדים,הנוער העובד 11,81,2023,1370000,2390-47-3,דירה בבית,4,16914
58,אשקלון,גן הורדים,בני עקיבא 9,62.34,2023,1050000,2390-9-10,דירה בבית,3,16843
59,אשקלון,גן הורדים,הצופים 10,72.55,2023,1200000,2390-45-6,דירה בבית,4,16540
60,אשקלון,גן הורדים,ביאליק 21,124,2023,1400000,2391-60-1,דירה בבית,5,11290
61,אשקלון,גן הורדים,הנוער העובד 9,72.8,2023,1150000,2390-14-13,דירה בבית,3.5,15797
62,אשקלון,גן הורדים,0,66.4,2023,1130000,2391-24-74,דירה בבית,3.5,17018
63,אשקלון,גן הורדים,השומר הצעיר 14,82.25,2023,1250000,2391-21-3,דירה בבית,4,15198
64,אשקלון,גן הורדים,בני עקיבא 6,85.35,2023,1270000,2391-74-8,דירה בבית,4,14880
65,אשקלון,גן הורדים,0,103.6,2023,1450000,2391-24-82,דירה בבית,5,13996
66,אשקלון,גן הורדים,קרן היסוד 20,83.1,2023,1560000,2391-67-14,דירה בבית,4,18773
67,אשקלון,גן הורדים,הצופים 9,84.7,2023,1370000,2390-50-14,דירה בבית,4,16175
68,אשקלון,גן הורדים,הנוער העובד 1,72.8,2023,1000000,2390-54-13,דירה בבית,3.5,13736
69,אשקלון,גן הורדים,השומר הצעיר 10,61.7,2023,950000,2391-78-20,דירה בבית,3,15397
70,אשקלון,גן הורדים,הנוער העובד 6,73.5,2023,1090900,2390-40-43,דירה בבית,3,14842
71,אשקלון,גן הורדים,0,92.5,2023,1850000,2391-24-100,דירה בבית,4,20000
72,אשקלון,גן הורדים,הנוער העובד 11,81,2023,1300000,2390-47-11,דירה בבית,4,16049
73,אשקלון,גן הורדים,השומר הצעיר 2,60.3,2023,1200000,2391-11-14,דירה בבית,3,19900
74,אשקלון,גן הורדים,קרן היסוד 18,64.45,2023,1330000,2391-66-10,דירה בבית,4,20636
75,אשקלון,גן הורדים,ביתר 3,72.8,2023,1245000,2390-15-21,דירה בבית,4,17102
76,אשקלון,גן הורדים,0,94.9,2023,1370000,2391-24-29,דירה בבית,4,14436
78,אשקלון,גן הורדים,קרן היסוד 14,119.25,2023,1520000,2391-65-12,דירה בבית,5,12746
79,אשקלון,גן הורדים,השומר הצעיר 3,73.4,2023,1230000,2391-15-1,דירה בבית,3.5,16757
80,אשקלון,גן הורדים,הצופים 5,79,2023,1120000,2390-46-17,דירה בבית,3,14177
81,אשקלון,גן הורדים,השומר הצעיר 6,58.9,2023,1040000,2391-12-24,דירה בבית,3,17657
82,אשקלון,גן הורדים,השומר הצעיר 6,58.9,2023,517000,2391-12-30,דירה בבית,3,8778
83,אשקלון,גן הורדים,השומר הצעיר 7,72.2,2023,1165000,2391-84-7,דירה בבית,3.5,16136
84,אשקלון,גן הורדים,0,87,2022,1280000,2391-82-1,דירה בבית,3,14713
87,אשקלון,גן הורדים,בני עקיבא 9,78.4,2022,1370000,2390-9-2,דירה בבית,4,17474
88,אשקלון,גן הורדים,הצופים 6,72.55,2022,1250000,2390-43-5,דירה בבית,4,17229
89,אשקלון,גן הורדים,הנוער העובד 11,73.05,2022,1250000,2390-47-18,דירה בבית,3.5,17112
91,אשקלון,גן הורדים,הצופים 2,63.3,2022,1070000,2390-41-8,דירה בבית,3,16904
92,אשקלון,גן הורדים,0,66.7,2022,1180000,2391-24-75,דירה בבית,3,17691
93,אשקלון,גן הורדים,בני עקיבא 5,67.9,2022,1200000,2391-22-9,דירה בבית,3.5,17673
94,אשקלון,גן הורדים,השומר הצעיר 3,78.2,2022,1200000,2391-15-18,דירה בבית,4,15345
95,אשקלון,גן הורדים,ביתר 3,72.8,2022,1375000,2390-15-25,דירה בבית,4,18887
96,אשקלון,גן הורדים,בני עקיבא 6,63.25,2022,577000,2391-74-13,דירה בבית,3,9123
97,אשקלון,גן הורדים,הצופים 9,66.1,2022,1390000,2390-50-2,דירה בבית,3,21029
98,אשקלון,גן הורדים,קרן היסוד 12,60.6,2022,1026000,2391-63-19,דירה בבית,3,16931
99,אשקלון,גן הורדים,הנוער העובד 3,73.5,2022,1130000,2390-11-31,דירה בבית,3.5,15374
100,אשקלון,גן הורדים,בני עקיבא 1,78.15,2022,1150000,2391-20-21,דירה בבית,4,14715
101,אשקלון,גן הורדים,השומר הצעיר 16,84.15,2022,1230000,2391-79-6,דירה בבית,4,14617
102,אשקלון,גן הורדים,הנוער העובד 3,72.8,2022,1125000,2390-11-5,דירה בבית,4,15453
103,אשקלון,גן הורדים,השומר הצעיר 4,59.8,2022,1135000,2391-76-16,דירה בבית,3,18980
104,אשקלון,גן הורדים,השומר הצעיר 2,45.4,2022,600000,2391-11-1,דירת גן,2,13216
105,אשקלון,גן הורדים,הנוער העובד 8,81.6,2022,1170000,2390-39-7,דירה בבית,4,14338
106,אשקלון,גן הורדים,השומר הצעיר 12,61.7,2022,900000,2391-13-17,דירה בבית,3,14587
107,אשקלון,גן הורדים,הנוער העובד 1,60.8,2022,950000,2390-54-35,דירה בבית,2,15625
108,אשקלון,גן הורדים,0,68.1,2022,1140000,2391-24-69,דירה בבית,3,16740
109,אשקלון,גן הורדים,הנוער העובד 8,72.8,2022,1150000,2390-39-5,דירה בבית,4,15797
110,אשקלון,גן הורדים,הצופים 3,68,2022,1125000,2390-13-16,דירה בבית,3,16544
111,אשקלון,גן הורדים,קרן היסוד 7,82.25,2022,543000,2391-70-9,דירה בבית,4,6602
112,אשקלון,גן הורדים,הנוער העובד 7,58.55,2022,950000,2390-49-36,דירה בבית,2,16225
113,אשקלון,גן הורדים,קרן היסוד 24,83.8,2022,1120000,2391-81-16,דירה בבית,4,13365
114,אשקלון,גן הורדים,ביתר 3,81,2022,1100000,2390-15-3,דירה בבית,4,13580
115,אשקלון,גן הורדים,0,65.3,2022,1220000,2391-24-49,דירת גן,3,18683
116,אשקלון,גן הורדים,הנוער העובד 7,67.05,2022,700000,2390-49-29,דירה בבית,3,10440
117,אשקלון,גן הורדים,בני עקיבא 1,80.45,2022,905000,2391-20-7,דירה בבית,4,11249
118,אשקלון,גן הורדים,קרן היסוד 24,66.9,2022,923000,2391-81-21,דירה בבית,3,13797
119,אשקלון,גן הורדים,קרן היסוד 7,62.65,2022,935000,2391-70-18,דירה בבית,3,14924
120,אשקלון,גן הורדים,הנוער העובד 9,73.5,2022,965000,2390-14-31,דירה בבית,3,13129
121,אשקלון,גן הורדים,בני עקיבא 2,84.65,2022,1180000,2391-69-7,דירה בבית,4,13940
122,אשקלון,גן הורדים,השומר הצעיר 16,82.75,2022,231000,2391-79-4,דירה בבית,4,2792
123,אשקלון,גן הורדים,הנוער העובד 9,73.05,2022,163000,2390-14-10,דירה בבית,3,2231
124,אשקלון,גן הורדים,0,69.7,2022,1040000,2391-24-51,דירה בבית,3,14921
125,אשקלון,גן הורדים,השומר הצעיר 4,60.3,2021,950000,2391-76-7,דירה בבית,3,15755
126,אשקלון,גן הורדים,הנוער העובד 11,72.8,2021,217000,2390-47-25,דירה בבית,4,2981
127,אשקלון,גן הורדים,השומר הצעיר 3,64.6,2021,950000,2391-15-11,דירה בבית,3,14706
128,אשקלון,גן הורדים,בני עקיבא 11,100.32,2021,1380000,2390-9-20,דירה בבית,5,13756
129,אשקלון,גן הורדים,השומר הצעיר 7,78.2,2021,1050000,2391-84-2,דירה בבית,4,13427
130,אשקלון,גן הורדים,קרן היסוד 20,87.5,2021,1200000,2391-67-7,דירת גן,4,13714
131,אשקלון,גן הורדים,הנוער העובד 4,73.5,2021,1000000,2390-40-19,דירה בבית,3,13605
132,אשקלון,גן הורדים,השומר הצעיר 14,63.05,2021,880000,2391-21-19,דירה בבית,3,13957
133,אשקלון,גן הורדים,הסוכנות היהודית 11,71.15,2021,1200000,2391-73-1,דירה בבית,3,16866
134,אשקלון,גן הורדים,הנוער העובד 7,81,2021,1140000,2390-49-3,דירה בבית,4,14074
135,אשקלון,גן הורדים,בני עקיבא 7,67.9,2021,1005000,2390-16-9,דירה בבית,4,14801
136,אשקלון,גן הורדים,הנוער העובד 1,75.95,2021,970000,2390-54-30,דירה בבית,3,12772
137,אשקלון,גן הורדים,הנוער העובד 4,58.55,2021,850000,2390-40-24,דירה בבית,2,14518
138,אשקלון,גן הורדים,השומר הצעיר 7,66.9,2021,890000,2391-84-25,דירה בבית,3,13303
139,אשקלון,גן הורדים,הנוער העובד 8,72.8,2021,945000,2390-39-1,דירה בבית,4,12981
140,אשקלון,גן הורדים,ביתר 3,81.6,2021,1050000,2390-15-7,דירה בבית,4,12868
141,אשקלון,גן הורדים,ביתר 3,75.5,2021,950000,2390-15-24,דירה בבית,4,12583
142,אשקלון,גן הורדים,בני עקיבא 2,84.15,2021,1040000,2391-69-6,דירה בבית,4,12359
143,אשקלון,גן הורדים,0,87.3,2021,1320000,2391-24-99,דירה בבית,4,15120
144,אשקלון,גן הורדים,0,68,2021,1050000,2391-24-71,דירה בבית,3,15441
145,אשקלון,גן הורדים,הנוער העובד 3,73.2,2021,950000,2390-11-6,דירה בבית,3,12978
146,אשקלון,גן הורדים,הנוער העובד 1,81,2021,1060000,2390-54-11,דירה בבית,4,13086
147,אשקלון,גן הורדים,הסוכנות היהודית 4,47.5,2021,900000,2391-77-1,דירה בבית,2,18947
148,אשקלון,גן הורדים,קרן היסוד 16,92.1,2021,1480000,2391-64-5,דירה בבית,4,16069
149,אשקלון,גן הורדים,הצופים 9,86.75,2021,1100000,2390-50-9,דירה בבית,4,12680
150,אשקלון,גן הורדים,קרן היסוד 20,64.5,2021,880000,2391-67-19,דירה בבית,3,13643
151,אשקלון,גן הורדים,הסוכנות היהודית 4,75.3,2021,1050000,2391-77-3,דירה בבית,4,13944
152,אשקלון,גן הורדים,הנוער העובד 1,81,2021,1050000,2390-54-27,דירה בבית,4,12963
153,אשקלון,גן הורדים,השומר הצעיר 12,45.65,2021,735000,2391-13-2,דירה בבית,2,16101
154,אשקלון,גן הורדים,בני עקיבא 11,60.53,2021,870000,2390-9-28,דירה בבית,3,14373
155,אשקלון,גן הורדים,הסוכנות היהודית 4,78,2021,1090000,2391-77-9,דירה בבית,4,13974
156,אשקלון,גן הורדים,בני עקיבא 2,61.7,2021,760000,2391-69-20,דירה בבית,3,12318
157,אשקלון,גן הורדים,בני עקיבא 1,65.25,2021,775000,2391-20-8,דירה בבית,3,11877
158,אשקלון,גן הורדים,ביתר 1,124.45,2021,1270000,2390-17-18,דירה בבית,5,10205
159,אשקלון,גן הורדים,בני עקיבא 4,62.65,2021,223000,2391-72-15,דירה בבית,3,3559
160,אשקלון,גן הורדים,קרן היסוד 18,116.5,2021,1280000,2391-66-16,דירה בבית,5,10987
161,אשקלון,גן הורדים,השומר הצעיר 10,82.75,2021,970000,2391-78-5,דירה בבית,4,11722
162,אשקלון,גן הורדים,הסוכנות היהודית 6,84.3,2021,1020000,2391-83-4,דירה בבית,4,12100
163,אשקלון,גן הורדים,קרן היסוד 20,61.35,2021,870000,2391-67-17,דירה בבית,3,14181
164,אשקלון,גן הורדים,0,87.3,2021,1300000,2391-24-2,דירת גן,4,14891
165,אשקלון,גן הורדים,הנוער העובד 7,81.6,2021,370000,2390-49-23,דירה בבית,4,4534
166,אשקלון,גן הורדים,השומר הצעיר 8,58.9,2021,870000,2391-12-17,דירה בבית,3,14771
167,אשקלון,גן הורדים,הצופים 10,63.3,2021,720000,2390-45-9,דירה בבית,3,11374
168,אשקלון,גן הורדים,השומר הצעיר 4,60.2,2021,815000,2391-76-18,דירה בבית,3,13538
169,אשקלון,גן הורדים,השומר הצעיר 9,72.6,2021,925000,2391-80-16,דירה בבית,4,12741
170,אשקלון,גן הורדים,קרן היסוד 7,63.25,2021,870000,2391-70-13,דירה בבית,3,13755
171,אשקלון,גן הורדים,קרן היסוד 18,116.5,2020,1242000,2391-66-15,דירה בבית,5,10661
172,אשקלון,גן הורדים,הסוכנות היהודית 11,62.65,2020,850000,2391-73-12,דירה בבית,3,13567
173,אשקלון,גן הורדים,השומר הצעיר 3,66.2,2020,970000,2391-15-32,דירה בבית,3,14653
174,אשקלון,גן הורדים,השומר הצעיר 2,75.3,2020,800000,2391-11-13,דירה בבית,4,10624
175,אשקלון,גן הורדים,בני עקיבא 1,65.25,2020,820000,2391-20-14,דירה בבית,3.5,12567
176,אשקלון,גן הורדים,הצופים 9,84.7,2020,1070000,2390-50-17,דירה בבית,4,12633
177,אשקלון,גן הורדים,ביתר 3,58.55,2020,480000,2390-15-36,דירה בבית,2,8198
178,אשקלון,גן הורדים,השומר הצעיר 4,45.4,2020,720000,2391-76-1,דירה בבית,2,15859
179,אשקלון,גן הורדים,הנוער העובד 7,60.8,2020,740000,2390-49-35,דירה בבית,2,12171
180,אשקלון,גן הורדים,הסוכנות היהודית 5,88.85,2020,1050000,2391-68-10,דירה בבית,4,11818
181,אשקלון,גן הורדים,הנוער העובד 1,73.05,2020,915000,2390-54-2,דירה בבית,4,12526
182,אשקלון,גן הורדים,0,103.6,2020,1050000,2391-24-15,דירה בבית,5,10135
183,אשקלון,גן הורדים,השומר הצעיר 6,58.9,2020,282000,2391-12-36,דירה בבית,3,4788
184,אשקלון,גן הורדים,השומר הצעיר 4,60.3,2020,870000,2391-76-4,דירה בבית,3,14428
185,אשקלון,גן הורדים,השומר הצעיר 7,65.8,2020,805000,2391-84-31,דירה בבית,3,12234
186,אשקלון,גן הורדים,הצופים 9,78.7,2020,1135000,2390-50-1,דירה בבית,4,14422
187,אשקלון,גן הורדים,השומר הצעיר 12,61.7,2020,835000,2391-13-14,דירה בבית,3,13533
188,אשקלון,גן הורדים,השומר הצעיר 14,82.75,2020,935000,2391-21-5,דירה בבית,4,11299
189,אשקלון,גן הורדים,בני עקיבא 5,67.9,2020,450000,2391-22-3,דירה בבית,3.5,6627
190,אשקלון,גן הורדים,הנוער העובד 10,72.8,2020,915000,2390-39-37,דירה בבית,3.5,12569
191,אשקלון,גן הורדים,הנוער העובד 5,81,2020,1025000,2390-56-19,דירה בבית,4,12654
192,אשקלון,גן הורדים,הצופים 3,90,2019,1100000,2390-13-15,דירה בבית,4.5,12222
193,אשקלון,גן הורדים,0,70,2019,900000,2391-24-52,דירה בבית,3,12857
194,אשקלון,גן הורדים,הנוער העובד 1,55.4,2019,815000,2390-54-33,דירה בבית,2,14711
195,אשקלון,גן הורדים,0,86.5,2019,1045000,2391-24-94,דירה בבית,4,12081
196,אשקלון,גן הורדים,השומר הצעיר 12,61.7,2019,810000,2391-13-20,דירה בבית,3,13128
197,אשקלון,גן הורדים,בני עקיבא 3,68.5,2019,860000,2391-20-43,דירה בבית,3,12555
198,אשקלון,גן הורדים,בני עקיבא 5,67.9,2019,1030000,2391-22-10,דירה בבית,4,15169
199,אשקלון,גן הורדים,השומר הצעיר 5,60.7,2019,375000,2391-85-17,דירה בבית,3,6178
200,אשקלון,גן הורדים,הסוכנות היהודית 8,62.6,2019,800000,2391-14-21,דירה בבית,3,12780
201,אשקלון,גן הורדים,הנוער העובד 11,58.55,2019,430000,2390-47-36,דירה בבית,2,7344
202,אשקלון,גן הורדים,הצופים 3,90,2019,1050000,2390-13-12,דירה בבית,4,11667
203,אשקלון,גן הורדים,הנוער העובד 9,81,2019,193000,2390-14-19,דירה בבית,4,2383
204,אשקלון,גן הורדים,בני עקיבא 9,78.47,2019,935000,2390-9-5,דירה בבית,4,11915
205,אשקלון,גן הורדים,הצופים 9,86.75,2019,1008000,2390-50-18,דירה בבית,4,11620
206,אשקלון,גן הורדים,בני עקיבא 4,85.35,2019,950000,2391-72-8,דירה בבית,4,11131
208,אשקלון,גן הורדים,בני עקיבא 6,62.65,2019,700000,2391-74-18,דירה בבית,3,11173
209,אשקלון,גן הורדים,הצופים 8,69.05,2019,750000,2390-44-8,דירה בבית,3,10862
210,אשקלון,גן הורדים,0,70,2019,869000,2391-24-41,דירה בבית,3,12414
211,אשקלון,גן הורדים,הצופים 8,63.3,2019,910000,2390-44-10,דירה בבית,3,14376
212,אשקלון,גן הורדים,0,114.7,2019,1505000,2391-24-107,דירה בבית,5,13121
213,אשקלון,גן הורדים,בני עקיבא 7,67.9,2019,985000,2390-16-3,דירה בבית,4,14507
214,אשקלון,גן הורדים,0,95.9,2019,1110000,2391-24-3,דירה בבית,4,11575
215,אשקלון,גן הורדים,הנוער העובד 8,81.6,2019,982000,2390-39-15,דירה בבית,4,12034
216,אשקלון,גן הורדים,בני עקיבא 7,60,2019,760000,2390-16-12,דירה בבית,3,12667
217,אשקלון,גן הורדים,השומר הצעיר 8,58.9,2019,900000,2391-12-14,דירה בבית,3,15280
218,אשקלון,גן הורדים,השומר הצעיר 3,64.6,2019,830000,2391-15-15,דירה בבית,3,12848
219,אשקלון,גן הורדים,הצופים 9,86.75,2018,1050000,2390-50-15,דירה בבית,4,12104
220,אשקלון,גן הורדים,הצופים 5,79,2018,890000,2390-46-8,דירה בבית,3.5,11266
221,אשקלון,גן הורדים,הצופים 5,90,2018,1000000,2390-46-9,דירה בבית,4,11111
222,אשקלון,גן הורדים,הסוכנות היהודית 13,82.25,2018,193000,2391-75-9,דירה בבית,4,2347
223,אשקלון,גן הורדים,הצופים 3,90,2018,1050000,2390-13-9,דירה בבית,4,11667
224,אשקלון,גן הורדים,הנוער העובד 1,81.6,2018,356000,2390-54-7,דירה בבית,4,4363
225,אשקלון,גן הורדים,0,67.6,2018,680000,2391-24-50,דירה בבית,3,10059
226,אשקלון,גן הורדים,בני עקיבא 7,80.6,2018,1200000,2390-16-1,דירה בבית,4,14888
227,אשקלון,גן הורדים,הסוכנות היהודית 5,84.7,2018,1030000,2391-68-8,דירה בבית,4,12161
228,אשקלון,גן הורדים,הסוכנות היהודית 13,63.25,2018,870000,2391-75-13,דירה בבית,3,13755
229,אשקלון,גן הורדים,קרן היסוד 24,66.9,2018,880000,2391-81-25,דירה בבית,3,13154
230,אשקלון,גן הורדים,הנוער העובד 7,55.75,2018,850000,2390-49-34,דירה בבית,2,15247
231,אשקלון,גן הורדים,קרן היסוד 20,79.3,2018,1006000,2391-67-11,דירה בבית,4,12686
232,אשקלון,גן הורדים,בני עקיבא 4,61.7,2018,287000,2391-72-20,דירה בבית,3,4652
233,אשקלון,גן הורדים,הסוכנות היהודית 6,83.75,2018,950000,2391-83-3,דירה בבית,4,11343
234,אשקלון,גן הורדים,השומר הצעיר 12,63.25,2018,955000,2391-13-13,דירה בבית,3,15099
235,אשקלון,גן הורדים,קרן היסוד 16,89.25,2018,1200000,2391-64-6,דירת גן,4,13445
236,אשקלון,גן הורדים,הנוער העובד 7,75.5,2018,942000,2390-49-24,דירה בבית,3.5,12477
237,אשקלון,גן הורדים,בני עקיבא 7,60,2018,770000,2390-16-6,דירה בבית,3,12833
238,אשקלון,גן הורדים,הסוכנות היהודית 8,82.65,2018,999000,2391-14-11,דירה בבית,4,12087
239,אשקלון,גן הורדים,ביתר 3,73.05,2018,935000,2390-15-18,דירה בבית,3.5,12799
240,אשקלון,גן הורדים,בני עקיבא 6,82.75,2018,1025000,2391-74-10,דירה בבית,4,12387
241,אשקלון,גן הורדים,הסוכנות היהודית 6,83.75,2018,1000000,2391-83-7,דירה בבית,4,11940
242,אשקלון,גן הורדים,בני עקיבא 3,79,2018,940000,2391-20-44,דירה בבית,4,11899
243,אשקלון,גן הורדים,בני עקיבא 3,79.5,2018,940000,2391-20-30,דירה בבית,4,11824
244,אשקלון,גן הורדים,הסוכנות היהודית 4,61.2,2018,930000,2391-77-7,דירה בבית,3,15196
245,אשקלון,גן הורדים,בני עקיבא 2,62.65,2018,850000,2391-69-18,דירה בבית,3,13567
246,אשקלון,גן הורדים,בני עקיבא 1,80.45,2018,825000,2391-20-23,דירה בבית,4,10255
247,אשקלון,גן הורדים,הצופים 6,63.3,2018,850000,2390-43-11,דירה בבית,3,13428
248,אשקלון,גן הורדים,הצופים 4,109.85,2018,1065000,2390-42-8,דירה בבית,5,9695
249,אשקלון,גן הורדים,קרן היסוד 16,121.05,2018,449000,2391-64-13,דירה בבית,5,3709
250,אשקלון,גן הורדים,0,67.6,2018,287000,2391-24-37,דירה בבית,3,4246
251,אשקלון,גן הורדים,הסוכנות היהודית 6,63.65,2018,890000,2391-83-29,דירה בבית,3,13983
252,אשקלון,גן הורדים,בני עקיבא 5,101.8,2017,1010000,2391-22-12,דירה בבית,5,9921
253,אשקלון,גן הורדים,הנוער העובד 4,55.4,2017,180000,2390-40-21,דירה בבית,2,3249
254,אשקלון,גן הורדים,קרן היסוד 12,90.45,2017,1360000,2391-63-10,דירה בבית,4,15036
255,אשקלון,גן הורדים,הצופים 3,96,2017,1020000,2390-13-18,דירה בבית,5,10625
256,אשקלון,גן הורדים,הנוער העובד 5,81,2017,450000,2390-56-11,דירה בבית,4,5556
257,אשקלון,גן הורדים,הנוער העובד 3,72.8,2017,940000,2390-11-25,דירה בבית,4,12912
258,אשקלון,גן הורדים,קרן היסוד 18,87.1,2017,1150000,2391-66-6,דירה בבית,4,13203
259,אשקלון,גן הורדים,קרן היסוד 24,66.9,2017,809000,2391-81-29,דירה בבית,3,12093
260,אשקלון,גן הורדים,הנוער העובד 8,75.65,2017,980000,2390-39-4,דירה בבית,4,12954
261,אשקלון,גן הורדים,השומר הצעיר 9,60.2,2017,787000,2391-80-18,דירה בבית,3,13073
262,אשקלון,גן הורדים,הצופים 10,82.4,2017,1220000,2390-45-1,דירה בבית,4,14806
263,אשקלון,גן הורדים,השומר הצעיר 6,86.1,2017,1100000,2391-12-38,דירה בבית,5,12776
264,אשקלון,גן הורדים,השומר הצעיר 8,45.4,2017,800000,2391-12-1,דירה בבית,2,17621
265,אשקלון,גן הורדים,בני עקיבא 5,80.44,2017,1210000,2391-22-2,דירה בבית,4,15042
