מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
122,רעננה,קרית שזר,ויצמן 127,115,2019,2620000,7654-211-17,דירה בבית,5,22783
123,רעננה,קרית שזר,ויצמן 127,161,2019,3700000,7654-211-18,דירה בבית,6,22981
124,רעננה,קרית שזר,אלפסי 3,222.94,2019,321000,7654-371-1,קוטג' דו משפחתי,9,1440
125,רעננה,קרית שזר,ההגנה 80,241.12,2019,5600000,7654-374-1,קוטג' דו משפחתי,7,23225
126,רעננה,קרית שזר,ויצמן 131,85,2019,2420000,7654-209-1,דירה בבית,3,28471
127,רעננה,קרית שזר,ויצמן 127,115,2019,2620000,7654-211-19,דירה בבית,5,22783
128,רעננה,קרית שזר,ויצמן 121,46.1,2019,1218000,7654-175-13,דירה בבית,3,26421
129,רעננה,קרית שזר,ויצמן 133,75,2019,2510000,7654-208-43,דירה,4,33467
130,רעננה,קרית שזר,ויצמן 131,114,2019,2510000,7654-209-2,דירה בבית,4,22018
131,רעננה,קרית שזר,שבזי 3,411,2019,3900000,7654-36-2,קוטג' דו משפחתי,8,9489
132,רעננה,קרית שזר,ויצמן 131,85,2019,2070000,7654-209-3,דירה בבית,3,24353
133,רעננה,קרית שזר,ויצמן 133,75,2019,2070000,7654-208-42,דירה,3,27600
134,רעננה,קרית שזר,ויצמן 133,75,2018,2770000,7654-208-41,דירה,4,36933
135,רעננה,קרית שזר,מונטיפיורי 17,262,2018,4450000,7654-364-1,קוטג' דו משפחתי,6,16985
136,רעננה,קרית שזר,ויצמן 131,75,2018,2056000,7654-209-5,דירה בבית,3,27413
137,רעננה,קרית שזר,ויצמן 133,98,2018,2056000,7654-208-40,דירה,3,20980
138,רעננה,קרית שזר,ויצמן 131,127,2018,2150000,7654-209-6,דירה בבית,4,16929
139,רעננה,קרית שזר,ויצמן 131,85,2018,1800000,7654-209-8,דירה בבית,3,21176
140,רעננה,קרית שזר,ויצמן 131,128,2018,2500000,7654-209-9,דירה בבית,4,19531
141,רעננה,קרית שזר,ויצמן 131,132,2018,2800000,7654-209-10,דירה בבית,5,21212
142,רעננה,קרית שזר,ויצמן 131,75,2018,1870000,7654-209-12,דירה בבית,3,24933
143,רעננה,קרית שזר,ויצמן 131,132,2018,2880000,7654-209-13,דירה בבית,5,21818
144,רעננה,קרית שזר,חביבה רייק 15,314,2018,6000000,7654-345-3,דירה בבית,8,19108
146,רעננה,קרית שזר,ויצמן 131,136,2018,955000,7654-209-14,דירה בבית,6,7022
148,רעננה,קרית שזר,ויצמן 131,85,2018,1843000,7654-209-15,דירה בבית,3,21682
149,רעננה,קרית שזר,ויצמן 131,115,2018,2490000,7654-209-16,דירה בבית,5,21652
150,רעננה,קרית שזר,ויצמן 121,46.1,2018,204000,7654-175-17,דירה בבית,3,4425
151,רעננה,קרית שזר,ויצמן 131,110,2018,2480000,7654-209-17,דירה בבית,4,22545
152,רעננה,קרית שזר,ויצמן 131,102,2018,773000,7654-209-18,דירה בבית,4,7578
153,רעננה,קרית שזר,ויצמן 131,85,2017,1900000,7654-209-19,דירה בבית,3,22353
154,רעננה,קרית שזר,ויצמן 133,75,2017,1900000,7654-208-39,דירה,3,25333
155,רעננה,קרית שזר,ויצמן 131,120,2017,806000,7654-209-20,דירה בבית,4,6717
156,רעננה,קרית שזר,ויצמן 133,110,2017,2420000,7654-208-38,דירה,4,22000
157,רעננה,קרית שזר,ויצמן 133,75,2017,2320000,7654-208-37,דירה,4,30933
158,רעננה,קרית שזר,ויצמן 131,85,2017,1920000,7654-209-23,דירה בבית,3,22588
159,רעננה,קרית שזר,ויצמן 133,75,2017,1920000,7654-208-36,דירה,3,25600
160,רעננה,קרית שזר,ויצמן 131,128,2017,773000,7654-209-24,דירה בבית,4,6039
161,רעננה,קרית שזר,ויצמן 133,75,2017,2320000,7654-208-35,דירה,4,30933
162,רעננה,קרית שזר,ויצמן 133,75,2017,2320000,7654-208-34,דירה,4,30933
163,רעננה,קרית שזר,מונטיפיורי 10,244,2017,332000,7654-372-2,קוטג' דו משפחתי,5,1361
164,רעננה,קרית שזר,ההגנה 106,225.8,2017,4400000,7654-346-1,קוטג' דו משפחתי,6,19486
165,רעננה,קרית שזר,ויצמן 133,110,2017,2420000,7654-208-111,דירה בבית,4,22000
166,רעננה,קרית שזר,ויצמן 133,115,2017,2420000,7654-208-33,דירה,4,21043
167,רעננה,קרית שזר,ההגנה 96,320,2017,4100000,7654-340-2,דירה בבית,6.5,12813
168,רעננה,קרית שזר,0,132,2017,1680000,7654-191-2,דירה בבית,5,12727
169,רעננה,קרית שזר,ויצמן 133,115,2017,2800000,7654-208-32,דירה,5,24348
170,רעננה,קרית שזר,ויצמן 133,100,2017,2060000,7654-208-112,דירה בבית,4,20600
172,רעננה,קרית שזר,ויצמן 127,100,2017,2680000,7654-211-20,דירה בבית,4,26800
173,רעננה,קרית שזר,ויצמן 131,100,2017,2290000,7654-209-25,דירה בבית,4,22900
174,רעננה,קרית שזר,ויצמן 129,100,2017,2290000,7654-210-8,דירה בבית,4,22900
175,רעננה,קרית שזר,ויצמן 133,98,2017,1302000,7654-208-124,דירה בבית,4,13286
176,רעננה,קרית שזר,חזון איש 11,61.2,2017,1472000,7654-176-15,דירה בבית,4,24052
177,רעננה,קרית שזר,ויצמן 133,110,2017,2170000,7654-208-31,דירה,4,19727
178,רעננה,קרית שזר,ויצמן 129,120,2017,949000,7654-210-19,דירה בבית,5,7908
179,רעננה,קרית שזר,ויצמן 133,115,2017,950000,7654-208-30,דירה,5,8261
180,רעננה,קרית שזר,0,75,2017,659000,7654-191-3,דירה בבית,3,8787
181,רעננה,קרית שזר,ויצמן 133,75,2017,1978000,7654-208-29,דירה,3,26373
182,רעננה,קרית שזר,ויצמן 133,75,2017,1770000,7654-208-28,דירה בבית,3,23600
183,רעננה,קרית שזר,0,75,2017,1098000,7654-191-4,דירה בבית,3,14640
184,רעננה,קרית שזר,ויצמן 133,98,2017,1920000,7654-208-27,דירה,3,19592
185,רעננה,קרית שזר,ויצמן 133,75,2017,1830000,7654-208-26,דירה,3,24400
186,רעננה,קרית שזר,0,132,2017,2800000,7654-191-6,דירה בבית,5,21212
187,רעננה,קרית שזר,חנה סנש 8,300,2017,857000,7654-350-1,דירה בבית,6,2857
188,רעננה,קרית שזר,ויצמן 133,102,2017,2800000,7654-208-25,דירה,5,27451
189,רעננה,קרית שזר,0,136,2017,2865000,7654-191-7,דירה בבית,6,21066
190,רעננה,קרית שזר,ויצמן 133,140,2017,2865000,7654-208-24,דירה,6,20464
191,רעננה,קרית שזר,חנה סנש 14,203,2017,839000,7654-347-2,דירה בבית,8,4133
192,רעננה,קרית שזר,ויצמן 133,75,2017,1812000,7654-208-23,דירה,3,24160
193,רעננה,קרית שזר,0,75,2017,1850000,7654-191-9,דירה בבית,3,24667
194,רעננה,קרית שזר,ויצמן 133,75,2017,1850000,7654-208-22,דירה,3,24667
195,רעננה,קרית שזר,0,75,2017,1850000,7654-191-10,דירה בבית,3,24667
196,רעננה,קרית שזר,ויצמן 133,75,2017,1850000,7654-208-21,דירה,3,24667
198,רעננה,קרית שזר,0,75,2017,1830000,7654-191-11,דירה בבית,3,24400
199,רעננה,קרית שזר,ויצמן 133,75,2017,1830500,7654-208-20,דירה,3,24407
200,רעננה,קרית שזר,0,75,2017,1884000,7654-191-12,דירה בבית,3,25120
201,רעננה,קרית שזר,ויצמן 133,75,2017,1884000,7654-208-19,דירה,3,25120
202,רעננה,קרית שזר,ויצמן 133,75,2017,1790000,7654-208-18,דירה,3,23867
203,רעננה,קרית שזר,0,75,2017,1850000,7654-191-13,דירה בבית,3,24667
204,רעננה,קרית שזר,ויצמן 133,102,2017,1810500,7654-208-16,דירה,3,17750
205,רעננה,קרית שזר,ויצמן 133,75,2017,1850500,7654-208-17,דירה,3,24673
207,רעננה,קרית שזר,0,75,2017,1810000,7654-191-15,דירה בבית,3,24133
208,רעננה,קרית שזר,ויצמן 133,75,2017,596000,7654-208-126,דירה בבית,3,7947
209,רעננה,קרית שזר,ויצמן 133,102,2017,1790000,7654-208-15,דירה,3,17549
210,רעננה,קרית שזר,חזון איש 11,61.2,2017,1829000,7654-176-20,דירה בבית,4,29886
213,רעננה,קרית שזר,0,102,2016,728000,7654-191-16,דירה בבית,4,7137
214,רעננה,קרית שזר,ויצמן 133,102,2016,2186000,7654-208-14,דירה,4,21431
215,רעננה,קרית שזר,0,75,2016,1750000,7654-191-17,דירה בבית,3,23333
216,רעננה,קרית שזר,ויצמן 133,75,2016,1750000,7654-208-13,דירה,3,23333
217,רעננה,קרית שזר,ויצמן 133,75,2016,1756000,7654-208-127,דירה בבית,3,23413
218,רעננה,קרית שזר,ויצמן 133,75,2016,1756300,7654-208-12,דירה,3,23417
219,רעננה,קרית שזר,ויצמן 133,125,2016,2441000,7654-208-11,דירה,5,19528
220,רעננה,קרית שזר,0,75,2016,1849000,7654-191-18,דירה בבית,3,24653
221,רעננה,קרית שזר,ויצמן 133,75,2016,1850000,7654-208-10,דירה,3,24667
222,רעננה,קרית שזר,ויצמן 133,75,2016,1884000,7654-208-9,דירה,3,25120
223,רעננה,קרית שזר,ויצמן 133,132,2016,2720000,7654-208-8,דירה,5,20606
224,רעננה,קרית שזר,0,132,2016,2739000,7654-191-19,דירה בבית,5,20750
225,רעננה,קרית שזר,ויצמן 133,75,2016,2155000,7654-208-6,דירה,4,28733
226,רעננה,קרית שזר,ויצמן 133,140,2016,2740000,7654-208-7,דירה,5,19571
227,רעננה,קרית שזר,ויצמן 123,102,2016,1790000,7654-174-13,דירה בבית,4,17549
228,רעננה,קרית שזר,0,75,2016,1780000,7654-191-21,דירה בבית,3,23733
229,רעננה,קרית שזר,ויצמן 133,75,2016,1780000,7654-208-4,דירה,3,23733
230,רעננה,קרית שזר,ויצמן 133,75,2016,1820000,7654-208-5,דירה,3,24267
231,רעננה,קרית שזר,0,98,2016,2100000,7654-191-23,דירה בבית,4,21429
232,רעננה,קרית שזר,ויצמן 133,98,2016,2100000,7654-208-3,דירה,4,21429
233,רעננה,קרית שזר,0,75,2016,1860000,7654-191-24,דירה בבית,3,24800
234,רעננה,קרית שזר,ויצמן 133,75,2016,1860000,7654-208-2,דירה,3,24800
235,רעננה,קרית שזר,0,75,2016,1847000,7654-191-25,דירה בבית,3,24627
236,רעננה,קרית שזר,ויצמן 133,75,2016,1847100,7654-208-1,דירה,3,24628
237,רעננה,קרית שזר,ויצמן 121,46.1,2016,1300000,7654-175-5,דירה בבית,3,28200
238,רעננה,קרית שזר,שמואל הנגיד 10,172.37,2016,4005000,7654-360-1,קוטג' דו משפחתי,5,23235
239,רעננה,קרית שזר,חזון איש 11,61.2,2016,1700000,7654-176-33,דירה בבית,4,27778
242,רעננה,קרית שזר,יוסף קארו 11,138,2016,2900000,7654-247-1,קוטג' חד משפחתי,5,21014
246,רעננה,קרית שזר,ויצמן 123,91,2015,1470000,7654-174-28,דירה בבית,4,16154
247,רעננה,קרית שזר,ההגנה 108,225.8,2015,4575000,7654-346-2,דירה בבית,6,20261
249,רעננה,קרית שזר,חביבה רייק 9,260,2015,8200000,7654-343-3,קוטג' דו משפחתי,7,31538
250,רעננה,קרית שזר,חזון איש 11,61.2,2015,1150000,7654-176-11,דירה בבית,4,18791
251,רעננה,קרית שזר,מונטיפיורי 8,296,2015,5200000,7654-375-2,קוטג' דו משפחתי,6,17568
