מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
207,חולון,גרין,קפאח 37,56.83,2022,1680000,7163-312-3,דירה בבית,3,29562
210,חולון,גרין,אבן גבירול 2,67,2022,1990000,7070-161-13,דירה בבית,3,29701
213,חולון,גרין,רשי 1,77,2022,2255000,7164-189-16,דירה בבית,4,29286
214,חולון,גרין,אבן גבירול 10,59.93,2022,1838300,7070-165-3,דירה בבית,3,30674
216,חולון,גרין,ברנר 5,87.8,2022,2400000,7163-287-11,דירה בבית,4,27335
217,חולון,גרין,אבן גבירול 8,69,2022,2270000,7070-164-10,דירה בבית,3.5,32899
219,חולון,גרין,חסדאי 9,100.19,2022,2250000,7163-17-10,דירה בבית,5,22457
220,חולון,גרין,מזאה 11,57.49,2022,1820000,7166-58-8,דירה בבית,3,31658
221,חולון,גרין,אבן גבירול 2,103,2022,2199000,7070-161-14,דירה בבית,5,21350
226,חולון,גרין,המעפילים 16,79.21,2022,2020000,7162-121-3,דירה בבית,4,25502
227,חולון,גרין,צבי שץ 21,53.25,2022,1500000,7163-65-13,דירה בבית,3,28169
228,חולון,גרין,יהודה הלוי 23,182,2022,4000000,7171-52-1,קוטג' דו משפחתי,5.5,21978
229,חולון,גרין,שמואל הנגיד 2,58.5,2022,1930000,7171-115-10,דירה בבית,3,32991
230,חולון,גרין,חסדאי 17,55.16,2022,1535000,7163-28-13,דירה בבית,2.5,27828
231,חולון,גרין,רשי 1,81,2022,2280000,7164-189-17,דירה בבית,4,28148
234,חולון,גרין,ברזביל 5,51.9,2022,1780000,7070-124-48,דירה בבית,3,34297
236,חולון,גרין,סעדיה גאון 9,88,2022,2255000,7163-337-8,דירה בבית,4,25625
238,חולון,גרין,רחבעם זאבי 27,131,2022,2550000,7070-183-12,דירה בבית,5,19466
239,חולון,גרין,קוגל 6,47.5,2022,1000000,7070-94-8,דירה בבית,2.5,21053
240,חולון,גרין,סעדיה גאון 1,73.67,2022,2230000,7163-208-8,דירה בבית,4,30270
242,חולון,גרין,מונטיפיורי 46,59.68,2022,1600000,7171-70-8,דירה בבית,3,26810
243,חולון,גרין,סוקולוב 27,38.13,2022,1330000,7166-164-9,דירה בבית,2,34881
245,חולון,גרין,סוקולוב 13,72.2,2022,1765000,7166-145-12,דירה בבית,3,24446
246,חולון,גרין,מונטיפיורי 43,73.89,2022,1930000,7171-42-14,דירה בבית,4,26120
247,חולון,גרין,רשי 1,81,2022,2360000,7164-189-19,דירה בבית,4,29136
248,חולון,גרין,מונטיפיורי 54,54.81,2022,1775000,7171-74-2,דירה בבית,2,32385
250,חולון,גרין,אוהל שרה 4,57.27,2022,1700000,7070-169-2,דירה בבית,3,29684
251,חולון,גרין,צ'לנוב 3,84.09,2022,2120000,7166-177-2,דירה בבית,4,25211
252,חולון,גרין,רוטשילד 3,89.7,2022,2330000,7171-221-60,דירה בבית,4,25975
254,חולון,גרין,רחבעם זאבי 17,50.5,2022,1730000,7070-129-2,דירה בבית,3,34257
255,חולון,גרין,הלוחמים 15,60.97,2022,1620000,7070-206-13,דירה בבית,3,26570
256,חולון,גרין,צבי שץ 17,70.23,2022,1800000,7163-304-4,דירה בבית,3,25630
257,חולון,גרין,מונטיפיורי 17,57.59,2022,1905000,7163-313-3,דירה בבית,3,33079
258,חולון,גרין,שמואל הנגיד 5,104,2022,2830000,7171-103-14,דירה בבית,5,27212
260,חולון,גרין,סוקולוב 35,56.93,2022,1800000,7166-64-7,דירה בבית,3,31618
261,חולון,גרין,חובבי ציון 4,53.77,2022,1650000,7166-175-3,דירה בבית,3,30686
262,חולון,גרין,יוסף הנשיא 3,65.5,2022,1830000,7171-117-2,דירה בבית,3,27939
263,חולון,גרין,יצחק הלוי 1,59.29,2022,1600000,7163-291-10,דירה בבית,3,26986
265,חולון,גרין,חובבי ציון 4,53.77,2022,1710000,7166-175-7,דירה בבית,3,31802
266,חולון,גרין,חסדאי 21,89,2022,2100000,7163-30-20,דירה בבית,4,23596
267,חולון,גרין,שמואל הנגיד 2,59,2022,1557000,7171-115-11,דירה בבית,3,26390
270,חולון,גרין,אוהל שרה 5,69.08,2022,1860000,7070-158-4,דירה בבית,3,26925
271,חולון,גרין,יצחק הלוי 1,59.29,2022,1545000,7163-291-8,דירה בבית,3,26058
272,חולון,גרין,חובבי ציון 19,59.13,2022,1670000,7166-153-13,דירה בבית,3,28243
273,חולון,גרין,שמואל הנגיד 20,49.48,2022,1580000,7171-135-6,דירה בבית,2,31932
275,חולון,גרין,חסדאי 21,89,2022,2210000,7163-30-17,דירה בבית,4,24831
276,חולון,גרין,קפאח 17,47,2022,1430000,7163-294-12,דירה בבית,2,30426
277,חולון,גרין,שלמה מולכו 23,69.32,2022,1980000,7164-161-3,דירה בבית,4,28563
278,חולון,גרין,החשמונאים 2,63.13,2022,1525000,7163-250-9,דירה בבית,3,24157
279,חולון,גרין,0,50,2022,1510000,6990-28-1,דירה בבית,3,30200
280,חולון,גרין,קפאח 16,54.22,2022,976000,7163-125-4,דירה בבית,3,18001
281,חולון,גרין,רוטשילד 3,89.7,2022,2330000,7171-221-48,דירה בבית,4,25975
282,חולון,גרין,חסדאי 21,89,2022,2050000,7163-30-16,דירה בבית,4,23034
284,חולון,גרין,רחבעם זאבי 28,75.15,2022,1680000,7070-176-1,דירה בבית,3,22355
285,חולון,גרין,החשמונאים 15,45.71,2022,1450000,7163-242-6,דירה בבית,2,31722
287,חולון,גרין,סעדיה גאון 1,76.74,2022,1775000,7163-208-7,דירה בבית,3,23130
289,חולון,גרין,יצחק הלוי 76,90,2022,2410000,7164-53-1,דירה בבית,5,26778
290,חולון,גרין,החשמונאים 27,87.66,2022,2050000,7163-37-2,דירה בבית,4,23386
292,חולון,גרין,מונטיפיורי 31,75.31,2022,1590000,7171-36-13,דירה בבית,3,21113
293,חולון,גרין,יוסף הנשיא 4,95.67,2022,1800000,7171-67-11,דירה בבית,4,18815
294,חולון,גרין,מונטיפיורי 25,42,2022,1450000,7171-215-8,דירה בבית,2,34524
295,חולון,גרין,חסדאי 21,89,2022,1990000,7163-30-15,דירה בבית,4,22360
296,חולון,גרין,יצחק הלוי 5,98.84,2022,2640000,7163-226-6,דירה בבית,5,26710
297,חולון,גרין,קפאח 7,46.88,2022,1450000,7163-271-2,דירה בבית,3,30930
298,חולון,גרין,אלחריזי 44,52,2022,1225000,7070-157-8,דירה בבית,2,23558
301,חולון,גרין,שמואל הנגיד 37,65.17,2022,1600000,7171-77-6,דירה בבית,3,24551
302,חולון,גרין,חסדאי 7,73.3,2022,1580000,7163-325-13,דירה בבית,3,21555
303,חולון,גרין,יצחק הלוי 29,69.04,2022,1540000,7163-21-5,דירה בבית,4,22306
304,חולון,גרין,רוטשילד 8,86.8,2022,1930000,7171-219-65,דירה בבית,4,22235
305,חולון,גרין,קוגל 8,47.5,2022,1000000,7070-95-6,דירה בבית,3,21053
306,חולון,גרין,אלחריזי 34,155.4,2022,3450000,7164-6-3,דירה בבית,5,22201
307,חולון,גרין,חובבי ציון 3,54.73,2022,1585000,7166-146-13,דירה בבית,2,28960
308,חולון,גרין,קפאח 27,48.7,2022,1580000,7163-104-4,דירה בבית,2,32444
309,חולון,גרין,חסדאי 17,63.48,2022,1484800,7163-28-3,דירה בבית,3,23390
310,חולון,גרין,חסדאי 21,89,2022,1970000,7163-30-14,דירה בבית,4,22135
312,חולון,גרין,שץ צבי 8,68.7,2022,1740000,7163-301-7,דירה בבית,4,25328
313,חולון,גרין,יצחק הלוי 5,108.12,2022,2590000,7163-226-4,דירה בבית,5,23955
315,חולון,גרין,קפאח 27,56.56,2022,1630000,7163-104-2,דירה בבית,3,28819
316,חולון,גרין,חסדאי 17,63.48,2022,1630000,7163-28-7,דירה בבית,3,25677
317,חולון,גרין,סעדיה גאון 9,83,2022,2120000,7163-337-12,דירה בבית,4,25542
318,חולון,גרין,חסדאי 21,69,2022,1750000,7163-30-13,דירה בבית,3,25362
319,חולון,גרין,צ'לנוב 11,59,2022,1425000,7166-181-8,דירה בבית,3,24153
321,חולון,גרין,שמואל הנגיד 23,59,2022,1870000,7171-87-7,דירה בבית,3,31695
322,חולון,גרין,יצחק הלוי 29,69.04,2022,1830000,7163-21-9,דירה בבית,4,26506
323,חולון,גרין,צבי שץ 21,53.25,2022,1550000,7163-65-4,דירה בבית,3,29108
324,חולון,גרין,צ'לנוב 4,88.89,2022,2070700,7166-174-4,דירה בבית,4,23295
326,חולון,גרין,יצחק הלוי 5,108.12,2022,2450000,7163-226-5,דירה בבית,5,22660
327,חולון,גרין,אבן גבירול 2,58,2022,1685000,7070-161-3,דירה בבית,3,29052
328,חולון,גרין,שדל 5,102.51,2022,2835000,7164-50-3,דירה בבית,5,27656
329,חולון,גרין,יצחק הלוי 37,62.85,2022,1420000,7163-323-5,דירה בבית,3,22593
330,חולון,גרין,מונטיפיורי 32,40.05,2022,1250000,7171-94-5,דירה בבית,2,31211
333,חולון,גרין,צ'לנוב 11,37,2022,1200000,7166-181-7,דירה בבית,2,32432
334,חולון,גרין,קפלן 15,74,2022,1950000,7165-51-1,דירה בבית,3,26351
335,חולון,גרין,קפלן 25,80.76,2022,2170000,7164-237-4,דירה בבית,3,26870
336,חולון,גרין,רוטשילד 6,78.8,2022,1900000,7171-219-6,דירה בבית,3,24112
337,חולון,גרין,מונטיפיורי 39,76.69,2022,1710000,7171-40-10,דירה בבית,4,22298
338,חולון,גרין,מונטיפיורי 31,109.22,2022,1800000,7171-36-7,דירה בבית,5,16480
339,חולון,גרין,החשמונאים 2,63.13,2022,1470000,7163-250-13,דירה בבית,3,23285
340,חולון,גרין,הלוחמים 27,54.4,2022,1550000,7070-127-7,דירה בבית,3,28493
341,חולון,גרין,אלחריזי 5,78.28,2022,1840000,7161-57-2,דירה בבית,4,23505
342,חולון,גרין,סעדיה גאון 9,62,2022,1560000,7163-337-10,דירה בבית,3,25161
343,חולון,גרין,מזאה 8,52.39,2022,1450000,7166-265-10,דירה בבית,3,27677
344,חולון,גרין,שמואל הנגיד 15,98.5,2022,2250000,7171-108-4,דירה בבית,4,22843
345,חולון,גרין,ברזביל 1,87,2022,1770000,7070-117-79,דירה בבית,4,20345
346,חולון,גרין,סעדיה גאון 2,39.6,2022,1350000,7163-209-1,דירה בבית,2,34091
347,חולון,גרין,יצחק הלוי 4,56.06,2022,1450000,7163-232-8,דירה בבית,3,25865
348,חולון,גרין,הנרייטה סאלד 7,52.75,2022,1450000,7171-110-5,דירה בבית,2,27488
349,חולון,גרין,חסדאי 7,60.19,2022,1630000,7163-325-4,דירה בבית,3,27081
350,חולון,גרין,מולכו שלמה 9,99.72,2022,2520000,7164-204-4,דירה בבית,5,25271
351,חולון,גרין,רוטשילד 13,78.48,2022,1840000,7171-143-5,דירה בבית,4,23445
353,חולון,גרין,סעדיה גאון 18,40,2021,1380000,7163-218-5,דירה בבית,3,34500
354,חולון,גרין,חסדאי 21,117,2021,2680000,7163-30-12,דירה בבית,5,22906
355,חולון,גרין,חסדאי 21,89,2021,1870000,7163-30-11,דירה בבית,4,21011
357,חולון,גרין,סעדיה גאון 22,62.75,2021,1610000,7163-220-4,דירה בבית,4,25657
358,חולון,גרין,יצחק הלוי 4,56.06,2021,1450000,7163-232-5,דירה בבית,3,25865
360,חולון,גרין,חסדאי 21,89,2021,1850000,7163-30-10,דירה בבית,4,20787
361,חולון,גרין,ברנר 17,49.15,2021,1245000,7163-120-15,דירה בבית,3,25331
362,חולון,גרין,הלוחמים 15,60.97,2021,1540000,7070-206-4,דירה בבית,3,25258
364,חולון,גרין,מונטיפיורי 49,99.81,2021,1970000,7171-59-6,דירה בבית,4,19738
365,חולון,גרין,החשמונאים 32,57,2021,1536000,7163-319-2,דירה בבית,3,26947
366,חולון,גרין,סעדיה גאון 12,59.55,2021,1414100,7163-215-5,דירה בבית,3,23746
367,חולון,גרין,קפאח 6,50.45,2021,1360000,7163-279-8,דירה בבית,3,26957
368,חולון,גרין,שמואל הנגיד 15,98.5,2021,2140000,7171-108-3,דירה בבית,4,21726
369,חולון,גרין,המעפילים 92,58,2021,1520000,7070-142-4,דירה בבית,3,26207
370,חולון,גרין,רשי 8,200,2021,3400000,7171-14-1,קוטג' דו משפחתי,6,17000
371,חולון,גרין,קפלן 28,49.4,2021,675000,7070-86-7,דירה בבית,3,13664
372,חולון,גרין,אוהל שרה 5,69.08,2021,1600000,7070-158-1,דירה בבית,3,23162
