מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
82,אשדוד,רובע ב,הרב הרצוג 3,39,2024,1275000,2066-335-34,דירה בבית,2,32692
83,אשדוד,רובע ב,קיבוץ גלויות 33,71,2024,1510000,2066-343-4,דירה בבית,4,21268
85,אשדוד,רובע ב,הרב מימון 13,42,2024,1350000,2066-426-3,דירה בבית,2,32143
87,אשדוד,רובע ב,הרב הרצוג 3,39,2024,840000,2066-335-21,דירה בבית,1.5,21538
88,אשדוד,רובע ב,יוספטל 5,49,2024,1000000,2066-266-9,דירה בבית,2,20408
89,אשדוד,רובע ב,0,103,2024,2555000,2065-31-34,דירה בבית,4,24806
90,אשדוד,רובע ב,יורדי הסירה 8,64.45,2024,1510000,2066-181-6,דירה בבית,3,23429
92,אשדוד,רובע ב,אבן גבירול 1,115,2024,1780000,2066-216-141,דירה בבית,4,15478
93,אשדוד,רובע ב,הרב קוק 47,54.7,2024,1345000,2066-217-21,דירה בבית,3,24589
94,אשדוד,רובע ב,הרב קוק 5,63.43,2024,1240000,2066-236-9,דירה בבית,3,19549
95,אשדוד,רובע ב,המעפילים 1,63.43,2024,1380000,2066-234-10,דירה בבית,3,21756
96,אשדוד,רובע ב,הרב קוק 3,113,2024,1650000,2066-235-39,דירה בבית,3.5,14602
97,אשדוד,רובע ב,הרב קוק 3,63,2024,1580000,2066-235-3,דירה בבית,4,25079
98,אשדוד,רובע ב,מקלנבורג 8,44,2024,1240000,2066-280-21,דירה בבית,2.5,28182
100,אשדוד,רובע ב,0,103,2024,2192000,2065-31-35,דירה בבית,4,21282
101,אשדוד,רובע ב,המעפילים 30,39,2024,1477000,2066-473-23,דירה בבית,2,37872
102,אשדוד,רובע ב,הרב קוק 3,108,2024,1460000,2066-235-37,דירה בבית,4,13519
103,אשדוד,רובע ב,רמבם 10,39,2024,1300000,2066-349-1,דירה בבית,2,33333
104,אשדוד,רובע ב,יורדי הסירה 6,50.55,2024,1280000,2066-180-8,דירה בבית,3,25321
105,אשדוד,רובע ב,הרב קוק 23,75,2024,1645000,2066-210-19,דירה בבית,4,21933
109,אשדוד,רובע ב,קיבוץ גלויות 20,59.55,2024,1560000,2066-184-15,דירה בבית,3,26196
110,אשדוד,רובע ב,רמבם 2,66,2024,1100000,2066-329-3,דירה בבית,3,16667
112,אשדוד,רובע ב,קיבוץ גלויות 4,59.9,2024,1200000,2066-90-5,דירה בבית,3,20033
113,אשדוד,רובע ב,המעפילים 32,39,2024,1475000,2066-474-28,דירה בבית,2,37821
114,אשדוד,רובע ב,קבוץ גלויות 13,39,2024,1110000,2066-332-24,דירה בבית,2,28462
115,אשדוד,רובע ב,0,103,2024,2270000,2065-31-43,דירה בבית,4,22039
116,אשדוד,רובע ב,קיבוץ גלויות 6,42.8,2024,1255000,2066-90-34,דירה בבית,2,29322
117,אשדוד,רובע ב,הרב הרצוג 18,39,2024,1250000,2066-363-15,דירה בבית,2,32051
118,אשדוד,רובע ב,המעפילים 11,54,2024,1600000,2066-522-9,דירה בבית,3,29630
119,אשדוד,רובע ב,הרב מימון 15,39,2024,900000,2066-427-8,דירה בבית,2,23077
121,אשדוד,רובע ב,מקלנבורג 10,44,2024,1270000,2066-278-6,דירה בבית,2,28864
122,אשדוד,רובע ב,שבי ציון 43,66.74,2024,1350000,2066-115-16,דירה בבית,3.5,20228
123,אשדוד,רובע ב,קבוץ גלויות 17,51,2024,1300000,2066-334-6,דירה בבית,2,25490
124,אשדוד,רובע ב,המעפילים 22,39,2024,1470000,2066-468-15,דירה בבית,2,37692
125,אשדוד,רובע ב,הרב מימון 5,42,2024,1340000,2066-421-13,דירה בבית,2,31905
126,אשדוד,רובע ב,מקלנבורג 6,54,2024,1330000,2066-283-3,דירה בבית,3,24630
127,אשדוד,רובע ב,בורוכוב 18,39,2024,470000,2066-407-18,דירה בבית,2,12051
128,אשדוד,רובע ב,הרב קוק 29,54.7,2024,1200000,2066-213-15,דירה בבית,3,21938
129,אשדוד,רובע ב,הרב מימון 21,42,2024,1315000,2066-431-13,דירה בבית,2,31310
130,אשדוד,רובע ב,הרב מימון 11,42,2024,1380000,2066-424-4,דירה בבית,2,32857
131,אשדוד,רובע ב,קבוץ גלויות 13,39,2024,1140000,2066-332-19,דירה בבית,2,29231
132,אשדוד,רובע ב,רמבם 7,60,2024,1630000,2066-292-19,דירה בבית,3,27167
133,אשדוד,רובע ב,המעפילים 34,39,2024,1500000,2066-475-5,דירה בבית,2,38462
134,אשדוד,רובע ב,אבן גבירול 12,36.5,2024,1180000,2066-29-8,דירה בבית,2,32329
135,אשדוד,רובע ב,הרב מימון 27,42,2024,1360000,2066-416-10,דירה בבית,2,32381
136,אשדוד,רובע ב,הרב קוק 45,110,2024,1700000,2066-216-99,דירה בבית,3,15455
137,אשדוד,רובע ב,הרב הרצוג 3,39,2024,200000,2066-335-33,דירה בבית,2,5128
138,אשדוד,רובע ב,רמבם 7,35,2024,1350000,2066-292-20,דירה בבית,2,38571
139,אשדוד,רובע ב,רמבם 7,40,2024,1400000,2066-292-21,דירה בבית,2,35000
140,אשדוד,רובע ב,בורוכוב 18,39,2024,1340000,2066-407-6,דירה בבית,2,34359
141,אשדוד,רובע ב,אבן גבירול 7,39,2024,1125000,2066-273-17,דירה בבית,2,28846
142,אשדוד,רובע ב,המעפילים 4,120,2024,1850000,2066-232-18,דירה בבית,5,15417
143,אשדוד,רובע ב,הרב קוק 31,50.5,2024,1335000,2066-214-14,דירה בבית,3,26436
144,אשדוד,רובע ב,הרב קוק 25,40.3,2024,1460000,2066-211-3,דירה בבית,2,36228
145,אשדוד,רובע ב,אבן גבירול 1,113,2024,1750000,2066-216-139,דירה בבית,4,15487
146,אשדוד,רובע ב,יצחק שדה 7,36.5,2024,1220000,2066-20-6,דירה בבית,2,33425
147,אשדוד,רובע ב,המעפילים 20,39,2024,1475000,2066-467-24,דירה בבית,2.5,37821
148,אשדוד,רובע ב,קיבוץ גלויות 25,62,2024,1300000,2066-339-3,דירה בבית,3,20968
149,אשדוד,רובע ב,יוספטל 6,80.5,2024,1650000,2066-117-22,דירה בבית,4,20497
150,אשדוד,רובע ב,יוספטל 6,80.5,2024,1670000,2066-117-26,דירה בבית,4,20745
151,אשדוד,רובע ב,הרב קוק 3,80,2024,1480000,2066-235-36,דירה בבית,4,18500
153,אשדוד,רובע ב,שבי ציון 39,66.74,2024,1500000,2066-115-61,דירה בבית,3,22475
154,אשדוד,רובע ב,0,103,2024,2338000,2065-31-47,דירה בבית,4,22699
156,אשדוד,רובע ב,המעפילים 30,39,2024,1465000,2066-473-10,דירה בבית,2,37564
157,אשדוד,רובע ב,המעפילים 13,54,2024,1250000,2066-524-7,דירה בבית,3,23148
158,אשדוד,רובע ב,קיבוץ גלויות 25,39,2024,1100000,2066-339-6,דירה בבית,2,28205
159,אשדוד,רובע ב,יוספטל 9,49,2024,1000000,2066-270-14,דירה בבית,2,20408
160,אשדוד,רובע ב,0,103,2024,2220000,2065-31-51,דירה בבית,4,21553
161,אשדוד,רובע ב,הרב קוק 13,63.43,2024,1300000,2066-237-15,דירה בבית,3,20495
162,אשדוד,רובע ב,קבוץ גלויות 25,39,2024,1218000,2066-339-12,דירה בבית,2,31231
164,אשדוד,רובע ב,הרב קוק 39,54.7,2024,1161600,2066-216-3,דירה בבית,3,21236
165,אשדוד,רובע ב,0,103,2024,2325000,2065-31-55,דירה בבית,4,22573
166,אשדוד,רובע ב,הרב מימון 1,42,2024,1250000,2066-420-5,דירה בבית,2,29762
167,אשדוד,רובע ב,יוספטל 6,68.2,2024,1548000,2066-117-32,דירת גן,3,22698
168,אשדוד,רובע ב,0,103,2024,2175000,2065-31-57,דירה בבית,4,21117
170,אשדוד,רובע ב,אגדיר 9,42,2024,710000,2066-323-13,דירה בבית,3.5,16905
171,אשדוד,רובע ב,המעפילים 5,99,2024,1450000,2066-116-66,דירה בבית,4,14646
172,אשדוד,רובע ב,הרב קוק 25,72,2024,1630000,2066-211-20,דירה בבית,4,22639
173,אשדוד,רובע ב,יורדי הסירה 12,52.56,2024,1480000,2066-183-24,דירה בבית,3,28158
174,אשדוד,רובע ב,המעפילים 32,39,2024,1430000,2066-474-5,דירה בבית,2,36667
175,אשדוד,רובע ב,יוספטל 9,67,2024,1320000,2066-270-36,דירה בבית,3,19701
176,אשדוד,רובע ב,המעפילים 8,63.43,2024,1950000,2066-230-31,דירה בבית,3,30743
178,אשדוד,רובע ב,המעפילים 34,39,2024,1450000,2066-475-15,דירה בבית,2,37179
179,אשדוד,רובע ב,הרב קוק 12,44,2024,1173000,2066-267-4,דירה בבית,2,26659
180,אשדוד,רובע ב,0,103,2024,2338000,2065-31-61,דירה בבית,4,22699
181,אשדוד,רובע ב,קבוץ גלויות 12,42,2024,1180000,2066-325-6,דירה בבית,2,28095
183,אשדוד,רובע ב,הרב קוק 25,80,2024,1650000,2066-211-21,דירה בבית,4,20625
184,אשדוד,רובע ב,יוספטל 9,49,2024,1230000,2066-270-28,דירה בבית,2.5,25102
185,אשדוד,רובע ב,קיבוץ גלויות 20,92,2024,1625000,2066-184-22,דירה בבית,4,17663
186,אשדוד,רובע ב,המעפילים 32,39,2024,1475000,2066-474-25,דירה בבית,2,37821
187,אשדוד,רובע ב,0,103,2024,2235000,2065-31-63,דירה בבית,4,21699
189,אשדוד,רובע ב,הרב מימון 1,42,2024,1250000,2066-420-10,דירה בבית,2,29762
190,אשדוד,רובע ב,0,103,2024,2130000,2065-31-71,דירה בבית,4,20680
191,אשדוד,רובע ב,רמבם 2,63,2024,1400000,2066-329-18,דירה בבית,4,22222
192,אשדוד,רובע ב,הרב קוק 17,56,2024,1200000,2066-135-25,דירה בבית,3,21429
193,אשדוד,רובע ב,המעפילים 56,58.2,2024,1620000,2066-484-24,דירה בבית,3,27835
194,אשדוד,רובע ב,רמבם 7,80,2024,1530000,2066-292-22,דירה בבית,3,19125
195,אשדוד,רובע ב,קיבוץ גלויות 6,60.7,2024,1360000,2066-90-55,דירה בבית,3,22405
196,אשדוד,רובע ב,שבי ציון 37,68.68,2024,1380000,2066-115-83,דירה בבית,3,20093
197,אשדוד,רובע ב,יוספטל 19,36.5,2024,950000,2066-16-5,דירה בבית,2,26027
200,אשדוד,רובע ב,0,103,2024,2295000,2065-31-77,דירה בבית,4,22282
201,אשדוד,רובע ב,אבן גבירול 11,39,2024,1140000,2066-275-3,דירה בבית,2,29231
202,אשדוד,רובע ב,קיבוץ גלויות 20,92,2024,1575000,2066-184-23,דירה בבית,4,17120
203,אשדוד,רובע ב,שבי ציון 43,68.68,2024,1280000,2066-115-2,דירה בבית,3,18637
204,אשדוד,רובע ב,רמבם 7,70,2024,1590000,2066-292-24,דירת,2.5,22714
205,אשדוד,רובע ב,אבן גבירול 7,39,2024,1200000,2066-273-11,דירה בבית,2,30769
207,אשדוד,רובע ב,רמבם 10,39,2024,1130000,2066-349-6,דירה בבית,2,28974
208,אשדוד,רובע ב,0,103,2024,2190000,2065-31-81,דירה בבית,4,21262
209,אשדוד,רובע ב,0,103,2024,2220000,2065-31-83,דירה בבית,4,21553
210,אשדוד,רובע ב,אגדיר 5,42,2024,1200000,2066-321-2,דירה בבית,2,28571
211,אשדוד,רובע ב,קבוץ גלויות 13,39,2024,1000000,2066-332-5,דירה בבית,2,25641
212,אשדוד,רובע ב,בורוכוב 18,59,2024,1420000,2066-407-10,דירה בבית,3,24068
213,אשדוד,רובע ב,הרב קוק 31,94,2024,1720000,2066-214-50,דירה בבית,4,18298
214,אשדוד,רובע ב,יוספטל 6,68.2,2024,1320000,2066-117-24,דירה בבית,3,19355
215,אשדוד,רובע ב,הרב מימון 19,42,2024,320000,2066-430-14,דירה בבית,2,7619
217,אשדוד,רובע ב,הרב קוק 47,54.7,2024,1232000,2066-217-46,דירה בבית,3,22523
218,אשדוד,רובע ב,סטרומה 4,79,2024,2000000,2066-489-2,דירה בבית,3,25316
219,אשדוד,רובע ב,הרב קוק 3,63.43,2024,1670000,2066-235-10,דירה בבית,3,26328
220,אשדוד,רובע ב,קיבוץ גלויות 20,94,2024,1939000,2066-184-24,דירה בבית,4,20628
221,אשדוד,רובע ב,0,103,2024,2353000,2065-31-85,דירה בבית,4,22845
223,אשדוד,רובע ב,0,103,2024,2280000,2065-31-89,דירה בבית,4,22136
225,אשדוד,רובע ב,המעפילים 42,42,2024,1465000,2066-479-8,דירה בבית,2,34881
228,אשדוד,רובע ב,0,103,2024,2353000,2065-31-95,דירה בבית,4,22845
229,אשדוד,רובע ב,הנרייטה סאלד 4,39,2024,1200000,2066-333-18,דירה בבית,2,30769
230,אשדוד,רובע ב,קבוץ גלויות 16,42,2024,900000,2066-327-23,דירה בבית,2,21429
231,אשדוד,רובע ב,קבוץ גלויות 14,42,2024,1220000,2066-326-23,דירה בבית,2,29048
232,אשדוד,רובע ב,הרב מימון 15,39,2024,750000,2066-427-1,דירה בבית,2,19231
234,אשדוד,רובע ב,0,103,2024,2205000,2065-31-97,דירה בבית,4,21408
235,אשדוד,רובע ב,קבוץ גלויות 31,39,2024,1000000,2066-342-3,דירה בבית,2,25641
236,אשדוד,רובע ב,בורוכוב 20,59,2024,1340000,2066-409-15,דירה בבית,2.5,22712
237,אשדוד,רובע ב,0,103,2024,2353000,2065-31-99,דירה בבית,4,22845
238,אשדוד,רובע ב,0,103,2024,2250000,2065-31-101,דירה בבית,4,21845
240,אשדוד,רובע ב,הרב מימון 11,42,2024,1100000,2066-424-2,דירה בבית,2,26190
241,אשדוד,רובע ב,אגדיר 5,42,2024,1000000,2066-321-5,דירה בבית,2,23810
242,אשדוד,רובע ב,רמבם 16,42,2023,1160000,2066-351-14,דירה בבית,2,27619
243,אשדוד,רובע ב,יורדי הסירה 4,46,2023,1200000,2066-179-19,דירה בבית,2,26087
244,אשדוד,רובע ב,המעפילים 18,44,2023,1100000,2066-466-30,דירה בבית,2,25000
246,אשדוד,רובע ב,0,78,2023,947000,2065-35-6,דירה בבית,3,12141
248,אשדוד,רובע ב,0,77,2023,948000,2065-35-7,דירה בבית,3,12312
250,אשדוד,רובע ב,המעפילים 60,52.71,2023,1575000,2066-176-18,דירה בבית,3,29880
251,אשדוד,רובע ב,אבן גבירול 20,36.5,2023,1150000,2066-32-1,דירה בבית,2,31507
252,אשדוד,רובע ב,אבן גבירול 1,110,2023,400000,2066-216-136,דירה בבית,4,3636
253,אשדוד,רובע ב,קיבוץ גלויות 20,94,2023,1719000,2066-184-25,דירה בבית,4,18287
254,אשדוד,רובע ב,0,95,2023,1211000,2065-35-9,דירה בבית,4,12747
255,אשדוד,רובע ב,הרב קוק 29,54.7,2023,1100000,2066-213-47,דירה בבית,2.5,20110
256,אשדוד,רובע ב,רמבם 8,39,2023,1250000,2066-348-6,דירה בבית,2.5,32051
257,אשדוד,רובע ב,שבי ציון 37,68.68,2023,1430000,2066-115-6,דירה בבית,3,20821
258,אשדוד,רובע ב,0,95,2023,973000,2065-35-10,דירה בבית,3,10242
259,אשדוד,רובע ב,שבי ציון 39,68.68,2023,1370000,2066-115-64,דירה בבית,3,19948
260,אשדוד,רובע ב,0,77,2023,947000,2065-35-12,דירה בבית,3,12299
261,אשדוד,רובע ב,המעפילים 1,63.43,2023,1250000,2066-234-25,דירה בבית,3,19707
262,אשדוד,רובע ב,0,127,2023,1658000,2065-35-14,דירה בבית,5,13055
263,אשדוד,רובע ב,0,77,2023,977000,2065-35-15,דירה בבית,3,12688
264,אשדוד,רובע ב,0,95,2023,1212000,2065-35-17,דירה בבית,4,12758
265,אשדוד,רובע ב,0,95,2023,1216000,2065-35-30,דירה בבית,4,12800
268,אשדוד,רובע ב,0,77,2023,972000,2065-35-31,דירה בבית,3,12623
271,אשדוד,רובע ב,0,95,2023,1208000,2065-35-56,דירה בבית,4,12716
272,אשדוד,רובע ב,הרב קוק 31,56.6,2023,1400000,2066-214-20,דירה בבית,3,24735
273,אשדוד,רובע ב,0,127,2023,1207000,2065-35-57,דירה בבית,4,9504
274,אשדוד,רובע ב,0,95,2023,1208000,2065-35-70,דירה בבית,4,12716
275,אשדוד,רובע ב,0,95,2023,1217000,2065-35-72,דירה בבית,4,12811
276,אשדוד,רובע ב,רמבם 14,42,2023,1390000,2066-352-8,דירה בבית,2,33095
277,אשדוד,רובע ב,הרב קוק 47,54.7,2023,1240000,2066-217-35,דירה בבית,3,22669
278,אשדוד,רובע ב,מקלנבורג 6,54,2023,1500000,2066-283-13,דירה בבית,3,27778
279,אשדוד,רובע ב,0,77,2023,948000,2065-35-73,דירה בבית,3,12312
280,אשדוד,רובע ב,0,95,2023,1211000,2065-35-80,דירה בבית,4,12747
281,אשדוד,רובע ב,שבי ציון 41,68.68,2023,300000,2066-115-38,דירה בבית,3,4368
282,אשדוד,רובע ב,0,127,2023,1216000,2065-35-87,דירה בבית,4,9575
284,אשדוד,רובע ב,0,95,2023,1215000,2065-35-94,דירה בבית,4,12789
285,אשדוד,רובע ב,0,77,2023,977000,2065-35-98,דירה בבית,3,12688
287,אשדוד,רובע ב,שבי ציון 32,89.75,2023,1100000,2066-114-2,דירה בבית,4,12256
288,אשדוד,רובע ב,0,78,2023,947000,2065-35-99,דירה בבית,3,12141
289,אשדוד,רובע ב,0,77,2023,970000,2065-35-101,דירה בבית,3,12597
290,אשדוד,רובע ב,אבן גבירול 9,39,2023,1100000,2066-274-11,דירה בבית,2,28205
291,אשדוד,רובע ב,0,127,2023,1654000,2065-35-103,דירה בבית,5,13024
294,אשדוד,רובע ב,0,127,2023,1682000,2065-35-112,דירה בבית,5,13244
295,אשדוד,רובע ב,שבי ציון 37,68.68,2023,1280000,2066-115-87,דירה בבית,3,18637
296,אשדוד,רובע ב,אבן גבירול 11,39,2023,1000000,2066-275-8,דירה בבית,2,25641
297,אשדוד,רובע ב,המעפילים 2,113,2023,1685000,2066-233-38,דירה בבית,4,14912
298,אשדוד,רובע ב,המעפילים 20,39,2023,1420000,2066-467-6,דירה בבית,2.5,36410
299,אשדוד,רובע ב,רמבם 10,39,2023,1173400,2066-349-18,דירה בבית,2,30087
300,אשדוד,רובע ב,הרב קוק 12,44,2023,1090000,2066-267-38,דירה בבית,2,24773
301,אשדוד,רובע ב,הרב קוק 23,82,2023,1638000,2066-210-20,דירה בבית,4,19976
302,אשדוד,רובע ב,הרב קוק 31,61.1,2023,1730000,2066-214-22,דירה בבית,3,28314
303,אשדוד,רובע ב,אגדיר 13,42,2023,1185000,2066-324-9,דירה בבית,2.5,28214
304,אשדוד,רובע ב,הרב קוק 13,63.43,2023,1200000,2066-237-16,דירה בבית,3,18918
305,אשדוד,רובע ב,המעפילים 24,39,2023,1500000,2066-469-21,דירה בבית,2,38462
306,אשדוד,רובע ב,קיבוץ גלויות 33,51,2023,1240000,2066-343-10,דירה בבית,2,24314
307,אשדוד,רובע ב,המעפילים 52,58.7,2023,1600000,2066-482-21,דירה בבית,3,27257
308,אשדוד,רובע ב,שבי ציון 43,66.74,2023,1250000,2066-115-4,דירה בבית,3,18729
309,אשדוד,רובע ב,המעפילים 1,63.43,2023,1670000,2066-234-2,דירה בבית,3,26328
310,אשדוד,רובע ב,המעפילים 9,99,2023,1700000,2066-116-158,דירה בבית,4,17172
311,אשדוד,רובע ב,הרב הרצוג 18,39,2023,1000000,2066-363-23,דירה בבית,2,25641
312,אשדוד,רובע ב,הרב קוק 31,50.5,2023,1250000,2066-214-7,דירה בבית,3,24752
313,אשדוד,רובע ב,קבוץ גלויות 25,39,2023,950000,2066-339-9,דירה בבית,2,24359
314,אשדוד,רובע ב,רמבם 2,65,2023,1500000,2066-329-4,דירה בבית,3,23077
315,אשדוד,רובע ב,הרב הרצוג 18,39,2023,1170000,2066-363-10,דירה בבית,2,30000
316,אשדוד,רובע ב,יצחק שדה 3,36.5,2023,1200000,2066-19-5,דירה בבית,3,32877
317,אשדוד,רובע ב,הרב קוק 22,44,2023,1450000,2066-307-18,דירה בבית,3,32955
318,אשדוד,רובע ב,קבוץ גלויות 9,39,2023,930000,2066-330-11,דירה בבית,2,23846
319,אשדוד,רובע ב,הרב מימון 15,39,2023,790000,2066-427-2,דירה בבית,2,20256
320,אשדוד,רובע ב,שבי ציון 41,68.68,2023,1310000,2066-115-34,דירה בבית,3,19074
