מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
94,גבעתיים,סיטי,אריאל שרון 4,90,2023,2120000,7105-138-224,דירה בבית,3,23556
95,גבעתיים,סיטי,אריאל שרון 4,90,2023,2050000,7105-138-205,דירה בבית,3,22778
96,גבעתיים,סיטי,ערבי נחל 5,132,2023,600000,7105-93-138,דירה בבית,5,4545
99,גבעתיים,סיטי,אריאל שרון 10,107,2023,3900000,7105-167-22,דירה בבית,4,36449
100,גבעתיים,סיטי,0,67,2023,792000,7105-92-18,דירה בבית,3,11821
101,גבעתיים,סיטי,0,67,2022,677000,7105-92-20,דירה בבית,3,10104
102,גבעתיים,סיטי,אריאל שרון 8,125,2022,4250000,7105-138-204,דירה בבית,4,34000
104,גבעתיים,סיטי,אריאל שרון 6,102,2022,3300000,7105-138-203,דירה בבית,3,32353
105,גבעתיים,סיטי,ערבי נחל 5,132,2022,4570000,7105-93-139,דירה בבית,5,34621
106,גבעתיים,סיטי,אריאל שרון 6,105,2022,4250000,7105-138-202,דירה בבית,4,40476
107,גבעתיים,סיטי,ערבי נחל 5,132,2022,4675000,7105-93-140,דירה בבית,5,35417
108,גבעתיים,סיטי,ערבי נחל 5,132,2022,5250000,7105-93-141,דירה בבית,5,39773
111,גבעתיים,סיטי,ערבי נחל 5,132,2022,4850000,7105-93-142,דירה בבית,5,36742
112,גבעתיים,סיטי,ערבי נחל 13,133,2022,547000,7105-142-31,דירה בבית,4.5,4113
113,גבעתיים,סיטי,ערבי נחל 1,93,2022,1400000,7105-91-100,דירה בבית,4,15054
114,גבעתיים,סיטי,ערבי נחל 5,132,2022,5050000,7105-94-2,דירה בבית,5,38258
115,גבעתיים,סיטי,אריאל שרון 8,100,2022,4250000,7105-138-201,דירה בבית,4,42500
116,גבעתיים,סיטי,ערבי נחל 5,132,2022,4830000,7105-93-145,דירה בבית,5,36591
117,גבעתיים,סיטי,ערבי נחל 5,132,2022,4550000,7105-93-148,דירה בבית,5,34470
118,גבעתיים,סיטי,אריאל שרון 10,138,2022,5002000,7105-167-45,דירה בבית,5,36246
119,גבעתיים,סיטי,ערבי נחל 5,132,2022,4528000,7105-93-149,דירה בבית,5,34303
124,גבעתיים,סיטי,ערבי נחל 5,102,2022,3930000,7105-93-102,דירה בבית,4,38529
127,גבעתיים,סיטי,אריאל שרון 8,97,2022,3100000,7105-138-200,דירה בבית,4,31959
128,גבעתיים,סיטי,ערבי נחל 5,132,2022,4355000,7105-93-96,דירה בבית,5,32992
129,גבעתיים,סיטי,ערבי נחל 5,132,2022,4670000,7105-93-93,דירה בבית,5,35379
132,גבעתיים,סיטי,0,166,2022,4800000,7105-147-3,דירה בבית,5,28916
133,גבעתיים,סיטי,ערבי נחל 11,126,2022,4100000,7105-96-139,דירה בבית,4,32540
134,גבעתיים,סיטי,ערבי נחל 5,132,2022,4715000,7105-93-84,דירה בבית,5,35720
136,גבעתיים,סיטי,אריאל שרון 8,148,2022,5200000,7105-138-199,דירה בבית,5,35135
139,גבעתיים,סיטי,ערבי נחל 11,113,2022,4225000,7105-96-149,דירה בבית,4,37389
143,גבעתיים,סיטי,ערבי נחל 5,132,2022,4425000,7105-93-152,דירה בבית,5,33523
145,גבעתיים,סיטי,ערבי נחל 5,102,2022,3625000,7105-93-154,דירה בבית,4,35539
146,גבעתיים,סיטי,ערבי נחל 13,106,2021,3730000,7105-142-33,דירה בבית,4,35189
147,גבעתיים,סיטי,ערבי נחל 5,119,2021,3700000,7105-93-69,דירה,5,31092
148,גבעתיים,סיטי,ערבי נחל 5,119,2021,3700000,7105-93-155,דירה בבית,5,31092
149,גבעתיים,סיטי,אריאל שרון 6,207,2021,3505000,7105-138-197,דירה בבית,5,16932
154,גבעתיים,סיטי,ערבי נחל 5,119,2021,4220000,7105-93-64,דירה,5,35462
155,גבעתיים,סיטי,ערבי נחל 5,132,2021,4275000,7105-93-157,דירה בבית,5,32386
156,גבעתיים,סיטי,ערבי נחל 5,132,2021,4275000,7105-93-63,דירה,5,32386
157,גבעתיים,סיטי,אריאל שרון 8,125,2021,3460000,7105-138-196,דירה בבית,4,27680
158,גבעתיים,סיטי,ערבי נחל 5,132,2021,4115000,7105-93-158,דירה בבית,5,31174
159,גבעתיים,סיטי,ערבי נחל 5,132,2021,4115000,7105-93-62,דירה,5,31174
160,גבעתיים,סיטי,ערבי נחל 11,193,2021,7310000,7105-96-136,דירה בבית,5,37876
161,גבעתיים,סיטי,ערבי נחל 11,193,2021,7310000,7105-96-137,דירה,5,37876
162,גבעתיים,סיטי,ערבי נחל 5,132,2021,4125000,7105-93-61,דירה,5,31250
163,גבעתיים,סיטי,ערבי נחל 5,132,2021,4125000,7105-93-60,דירה בבית,5,31250
164,גבעתיים,סיטי,ערבי נחל 11,114,2021,3520000,7105-96-150,דירה בבית,4,30877
166,גבעתיים,סיטי,ערבי נחל 5,177,2021,6350000,7105-93-59,דירה,5,35876
167,גבעתיים,סיטי,ערבי נחל 5,177,2021,6300000,7105-93-58,דירה בבית,5,35593
170,גבעתיים,סיטי,ערבי נחל 5,132,2021,4600000,7105-93-57,דירה,5,34848
171,גבעתיים,סיטי,ערבי נחל 5,132,2021,4125000,7105-94-4,דירה בבית,5,31250
172,גבעתיים,סיטי,ערבי נחל 5,132,2021,4125000,7105-93-56,דירה,5,31250
173,גבעתיים,סיטי,ערבי נחל 5,132,2021,4000000,7105-93-55,דירה,5,30303
174,גבעתיים,סיטי,ערבי נחל 5,102,2021,3500000,7105-93-54,דירה,4,34314
175,גבעתיים,סיטי,אריאל שרון 6,96,2021,2775000,7105-138-227,דירה בבית,3,28906
177,גבעתיים,סיטי,ערבי נחל 5,132,2021,4020000,7105-93-53,דירה בבית,5,30455
178,גבעתיים,סיטי,ערבי נחל 5,132,2021,4060000,7105-93-52,דירה,5,30758
179,גבעתיים,סיטי,ערבי נחל 5,132,2021,4060000,7105-93-159,דירה בבית,5,30758
180,גבעתיים,סיטי,ערבי נחל 11,156,2021,3100000,7105-96-134,דירה בבית,5,19872
181,גבעתיים,סיטי,ערבי נחל 11,140,2021,3850000,7105-96-151,דירה בבית,5,27500
182,גבעתיים,סיטי,ערבי נחל 5,187,2021,6500000,7105-93-160,דירה בבית,5,34759
183,גבעתיים,סיטי,אריאל שרון 4,102,2021,3600000,7105-138-192,דירה בבית,3,35294
184,גבעתיים,סיטי,אריאל שרון 8,145,2021,4000000,7105-138-229,דירה בבית,5,27586
185,גבעתיים,סיטי,ערבי נחל 5,132,2021,4075000,7105-93-51,דירה,5,30871
186,גבעתיים,סיטי,אריאל שרון 10,100,2021,2347000,7105-167-18,דירה בבית,4,23470
187,גבעתיים,סיטי,ערבי נחל 5,132,2021,3865000,7105-93-161,דירה בבית,5,29280
188,גבעתיים,סיטי,ערבי נחל 5,132,2021,3865000,7105-93-50,דירה,5,29280
189,גבעתיים,סיטי,ערבי נחל 5,132,2021,4100000,7105-93-49,דירה בבית,5,31061
191,גבעתיים,סיטי,ערבי נחל 5,132,2021,4280000,7105-93-48,דירה בבית,5,32424
192,גבעתיים,סיטי,ערבי נחל 5,132,2021,4295000,7105-93-47,דירה בבית,5,32538
193,גבעתיים,סיטי,ערבי נחל 5,102,2021,3365000,7105-93-162,דירה בבית,4,32990
194,גבעתיים,סיטי,אריאל שרון 8,102,2021,2720000,7105-138-230,דירה בבית,3,26667
195,גבעתיים,סיטי,ערבי נחל 13,110,2021,3150000,7105-142-30,דירה בבית,4,28636
196,גבעתיים,סיטי,ערבי נחל 5,119,2021,3375000,7105-93-46,דירה בבית,5,28361
197,גבעתיים,סיטי,ערבי נחל 5,187,2021,6300000,7105-93-45,דירה בבית,5,33690
198,גבעתיים,סיטי,ערבי נחל 5,177,2021,6300000,7105-93-44,דירת,5,35593
199,גבעתיים,סיטי,ערבי נחל 5,132,2021,4250000,7105-93-43,דירה בבית,5,32197
201,גבעתיים,סיטי,ערבי נחל 5,102,2021,3400000,7105-93-42,דירה בבית,4,33333
203,גבעתיים,סיטי,ערבי נחל 5,119,2021,3400000,7105-93-163,דירה בבית,5,28571
207,גבעתיים,סיטי,אריאל שרון 10,161,2021,2025000,7105-167-15,דירה בבית,5,12578
208,גבעתיים,סיטי,ערבי נחל 5,119,2021,3340000,7105-93-41,דירה בבית,5,28067
209,גבעתיים,סיטי,ערבי נחל 5,197,2021,6975500,7105-93-40,דירה בבית,5,35409
210,גבעתיים,סיטי,אריאל שרון 6,112,2021,3100000,7105-138-182,דירה בבית,4,27679
211,גבעתיים,סיטי,אריאל שרון 4,83,2021,3000000,7105-138-181,דירה בבית,3,36145
213,גבעתיים,סיטי,אריאל שרון 10,130,2020,2002000,7105-167-13,דירה בבית,5,15400
214,גבעתיים,סיטי,ערבי נחל 5,132,2020,1940000,7105-93-39,דירה בבית,5,14697
215,גבעתיים,סיטי,ערבי נחל 5,132,2020,1900000,7105-93-38,דירה בבית,5,14394
216,גבעתיים,סיטי,ערבי נחל 5,132,2020,3755000,7105-93-37,דירה בבית,5,28447
217,גבעתיים,סיטי,ערבי נחל 5,132,2020,4050000,7105-93-36,דירה בבית,5,30682
218,גבעתיים,סיטי,ערבי נחל 5,132,2020,3820000,7105-93-35,דירה בבית,5,28939
219,גבעתיים,סיטי,ערבי נחל 5,119,2020,3355000,7105-93-33,דירה בבית,5,28193
220,גבעתיים,סיטי,ערבי נחל 5,119,2020,3380000,7105-93-34,דירה בבית,5,28403
221,גבעתיים,סיטי,ערבי נחל 5,119,2020,3340000,7105-93-32,דירה בבית,5,28067
223,גבעתיים,סיטי,ערבי נחל 5,102,2020,3060000,7105-93-164,דירה בבית,4,30000
224,גבעתיים,סיטי,ערבי נחל 5,119,2020,3750000,7105-93-31,דירה,5,31513
225,גבעתיים,סיטי,אריאל שרון 10,140,2020,1782000,7105-167-9,דירה בבית,5,12729
228,גבעתיים,סיטי,ערבי נחל 5,132,2020,3954500,7105-93-30,דירה בבית,5,29958
229,גבעתיים,סיטי,ערבי נחל 5,132,2020,391500,7105-93-29,דירה,5,2966
230,גבעתיים,סיטי,אריאל שרון 4,60,2020,2430000,7105-138-176,דירה בבית,2,40500
231,גבעתיים,סיטי,ערבי נחל 5,119,2020,1650000,7105-93-28,דירה בבית,5,13866
232,גבעתיים,סיטי,ערבי נחל 11,179,2020,5525000,7105-96-132,דירה בבית,5,30866
233,גבעתיים,סיטי,ערבי נחל 5,119,2020,3300000,7105-93-165,דירה בבית,5,27731
235,גבעתיים,סיטי,ערבי נחל 5,258,2020,8250000,7105-93-27,דירה בבית,5,31977
236,גבעתיים,סיטי,ערבי נחל 5,258,2020,8250000,7105-93-26,דירה,5,31977
237,גבעתיים,סיטי,ערבי נחל 5,177,2020,5790000,7105-93-25,דירה,5,32712
238,גבעתיים,סיטי,ערבי נחל 11,144,2020,3750000,7105-96-152,דירה בבית,5,26042
239,גבעתיים,סיטי,ערבי נחל 13,133,2020,3380000,7105-142-34,דירה בבית,5,25414
240,גבעתיים,סיטי,ערבי נחל 5,101,2020,3210000,7105-93-166,דירה בבית,4,31782
241,גבעתיים,סיטי,ערבי נחל 5,102,2020,3210000,7105-93-24,דירה,4,31471
242,גבעתיים,סיטי,ערבי נחל 5,101,2020,3090000,7105-93-167,דירה בבית,4,30594
243,גבעתיים,סיטי,ערבי נחל 5,102,2020,3090000,7105-93-23,דירה,4,30294
244,גבעתיים,סיטי,ערבי נחל 5,101,2020,3105000,7105-93-168,דירה בבית,4,30743
245,גבעתיים,סיטי,ערבי נחל 5,102,2020,3105000,7105-93-22,דירה,4,30441
246,גבעתיים,סיטי,אריאל שרון 10,124,2020,3065000,7105-167-8,דירה בבית,5,24718
247,גבעתיים,סיטי,אריאל שרון 10,160,2019,2024000,7105-167-7,דירה בבית,5,12650
248,גבעתיים,סיטי,אריאל שרון 4,125,2019,3350000,7105-138-231,דירה בבית,4,26800
249,גבעתיים,סיטי,ערבי נחל 5,132,2019,4175000,7105-93-21,דירה,5,31629
250,גבעתיים,סיטי,ערבי נחל 5,119,2019,3385000,7105-93-20,דירה,5,28445
251,גבעתיים,סיטי,ערבי נחל 5,119,2019,3385000,7105-93-19,דירה בבית,5,28445
252,גבעתיים,סיטי,אריאל שרון 6,118,2019,3080000,7105-138-232,דירה בבית,4,26102
253,גבעתיים,סיטי,ערבי נחל 13,233,2019,5260000,7105-142-29,דירה בבית,5,22575
254,גבעתיים,סיטי,ערבי נחל 5,101,2019,3095000,7105-93-169,דירה בבית,4,30644
255,גבעתיים,סיטי,אריאל שרון 4,59,2019,2349000,7105-138-172,דירה בבית,2,39814
256,גבעתיים,סיטי,ערבי נחל 5,119,2019,3310000,7105-93-170,דירה בבית,5,27815
257,גבעתיים,סיטי,ערבי נחל 5,101,2019,2800000,7105-93-171,דירה בבית,4,27723
258,גבעתיים,סיטי,ערבי נחל 5,102,2019,2800000,7105-93-18,דירה,4,27451
259,גבעתיים,סיטי,ערבי נחל 5,101,2019,2960000,7105-93-17,דירה בבית,4,29307
260,גבעתיים,סיטי,ערבי נחל 5,101,2019,2950000,7105-93-172,דירה בבית,4,29208
261,גבעתיים,סיטי,ערבי נחל 5,101,2019,2920000,7105-93-173,דירה בבית,4,28911
262,גבעתיים,סיטי,ערבי נחל 5,119,2019,3375000,7105-93-174,דירה בבית,5,28361
263,גבעתיים,סיטי,ערבי נחל 5,119,2019,3375000,7105-93-16,דירה,5,28361
264,גבעתיים,סיטי,ערבי נחל 5,112,2019,2945000,7105-93-176,דירה בבית,4,26295
265,גבעתיים,סיטי,ערבי נחל 5,102,2019,2945000,7105-93-15,דירה,4,28873
266,גבעתיים,סיטי,ערבי נחל 5,101,2019,2715000,7105-93-177,דירה בבית,4,26881
267,גבעתיים,סיטי,ערבי נחל 5,102,2019,2715000,7105-93-14,דירה,4,26618
269,גבעתיים,סיטי,ערבי נחל 13,131,2019,3185000,7105-142-28,דירה בבית,5,24313
270,גבעתיים,סיטי,0,160,2019,4360000,7105-135-1,דירה בבית,5,27250
271,גבעתיים,סיטי,ערבי נחל 5,101,2019,2935000,7105-93-178,דירה בבית,4,29059
272,גבעתיים,סיטי,ערבי נחל 5,102,2019,2935000,7105-93-13,דירה,4,28775
273,גבעתיים,סיטי,אריאל שרון 10,103,2019,2461000,7105-167-6,דירה בבית,4,23893
274,גבעתיים,סיטי,ערבי נחל 11,137,2019,3250000,7105-96-153,דירה בבית,4.5,23723
275,גבעתיים,סיטי,אריאל שרון 10,121,2019,2673000,7105-167-5,דירה בבית,5,22091
276,גבעתיים,סיטי,אריאל שרון 10,120,2019,2002000,7105-167-47,דירה בבית,4,16683
277,גבעתיים,סיטי,ערבי נחל 5,101,2019,2900000,7105-93-179,דירה בבית,4,28713
278,גבעתיים,סיטי,ערבי נחל 5,102,2019,2900000,7105-93-12,דירה,4,28431
279,גבעתיים,סיטי,אריאל שרון 8,157,2019,4300000,7105-138-169,דירה בבית,5,27389
280,גבעתיים,סיטי,ערבי נחל 11,123,2019,3600000,7105-96-154,דירה בבית,5,29268
281,גבעתיים,סיטי,ערבי נחל 11,125,2019,3800000,7105-96-155,דירה בבית,5,30400
282,גבעתיים,סיטי,אריאל שרון 8,79,2019,2500000,7105-138-233,דירה בבית,3,31646
283,גבעתיים,סיטי,ערבי נחל 13,88,2019,2640000,7105-142-36,דירה בבית,3,30000
284,גבעתיים,סיטי,אריאל שרון 4,58,2019,2186000,7105-138-234,דירה בבית,2,37690
285,גבעתיים,סיטי,אריאל שרון 10,121,2019,2750000,7105-167-4,דירה בבית,5,22727
286,גבעתיים,סיטי,ערבי נחל 11,127,2019,3770000,7105-96-156,דירה בבית,5,29685
287,גבעתיים,סיטי,ערבי נחל 11,128,2019,3770000,7105-96-131,דירה,5,29453
288,גבעתיים,סיטי,0,128,2019,3770000,7105-97-18,דירה,5,29453
289,גבעתיים,סיטי,ערבי נחל 11,128,2019,3770000,7105-96-130,דירה בבית,5,29453
290,גבעתיים,סיטי,ערבי נחל 13,127,2019,3215000,7105-142-27,דירה בבית,5,25315
291,גבעתיים,סיטי,ערבי נחל 5,101,2019,2850000,7105-93-180,דירה בבית,4,28218
292,גבעתיים,סיטי,אריאל שרון 4,62,2019,2350000,7105-138-235,דירה בבית,2,37903
293,גבעתיים,סיטי,אריאל שרון 4,82,2018,3100000,7105-138-166,דירה בבית,3,37805
295,גבעתיים,סיטי,אריאל שרון 8,120,2018,2700000,7105-138-236,דירה בבית,4,22500
296,גבעתיים,סיטי,ערבי נחל 13,128,2018,3065000,7105-142-26,דירה בבית,4,23945
297,גבעתיים,סיטי,0,122,2018,4200000,7105-147-2,דירה,3.5,34426
298,גבעתיים,סיטי,ערבי נחל 13,131,2018,3200000,7105-142-25,דירה בבית,5,24427
299,גבעתיים,סיטי,ערבי נחל 5,112,2018,2900000,7105-93-181,דירה בבית,4,25893
300,גבעתיים,סיטי,ערבי נחל 5,102,2018,2900000,7105-93-10,דירה,4,28431
301,גבעתיים,סיטי,אריאל שרון 4,96,2018,3100000,7105-138-165,דירה בבית,4,32292
302,גבעתיים,סיטי,אריאל שרון 10,148,2018,1563000,7105-167-48,דירה בבית,5,10561
303,גבעתיים,סיטי,ערבי נחל 11,138,2018,3790000,7105-96-129,דירה,5,27464
304,גבעתיים,סיטי,0,128,2018,3790000,7105-147-4,דירה בבית,5,29609
305,גבעתיים,סיטי,ערבי נחל 11,128,2018,3800000,7105-96-128,דירה,5,29688
306,גבעתיים,סיטי,0,128,2018,3800000,7105-147-5,דירה בבית,5,29688
307,גבעתיים,סיטי,ערבי נחל 5,119,2018,3800000,7105-93-182,דירה בבית,5,31933
308,גבעתיים,סיטי,ערבי נחל 5,119,2018,3800000,7105-94-1,דירה,5,31933
310,גבעתיים,סיטי,0,130,2018,1388000,7105-134-2,דירה בבית,5,10677
311,גבעתיים,סיטי,ערבי נחל 5,197,2018,6250000,7105-93-183,דירה בבית,5,31726
312,גבעתיים,סיטי,ערבי נחל 5,197,2018,6250000,7105-93-9,דירה,5,31726
313,גבעתיים,סיטי,ערבי נחל 11,132,2018,3125000,7105-96-127,דירה בבית,4.5,23674
314,גבעתיים,סיטי,אריאל שרון 10,154,2018,2156000,7105-167-49,דירה בבית,5,14000
315,גבעתיים,סיטי,אריאל שרון 4,62,2018,2200000,7105-138-163,דירה בבית,2,35484
316,גבעתיים,סיטי,אריאל שרון 4,60,2018,2325000,7105-138-162,דירה בבית,3,38750
317,גבעתיים,סיטי,ערבי נחל 11,126,2018,2910000,7105-96-157,דירה בבית,4.5,23095
318,גבעתיים,סיטי,ערבי נחל 5,102,2018,2750000,7105-93-8,דירה,4,26961
319,גבעתיים,סיטי,ערבי נחל 5,112,2018,2749000,7105-93-7,דירה בבית,4,24545
320,גבעתיים,סיטי,אריאל שרון 10,140,2018,1651000,7105-167-2,דירה בבית,5,11793
321,גבעתיים,סיטי,ערבי נחל 5,132,2018,4000000,7105-93-6,דירה,5,30303
322,גבעתיים,סיטי,אריאל שרון 10,120,2018,1517000,7105-167-1,דירה בבית,5,12642
323,גבעתיים,סיטי,ערבי נחל 5,101,2018,2830000,7105-93-4,דירה בבית,4,28020
324,גבעתיים,סיטי,ערבי נחל 5,102,2018,2830000,7105-93-5,דירה,4,27745
325,גבעתיים,סיטי,ערבי נחל 5,111,2018,2870000,7105-93-3,דירה,4,25856
326,גבעתיים,סיטי,ערבי נחל 5,146,2018,3945000,7105-93-184,דירה בבית,5,27021
327,גבעתיים,סיטי,ערבי נחל 5,146,2018,3898000,7105-93-185,דירה בבית,5,26699
328,גבעתיים,סיטי,ערבי נחל 5,119,2018,3240000,7105-93-186,דירה בבית,5,27227
329,גבעתיים,סיטי,0,135,2018,3700000,7105-97-20,דירה בבית,5,27407
