מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
27,שדרות,נאות הדקל,בן יהודה 3,37.2,2023,830000,1899-8-7,דירה בבית,3,22312
28,שדרות,נאות הדקל,השיטה 7,37.8,2023,560000,1899-24-11,דירה בבית,3,14815
29,שדרות,נאות הדקל,הבנים 4,75,2023,980000,1899-13-16,דירה בבית,4,13067
30,שדרות,נאות הדקל,אשור 4,37.5,2023,369000,1899-16-12,דירה בבית,3,9840
31,שדרות,נאות הדקל,בן יהודה 7,37.2,2023,170000,1899-18-11,דירה בבית,3,4570
32,שדרות,נאות הדקל,השיטה 6,38.4,2023,670000,1899-30-1,דירה בבית,3,17448
33,שדרות,נאות הדקל,אלון יגאל 6,55.45,2023,243000,1899-2-12,דירה בבית,3,4382
34,שדרות,נאות הדקל,השיטה 6,38.4,2023,204000,1899-30-15,דירה בבית,3,5313
35,שדרות,נאות הדקל,בן יהודה 5,37.2,2023,260000,1899-17-9,דירה בבית,3,6989
36,שדרות,נאות הדקל,יערה 10,37.5,2023,740000,1899-19-5,דירה בבית,3,19733
37,שדרות,נאות הדקל,בן יהודה 7,37.2,2023,410000,1899-18-20,דירה בבית,3,11022
38,שדרות,נאות הדקל,ארזים 11,91.2,2023,1040000,2640-36-3,דירה בבית,5,11404
39,שדרות,נאות הדקל,הצנובר 8,200,2023,600000,1888-105-2,דירה בבית,1,3000
41,שדרות,נאות הדקל,יערה 10,37.5,2023,500000,1899-19-6,דירה בבית,3,13333
42,שדרות,נאות הדקל,יערה 10,37.5,2023,411000,1899-19-9,דירה בבית,3,10960
43,שדרות,נאות הדקל,מבצע קדש 27,81.65,2023,1505000,2479-5-1,דירה בבית,4,18432
44,שדרות,נאות הדקל,השיטה 1,37.8,2023,458000,1899-20-14,דירה בבית,3,12116
45,שדרות,נאות הדקל,בן יהודה 2,40,2023,403200,1898-11-5,דירה בבית,1,10080
46,שדרות,נאות הדקל,יערה 10,37.5,2022,174000,1899-19-12,דירה בבית,3,4640
48,שדרות,נאות הדקל,הבנים 2,85,2022,700000,1899-12-12,דירה בבית,4,8235
49,שדרות,נאות הדקל,הבנים 4,153,2022,780000,1899-13-13,דירה בבית,7,5098
50,שדרות,נאות הדקל,יגאל אלון 10,41.7,2022,357000,1899-11-1,דירה בבית,3,8561
51,שדרות,נאות הדקל,יערה 10,37.5,2022,164000,1899-19-11,דירה בבית,3,4373
52,שדרות,נאות הדקל,השיטה 5,37.8,2022,174000,1899-23-2,דירה בבית,3,4603
53,שדרות,נאות הדקל,בן יהודה 5,37.2,2022,780000,1899-17-4,דירה בבית,3,20968
54,שדרות,נאות הדקל,אשור 4,37.5,2022,600000,1899-16-18,דירה בבית,3,16000
55,שדרות,נאות הדקל,אשור 4,37.5,2022,640000,1899-16-22,דירה בבית,3,17067
56,שדרות,נאות הדקל,הבנים 4,51.8,2022,720000,1899-13-9,דירה בבית,3,13900
57,שדרות,נאות הדקל,אשור 2,37.5,2022,580000,1899-9-9,דירה בבית,3,15467
58,שדרות,נאות הדקל,הרצל 17,93,2022,1050000,1898-36-1,קוטג' חד משפחתי,5,11290
60,שדרות,נאות הדקל,השיטה 6,38.4,2022,171000,1899-30-17,דירה בבית,3,4453
61,שדרות,נאות הדקל,יערה 2,78,2022,131000,1899-14-7,דירה בבית,4,1679
62,שדרות,נאות הדקל,דולב 6,61.7,2022,1100000,1899-66-2,קוטג' דו משפחתי,4,17828
63,שדרות,נאות הדקל,בן יהודה 7,37.2,2022,735000,1899-18-7,דירה בבית,3,19758
64,שדרות,נאות הדקל,מבצע קדש 27,81.65,2022,1465000,2479-5-6,דירה בבית,4,17942
65,שדרות,נאות הדקל,השיטה 3,37.8,2022,640000,1899-21-14,דירה בבית,3,16931
66,שדרות,נאות הדקל,אשור 4,37.5,2022,665000,1899-16-7,דירה בבית,3,17733
67,שדרות,נאות הדקל,מבצע קדש 52,79.9,2022,1000000,2479-3-7,דירה בבית,4,12516
68,שדרות,נאות הדקל,הבנים 4,72,2022,635000,1899-13-11,דירה בבית,4,8819
69,שדרות,נאות הדקל,יגאל אלון 10,85,2022,640000,1899-11-13,דירה בבית,4,7529
70,שדרות,נאות הדקל,יערה 1,65.2,2021,715000,1899-26-44,דירה בבית,4,10966
72,שדרות,נאות הדקל,יערה 1,65.2,2021,350000,1899-26-40,דירה בבית,4,5368
73,שדרות,נאות הדקל,יערה 1,65.2,2021,730000,1899-26-39,דירה בבית,4,11196
74,שדרות,נאות הדקל,יגאל אלון 10,75,2021,600000,1899-11-16,דירה בבית,4,8000
75,שדרות,נאות הדקל,אשור 2,37.5,2021,209000,1899-9-7,דירה בבית,3,5573
76,שדרות,נאות הדקל,בן יהודה 7,37.2,2021,590000,1899-18-17,דירה בבית,3,15860
78,שדרות,נאות הדקל,בן יהודה 7,37.2,2021,606000,1899-18-6,דירה בבית,3,16290
79,שדרות,נאות הדקל,הבנים 4,51.8,2021,595000,1899-13-15,דירה בבית,3,11486
80,שדרות,נאות הדקל,נוגה 11,105.8,2021,1160000,2479-25-8,דירה בבית,5,10964
81,שדרות,נאות הדקל,בן יהודה 3,37.2,2021,610000,1899-8-9,דירה בבית,3,16398
82,שדרות,נאות הדקל,יערה 10,37.5,2021,630000,1899-19-25,דירה בבית,3,16800
83,שדרות,נאות הדקל,הבנים 4,85,2021,710000,1899-13-3,דירת גן,4,8353
84,שדרות,נאות הדקל,השיטה 8,38.4,2021,289000,1899-29-9,דירה בבית,3,7526
85,שדרות,נאות הדקל,השיטה 8,38.4,2021,550000,1899-29-11,דירה בבית,3,14323
86,שדרות,נאות הדקל,יערה 1,100,2021,780000,1899-26-23,דירה בבית,5,7800
87,שדרות,נאות הדקל,בן יהודה 5,37.2,2021,650000,1899-17-15,דירה בבית,2,17473
88,שדרות,נאות הדקל,יגאל אלון 10,85,2021,650000,1899-11-5,דירה בבית,4,7647
89,שדרות,נאות הדקל,יערה 2,70,2021,570000,1899-14-2,דירה בבית,4,8143
91,שדרות,נאות הדקל,השיטה 8,38.4,2021,550000,1899-29-13,דירה בבית,3,14323
93,שדרות,נאות הדקל,ארזים 6,245,2021,1620000,2640-21-1,קוטג' חד משפחתי,6,6612
95,שדרות,נאות הדקל,האשל 1,190,2021,1250000,1899-99-2,דירה בבית,6,6579
96,שדרות,נאות הדקל,יערה 10,37.5,2020,159000,1899-19-24,דירה בבית,3,4240
97,שדרות,נאות הדקל,האשל 19,95.1,2020,1440000,1899-91-1,דירה בבית,6,15142
98,שדרות,נאות הדקל,השיטה 5,37.8,2020,570000,1899-23-10,דירה בבית,3,15079
99,שדרות,נאות הדקל,השיטה 6,38.4,2020,570000,1899-30-13,דירה בבית,2,14844
100,שדרות,נאות הדקל,אשור 2,37.5,2020,505000,1899-9-12,דירה בבית,2,13467
101,שדרות,נאות הדקל,הצאלה 3,230,2020,1830000,2640-28-3,קוטג' חד משפחתי,6,7957
102,שדרות,נאות הדקל,בן יהודה 7,37.2,2020,562500,1899-18-12,דירה בבית,3,15121
103,שדרות,נאות הדקל,האלה 24,144,2019,950000,1899-43-1,דירה בבית,5.5,6597
104,שדרות,נאות הדקל,הבנים 2,85,2019,640000,1899-12-8,דירה בבית,4,7529
105,שדרות,נאות הדקל,אשור 4,37.5,2019,535000,1899-16-17,דירה בבית,3,14267
108,שדרות,נאות הדקל,בן יהודה 3,37.2,2019,225000,1899-8-5,דירה בבית,3,6048
109,שדרות,נאות הדקל,אשור 4,37.5,2019,119000,1899-16-27,דירה בבית,3,3173
110,שדרות,נאות הדקל,מבצע קדש 52,115,2019,1199000,2479-3-1,דירה בבית,5,10426
111,שדרות,נאות הדקל,בן יהודה 3,37.2,2019,650000,1899-8-10,דירה בבית,3,17473
113,שדרות,נאות הדקל,השיטה 1,37.8,2019,215000,1899-20-8,דירה בבית,3,5688
114,שדרות,נאות הדקל,השיטה 1,37.8,2019,151000,1899-20-13,דירה בבית,3,3995
115,שדרות,נאות הדקל,אשור 2,37.5,2019,324000,1899-9-13,דירה בבית,3,8640
116,שדרות,נאות הדקל,אשור 2,74,2018,194000,1899-9-21,דירה בבית,4,2622
117,שדרות,נאות הדקל,בן יהודה 5,81,2018,171000,1899-17-11,דירה בבית,4,2111
119,שדרות,נאות הדקל,יגאל אלון 10,65,2018,590000,1899-11-6,דירה בבית,4,9077
123,שדרות,נאות הדקל,אשור 4,37.5,2018,278000,1899-16-9,דירה בבית,3,7413
124,שדרות,נאות הדקל,השיטה 7,37.8,2018,201000,1899-24-8,דירה בבית,3,5317
125,שדרות,נאות הדקל,השיטה 6,38.4,2018,550000,1899-30-7,דירה בבית,3,14323
126,שדרות,נאות הדקל,ארזים 1,141.4,2018,1050000,2640-35-1,דירה בבית,6,7426
127,שדרות,נאות הדקל,האשל 26,177,2018,1450000,1899-81-2,דירה בבית,7,8192
128,שדרות,נאות הדקל,השיטה 6,38.4,2018,530000,1899-30-16,דירה בבית,3,13802
129,שדרות,נאות הדקל,אלון יגאל 6,55.45,2018,650000,1899-2-1,דירה בבית,3,11722
130,שדרות,נאות הדקל,ארזים 17,91.2,2018,890000,2640-37-3,קוטג' דו משפחתי,5,9759
131,שדרות,נאות הדקל,בן יהודה 3,37.2,2017,534000,1899-8-16,דירה בבית,3,14355
132,שדרות,נאות הדקל,הבנים 4,63,2017,570000,1899-13-7,דירה בבית,4,9048
134,שדרות,נאות הדקל,דולב 14,148,2017,300000,1899-64-2,קוטג' דו משפחתי,5,2027
135,שדרות,נאות הדקל,דולב 14,81,2017,299000,1899-64-1,קוטג' דו משפחתי,3,3691
136,שדרות,נאות הדקל,בן יהודה 3,37.2,2017,540000,1899-8-4,דירה בבית,3,14516
137,שדרות,נאות הדקל,יערה 1,65.2,2017,550000,1899-26-42,דירה בבית,4,8436
138,שדרות,נאות הדקל,הבנים 2,41.7,2017,485000,1899-12-1,דירה בבית,3,11631
139,שדרות,נאות הדקל,נוגה 2,105.8,2017,1099000,2479-25-4,דירה בבית,5,10388
140,שדרות,נאות הדקל,אלון יגאל 6,112.35,2016,825000,1899-2-7,דירה בבית,6,7343
141,שדרות,נאות הדקל,יערה 1,65.2,2016,470000,1899-26-46,דירה בבית,4,7209
142,שדרות,נאות הדקל,יערה 1,65.2,2016,588000,1899-26-32,דירה בבית,4,9018
143,שדרות,נאות הדקל,בן יהודה 7,37.2,2016,400000,1899-18-5,דירה בבית,3,10753
145,שדרות,נאות הדקל,אשור 2,37.5,2016,549000,1899-9-4,דירה בבית,2,14640
146,שדרות,נאות הדקל,השיטה 1,37.8,2016,374000,1899-20-2,דירה בבית,2,9894
147,שדרות,נאות הדקל,נוגה 13,75.6,2016,810000,2479-25-11,דירת גן,3,10714
148,שדרות,נאות הדקל,יערה 1,65.2,2016,480000,1899-26-31,דירה בבית,3,7362
149,שדרות,נאות הדקל,האשל 1,198,2016,1500000,1899-99-1,דירה בבית,6,7576
150,שדרות,נאות הדקל,אשור 2,37.5,2016,403000,1899-9-3,דירה בבית,2,10747
151,שדרות,נאות הדקל,בן יהודה 5,37.2,2016,580000,1899-17-6,דירה בבית,2,15591
152,שדרות,נאות הדקל,אשור 2,37.5,2016,400000,1899-9-17,דירה בבית,3,10667
154,שדרות,נאות הדקל,אלון יגאל 6,112.35,2016,880000,1899-2-10,דירה בבית,6,7833
155,שדרות,נאות הדקל,הנחלים 7,83.1,2016,839000,1899-68-2,דירה בבית,5,10096
156,שדרות,נאות הדקל,יערה 1,65.2,2015,440000,1899-26-22,דירה בבית,4,6748
157,שדרות,נאות הדקל,השיטה 1,37.8,2015,321000,1899-20-12,דירה בבית,2,8492
158,שדרות,נאות הדקל,0,487,2015,989000,1899-67-0,קוטג' דו משפחתי,5,2031
159,שדרות,נאות הדקל,השיטה 3,37.8,2015,450000,1899-21-6,דירה בבית,3,11905
160,שדרות,נאות הדקל,בן יהודה 5,37.2,2015,395000,1899-17-13,דירה בבית,3,10618
161,שדרות,נאות הדקל,הנחלים 41,37,2015,93000,1899-77-1,דירה בבית,3,2514
162,שדרות,נאות הדקל,השיטה 6,38.4,2015,300000,1899-30-18,דירה בבית,2,7813
163,שדרות,נאות הדקל,האלה 22,180,2015,1330000,1899-43-2,קוטג' דו משפחתי,6,7389
164,שדרות,נאות הדקל,יערה 1,83,2015,449000,1899-26-13,דירה בבית,6,5410
165,שדרות,נאות הדקל,הנחלים 5,80,2015,401000,1899-44-1,דירה בבית,3,5013
166,שדרות,נאות הדקל,הצאלה 3,205,2015,1600000,2640-28-2,קוטג' חד משפחתי,7,7805
167,שדרות,נאות הדקל,השיטה 8,38.4,2015,152000,1899-29-8,דירה בבית,3,3958
