מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
24,באר שבע,אזור תעשיה,תאנה 10,92,2025,1700000,38009-46-3,דירה בבית,4,18478
25,באר שבע,אזור תעשיה,תאנה 7,84,2025,1586000,38009-52-6,דירה בבית,3,18881
26,באר שבע,אזור תעשיה,תאנה 7,84,2025,1566000,38009-52-9,דירה בבית,3,18643
27,באר שבע,אזור תעשיה,תאנה 7,108,2025,1796000,38009-52-10,דירה בבית,4,16630
28,באר שבע,אזור תעשיה,תאנה 1,162,2025,2786000,38009-53-12,דירה בבית,5,17198
29,באר שבע,אזור תעשיה,תאנה 10,92,2025,1750000,38009-46-4,דירה בבית,4,19022
30,באר שבע,אזור תעשיה,תאנה 7,125,2025,2000000,38009-52-11,דירה בבית,5,16000
31,באר שבע,אזור תעשיה,תאנה 9,146,2025,2490000,38009-51-3,דירה בבית,6,17055
32,באר שבע,אזור תעשיה,תדהר 1,123,2025,2100000,38009-58-2,דירה בבית,5,17073
33,באר שבע,אזור תעשיה,תאנה 1,108,2025,1791000,38009-53-13,דירה בבית,4,16583
34,באר שבע,אזור תעשיה,תאנה 1,125,2025,1966000,38009-53-14,דירה בבית,5,15728
35,באר שבע,אזור תעשיה,תאשור 11,125,2025,1810000,38009-54-4,דירה בבית,4,14480
36,באר שבע,אזור תעשיה,תאשור 11,128,2025,1980000,38009-54-5,דירה בבית,5,15469
37,באר שבע,אזור תעשיה,תאנה 10,111,2025,1970000,38009-46-5,דירה בבית,5,17748
38,באר שבע,אזור תעשיה,תדהר 1,123,2025,2060000,38009-58-3,דירה בבית,5,16748
40,באר שבע,אזור תעשיה,תאנה 1,128,2025,1976000,38009-53-15,דירה בבית,5,15438
41,באר שבע,אזור תעשיה,ליבנה 7,164,2024,2870000,38009-50-14,דירה בבית,5,17500
42,באר שבע,אזור תעשיה,תדהר 1,123,2024,2100000,38009-58-4,דירה בבית,5,17073
43,באר שבע,אזור תעשיה,תאנה 1,84,2024,1551000,38009-53-16,דירה בבית,3,18464
44,באר שבע,אזור תעשיה,ליבנה 7,164,2024,2890000,38009-50-15,דירה בבית,5,17622
45,באר שבע,אזור תעשיה,תאנה 10,198,2024,3250000,38009-46-6,דירה בבית,6,16414
46,באר שבע,אזור תעשיה,תאנה 1,125,2024,1876000,38009-53-17,דירה בבית,5,15008
47,באר שבע,אזור תעשיה,ליבנה 7,125,2024,1990000,38009-50-16,דירה בבית,5,15920
48,באר שבע,אזור תעשיה,0,145,2024,2196000,400085-1-3,דירה בבית,5,15145
49,באר שבע,אזור תעשיה,תאנה 1,128,2024,1926000,38009-53-18,דירה בבית,5,15047
50,באר שבע,אזור תעשיה,0,137,2024,2176000,400085-1-4,דירה בבית,5,15883
51,באר שבע,אזור תעשיה,0,116,2024,2046000,400085-1-5,דירה בבית,5,17638
52,באר שבע,אזור תעשיה,ליבנה 7,124,2024,1970000,38009-50-18,דירה בבית,5,15887
53,באר שבע,אזור תעשיה,ליבנה 7,124,2024,2000000,38009-50-19,דירה בבית,5,16129
54,באר שבע,אזור תעשיה,תאנה 1,108,2024,1736000,38009-53-19,דירה בבית,4,16074
55,באר שבע,אזור תעשיה,ליבנה 7,125,2024,1980000,38009-50-20,דירה בבית,5,15840
56,באר שבע,אזור תעשיה,תאנה 1,158,2024,2706000,38009-53-20,דירה בבית,5,17127
57,באר שבע,אזור תעשיה,0,81,2024,1100000,400085-1-6,דירה בבית,3,13580
58,באר שבע,אזור תעשיה,תאנה 12,82,2024,1470000,38009-45-3,דירה בבית,3,17927
60,באר שבע,אזור תעשיה,תאנה 1,125,2024,1866000,38009-53-22,דירה בבית,5,14928
61,באר שבע,אזור תעשיה,תאנה 1,108,2024,1726000,38009-53-23,דירה בבית,4,15981
62,באר שבע,אזור תעשיה,תאנה 1,84,2024,1476000,38009-53-24,דירה בבית,3,17571
63,באר שבע,אזור תעשיה,ליבנה 7,125,2024,1970000,38009-50-22,דירה בבית,5,15760
64,באר שבע,אזור תעשיה,תאנה 1,125,2024,1886000,38009-53-25,דירה בבית,5,15088
65,באר שבע,אזור תעשיה,תאנה 1,128,2024,1876000,38009-53-26,דירה בבית,5,14656
66,באר שבע,אזור תעשיה,תאנה 12,82,2024,1470000,38009-45-4,דירה בבית,3,17927
67,באר שבע,אזור תעשיה,תאנה 1,125,2024,1856000,38009-53-27,דירה בבית,5,14848
69,באר שבע,אזור תעשיה,תאנה 1,84,2024,1606000,38009-53-28,דירה בבית,3,19119
70,באר שבע,אזור תעשיה,תאנה 1,84,2024,1606000,38009-53-29,דירה בבית,3,19119
71,באר שבע,אזור תעשיה,ליבנה 7,82,2024,1450000,38009-50-23,דירה בבית,3,17683
72,באר שבע,אזור תעשיה,תאנה 9,146,2024,2480000,38009-51-4,דירה בבית,6,16986
73,באר שבע,אזור תעשיה,תדהר 1,123,2024,2050000,38009-58-5,דירה בבית,5,16667
74,באר שבע,אזור תעשיה,תאנה 12,82,2024,1450000,38009-45-5,דירה בבית,3,17683
75,באר שבע,אזור תעשיה,תאנה 1,125,2024,1856000,38009-53-30,דירה בבית,5,14848
76,באר שבע,אזור תעשיה,תאנה 9,146,2024,2485000,38009-51-5,דירה בבית,6,17021
77,באר שבע,אזור תעשיה,תדהר 6,123,2024,2050000,38009-56-7,דירה בבית,5,16667
78,באר שבע,אזור תעשיה,תאנה 1,108,2024,1503000,38009-53-31,דירה בבית,4,13917
80,באר שבע,אזור תעשיה,ליבנה 7,82,2024,1480000,38009-50-24,דירה בבית,3,18049
81,באר שבע,אזור תעשיה,תאנה 1,128,2024,1856000,38009-53-32,דירה בבית,5,14500
82,באר שבע,אזור תעשיה,תאנה 12,111,2024,1950000,38009-45-6,דירה בבית,5,17568
83,באר שבע,אזור תעשיה,0,127,2024,2156000,400085-1-7,דירה בבית,5,16976
85,באר שבע,אזור תעשיה,תאנה 1,128,2024,1856000,38009-53-33,דירה בבית,5,14500
86,באר שבע,אזור תעשיה,ליבנה 7,124,2024,1915000,38009-50-25,דירה בבית,5,15444
88,באר שבע,אזור תעשיה,תאנה 1,125,2024,1866000,38009-53-35,דירה בבית,5,14928
89,באר שבע,אזור תעשיה,תאנה 9,146,2024,2350000,38009-51-6,דירה בבית,6,16096
90,באר שבע,אזור תעשיה,ליבנה 7,116,2024,1795000,38009-50-26,דירה בבית,4,15474
91,באר שבע,אזור תעשיה,ליבנה 7,82,2024,1450000,38009-50-27,דירה בבית,3,17683
92,באר שבע,אזור תעשיה,ליבנה 7,82,2024,1460000,38009-50-28,דירה בבית,3,17805
93,באר שבע,אזור תעשיה,תאנה 1,85,2024,1571000,38009-53-36,דירה בבית,3,18482
94,באר שבע,אזור תעשיה,תאנה 1,128,2024,1866000,38009-53-37,דירה בבית,5,14578
95,באר שבע,אזור תעשיה,ליבנה 7,124,2024,1930000,38009-50-29,דירה בבית,5,15565
96,באר שבע,אזור תעשיה,ליבנה 7,124,2024,1930000,38009-50-30,דירה בבית,5,15565
97,באר שבע,אזור תעשיה,תאנה 9,146,2024,2300000,38009-51-7,דירה בבית,6,15753
99,באר שבע,אזור תעשיה,תאנה 1,128,2024,1886000,38009-53-39,דירה בבית,5,14734
100,באר שבע,אזור תעשיה,ליבנה 7,82,2024,1460000,38009-50-31,דירה בבית,3,17805
101,באר שבע,אזור תעשיה,תאנה 1,125,2024,1846000,38009-53-41,דירה בבית,5,14768
102,באר שבע,אזור תעשיה,ליבנה 7,82,2024,1470000,38009-50-32,דירה בבית,3,17927
103,באר שבע,אזור תעשיה,ליבנה 7,124,2024,1880000,38009-50-33,דירה בבית,5,15161
104,באר שבע,אזור תעשיה,תאנה 1,154,2024,2556000,38009-53-42,דירה בבית,5,16597
105,באר שבע,אזור תעשיה,תאנה 1,108,2024,1706000,38009-53-43,דירה בבית,4,15796
106,באר שבע,אזור תעשיה,0,150,2024,2556000,400085-1-8,דירה בבית,6,17040
107,באר שבע,אזור תעשיה,תאנה 1,125,2024,1766000,38009-53-44,דירה בבית,5,14128
108,באר שבע,אזור תעשיה,תאנה 12,92,2024,1720000,38009-45-7,דירה בבית,4,18696
109,באר שבע,אזור תעשיה,תאנה 1,150,2024,1786000,38009-53-45,דירה בבית,5,11907
110,באר שבע,אזור תעשיה,תאנה 1,84,2024,1481000,38009-53-46,דירה בבית,3,17631
111,באר שבע,אזור תעשיה,ליבנה 7,116,2024,1750000,38009-50-34,דירה בבית,4,15086
112,באר שבע,אזור תעשיה,תאנה 1,125,2024,1871000,38009-53-47,דירה בבית,5,14968
114,באר שבע,אזור תעשיה,תאנה 1,162,2024,2606000,38009-53-48,דירה בבית,5,16086
116,באר שבע,אזור תעשיה,תאנה 1,108,2024,1746000,38009-53-49,דירה בבית,4,16167
117,באר שבע,אזור תעשיה,תאנה 1,162,2024,1776000,38009-53-50,דירה בבית,5,10963
118,באר שבע,אזור תעשיה,תאנה 1,128,2024,1736000,38009-53-58,דירה בבית,4,13563
120,באר שבע,אזור תעשיה,תאנה 1,84,2024,1456000,38009-53-60,דירה בבית,3,17333
122,באר שבע,אזור תעשיה,תאנה 1,125,2024,1806000,38009-53-61,דירה בבית,5,14448
125,באר שבע,אזור תעשיה,תאנה 1,84,2024,1446000,38009-53-62,דירה בבית,3,17214
126,באר שבע,אזור תעשיה,תאנה 1,128,2024,1826000,38009-53-63,דירה בבית,5,14266
127,באר שבע,אזור תעשיה,תאנה 1,84,2024,1486000,38009-53-64,דירה בבית,3,17690
128,באר שבע,אזור תעשיה,תאנה 1,125,2024,1771000,38009-53-66,דירה בבית,5,14168
129,באר שבע,אזור תעשיה,תאנה 1,108,2024,1681000,38009-53-67,דירה בבית,5,15565
130,באר שבע,אזור תעשיה,ליבנה 7,82,2024,1375000,38009-50-35,דירה בבית,3,16768
131,באר שבע,אזור תעשיה,תאנה 1,154,2024,2506000,38009-53-68,דירה בבית,5,16273
132,באר שבע,אזור תעשיה,תאנה 1,162,2024,2506000,38009-53-69,דירה בבית,5,15469
133,באר שבע,אזור תעשיה,0,125,2024,1836000,38009-15-1,דירה בבית,5,14688
134,באר שבע,אזור תעשיה,ליבנה 7,116,2024,1690000,38009-50-36,דירה בבית,4,14569
135,באר שבע,אזור תעשיה,תאנה 1,85,2024,1426000,38009-53-70,דירה בבית,3,16776
136,באר שבע,אזור תעשיה,תאנה 1,84,2024,1470000,38009-53-71,דירה בבית,3,17500
137,באר שבע,אזור תעשיה,ליבנה 7,82,2024,1420000,38009-50-37,דירה בבית,3,17317
138,באר שבע,אזור תעשיה,תאנה 1,128,2024,1846000,38009-53-72,דירה בבית,5,14422
139,באר שבע,אזור תעשיה,0,150,2024,2456000,400085-1-9,דירה בבית,6,16373
140,באר שבע,אזור תעשיה,ליבנה 7,125,2024,1880000,38009-50-38,דירה בבית,5,15040
142,באר שבע,אזור תעשיה,תאנה 1,158,2024,1806000,38009-53-73,דירה בבית,5,11430
143,באר שבע,אזור תעשיה,ליבנה 7,82,2024,1390000,38009-50-41,דירה בבית,3,16951
144,באר שבע,אזור תעשיה,0,138,2024,2006000,400085-1-10,דירה בבית,5,14536
145,באר שבע,אזור תעשיה,ליבנה 7,116,2024,1735000,38009-50-43,דירה בבית,4,14957
147,באר שבע,אזור תעשיה,תאנה 9,116,2024,1730000,38009-51-8,דירה בבית,4,14914
148,באר שבע,אזור תעשיה,תאנה 1,84,2024,1456000,38009-53-75,דירה בבית,3,17333
149,באר שבע,אזור תעשיה,ליבנה 7,118,2024,1765000,38009-50-44,דירה בבית,4,14958
150,באר שבע,אזור תעשיה,ליבנה 7,116,2024,1650000,38009-50-45,דירה בבית,4,14224
151,באר שבע,אזור תעשיה,ליבנה 7,82,2024,1385000,38009-50-46,דירה בבית,3,16890
152,באר שבע,אזור תעשיה,ליבנה 7,125,2024,1865000,38009-50-47,דירה בבית,5,14920
153,באר שבע,אזור תעשיה,תאנה 1,125,2024,1799000,38009-53-76,דירה בבית,5,14392
154,באר שבע,אזור תעשיה,ליבנה 7,125,2024,1690000,38009-50-48,דירה בבית,4,13520
155,באר שבע,אזור תעשיה,ליבנה 7,125,2024,1810000,38009-50-51,דירה בבית,5,14480
156,באר שבע,אזור תעשיה,תדהר 6,123,2024,1835000,38009-56-2,דירה בבית,5,14919
157,באר שבע,אזור תעשיה,תאנה 1,128,2024,1796000,38009-53-77,דירה בבית,5,14031
158,באר שבע,אזור תעשיה,תאנה 9,163,2024,2830000,38009-51-9,דירה בבית,5,17362
159,באר שבע,אזור תעשיה,ליבנה 7,124,2024,1810000,38009-50-52,דירה בבית,5,14597
160,באר שבע,אזור תעשיה,ליבנה 7,124,2024,1880000,38009-50-53,דירה בבית,5,15161
161,באר שבע,אזור תעשיה,0,84,2024,1466000,38009-15-2,דירה בבית,3,17452
162,באר שבע,אזור תעשיה,ליבנה 7,124,2024,1750000,38009-50-55,דירה בבית,5,14113
163,באר שבע,אזור תעשיה,תאנה 1,108,2024,1646000,38009-53-78,דירה בבית,4,15241
164,באר שבע,אזור תעשיה,תדהר 6,115,2024,1580000,38009-56-13,דירה בבית,4,13739
165,באר שבע,אזור תעשיה,תאנה 9,124,2024,1870000,38009-51-10,דירה בבית,5,15081
166,באר שבע,אזור תעשיה,ליבנה 7,125,2024,1825000,38009-50-56,דירה בבית,5,14600
167,באר שבע,אזור תעשיה,ליבנה 7,125,2024,1600000,38009-50-57,דירה בבית,4,12800
168,באר שבע,אזור תעשיה,תאנה 9,124,2024,1800000,38009-51-11,דירה בבית,5,14516
169,באר שבע,אזור תעשיה,ליבנה 7,124,2024,1780000,38009-50-59,דירה בבית,5,14355
170,באר שבע,אזור תעשיה,ליבנה 7,124,2024,1810000,38009-50-60,דירה בבית,5,14597
171,באר שבע,אזור תעשיה,תאנה 1,108,2024,1636000,38009-53-79,דירה בבית,4,15148
172,באר שבע,אזור תעשיה,ליבנה 7,82,2024,1390000,38009-50-61,דירה בבית,3,16951
173,באר שבע,אזור תעשיה,ליבנה 7,124,2024,1810000,38009-50-62,דירה בבית,5,14597
174,באר שבע,אזור תעשיה,תאנה 9,116,2024,1726000,38009-51-12,דירה בבית,4,14879
175,באר שבע,אזור תעשיה,תאנה 1,84,2024,1426000,38009-53-81,דירה בבית,3,16976
176,באר שבע,אזור תעשיה,תאנה 9,124,2024,1810000,38009-51-13,דירה בבית,5,14597
177,באר שבע,אזור תעשיה,תאנה 1,108,2024,1656000,38009-53-82,דירה בבית,4,15333
178,באר שבע,אזור תעשיה,ליבנה 7,116,2024,1665000,38009-50-63,דירה בבית,4,14353
179,באר שבע,אזור תעשיה,תאנה 1,84,2024,1446000,38009-53-83,דירה בבית,3,17214
180,באר שבע,אזור תעשיה,ליבנה 7,82,2024,1365000,38009-50-64,דירה בבית,3,16646
181,באר שבע,אזור תעשיה,ליבנה 7,82,2023,1370000,38009-50-67,דירה בבית,3,16707
182,באר שבע,אזור תעשיה,תאנה 1,125,2023,1776000,38009-53-85,דירה בבית,5,14208
183,באר שבע,אזור תעשיה,תאנה 9,125,2023,1800000,38009-51-15,דירה בבית,5,14400
184,באר שבע,אזור תעשיה,ליבנה 7,125,2023,1740000,38009-50-69,דירה בבית,5,13920
185,באר שבע,אזור תעשיה,תאנה 9,81,2023,1400000,38009-51-16,דירה בבית,3,17284
186,באר שבע,אזור תעשיה,ליבנה 7,118,2023,1680000,38009-50-70,דירה בבית,4,14237
187,באר שבע,אזור תעשיה,תאנה 1,108,2023,1586000,38009-53-86,דירה בבית,4,14685
188,באר שבע,אזור תעשיה,ליבנה 7,124,2023,1830000,38009-50-71,דירה בבית,5,14758
189,באר שבע,אזור תעשיה,ליבנה 7,124,2023,1766000,38009-50-72,דירה בבית,5,14242
190,באר שבע,אזור תעשיה,תאנה 1,108,2023,1636000,38009-53-87,דירה בבית,4,15148
191,באר שבע,אזור תעשיה,תאנה 1,108,2023,1401000,38009-53-88,דירה בבית,3,12972
192,באר שבע,אזור תעשיה,תאנה 1,84,2023,1416000,38009-53-90,דירה בבית,3,16857
193,באר שבע,אזור תעשיה,0,98,2023,1491000,400085-1-11,דירה בבית,4,15214
194,באר שבע,אזור תעשיה,תאנה 1,84,2023,1441000,38009-53-91,דירה בבית,3,17155
195,באר שבע,אזור תעשיה,תאנה 9,124,2023,1800000,38009-51-17,דירה בבית,5,14516
196,באר שבע,אזור תעשיה,תאשור 11,124,2023,1820000,38009-54-6,דירה בבית,5,14677
197,באר שבע,אזור תעשיה,תאנה 9,124,2023,1770000,38009-51-19,דירה בבית,5,14274
198,באר שבע,אזור תעשיה,תאנה 1,125,2023,1706000,38009-53-92,דירה בבית,5,13648
199,באר שבע,אזור תעשיה,ליבנה 7,124,2023,1760000,38009-50-73,דירה בבית,5,14194
200,באר שבע,אזור תעשיה,ליבנה 7,124,2023,1850000,38009-50-74,דירה בבית,5,14919
201,באר שבע,אזור תעשיה,0,113,2023,2026000,400085-1-12,דירה בבית,5,17929
202,באר שבע,אזור תעשיה,תאנה 1,128,2023,1706000,38009-53-93,דירה בבית,5,13328
203,באר שבע,אזור תעשיה,ליבנה 7,117,2023,1645000,38009-50-75,דירה בבית,4,14060
204,באר שבע,אזור תעשיה,תאנה 1,125,2023,1746000,38009-53-94,דירה בבית,5,13968
205,באר שבע,אזור תעשיה,תאנה 1,128,2023,1686000,38009-53-95,דירה בבית,5,13172
206,באר שבע,אזור תעשיה,תאנה 9,116,2023,1610000,38009-51-20,דירה בבית,4,13879
207,באר שבע,אזור תעשיה,תאנה 1,84,2023,1406000,38009-53-98,דירה בבית,3,16738
208,באר שבע,אזור תעשיה,0,137,2023,2186000,400085-1-13,דירה בבית,5,15956
209,באר שבע,אזור תעשיה,ליבנה 7,164,2023,2700000,38009-50-76,דירה בבית,5,16463
210,באר שבע,אזור תעשיה,תאנה 1,128,2023,1746000,38009-53-99,דירה בבית,5,13641
211,באר שבע,אזור תעשיה,תאנה 1,108,2023,1621000,38009-53-100,דירה בבית,4,15009
212,באר שבע,אזור תעשיה,תאנה 1,108,2023,1600000,38009-53-101,דירה בבית,4,14815
213,באר שבע,אזור תעשיה,תאשור 11,124,2023,1800000,38009-54-7,דירה בבית,5,14516
214,באר שבע,אזור תעשיה,תאנה 1,84,2023,1406000,38009-53-102,דירה בבית,3,16738
215,באר שבע,אזור תעשיה,תאנה 9,146,2023,2250000,38009-51-21,דירה בבית,6,15411
216,באר שבע,אזור תעשיה,ליבנה 7,118,2023,1685000,38009-50-77,דירה בבית,4,14280
217,באר שבע,אזור תעשיה,0,121,2023,2036000,400085-1-15,דירה בבית,5,16826
218,באר שבע,אזור תעשיה,תאנה 1,84,2023,1386000,38009-53-103,דירה בבית,3,16500
219,באר שבע,אזור תעשיה,תאנה 1,128,2023,1726000,38009-53-104,דירה בבית,5,13484
220,באר שבע,אזור תעשיה,תאנה 1,128,2023,1756000,38009-53-105,דירה בבית,5,13719
221,באר שבע,אזור תעשיה,ליבנה 7,117,2023,1665000,38009-50-78,דירה בבית,4,14231
222,באר שבע,אזור תעשיה,תאנה 1,85,2023,1426000,38009-53-106,דירה בבית,3,16776
223,באר שבע,אזור תעשיה,תאנה 1,85,2023,1406000,38009-53-107,דירה בבית,3,16541
224,באר שבע,אזור תעשיה,ליבנה 7,116,2023,1650000,38009-50-79,דירה בבית,4,14224
225,באר שבע,אזור תעשיה,תדהר 1,82,2023,1380000,38009-58-6,דירה בבית,3,16829
226,באר שבע,אזור תעשיה,תאנה 1,128,2023,1776000,38009-53-108,דירה בבית,5,13875
227,באר שבע,אזור תעשיה,ליבנה 7,118,2023,1640000,38009-50-80,דירה בבית,4,13898
228,באר שבע,אזור תעשיה,תאשור 11,124,2023,1830000,38009-54-8,דירה בבית,5,14758
229,באר שבע,אזור תעשיה,תאשור 11,124,2023,1840000,38009-54-9,דירה בבית,5,14839
230,באר שבע,אזור תעשיה,תאנה 9,124,2023,1790000,38009-51-22,דירה בבית,5,14435
231,באר שבע,אזור תעשיה,ליבנה 7,82,2023,1390000,38009-50-81,דירה בבית,3,16951
232,באר שבע,אזור תעשיה,ליבנה 7,125,2023,1850000,38009-50-82,דירה בבית,5,14800
233,באר שבע,אזור תעשיה,ליבנה 7,118,2023,1640000,38009-50-83,דירה בבית,4,13898
234,באר שבע,אזור תעשיה,תאנה 9,116,2023,1670000,38009-51-23,דירה בבית,4,14397
235,באר שבע,אזור תעשיה,תאנה 1,108,2023,1616000,38009-53-109,דירה בבית,4,14963
236,באר שבע,אזור תעשיה,תאנה 9,81,2023,1380000,38009-51-24,דירה בבית,3,17037
237,באר שבע,אזור תעשיה,ליבנה 7,83,2023,1410000,38009-50-84,דירה בבית,3,16988
238,באר שבע,אזור תעשיה,תאנה 1,84,2023,1406000,38009-53-110,דירה בבית,3,16738
239,באר שבע,אזור תעשיה,תאנה 1,108,2023,1676000,38009-53-111,דירה בבית,4,15519
240,באר שבע,אזור תעשיה,0,138,2023,2246000,400085-1-16,דירה בבית,5,16275
241,באר שבע,אזור תעשיה,תאנה 1,84,2023,1376000,38009-53-112,דירה בבית,3,16381
242,באר שבע,אזור תעשיה,0,82,2023,1456000,400085-1-17,דירה בבית,3,17756
243,באר שבע,אזור תעשיה,תאנה 9,165,2023,2720000,38009-51-25,דירה בבית,5,16485
244,באר שבע,אזור תעשיה,תאנה 1,84,2023,1366000,38009-53-113,דירה בבית,3,16262
245,באר שבע,אזור תעשיה,ליבנה 7,164,2023,2800000,38009-50-86,דירה בבית,5,17073
246,באר שבע,אזור תעשיה,תאשור 11,124,2023,1750000,38009-54-10,דירה בבית,5,14113
247,באר שבע,אזור תעשיה,תאנה 9,116,2023,1620000,38009-51-26,דירה בבית,4,13966
248,באר שבע,אזור תעשיה,תאנה 9,81,2023,1400000,38009-51-27,דירה בבית,3,17284
249,באר שבע,אזור תעשיה,תאשור 11,124,2023,1800000,38009-54-11,דירה בבית,5,14516
250,באר שבע,אזור תעשיה,תאנה 9,81,2023,1360000,38009-51-28,דירה בבית,3,16790
251,באר שבע,אזור תעשיה,תאנה 9,81,2023,1360000,38009-51-29,דירה בבית,3,16790
252,באר שבע,אזור תעשיה,תאנה 9,116,2023,1725000,38009-51-30,דירה בבית,4,14871
253,באר שבע,אזור תעשיה,תאנה 1,125,2023,1751000,38009-53-114,דירה בבית,5,14008
254,באר שבע,אזור תעשיה,0,81,2023,1350000,38009-15-3,דירה בבית,3,16667
255,באר שבע,אזור תעשיה,תאנה 1,128,2023,1746000,38009-53-115,דירה בבית,5,13641
256,באר שבע,אזור תעשיה,ליבנה 7,125,2023,1750000,38009-50-87,דירה בבית,5,14000
257,באר שבע,אזור תעשיה,ליבנה 7,125,2023,1890000,38009-50-88,דירה בבית,5,15120
258,באר שבע,אזור תעשיה,תאנה 1,125,2023,1741000,38009-53-116,דירה בבית,5,13928
259,באר שבע,אזור תעשיה,תאנה 9,81,2023,1400000,38009-51-32,דירה בבית,3,17284
260,באר שבע,אזור תעשיה,תדהר 6,165,2023,1800000,38009-56-15,דירה בבית,5,10909
263,באר שבע,אזור תעשיה,תאנה 9,81,2023,1360000,38009-51-33,דירה בבית,3,16790
264,באר שבע,אזור תעשיה,ליבנה 7,117,2023,1665000,38009-50-89,דירה בבית,4,14231
265,באר שבע,אזור תעשיה,ליבנה 7,125,2023,1850000,38009-50-90,דירה בבית,5,14800
266,באר שבע,אזור תעשיה,תאנה 9,81,2023,1410000,38009-51-34,דירה בבית,3,17407
267,באר שבע,אזור תעשיה,תאשור 11,124,2023,1770000,38009-54-12,דירה בבית,5,14274
268,באר שבע,אזור תעשיה,תאנה 1,108,2023,1661000,38009-53-118,דירה בבית,4,15380
269,באר שבע,אזור תעשיה,תאנה 9,81,2023,1420000,38009-51-36,דירה בבית,3,17531
270,באר שבע,אזור תעשיה,ליבנה 7,117,2023,1655000,38009-50-91,דירה בבית,4,14145
271,באר שבע,אזור תעשיה,תאנה 9,124,2023,1800000,38009-51-37,דירה בבית,5,14516
272,באר שבע,אזור תעשיה,תאנה 9,116,2023,1650000,38009-51-38,דירה בבית,4,14224
273,באר שבע,אזור תעשיה,תאנה 9,116,2023,1685000,38009-51-39,דירה בבית,4,14526
275,באר שבע,אזור תעשיה,תאשור 11,124,2023,1805000,38009-54-13,דירה בבית,5,14556
276,באר שבע,אזור תעשיה,תאנה 9,116,2023,1620000,38009-51-40,דירה בבית,4,13966
278,באר שבע,אזור תעשיה,תאנה 1,108,2023,1596000,38009-53-120,דירה בבית,4,14778
279,באר שבע,אזור תעשיה,תאנה 9,81,2023,1370000,38009-51-41,דירה בבית,3,16914
280,באר שבע,אזור תעשיה,תאשור 11,157,2023,1800000,38009-54-14,דירה בבית,5,11465
283,באר שבע,אזור תעשיה,ליבנה 7,125,2023,1780000,38009-50-92,דירה בבית,5,14240
284,באר שבע,אזור תעשיה,תאנה 1,108,2023,1606000,38009-53-121,דירה בבית,4,14870
285,באר שבע,אזור תעשיה,ליבנה 7,124,2023,1870000,38009-50-93,דירה בבית,5,15081
286,באר שבע,אזור תעשיה,תאשור 11,124,2023,1870000,38009-54-17,דירה בבית,5,15081
287,באר שבע,אזור תעשיה,תאנה 1,125,2023,1716000,38009-53-122,דירה בבית,5,13728
288,באר שבע,אזור תעשיה,0,116,2023,1776000,400085-1-18,דירה בבית,5,15310
