מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
26,מודיעין-מכבים-רעות,הנחלים,עמק דותן 61,102.13,2024,2900000,5683-11-5,דירה בבית,4,28395
27,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 11,113.38,2024,3200000,5683-133-172,דירה בבית,5,28224
28,מודיעין-מכבים-רעות,הנחלים,עמק דותן 69,66.41,2024,2200000,5683-14-12,דירה בבית,3,33128
29,מודיעין-מכבים-רעות,הנחלים,עמק דותן 62,93.5,2024,2770000,5687-24-10,דירה בבית,4,29626
30,מודיעין-מכבים-רעות,הנחלים,אלמוגן 47,125.3,2024,3765000,5685-89-2,דירת גן,5,30048
31,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 18,119.3,2024,3550000,5683-54-10,דירה בבית,4,29757
32,מודיעין-מכבים-רעות,הנחלים,נחל עיון 24,136.24,2024,4250000,5683-28-1,דירה בבית,5,31195
33,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 23,93.7,2024,2700000,5685-17-90,דירה בבית,4,28815
34,מודיעין-מכבים-רעות,הנחלים,עמק החולה 74,75,2024,2150000,5683-63-3,דירה בבית,3,28667
35,מודיעין-מכבים-רעות,הנחלים,נחל בזק 1,64.75,2024,2170000,5691-41-14,דירה בבית,3,33514
36,מודיעין-מכבים-רעות,הנחלים,נחל דליה 19,102.3,2024,3000000,5692-16-3,דירה בבית,4,29326
37,מודיעין-מכבים-רעות,הנחלים,עמק החולה 34,98.82,2024,800000,5688-151-3,דירה בבית,4,8096
38,מודיעין-מכבים-רעות,הנחלים,נחל בזק 3,142.38,2024,4130000,5691-39-1,דירת גן,6,29007
39,מודיעין-מכבים-רעות,הנחלים,עמק דותן 23,66.2,2024,1900000,5691-50-12,דירה בבית,3,28701
40,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 8,82.9,2024,2900000,5683-60-1,דירת גן,4,34982
41,מודיעין-מכבים-רעות,הנחלים,נחל געתון 13,74.4,2024,2200000,5692-43-5,דירה בבית,3,29570
42,מודיעין-מכבים-רעות,הנחלים,נחל עיון 2,98.6,2024,2275000,5683-6-3,דירה בבית,3.5,23073
43,מודיעין-מכבים-רעות,הנחלים,עמק דותן 25,108.6,2024,3615000,5691-49-2,דירה בבית,4.5,33287
44,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 8,77.35,2024,2035000,5691-50-35,דירה בבית,3,26309
45,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 3,111.88,2024,3200000,5683-133-40,דירה בבית,5,28602
46,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 25,150,2024,4760000,5685-17-46,דירה בבית,5,31733
47,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 4,80.9,2024,2120000,5691-50-26,דירה בבית,3,26205
48,מודיעין-מכבים-רעות,הנחלים,עמק יזרעאל 3,66.4,2024,2125000,5687-51-23,דירה בבית,3,32003
49,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 11,141.5,2024,4000000,5688-10-5,דירה בבית,5,28269
50,מודיעין-מכבים-רעות,הנחלים,אלמוגן 2,67.6,2024,2275000,5685-106-13,דירת גן,3,33654
51,מודיעין-מכבים-רעות,הנחלים,אלמוגן 24,125.1,2024,3420000,5685-65-3,דירה בבית,5.5,27338
52,מודיעין-מכבים-רעות,הנחלים,לימון 5,119,2024,3860000,5685-66-1,דירה בבית,5,32437
53,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 5,93.07,2024,3000000,5683-133-72,דירה בבית,4,32234
54,מודיעין-מכבים-רעות,הנחלים,תפוח 9,155.5,2024,4500000,5687-21-10,דירה בבית,5,28939
55,מודיעין-מכבים-רעות,הנחלים,לבונה 3,131.9,2024,3470000,5685-27-3,דירה בבית,5,26308
56,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 9,75.84,2024,2700000,5683-133-139,דירה בבית,3.5,35601
57,מודיעין-מכבים-רעות,הנחלים,לבונה 15,142.25,2024,4000000,5685-27-49,דירת גן,5,28120
58,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 19,77.1,2024,2735000,5688-6-7,דירה בבית,3.5,35473
60,מודיעין-מכבים-רעות,הנחלים,עמק החולה 4,148.85,2024,4370000,5692-90-1,דירה בבית,5,29358
61,מודיעין-מכבים-רעות,הנחלים,נחל דליה 36,189.85,2024,5630000,5692-38-2,קוטג' דו משפחתי,7,29655
62,מודיעין-מכבים-רעות,הנחלים,אלמוגן 4,77.3,2024,2365000,5685-110-2,דירה בבית,3,30595
63,מודיעין-מכבים-רעות,הנחלים,עמק החולה 52,72.5,2024,2550000,5688-15-4,דירה בבית,3.5,35172
64,מודיעין-מכבים-רעות,הנחלים,עמק החולה 90,66.22,2024,2150000,5683-22-12,דירה בבית,3,32468
65,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 23,118.85,2024,2830000,5685-17-3,דירה בבית,4.5,23812
66,מודיעין-מכבים-רעות,הנחלים,נחל מירון 16,175.35,2024,5250000,5692-21-1,קוטג' דו משפחתי,5.5,29940
67,מודיעין-מכבים-רעות,הנחלים,עמק דותן 23,66.2,2024,2170000,5691-50-11,דירה בבית,3,32779
68,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 32,95.9,2024,2860000,5691-9-7,דירה בבית,4,29823
69,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 26,84.9,2024,2650000,5688-29-23,דירה בבית,3,31213
70,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 23,110,2024,2710000,5685-17-61,דירה בבית,4,24636
71,מודיעין-מכבים-רעות,הנחלים,נחל עיון 10,135.81,2024,4750000,5683-18-1,דירה בבית,5,34975
72,מודיעין-מכבים-רעות,הנחלים,עמק דותן 76,84.45,2024,2700000,5685-33-9,דירה בבית,4,31972
73,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 8,105.9,2024,2929200,5683-44-4,דירה בבית,4,27660
76,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 11,113.38,2024,3120000,5683-133-160,דירה בבית,5,27518
77,מודיעין-מכבים-רעות,הנחלים,עמק החולה 76,94.45,2024,2300000,5683-30-6,דירה בבית,3,24352
78,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 11,75.84,2024,2510000,5683-133-165,דירה בבית,3,33096
79,מודיעין-מכבים-רעות,הנחלים,עמק החולה 56,70.6,2024,2080000,5688-21-6,דירה בבית,4,29462
80,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 12,66.2,2024,2200000,5687-68-7,דירה בבית,3,33233
81,מודיעין-מכבים-רעות,הנחלים,עמק דותן 19,118.1,2024,3200000,5692-129-47,דירה בבית,4,27096
82,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 23,162.1,2024,4250000,5683-64-8,דירה בבית,6,26218
83,מודיעין-מכבים-רעות,הנחלים,נחל דלייה 39,74,2024,2300000,5692-45-4,דירה בבית,3,31081
84,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 2,46,2024,265000,5691-50-14,דירה בבית,3,5761
85,מודיעין-מכבים-רעות,הנחלים,עמק דותן 1,147.2,2024,4460000,5692-8-3,דירה בבית,5,30299
86,מודיעין-מכבים-רעות,הנחלים,נחל דליה 19,125.15,2024,3420000,5692-16-6,דירה בבית,5,27327
87,מודיעין-מכבים-רעות,הנחלים,פיקוס 13,80,2024,2550000,5685-51-2,דירה בבית,3,31875
88,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 25,99.8,2024,2870000,5685-17-37,דירה בבית,4,28758
89,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 23,110.1,2024,2750000,5685-17-68,דירה בבית,4,24977
90,מודיעין-מכבים-רעות,הנחלים,נחל געתון 26,68.93,2024,2100000,5691-47-9,דירה בבית,3,30466
91,מודיעין-מכבים-רעות,הנחלים,עמק החולה 26,100.1,2023,3500000,5691-33-4,דירה בבית,4.5,34965
92,מודיעין-מכבים-רעות,הנחלים,לימון 15,112.8,2023,2850000,5685-60-4,דירה בבית,4.5,25266
94,מודיעין-מכבים-רעות,הנחלים,פיקוס 7,75.85,2023,2300000,5685-54-15,דירה בבית,3,30323
95,מודיעין-מכבים-רעות,הנחלים,עמק דותן 64,85.6,2023,2390000,5687-28-12,דירה בבית,4,27921
96,מודיעין-מכבים-רעות,הנחלים,עמק יזרעאל 3,66.2,2023,1900000,5687-51-6,דירה בבית,3,28701
97,מודיעין-מכבים-רעות,הנחלים,עמק דותן 1,110.55,2023,2530000,5692-8-5,דירה בבית,4,22886
98,מודיעין-מכבים-רעות,הנחלים,נחל עיון 2,103.11,2023,2420000,5683-6-8,דירה בבית,3.5,23470
99,מודיעין-מכבים-רעות,הנחלים,עמק החולה 92,74.91,2023,2350000,5683-22-26,דירה בבית,3,31371
100,מודיעין-מכבים-רעות,הנחלים,עמק דותן 19,68.45,2023,2065000,5692-129-28,דירה בבית,3,30168
101,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 9,132,2023,3600000,5687-10-8,דירת,5,27273
102,מודיעין-מכבים-רעות,הנחלים,עמק איילון 25,93.5,2023,2600000,5685-105-10,דירה בבית,4,27807
103,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 5,93.07,2023,2625000,5683-133-80,דירה בבית,4,28205
105,מודיעין-מכבים-רעות,הנחלים,נחל געתון 26,68.93,2023,1800000,5691-47-4,דירה בבית,3,26113
106,מודיעין-מכבים-רעות,הנחלים,עמק החולה 58,70.6,2023,2070000,5688-20-5,דירה בבית,3.5,29320
107,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 23,95.8,2023,2850000,5685-17-86,דירה בבית,4,29749
109,מודיעין-מכבים-רעות,הנחלים,עמק דותן 19,83,2023,2200000,5692-129-1,דירה בבית,3,26506
110,מודיעין-מכבים-רעות,הנחלים,נחל עיון 10,135.81,2023,4050000,5683-18-2,קוטג' חד משפחתי,5,29821
112,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 7,116.94,2023,3000000,5683-133-115,דירה בבית,5,25654
114,מודיעין-מכבים-רעות,הנחלים,עמק דותן 25,98.1,2023,2235000,5691-49-5,דירה בבית,4,22783
115,מודיעין-מכבים-רעות,הנחלים,עמק איילון 11,105,2023,2150000,5686-22-5,דירה בבית,5,20476
116,מודיעין-מכבים-רעות,הנחלים,לבונה 25,106.45,2023,3000000,5685-39-13,דירת גן,4,28182
118,מודיעין-מכבים-רעות,הנחלים,נחל עיון 18,119.39,2023,3170000,5683-25-4,דירה בבית,5,26552
119,מודיעין-מכבים-רעות,הנחלים,כליל החורש 30,128,2023,3670000,5687-14-15,דירה בבית,5,28672
120,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 6,82.9,2023,2850000,5683-61-1,דירה בבית,4,34379
121,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 5,103.84,2023,2800000,5683-133-61,דירה בבית,4,26965
122,מודיעין-מכבים-רעות,הנחלים,לימון 15,119,2023,4200000,5685-60-1,דירה בבית,4,35294
123,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 5,151.74,2023,3500000,5683-133-88,דירה בבית,5,23066
124,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 14,162.1,2023,4690000,5683-49-14,דירה בבית,6,28933
126,מודיעין-מכבים-רעות,הנחלים,עמק איילון 41,63.2,2023,2100000,5685-74-14,דירה בבית,3,33228
127,מודיעין-מכבים-רעות,הנחלים,אזדרכת 2,94,2023,1300000,5685-120-4,דירה בבית,4,13830
128,מודיעין-מכבים-רעות,הנחלים,עמק דותן 64,71.6,2023,2450000,5687-28-4,דירה בבית,3,34218
129,מודיעין-מכבים-רעות,הנחלים,עמק דותן 71,73.43,2023,2500000,5683-14-27,דירה בבית,3,34046
130,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 23,119,2023,3100000,5685-17-78,דירה בבית,4,26050
131,מודיעין-מכבים-רעות,הנחלים,עמק דותן 33,98.1,2023,2700000,5687-47-5,דירה בבית,4,27523
133,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 30,95.9,2023,3100000,5691-9-13,דירה בבית,4,32325
134,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 11,75.84,2022,2610000,5683-133-169,דירה בבית,3,34415
135,מודיעין-מכבים-רעות,הנחלים,עמק דותן 31,98.1,2022,2800000,5687-66-11,דירה בבית,4,28542
136,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 24,84.9,2022,2525000,5688-29-15,דירה בבית,3,29741
137,מודיעין-מכבים-רעות,הנחלים,לבונה 26,76.7,2022,2690000,5685-78-21,דירה בבית,4,35072
139,מודיעין-מכבים-רעות,הנחלים,נחל דלייה 37,74,2022,2500000,5692-46-4,דירה בבית,3,33784
141,מודיעין-מכבים-רעות,הנחלים,עמק דותן 80,84,2022,2550000,5685-34-11,דירה בבית,4,30357
142,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 23,128,2022,3490000,5685-17-6,דירה בבית,8,27266
144,מודיעין-מכבים-רעות,הנחלים,נחל עיון 15,82.9,2022,2930000,5683-43-1,דירת גן,4,35344
146,מודיעין-מכבים-רעות,הנחלים,לבונה 7,118.65,2022,3100000,5685-27-24,דירה בבית,5,26127
147,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 10,176.5,2022,4650000,5683-45-1,קוטג' דו משפחתי,6,26346
148,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 5,116.94,2022,3590000,5683-133-85,דירה בבית,5,30700
150,מודיעין-מכבים-רעות,הנחלים,נחל בזק 13,138.11,2022,4400000,5688-150-2,דירת גן,6,31859
151,מודיעין-מכבים-רעות,הנחלים,עמק החולה 78,102.03,2022,3150000,5683-35-6,דירה בבית,4,30873
152,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 23,101.3,2022,3280000,5683-64-6,דירה בבית,4,32379
153,מודיעין-מכבים-רעות,הנחלים,עמק דותן 19,143,2022,4300000,5692-129-18,דירה בבית,5,30070
154,מודיעין-מכבים-רעות,הנחלים,עמק החולה 38,130.15,2022,3478000,5688-147-6,דירה בבית,5,26723
156,מודיעין-מכבים-רעות,הנחלים,עמק דותן 68,102.75,2022,3560000,5685-26-13,דירה בבית,4,34647
157,מודיעין-מכבים-רעות,הנחלים,עמק איילון 41,76,2022,1750000,5685-74-8,דירה בבית,3,23026
158,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 1,114.21,2022,3120000,5683-133-4,דירה בבית,5,27318
159,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 11,75.84,2022,2480000,5683-133-173,דירה בבית,3,32700
160,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 32,95.9,2022,3000000,5691-9-8,דירה בבית,4,31283
161,מודיעין-מכבים-רעות,הנחלים,עמק דותן 56,60.5,2022,2130000,5687-26-6,דירה בבית,3,35207
162,מודיעין-מכבים-רעות,הנחלים,נחל בזק 13,105.8,2022,3100000,5688-150-3,דירה בבית,5,29301
163,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 3,93.07,2022,2959500,5683-133-42,דירה בבית,4,31799
164,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 5,67.3,2022,2000000,5691-5-16,דירה בבית,3,29718
166,מודיעין-מכבים-רעות,הנחלים,עמק יזרעאל 5,66.2,2022,2290000,5687-51-16,דירה בבית,3,34592
167,מודיעין-מכבים-רעות,הנחלים,עמק דותן 64,74,2022,2649000,5687-28-2,דירה בבית,3,35797
168,מודיעין-מכבים-רעות,הנחלים,מנתור 15,106,2022,3280000,5686-36-5,דירה בבית,5,30943
169,מודיעין-מכבים-רעות,הנחלים,נחל בזק 36,98.1,2022,2550000,5688-25-11,דירה בבית,4,25994
170,מודיעין-מכבים-רעות,הנחלים,נחל מירון 54,165,2022,4300000,5692-148-1,קוטג' דו משפחתי,6,26061
171,מודיעין-מכבים-רעות,הנחלים,נחל עיון 7,67.5,2022,2300000,5683-39-5,דירה בבית,4,34074
172,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 1,139.61,2022,3550000,5683-133-27,דירה בבית,6,25428
173,מודיעין-מכבים-רעות,הנחלים,אלמוגן 41,108.3,2022,2820000,5685-90-3,דירה בבית,4,26039
174,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 10,117.5,2022,2640000,5683-45-11,דירה בבית,4,22468
175,מודיעין-מכבים-רעות,הנחלים,מנתור 9,87,2022,2850000,5686-25-4,דירה בבית,4,32759
176,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 7,116.94,2022,3420000,5683-133-107,דירה בבית,5,29246
177,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 18,162.1,2022,4200000,5683-54-13,דירה בבית,6,25910
178,מודיעין-מכבים-רעות,הנחלים,נחל בזק 1,65.75,2022,2150000,5691-41-4,דירה בבית,3,32700
179,מודיעין-מכבים-רעות,הנחלים,אלמוגן 36,76.7,2022,2060000,5685-78-5,דירה בבית,4,26858
180,מודיעין-מכבים-רעות,הנחלים,עמק החולה 82,101.44,2022,2730000,5683-33-8,דירה בבית,4,26912
181,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 5,111.88,2022,3270000,5683-133-86,דירה בבית,5,29228
182,מודיעין-מכבים-רעות,הנחלים,נחל דלייה 45,74.7,2022,2260000,5692-122-7,דירת גן,3,30254
183,מודיעין-מכבים-רעות,הנחלים,עמק דותן 19,78.85,2022,2200000,5692-129-35,דירה בבית,3,27901
184,מודיעין-מכבים-רעות,הנחלים,נחל בזק 18,130.6,2022,3790000,5691-12-2,דירה בבית,6,29020
185,מודיעין-מכבים-רעות,הנחלים,עמק דותן 55,110.68,2022,2640000,5683-8-4,דירה בבית,4,23853
186,מודיעין-מכבים-רעות,הנחלים,עמק דותן 82,87,2022,2320000,5685-35-3,דירה בבית,4,26667
187,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 19,67.3,2022,450000,5691-8-16,דירה בבית,3,6686
188,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 3,108.1,2022,2000000,5688-15-14,דירה בבית,4,18501
189,מודיעין-מכבים-רעות,הנחלים,נחל עיון 24,127.24,2022,2900000,5683-28-4,דירה בבית,5,22792
190,מודיעין-מכבים-רעות,הנחלים,לימון 8,123.6,2022,4000000,5685-45-1,קוטג' דו משפחתי,5,32362
191,מודיעין-מכבים-רעות,הנחלים,נחל תנינים 1,120.15,2022,2400000,5692-134-46,דירה בבית,5,19975
192,מודיעין-מכבים-רעות,הנחלים,מנתור 15,129,2022,1662000,5686-36-2,דירת גן,5,12884
193,מודיעין-מכבים-רעות,הנחלים,נחל געתון 22,133.37,2022,3250000,5691-43-8,דירה בבית,6,24368
194,מודיעין-מכבים-רעות,הנחלים,עמק דותן 50,71.7,2022,1900000,5687-27-4,דירה בבית,4,26499
195,מודיעין-מכבים-רעות,הנחלים,עמק איילון 15,101,2022,3275000,5686-32-2,דירה בבית,4,32426
196,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 25,144,2021,3325000,5685-17-48,דירה בבית,5,23090
197,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 22,100.1,2021,2700000,5688-29-3,דירה בבית,4,26973
198,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 3,67.5,2021,1820000,5691-5-8,דירה בבית,3,26963
199,מודיעין-מכבים-רעות,הנחלים,נחל דלייה 43,74.7,2021,2200000,5692-122-2,דירה בבית,3,29451
201,מודיעין-מכבים-רעות,הנחלים,עמק דותן 71,81.41,2021,2120000,5683-14-25,דירה בבית,3,26041
202,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 8,120.2,2021,2825000,5683-60-4,דירה בבית,5,23502
203,מודיעין-מכבים-רעות,הנחלים,ערער 4,87.2,2021,2420000,5685-40-13,דירה בבית,4,27752
204,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 19,108.1,2021,2620000,5688-6-22,דירה בבית,4,24237
205,מודיעין-מכבים-רעות,הנחלים,נחל בזק 46,130.8,2021,3830000,5688-24-4,קוטג' חד משפחתי,5,29281
206,מודיעין-מכבים-רעות,הנחלים,לבונה 13,123.75,2021,2920000,5685-27-45,דירה בבית,4,23596
207,מודיעין-מכבים-רעות,הנחלים,עמק החולה 6,109.8,2021,2150000,5692-89-5,דירה בבית,4,19581
208,מודיעין-מכבים-רעות,הנחלים,עמק דותן 59,101.37,2021,2480000,5683-10-7,דירה בבית,4,24465
209,מודיעין-מכבים-רעות,הנחלים,עמק דותן 19,112.55,2021,2625000,5692-129-32,דירה בבית,4,23323
210,מודיעין-מכבים-רעות,הנחלים,נחל עיון 22,119.39,2021,2470000,5683-27-3,דירה בבית,4,20688
211,מודיעין-מכבים-רעות,הנחלים,לימון 5,137.7,2021,3185000,5685-66-6,דירה בבית,5,23130
212,מודיעין-מכבים-רעות,הנחלים,נחל תבור 6,133.75,2021,4125000,5692-87-1,דירה בבית,6,30841
213,מודיעין-מכבים-רעות,הנחלים,עמק דותן 66,76.15,2021,1475000,5685-26-3,דירה בבית,3,19370
214,מודיעין-מכבים-רעות,הנחלים,כליל החורש 30,117.1,2021,2800000,5687-14-21,דירה בבית,4,23911
215,מודיעין-מכבים-רעות,הנחלים,אלמוגן 24,112.8,2021,2350000,5685-65-5,דירה בבית,4,20833
216,מודיעין-מכבים-רעות,הנחלים,נחל געתון 26,66.11,2021,1705000,5691-47-3,דירה בבית,3,25790
217,מודיעין-מכבים-רעות,הנחלים,לבונה 15,118.65,2021,2400000,5685-27-55,דירה בבית,5,20228
218,מודיעין-מכבים-רעות,הנחלים,נחל בזק 11,138.11,2021,3750000,5691-30-1,דירה בבית,6,27152
219,מודיעין-מכבים-רעות,הנחלים,אלמוגן 25,108.3,2021,2585000,5685-92-3,דירה בבית,4,23869
220,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 8,77.35,2021,1750000,5691-50-36,דירה בבית,3,22624
221,מודיעין-מכבים-רעות,הנחלים,עמק החולה 24,100.1,2021,2900000,5691-35-1,דירה בבית,4,28971
222,מודיעין-מכבים-רעות,הנחלים,נחל דליה 17,89.65,2021,2260000,5692-16-10,דירה בבית,4,25209
223,מודיעין-מכבים-רעות,הנחלים,נחל עיון 26,121.94,2021,2150000,5683-29-3,דירה בבית,5,17632
224,מודיעין-מכבים-רעות,הנחלים,מנתור 9,106,2021,2500000,5686-25-5,דירה בבית,5,23585
225,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 25,94,2021,2200000,5685-17-42,דירה בבית,4,23404
226,מודיעין-מכבים-רעות,הנחלים,ערער 6,105.55,2021,2053000,5685-40-18,דירה בבית,4,19450
227,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 6,105.9,2021,2100000,5691-50-4,דירה בבית,4,19830
228,מודיעין-מכבים-רעות,הנחלים,לבונה 24,65.4,2021,1700000,5685-78-17,דירה בבית,3,25994
229,מודיעין-מכבים-רעות,הנחלים,נחל הירמוך 3,162.1,2021,3360000,5688-15-16,דירה בבית,6,20728
230,מודיעין-מכבים-רעות,הנחלים,עמק דותן 58,93.5,2021,1890000,5687-26-9,דירה בבית,4,20214
231,מודיעין-מכבים-רעות,הנחלים,מגדל עוז 9,103.84,2021,2848000,5683-133-121,דירה בבית,4,27427
232,מודיעין-מכבים-רעות,הנחלים,נחל עיון 13,82.9,2021,1217000,5683-42-2,דירת גן,4,14680
233,מודיעין-מכבים-רעות,הנחלים,מגדל דוד 23,130.6,2021,2570000,5685-17-75,דירה בבית,5,19678
234,מודיעין-מכבים-רעות,הנחלים,אלמוגן 33,116.3,2021,3850000,5685-86-1,דירה בבית,5,33104
235,מודיעין-מכבים-רעות,הנחלים,עמק איילון 7,108,2021,2444000,5686-15-4,דירה בבית,4,22630
236,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 21,67.3,2021,1690000,5691-8-6,דירה בבית,3,25111
237,מודיעין-מכבים-רעות,הנחלים,עמק דותן 61,101.37,2021,2500000,5683-11-7,דירה בבית,4,24662
238,מודיעין-מכבים-רעות,הנחלים,אגס 5,121.4,2021,3900000,5687-22-4,קוטג' דו משפחתי,6,32125
239,מודיעין-מכבים-רעות,הנחלים,נחל בזק 19,84.08,2021,2100000,5688-143-6,דירה בבית,4,24976
240,מודיעין-מכבים-רעות,הנחלים,נחל דלייה 41,110.85,2021,2300000,5692-44-6,דירת,5,20749
241,מודיעין-מכבים-רעות,הנחלים,עמק דותן 61,102.02,2021,2150000,5683-11-6,דירה בבית,4,21074
242,מודיעין-מכבים-רעות,הנחלים,עמק דותן 19,68.45,2021,1870000,5692-129-33,דירה בבית,3,27319
243,מודיעין-מכבים-רעות,הנחלים,עמק החולה 84,102.59,2021,2125000,5683-32-4,דירה בבית,4,20714
244,מודיעין-מכבים-רעות,הנחלים,לבונה 23,144.9,2021,2720000,5685-39-7,דירה בבית,5,18772
245,מודיעין-מכבים-רעות,הנחלים,נחל הירקון 30,95.9,2021,1400000,5691-9-14,דירת גן,4,14599
246,מודיעין-מכבים-רעות,הנחלים,עמק דותן 13,128,2021,3350000,5692-134-19,דירה בבית,4,26172
