מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
34,ראשון לציון,נווה חוף,חיל החימוש 24,99.42,2024,2415000,2717-5-25,דירה בבית,4,24291
35,ראשון לציון,נווה חוף,הפור 7,255,2024,2685000,5030-115-1,קוטג' דו משפחתי,5,10529
38,ראשון לציון,נווה חוף,חיל הרגלים 21,91,2024,2500000,5031-5-46,דירה בבית,4,27473
40,ראשון לציון,נווה חוף,חיל הרגלים 21,94,2024,2593000,5031-5-47,דירה בבית,4,27585
41,ראשון לציון,נווה חוף,חיל החימוש 15,125,2024,3500000,2717-18-44,דירה בבית,5,28000
42,ראשון לציון,נווה חוף,חיל הרגלים 2,70,2024,2150000,5031-2-13,דירה בבית,3,30714
44,ראשון לציון,נווה חוף,חיל הרגלים 2,70,2024,2270000,5031-2-24,דירה בבית,3.5,32429
45,ראשון לציון,נווה חוף,חיל הצנחנים 8,84,2024,1500000,5037-37-55,דירה בבית,3.5,17857
46,ראשון לציון,נווה חוף,חיל השריון 11,104,2024,2250000,2717-15-30,דירה בבית,4,21635
47,ראשון לציון,נווה חוף,חיל הרגלים 19,93,2024,2400000,5031-15-34,דירה בבית,4,25806
48,ראשון לציון,נווה חוף,חיל החימוש 18,68.05,2024,1700000,2717-3-3,דירה בבית,3,24982
49,ראשון לציון,נווה חוף,זלמן שזר 35,106,2024,2810000,5037-29-125,דירה בבית,4,26509
50,ראשון לציון,נווה חוף,חיל הצנחנים 17,90.25,2024,2370000,5037-30-100,דירה בבית,4.5,26260
51,ראשון לציון,נווה חוף,חיל הרגלים 21,68.09,2024,1950000,5031-5-34,דירה בבית,3,28639
52,ראשון לציון,נווה חוף,כורש 2,312,2024,5450000,5030-38-1,קוטג' דו משפחתי,8,17468
53,ראשון לציון,נווה חוף,חיל החימוש 3,75.3,2024,2000000,2717-4-18,דירה בבית,3,26560
54,ראשון לציון,נווה חוף,חיל החימוש 5,143.88,2023,3400000,2717-4-38,דירת,5,23631
55,ראשון לציון,נווה חוף,חיל החימוש 4,85.71,2023,1825000,2717-33-11,דירה בבית,4,21293
56,ראשון לציון,נווה חוף,המגילה 33,218,2023,3700000,5029-49-2,דירה בבית,5,16972
57,ראשון לציון,נווה חוף,חיל החימוש 15,107.5,2023,3110000,2717-18-38,דירה בבית,4,28930
60,ראשון לציון,נווה חוף,חיל הרגלים 3,68.09,2023,1900000,5031-13-14,דירה בבית,3,27904
61,ראשון לציון,נווה חוף,חיל הרגלים 21,94,2023,2400000,5031-5-48,דירה בבית,4,25532
62,ראשון לציון,נווה חוף,חיל החימוש 15,125,2023,3550000,2717-18-24,דירה בבית,5,28400
63,ראשון לציון,נווה חוף,חיל הצנחנים 25,89.85,2023,2550000,5037-30-49,דירה בבית,4,28381
64,ראשון לציון,נווה חוף,זלמן שזר 19,85.5,2023,1700000,5037-37-95,דירה בבית,4,19883
66,ראשון לציון,נווה חוף,חיל הרגלים 1,68.09,2023,2000000,5031-13-3,דירה בבית,3,29373
68,ראשון לציון,נווה חוף,זלמן שזר 28,123,2023,3500000,2717-20-50,דירה בבית,5,28455
69,ראשון לציון,נווה חוף,חיל החימוש 3,75.3,2023,2080000,2717-4-6,דירה בבית,3,27623
70,ראשון לציון,נווה חוף,חיל החימוש 38,123.43,2023,3930000,2717-22-38,דירה בבית,5,31840
71,ראשון לציון,נווה חוף,חיל השריון 5,202,2023,3731000,2717-16-26,דירה בבית,6,18470
72,ראשון לציון,נווה חוף,חיל התותחנים 26,121.3,2023,3250000,2717-23-22,דירה בבית,5,26793
73,ראשון לציון,נווה חוף,חיל הרגלים 21,91,2023,2500000,5031-5-49,דירה בבית,4,27473
74,ראשון לציון,נווה חוף,חיל הרגלים 21,92,2023,2175000,5031-5-50,דירה בבית,4,23641
75,ראשון לציון,נווה חוף,חיל הצנחנים 51,138.5,2023,3888800,5037-8-9,דירה בבית,5,28078
76,ראשון לציון,נווה חוף,חיל הרגלים 21,91,2023,2400000,5031-5-51,דירה בבית,4,26374
77,ראשון לציון,נווה חוף,חיל הצנחנים 19,91.95,2023,1625000,5037-30-2,דירת גן,4,17673
78,ראשון לציון,נווה חוף,חיל הצנחנים 17,89.85,2023,2480000,5037-30-28,דירה בבית,4,27602
79,ראשון לציון,נווה חוף,חיל הצנחנים 20,87,2023,2260000,5037-29-112,דירה בבית,4,25977
80,ראשון לציון,נווה חוף,חיל הצנחנים 4,81.2,2023,2025000,5037-37-117,דירה בבית,4,24938
81,ראשון לציון,נווה חוף,0,258,2023,1554000,5029-8-1,קוטג' דו משפחתי,6,6023
82,ראשון לציון,נווה חוף,חיל השריון 9,167,2023,4750000,2717-15-26,דירת,6,28443
84,ראשון לציון,נווה חוף,חיל התותחנים 24,125,2023,3880000,2717-24-16,דירה בבית,5,31040
86,ראשון לציון,נווה חוף,חיל הרגלים 2,185,2023,3750000,5031-2-25,דירה בבית,5,20270
87,ראשון לציון,נווה חוף,חיל הרגלים 21,90,2023,2400000,5031-5-53,דירה בבית,4,26667
88,ראשון לציון,נווה חוף,חיל הרגלים 33,80.75,2022,1200000,5031-4-2,דירה בבית,4,14861
91,ראשון לציון,נווה חוף,אביחיל 17,287,2022,5700000,5030-148-2,קוטג' דו משפחתי,5,19861
92,ראשון לציון,נווה חוף,חיל החימוש 20,129.13,2022,3034000,2717-6-1,דירה בבית,5,23496
93,ראשון לציון,נווה חוף,חיל השריון 9,119,2022,2200000,2717-15-15,דירה בבית,5,18487
94,ראשון לציון,נווה חוף,חיל הצנחנים 25,74.5,2022,2410000,5037-30-54,דירה בבית,3.5,32349
95,ראשון לציון,נווה חוף,חיל הצנחנים 19,102.9,2022,2465000,5037-30-122,דירה בבית,4.5,23955
96,ראשון לציון,נווה חוף,המלך 25,238,2022,3510000,5029-87-1,דירה בבית,5,14748
98,ראשון לציון,נווה חוף,חיל הרגלים 21,94,2022,2400000,5031-5-54,דירה בבית,4,25532
99,ראשון לציון,נווה חוף,חיל הרגלים 21,92,2022,1770000,5031-5-55,דירה בבית,4,19239
100,ראשון לציון,נווה חוף,חיל התותחנים 26,125,2022,3600000,2717-23-16,דירה בבית,5,28800
101,ראשון לציון,נווה חוף,חיל הרגלים 21,90,2022,2250000,5031-5-56,דירה בבית,4,25000
103,ראשון לציון,נווה חוף,זלמן שזר 35,65.5,2022,2150000,5037-29-32,דירה בבית,3.5,32824
104,ראשון לציון,נווה חוף,חיל הרגלים 11,80.75,2022,2080000,5031-14-12,דירה בבית,4,25759
105,ראשון לציון,נווה חוף,חיל הרגלים 1,68.09,2022,2050000,5031-13-6,דירה בבית,3,30107
107,ראשון לציון,נווה חוף,הדסה 14,261,2022,5000000,5030-135-2,קוטג' דו משפחתי,7,19157
108,ראשון לציון,נווה חוף,חיל החימוש 18,93.77,2022,2200000,2717-3-10,דירה בבית,4,23462
109,ראשון לציון,נווה חוף,חיל החימוש 38,99.07,2022,900000,2717-22-32,דירה בבית,4,9084
111,ראשון לציון,נווה חוף,חיל הרגלים 31,80.75,2022,1950000,5031-4-34,דירה בבית,4,24149
112,ראשון לציון,נווה חוף,חיל השריון 13,93,2022,2567000,2717-14-32,דירה בבית,4,27602
113,ראשון לציון,נווה חוף,חיל החימוש 24,151.93,2022,3000000,2717-5-33,דירה בבית,5,19746
114,ראשון לציון,נווה חוף,זלמן שזר 28,122,2022,3400000,2717-20-52,דירה בבית,4,27869
115,ראשון לציון,נווה חוף,חיל הצנחנים 8,89.6,2022,2380000,5037-37-52,דירה בבית,4,26563
116,ראשון לציון,נווה חוף,חיל הרגלים 19,91,2022,2300000,5031-15-36,דירה בבית,4,25275
117,ראשון לציון,נווה חוף,חיל החימוש 38,123.43,2022,2700000,2717-22-3,דירה בבית,5,21875
118,ראשון לציון,נווה חוף,חיל הרגלים 31,80.75,2022,2000000,5031-4-35,דירה בבית,4,24768
119,ראשון לציון,נווה חוף,חיל הרגלים 19,91,2022,2275000,5031-15-37,דירה בבית,4,25000
120,ראשון לציון,נווה חוף,חיל הרגלים 19,91,2022,2200000,5031-15-38,דירה בבית,4,24176
121,ראשון לציון,נווה חוף,חיל הרגלים 13,62.87,2022,1980000,5031-15-19,דירה בבית,3,31494
122,ראשון לציון,נווה חוף,חיל החימוש 38,99.07,2022,2630000,2717-22-16,דירה בבית,4,26547
123,ראשון לציון,נווה חוף,חיל הרגלים 19,93,2022,2200000,5031-15-39,דירה בבית,4,23656
124,ראשון לציון,נווה חוף,חיל הרגלים 19,91,2022,2150000,5031-15-40,דירה בבית,4,23626
125,ראשון לציון,נווה חוף,חיל החימוש 20,109.98,2022,1900000,2717-6-3,דירה בבית,4,17276
126,ראשון לציון,נווה חוף,חיל ההנדסה 7,152.26,2022,2690000,2717-2-19,דירה בבית,5,17667
127,ראשון לציון,נווה חוף,חיל החימוש 20,129.13,2022,2550000,2717-6-17,דירה בבית,5,19748
128,ראשון לציון,נווה חוף,הלבונה 2,259,2022,6280000,5030-177-2,קוטג' דו משפחתי,6,24247
129,ראשון לציון,נווה חוף,חיל החימוש 18,99.42,2022,2430000,2717-3-21,דירה בבית,4,24442
130,ראשון לציון,נווה חוף,חיל האוויר 1,111.85,2022,3400000,2717-36-56,דירה בבית,5,30398
131,ראשון לציון,נווה חוף,אסתר המלכה 13,338,2022,5675000,5030-39-2,קוטג' דו משפחתי,8,16790
132,ראשון לציון,נווה חוף,אדר 18,218,2022,4690000,5029-28-2,קוטג' דו משפחתי,5,21514
134,ראשון לציון,נווה חוף,חיל התותחנים 24,100.6,2022,980000,2717-24-14,דירה בבית,4,9742
135,ראשון לציון,נווה חוף,עטרת זהב 12,210,2022,4500000,5030-150-2,קוטג' דו משפחתי,6,21429
136,ראשון לציון,נווה חוף,חיל הצנחנים 12,95.7,2022,1720000,5037-37-6,דירה בבית,4,17973
137,ראשון לציון,נווה חוף,כורש 7,78.12,2022,1660000,5031-7-4,דירה בבית,3,21249
138,ראשון לציון,נווה חוף,חיל הרגלים 13,62.87,2022,1700000,5031-15-2,דירה בבית,3,27040
139,ראשון לציון,נווה חוף,המגילה 10,414,2022,4220000,5030-27-1,קוטג' דו משפחתי,7,10193
140,ראשון לציון,נווה חוף,שושן הבירה 18,174,2022,4120000,5030-37-2,קוטג' דו משפחתי,6,23678
141,ראשון לציון,נווה חוף,זלמן שזר 35,79,2022,2080000,5037-29-35,דירה בבית,3,26329
142,ראשון לציון,נווה חוף,חיל ההנדסה 7,85.71,2022,2345000,2717-2-10,דירה בבית,4,27360
143,ראשון לציון,נווה חוף,חיל השריון 13,93,2022,2350000,2717-14-11,דירה בבית,4,25269
145,ראשון לציון,נווה חוף,חיל הרגלים 19,90,2022,2200000,5031-15-41,דירה בבית,4,24444
146,ראשון לציון,נווה חוף,זלמן שזר 35,105,2022,2180000,5037-29-36,דירה בבית,5,20762
147,ראשון לציון,נווה חוף,המגילה 22,400,2022,5925000,5030-21-1,קוטג' דו משפחתי,6,14813
148,ראשון לציון,נווה חוף,חיל החימוש 3,89.86,2022,1995000,2717-4-7,דירה בבית,4,22201
149,ראשון לציון,נווה חוף,המגילה 42,213,2022,394000,5029-55-2,דירה בבית,5,1850
150,ראשון לציון,נווה חוף,חיל התותחנים 24,121.3,2022,2950000,2717-24-12,דירה בבית,5,24320
151,ראשון לציון,נווה חוף,חיל הצנחנים 17,78.4,2022,1920000,5037-30-63,דירה בבית,4,24490
152,ראשון לציון,נווה חוף,אביחיל 18,223,2022,4450000,5030-147-3,קוטג' דו משפחתי,5,19955
153,ראשון לציון,נווה חוף,לנדאו 1,80.88,2022,1950000,5037-48-20,דירה בבית,4,24110
154,ראשון לציון,נווה חוף,חיל האוויר 3,91.95,2022,2525000,2717-35-23,דירה בבית,4,27461
155,ראשון לציון,נווה חוף,חיל הצנחנים 20,97,2022,2200000,5037-29-84,דירה בבית,5,22680
156,ראשון לציון,נווה חוף,חיל הצנחנים 20,91.5,2022,2060000,5037-29-15,דירה בבית,4,22514
157,ראשון לציון,נווה חוף,חיל האוויר 3,95.05,2022,2700000,2717-35-55,דירה בבית,4,28406
158,ראשון לציון,נווה חוף,חיל הרגלים 31,80.75,2021,1820000,5031-4-32,דירה בבית,4,22539
159,ראשון לציון,נווה חוף,חיל האוויר 3,95.35,2021,2500000,2717-35-71,דירה בבית,4,26219
160,ראשון לציון,נווה חוף,חיל הצנחנים 20,91,2021,1750000,5037-29-81,דירה בבית,4,19231
161,ראשון לציון,נווה חוף,חיל התותחנים 24,100.6,2021,2410000,2717-24-15,דירה בבית,4,23956
164,ראשון לציון,נווה חוף,חיל החימוש 24,152.66,2021,2900000,2717-5-20,דירה בבית,5,18996
165,ראשון לציון,נווה חוף,הפור 2,217,2021,4500000,5030-88-2,קוטג' דו משפחתי,5,20737
166,ראשון לציון,נווה חוף,המגילה 80,158.5,2021,4100000,5029-60-4,קוטג' חד משפחתי,6,25868
167,ראשון לציון,נווה חוף,חיל האוויר 5,96.25,2021,2940000,2717-34-64,דירה בבית,4,30545
168,ראשון לציון,נווה חוף,חיל הרגלים 9,68.09,2021,1590000,5031-13-39,דירה בבית,3,23351
169,ראשון לציון,נווה חוף,המגילה 29,227,2021,4630000,5029-47-2,קוטג' דו משפחתי,5,20396
170,ראשון לציון,נווה חוף,חיל החימוש 2,175.15,2021,2970000,2717-33-4,דירה בבית,6,16957
171,ראשון לציון,נווה חוף,חיל הצנחנים 8,83.3,2021,1865000,5037-37-54,דירה בבית,4,22389
172,ראשון לציון,נווה חוף,חיל האוויר 1,111.85,2021,3000000,2717-36-57,דירה בבית,5,26822
174,ראשון לציון,נווה חוף,חיל החימוש 4,85.71,2021,2050000,2717-33-15,דירה בבית,4,23918
175,ראשון לציון,נווה חוף,זלמן שזר 28,121,2021,2650000,2717-20-49,דירה בבית,5,21901
176,ראשון לציון,נווה חוף,חיל האוויר 3,91.95,2021,2430000,2717-35-11,דירה בבית,4,26427
177,ראשון לציון,נווה חוף,חיל הרגלים 21,68.09,2021,1645000,5031-5-18,דירה בבית,3,24159
178,ראשון לציון,נווה חוף,חיל החימוש 38,99.07,2021,2150000,2717-22-12,דירה בבית,4,21702
179,ראשון לציון,נווה חוף,חיל הצנחנים 17,103.5,2021,2700000,5037-30-38,דירה בבית,5,26087
180,ראשון לציון,נווה חוף,זלמן שזר 19,85.5,2021,1919100,5037-37-98,דירה בבית,4,22446
181,ראשון לציון,נווה חוף,חיל החימוש 18,79.07,2021,1755000,2717-3-9,דירה בבית,4,22196
182,ראשון לציון,נווה חוף,חיל הרגלים 2,70,2021,1915000,5031-2-14,דירה בבית,3,27357
183,ראשון לציון,נווה חוף,חיל הצנחנים 12,89.6,2021,1950000,5037-37-9,דירה בבית,4,21763
184,ראשון לציון,נווה חוף,חיל הצנחנים 17,91.95,2021,2450000,5037-30-61,דירה בבית,4,26645
185,ראשון לציון,נווה חוף,המגילה 52,221,2021,3700000,5029-51-2,דירה בבית,6,16742
187,ראשון לציון,נווה חוף,חיל השריון 9,105,2021,2330000,2717-15-21,דירה בבית,4,22190
188,ראשון לציון,נווה חוף,חיל הרגלים 11,80.75,2021,1530000,5031-14-27,דירה בבית,4,18947
189,ראשון לציון,נווה חוף,חיל החימוש 15,125,2021,2825000,2717-18-11,דירה בבית,5,22600
190,ראשון לציון,נווה חוף,מרדכי היהודי 9,268,2021,2013000,5030-69-3,קוטג' דו משפחתי,5,7511
191,ראשון לציון,נווה חוף,חיל הרגלים 31,80.75,2021,1730000,5031-4-49,דירה בבית,4,21424
192,ראשון לציון,נווה חוף,זלמן שזר 16,76.47,2021,1700000,5031-9-20,דירה בבית,3,22231
193,ראשון לציון,נווה חוף,חיל הים 8,204.4,2021,3570000,5037-19-2,קוטג' דו משפחתי,6,17466
194,ראשון לציון,נווה חוף,חיל החימוש 38,123.43,2021,1300000,2717-22-18,דירה בבית,5,10532
195,ראשון לציון,נווה חוף,הפור 11,747,2021,3950000,5030-9-3,קוטג' דו משפחתי,6,5288
196,ראשון לציון,נווה חוף,חיל האוויר 5,91.95,2021,2940000,2717-34-79,דירה בבית,4,31974
197,ראשון לציון,נווה חוף,חיל הרגלים 21,68.09,2021,1700000,5031-5-39,דירה בבית,3,24967
198,ראשון לציון,נווה חוף,חיל הרגלים 11,80.75,2021,1450000,5031-14-5,דירה בבית,4,17957
199,ראשון לציון,נווה חוף,חיל האוויר 3,94,2021,2400000,2717-35-27,דירה בבית,4,25532
200,ראשון לציון,נווה חוף,חיל האוויר 1,91.95,2021,2675000,2717-36-75,דירה בבית,4,29092
201,ראשון לציון,נווה חוף,חיל השריון 1,156,2021,3200000,2717-16-11,דירה בבית,6,20513
202,ראשון לציון,נווה חוף,חיל הרגלים 9,68.09,2021,1500000,5031-13-40,דירה בבית,3,22030
203,ראשון לציון,נווה חוף,חיל השריון 7,104,2021,2150000,2717-15-8,דירה בבית,4,20673
204,ראשון לציון,נווה חוף,חיל האוויר 3,91.95,2021,2400000,2717-35-46,דירה בבית,4,26101
205,ראשון לציון,נווה חוף,חיל החימוש 22,241.77,2021,2850000,2717-5-4,דירה בבית,7,11788
206,ראשון לציון,נווה חוף,חיל הים 4,361,2021,3750000,5037-15-2,קוטג' חד משפחתי,7,10388
207,ראשון לציון,נווה חוף,חיל הרגלים 2,70,2021,1755000,5031-2-17,דירה בבית,4,25071
208,ראשון לציון,נווה חוף,חיל האוויר 1,96.25,2021,2590000,2717-36-32,דירה בבית,4,26909
209,ראשון לציון,נווה חוף,חיל החימוש 2,115.9,2021,1800000,2717-33-3,דירה בבית,5,15531
210,ראשון לציון,נווה חוף,חיל הצנחנים 4,85.5,2021,1720000,5037-37-118,דירה בבית,3,20117
211,ראשון לציון,נווה חוף,חיל הרגלים 31,80.75,2021,1565000,5031-4-46,דירה בבית,4,19381
212,ראשון לציון,נווה חוף,הפור 22,167,2021,3650000,5030-101-1,קוטג' דו משפחתי,6,21856
213,ראשון לציון,נווה חוף,חיל החימוש 15,104,2021,2260000,2717-18-5,דירה בבית,4,21731
214,ראשון לציון,נווה חוף,חיל התותחנים 26,121.4,2021,3380000,2717-23-32,דירה בבית,1,27842
215,ראשון לציון,נווה חוף,חיל החימוש 8,192.42,2021,2787000,2717-33-39,דירה בבית,5,14484
216,ראשון לציון,נווה חוף,חיל הרגלים 13,62.87,2021,1585000,5031-15-16,דירה בבית,3,25211
217,ראשון לציון,נווה חוף,חיל האוויר 1,91.95,2021,1800000,2717-36-59,דירה בבית,4,19576
218,ראשון לציון,נווה חוף,חיל הים 7,183.5,2021,3400000,5037-25-2,קוטג' דו משפחתי,5,18529
219,ראשון לציון,נווה חוף,חיל הצנחנים 20,117,2021,2550000,5037-29-53,דירה בבית,5,21795
220,ראשון לציון,נווה חוף,אביחיל 18,254,2021,3750000,5030-147-2,דירה בבית,5,14764
221,ראשון לציון,נווה חוף,הפור 12,297,2021,3650000,5030-93-3,דירה בבית,5,12290
222,ראשון לציון,נווה חוף,חיל האוויר 3,96.25,2021,2250000,2717-35-8,דירה בבית,4,23377
223,ראשון לציון,נווה חוף,זלמן שזר 28,121,2021,2900000,2717-20-48,דירה בבית,5,23967
224,ראשון לציון,נווה חוף,חיל האוויר 3,94.05,2021,2360000,2717-35-15,דירה בבית,4,25093
225,ראשון לציון,נווה חוף,זלמן שזר 19,92.7,2021,1730000,5037-37-84,דירה בבית,4,18662
227,ראשון לציון,נווה חוף,חיל החימוש 4,109.36,2021,2050000,2717-33-28,דירה בבית,5,18745
228,ראשון לציון,נווה חוף,חיל החימוש 20,132.57,2021,2320000,2717-6-6,דירה בבית,5,17500
229,ראשון לציון,נווה חוף,חיל החימוש 18,114.53,2021,2085000,2717-3-30,דירה בבית,5,18205
230,ראשון לציון,נווה חוף,חיל האוויר 3,114.45,2021,2800000,2717-35-56,דירה בבית,5,24465
231,ראשון לציון,נווה חוף,זלמן שזר 36,78,2021,1710000,2717-19-8,דירה בבית,3,21923
232,ראשון לציון,נווה חוף,חיל הרגלים 21,68.09,2021,1500000,5031-5-19,דירה בבית,3,22030
233,ראשון לציון,נווה חוף,חיל הרגלים 3,68.09,2021,1500000,5031-13-12,דירה בבית,3,22030
234,ראשון לציון,נווה חוף,חיל ההנדסה 7,85.71,2021,1950000,2717-2-6,דירה בבית,4,22751
235,ראשון לציון,נווה חוף,המגילה 24,300,2021,3500000,5030-20-1,קוטג' דו משפחתי,7,11667
236,ראשון לציון,נווה חוף,חיל ההנדסה 9,115.9,2021,1870000,2717-2-36,דירה בבית,5,16135
237,ראשון לציון,נווה חוף,חיל התותחנים 26,100.6,2021,2300000,2717-23-24,דירה בבית,4,22863
238,ראשון לציון,נווה חוף,חיל הרגלים 33,80.75,2020,1600000,5031-4-20,דירה בבית,4,19814
239,ראשון לציון,נווה חוף,חיל הרגלים 19,94,2020,1820000,5031-15-42,דירה בבית,4,19362
240,ראשון לציון,נווה חוף,זלמן שזר 36,85,2020,1700000,2717-19-11,דירה בבית,4,20000
241,ראשון לציון,נווה חוף,המגילה 34,220,2020,3950000,5029-32-2,דירה בבית,6,17955
242,ראשון לציון,נווה חוף,חיל האוויר 1,96.25,2020,2310000,2717-36-8,דירה בבית,4,24000
243,ראשון לציון,נווה חוף,חיל ההנדסה 5,173.8,2020,2700000,2717-2-2,דירה בבית,5,15535
244,ראשון לציון,נווה חוף,חיל התותחנים 24,121.4,2020,2567000,2717-24-7,דירה בבית,5,21145
245,ראשון לציון,נווה חוף,זלמן שזר 16,76.47,2020,1585000,5031-9-14,דירה בבית,3,20727
246,ראשון לציון,נווה חוף,חיל האוויר 1,91.95,2020,2475000,2717-36-43,דירה בבית,4,26917
247,ראשון לציון,נווה חוף,חיל הרגלים 3,68.09,2020,1015000,5031-13-13,דירה בבית,3,14907
248,ראשון לציון,נווה חוף,חיל האוויר 3,94.55,2020,2450000,2717-35-54,דירה בבית,4,25912
249,ראשון לציון,נווה חוף,זלמן שזר 28,130,2020,2830000,2717-20-53,דירה בבית,5,21769
250,ראשון לציון,נווה חוף,חיל הרגלים 21,68.09,2020,1100000,5031-5-17,דירה בבית,3,16155
251,ראשון לציון,נווה חוף,זלמן שזר 8,249,2020,1575000,5030-62-2,דירה בבית,6,6325
252,ראשון לציון,נווה חוף,חיל הצנחנים 17,91.2,2020,1585800,5037-30-31,דירה בבית,4,17388
253,ראשון לציון,נווה חוף,כורש 7,89.05,2020,1635000,5031-7-2,דירה בבית,4,18360
254,ראשון לציון,נווה חוף,חיל החימוש 20,109.24,2020,1880000,2717-6-24,דירה בבית,4,17210
255,ראשון לציון,נווה חוף,חיל האוויר 1,91.95,2020,2175000,2717-36-2,דירה בבית,4,23654
256,ראשון לציון,נווה חוף,חיל האוויר 3,94.75,2020,2575000,2717-35-62,דירה בבית,4,27177
257,ראשון לציון,נווה חוף,חיל השריון 13,64,2020,1820000,2717-14-33,דירת,3,28438
258,ראשון לציון,נווה חוף,חיל האוויר 3,96.25,2020,2340000,2717-35-9,דירה בבית,4,24312
259,ראשון לציון,נווה חוף,הדסה 6,155.4,2020,3300000,5030-131-1,דירה בבית,5,21236
260,ראשון לציון,נווה חוף,לנדאו 1,91.53,2020,1780000,5037-48-18,דירה בבית,4,19447
261,ראשון לציון,נווה חוף,חיל הצנחנים 20,97,2020,1900000,5037-29-111,דירה בבית,5,19588
262,ראשון לציון,נווה חוף,חיים לנדאו 4,72.5,2020,1485000,5037-46-14,דירה בבית,3,20483
263,ראשון לציון,נווה חוף,חיל החימוש 18,77.99,2020,1656000,2717-3-45,דירה בבית,3.5,21233
264,ראשון לציון,נווה חוף,חיל התותחנים 22,103,2020,2200000,2717-25-11,דירה בבית,4,21359
265,ראשון לציון,נווה חוף,חיל הצנחנים 12,85.5,2020,1715000,5037-37-20,דירה בבית,4,20058
266,ראשון לציון,נווה חוף,חיל התותחנים 26,125,2020,2530000,2717-23-13,דירה בבית,5,20240
267,ראשון לציון,נווה חוף,חיל הצנחנים 20,68,2020,1480000,5037-29-9,דירה בבית,3,21765
268,ראשון לציון,נווה חוף,זלמן שזר 35,94,2020,1910000,5037-29-22,דירה בבית,5,20319
269,ראשון לציון,נווה חוף,חיל הרגלים 21,68.09,2020,1360000,5031-5-15,דירה בבית,3,19974
270,ראשון לציון,נווה חוף,חיל ההנדסה 9,225.81,2020,2810000,2717-2-37,דירה בבית,7,12444
271,ראשון לציון,נווה חוף,חיל האוויר 5,96.25,2020,2620000,2717-34-45,דירה בבית,4,27221
