מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
45,שדרות,בן גוריון ב,0,100,2022,1350000,2940-15-6,דירה בבית,4,13500
46,שדרות,בן גוריון ב,0,104.27,2022,1390000,2940-34-38,דירה בבית,4,13331
48,שדרות,בן גוריון ב,0,140.4,2021,1700000,2937-7-19,דירה בבית,5,12108
49,שדרות,בן גוריון ב,0,112.47,2021,1100000,2940-36-13,דירה בבית,4,9780
50,שדרות,בן גוריון ב,0,101,2021,1300000,2940-17-7,דירה בבית,4,12871
51,שדרות,בן גוריון ב,0,95,2021,1170000,2940-33-14,דירה בבית,4,12316
52,שדרות,בן גוריון ב,0,100,2021,900000,2940-17-8,דירה בבית,4,9000
55,שדרות,בן גוריון ב,0,103.82,2021,1120000,2940-36-20,דירה בבית,4,10788
56,שדרות,בן גוריון ב,0,127.7,2021,1350000,2938-6-3,דירה בבית,4,10572
57,שדרות,בן גוריון ב,0,130.32,2021,1250000,2940-34-6,דירה בבית,5,9592
58,שדרות,בן גוריון ב,הרצוג 36,195,2021,2205000,2939-48-1,קוטג' חד משפחתי,8,11308
59,שדרות,בן גוריון ב,0,99,2021,1250000,2937-7-9,דירה בבית,4,12626
60,שדרות,בן גוריון ב,0,97.8,2021,1450000,2940-33-18,דירה בבית,4,14826
61,שדרות,בן גוריון ב,0,128.9,2021,1000000,2940-34-39,דירה בבית,5,7758
63,שדרות,בן גוריון ב,0,131,2021,1600000,2940-16-15,דירה בבית,5,12214
65,שדרות,בן גוריון ב,0,121,2021,1257000,2940-16-16,דירה בבית,5,10388
67,שדרות,בן גוריון ב,0,131,2021,1610000,2940-17-9,דירה בבית,5,12290
69,שדרות,בן גוריון ב,0,121,2021,1250000,2940-17-10,דירה בבית,5,10331
71,שדרות,בן גוריון ב,0,100,2021,1135000,2940-18-4,דירה בבית,4,11350
73,שדרות,בן גוריון ב,0,122,2021,1240000,2940-17-11,דירה בבית,5,10164
74,שדרות,בן גוריון ב,0,122,2021,1245000,2940-17-12,דירה בבית,5,10205
75,שדרות,בן גוריון ב,0,100,2021,1350000,2940-16-17,דירת גן,4,13500
76,שדרות,בן גוריון ב,0,122,2021,1245000,2940-15-7,דירה בבית,5,10205
77,שדרות,בן גוריון ב,0,113,2021,1170000,2937-8-7,דירה בבית,4,10354
78,שדרות,בן גוריון ב,0,100,2021,1238000,2940-16-19,דירת גן,4,12380
79,שדרות,בן גוריון ב,0,150,2021,1680000,2940-15-8,דירה בבית,5,11200
80,שדרות,בן גוריון ב,0,100,2021,1300000,2940-17-13,דירה בבית,4,13000
81,שדרות,בן גוריון ב,0,106,2021,1120000,2940-17-14,דירה בבית,4,10566
82,שדרות,בן גוריון ב,0,150,2021,1640000,2940-14-7,דירה בבית,5,10933
83,שדרות,בן גוריון ב,0,106.27,2021,1010000,2940-34-28,דירה בבית,4,9504
84,שדרות,בן גוריון ב,0,100,2021,1225000,2940-18-8,דירה בבית,5,12250
85,שדרות,בן גוריון ב,0,100,2021,1230000,2940-14-8,דירה בבית,4,12300
86,שדרות,בן גוריון ב,0,100,2021,1267000,2940-15-9,דירה בבית,4,12670
87,שדרות,בן גוריון ב,0,100,2021,1220000,2940-18-9,דירה בבית,4,12200
88,שדרות,בן גוריון ב,0,100,2021,1290000,2940-14-9,דירה בבית,4,12900
89,שדרות,בן גוריון ב,0,122,2021,1210000,2940-18-10,דירה בבית,5,9918
90,שדרות,בן גוריון ב,0,106,2020,1110000,2940-16-20,דירה בבית,4,10472
91,שדרות,בן גוריון ב,0,117.11,2020,1090000,2940-34-15,דירה בבית,5,9307
92,שדרות,בן גוריון ב,0,100,2020,1220000,2940-18-11,דירה בבית,4,12200
93,שדרות,בן גוריון ב,0,104.27,2020,1150000,2940-34-13,דירה בבית,4,11029
94,שדרות,בן גוריון ב,0,100,2020,1245000,2940-18-12,דירה בבית,4,12450
96,שדרות,בן גוריון ב,0,90,2020,950000,2940-17-15,דירה בבית,3,10556
97,שדרות,בן גוריון ב,0,90,2020,950000,2940-18-13,דירה בבית,3,10556
98,שדרות,בן גוריון ב,0,100,2020,1110000,2940-15-10,דירה בבית,4,11100
99,שדרות,בן גוריון ב,0,90,2020,900000,2940-18-2,דירה בבית,3,10000
100,שדרות,בן גוריון ב,0,90,2020,950000,2940-16-21,דירה בבית,3,10556
101,שדרות,בן גוריון ב,0,121,2020,1220000,2940-15-11,דירה בבית,5,10083
102,שדרות,בן גוריון ב,0,120,2020,1210000,2940-16-22,דירה בבית,5,10083
103,שדרות,בן גוריון ב,0,122,2020,1210000,2940-17-16,דירה בבית,5,9918
104,שדרות,בן גוריון ב,0,122,2020,1210000,2940-16-23,דירה בבית,5,9918
105,שדרות,בן גוריון ב,0,100,2020,955000,2940-16-24,דירה בבית,3,9550
106,שדרות,בן גוריון ב,0,90,2020,945000,2940-17-17,דירה בבית,3,10500
107,שדרות,בן גוריון ב,0,122,2020,1210000,2940-18-14,דירה בבית,5,9918
108,שדרות,בן גוריון ב,0,106,2020,1090000,2940-15-12,דירה בבית,4,10283
109,שדרות,בן גוריון ב,0,100,2020,1057000,2940-17-18,דירה בבית,4,10570
110,שדרות,בן גוריון ב,0,106,2020,1098000,2940-16-26,דירה בבית,4,10358
111,שדרות,בן גוריון ב,0,122,2020,1200000,2940-16-27,דירה בבית,5,9836
112,שדרות,בן גוריון ב,0,100,2020,1045000,2940-15-13,דירה בבית,4,10450
113,שדרות,בן גוריון ב,0,100,2020,1200000,2940-16-28,דירת גן,4,12000
114,שדרות,בן גוריון ב,0,100,2020,1200000,2940-15-14,דירה בבית,4,12000
115,שדרות,בן גוריון ב,0,106,2020,1085000,2940-18-15,דירה בבית,4,10236
116,שדרות,בן גוריון ב,0,122,2020,1200000,2940-18-1,דירה בבית,5,9836
117,שדרות,בן גוריון ב,0,106,2020,1085000,2940-17-19,דירה בבית,4,10236
118,שדרות,בן גוריון ב,0,90,2020,950000,2940-16-29,דירה בבית,3,10556
119,שדרות,בן גוריון ב,0,90,2020,950000,2940-16-6,דירה,3,10556
120,שדרות,בן גוריון ב,0,90,2020,940000,2940-17-20,דירה בבית,3,10444
121,שדרות,בן גוריון ב,0,185.1,2020,1800000,2938-40-1,קוטג' דו משפחתי,7,9724
122,שדרות,בן גוריון ב,0,100,2020,1200000,2940-15-15,דירת גן,4,12000
123,שדרות,בן גוריון ב,0,90,2020,950000,2940-16-8,דירה,4,10556
124,שדרות,בן גוריון ב,0,150,2020,1640000,2940-16-30,דירה בבית,5,10933
125,שדרות,בן גוריון ב,0,150,2020,1640000,2940-16-4,דירה,5,10933
126,שדרות,בן גוריון ב,0,106,2020,1085000,2940-17-4,דירה בבית,4,10236
127,שדרות,בן גוריון ב,0,106,2020,1090000,2940-15-4,דירה בבית,4,10283
128,שדרות,בן גוריון ב,0,104.27,2020,1075000,2940-34-35,דירה בבית,4,10310
130,שדרות,בן גוריון ב,0,152,2020,2160000,2939-31-1,דירה בבית,6,14211
131,שדרות,בן גוריון ב,0,100,2020,1065000,2940-16-31,דירה בבית,4,10650
132,שדרות,בן גוריון ב,0,100,2020,1065000,2940-16-5,דירה,4,10650
133,שדרות,בן גוריון ב,0,154,2020,1585000,2940-34-47,דירה בבית,5,10292
134,שדרות,בן גוריון ב,0,100,2020,1230000,2940-17-22,דירה בבית,4,12300
135,שדרות,בן גוריון ב,0,100,2020,1310000,2940-14-10,דירה בבית,4,13100
136,שדרות,בן גוריון ב,0,100,2020,1230000,2940-17-5,דירה,4,12300
137,שדרות,בן גוריון ב,0,100,2020,1310000,2940-14-5,דירה,4,13100
138,שדרות,בן גוריון ב,0,122,2020,1195000,2940-15-17,דירה בבית,5,9795
139,שדרות,בן גוריון ב,0,106,2020,1100000,2940-16-32,דירה בבית,4,10377
140,שדרות,בן גוריון ב,0,107,2020,1100000,2940-16-7,דירה,4,10280
141,שדרות,בן גוריון ב,0,90,2020,940000,2940-15-18,דירה בבית,3,10444
142,שדרות,בן גוריון ב,0,90,2020,940000,2940-15-3,דירה,3,10444
143,שדרות,בן גוריון ב,0,90,2020,950000,2940-15-19,דירה בבית,3,10556
144,שדרות,בן גוריון ב,0,121,2020,1095000,2940-14-11,דירה בבית,4,9050
145,שדרות,בן גוריון ב,0,90,2020,950000,2940-15-2,דירה,3,10556
146,שדרות,בן גוריון ב,0,121,2020,1190000,2940-14-4,דירה,5,9835
147,שדרות,בן גוריון ב,0,106,2020,1095000,2940-14-3,דירה,4,10330
148,שדרות,בן גוריון ב,0,106,2019,1095000,2940-15-20,דירה בבית,4,10330
149,שדרות,בן גוריון ב,0,90,2019,950000,2940-14-13,דירה בבית,3,10556
150,שדרות,בן גוריון ב,0,90,2019,950000,2940-14-2,דירה,3,10556
151,שדרות,בן גוריון ב,0,106,2019,1095000,2940-15-1,דירה,4,10330
154,שדרות,בן גוריון ב,0,106,2019,1080000,2940-14-1,דירה בבית,4,10189
155,שדרות,בן גוריון ב,0,106,2019,1075000,2940-16-33,דירה בבית,4,10142
156,שדרות,בן גוריון ב,0,100,2019,1010000,2940-14-14,דירה בבית,4,10100
157,שדרות,בן גוריון ב,0,96,2019,1060000,2940-17-23,דירה בבית,4,11042
158,שדרות,בן גוריון ב,0,120.64,2019,1395000,2940-34-43,דירה בבית,4,11563
159,שדרות,בן גוריון ב,0,128,2018,1400000,1885-112-46,קוטג' דו משפחתי,5,10938
160,שדרות,בן גוריון ב,0,161,2018,1650000,1885-112-23,קוטג' דו משפחתי,6,10248
162,שדרות,בן גוריון ב,0,161,2018,1630000,1885-112-64,קוטג' דו משפחתי,6,10124
163,שדרות,בן גוריון ב,0,161,2018,1630000,1885-112-50,קוטג' דו משפחתי,6,10124
164,שדרות,בן גוריון ב,0,161,2018,1620000,1885-112-25,קוטג' דו משפחתי,6,10062
165,שדרות,בן גוריון ב,0,161,2018,1620000,1885-112-2,קוטג' דו משפחתי,6,10062
166,שדרות,בן גוריון ב,0,147,2018,1405000,1885-112-53,דירה,5,9558
167,שדרות,בן גוריון ב,0,128,2018,1375000,1885-112-36,דירה,5,10742
168,שדרות,בן גוריון ב,0,161,2018,1635000,1885-112-24,דירה,6,10155
170,שדרות,בן גוריון ב,0,119,2018,1415000,1885-112-68,דירה,5,11891
171,שדרות,בן גוריון ב,0,127,2017,1390000,1885-112-38,דירה,5,10945
172,שדרות,בן גוריון ב,0,125,2017,1380000,1885-112-20,דירה,5,11040
173,שדרות,בן גוריון ב,0,128,2017,1370000,1885-112-9,דירה,5,10703
174,שדרות,בן גוריון ב,0,160.6,2017,1710000,2937-42-1,דירה בבית,6,10648
175,שדרות,בן גוריון ב,0,161,2017,1710000,1885-112-8,דירה,6,10621
176,שדרות,בן גוריון ב,0,127,2017,1365000,1885-112-5,דירה,5,10748
177,שדרות,בן גוריון ב,0,160.6,2017,1700000,2937-41-1,קוטג' דו משפחתי,6,10585
178,שדרות,בן גוריון ב,0,127,2017,1350000,1885-112-7,דירה,5,10630
179,שדרות,בן גוריון ב,0,161,2017,1700000,1885-112-6,דירה,6,10559
180,שדרות,בן גוריון ב,0,128,2017,1375000,1885-112-57,דירה,5,10742
181,שדרות,בן גוריון ב,0,105.4,2017,1280000,2940-33-17,דירה בבית,4,12144
182,שדרות,בן גוריון ב,0,147,2017,1370000,1885-112-35,דירה,5,9320
183,שדרות,בן גוריון ב,0,108,2017,1215000,1885-112-34,דירה,4,11250
184,שדרות,בן גוריון ב,0,160.6,2017,1695000,2937-42-2,דירה בבית,6,10554
185,שדרות,בן גוריון ב,0,161,2017,1695000,1885-112-26,דירה,6,10528
186,שדרות,בן גוריון ב,0,140.4,2017,1310000,2937-7-7,דירה בבית,5,9330
187,שדרות,בן גוריון ב,0,109,2017,1010000,1885-112-14,דירה,4,9266
188,שדרות,בן גוריון ב,0,147,2017,1310000,1885-112-13,דירה,5,8912
189,שדרות,בן גוריון ב,0,125,2017,1320000,1885-112-4,דירה,5,10560
190,שדרות,בן גוריון ב,0,147,2017,1335000,1885-112-72,דירה,5,9082
191,שדרות,בן גוריון ב,0,108,2017,1190000,1885-112-33,דירה,4,11019
192,שדרות,בן גוריון ב,0,109,2017,1000000,1885-112-12,דירה,4,9174
193,שדרות,בן גוריון ב,0,108,2017,990000,1885-112-10,דירה,4,9167
194,שדרות,בן גוריון ב,0,118,2017,1320000,1885-112-11,דירה,5,11186
195,שדרות,בן גוריון ב,0,109,2017,1040000,1885-112-71,דירה,4,9541
196,שדרות,בן גוריון ב,0,109,2017,990000,1885-112-69,דירה,4,9083
197,שדרות,בן גוריון ב,0,108,2017,1170000,1885-112-70,דירה,4,10833
198,שדרות,בן גוריון ב,0,125,2017,1310000,1885-112-65,דירה,5,10480
199,שדרות,בן גוריון ב,0,111.8,2017,1310000,2937-7-11,דירה בבית,5,11717
200,שדרות,בן גוריון ב,0,125,2017,1310000,1885-112-52,דירה,5,10480
201,שדרות,בן גוריון ב,0,108,2017,1175000,1885-112-45,דירה,4,10880
202,שדרות,בן גוריון ב,0,108,2017,1030000,1885-112-40,דירה,4,9537
203,שדרות,בן גוריון ב,0,125,2017,1270000,1885-112-27,דירה,5,10160
204,שדרות,בן גוריון ב,0,114.7,2017,1285000,2937-7-1,דירה בבית,5,11203
205,שדרות,בן גוריון ב,0,127,2017,1285000,1885-112-3,דירה,5,10118
206,שדרות,בן גוריון ב,0,108,2017,960000,1885-112-54,דירה,4,8889
207,שדרות,בן גוריון ב,0,127,2017,1285000,1885-112-37,דירה,5,10118
208,שדרות,בן גוריון ב,0,98,2017,1175000,2937-7-12,דירה בבית,4,11990
209,שדרות,בן גוריון ב,0,108,2017,1175000,1885-112-51,דירה,4,10880
210,שדרות,בן גוריון ב,0,109,2017,950000,1885-112-49,דירה,4,8716
211,שדרות,בן גוריון ב,0,108,2017,1165000,1885-112-44,דירה,4,10787
212,שדרות,בן גוריון ב,0,98,2017,1165000,2937-7-2,דירה בבית,4,11888
213,שדרות,בן גוריון ב,0,109,2017,900000,1885-112-22,דירה,4,8257
214,שדרות,בן גוריון ב,0,108,2017,985000,1885-112-74,דירה,4,9120
215,שדרות,בן גוריון ב,0,108,2017,990000,1885-112-48,דירה,4,9167
216,שדרות,בן גוריון ב,0,131.73,2017,1000000,2940-34-27,דירה בבית,5,7591
217,שדרות,בן גוריון ב,0,109,2017,990000,1885-112-21,דירה,4,9083
218,שדרות,בן גוריון ב,0,109,2017,915000,1885-112-59,דירה,4,8394
219,שדרות,בן גוריון ב,0,127,2017,1260000,1885-112-60,דירה,5,9921
220,שדרות,בן גוריון ב,0,109,2017,960000,1885-112-58,דירה,4,8807
221,שדרות,בן גוריון ב,0,114.7,2017,1260000,2937-7-13,דירה בבית,5,10985
222,שדרות,בן גוריון ב,0,108,2017,985000,1885-112-56,דירה,4,9120
223,שדרות,בן גוריון ב,0,128,2017,1300000,1885-112-41,דירה,5,10156
224,שדרות,בן גוריון ב,0,116.9,2017,1300000,2937-7-10,דירה בבית,5,11121
225,שדרות,בן גוריון ב,0,109,2017,930000,1885-112-39,דירה,4,8532
226,שדרות,בן גוריון ב,0,161,2017,1635000,1885-112-32,קוטג' דו משפחתי,6,10155
227,שדרות,בן גוריון ב,0,108,2017,980000,1885-112-16,דירה,4,9074
228,שדרות,בן גוריון ב,0,109,2017,915000,1885-112-63,דירה,4,8394
229,שדרות,בן גוריון ב,0,108,2017,915000,1885-112-55,דירה,4,8472
230,שדרות,בן גוריון ב,0,109,2017,960000,1885-112-47,דירה,4,8807
231,שדרות,בן גוריון ב,0,161,2016,1640000,1885-112-66,דירה,6,10186
232,שדרות,בן גוריון ב,0,111.8,2016,1250000,2937-7-3,דירת גן,5,11181
233,שדרות,בן גוריון ב,0,125,2016,1250000,1885-112-67,דירה,5,10000
234,שדרות,בן גוריון ב,0,160.6,2016,1640000,2937-41-3,קוטג' דו משפחתי,6,10212
235,שדרות,בן גוריון ב,0,160.6,2016,1635000,2937-42-3,קוטג' דו משפחתי,6,10181
236,שדרות,בן גוריון ב,0,160.6,2016,1645000,2937-42-4,קוטג' דו משפחתי,6,10243
237,שדרות,בן גוריון ב,0,161,2016,1645000,1885-112-61,דירה,6,10217
238,שדרות,בן גוריון ב,0,161,2016,1635000,1885-112-62,דירה,6,10155
239,שדרות,בן גוריון ב,0,99.4,2016,914000,2937-7-8,דירה בבית,4,9195
240,שדרות,בן גוריון ב,0,109,2016,915000,1885-112-30,דירה,4,8394
241,שדרות,בן גוריון ב,0,109,2016,915000,1885-112-28,דירה,4,8394
242,שדרות,בן גוריון ב,0,100.8,2016,955000,2937-7-6,דירה בבית,4,9474
243,שדרות,בן גוריון ב,0,108,2016,955000,1885-112-19,דירה,4,8843
244,שדרות,בן גוריון ב,0,99.4,2016,910000,2937-7-18,דירה בבית,4,9155
245,שדרות,בן גוריון ב,0,100.1,2016,960000,2937-7-16,דירה בבית,4,9590
246,שדרות,בן גוריון ב,0,109,2016,910000,1885-112-18,דירה,4,8349
247,שדרות,בן גוריון ב,0,109,2016,960000,1885-112-17,דירה,4,8807
248,שדרות,בן גוריון ב,0,160.6,2016,1599000,2937-41-4,דירה בבית,6,9956
249,שדרות,בן גוריון ב,0,161,2016,1600000,1885-112-15,דירה,6,9938
250,שדרות,בן גוריון ב,0,109,2016,899750,1885-112-73,דירה,4,8255
251,שדרות,בן גוריון ב,0,99.7,2016,899000,2937-7-5,דירה בבית,4,9017
252,שדרות,בן גוריון ב,0,108,2016,900000,1885-112-43,דירה,4,8333
253,שדרות,בן גוריון ב,0,108,2016,950000,1885-112-42,דירה,4,8796
254,שדרות,בן גוריון ב,0,112.47,2016,864000,2940-36-7,דירה בבית,4,7682
256,שדרות,בן גוריון ב,0,94.9,2016,853000,2940-33-12,דירה בבית,4,8988
257,שדרות,בן גוריון ב,0,179,2015,1549000,1885-112-77,דירה בבית,5,8654
258,שדרות,בן גוריון ב,0,179,2015,1550000,1885-112-31,קוטג' דו משפחתי,5,8659
259,שדרות,בן גוריון ב,0,179,2015,1350000,1885-112-78,קוטג' דו משפחתי,5,7542
260,שדרות,בן גוריון ב,0,179,2015,1550000,1885-112-29,דירה,5,8659
