מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
418,כפר סבא,צפון,דינור 12,83.39,2021,2100000,6432-88-5,דירה בבית,4,25183
424,כפר סבא,צפון,אזר 61,78.49,2021,2175000,6432-89-11,דירה בבית,4,27711
426,כפר סבא,צפון,דינור 4,118.74,2021,2380000,6432-77-11,דירה בבית,5,20044
435,כפר סבא,צפון,דינור 20,73,2021,1950000,6432-50-21,דירה בבית,4,26712
436,כפר סבא,צפון,תל חי 99,100.86,2021,2250000,6432-90-3,דירה בבית,4,22308
438,כפר סבא,צפון,אזר 61,80.09,2021,2085000,6432-89-3,דירה בבית,4,26033
439,כפר סבא,צפון,השפלה 11,74,2021,2000000,6432-104-11,דירה בבית,3,27027
444,כפר סבא,צפון,דינור 20,110.5,2021,2340000,6432-50-24,דירה בבית,5,21176
450,כפר סבא,צפון,דינור 4,162.45,2021,3080000,6432-77-26,דירה בבית,5,18960
453,כפר סבא,צפון,דינור 50,119,2021,2050000,6432-115-11,דירה בבית,4,17227
454,כפר סבא,צפון,תל חי 99,82.06,2021,2185000,6432-90-11,דירה בבית,4,26627
463,כפר סבא,צפון,אזר 61,81.47,2021,2230000,6432-89-16,דירה בבית,4,27372
466,כפר סבא,צפון,תל חי 99,118.27,2021,2480000,6432-90-18,דירת,5,20969
467,כפר סבא,צפון,השפלה 7,91.5,2021,2155000,6432-48-11,דירה בבית,4,23552
468,כפר סבא,צפון,השפלה 11,135.5,2021,2230000,6432-104-12,דירה בבית,6,16458
473,כפר סבא,צפון,הנגב 1,187.35,2021,3370000,6432-95-13,דירה בבית,6,17988
474,כפר סבא,צפון,תל חי 98,79.01,2021,2100000,6432-92-16,דירה בבית,4,26579
482,כפר סבא,צפון,הנגב 8,92.04,2021,2571000,6432-60-2,דירה בבית,4,27934
488,כפר סבא,צפון,דינור 20,110.5,2020,2600000,6432-50-36,דירה בבית,5,23529
561,כפר סבא,צפון,דינור 4,122.36,2019,2615000,6432-77-21,דירה בבית,5,21371
562,כפר סבא,צפון,דינור 54,140,2018,2150000,6432-115-7,דירה בבית,5,15357
564,כפר סבא,צפון,אזר 73,81.11,2018,1950000,6432-74-22,דירה בבית,4,24041
566,כפר סבא,צפון,דינור 50,100,2018,1842000,6432-115-6,דירה בבית,4.5,18420
567,כפר סבא,צפון,דינור 4,96.77,2018,1860000,6432-77-35,דירה בבית,4,19221
568,כפר סבא,צפון,0,112,2018,2745000,6432-24-1,דירה בבית,4,24509
572,כפר סבא,צפון,דינור 4,122.36,2018,3000000,6432-77-13,דירה בבית,5,24518
573,כפר סבא,צפון,תל חי 98,79.01,2018,2080000,6432-92-17,דירה בבית,4,26326
575,כפר סבא,צפון,דינור 10,79.52,2018,1780000,6432-88-14,דירה בבית,4,22384
576,כפר סבא,צפון,תל חי 98,114.73,2018,2610000,6432-92-5,דירת,5,22749
578,כפר סבא,צפון,השפלה 4,82.4,2017,1600000,6432-74-18,דירה בבית,4,19417
580,כפר סבא,צפון,תל חי 98,114.71,2017,2435000,6432-92-18,דירה בבית,5,21227
581,כפר סבא,צפון,השפלה 4,100.81,2017,2670000,6432-74-52,דירה בבית,5,26485
582,כפר סבא,צפון,השפלה 2,99.12,2017,2040000,6432-74-29,דירה בבית,5,20581
585,כפר סבא,צפון,אזר 89,79.01,2016,2077000,6432-62-6,דירה בבית,4,26288
586,כפר סבא,צפון,השפלה 2,114.83,2016,2269000,6432-74-12,דירה בבית,6,19760
587,כפר סבא,צפון,אזר 85,115.46,2016,2280000,6432-61-19,דירה בבית,5,19747
588,כפר סבא,צפון,השפלה 13,114.4,2016,2740000,6432-121-2,דירה בבית,5,23951
591,כפר סבא,צפון,השפלה 2,80.77,2016,1760000,6432-74-9,דירה בבית,4,21790
592,כפר סבא,צפון,דינור 40,120.97,2016,2600000,6432-94-5,דירת,5,21493
593,כפר סבא,צפון,דינור 40,98.15,2016,2400000,6432-94-10,דירה בבית,4,24452
594,כפר סבא,צפון,דינור 4,77.41,2016,1675000,6432-77-25,דירה בבית,3,21638
595,כפר סבא,צפון,דינור 40,80.16,2016,1919000,6432-94-4,דירה בבית,4,23940
596,כפר סבא,צפון,דינור 18,73,2016,1610000,6432-50-9,דירה בבית,4,22055
597,כפר סבא,צפון,תל חי 99,81.12,2016,1850000,6432-90-6,דירה בבית,4,22806
598,כפר סבא,צפון,השפלה 4,82.16,2016,1642000,6432-74-54,דירה בבית,4,19985
599,כפר סבא,צפון,השפלה 2,117.44,2016,2150000,6432-74-11,דירה בבית,5,18307
600,כפר סבא,צפון,דינור 4,96.79,2016,2020000,6432-77-7,דירה בבית,4,20870
601,כפר סבא,צפון,דינור 20,110.5,2016,2200000,6432-50-37,דירה בבית,5,19910
602,כפר סבא,צפון,השפלה 2,80.82,2016,1755000,6432-74-30,דירה בבית,4,21715
603,כפר סבא,צפון,אזר 81,119.3,2016,2160000,6432-93-13,דירה בבית,5,18106
604,כפר סבא,צפון,דינור 42,93.83,2016,1880000,6432-60-12,דירה בבית,4,20036
605,כפר סבא,צפון,השפלה 9,174,2016,2364000,6432-104-7,דירה בבית,6,13586
606,כפר סבא,צפון,דינור 4,77.41,2015,1690000,6432-77-24,דירה בבית,4,21832
607,כפר סבא,צפון,אזר 61,117.62,2015,2390000,6432-89-8,דירת גן,5,20320
608,כפר סבא,צפון,דינור 4,113.76,2015,1900000,6432-77-12,דירה בבית,5,16702
609,כפר סבא,צפון,דינור 50,100,2015,1493000,6432-115-5,דירה בבית,4,14930
610,כפר סבא,צפון,אזר 83,98.64,2015,1879000,6432-95-2,דירה בבית,5,19049
611,כפר סבא,צפון,דינור 18,158,2015,2620000,6432-50-44,דירה בבית,7,16582
612,כפר סבא,צפון,דינור 50,113,2015,1560000,6432-115-3,דירה בבית,5,13805
613,כפר סבא,צפון,השפלה 5,91.5,2015,1659000,6432-48-3,דירה בבית,4,18131
614,כפר סבא,צפון,דינור 54,85,2015,1550000,6432-115-14,דירה בבית,3.5,18235
615,כפר סבא,צפון,תל חי 98,80.13,2015,1799000,6432-92-12,דירה בבית,4,22451
616,כפר סבא,צפון,השפלה 11,97.5,2015,1849000,6432-104-8,דירה בבית,4,18964
617,כפר סבא,צפון,תל חי 99,118.27,2015,2025000,6432-90-19,דירה בבית,5,17122
618,כפר סבא,צפון,אזר 61,81.47,2015,1650000,6432-89-17,דירה בבית,4,20253
