מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
44,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 1,41.6,2022,276000,2412-9-13,דירה בבית,2,6635
45,קרית מלאכי,נחלת הר חבד,נחלת הר חבד 8,99.85,2022,950000,2473-25-7,דירה בבית,4,9514
46,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 1,41.6,2022,800000,2412-9-4,דירה בבית,2,19231
47,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 14,49,2022,828000,2412-11-15,דירה בבית,3,16898
48,קרית מלאכי,נחלת הר חבד,ירושלים 73,56.2,2022,176000,2412-8-23,דירה בבית,3,3132
49,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 3,56.6,2022,750000,2412-6-15,דירה בבית,3,13251
50,קרית מלאכי,נחלת הר חבד,נחלת הר חבד 2,88.5,2022,1080000,2473-24-7,דירה בבית,5,12203
51,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 10,65.7,2022,850000,2412-15-12,דירה בבית,3,12938
52,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 11,38.2,2022,600000,2412-3-30,דירה בבית,2,15707
53,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 18,49,2022,459000,2412-13-12,דירה בבית,3,9367
54,קרית מלאכי,נחלת הר חבד,נחלת הר חבד 10,65.7,2022,860000,2412-18-25,דירה בבית,3,13090
55,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 18,49,2022,216000,2412-13-27,דירה בבית,3,4408
56,קרית מלאכי,נחלת הר חבד,נחלת הר חבד 10,65.7,2022,910000,2412-18-10,דירה בבית,3,13851
57,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 5,42.3,2022,196000,2412-5-4,דירה בבית,2,4634
58,קרית מלאכי,נחלת הר חבד,ירושלים 73,89.1,2021,900000,2412-8-1,דירה בבית,4,10101
59,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 10,65.7,2021,680000,2412-15-8,דירה בבית,3,10350
60,קרית מלאכי,נחלת הר חבד,ירושלים 75,56.2,2021,400000,2412-7-11,דירה בבית,3,7117
61,קרית מלאכי,נחלת הר חבד,הרבי מליובאוויטש 2,227,2021,2530000,2412-39-1,דירה בבית,5,11145
62,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 16,49,2021,720000,2412-12-8,דירה בבית,3,14694
63,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 10,65.7,2021,600000,2412-15-31,דירה בבית,3,9132
64,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 6,52.4,2021,735000,2412-17-21,דירה בבית,3,14027
65,קרית מלאכי,נחלת הר חבד,ירושלים 73,56.2,2021,720000,2412-8-14,דירה בבית,3,12811
66,קרית מלאכי,נחלת הר חבד,ירושלים 73,56.2,2021,800000,2412-8-4,דירה בבית,3,14235
67,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 11,49,2021,650000,2412-3-3,דירה בבית,3,13265
68,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 6,52.4,2021,720000,2412-17-4,דירה בבית,3,13740
69,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 7,41.6,2021,277000,2412-10-2,דירה בבית,2,6659
70,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 10,65.7,2021,635000,2412-15-15,דירה בבית,3,9665
71,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 11,38.2,2021,400000,2412-3-5,דירה בבית,2,10471
72,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 16,49,2021,651000,2412-12-4,דירה בבית,3,13286
73,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 9,56.6,2021,760000,2412-4-2,דירה בבית,3,13428
74,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 18,49,2021,650000,2412-13-15,דירה בבית,3,13265
75,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 9,56.6,2021,650000,2412-4-16,דירה בבית,3,11484
76,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 1,41.6,2020,155000,2412-9-12,דירה בבית,2,3726
77,קרית מלאכי,נחלת הר חבד,ירושלים 75,56.2,2020,710000,2412-7-6,דירה בבית,3,12633
78,קרית מלאכי,נחלת הר חבד,ירושלים 73,91.9,2020,980000,2412-8-11,דירה בבית,4,10664
79,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 5,42.3,2020,201000,2412-5-8,דירה בבית,2,4752
80,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 10,65.7,2020,730000,2412-15-29,דירה בבית,3,11111
81,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 16,49,2020,550000,2412-12-13,דירה בבית,3,11224
82,קרית מלאכי,נחלת הר חבד,נחלת הר חבד 10,65.7,2020,645000,2412-18-15,דירה בבית,3,9817
83,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 5,42.3,2020,221000,2412-5-31,דירה בבית,2,5225
84,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 10,65.7,2020,730000,2412-15-4,דירה בבית,3,11111
85,קרית מלאכי,נחלת הר חבד,נחלת הר חבד 8,100.05,2020,849000,2473-25-2,דירה בבית,4,8486
86,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 3,56.6,2019,750000,2412-6-11,דירה בבית,3,13251
87,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 10,65.7,2019,240000,2412-15-7,דירה בבית,3,3653
88,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 13,56.6,2019,740000,2412-2-6,דירה בבית,3,13074
89,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 12,56.6,2019,500000,2412-14-16,דירה בבית,3,8834
90,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 3,56.6,2019,590000,2412-6-6,דירה בבית,3,10424
91,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 13,56.6,2019,600000,2412-2-1,דירה בבית,3,10601
92,קרית מלאכי,נחלת הר חבד,ירושלים 75,56.2,2019,720000,2412-7-21,דירה בבית,3,12811
93,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 16,49,2019,630000,2412-12-12,דירה בבית,3,12857
94,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 7,41.6,2019,580000,2412-10-6,דירה בבית,2,13942
95,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 16,49,2019,500000,2412-12-24,דירה בבית,2.5,10204
96,קרית מלאכי,נחלת הר חבד,בן גוריון 85,102.2,2019,1100000,2473-23-13,דירה בבית,5,10763
97,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 5,42.3,2019,384000,2412-5-18,דירה בבית,2,9078
98,קרית מלאכי,נחלת הר חבד,ירושלים 73,56.2,2018,670000,2412-8-15,דירה בבית,3,11922
99,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 10,65.7,2018,770000,2412-15-30,דירה בבית,3,11720
100,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 8,52.4,2018,670000,2412-16-13,דירה בבית,3,12786
101,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 1,41.6,2018,645000,2412-9-1,דירה בבית,2,15505
102,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 11,49,2017,660000,2412-3-20,דירה בבית,3,13469
103,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 8,52.4,2017,275000,2412-16-10,דירה בבית,3,5248
104,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 16,49,2017,680000,2412-12-1,דירה בבית,3,13878
105,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 8,52.4,2017,650000,2412-16-3,דירה בבית,3,12405
106,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 16,49,2017,550000,2412-12-3,דירה בבית,3,11224
107,קרית מלאכי,נחלת הר חבד,ירושלים 75,56.2,2017,700000,2412-7-8,דירה בבית,3,12456
108,קרית מלאכי,נחלת הר חבד,נחלת הר חבד 10,65.7,2017,750000,2412-18-5,דירה בבית,3,11416
109,קרית מלאכי,נחלת הר חבד,נחלת הר חבד 10,65.7,2017,775000,2412-18-3,דירה בבית,3,11796
110,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 5,42.3,2017,475000,2412-5-5,דירה בבית,2,11229
111,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 13,56.6,2017,688000,2412-2-11,דירה בבית,3,12155
112,קרית מלאכי,נחלת הר חבד,ירושלים 73,56.2,2017,835000,2412-8-20,דירה בבית,3,14858
113,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 12,56.6,2016,650000,2412-14-7,דירה בבית,3,11484
114,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 11,49,2016,525000,2412-3-31,דירה בבית,3,10714
115,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 7,41.6,2016,540000,2412-10-1,דירה בבית,2,12981
116,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 10,65.7,2016,539000,2412-15-22,דירה בבית,3,8204
117,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 6,52.4,2016,630000,2412-17-18,דירה בבית,3,12023
118,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 11,38.2,2016,420000,2412-3-26,דירה בבית,2,10995
119,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 14,49,2016,440000,2412-11-27,דירה בבית,3,8980
120,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 8,52.4,2016,570000,2412-16-19,דירה בבית,3,10878
121,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 6,52.4,2016,560000,2412-17-19,דירה בבית,3,10687
122,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 16,49,2015,450000,2412-12-30,דירה בבית,3,9184
123,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 9,56.6,2015,540000,2412-4-5,דירה בבית,3,9541
124,קרית מלאכי,נחלת הר חבד,נחלת הר חבד 8,94.25,2015,575000,2473-25-10,דירה בבית,4,6101
125,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 8,52.4,2015,518000,2412-16-18,דירה בבית,2.5,9885
126,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 18,49,2015,480000,2412-13-19,דירה בבית,3,9796
127,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 8,52.4,2015,492000,2412-16-6,דירה בבית,3,9389
128,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 6,52.4,2015,550000,2412-17-14,דירה בבית,3,10496
129,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 9,56.6,2015,488000,2412-4-14,דירה בבית,3,8622
