מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
74,ירושלים,נחלאות,0,55.17,2022,2500000,30109-50-1,דירה בבית,3,45314
75,ירושלים,נחלאות,0,61.3,2022,2500000,30109-297-6,דירה בבית,3,40783
76,ירושלים,נחלאות,0,73.8,2022,3950000,30041-41-2,דירה בבית,3,53523
77,ירושלים,נחלאות,0,41,2022,1795000,30040-99-7,דירה בבית,2,43780
78,ירושלים,נחלאות,0,68,2022,2935000,30040-144-22,דירה בבית,3,43162
79,ירושלים,נחלאות,0,159.8,2022,10500000,30041-39-4,דירה בבית,6,65707
80,ירושלים,נחלאות,0,267,2022,7897000,30039-112-1,קוטג' חד משפחתי,5.5,29577
81,ירושלים,נחלאות,0,29.1,2022,1680000,30109-297-5,דירה בבית,2,57732
82,ירושלים,נחלאות,0,75,2022,3759000,30040-2-2,דירה בבית,3,50120
83,ירושלים,נחלאות,0,95.3,2022,1171000,30040-2-4,דירה בבית,3,12288
85,ירושלים,נחלאות,0,159,2022,430000,30109-299-4,דירה בבית,6,2704
86,ירושלים,נחלאות,0,71,2022,2770000,30040-142-2,דירה בבית,3,39014
87,ירושלים,נחלאות,0,86,2022,3650000,30040-144-23,דירה בבית,4,42442
90,ירושלים,נחלאות,השלה 3,60,2022,3060000,30039-99-2,דירה בבית,2,51000
92,ירושלים,נחלאות,0,43,2022,977000,30109-260-12,דירה בבית,2,22721
94,ירושלים,נחלאות,0,41,2022,1945000,30040-99-8,דירה בבית,2,47439
95,ירושלים,נחלאות,0,47.2,2022,1930000,30109-85-3,דירה בבית,1.5,40890
96,ירושלים,נחלאות,0,101,2022,4010000,30040-99-9,דירה בבית,4,39703
98,ירושלים,נחלאות,0,74,2022,4217000,30109-252-4,דירה בבית,4,56986
99,ירושלים,נחלאות,0,53,2022,2012000,30109-301-1,דירה בבית,3,37962
100,ירושלים,נחלאות,0,101,2022,3804000,30040-99-10,דירה בבית,4,37663
101,ירושלים,נחלאות,0,49.25,2022,1900000,30109-255-1,דירה בבית,3,38579
102,ירושלים,נחלאות,0,54,2022,1900000,30108-83-6,דירה בבית,3,35185
103,ירושלים,נחלאות,הרב והרבנית קאפח 14,99,2022,507000,30040-1-1,דירה בבית,5,5121
104,ירושלים,נחלאות,0,186.65,2022,7590000,30039-212-1,דירה בבית,5,40664
107,ירושלים,נחלאות,0,84,2022,2664000,30040-99-11,דירה בבית,3,31714
108,ירושלים,נחלאות,0,84,2022,2664000,30040-99-12,דירה בבית,3,31714
109,ירושלים,נחלאות,0,80,2022,3800000,30041-62-6,דירה בבית,3,47500
111,ירושלים,נחלאות,0,62.9,2022,2700000,30109-85-4,דירה בבית,3,42925
112,ירושלים,נחלאות,0,90.8,2022,3325000,30109-297-7,דירה בבית,3,36619
113,ירושלים,נחלאות,השלה 24,148,2022,10000000,30039-85-1,קוטג' חד משפחתי,6,67568
115,ירושלים,נחלאות,0,49.05,2022,816000,30039-197-2,דירה בבית,1,16636
116,ירושלים,נחלאות,0,47.45,2022,2302000,30039-197-4,דירה בבית,1,48514
117,ירושלים,נחלאות,הקרן הקיימת 26,80,2022,3062800,30039-231-2,דירה בבית,4,38285
118,ירושלים,נחלאות,0,49,2021,2000000,30040-144-14,דירה בבית,2,40816
121,ירושלים,נחלאות,0,22,2021,1110000,30040-4-9,דירה בבית,1,50455
122,ירושלים,נחלאות,כורזים 24,22,2021,100000,30108-60-1,דירה בבית,1,4545
123,ירושלים,נחלאות,0,91.6,2021,2200000,30109-221-2,דירה בבית,3,24017
124,ירושלים,נחלאות,0,65,2021,2590000,30040-144-12,דירה בבית,3,39846
126,ירושלים,נחלאות,0,50,2021,1775000,30108-83-5,דירה בבית,3,35500
127,ירושלים,נחלאות,ציפורי 7,147,2021,5225000,30109-52-1,דירה בבית,5,35544
128,ירושלים,נחלאות,0,169.2,2021,6320000,30109-299-2,דירה בבית,5,37352
129,ירושלים,נחלאות,0,82,2021,3000000,30109-184-3,דירה בבית,4,36585
131,ירושלים,נחלאות,0,200.2,2021,6760000,30109-68-1,דירה בבית,7,33766
132,ירושלים,נחלאות,0,88,2021,4437500,30041-27-3,דירה בבית,3,50426
133,ירושלים,נחלאות,0,50,2021,3106250,30041-27-1,דירה בבית,2,62125
134,ירושלים,נחלאות,0,79,2021,2550000,30108-11-2,דירה בבית,4,32278
136,ירושלים,נחלאות,המדרגות 19,44,2021,90000,30109-191-1,דירה בבית,2,2045
137,ירושלים,נחלאות,0,152,2021,2279000,30109-234-2,דירת גן,5,14993
138,ירושלים,נחלאות,0,21,2021,1350000,30109-148-11,דירה בבית,2,64286
139,ירושלים,נחלאות,0,211,2021,4005000,30109-43-1,דירת גן,5,18981
140,ירושלים,נחלאות,טבריה 10,350,2021,12685000,30109-95-1,קוטג' חד משפחתי,6,36243
141,ירושלים,נחלאות,0,300,2021,13876000,30039-45-1,קוטג' חד משפחתי,8,46253
142,ירושלים,נחלאות,0,243.6,2021,8370000,30109-56-2,דירה בבית,5,34360
143,ירושלים,נחלאות,0,42,2021,1850000,30040-144-24,דירה בבית,2,44048
144,ירושלים,נחלאות,0,82.5,2021,480000,30040-135-9,דירה בבית,3,5818
145,ירושלים,נחלאות,0,86,2021,3255000,30040-144-10,דירה בבית,4,37849
146,ירושלים,נחלאות,0,33,2021,1600000,30109-148-4,דירה בבית,2,48485
148,ירושלים,נחלאות,0,57,2021,1725000,30109-148-7,דירה בבית,3,30263
149,ירושלים,נחלאות,0,72,2021,491000,30039-75-1,דירה בבית,3,6819
150,ירושלים,נחלאות,0,56.9,2021,788000,30109-46-2,דירה בבית,2,13849
151,ירושלים,נחלאות,0,173.6,2021,7863000,30109-164-1,דירה בבית,6,45294
152,ירושלים,נחלאות,הרב והרבנית קאפח 12,298,2021,5400000,30040-71-1,דירה בבית,5,18121
153,ירושלים,נחלאות,0,60,2021,1700000,30109-148-6,דירה בבית,3,28333
154,ירושלים,נחלאות,0,86,2021,3060000,30040-144-25,דירה בבית,4,35581
155,ירושלים,נחלאות,נרקיס 37,300,2021,3000000,30041-43-1,דירה בבית,1,10000
156,ירושלים,נחלאות,0,37.3,2021,1435000,30109-297-3,דירה בבית,2,38472
157,ירושלים,נחלאות,שבזי 47,35,2021,681000,30040-14-2,דירה בבית,2,19457
158,ירושלים,נחלאות,0,112,2021,521000,30109-94-1,קוטג' חד משפחתי,5,4652
159,ירושלים,נחלאות,0,110.4,2021,3321000,30109-64-1,דירה בבית,4,30082
160,ירושלים,נחלאות,0,40,2021,2150000,30109-15-1,דירה בבית,2,53750
161,ירושלים,נחלאות,0,196,2021,12256300,30039-79-1,דירה בבית,1,62532
162,ירושלים,נחלאות,0,72,2021,187000,30039-75-2,דירה בבית,3,2597
163,ירושלים,נחלאות,0,67,2020,2250000,30040-144-26,דירה בבית,3,33582
164,ירושלים,נחלאות,אבן ספיר 17,231,2020,8800000,30109-99-1,דירה בבית,5,38095
165,ירושלים,נחלאות,0,54,2020,205000,30039-7-3,דירה בבית,2,3796
166,ירושלים,נחלאות,0,65,2020,2335000,30040-144-27,דירה בבית,3,35923
167,ירושלים,נחלאות,0,284.6,2020,10604000,30109-164-3,דירה בבית,7,37259
169,ירושלים,נחלאות,0,84,2020,3650000,30040-144-9,דירה בבית,4,43452
170,ירושלים,נחלאות,0,65,2020,2500000,30040-144-28,דירה בבית,3,38462
172,ירושלים,נחלאות,0,82.74,2020,286000,30109-240-2,דירה בבית,4,3457
173,ירושלים,נחלאות,0,42,2020,1720000,30040-144-31,דירה בבית,2,40952
174,ירושלים,נחלאות,0,89,2020,4564000,30040-144-8,דירה בבית,3,51281
175,ירושלים,נחלאות,0,120,2020,4941000,30039-33-1,דירה בבית,4,41175
176,ירושלים,נחלאות,0,130,2020,6040000,30039-33-2,דירה בבית,6,46462
177,ירושלים,נחלאות,0,65,2020,1980000,30040-144-32,דירה בבית,2,30462
178,ירושלים,נחלאות,0,60,2020,2000000,30108-83-4,דירה בבית,3,33333
179,ירושלים,נחלאות,0,34,2020,466000,30109-228-3,דירה בבית,2,13706
180,ירושלים,נחלאות,0,53.6,2020,1200000,30109-297-8,דירה בבית,2,22388
181,ירושלים,נחלאות,השלה 3,60,2020,1250000,30039-99-3,דירה בבית,3,20833
182,ירושלים,נחלאות,0,54,2020,2000000,30040-144-6,דירה בבית,2,37037
183,ירושלים,נחלאות,0,65,2020,2200000,30040-144-7,דירה בבית,3,33846
184,ירושלים,נחלאות,0,67,2020,2210000,30040-144-5,דירה בבית,3,32985
187,ירושלים,נחלאות,0,199,2020,5845800,30109-43-2,דירה בבית,6,29376
189,ירושלים,נחלאות,0,95,2020,2175000,30108-23-1,דירה בבית,4,22895
190,ירושלים,נחלאות,0,67,2020,1995000,30040-144-4,דירה בבית,3,29776
192,ירושלים,נחלאות,0,42,2020,1683000,30040-144-3,דירה בבית,2,40071
193,ירושלים,נחלאות,0,45,2020,1499000,30109-92-2,דירה בבית,2,33311
194,ירושלים,נחלאות,0,48,2020,1200000,30108-11-3,דירה בבית,2,25000
195,ירושלים,נחלאות,0,87,2020,3885000,30040-144-2,דירה בבית,4,44655
196,ירושלים,נחלאות,0,42,2020,1777000,30040-144-1,דירה בבית,2,42310
197,ירושלים,נחלאות,שבזי 47,200,2020,1999000,30040-14-1,דירה בבית,1,9995
198,ירושלים,נחלאות,0,105,2020,3400000,30109-177-3,דירה בבית,4,32381
199,ירושלים,נחלאות,0,35.2,2020,1230000,30109-247-6,דירה בבית,1,34943
200,ירושלים,נחלאות,0,51,2019,1375000,30109-92-3,דירה בבית,2,26961
201,ירושלים,נחלאות,0,32,2019,800000,30040-4-8,דירה בבית,1.5,25000
202,ירושלים,נחלאות,כפר ברעם 7,45,2019,1300000,30109-276-2,דירה בבית,2,28889
203,ירושלים,נחלאות,0,202.6,2019,6550000,30109-38-11,דירה בבית,6,32330
204,ירושלים,נחלאות,0,66.7,2019,2100000,30109-246-5,דירה בבית,3,31484
205,ירושלים,נחלאות,0,125,2019,1000000,30108-58-1,דירה בבית,6,8000
206,ירושלים,נחלאות,0,45,2019,950000,30109-139-1,דירה בבית,1,21111
207,ירושלים,נחלאות,0,41,2019,1200000,30108-11-4,דירה בבית,2,29268
208,ירושלים,נחלאות,שבזי 6,55,2019,1400000,30109-141-1,דירה בבית,2,25455
209,ירושלים,נחלאות,הרב והרבנית קאפח 8,95,2019,2400000,30040-34-3,דירה בבית,3,25263
210,ירושלים,נחלאות,כורזים 2,159,2019,3870000,30108-100-1,דירה בבית,5,24340
211,ירושלים,נחלאות,0,198,2019,7990000,30109-56-1,קוטג' דו משפחתי,6,40354
213,ירושלים,נחלאות,0,66,2019,300000,30109-211-1,דירה בבית,3,4545
214,ירושלים,נחלאות,0,56,2019,850000,30109-17-1,דירה בבית,3,15179
215,ירושלים,נחלאות,0,30,2019,950000,30109-266-4,דירה בבית,2,31667
217,ירושלים,נחלאות,0,73.2,2019,2350000,30109-297-14,דירה בבית,3,32104
218,ירושלים,נחלאות,אוסישקין 56,45,2019,870000,30109-7-1,דירה בבית,2,19333
219,ירושלים,נחלאות,הרב והרבנית קאפח 7,73,2019,5000000,30109-78-1,דירה בבית,3,68493
220,ירושלים,נחלאות,שבזי 3,78,2019,2550000,30109-115-1,דירה בבית,3,32692
221,ירושלים,נחלאות,0,61,2019,56000,30109-283-19,דירה בבית,3,918
223,ירושלים,נחלאות,ישראלס 14,223,2019,14285000,30041-40-1,דירה בבית,1,64058
225,ירושלים,נחלאות,0,40.52,2019,1190000,30109-244-1,דירה בבית,2,29368
226,ירושלים,נחלאות,0,60,2018,333000,30109-229-2,דירה בבית,2,5550
227,ירושלים,נחלאות,0,80,2018,3000000,30039-82-1,דירה בבית,3,37500
228,ירושלים,נחלאות,שערי חסד 26,204,2018,12195000,30039-44-1,דירה בבית,8,59779
229,ירושלים,נחלאות,0,114,2018,6525000,30039-113-1,דירה בבית,8,57237
230,ירושלים,נחלאות,0,38,2018,1614000,30109-260-10,דירה בבית,2,42474
231,ירושלים,נחלאות,0,37,2018,1170000,30108-62-1,דירה בבית,2,31622
232,ירושלים,נחלאות,0,53.5,2018,1700000,30109-297-10,דירה בבית,2,31776
233,ירושלים,נחלאות,0,100,2018,6238000,30041-60-1,דירה בבית,4,62380
234,ירושלים,נחלאות,0,38,2018,1535000,30108-59-1,דירה בבית,2,40395
235,ירושלים,נחלאות,0,34,2018,176000,30109-232-3,דירה בבית,3,5176
237,ירושלים,נחלאות,0,258,2018,13752000,30039-41-1,דירה בבית,1,53302
238,ירושלים,נחלאות,0,42,2018,2000000,30109-177-4,דירה בבית,2,47619
239,ירושלים,נחלאות,0,42,2018,1584000,30041-53-3,דירה בבית,3,37714
240,ירושלים,נחלאות,הרב והרבנית קאפח 12,160,2018,7200000,30040-72-3,דירה בבית,7,45000
241,ירושלים,נחלאות,0,96.8,2018,2650000,30108-71-4,דירה בבית,5,27376
242,ירושלים,נחלאות,0,40,2018,1335000,30109-260-1,דירה בבית,2,33375
243,ירושלים,נחלאות,0,75.8,2018,2350000,30040-135-2,דירה בבית,3,31003
244,ירושלים,נחלאות,0,88.3,2018,3000000,30040-135-1,דירה בבית,3,33975
246,ירושלים,נחלאות,0,60,2018,123000,30108-38-2,דירה בבית,2,2050
250,ירושלים,נחלאות,0,81.5,2018,1500000,30039-184-4,דירה בבית,4,18405
251,ירושלים,נחלאות,0,38,2017,750000,30108-35-1,דירה בבית,2,19737
255,ירושלים,נחלאות,המדרגות 2,100,2017,820000,30109-157-1,דירה בבית,4,8200
256,ירושלים,נחלאות,0,80,2017,1999000,30109-238-1,דירה בבית,4,24988
257,ירושלים,נחלאות,רפאלי 8,32,2017,875000,30109-10-1,דירה בבית,2,27344
258,ירושלים,נחלאות,בצלאל 41,61,2017,1695000,30109-170-2,דירה בבית,3,27787
259,ירושלים,נחלאות,0,165.2,2017,7800000,30109-164-2,דירה בבית,6,47215
260,ירושלים,נחלאות,0,44,2017,629000,30039-194-7,דירה בבית,2,14295
261,ירושלים,נחלאות,שבזי 39,24,2017,1449000,30040-43-5,דירה בבית,2,60375
262,ירושלים,נחלאות,0,98,2017,4732000,30039-31-1,דירה בבית,לא ידוע,48286
263,ירושלים,נחלאות,כהנוב 14,64,2017,4056000,30039-32-1,דירה בבית,3,63375
264,ירושלים,נחלאות,0,49,2017,315000,30109-237-3,דירה בבית,2,6429
267,ירושלים,נחלאות,0,55,2017,1900000,30109-224-3,דירה בבית,2,34545
268,ירושלים,נחלאות,0,54.5,2017,2600000,30041-14-1,דירה בבית,3,47706
269,ירושלים,נחלאות,0,22,2017,1020000,30109-232-11,דירה בבית,1,46364
270,ירושלים,נחלאות,0,35,2016,1500000,30109-189-2,דירה בבית,2,42857
271,ירושלים,נחלאות,רפאלי 8,75,2016,1390000,30109-10-2,דירה בבית,4,18533
272,ירושלים,נחלאות,0,162.6,2016,6460000,30041-48-3,קוטג' דו משפחתי,5,39729
273,ירושלים,נחלאות,אוסישקין 56,108,2016,3410000,30109-6-1,דירה בבית,3,31574
274,ירושלים,נחלאות,0,46,2016,929000,30109-148-1,דירה בבית,2,20196
275,ירושלים,נחלאות,כורזים 13,48,2016,1495000,30108-22-1,דירה בבית,2,31146
276,ירושלים,נחלאות,0,66,2016,2248000,30108-11-5,דירה בבית,4,34061
277,ירושלים,נחלאות,שבזי 39,32,2016,1220000,30040-43-4,דירה בבית,2,38125
278,ירושלים,נחלאות,שבזי 27,97,2016,3900000,30109-126-1,דירה בבית,4,40206
279,ירושלים,נחלאות,0,45,2016,1440000,30109-232-15,דירה בבית,2,32000
280,ירושלים,נחלאות,0,40,2016,1700000,30109-211-4,דירה בבית,2,42500
281,ירושלים,נחלאות,0,31.4,2016,1350000,30108-80-2,דירה בבית,2,42994
282,ירושלים,נחלאות,0,102.71,2016,4434000,30041-78-1,דירה בבית,5,43170
283,ירושלים,נחלאות,נרבתה 8,65,2016,1880000,30109-194-1,דירה בבית,3,28923
284,ירושלים,נחלאות,הקרן הקיימת 26,60,2016,2050000,30039-231-4,דירה בבית,3,34167
285,ירושלים,נחלאות,0,62,2016,1630000,30109-225-1,קוטג' דו משפחתי,2,26290
286,ירושלים,נחלאות,0,33,2016,649000,30109-148-2,דירה בבית,2,19667
287,ירושלים,נחלאות,הקרן הקיימת 26,45,2016,1730000,30039-231-5,דירה בבית,2,38444
288,ירושלים,נחלאות,0,95,2016,3000000,30041-41-0,דירת נופש,4,31579
289,ירושלים,נחלאות,0,30.5,2016,1165000,30109-255-2,דירה בבית,1,38197
291,ירושלים,נחלאות,0,56,2016,1805000,30109-17-3,דירה בבית,3,32232
292,ירושלים,נחלאות,0,61.5,2016,2240000,30039-184-5,דירה בבית,3,36423
293,ירושלים,נחלאות,0,190,2016,3430000,30040-2-0,קוטג' דו משפחתי,5,18053
295,ירושלים,נחלאות,0,44,2016,1530000,30109-282-2,דירה בבית,2,34773
296,ירושלים,נחלאות,הרב והרבנית קאפח 13,50,2016,1860000,30109-207-2,דירה בבית,3,37200
297,ירושלים,נחלאות,אוסישקין 62,92,2016,700000,30109-159-4,דירה בבית,6,7609
299,ירושלים,נחלאות,הקרן הקיימת 26,38,2016,1550000,30039-231-6,דירה בבית,1.5,40789
300,ירושלים,נחלאות,הקרן הקיימת 26,49,2016,174000,30039-114-2,דירה בבית,2,3551
302,ירושלים,נחלאות,0,172,2015,3776000,30109-122-1,דירה בבית,5,21953
304,ירושלים,נחלאות,ציפורי 7,220,2015,4264000,30109-52-2,דירה בבית,6,19382
305,ירושלים,נחלאות,שבזי 41,133,2015,4478000,30040-43-6,קוטג' דו משפחתי,6,33669
306,ירושלים,נחלאות,0,130,2015,3085000,30108-57-1,דירה בבית,5,23731
307,ירושלים,נחלאות,הקרן הקיימת 26,100,2015,2600000,30039-114-3,דירה בבית,4,26000
308,ירושלים,נחלאות,0,294,2015,16830000,30041-60-3,קוטג' חד משפחתי,1,57245
309,ירושלים,נחלאות,0,34.09,2015,1000000,30109-265-4,דירה בבית,2,29334
310,ירושלים,נחלאות,0,83,2015,2500000,30109-15-2,דירה בבית,3,30120
311,ירושלים,נחלאות,0,91.5,2015,2099000,30108-92-1,דירה בבית,4,22940
312,ירושלים,נחלאות,כהנוב 30,225,2015,15399000,30039-24-1,דירה בבית,9,68440
313,ירושלים,נחלאות,0,41.73,2015,2300000,30041-62-2,דירה בבית,2.5,55116
314,ירושלים,נחלאות,אוסישקין 62,80,2015,157000,30109-159-5,דירה בבית,3,1963
316,ירושלים,נחלאות,הירשנברג 3,85,2015,2945000,30041-57-1,דירה בבית,3,34647
318,ירושלים,נחלאות,0,322.9,2015,15065000,30039-211-1,קוטג' דו משפחתי,1,46655
321,ירושלים,נחלאות,0,25,2015,600000,30108-26-2,דירה בבית,1,24000
322,ירושלים,נחלאות,0,69,2015,1650000,30109-59-1,דירה בבית,3,23913
323,ירושלים,נחלאות,0,60.8,2015,1276000,30041-74-1,דירה בבית,3,20987
324,ירושלים,נחלאות,0,86,2015,4600000,30041-74-2,דירה בבית,4,53488
325,ירושלים,נחלאות,0,164.9,2015,9091000,30041-37-6,דירה בבית,5,55130
326,ירושלים,נחלאות,0,42,2015,750000,30108-35-3,דירה בבית,2,17857
327,ירושלים,נחלאות,0,25,2015,880000,30108-35-4,דירה בבית,1,35200
