מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
45,אשקלון,מצפה ברנע,אברהם בלסבלג 8,108.36,2024,1760000,2556-18-25,דירה בבית,4,16242
46,אשקלון,מצפה ברנע,הציונות 67,100.9,2024,1700000,2557-46-63,דירה בבית,4,16848
47,אשקלון,מצפה ברנע,בלפור 25,147,2024,2790000,2556-4-151,דירה בבית,5,18980
48,אשקלון,מצפה ברנע,בלפור 28,107.25,2024,1790000,2557-48-67,דירה בבית,4,16690
49,אשקלון,מצפה ברנע,0,118.54,2024,1830000,2556-23-21,דירה בבית,4,15438
50,אשקלון,מצפה ברנע,בלפור 28,133.59,2024,2050000,2557-48-97,דירה בבית,5,15345
51,אשקלון,מצפה ברנע,יונתן נתניהו 8,112.71,2024,1760000,2556-14-104,דירה בבית,4,15615
52,אשקלון,מצפה ברנע,קדש 25,133.71,2024,1880000,2556-3-5,דירה בבית,5,14060
54,אשקלון,מצפה ברנע,בלפור 17,147,2024,2800000,2556-6-42,דירה בבית,5,19048
57,אשקלון,מצפה ברנע,בלפור 13,111.45,2024,2090000,2556-7-24,דירה בבית,5,18753
59,אשקלון,מצפה ברנע,בלפור 26,107.25,2024,1650000,2557-48-3,דירה בבית,4,15385
60,אשקלון,מצפה ברנע,יונתן נתניהו 4,112.35,2024,1740000,2556-16-69,דירה בבית,4,15487
62,אשקלון,מצפה ברנע,בלפור 10,98.7,2024,1885000,2556-17-43,דירה בבית,4,19098
63,אשקלון,מצפה ברנע,הציונות 61,89.5,2024,1500000,2557-49-2,דירה בבית,4,16760
64,אשקלון,מצפה ברנע,בלפור 28,107.25,2024,1782000,2557-48-83,דירה בבית,4,16615
65,אשקלון,מצפה ברנע,בלפור 27,133.71,2024,1940000,2556-3-47,דירה בבית,5,14509
66,אשקלון,מצפה ברנע,בלפור 23,140,2024,2800000,2556-4-153,דירה בבית,5,20000
67,אשקלון,מצפה ברנע,בלפור 25,147,2024,2630000,2556-4-154,דירה בבית,5,17891
68,אשקלון,מצפה ברנע,בלפור 25,147,2024,2300000,2556-4-142,דירה בבית,5,15646
70,אשקלון,מצפה ברנע,קדש 9,110,2024,1685000,2557-4-20,דירה בבית,4,15318
71,אשקלון,מצפה ברנע,אברהם בלסבלג 10,127.98,2024,1920000,2556-18-83,דירה בבית,5,15002
73,אשקלון,מצפה ברנע,בלפור 23,139,2024,2550000,2556-4-155,דירה בבית,5,18345
74,אשקלון,מצפה ברנע,קדש 21,111.14,2024,1750000,2556-2-28,דירה בבית,4,15746
75,אשקלון,מצפה ברנע,בלפור 23,139,2024,2560000,2556-4-156,דירה בבית,5,18417
76,אשקלון,מצפה ברנע,בלפור 18,143.4,2024,1960000,2556-15-26,דירה בבית,5,13668
77,אשקלון,מצפה ברנע,0,118.54,2024,1830000,2556-23-20,דירה בבית,5,15438
78,אשקלון,מצפה ברנע,אברהם בלסבלג 10,110.46,2024,1710000,2556-18-85,דירה בבית,4,15481
79,אשקלון,מצפה ברנע,בלפור 27,107.82,2024,1730000,2556-3-57,דירה בבית,4,16045
80,אשקלון,מצפה ברנע,בלפור 37,126.9,2024,2025000,2557-45-68,דירה בבית,5,15957
81,אשקלון,מצפה ברנע,קדש 7,115.75,2024,1830000,2557-3-59,דירה בבית,4,15810
82,אשקלון,מצפה ברנע,יונתן נתניהו 2,112.35,2024,1700000,2556-16-14,דירה בבית,4,15131
83,אשקלון,מצפה ברנע,אברהם בלסבלג 10,124.42,2024,1990000,2556-18-64,דירה בבית,5,15994
84,אשקלון,מצפה ברנע,קדש 1,128,2024,2000000,2557-2-34,דירה בבית,5,15625
86,אשקלון,מצפה ברנע,הציונות 63,119.44,2024,1900000,2557-49-45,דירה בבית,5,15908
87,אשקלון,מצפה ברנע,יונתן נתניהו 6,124.8,2024,2050000,2556-14-33,דירה בבית,5,16426
88,אשקלון,מצפה ברנע,בלפור 10,128,2024,1960000,2556-17-46,דירה בבית,5,15313
89,אשקלון,מצפה ברנע,בלפור 23,137,2024,2650000,2556-4-157,דירה בבית,5,19343
91,אשקלון,מצפה ברנע,0,142.84,2024,2100000,2556-23-55,דירה בבית,5,14702
92,אשקלון,מצפה ברנע,קדש 7,125.55,2024,1980000,2557-3-42,דירה בבית,5,15771
93,אשקלון,מצפה ברנע,משה שרת 24,94.35,2024,1460000,2556-13-1,דירה בבית,4,15474
94,אשקלון,מצפה ברנע,0,142.84,2024,2190000,2556-23-79,דירה בבית,5,15332
95,אשקלון,מצפה ברנע,בלפור 23,138,2024,2500000,2556-4-158,דירה בבית,5,18116
96,אשקלון,מצפה ברנע,קדש 7,143,2024,2600000,2557-3-72,דירה בבית,5,18182
97,אשקלון,מצפה ברנע,בלפור 37,126.9,2024,1830000,2557-45-60,דירה בבית,5,14421
98,אשקלון,מצפה ברנע,אצל 39,91.04,2024,1650000,2556-11-7,דירה בבית,4,18124
99,אשקלון,מצפה ברנע,בלפור 21,127.7,2024,1910000,2556-5-30,דירה בבית,5,14957
100,אשקלון,מצפה ברנע,בלפור 39,113.15,2024,1880000,2557-44-8,דירה בבית,5,16615
102,אשקלון,מצפה ברנע,בלפור 23,138,2024,2700000,2556-4-161,דירה בבית,5,19565
103,אשקלון,מצפה ברנע,בלפור 20,143.5,2024,2000000,2556-15-50,דירה בבית,5,13937
104,אשקלון,מצפה ברנע,קדש 7,131.4,2024,1750000,2557-3-40,דירה בבית,5,13318
105,אשקלון,מצפה ברנע,אברהם בלסבלג 3,111.55,2024,1600000,2556-19-63,דירה בבית,4,14343
106,אשקלון,מצפה ברנע,יונתן נתניהו 10,124.37,2024,1900000,2556-14-143,דירה בבית,5,15277
107,אשקלון,מצפה ברנע,יונתן נתניהו 4,134.65,2024,2000000,2556-16-95,דירה בבית,5,14853
108,אשקלון,מצפה ברנע,בלפור 28,107.25,2024,1700000,2557-48-76,דירה בבית,4,15851
109,אשקלון,מצפה ברנע,יונתן נתניהו 2,112.35,2024,1700000,2556-16-22,דירה בבית,4,15131
110,אשקלון,מצפה ברנע,בלפור 23,137,2024,2257000,2556-4-163,דירה בבית,5,16474
111,אשקלון,מצפה ברנע,קדש 9,121,2024,1780000,2557-4-34,דירה בבית,5,14711
112,אשקלון,מצפה ברנע,בלפור 10,128.1,2024,1500000,2556-17-21,דירה בבית,5,11710
113,אשקלון,מצפה ברנע,בלפור 23,133,2024,2250000,2556-4-164,דירה בבית,5,16917
114,אשקלון,מצפה ברנע,0,182,2024,3785000,2557-33-1,קוטג' דו משפחתי,6,20797
115,אשקלון,מצפה ברנע,אצל 47,82.11,2024,1545000,2556-13-43,דירה בבית,4,18816
117,אשקלון,מצפה ברנע,יונתן נתניהו 2,133.1,2024,2000000,2556-16-20,דירה בבית,5,15026
118,אשקלון,מצפה ברנע,בלפור 25,146,2024,2260000,2556-4-138,דירה בבית,5,15479
119,אשקלון,מצפה ברנע,0,108.63,2023,1760000,2556-23-81,דירה בבית,4,16202
120,אשקלון,מצפה ברנע,אברהם בלסבלג 1,105.81,2023,1695000,2556-19-19,דירה בבית,4,16019
121,אשקלון,מצפה ברנע,בלפור 23,133,2023,2250000,2556-4-166,דירה בבית,5,16917
122,אשקלון,מצפה ברנע,אברהם בלסבלג 8,115.04,2023,1700000,2556-18-34,דירה בבית,4,14777
123,אשקלון,מצפה ברנע,בלפור 43,129.6,2023,1800000,2557-43-65,דירה בבית,5,13889
124,אשקלון,מצפה ברנע,בלפור 21,127.8,2023,1850000,2556-5-9,דירה בבית,5,14476
125,אשקלון,מצפה ברנע,בלפור 23,134,2023,2413000,2556-4-168,דירה בבית,5,18007
126,אשקלון,מצפה ברנע,אצל 45,90.6,2023,1200000,2556-12-48,דירה בבית,3.5,13245
127,אשקלון,מצפה ברנע,אופירה נבון 13,102,2023,1500000,2557-5-18,דירה בבית,4,14706
128,אשקלון,מצפה ברנע,קדש 1,131.5,2023,1850000,2557-2-20,דירה בבית,5,14068
129,אשקלון,מצפה ברנע,קדש 23,133.82,2023,1800000,2556-2-41,דירה בבית,5,13451
131,אשקלון,מצפה ברנע,יונתן נתניהו 2,134.65,2023,1785000,2556-16-29,דירה בבית,5,13257
132,אשקלון,מצפה ברנע,אצל 39,94.25,2023,1635000,2556-11-29,דירה בבית,4,17347
133,אשקלון,מצפה ברנע,הציונות 76,102.3,2023,1630000,2557-7-21,דירה בבית,4,15934
134,אשקלון,מצפה ברנע,הציונות 65,99.25,2023,1570000,2557-46-88,דירה בבית,4,15819
135,אשקלון,מצפה ברנע,בלפור 5,146.58,2023,2485000,2556-9-2,דירה בבית,6,16953
137,אשקלון,מצפה ברנע,בלפור 35,126.9,2023,1800000,2557-45-24,דירה בבית,5,14184
138,אשקלון,מצפה ברנע,משה שרת 24,109.39,2023,1800000,2556-13-32,דירה בבית,5,16455
141,אשקלון,מצפה ברנע,משה שרת 24,109.39,2023,1725000,2556-13-16,דירה בבית,5,15769
142,אשקלון,מצפה ברנע,בלפור 17,123.4,2023,1815000,2556-6-27,דירה בבית,5,14708
143,אשקלון,מצפה ברנע,קדש 9,121,2023,1700000,2557-4-2,דירה בבית,5,14050
144,אשקלון,מצפה ברנע,הציונות 74,119.6,2023,1787000,2557-7-51,דירה בבית,5,14941
145,אשקלון,מצפה ברנע,בלפור 23,109,2023,1225000,2556-4-137,דירה בבית,4,11239
146,אשקלון,מצפה ברנע,אברהם בלסבלג 12,128.1,2023,2090000,2556-17-71,דירה בבית,5,16315
149,אשקלון,מצפה ברנע,יונתן נתניהו 8,127.72,2023,1940000,2556-14-97,דירה בבית,5,15189
150,אשקלון,מצפה ברנע,אברהם בלסבלג 8,111.32,2023,1780000,2556-18-33,דירה בבית,4,15990
151,אשקלון,מצפה ברנע,אופירה נבון 13,103,2023,1600000,2557-5-17,דירה בבית,4,15534
153,אשקלון,מצפה ברנע,הציונות 74,119.25,2023,1800000,2557-7-38,דירה בבית,5,15094
154,אשקלון,מצפה ברנע,בלפור 28,133.59,2023,2050000,2557-48-78,דירה בבית,5,15345
155,אשקלון,מצפה ברנע,בלפור 43,110.71,2023,1755000,2557-43-80,דירה בבית,4,15852
156,אשקלון,מצפה ברנע,אברהם בלסבלג 2,116.7,2023,2000000,2556-20-15,דירה בבית,5,17138
158,אשקלון,מצפה ברנע,יונתן נתניהו 10,110,2023,1800000,2556-14-145,דירה בבית,4,16364
159,אשקלון,מצפה ברנע,בלפור 26,107.25,2023,1780000,2557-48-38,דירה בבית,4,16597
160,אשקלון,מצפה ברנע,אצל 47,94.9,2023,1700000,2556-13-61,דירה בבית,4,17914
161,אשקלון,מצפה ברנע,בלפור 25,133,2023,2100000,2556-4-182,דירה בבית,5,15789
162,אשקלון,מצפה ברנע,בלפור 35,126.9,2023,1750000,2557-45-17,דירה בבית,5,13790
163,אשקלון,מצפה ברנע,בלפור 23,108,2023,2200000,2556-4-136,דירה בבית,4,20370
164,אשקלון,מצפה ברנע,משה שרת 24,82.71,2023,1480000,2556-13-23,דירה בבית,4,17894
165,אשקלון,מצפה ברנע,בלפור 39,113.15,2023,1840000,2557-44-25,דירה בבית,5,16262
166,אשקלון,מצפה ברנע,אברהם בלסבלג 4,98.9,2023,1050000,2556-20-90,דירה בבית,4,10617
167,אשקלון,מצפה ברנע,יונתן נתניהו 2,159,2023,3300000,2556-16-49,דירה בבית,6,20755
168,אשקלון,מצפה ברנע,בלפור 39,113.15,2023,1900000,2557-44-4,דירה בבית,5,16792
169,אשקלון,מצפה ברנע,יונתן נתניהו 8,110,2023,1850000,2556-14-91,דירה בבית,4,16818
170,אשקלון,מצפה ברנע,קדש 23,110.88,2023,1700000,2556-2-52,דירה בבית,4,15332
171,אשקלון,מצפה ברנע,בלפור 7,113.88,2023,1700000,2556-9-28,דירה בבית,4,14928
172,אשקלון,מצפה ברנע,בלפור 35,126.5,2023,1720000,2557-45-22,דירה בבית,5,13597
173,אשקלון,מצפה ברנע,קדש 7,131.4,2023,1860000,2557-3-52,דירה בבית,5,14155
174,אשקלון,מצפה ברנע,בלפור 23,134,2023,2630000,2556-4-184,דירה בבית,5,19627
175,אשקלון,מצפה ברנע,יונתן נתניהו 12,106.53,2023,1850000,2557-47-14,דירה בבית,4,17366
176,אשקלון,מצפה ברנע,בלפור 13,91.65,2023,1750000,2556-7-35,דירה בבית,4,19094
177,אשקלון,מצפה ברנע,בלפור 23,133,2023,2500000,2556-4-185,דירה בבית,5,18797
178,אשקלון,מצפה ברנע,יונתן נתניהו 6,110.19,2023,1825000,2556-14-14,דירה בבית,4,16562
179,אשקלון,מצפה ברנע,קדש 3,111.4,2023,1900000,2557-2-67,דירה בבית,5,17056
180,אשקלון,מצפה ברנע,בלפור 18,119.1,2023,1770000,2556-15-19,דירה בבית,4,14861
181,אשקלון,מצפה ברנע,אברהם בלסבלג 8,114.48,2023,1680000,2556-18-2,דירה בבית,4,14675
182,אשקלון,מצפה ברנע,קדש 3,110.35,2023,1700000,2557-2-44,דירה בבית,4,15406
183,אשקלון,מצפה ברנע,אברהם בלסבלג 12,128.1,2022,2460000,2556-17-87,דירה בבית,5,19204
184,אשקלון,מצפה ברנע,הציונות 63,119.44,2022,1600000,2557-49-44,דירה בבית,5,13396
185,אשקלון,מצפה ברנע,בלפור 18,119.5,2022,1760000,2556-15-4,דירה בבית,4,14728
186,אשקלון,מצפה ברנע,בלפור 41,113.15,2022,1920000,2557-44-56,דירה בבית,5,16969
187,אשקלון,מצפה ברנע,אצל 45,90.6,2022,1450000,2556-12-47,דירה בבית,3.5,16004
188,אשקלון,מצפה ברנע,הציונות 65,110.15,2022,1650000,2557-46-103,דירה בבית,4,14980
190,אשקלון,מצפה ברנע,בלפור 26,133.59,2022,2280000,2557-48-45,דירה בבית,5,17067
191,אשקלון,מצפה ברנע,בלפור 3,100.75,2022,2030000,2556-10-8,דירה בבית,4,20149
192,אשקלון,מצפה ברנע,יונתן נתניהו 10,124.37,2022,2000000,2556-14-155,דירה בבית,5,16081
193,אשקלון,מצפה ברנע,קדש 21,107.89,2022,1870000,2556-2-12,דירה בבית,4,17332
194,אשקלון,מצפה ברנע,אברהם בלסבלג 2,116.7,2022,2350000,2556-20-43,דירה בבית,5,20137
195,אשקלון,מצפה ברנע,משה שרת 24,82.71,2022,1580000,2556-13-19,דירה בבית,4,19103
196,אשקלון,מצפה ברנע,קדש 1,125.6,2022,1980000,2557-2-18,דירה בבית,5,15764
197,אשקלון,מצפה ברנע,בלפור 27,117.22,2022,1980000,2556-3-71,דירה בבית,5,16891
199,אשקלון,מצפה ברנע,בלפור 25,132,2022,2550000,2556-4-186,דירה בבית,5,19318
200,אשקלון,מצפה ברנע,הציונות 67,99.25,2022,1710000,2557-46-56,דירה בבית,4,17229
201,אשקלון,מצפה ברנע,בלפור 41,113.15,2022,1920000,2557-44-45,דירה בבית,5,16969
202,אשקלון,מצפה ברנע,יונתן נתניהו 6,106.77,2022,1940000,2556-14-47,דירה בבית,4,18170
203,אשקלון,מצפה ברנע,הציונות 61,131.79,2022,1880000,2557-49-34,דירה בבית,5,14265
204,אשקלון,מצפה ברנע,אופירה נבון 11,127.4,2022,1935000,2557-6-31,דירה בבית,5,15188
205,אשקלון,מצפה ברנע,קדש 25,133.71,2022,2110000,2556-3-26,דירה בבית,5,15780
206,אשקלון,מצפה ברנע,הציונות 67,99.25,2022,1800000,2557-46-65,דירה בבית,4,18136
207,אשקלון,מצפה ברנע,אצל 45,124.97,2022,2400000,2556-12-72,דירה בבית,6,19205
208,אשקלון,מצפה ברנע,אברהם בלסבלג 3,102.74,2022,1550000,2556-19-57,דירה בבית,4,15087
209,אשקלון,מצפה ברנע,אברהם בלסבלג 8,111.62,2022,1820000,2556-18-16,דירה בבית,4,16305
210,אשקלון,מצפה ברנע,אברהם בלסבלג 10,110.41,2022,1820000,2556-18-101,דירה בבית,4,16484
211,אשקלון,מצפה ברנע,קדש 25,133.71,2022,2125000,2556-3-14,דירה בבית,5,15893
212,אשקלון,מצפה ברנע,בלפור 41,95.25,2022,1740000,2557-44-70,דירה בבית,4,18268
214,אשקלון,מצפה ברנע,בלפור 25,156,2022,2640000,2556-4-187,דירה בבית,5,16923
215,אשקלון,מצפה ברנע,אצל 45,90.6,2022,1540000,2556-12-52,דירה בבית,4,16998
216,אשקלון,מצפה ברנע,בלפור 25,120,2022,2250000,2556-4-189,דירה בבית,4,18750
217,אשקלון,מצפה ברנע,אופירה נבון 13,131,2022,1750000,2557-5-16,דירה בבית,5,13359
218,אשקלון,מצפה ברנע,בלפור 23,133,2022,2330000,2556-4-133,דירה בבית,5,17519
219,אשקלון,מצפה ברנע,בלפור 23,133,2022,2680000,2556-4-132,דירה בבית,5,20150
220,אשקלון,מצפה ברנע,אופירה נבון 9,95.95,2022,750000,2557-6-26,דירה בבית,4,7817
221,אשקלון,מצפה ברנע,אופירה נבון 13,90,2022,1790000,2557-5-15,דירה בבית,4,19889
222,אשקלון,מצפה ברנע,יונתן נתניהו 8,124.66,2022,1660000,2556-14-62,דירה בבית,5,13316
223,אשקלון,מצפה ברנע,הציונות 76,119.25,2022,1815000,2557-7-16,דירה בבית,5,15220
224,אשקלון,מצפה ברנע,בלפור 35,126.9,2022,1870000,2557-45-16,דירה בבית,5,14736
225,אשקלון,מצפה ברנע,בלפור 10,109.2,2022,1930000,2556-17-32,דירה בבית,4,17674
226,אשקלון,מצפה ברנע,קדש 9,121,2022,2450000,2557-4-35,דירה בבית,5,20248
227,אשקלון,מצפה ברנע,קדש 9,121,2022,1880000,2557-4-23,דירה בבית,5,15537
228,אשקלון,מצפה ברנע,הציונות 65,99.25,2022,1550000,2557-46-97,דירה בבית,4,15617
229,אשקלון,מצפה ברנע,אצל 41,88.4,2022,1620000,2556-11-44,דירה בבית,4,18326
230,אשקלון,מצפה ברנע,דיזרעאלי 6,157.8,2022,2650000,2557-42-6,קוטג' חד משפחתי,5,16793
231,אשקלון,מצפה ברנע,בלפור 23,134,2022,2370000,2556-4-131,דירה בבית,5,17687
232,אשקלון,מצפה ברנע,אופירה נבון 13,100,2022,1500000,2557-5-14,דירה בבית,4,15000
233,אשקלון,מצפה ברנע,בלפור 23,133,2022,2365000,2556-4-130,דירה בבית,5,17782
234,אשקלון,מצפה ברנע,הציונות 69,99.25,2022,1560000,2557-46-33,דירה בבית,4,15718
235,אשקלון,מצפה ברנע,אופירה נבון 13,138,2022,2540000,2557-5-19,דירת,5,18406
236,אשקלון,מצפה ברנע,בלפור 35,123.8,2022,1750000,2557-45-3,דירה בבית,5,14136
237,אשקלון,מצפה ברנע,בלפור 23,133,2022,2280000,2556-4-129,דירה בבית,5,17143
238,אשקלון,מצפה ברנע,משה שרת 24,82.71,2022,1300000,2556-13-14,דירה בבית,4,15718
240,אשקלון,מצפה ברנע,אברהם בלסבלג 10,109.56,2022,1650000,2556-18-70,דירה בבית,4,15060
241,אשקלון,מצפה ברנע,אצל 41,88.4,2022,1640000,2556-11-65,דירה בבית,4,18552
242,אשקלון,מצפה ברנע,אברהם בלסבלג 2,98.8,2022,1640000,2556-20-21,דירה בבית,4,16599
243,אשקלון,מצפה ברנע,אברהם בלסבלג 12,128.1,2022,2090000,2556-17-83,דירה בבית,5,16315
244,אשקלון,מצפה ברנע,הציונות 65,99.25,2022,1470000,2557-46-84,דירה בבית,4,14811
245,אשקלון,מצפה ברנע,אברהם בלסבלג 4,116.6,2022,1950000,2556-20-92,דירה בבית,5,16724
246,אשקלון,מצפה ברנע,בלפור 3,100.75,2022,1930000,2556-10-28,דירה בבית,4,19156
247,אשקלון,מצפה ברנע,0,118.54,2022,2170000,2556-23-44,דירה בבית,5,18306
248,אשקלון,מצפה ברנע,בלפור 28,107.25,2022,1620000,2557-48-71,דירה בבית,4,15105
249,אשקלון,מצפה ברנע,בלפור 37,126.9,2022,1755000,2557-45-69,דירה בבית,5,13830
250,אשקלון,מצפה ברנע,בלפור 23,133,2022,2160000,2556-4-128,דירה בבית,5,16241
251,אשקלון,מצפה ברנע,יונתן נתניהו 6,106.77,2022,1600000,2556-14-39,דירה בבית,4,14985
252,אשקלון,מצפה ברנע,הציונות 63,119.44,2022,1600000,2557-49-60,דירה בבית,5,13396
254,אשקלון,מצפה ברנע,יונתן נתניהו 6,137.26,2022,2330000,2556-14-55,דירה בבית,5,16975
255,אשקלון,מצפה ברנע,אופירה נבון 9,106.75,2022,1600000,2557-6-14,דירה בבית,4,14988
256,אשקלון,מצפה ברנע,בלפור 23,133,2022,2270000,2556-4-126,דירה בבית,5,17068
260,אשקלון,מצפה ברנע,אצל 43,120.1,2022,1570000,2556-12-22,דירה בבית,5,13072
261,אשקלון,מצפה ברנע,קדש 5,128.05,2022,1730000,2557-3-34,דירה בבית,5,13510
262,אשקלון,מצפה ברנע,קדש 5,125.55,2022,1690000,2557-3-14,דירה בבית,5,13461
264,אשקלון,מצפה ברנע,יונתן נתניהו 10,124.65,2022,1790000,2556-14-138,דירה בבית,5,14360
265,אשקלון,מצפה ברנע,הציונות 69,100.9,2022,1200000,2557-46-26,דירה בבית,4,11893
266,אשקלון,מצפה ברנע,בלפור 23,133,2022,2260000,2556-4-122,דירה בבית,5,16992
267,אשקלון,מצפה ברנע,בלפור 9,106.7,2022,1565000,2556-8-14,דירה בבית,5,14667
268,אשקלון,מצפה ברנע,קדש 7,128.05,2022,1650000,2557-3-70,דירה בבית,5,12886
269,אשקלון,מצפה ברנע,בלפור 26,107.25,2022,1635000,2557-48-27,דירה בבית,4,15245
271,אשקלון,מצפה ברנע,קדש 7,131.4,2022,1595000,2557-3-44,דירה בבית,5,12139
272,אשקלון,מצפה ברנע,אברהם בלסבלג 2,98.7,2022,1860000,2556-20-20,דירה בבית,4,18845
273,אשקלון,מצפה ברנע,בלפור 23,133,2022,2140000,2556-4-120,דירה בבית,5,16090
274,אשקלון,מצפה ברנע,בלפור 23,133,2022,2070000,2556-4-119,דירה בבית,5,15564
275,אשקלון,מצפה ברנע,בלפור 25,120,2022,1830000,2556-4-117,דירה בבית,4,15250
276,אשקלון,מצפה ברנע,בלפור 23,133,2022,2420000,2556-4-118,דירה בבית,5,18195
277,אשקלון,מצפה ברנע,בלפור 23,133,2022,2160000,2556-4-190,דירה בבית,5,16241
278,אשקלון,מצפה ברנע,בלפור 23,133,2022,2280000,2556-4-116,דירה בבית,5,17143
279,אשקלון,מצפה ברנע,יונתן נתניהו 10,110,2022,1565000,2556-14-116,דירה בבית,4,14227
280,אשקלון,מצפה ברנע,יונתן נתניהו 2,134.65,2022,1700000,2556-16-41,דירה בבית,5,12625
281,אשקלון,מצפה ברנע,אברהם בלסבלג 8,113.25,2022,1500000,2556-18-5,דירה בבית,4,13245
282,אשקלון,מצפה ברנע,קדש 7,125.55,2022,1600000,2557-3-54,דירה בבית,5,12744
283,אשקלון,מצפה ברנע,בלפור 23,133,2022,2240000,2556-4-115,דירה בבית,5,16842
284,אשקלון,מצפה ברנע,בלפור 23,133,2022,2085000,2556-4-114,דירה בבית,5,15677
285,אשקלון,מצפה ברנע,בלפור 23,133,2022,2020000,2556-4-113,דירה בבית,5,15188
286,אשקלון,מצפה ברנע,אצל 41,96.72,2022,1570000,2556-11-62,דירה בבית,4,16232
287,אשקלון,מצפה ברנע,בלפור 23,133,2022,2160000,2556-4-112,דירה בבית,5,16241
