מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
83,מודיעין-מכבים-רעות,רעות,רותם 12,214,2020,5000000,5294-49-1,קוטג' דו משפחתי,6,23364
84,מודיעין-מכבים-רעות,רעות,ספיר 1,222,2020,5840000,5298-150-1,דירה בבית,6,26306
85,מודיעין-מכבים-רעות,רעות,ארבל 18,168,2020,128000,5295-286-1,קוטג' דו משפחתי,6,762
86,מודיעין-מכבים-רעות,רעות,אדיר 16,164,2020,4350000,5295-328-2,דירה בבית,5,26524
87,מודיעין-מכבים-רעות,רעות,דקל 22,170,2020,4749000,5294-194-1,קוטג' חד משפחתי,6,27935
88,מודיעין-מכבים-רעות,רעות,סביונים 8,220,2019,951000,5297-52-1,קוטג' דו משפחתי,6,4323
89,מודיעין-מכבים-רעות,רעות,מרום 12,180,2019,5799000,5298-34-1,קוטג' דו משפחתי,5,32217
90,מודיעין-מכבים-רעות,רעות,גבעת הלבונה 55,240,2019,480000,5296-236-2,קוטג' דו משפחתי,5,2000
91,מודיעין-מכבים-רעות,רעות,גליל 28,168,2019,72000,5295-245-1,קוטג' דו משפחתי,6,429
92,מודיעין-מכבים-רעות,רעות,אביטל 46,157,2019,4419000,5296-111-1,קוטג' דו משפחתי,5,28146
93,מודיעין-מכבים-רעות,רעות,אירוסים 91,178,2019,4500000,5293-76-1,קוטג' דו משפחתי,5,25281
94,מודיעין-מכבים-רעות,רעות,שוהם 36,155,2019,4500000,5298-103-2,קוטג' דו משפחתי,5,29032
95,מודיעין-מכבים-רעות,רעות,אירוסים 80,420,2019,4200000,5297-436-2,קוטג' דו משפחתי,5,10000
96,מודיעין-מכבים-רעות,רעות,הפרחים 70,170,2019,4500000,5297-182-1,קוטג' חד משפחתי,5,26471
97,מודיעין-מכבים-רעות,רעות,דקל 7,188,2019,422000,5294-204-1,קוטג' דו משפחתי,6,2245
98,מודיעין-מכבים-רעות,רעות,ארז 6,478,2019,379000,5299-169-1,קוטג' חד משפחתי,6,793
99,מודיעין-מכבים-רעות,רעות,גליל 75,236,2019,392000,5295-394-1,קוטג' חד משפחתי,7,1661
100,מודיעין-מכבים-רעות,רעות,חרמון 18,122,2019,4350000,5295-39-1,קוטג' חד משפחתי,4,35656
101,מודיעין-מכבים-רעות,רעות,ספיר 30,178,2019,5050000,5298-135-1,קוטג' דו משפחתי,7,28371
102,מודיעין-מכבים-רעות,רעות,שוהם 38,214,2019,92000,5298-102-1,קוטג' דו משפחתי,7,430
103,מודיעין-מכבים-רעות,רעות,קשת 42,250,2019,7500000,5299-132-2,קוטג' חד משפחתי,5,30000
104,מודיעין-מכבים-רעות,רעות,ארבל 24,130,2019,4150000,5295-283-1,קוטג' דו משפחתי,4,31923
105,מודיעין-מכבים-רעות,רעות,גיתית 5,165,2019,5449000,5298-179-1,קוטג' דו משפחתי,7,33024
106,מודיעין-מכבים-רעות,רעות,לילך 131,254,2019,5675000,5297-451-1,קוטג' דו משפחתי,5,22343
107,מודיעין-מכבים-רעות,רעות,גליל 9,127,2019,4100000,5295-222-1,קוטג' דו משפחתי,4,32283
108,מודיעין-מכבים-רעות,רעות,ברקת 24,198,2019,5630000,5299-10-2,קוטג' דו משפחתי,5,28434
109,מודיעין-מכבים-רעות,רעות,קשת 43,192,2019,6350000,5299-123-2,קוטג' חד משפחתי,7,33073
110,מודיעין-מכבים-רעות,רעות,גבעת הלבונה 43,245,2019,246000,5296-161-2,קוטג' דו משפחתי,6,1004
111,מודיעין-מכבים-רעות,רעות,ארבל 5,189,2019,192000,5295-261-3,קוטג' דו משפחתי,6,1016
112,מודיעין-מכבים-רעות,רעות,נורית 17,196,2018,4800000,5297-76-1,קוטג' דו משפחתי,6,24490
113,מודיעין-מכבים-רעות,רעות,אביטל 74,166,2018,4400000,5295-366-1,קוטג' דו משפחתי,6,26506
114,מודיעין-מכבים-רעות,רעות,ארז 19,152,2018,4300000,5294-174-2,דירה בבית,6,28289
115,מודיעין-מכבים-רעות,רעות,ארבל 40,182,2018,55000,5295-376-1,קוטג' דו משפחתי,6,302
116,מודיעין-מכבים-רעות,רעות,ערבי נחל 31,196,2018,4800000,5295-7-1,קוטג' דו משפחתי,6,24490
117,מודיעין-מכבים-רעות,רעות,אירוסים 89,164,2018,4485000,5293-75-1,קוטג' דו משפחתי,5,27348
118,מודיעין-מכבים-רעות,רעות,אירוסים 39,180,2018,4500000,5297-28-1,קוטג' דו משפחתי,5,25000
119,מודיעין-מכבים-רעות,רעות,רותם 51,227,2018,4400000,5294-151-1,דירה בבית,5,19383
120,מודיעין-מכבים-רעות,רעות,אירוסים 22,200,2018,6585000,5298-60-2,קוטג' דו משפחתי,6,32925
121,מודיעין-מכבים-רעות,רעות,לילך 19,205,2018,1999000,5293-94-1,קוטג' חד משפחתי,6,9751
122,מודיעין-מכבים-רעות,רעות,אירוסים 110,569,2018,295000,5293-85-2,דירה בבית,7,518
123,מודיעין-מכבים-רעות,רעות,אירוסים 35,228,2018,4320000,5297-30-1,דירה בבית,5,18947
124,מודיעין-מכבים-רעות,רעות,רותם 22,200,2018,4480000,5294-129-2,קוטג' חד משפחתי,6,22400
125,מודיעין-מכבים-רעות,רעות,ברקת 10,260,2018,5500000,5299-4-2,קוטג' דו משפחתי,6,21154
126,מודיעין-מכבים-רעות,רעות,לילך 78,178,2018,4240000,5297-349-1,קוטג' חד משפחתי,5,23820
127,מודיעין-מכבים-רעות,רעות,ארבל 25,209,2018,4100000,5295-271-1,דירה בבית,5,19617
128,מודיעין-מכבים-רעות,רעות,תאנה 9,427,2018,4280000,5294-16-1,קוטג' חד משפחתי,7,10023
129,מודיעין-מכבים-רעות,רעות,קורל 6,248,2018,5149000,5299-30-1,קוטג' חד משפחתי,6,20762
130,מודיעין-מכבים-רעות,רעות,מרום 24,263,2018,5349000,5298-40-2,קוטג' דו משפחתי,5,20338
131,מודיעין-מכבים-רעות,רעות,נרקיס 10,193,2018,4325000,5298-75-1,דירה בבית,6,22409
132,מודיעין-מכבים-רעות,רעות,מרום 2,220,2018,5700000,5298-29-1,קוטג' חד משפחתי,5,25909
133,מודיעין-מכבים-רעות,רעות,תומר 10,226,2018,5240000,5294-256-1,קוטג' דו משפחתי,6,23186
134,מודיעין-מכבים-רעות,רעות,חצב 28,178,2018,4565000,5297-116-1,קוטג' דו משפחתי,6,25646
135,מודיעין-מכבים-רעות,רעות,אביטל 83,190,2018,4125000,5295-354-1,קוטג' דו משפחתי,5,21711
136,מודיעין-מכבים-רעות,רעות,ספיר 12,182,2018,4549000,5298-144-1,קוטג' חד משפחתי,5,24995
137,מודיעין-מכבים-רעות,רעות,קשת 61,130,2018,5274000,5299-69-2,קוטג' חד משפחתי,6,40569
138,מודיעין-מכבים-רעות,רעות,אירוסים 52,176,2018,4800000,5297-12-1,קוטג' דו משפחתי,6,27273
139,מודיעין-מכבים-רעות,רעות,עצמון 32,189,2018,4400000,5296-40-1,קוטג' דו משפחתי,5.5,23280
140,מודיעין-מכבים-רעות,רעות,ברוש 22,176,2018,4750000,5299-173-1,קוטג' חד משפחתי,6,26989
141,מודיעין-מכבים-רעות,רעות,רותם 31,220,2018,5000000,5294-141-1,קוטג' חד משפחתי,6,22727
142,מודיעין-מכבים-רעות,רעות,אדיר 41,190,2017,4329000,5295-315-1,קוטג' חד משפחתי,6,22784
143,מודיעין-מכבים-רעות,רעות,אירוסים 36,187,2017,178000,5298-67-1,קוטג' חד משפחתי,7,952
144,מודיעין-מכבים-רעות,רעות,לילך 56,178,2017,4100000,5293-58-1,קוטג' דו משפחתי,6,23034
145,מודיעין-מכבים-רעות,רעות,גליל 6,200,2017,4400000,5295-256-1,דירה בבית,6,22000
146,מודיעין-מכבים-רעות,רעות,אדיר 4,181,2017,4265000,5295-334-1,קוטג' דו משפחתי,7,23564
147,מודיעין-מכבים-רעות,רעות,אדיר 38,162,2017,3775000,5295-317-1,דירה בבית,5,23302
148,מודיעין-מכבים-רעות,רעות,הפרחים 29,188,2017,132000,5297-149-1,קוטג' חד משפחתי,5,702
149,מודיעין-מכבים-רעות,רעות,הפרחים 13,212,2017,4000000,5297-157-1,קוטג' חד משפחתי,5.5,18868
150,מודיעין-מכבים-רעות,רעות,קשת 54,220,2017,4800000,5299-75-2,קוטג' דו משפחתי,6,21818
151,מודיעין-מכבים-רעות,רעות,קשת 45,250,2017,5550000,5299-124-1,קוטג' דו משפחתי,7,22200
152,מודיעין-מכבים-רעות,רעות,אירוסים 102,184,2017,4100000,5293-81-1,דירה בבית,6,22283
153,מודיעין-מכבים-רעות,רעות,ערבי נחל 29,197,2017,278000,5295-6-2,קוטג' דו משפחתי,6,1411
154,מודיעין-מכבים-רעות,רעות,שיזף 16,188,2017,4250000,5294-74-1,קוטג' חד משפחתי,5,22606
155,מודיעין-מכבים-רעות,רעות,ארבל 6,145,2017,3870000,5295-292-1,קוטג' דו משפחתי,5,26690
156,מודיעין-מכבים-רעות,רעות,חבצלת 21,168,2017,4370000,5298-97-1,דירה בבית,5,26012
157,מודיעין-מכבים-רעות,רעות,ארבל 36,166,2017,4050000,5295-277-1,קוטג' חד משפחתי,5,24398
158,מודיעין-מכבים-רעות,רעות,ארבל 31,183,2017,4044000,5295-274-1,קוטג' דו משפחתי,6,22098
159,מודיעין-מכבים-רעות,רעות,סחלב 2,130,2017,3700000,5297-263-2,קוטג' חד משפחתי,4,28462
160,מודיעין-מכבים-רעות,רעות,רקפת 3,214,2017,4879000,5297-39-1,קוטג' דו משפחתי,6,22799
161,מודיעין-מכבים-רעות,רעות,גלבוע 20,180,2017,337000,5295-127-2,קוטג' דו משפחתי,7,1872
162,מודיעין-מכבים-רעות,רעות,אדיר 5,212,2017,4485000,5295-297-1,דירה בבית,6,21156
163,מודיעין-מכבים-רעות,רעות,דקל 2,150,2016,4300000,5294-208-1,דירה בבית,5,28667
164,מודיעין-מכבים-רעות,רעות,נורית 6,215,2016,4175000,5297-92-1,קוטג' דו משפחתי,6,19419
165,מודיעין-מכבים-רעות,רעות,שקד 17,170,2016,4200000,5294-21-1,קוטג' חד משפחתי,5,24706
166,מודיעין-מכבים-רעות,רעות,נורית 18,175,2016,3950000,5297-98-1,קוטג' חד משפחתי,5,22571
167,מודיעין-מכבים-רעות,רעות,רקפת 12,221,2016,4015000,5297-59-1,קוטג' חד משפחתי,6,18167
168,מודיעין-מכבים-רעות,רעות,גבעת הלבונה 37,201,2016,3940000,5296-164-2,קוטג' דו משפחתי,6.5,19602
169,מודיעין-מכבים-רעות,רעות,אדיר 3,166,2016,3840000,5295-296-2,קוטג' דו משפחתי,5.5,23133
170,מודיעין-מכבים-רעות,רעות,רותם 33,186,2016,3800000,5294-142-1,קוטג' חד משפחתי,6,20430
171,מודיעין-מכבים-רעות,רעות,אירוסים 71,254,2016,4310000,5293-66-2,קוטג' חד משפחתי,6,16969
172,מודיעין-מכבים-רעות,רעות,ברקת 7,200,2016,4450000,5298-158-1,קוטג' דו משפחתי,7,22250
173,מודיעין-מכבים-רעות,רעות,שקד 18,217,2016,4300000,5294-38-2,קוטג' חד משפחתי,7,19816
174,מודיעין-מכבים-רעות,רעות,אלה 50,203,2016,3800000,5294-89-1,קוטג' דו משפחתי,7,18719
175,מודיעין-מכבים-רעות,רעות,אביטל 68,222,2016,4270000,5295-369-1,קוטג' חד משפחתי,5,19234
176,מודיעין-מכבים-רעות,רעות,קשת 49,175,2016,3820000,5299-126-1,קוטג' חד משפחתי,7,21829
177,מודיעין-מכבים-רעות,רעות,יקינתון 5,210,2016,3800000,5298-92-1,קוטג' דו משפחתי,6,18095
178,מודיעין-מכבים-רעות,רעות,גבעת הלבונה 35,180,2016,3800000,5296-165-1,קוטג' דו משפחתי,7,21111
179,מודיעין-מכבים-רעות,רעות,עצמון 68,167,2016,3750000,5296-22-1,קוטג' דו משפחתי,5,22455
180,מודיעין-מכבים-רעות,רעות,שקד 15,206,2016,4205000,5294-22-2,קוטג' דו משפחתי,6,20413
181,מודיעין-מכבים-רעות,רעות,שיזף 6,420,2016,3940000,5294-79-1,קוטג' דו משפחתי,5,9381
182,מודיעין-מכבים-רעות,רעות,ברוש 15,180,2016,4250000,5294-104-1,קוטג' חד משפחתי,5,23611
183,מודיעין-מכבים-רעות,רעות,אלמוג 1,224,2016,4000000,5299-60-1,קוטג' חד משפחתי,8,17857
184,מודיעין-מכבים-רעות,רעות,אירוסים 63,140,2016,4400000,5297-404-1,קוטג' חד משפחתי,5,31429
185,מודיעין-מכבים-רעות,רעות,רותם 24,180,2015,4400000,5294-130-1,קוטג' חד משפחתי,6,24444
186,מודיעין-מכבים-רעות,רעות,לילך 50,270,2015,4150000,5293-55-1,קוטג' דו משפחתי,8,15370
187,מודיעין-מכבים-רעות,רעות,עצמון 36,157,2015,3950000,5296-38-1,קוטג' חד משפחתי,5,25159
188,מודיעין-מכבים-רעות,רעות,לילך 35,186,2015,4050000,5293-18-1,קוטג' חד משפחתי,5,21774
189,מודיעין-מכבים-רעות,רעות,שקמה 13,167,2015,4333000,5294-230-1,קוטג' חד משפחתי,6.5,25946
190,מודיעין-מכבים-רעות,רעות,אירוסים 26,123,2015,2170000,5298-62-1,קוטג' חד משפחתי,4,17642
191,מודיעין-מכבים-רעות,רעות,ברקת 38,120,2015,3400000,5299-24-2,קוטג' דו משפחתי,4,28333
192,מודיעין-מכבים-רעות,רעות,סחלב 5,172,2015,3750000,5297-266-1,קוטג' דו משפחתי,7,21802
193,מודיעין-מכבים-רעות,רעות,גלעד 2,180,2015,3850000,5295-117-2,קוטג' חד משפחתי,6,21389
194,מודיעין-מכבים-רעות,רעות,ארז 4,180,2015,4140000,5299-170-1,קוטג' חד משפחתי,6,23000
195,מודיעין-מכבים-רעות,רעות,קשת 9,179,2015,4300000,5299-106-1,קוטג' חד משפחתי,7,24022
196,מודיעין-מכבים-רעות,רעות,קורל 14,178,2015,3950000,5299-34-1,קוטג' דו משפחתי,6,22191
197,מודיעין-מכבים-רעות,רעות,קשת 37,165,2015,4125000,5299-120-1,קוטג' חד משפחתי,6,25000
198,מודיעין-מכבים-רעות,רעות,רקפת 16,148,2015,3450000,5297-66-1,דירה בבית,5,23311
199,מודיעין-מכבים-רעות,רעות,גלעד 14,168,2015,3880000,5295-105-1,קוטג' חד משפחתי,6,23095
200,מודיעין-מכבים-רעות,רעות,אלה 32,160,2015,3510000,5299-159-1,קוטג' חד משפחתי,7,21938
201,מודיעין-מכבים-רעות,רעות,עצמון 44,167,2015,3650000,5296-34-2,קוטג' דו משפחתי,6,21856
202,מודיעין-מכבים-רעות,רעות,גבעת הלבונה 55,230,2015,4400000,5296-236-1,קוטג' חד משפחתי,7,19130
203,מודיעין-מכבים-רעות,רעות,דקל 20,213,2015,3800000,5294-193-1,קוטג' דו משפחתי,6,17840
204,מודיעין-מכבים-רעות,רעות,לילך 110,167,2015,3649000,5297-426-1,קוטג' דו משפחתי,5,21850
