מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
54,רחובות,קריית דוד,גוש עציון 36,128,2022,3300000,3700-203-3,דירה בבית,6,25781
55,רחובות,קריית דוד,אברמסון מירון 7,109.4,2022,1970000,3700-508-46,דירה בבית,5,18007
56,רחובות,קריית דוד,מירון אברמסון 9,89,2022,1870000,3700-509-3,דירה בבית,4,21011
58,רחובות,קריית דוד,האגוז 12,67.6,2022,1650000,3700-404-13,דירה בבית,3,24408
59,רחובות,קריית דוד,האגוז 8,92.6,2022,1780000,3700-404-45,דירה בבית,4,19222
60,רחובות,קריית דוד,ההגנה 46,136.9,2022,2440000,3700-582-3,דירה בבית,5,17823
61,רחובות,קריית דוד,האגוז 2,76.6,2022,1650000,3700-406-34,דירה בבית,3,21540
62,רחובות,קריית דוד,האגוז 2,99.2,2022,1810000,3700-406-15,דירה בבית,4,18246
63,רחובות,קריית דוד,מגיני הגליל 53,104.9,2022,1880000,3700-507-45,דירה בבית,5,17922
64,רחובות,קריית דוד,גוש עציון 27,46.1,2022,1050000,3700-363-5,דירה בבית,2,22777
65,רחובות,קריית דוד,ההגנה 48,100,2022,1900000,3700-385-1,דירה בבית,5,19000
66,רחובות,קריית דוד,האגוז 20,79.6,2022,1600000,3700-527-2,דירה בבית,3,20101
67,רחובות,קריית דוד,מגיני הגליל 53,104.6,2022,1900000,3700-507-7,דירה בבית,5,18164
68,רחובות,קריית דוד,ההגנה 56,113.05,2021,2150000,3700-585-7,דירה בבית,5,19018
69,רחובות,קריית דוד,מגיני הגליל 51,123.1,2021,1992000,3700-506-29,דירה בבית,4,16182
70,רחובות,קריית דוד,חפץ חיים 18,238.12,2021,4100000,3700-445-2,קוטג' חד משפחתי,6,17218
71,רחובות,קריית דוד,האגוז 2,98.5,2021,1760000,3700-406-6,דירה בבית,4,17868
73,רחובות,קריית דוד,גוש עציון 21,46.1,2021,1150000,3700-366-9,דירה בבית,2,24946
74,רחובות,קריית דוד,הרב יוסף מאור 10,136.86,2021,3600000,3700-416-2,דירה בבית,6,26304
75,רחובות,קריית דוד,חפץ חיים 15,228.6,2021,4000000,3700-439-2,קוטג' דו משפחתי,6,17498
76,רחובות,קריית דוד,מירון אברמסון 9,102,2021,1700000,3700-509-12,דירה בבית,4,16667
77,רחובות,קריית דוד,מגיני הגליל 53,104.9,2021,1870000,3700-507-41,דירה בבית,5,17827
78,רחובות,קריית דוד,גוש עציון 27,46.1,2021,1100000,3700-363-9,דירה בבית,2,23861
79,רחובות,קריית דוד,ההגנה 52,70,2021,185000,3700-583-3,דירה בבית,3,2643
80,רחובות,קריית דוד,מגיני הגליל 51,126.8,2021,1800000,3700-506-11,דירה בבית,4,14196
81,רחובות,קריית דוד,האגוז 10,79.8,2021,2150000,3700-404-30,דירה בבית,4,26942
82,רחובות,קריית דוד,האגוז 2,70.2,2021,1550000,3700-406-50,דירה בבית,3,22080
83,רחובות,קריית דוד,האגוז 2,87.5,2021,1640000,3700-406-49,דירה בבית,4,18743
84,רחובות,קריית דוד,הרב יוסף מאור 29,101.1,2021,1770000,3700-408-11,דירה בבית,5,17507
85,רחובות,קריית דוד,האגוז 2,108.2,2021,1650000,3700-406-51,דירה בבית,4,15250
86,רחובות,קריית דוד,דמשק אליעזר 4,223.16,2021,3760000,3700-590-2,קוטג' דו משפחתי,6,16849
88,רחובות,קריית דוד,הארי 29,214,2021,3950000,3699-365-2,קוטג' דו משפחתי,9,18458
89,רחובות,קריית דוד,האגוז 2,99.2,2021,1690000,3700-406-7,דירה בבית,4,17036
90,רחובות,קריית דוד,גוש עציון 19,44.7,2021,1150000,3700-367-10,דירה בבית,2,25727
91,רחובות,קריית דוד,מירון אברמסון 9,89,2021,1600000,3700-509-10,דירה בבית,4,17978
92,רחובות,קריית דוד,האגוז 18,102.5,2021,1635000,3700-403-10,דירה בבית,4,15951
93,רחובות,קריית דוד,אברמסון מירון 7,104.4,2021,1675000,3700-508-43,דירה בבית,5,16044
94,רחובות,קריית דוד,האגוז 10,65.5,2021,1525000,3700-404-27,דירה בבית,3,23282
95,רחובות,קריית דוד,האגוז 2,99,2021,1751000,3700-406-25,דירה בבית,4,17687
96,רחובות,קריית דוד,בר אילן 17,96,2021,2200000,3700-216-1,קוטג' דו משפחתי,3,22917
97,רחובות,קריית דוד,הרב יוסף מאור 29,93.5,2021,1705000,3700-408-9,דירה בבית,4,18235
98,רחובות,קריית דוד,מירון אברמסון 9,89,2021,1650000,3700-509-14,דירה בבית,4,18539
99,רחובות,קריית דוד,האגוז 18,68.4,2021,1445000,3700-403-8,דירה בבית,3,21126
100,רחובות,קריית דוד,מגיני הגליל 53,104.4,2021,1800000,3700-507-35,דירה בבית,5,17241
101,רחובות,קריית דוד,האגוז 2,98.5,2021,1825000,3700-406-2,דירה בבית,4,18528
102,רחובות,קריית דוד,מגיני הגליל 53,104.8,2021,1740000,3700-507-19,דירה בבית,5,16603
103,רחובות,קריית דוד,גוש עציון 29,44.7,2021,985000,3700-362-5,דירה בבית,2,22036
104,רחובות,קריית דוד,מגיני הגליל 49,115.1,2020,1810000,3700-505-27,דירה בבית,4,15725
105,רחובות,קריית דוד,אברמסון מירון 7,107.3,2020,1737000,3700-508-35,דירה בבית,5,16188
106,רחובות,קריית דוד,בר אילן 7,140,2020,3230000,3700-226-1,דירה בבית,5,23071
107,רחובות,קריית דוד,האגוז 2,99,2020,1620000,3700-406-56,דירה בבית,4,16364
108,רחובות,קריית דוד,האגוז 2,99,2020,1750000,3700-406-55,דירה בבית,4,17677
109,רחובות,קריית דוד,אברמסון מירון 7,108.7,2020,1700000,3700-508-41,דירה בבית,4,15639
110,רחובות,קריית דוד,מגיני הגליל 47,102.4,2020,1700000,3700-504-30,דירה בבית,4,16602
111,רחובות,קריית דוד,מגיני הגליל 53,103.4,2020,1700000,3700-507-46,דירה בבית,4,16441
112,רחובות,קריית דוד,גוש עציון 19,44.7,2020,1125000,3700-367-16,דירה בבית,2,25168
113,רחובות,קריית דוד,חפץ חיים 15,206.51,2020,3420000,3700-439-3,דירה בבית,6,16561
114,רחובות,קריית דוד,האגוז 2,70.7,2020,1370000,3700-406-23,דירה בבית,3,19378
116,רחובות,קריית דוד,ההגנה 40,29.24,2020,200000,3700-193-3,דירה בבית,1,6840
117,רחובות,קריית דוד,מגיני הגליל 49,110,2020,1630000,3700-505-17,דירה בבית,4,14818
118,רחובות,קריית דוד,אברמסון מירון 7,133.1,2020,2300000,3700-508-25,דירה בבית,5,17280
119,רחובות,קריית דוד,אברמסון מירון 7,104.9,2020,1690000,3700-508-19,דירה בבית,5,16111
121,רחובות,קריית דוד,אברמסון מירון 7,107.3,2020,375000,3700-508-29,דירה בבית,4,3495
122,רחובות,קריית דוד,מגיני הגליל 49,102.4,2020,1710000,3700-505-35,דירה בבית,4,16699
123,רחובות,קריית דוד,מירון אברמסון 9,102,2020,1671800,3700-509-5,דירה בבית,4,16390
124,רחובות,קריית דוד,אברמסון מירון 7,100.6,2020,1699000,3700-508-20,דירה בבית,5,16889
125,רחובות,קריית דוד,ההגנה 54,140,2020,1700000,3700-584-1,דירה בבית,7,12143
126,רחובות,קריית דוד,אברמסון מירון 7,107,2020,1649000,3700-508-33,דירה בבית,4,15411
127,רחובות,קריית דוד,גוש עציון 31,109,2020,1600000,3700-361-7,דירה בבית,4,14679
128,רחובות,קריית דוד,האגוז 8,92.6,2019,1650000,3700-404-49,דירה בבית,4,17819
129,רחובות,קריית דוד,אברמסון מירון 7,104.9,2019,1689000,3700-508-32,דירה בבית,5,16101
130,רחובות,קריית דוד,מגיני הגליל 47,110,2019,1620000,3700-504-20,דירה בבית,4,14727
131,רחובות,קריית דוד,האגוז 2,87.5,2019,1670000,3700-406-5,דירה בבית,4,19086
132,רחובות,קריית דוד,נתיב הלה 25,161.14,2019,500000,3700-602-1,קוטג' דו משפחתי,6,3103
133,רחובות,קריית דוד,מגיני הגליל 13,163.81,2019,3085000,3700-606-1,דירה בבית,5,18833
134,רחובות,קריית דוד,הרב יוסף מאור 26,103.6,2019,1937000,3700-408-18,דירה בבית,5,18697
136,רחובות,קריית דוד,הארי 28,163,2019,3100000,3699-229-2,קוטג' דו משפחתי,5,19018
137,רחובות,קריית דוד,הרב יוסף מאור 29,101.1,2019,1770000,3700-408-14,דירה בבית,5,17507
138,רחובות,קריית דוד,האגוז 14,111.2,2019,1720000,3700-403-38,דירה בבית,5,15468
139,רחובות,קריית דוד,האגוז 2,73.5,2019,1384000,3700-406-12,דירה בבית,3,18830
140,רחובות,קריית דוד,גוש עציון 25,44.7,2019,556000,3700-364-10,דירה בבית,2,12438
141,רחובות,קריית דוד,האגוז 18,68.4,2019,1340000,3700-403-4,דירה בבית,3,19591
142,רחובות,קריית דוד,האגוז 2,87.5,2019,1570000,3700-406-13,דירה בבית,4,17943
143,רחובות,קריית דוד,האגוז 12,102,2019,1640000,3700-404-15,דירה בבית,4,16078
144,רחובות,קריית דוד,מגיני הגליל 17,189.49,2019,2845000,3700-605-1,קוטג' דו משפחתי,5,15014
145,רחובות,קריית דוד,גוש עציון 21,47.9,2019,1000000,3700-366-6,דירה בבית,2,20877
146,רחובות,קריית דוד,האגוז 26,94,2019,1350000,3700-526-8,דירה בבית,4,14362
147,רחובות,קריית דוד,מגיני הגליל 49,116.3,2019,1649000,3700-505-13,דירה בבית,4,14179
148,רחובות,קריית דוד,גוש עציון 36,128,2019,2430000,3700-203-2,קוטג' דו משפחתי,4,18984
149,רחובות,קריית דוד,מגיני הגליל 51,123.1,2019,1700000,3700-506-6,דירה בבית,4,13810
150,רחובות,קריית דוד,גוש עציון 29,44.7,2018,940000,3700-362-4,דירה בבית,2.5,21029
151,רחובות,קריית דוד,מרדכי מאמר 6,202,2018,3275000,3700-597-1,קוטג' דו משפחתי,8,16213
152,רחובות,קריית דוד,האדמור מקרעטשניף 11,190.52,2018,2900000,3700-381-2,קוטג' דו משפחתי,6,15221
153,רחובות,קריית דוד,גוש עציון 25,44.7,2018,940000,3700-364-15,דירה בבית,2,21029
154,רחובות,קריית דוד,מגיני הגליל 49,110,2018,1604000,3700-505-19,דירה בבית,4,14582
155,רחובות,קריית דוד,ההגנה 56,100.16,2018,1400000,3700-585-12,דירה בבית,4,13978
156,רחובות,קריית דוד,הארי 4,541,2018,4100000,3699-319-0,קוטג' דו משפחתי,1,7579
157,רחובות,קריית דוד,האגוז 2,73.5,2018,1400000,3700-406-46,דירה בבית,3,19048
158,רחובות,קריית דוד,מגיני הגליל 26,104,2018,1800000,3699-366-3,דירה בבית,4,17308
159,רחובות,קריית דוד,האגוז 14,68.4,2018,1355000,3700-403-45,דירה בבית,3,19810
160,רחובות,קריית דוד,האגוז 2,98.5,2018,1500000,3700-406-44,דירה בבית,4,15228
161,רחובות,קריית דוד,האגוז 14,93.7,2018,1650000,3700-403-40,דירה בבית,4,17609
162,רחובות,קריית דוד,ההגנה 56,100.16,2018,1547000,3700-585-8,דירה בבית,4,15445
163,רחובות,קריית דוד,הארי 39,226,2018,3900000,3699-223-4,קוטג' דו משפחתי,7,17257
164,רחובות,קריית דוד,האגוז 2,76.6,2018,1430000,3700-406-36,דירה בבית,3,18668
165,רחובות,קריית דוד,0,130,2018,2450000,3700-581-9,דירה,6,18846
166,רחובות,קריית דוד,הארי 41,181,2018,3250000,3699-223-3,קוטג' דו משפחתי,5,17956
167,רחובות,קריית דוד,מגיני הגליל 53,108,2018,1695000,3700-507-17,דירה בבית,4,15694
168,רחובות,קריית דוד,אברמסון מירון 7,109.4,2018,1675000,3700-508-48,דירה בבית,5,15311
169,רחובות,קריית דוד,בר אילן 1,160,2018,2780000,3700-233-1,דירה בבית,6,17375
170,רחובות,קריית דוד,מגיני הגליל 49,116.7,2018,1690000,3700-505-9,דירה בבית,4,14482
171,רחובות,קריית דוד,האגוז 2,99,2018,1730000,3700-406-21,דירה בבית,4,17475
172,רחובות,קריית דוד,מגיני הגליל 5,168.39,2018,3300000,3700-608-1,קוטג' דו משפחתי,5,19597
173,רחובות,קריית דוד,מגיני הגליל 53,100.6,2018,1620000,3700-507-36,דירה בבית,5,16103
174,רחובות,קריית דוד,מגיני הגליל 53,103.8,2018,1730000,3700-507-8,דירה בבית,5,16667
175,רחובות,קריית דוד,ההגנה 58,44.7,2018,910000,3700-360-11,דירה בבית,2,20358
176,רחובות,קריית דוד,מגיני הגליל 47,102.4,2018,1630000,3700-504-32,דירה בבית,4,15918
177,רחובות,קריית דוד,0,72,2018,1500000,3700-581-11,דירה בבית,3,20833
178,רחובות,קריית דוד,מגיני הגליל 53,108.2,2017,1520000,3700-507-9,דירה בבית,4.5,14048
179,רחובות,קריית דוד,מגיני הגליל 47,100,2017,1540000,3700-504-26,דירה בבית,4,15400
180,רחובות,קריית דוד,האגוז 8,111.2,2017,1800000,3700-404-39,דירה בבית,5,16187
181,רחובות,קריית דוד,מגיני הגליל 25,52,2017,249000,3700-269-1,קוטג' דו משפחתי,2,4788
182,רחובות,קריית דוד,אברמסון מירון 7,106,2017,1665000,3700-508-50,דירה בבית,5,15708
183,רחובות,קריית דוד,האגוז 10,69.7,2017,1315000,3700-404-23,דירה בבית,3,18867
184,רחובות,קריית דוד,ההגנה 54,85,2017,950000,3700-584-2,דירה בבית,3,11176
185,רחובות,קריית דוד,גוש עציון 19,44.7,2017,1150000,3700-367-18,דירה בבית,2,25727
186,רחובות,קריית דוד,אברמסון מירון 7,102.9,2017,1650000,3700-508-1,דירה בבית,4,16035
187,רחובות,קריית דוד,האגוז 2,70.2,2017,1400000,3700-406-42,דירה בבית,3,19943
188,רחובות,קריית דוד,אברמסון מירון 7,108.1,2017,1680000,3700-508-22,דירה בבית,5,15541
189,רחובות,קריית דוד,גוש עציון 21,47.9,2017,1000000,3700-366-7,דירה בבית,2.5,20877
190,רחובות,קריית דוד,האגוז 18,103,2017,1620000,3700-403-15,דירה בבית,4,15728
192,רחובות,קריית דוד,ההגנה 52,100,2017,1140000,3700-583-2,דירה בבית,4,11400
193,רחובות,קריית דוד,גוש עציון 7,70,2017,352000,3700-271-1,קוטג' דו משפחתי,3,5029
194,רחובות,קריית דוד,מירון אברמסון 9,102,2017,1610000,3700-509-4,דירה בבית,4,15784
197,רחובות,קריית דוד,מירון אברמסון 9,102,2017,1650000,3700-509-8,דירה בבית,4,16176
198,רחובות,קריית דוד,האגוז 2,70.2,2017,1335000,3700-406-16,דירה בבית,3,19017
199,רחובות,קריית דוד,גוש עציון 14,225,2017,3050000,3700-225-2,קוטג' דו משפחתי,8,13556
200,רחובות,קריית דוד,האגוז 14,68.4,2017,1315000,3700-403-33,דירה בבית,3,19225
202,רחובות,קריית דוד,מגיני הגליל 51,113.6,2017,1650000,3700-506-19,דירה בבית,5,14525
203,רחובות,קריית דוד,הרב יוסף מאור 26,103.6,2017,1770000,3700-408-21,דירה בבית,5,17085
204,רחובות,קריית דוד,אברמסון מירון 7,100.6,2017,1725000,3700-508-27,דירה בבית,5,17147
205,רחובות,קריית דוד,מגיני הגליל 49,103.4,2017,1505000,3700-505-29,דירה בבית,4,14555
206,רחובות,קריית דוד,0,130,2016,2245000,3700-581-12,דירה בבית,6,17269
207,רחובות,קריית דוד,מירון אברמסון 9,102,2016,1550000,3700-509-20,דירה בבית,4,15196
208,רחובות,קריית דוד,מגיני הגליל 49,102.9,2016,1490000,3700-505-28,דירה בבית,4,14480
209,רחובות,קריית דוד,0,122,2016,1550000,3700-581-13,דירה בבית,5,12705
210,רחובות,קריית דוד,מגיני הגליל 49,110,2016,1540000,3700-505-4,דירה בבית,4,14000
211,רחובות,קריית דוד,גוש עציון 19,44.7,2016,900000,3700-367-17,דירה בבית,2.5,20134
212,רחובות,קריית דוד,ההגנה 54,80,2016,1100000,3700-584-3,דירה בבית,4,13750
213,רחובות,קריית דוד,האגוז 24,79.5,2016,1020000,3700-527-28,דירה בבית,3,12830
214,רחובות,קריית דוד,האגוז 16,65.5,2016,1230000,3700-403-22,דירה בבית,3,18779
215,רחובות,קריית דוד,0,120,2016,1600000,3700-581-15,דירה בבית,5,13333
216,רחובות,קריית דוד,0,72,2016,1500000,3700-581-7,דירת גן,3,20833
217,רחובות,קריית דוד,0,120,2016,1600000,3700-581-8,דירה,5,13333
218,רחובות,קריית דוד,0,125,2016,1550000,3700-581-16,דירה בבית,5,12400
219,רחובות,קריית דוד,0,120,2016,1550000,3700-581-6,דירה,5,12917
220,רחובות,קריית דוד,האגוז 2,86.5,2016,1575000,3700-406-31,דירה בבית,4,18208
221,רחובות,קריית דוד,גוש עציון 29,44.7,2016,840000,3700-362-18,דירה בבית,2,18792
222,רחובות,קריית דוד,0,130,2016,2075000,3700-581-5,דירה,6,15962
223,רחובות,קריית דוד,חפץ חיים 11,233.61,2016,2670000,3700-452-2,דירה בבית,6,11429
224,רחובות,קריית דוד,האגוז 22,88.6,2016,1390000,3700-527-15,דירה בבית,3.5,15688
225,רחובות,קריית דוד,0,122,2016,1590000,3700-581-17,דירה בבית,5,13033
226,רחובות,קריית דוד,0,120,2016,1590000,3700-581-4,דירה,5,13250
228,רחובות,קריית דוד,מגיני הגליל 53,104.5,2016,1570000,3700-507-16,דירה בבית,5,15024
229,רחובות,קריית דוד,0,120,2016,1600000,3700-581-18,דירה בבית,5,13333
230,רחובות,קריית דוד,0,120,2016,1600000,3700-581-3,דירה,5,13333
231,רחובות,קריית דוד,מגיני הגליל 51,128.2,2016,1445000,3700-506-24,דירה בבית,4,11271
232,רחובות,קריית דוד,מגיני הגליל 53,106.5,2016,1450000,3700-507-34,דירה בבית,4,13615
233,רחובות,קריית דוד,הרב יוסף מאור 7,136.68,2016,2675000,3700-426-1,קוטג' חד משפחתי,6,19571
234,רחובות,קריית דוד,0,130,2016,1600000,3700-581-20,דירה בבית,5,12308
235,רחובות,קריית דוד,0,120,2016,2075000,3700-581-2,דירה,5,17292
236,רחובות,קריית דוד,0,120,2016,1600000,3700-581-1,דירה,5,13333
237,רחובות,קריית דוד,גוש עציון 21,47.9,2016,780000,3700-366-11,דירה בבית,2,16284
238,רחובות,קריית דוד,מירון אברמסון 9,102,2016,1470000,3700-509-16,דירה בבית,4,14412
239,רחובות,קריית דוד,האגוז 26,78,2015,1200000,3700-526-16,דירה בבית,4,15385
240,רחובות,קריית דוד,0,155,2015,2399000,3700-588-1,קוטג' דו משפחתי,5,15477
241,רחובות,קריית דוד,מגיני הגליל 51,123.1,2015,1445000,3700-506-10,דירה בבית,4,11738
242,רחובות,קריית דוד,מירון אברמסון 9,102,2015,1660000,3700-509-23,דירה בבית,4,16275
243,רחובות,קריית דוד,מגיני הגליל 49,112.8,2015,1382000,3700-505-11,דירה בבית,4,12252
244,רחובות,קריית דוד,האגוז 18,93.7,2015,1338000,3700-403-13,דירה בבית,4,14280
245,רחובות,קריית דוד,מגיני הגליל 49,115.1,2015,1350000,3700-505-18,דירה בבית,4,11729
246,רחובות,קריית דוד,האגוז 18,114.8,2015,1520000,3700-403-11,דירה בבית,5,13240
247,רחובות,קריית דוד,האגוז 24,78,2015,1000000,3700-527-21,דירה בבית,3.5,12821
248,רחובות,קריית דוד,האגוז 12,93,2015,1423000,3700-404-14,דירה בבית,4,15301
249,רחובות,קריית דוד,הרב יוסף מאור 29,93.6,2015,675000,3700-408-7,דירה בבית,4,7212
250,רחובות,קריית דוד,הרב יוסף מאור 29,109.5,2015,1720000,3700-408-16,דירה בבית,5,15708
251,רחובות,קריית דוד,מגיני הגליל 51,125.9,2015,1375000,3700-506-21,דירה בבית,4,10921
252,רחובות,קריית דוד,האגוז 18,111.1,2015,1650000,3700-403-17,דירה בבית,4,14851
253,רחובות,קריית דוד,מגיני הגליל 49,115.1,2015,1375000,3700-505-20,דירה בבית,4,11946
254,רחובות,קריית דוד,אברמסון מירון 7,108,2015,1410000,3700-508-13,דירה בבית,4.5,13056
255,רחובות,קריית דוד,נתיב הלה 10,80,2015,1730000,3700-273-1,קוטג' דו משפחתי,3,21625
256,רחובות,קריית דוד,אברמסון מירון 7,101,2015,1432200,3700-508-15,דירה בבית,5,14180
257,רחובות,קריית דוד,האגוז 8,111.2,2015,1480000,3700-404-43,דירה בבית,5,13309
258,רחובות,קריית דוד,אברמסון מירון 7,102.9,2015,1390000,3700-508-9,דירה בבית,4.5,13508
259,רחובות,קריית דוד,הרב יוסף מאור 14,149.13,2015,2570000,3700-415-2,דירה בבית,6,17233
260,רחובות,קריית דוד,מגיני הגליל 51,126.7,2015,1300000,3700-506-9,דירה בבית,4,10260
261,רחובות,קריית דוד,הרב שיבר 18,153.11,2015,2250000,3700-372-2,קוטג' דו משפחתי,7,14695
