מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
48,רמלה,משכנות,בר אילן 22,91.6,2023,1435000,5804-10-1,דירה בבית,4.5,15666
49,רמלה,משכנות,וילנה 12,74.18,2023,600000,5803-38-20,דירה בבית,4,8088
50,רמלה,משכנות,שבזי 4,44.35,2023,1040000,5803-46-34,דירה בבית,3,23450
51,רמלה,משכנות,וילנה 3,55,2023,1200000,5803-41-8,דירה בבית,3,21818
52,רמלה,משכנות,יצחק בן צבי 7,42.8,2023,1080000,5803-36-31,דירה בבית,2,25234
53,רמלה,משכנות,הלל אברהם 14,84.2,2023,1250000,5805-26-8,דירה בבית,4,14846
54,רמלה,משכנות,שבזי 14,56.9,2023,531000,5803-5-12,דירה בבית,3,9332
55,רמלה,משכנות,בן צבי יצחק 9,64.5,2023,1340000,5803-8-8,דירה בבית,3,20775
56,רמלה,משכנות,וילנה 1,43.6,2023,1300000,5803-40-14,דירה בבית,3,29817
57,רמלה,משכנות,וילנה 5,55,2023,219000,5803-43-2,דירה בבית,3,3982
58,רמלה,משכנות,וילנה 6,60,2023,1280000,5803-27-1,דירה בבית,3,21333
59,רמלה,משכנות,אברהם הלל 6,47.4,2023,1255000,5804-12-25,דירה בבית,3,26477
60,רמלה,משכנות,שבזי 14,58.5,2023,349000,5803-5-2,דירה בבית,3,5966
61,רמלה,משכנות,הלל אברהם 14,88.9,2023,1400000,5805-26-3,דירה בבית,4,15748
62,רמלה,משכנות,וילנה 1,43.6,2023,1140000,5803-40-36,דירה בבית,3,26147
63,רמלה,משכנות,יצחק בן צבי 19,90,2023,1415000,5805-25-6,דירה בבית,4,15722
64,רמלה,משכנות,שבזי 6,48.85,2023,1400000,5803-47-22,דירה בבית,3,28659
65,רמלה,משכנות,יצחק בן צבי 11,56.9,2023,1212000,5803-7-14,דירה בבית,3,21301
66,רמלה,משכנות,אברהם הלל 4,85.4,2023,1390000,5804-11-22,דירה בבית,4,16276
67,רמלה,משכנות,הלל אברהם 14,84.2,2023,1430000,5805-26-10,דירה בבית,4,16983
68,רמלה,משכנות,שבזי 6,85.29,2023,1130000,5803-47-24,דירה בבית,3.5,13249
69,רמלה,משכנות,וילנה 1,72.8,2023,1240000,5803-40-22,דירה בבית,3.5,17033
70,רמלה,משכנות,שבזי 7,86,2023,1275000,5804-3-16,דירה בבית,4,14826
71,רמלה,משכנות,שבזי 14,56.9,2022,450000,5803-4-2,דירה בבית,3,7909
72,רמלה,משכנות,שבזי 6,48.85,2022,1000000,5803-47-18,דירה בבית,3,20471
73,רמלה,משכנות,אברהם הלל 4,85.4,2022,208000,5804-11-21,דירה בבית,4,2436
74,רמלה,משכנות,וילנה 12,69.4,2022,1295000,5803-38-15,דירה בבית,4,18660
75,רמלה,משכנות,יצחק בן צבי 7,42.8,2022,1020000,5803-36-10,דירה בבית,2,23832
76,רמלה,משכנות,וילנה 10,51.98,2022,1125000,5803-37-5,דירה בבית,3,21643
77,רמלה,משכנות,שבזי 6,48.85,2022,1075000,5803-47-14,דירה בבית,3,22006
78,רמלה,משכנות,וילנה 6,58.5,2022,1150000,5803-27-35,דירה בבית,3,19658
79,רמלה,משכנות,וילנה 1,43.6,2022,380000,5803-40-46,דירה בבית,3,8716
80,רמלה,משכנות,שבזי 7,86,2022,1300000,5804-3-15,דירה בבית,4,15116
81,רמלה,משכנות,יצחק בן צבי 7,42.8,2022,1050000,5803-36-23,דירה בבית,2,24533
82,רמלה,משכנות,וילנה 10,50.42,2022,980000,5803-37-8,דירה בבית,3,19437
83,רמלה,משכנות,אברהם הלל 10,67.7,2022,1330000,5805-28-19,דירה בבית,3,19645
84,רמלה,משכנות,שבזי 9,86.8,2022,1360000,5804-2-6,דירה בבית,4,15668
85,רמלה,משכנות,וילנה 1,43.6,2022,342000,5803-40-5,דירה בבית,3,7844
86,רמלה,משכנות,שבזי 5,92.1,2022,1250000,5804-4-12,דירה בבית,4,13572
87,רמלה,משכנות,אברהם הלל 6,75.6,2022,1330000,5804-12-3,דירה בבית,4,17593
88,רמלה,משכנות,וילנה 1,43.6,2022,990000,5803-40-24,דירה בבית,3,22706
89,רמלה,משכנות,שבזי 6,85.29,2022,1200000,5803-47-1,דירה בבית,4,14070
90,רמלה,משכנות,בר אילן 20,70.2,2022,1390000,5804-9-15,דירה בבית,3,19801
91,רמלה,משכנות,בר אילן 22,70.2,2022,1365000,5804-10-12,דירה בבית,3,19444
92,רמלה,משכנות,וילנה 7,55,2022,920000,5803-44-12,דירה בבית,3,16727
93,רמלה,משכנות,שבזי 7,75.7,2022,1260000,5804-3-5,דירה בבית,4,16645
94,רמלה,משכנות,וילנה 8,59.7,2022,1150000,5803-62-43,דירה בבית,3,19263
95,רמלה,משכנות,שבזי 14,56.9,2022,935000,5803-5-13,דירה בבית,3,16432
96,רמלה,משכנות,שבזי 10,52.98,2022,730000,5803-49-17,דירה בבית,3,13779
97,רמלה,משכנות,שבזי 14,56.9,2022,1150000,5803-4-7,דירה בבית,3,20211
98,רמלה,משכנות,וילנה 6,58.5,2022,1045000,5803-27-28,דירה בבית,3,17863
99,רמלה,משכנות,שבזי 4,44.35,2022,675000,5803-46-32,דירה בבית,2.5,15220
100,רמלה,משכנות,וילנה 9,52.85,2022,1040000,5803-45-14,דירה בבית,3,19678
101,רמלה,משכנות,וילנה 3,83,2022,1295000,5803-41-5,דירה בבית,4,15602
102,רמלה,משכנות,שבזי 5,90.5,2022,1335000,5804-4-11,דירה בבית,4,14751
103,רמלה,משכנות,יצחק בן צבי 7,83.7,2022,1220000,5803-36-21,דירה בבית,4,14576
104,רמלה,משכנות,שבזי 3,86,2022,1200000,5804-5-12,דירה בבית,5,13953
105,רמלה,משכנות,שבזי 6,48.85,2022,940000,5803-47-9,דירה בבית,3,19243
106,רמלה,משכנות,יצחק בן צבי 17,89.6,2022,1200000,5805-24-3,דירה בבית,5,13393
107,רמלה,משכנות,שבזי 10,52.98,2022,930000,5803-49-11,דירה בבית,3,17554
108,רמלה,משכנות,וילנה 6,58.5,2022,950000,5803-27-6,דירה בבית,3,16239
109,רמלה,משכנות,אברהם הלל 4,71.4,2022,1000000,5804-11-26,דירה בבית,3,14006
110,רמלה,משכנות,שבזי 14,56.9,2022,1095000,5803-5-5,דירה בבית,3,19244
111,רמלה,משכנות,שבזי 4,67.67,2022,995000,5803-46-21,דירה בבית,3,14704
112,רמלה,משכנות,וילנה 6,60,2022,970000,5803-27-5,דירה בבית,3,16167
113,רמלה,משכנות,שבזי 3,60.3,2022,300000,5804-5-8,דירה בבית,3,4975
114,רמלה,משכנות,שבזי 8,48.84,2022,930000,5803-48-21,דירה בבית,3,19042
115,רמלה,משכנות,יצחק בן צבי 15,46,2022,404000,5805-23-16,דירה בבית,3,8783
116,רמלה,משכנות,שבזי 16,56.9,2022,563000,5803-12-9,דירה בבית,3,9895
117,רמלה,משכנות,בר אילן 20,70.2,2021,1180000,5804-9-7,דירה בבית,3,16809
118,רמלה,משכנות,וילנה 10,74.18,2021,324000,5803-37-20,דירה בבית,4,4368
119,רמלה,משכנות,וילנה 7,55,2021,990000,5803-44-11,דירה בבית,3,18000
120,רמלה,משכנות,יצחק בן צבי 15,46,2021,950000,5805-23-2,דירה בבית,2,20652
121,רמלה,משכנות,וילנה 10,50.42,2021,940000,5803-37-21,דירה בבית,3,18643
122,רמלה,משכנות,הלל אברהם 14,88.9,2021,1445000,5805-26-20,דירה בבית,4,16254
123,רמלה,משכנות,וילנה 10,50.42,2021,940000,5803-37-13,דירה בבית,3,18643
124,רמלה,משכנות,וילנה 10,50.66,2021,366000,5803-37-18,דירה בבית,3,7225
125,רמלה,משכנות,שבזי 8,48.84,2021,910000,5803-48-14,דירה בבית,3,18632
126,רמלה,משכנות,שבזי 1,86.4,2021,1100000,5804-6-12,דירה בבית,4,12731
127,רמלה,משכנות,וילנה 12,50.42,2021,870000,5803-38-21,דירה בבית,3,17255
128,רמלה,משכנות,יצחק בן צבי 5,89.5,2021,1100000,5803-36-64,דירה בבית,5,12291
129,רמלה,משכנות,וילנה 10,50.42,2021,1080000,5803-37-11,דירה בבית,3,21420
130,רמלה,משכנות,בר אילן 20,101.2,2021,1100000,5804-9-5,דירה בבית,4,10870
131,רמלה,משכנות,שבזי 10,52.98,2021,720000,5803-49-18,דירה בבית,3,13590
132,רמלה,משכנות,יצחק בן צבי 7,42.8,2021,730000,5803-36-3,דירה בבית,2,17056
133,רמלה,משכנות,וילנה 12,51.98,2021,900000,5803-38-22,דירה בבית,3,17314
134,רמלה,משכנות,שבזי 6,48.85,2021,870000,5803-47-2,דירה בבית,3,17810
135,רמלה,משכנות,וילנה 1,43.6,2021,1040000,5803-40-11,דירה בבית,3,23853
136,רמלה,משכנות,וילנה 3,107.4,2021,1165000,5803-41-1,דירה בבית,6,10847
137,רמלה,משכנות,יצחק בן צבי 13,77.7,2021,1100000,5805-22-11,דירה בבית,3,14157
138,רמלה,משכנות,אברהם הלל 6,68.8,2021,865000,5804-12-15,דירה בבית,3,12573
139,רמלה,משכנות,בר אילן 16,71.5,2021,815000,5804-7-13,דירה בבית,3,11399
140,רמלה,משכנות,יצחק בן צבי 15,46,2021,800000,5805-23-19,דירה בבית,2,17391
141,רמלה,משכנות,אברהם הלל 12,84.2,2021,1000000,5805-27-23,דירה בבית,4,11876
142,רמלה,משכנות,וילנה 9,52.85,2021,985000,5803-45-27,דירה בבית,3,18638
143,רמלה,משכנות,וילנה 5,55,2021,780000,5803-43-15,דירה בבית,3,14182
144,רמלה,משכנות,שבזי 6,48.85,2021,450000,5803-47-16,דירה בבית,3,9212
145,רמלה,משכנות,שבזי 14,56.9,2021,1150000,5803-5-18,דירה בבית,3,20211
146,רמלה,משכנות,בר אילן 16,98.9,2021,1275500,5804-7-1,דירה בבית,5,12897
147,רמלה,משכנות,אברהם הלל 6,75.6,2021,960000,5804-12-7,דירה בבית,4,12698
148,רמלה,משכנות,הלל אברהם 14,61.9,2021,970000,5805-26-1,דירה בבית,3,15670
149,רמלה,משכנות,אברהם הלל 6,68.8,2021,940000,5804-12-12,דירה בבית,3,13663
150,רמלה,משכנות,בר אילן 20,100.2,2021,1151000,5804-9-13,דירה בבית,4,11487
151,רמלה,משכנות,יצחק בן צבי 15,46,2021,1120000,5805-23-18,דירה בבית,2,24348
152,רמלה,משכנות,וילנה 14,51.98,2021,790000,5803-39-7,דירה בבית,3,15198
153,רמלה,משכנות,וילנה 9,52.85,2021,915000,5803-45-13,דירה בבית,3,17313
154,רמלה,משכנות,שבזי 4,44.35,2021,816000,5803-46-17,דירה בבית,3,18399
155,רמלה,משכנות,שבזי 8,48.84,2021,750000,5803-48-4,דירה בבית,3,15356
156,רמלה,משכנות,אברהם הלל 10,68.4,2021,1030000,5805-28-22,דירה בבית,3,15058
157,רמלה,משכנות,שבזי 16,59.7,2021,900000,5803-12-7,דירה בבית,3,15075
158,רמלה,משכנות,יצחק בן צבי 5,62.3,2021,920000,5803-36-49,דירה בבית,3,14767
159,רמלה,משכנות,יצחק בן צבי 7,42.8,2021,218000,5803-36-14,דירה בבית,2,5093
160,רמלה,משכנות,שבזי 5,92.1,2021,1030000,5804-4-14,דירה בבית,4,11183
161,רמלה,משכנות,שבזי 5,90.5,2021,1160000,5804-4-18,דירה בבית,4,12818
162,רמלה,משכנות,וילנה 1,43.6,2020,780000,5803-40-37,דירה בבית,3,17890
163,רמלה,משכנות,שבזי 14,56.9,2020,800000,5803-4-15,דירה בבית,3,14060
164,רמלה,משכנות,וילנה 8,60.1,2020,947000,5803-62-45,דירה בבית,3,15757
165,רמלה,משכנות,וילנה 7,55,2020,920000,5803-44-5,דירה בבית,3,16727
166,רמלה,משכנות,שבזי 8,48.84,2020,900000,5803-48-7,דירה בבית,3,18428
167,רמלה,משכנות,וילנה 9,55.33,2020,855000,5803-45-28,דירה בבית,3,15453
168,רמלה,משכנות,וילנה 14,51.98,2020,710000,5803-39-24,דירה בבית,3,13659
169,רמלה,משכנות,בן צבי יצחק 9,56.9,2020,1045000,5803-8-6,דירה בבית,3,18366
170,רמלה,משכנות,שבזי 1,86.4,2020,1100000,5804-6-8,דירה בבית,4,12731
171,רמלה,משכנות,אברהם הלל 12,84.2,2020,930000,5805-27-13,דירה בבית,4,11045
172,רמלה,משכנות,שבזי 5,67.2,2020,870000,5804-4-9,דירה בבית,3,12946
173,רמלה,משכנות,וילנה 7,55,2020,940000,5803-44-7,דירה בבית,3,17091
174,רמלה,משכנות,וילנה 14,50.42,2020,270000,5803-39-21,דירה בבית,3,5355
175,רמלה,משכנות,וילנה 14,50.42,2020,830000,5803-39-23,דירה בבית,3,16462
176,רמלה,משכנות,אברהם הלל 10,67.7,2020,890000,5805-28-9,דירה בבית,3,13146
177,רמלה,משכנות,וילנה 6,60,2020,900000,5803-27-34,דירה בבית,3,15000
178,רמלה,משכנות,יצחק בן צבי 19,63.8,2020,850000,5805-25-5,דירה בבית,3,13323
179,רמלה,משכנות,וילנה 9,52.85,2020,840000,5803-45-2,דירה בבית,2.5,15894
180,רמלה,משכנות,אברהם הלל 6,75.6,2020,1015000,5804-12-5,דירה בבית,4,13426
181,רמלה,משכנות,אברהם הלל 4,71.4,2020,1250000,5804-11-18,דירה בבית,3,17507
182,רמלה,משכנות,וילנה 3,55,2020,1100000,5803-41-9,דירה בבית,3,20000
183,רמלה,משכנות,שבזי 14,56.9,2020,840000,5803-4-16,דירה בבית,3,14763
184,רמלה,משכנות,שבזי 8,76.75,2020,1125000,5803-48-1,דירה בבית,4,14658
185,רמלה,משכנות,וילנה 14,51.98,2020,800000,5803-39-5,דירה בבית,3,15391
186,רמלה,משכנות,וילנה 10,74.18,2020,920000,5803-37-24,דירה בבית,4,12402
187,רמלה,משכנות,וילנה 9,78.05,2020,905000,5803-45-29,דירה בבית,4,11595
188,רמלה,משכנות,שבזי 4,44.35,2020,454000,5803-46-24,דירה בבית,3,10237
189,רמלה,משכנות,שבזי 14,56.9,2020,825000,5803-5-31,דירה בבית,3,14499
190,רמלה,משכנות,הלל אברהם 14,84.2,2020,980000,5805-26-11,דירה בבית,4,11639
191,רמלה,משכנות,שבזי 10,98,2020,1150000,5803-49-8,דירה בבית,5.5,11735
192,רמלה,משכנות,וילנה 6,58.5,2019,870000,5803-27-2,דירה בבית,3,14872
193,רמלה,משכנות,אברהם הלל 6,68.6,2019,890000,5804-12-8,דירה בבית,3,12974
194,רמלה,משכנות,יצחק בן צבי 17,46,2019,925000,5805-24-15,דירה בבית,3,20109
195,רמלה,משכנות,שבזי 8,48.84,2019,850000,5803-48-17,דירה בבית,3,17404
196,רמלה,משכנות,יצחק בן צבי 17,46,2019,850000,5805-24-12,דירה בבית,3,18478
197,רמלה,משכנות,וילנה 8,60.1,2019,805000,5803-62-3,דירה בבית,3,13394
198,רמלה,משכנות,יצחק בן צבי 15,108,2019,1140000,5805-23-20,דירה בבית,5,10556
199,רמלה,משכנות,וילנה 5,67,2019,910000,5803-43-1,דירה בבית,3,13582
200,רמלה,משכנות,וילנה 7,55,2019,970000,5803-44-4,דירה בבית,3,17636
201,רמלה,משכנות,וילנה 7,55,2019,410000,5803-44-3,דירה בבית,3,7455
202,רמלה,משכנות,יצחק בן צבי 11,59.7,2019,930000,5803-7-15,דירה בבית,3,15578
203,רמלה,משכנות,אברהם הלל 12,84.2,2019,1050000,5805-27-9,דירה בבית,4,12470
204,רמלה,משכנות,שבזי 5,96.1,2019,1185000,5804-4-3,דירה בבית,5,12331
205,רמלה,משכנות,שבזי 8,48.84,2019,770000,5803-48-15,דירה בבית,3,15766
206,רמלה,משכנות,בן צבי יצחק 9,56.9,2019,1040000,5803-8-2,דירה בבית,3,18278
207,רמלה,משכנות,וילנה 12,50.42,2019,750000,5803-38-8,דירה בבית,3,14875
208,רמלה,משכנות,שבזי 6,48.85,2019,875000,5803-47-13,דירה בבית,3,17912
209,רמלה,משכנות,הלל אברהם 14,61.9,2019,1090000,5805-26-2,דירה בבית,4,17609
210,רמלה,משכנות,יצחק בן צבי 9,56.9,2019,920000,5803-8-28,דירה בבית,3,16169
211,רמלה,משכנות,שבזי 7,75.7,2019,915000,5804-3-13,דירה בבית,4,12087
212,רמלה,משכנות,וילנה 1,43.56,2019,400000,5803-40-49,דירה בבית,2,9183
213,רמלה,משכנות,וילנה 9,55.33,2019,410000,5803-45-5,דירה בבית,3,7410
214,רמלה,משכנות,וילנה 7,67,2019,860000,5803-44-1,דירה בבית,3.5,12836
215,רמלה,משכנות,וילנה 6,58.5,2019,685000,5803-27-16,דירה בבית,3,11709
216,רמלה,משכנות,וילנה 14,50.66,2019,1100000,5803-39-18,דירה בבית,3,21713
217,רמלה,משכנות,שבזי 8,48.84,2019,810000,5803-48-9,דירה בבית,3,16585
218,רמלה,משכנות,וילנה 3,55,2019,375000,5803-41-13,דירה בבית,3,6818
219,רמלה,משכנות,אברהם הלל 8,100.45,2018,1000000,5804-13-12,דירה בבית,5,9955
220,רמלה,משכנות,שבזי 1,76.8,2018,890000,5804-6-14,דירה בבית,4,11589
221,רמלה,משכנות,שבזי 16,56.9,2018,820000,5803-12-16,דירה בבית,3,14411
222,רמלה,משכנות,יצחק בן צבי 11,56.9,2018,950000,5803-7-13,דירה בבית,3,16696
223,רמלה,משכנות,יצחק בן צבי 7,86.6,2018,972000,5803-36-28,דירה בבית,4,11224
224,רמלה,משכנות,שבזי 4,44.35,2018,360000,5803-46-36,דירה בבית,2.5,8117
225,רמלה,משכנות,וילנה 8,60.1,2018,890000,5803-62-39,דירה בבית,3,14809
226,רמלה,משכנות,שבזי 9,85.1,2018,930000,5804-2-15,דירה בבית,4,10928
227,רמלה,משכנות,וילנה 1,43.6,2018,825000,5803-40-29,דירה בבית,3,18922
228,רמלה,משכנות,יצחק בן צבי 17,46,2018,850000,5805-24-4,דירה בבית,3,18478
229,רמלה,משכנות,שבזי 5,97.7,2018,1000000,5804-4-7,דירה בבית,4,10235
230,רמלה,משכנות,יצחק בן צבי 9,58.5,2018,890000,5803-8-21,דירה בבית,3,15214
231,רמלה,משכנות,יצחק בן צבי 5,84,2018,950000,5803-36-45,דירה בבית,4,11310
232,רמלה,משכנות,וילנה 6,58.5,2018,870000,5803-27-10,דירה בבית,3,14872
233,רמלה,משכנות,שבזי 1,86.4,2018,1030000,5804-6-11,דירה בבית,4,11921
234,רמלה,משכנות,יצחק בן צבי 5,83.5,2018,920000,5803-36-61,דירה בבית,4,11018
235,רמלה,משכנות,שבזי 6,48.85,2018,750000,5803-47-4,דירה בבית,3,15353
236,רמלה,משכנות,אברהם הלל 12,84.2,2018,935000,5805-27-22,דירה בבית,4,11105
237,רמלה,משכנות,שבזי 10,52.98,2018,840000,5803-49-13,דירה בבית,3,15855
238,רמלה,משכנות,וילנה 9,52.85,2018,820000,5803-45-17,דירה בבית,3,15516
239,רמלה,משכנות,אברהם הלל 4,73.2,2018,1050000,5804-11-2,דירה בבית,3,14344
240,רמלה,משכנות,אברהם הלל 8,79.78,2018,1230000,5804-13-14,דירה בבית,4,15417
241,רמלה,משכנות,שבזי 6,85.29,2018,890000,5803-47-3,דירה בבית,4,10435
242,רמלה,משכנות,אברהם הלל 10,67.7,2018,850000,5805-28-7,דירה בבית,3,12555
243,רמלה,משכנות,וילנה 8,64.8,2017,930000,5803-62-5,דירה בבית,3.5,14352
244,רמלה,משכנות,בר אילן 22,70.2,2017,1200000,5804-10-11,דירה בבית,3,17094
245,רמלה,משכנות,שבזי 14,58.5,2017,830000,5803-5-14,דירה בבית,3,14188
246,רמלה,משכנות,שבזי 14,56.9,2017,800000,5803-5-4,דירה בבית,3,14060
247,רמלה,משכנות,בר אילן 16,71.5,2017,1015000,5804-7-8,דירה בבית,3,14196
248,רמלה,משכנות,אברהם הלל 10,67.7,2017,920000,5805-28-12,דירה בבית,3,13589
249,רמלה,משכנות,וילנה 14,50.42,2017,840000,5803-39-19,דירה בבית,3,16660
250,רמלה,משכנות,שבזי 4,44.35,2017,840000,5803-46-26,דירה בבית,3,18940
251,רמלה,משכנות,הלל אברהם 14,61.9,2017,855000,5805-26-14,דירה בבית,3,13813
252,רמלה,משכנות,שבזי 9,85.1,2017,238000,5804-2-11,דירה בבית,4,2797
253,רמלה,משכנות,יצחק בן צבי 19,84,2017,860000,5805-25-17,דירה בבית,4,10238
254,רמלה,משכנות,בר אילן 22,70.2,2017,850000,5804-10-16,דירה בבית,3,12108
255,רמלה,משכנות,שבזי 16,56.9,2017,234000,5803-12-10,דירה בבית,3,4112
256,רמלה,משכנות,וילנה 9,55.33,2017,695000,5803-45-26,דירה בבית,3,12561
257,רמלה,משכנות,בר אילן 22,100.2,2017,1200000,5804-10-9,דירה בבית,4.5,11976
258,רמלה,משכנות,שבזי 6,48.85,2017,714000,5803-47-10,דירה בבית,3,14616
259,רמלה,משכנות,אברהם הלל 8,93.11,2017,1240000,5804-13-3,דירה בבית,5,13318
260,רמלה,משכנות,שבזי 8,48.84,2017,805000,5803-48-10,דירה בבית,3,16482
261,רמלה,משכנות,יצחק בן צבי 15,46,2017,762000,5805-23-10,דירה בבית,3,16565
262,רמלה,משכנות,שבזי 4,67.67,2017,748000,5803-46-23,דירה בבית,3,11054
263,רמלה,משכנות,יצחק בן צבי 7,62.3,2016,840000,5803-36-4,דירה בבית,3.5,13483
264,רמלה,משכנות,אברהם הלל 12,84.2,2016,870000,5805-27-21,דירה בבית,4,10333
265,רמלה,משכנות,וילנה 12,50.42,2016,675000,5803-38-14,דירה בבית,3,13388
266,רמלה,משכנות,יצחק בן צבי 9,56.9,2016,810000,5803-8-22,דירה בבית,3,14236
267,רמלה,משכנות,וילנה 14,51.98,2016,475000,5803-39-3,דירה בבית,3,9138
268,רמלה,משכנות,שבזי 16,56.9,2016,880000,5803-12-1,דירה בבית,3,15466
269,רמלה,משכנות,יצחק בן צבי 15,46,2016,760000,5805-23-9,דירה בבית,2,16522
270,רמלה,משכנות,בר אילן 22,70.2,2016,1230000,5804-10-3,דירה בבית,3,17521
271,רמלה,משכנות,וילנה 5,55,2016,780000,5803-43-5,דירה בבית,3,14182
272,רמלה,משכנות,וילנה 12,49.1,2016,750000,5803-38-2,דירה בבית,3,15275
273,רמלה,משכנות,וילנה 1,43.6,2016,640000,5803-40-23,דירה בבית,3,14679
274,רמלה,משכנות,שבזי 6,48.39,2016,275000,5803-47-5,דירה בבית,3,5683
275,רמלה,משכנות,בר אילן 16,71.5,2016,920000,5804-7-4,דירה בבית,3,12867
276,רמלה,משכנות,שבזי 14,56.9,2016,630000,5803-5-29,דירה בבית,3,11072
277,רמלה,משכנות,וילנה 5,55,2016,251000,5803-43-3,דירה בבית,3,4564
278,רמלה,משכנות,יצחק בן צבי 9,58.5,2016,909000,5803-8-29,דירה בבית,3,15538
279,רמלה,משכנות,וילנה 8,59.7,2016,85000,5803-62-32,דירה בבית,3,1424
280,רמלה,משכנות,שבזי 4,44.35,2016,720000,5803-46-7,דירה בבית,3,16234
