מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
264,רמת גן,תל יהודה,יד שלום 10,57,2023,2000000,6157-39-5,דירה בבית,3,35088
265,רמת גן,תל יהודה,אמנון ותמר 15,78.6,2023,2700000,6145-304-5,דירה בבית,4,34351
266,רמת גן,תל יהודה,הראה 181,76.5,2023,2500000,6145-1255-4,דירה בבית,3.5,32680
267,רמת גן,תל יהודה,0,77,2023,3225000,6145-459-1,דירה בבית,4,41883
268,רמת גן,תל יהודה,ירושלים 50,49.7,2023,2035000,6158-1685-6,דירה בבית,2,40946
269,רמת גן,תל יהודה,מוריה 2,65,2023,2320000,6158-697-16,דירה בבית,3,35692
270,רמת גן,תל יהודה,נגבה 15,66,2023,2200000,6145-1001-6,דירה בבית,3,33333
271,רמת גן,תל יהודה,דוד בן גוריון 193,43,2023,1925000,6158-733-5,דירה בבית,2,44767
272,רמת גן,תל יהודה,בר כוכבא 34,101,2023,3325000,6145-1650-5,דירה בבית,4,32921
273,רמת גן,תל יהודה,הראה 181,69.26,2023,1331000,6145-1255-9,דירה בבית,3,19217
276,רמת גן,תל יהודה,אמנון ותמר 5,98,2023,3300000,6145-299-1,דירה בבית,4,33673
277,רמת גן,תל יהודה,אמנון ותמר 7,112,2023,3176000,6145-1645-15,דירה בבית,5,28357
278,רמת גן,תל יהודה,0,48,2023,1920000,6158-839-13,דירה בבית,2,40000
279,רמת גן,תל יהודה,תרצה 24,78,2023,2600000,6186-408-6,דירה בבית,4,33333
281,רמת גן,תל יהודה,חורגין 52,99,2023,3520000,6158-771-10,דירה בבית,4,35556
282,רמת גן,תל יהודה,חורגין 2,34.2,2023,1700000,6158-658-12,דירה בבית,2,49708
284,רמת גן,תל יהודה,יד שלום 10,80,2023,2125000,6157-39-6,דירה בבית,3,26563
285,רמת גן,תל יהודה,בית לחם 9,98,2023,3220000,6158-598-16,דירה בבית,5,32857
288,רמת גן,תל יהודה,אמנון ותמר 18,74,2023,2777700,6145-408-6,דירה בבית,4,37536
289,רמת גן,תל יהודה,אבישי 12,125,2023,5100000,6145-244-1,קוטג' דו משפחתי,6,40800
290,רמת גן,תל יהודה,יד שלום 10,55,2023,1900000,6157-39-7,דירה בבית,3,34545
291,רמת גן,תל יהודה,ירושלים 22,37,2023,1730000,6158-1298-8,דירה בבית,2,46757
293,רמת גן,תל יהודה,חברון 3,69,2022,2645000,6158-589-12,דירה בבית,3,38333
295,רמת גן,תל יהודה,חורגין 19,56.14,2022,2267600,6158-1378-4,דירה בבית,3,40392
296,רמת גן,תל יהודה,הראה 175,56,2022,2020000,6158-1178-25,דירה בבית,2,36071
298,רמת גן,תל יהודה,תרצה 24,78,2022,1262000,6186-408-20,דירה בבית,4,16179
299,רמת גן,תל יהודה,חורגין 32,59.43,2022,2125000,6158-1488-5,דירה בבית,3,35756
300,רמת גן,תל יהודה,ירושלים 34,50,2022,2270000,6158-686-2,דירה בבית,3,45400
301,רמת גן,תל יהודה,יד שלום 10,81,2022,2350000,6157-39-8,דירה בבית,4,29012
302,רמת גן,תל יהודה,חורגין 32,59.35,2022,2300000,6158-1488-6,דירה בבית,3,38753
303,רמת גן,תל יהודה,מיכאל 20,63,2022,2121200,6145-1046-8,דירה בבית,3,33670
304,רמת גן,תל יהודה,כנפי נשרים 15,91,2022,3038000,6157-609-5,דירה בבית,4,33385
305,רמת גן,תל יהודה,בר כוכבא 16,71.96,2022,2425000,6145-216-3,דירה בבית,4,33699
306,רמת גן,תל יהודה,עטרות 36,90.2,2022,2940000,6158-694-1,דירה בבית,4.5,32594
307,רמת גן,תל יהודה,הרכסים 47,51,2022,750000,6158-829-2,דירה בבית,2,14706
308,רמת גן,תל יהודה,אלרואי 28,81.54,2022,3000000,6157-706-4,דירה בבית,4,36792
309,רמת גן,תל יהודה,נגבה 39,51.46,2022,2180000,6145-312-12,דירה בבית,2,42363
310,רמת גן,תל יהודה,אמנון ותמר 35,72,2022,2465000,6145-914-9,דירה בבית,3,34236
311,רמת גן,תל יהודה,הרכסים 77,75,2022,2800000,6158-1419-11,דירה בבית,3,37333
312,רמת גן,תל יהודה,חורגין 32,59.37,2022,2305000,6158-1488-3,דירה בבית,3,38824
313,רמת גן,תל יהודה,רוחמה 52,44,2022,2020000,6157-647-2,דירה בבית,2,45909
314,רמת גן,תל יהודה,מיכאל 12,102,2022,3550000,6145-151-12,דירה בבית,5,34804
315,רמת גן,תל יהודה,הרכסים 39,91.17,2022,1250000,6158-1528-7,דירה בבית,4,13711
317,רמת גן,תל יהודה,רוחמה 31,89,2022,1600000,6157-673-2,דירה בבית,3,17978
318,רמת גן,תל יהודה,הרכסים 77,75,2022,2840000,6158-1419-12,דירה בבית,3,37867
319,רמת גן,תל יהודה,רוחמה 36,116,2022,3670000,6157-684-14,דירה בבית,5,31638
320,רמת גן,תל יהודה,התיכון 3,81,2022,2400000,6145-971-1,דירה בבית,4,29630
321,רמת גן,תל יהודה,בית לחם 9,97,2022,2990000,6158-598-17,דירה בבית,5,30825
322,רמת גן,תל יהודה,הרכסים 65,50.5,2022,2350000,6158-126-1,דירה בבית,3,46535
324,רמת גן,תל יהודה,הראה 175,56,2022,2030000,6158-1178-14,דירה בבית,2,36250
326,רמת גן,תל יהודה,הרכסים 44,50,2022,1800000,6158-820-13,דירה בבית,3,36000
327,רמת גן,תל יהודה,חברון 10,95,2022,3080000,6158-595-14,דירה בבית,4,32421
