מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
125,הוד השרון,נווה הדר,יהושע בן נון 6,293,2020,4700000,6443-504-2,קוטג' דו משפחתי,6,16041
126,הוד השרון,נווה הדר,הדסים 14,271,2020,6220000,6445-273-1,קוטג' חד משפחתי,6,22952
128,הוד השרון,נווה הדר,האצל 11,172.8,2019,3850000,6566-306-1,דירה בבית,6,22280
129,הוד השרון,נווה הדר,שאול המלך 14,240,2019,2830000,6443-528-1,קוטג' דו משפחתי,6,11792
130,הוד השרון,נווה הדר,0,128,2019,500000,6566-75-1,דירה בבית,4,3906
131,הוד השרון,נווה הדר,ירמוך 48,288,2019,5060000,6445-284-2,קוטג' דו משפחתי,5,17569
133,הוד השרון,נווה הדר,נחל קנה 11,280,2019,4500000,6445-478-1,קוטג' דו משפחתי,5,16071
134,הוד השרון,נווה הדר,יהושע בן נון 2,212,2019,3725000,6443-503-1,קוטג' דו משפחתי,7,17571
138,הוד השרון,נווה הדר,שאול המלך 13,171,2019,3010000,6443-532-7,דירה בבית,5,17602
139,הוד השרון,נווה הדר,ירמוך 12,319,2019,892000,6445-299-1,קוטג' דו משפחתי,6,2796
141,הוד השרון,נווה הדר,יהושע בן נון 14,170,2019,372000,6443-506-1,קוטג' דו משפחתי,7,2188
142,הוד השרון,נווה הדר,נחל הדס 5,300,2019,392000,6445-511-1,קוטג' דו משפחתי,7,1307
143,הוד השרון,נווה הדר,שלמה המלך 8,158,2019,2697000,6443-336-4,דירה בבית,5,17070
144,הוד השרון,נווה הדר,ירמוך 36,265,2019,942000,6445-287-1,קוטג' דו משפחתי,5,3555
145,הוד השרון,נווה הדר,שאול המלך 17,145.35,2019,2900000,6443-530-4,דירה בבית,6,19952
146,הוד השרון,נווה הדר,צלמון 15,290,2019,4500000,6445-279-2,דירה בבית,7,15517
147,הוד השרון,נווה הדר,שלמה המלך 20,126.96,2019,2610000,6443-343-5,דירה בבית,4,20558
149,הוד השרון,נווה הדר,שאול המלך 13,253,2019,3637000,6443-532-6,דירה בבית,5,14375
151,הוד השרון,נווה הדר,שאול המלך 13,208,2018,3900000,6443-532-5,דירה בבית,6,18750
152,הוד השרון,נווה הדר,ירמוך 8,259,2018,5000000,6445-298-1,קוטג' דו משפחתי,7,19305
154,הוד השרון,נווה הדר,שלמה המלך 4,147.4,2018,3200000,6443-334-9,דירה בבית,5,21710
155,הוד השרון,נווה הדר,שלמה המלך 18,134.06,2018,2635000,6443-342-2,דירה בבית,5,19655
156,הוד השרון,נווה הדר,הדקלים 4,301,2018,4400000,6445-49-3,קוטג' דו משפחתי,5,14618
157,הוד השרון,נווה הדר,שלמה המלך 18,166.12,2018,3665000,6443-342-6,דירה בבית,5,22062
158,הוד השרון,נווה הדר,שאול המלך 9,180,2018,3400000,6443-534-9,דירה בבית,5.5,18889
159,הוד השרון,נווה הדר,שלמה המלך 4,131.95,2018,2630000,6443-334-1,דירה בבית,5,19932
160,הוד השרון,נווה הדר,0,331,2018,1545000,6445-26-1,קוטג' דו משפחתי,9,4668
161,הוד השרון,נווה הדר,שלמה המלך 25,151.5,2018,3150000,6443-519-2,קוטג' דו משפחתי,5,20792
162,הוד השרון,נווה הדר,0,284,2018,2162000,6445-26-2,קוטג' דו משפחתי,7,7613
163,הוד השרון,נווה הדר,דוד המלך 21,259,2018,4110000,6443-494-3,דירה בבית,7,15869
164,הוד השרון,נווה הדר,שאול המלך 17,181.2,2018,3019000,6443-530-7,דירה בבית,6,16661
165,הוד השרון,נווה הדר,שלמה המלך 19,204,2018,3386000,6443-516-1,דירה בבית,6,16598
169,הוד השרון,נווה הדר,שלמה המלך 6,136,2018,2550000,6443-335-1,קוטג' דו משפחתי,6,18750
170,הוד השרון,נווה הדר,הדסים 17,328,2018,4440000,6445-283-3,דירה בבית,5,13537
171,הוד השרון,נווה הדר,דוד המלך 10,350,2018,4025000,6443-474-2,קוטג' דו משפחתי,6,11500
172,הוד השרון,נווה הדר,שאול המלך 9,194,2018,3700000,6443-534-10,דירה בבית,6,19072
173,הוד השרון,נווה הדר,שאול המלך 9,134,2018,2510000,6443-534-6,דירה בבית,5,18731
175,הוד השרון,נווה הדר,שניר 11,280,2018,4000000,6445-236-2,קוטג' דו משפחתי,5,14286
176,הוד השרון,נווה הדר,שאול המלך 13,168,2017,3020000,6443-532-4,דירה בבית,5,17976
177,הוד השרון,נווה הדר,יהושע בן נון 6,278,2017,4420000,6443-504-1,קוטג' דו משפחתי,5,15899
178,הוד השרון,נווה הדר,שמגר בן ענת 6,355,2017,5500000,6443-497-1,קוטג' דו משפחתי,7,15493
181,הוד השרון,נווה הדר,שלמה המלך 26,117.41,2017,2480000,6443-347-18,דירה בבית,4,21123
182,הוד השרון,נווה הדר,האצל 27,73,2017,1800000,6566-317-2,קוטג' דו משפחתי,3,24658
183,הוד השרון,נווה הדר,הידיד 4,189.2,2017,3660000,6566-302-1,קוטג' דו משפחתי,5,19345
184,הוד השרון,נווה הדר,0,473,2017,4657000,6445-26-4,קוטג' דו משפחתי,6,9846
185,הוד השרון,נווה הדר,זוויתן 5,322,2017,8150000,6445-256-1,קוטג' דו משפחתי,6,25311
189,הוד השרון,נווה הדר,משושים 9,220,2017,4330000,6445-303-2,דירה בבית,6,19682
190,הוד השרון,נווה הדר,שאול המלך 11,130.3,2017,2480000,6443-533-3,דירה בבית,5,19033
191,הוד השרון,נווה הדר,פלמח 27,207.2,2017,3650000,6566-269-1,קוטג' דו משפחתי,6,17616
192,הוד השרון,נווה הדר,שאול המלך 17,166.5,2017,3300000,6443-530-11,דירה בבית,6,19820
195,הוד השרון,נווה הדר,דוד המלך 10,350,2017,1560000,6443-474-1,קוטג' דו משפחתי,6,4457
196,הוד השרון,נווה הדר,דוד המלך 23,300,2017,3745000,6443-486-1,דירה בבית,8,12483
197,הוד השרון,נווה הדר,המייסד 4,400,2017,9300000,6445-326-4,קוטג' חד משפחתי,6,23250
198,הוד השרון,נווה הדר,חטיבת גבעתי 12,221,2017,3599000,6566-231-1,דירה בבית,6,16285
199,הוד השרון,נווה הדר,שאול המלך 13,173,2017,3080000,6443-532-3,דירה בבית,5,17803
200,הוד השרון,נווה הדר,שלמה המלך 26,120.02,2017,2419000,6443-347-3,דירה בבית,4,20155
201,הוד השרון,נווה הדר,0,251,2017,4435000,6445-26-6,קוטג' דו משפחתי,6,17669
202,הוד השרון,נווה הדר,שלמה המלך 23,220,2017,3450000,6443-518-1,דירה בבית,6,15682
203,הוד השרון,נווה הדר,השומר 21,172.2,2017,3099000,6566-201-1,קוטג' דו משפחתי,6,17997
204,הוד השרון,נווה הדר,האגודה 10,300,2017,2195000,6445-420-0,קוטג' דו משפחתי,5,7317
206,הוד השרון,נווה הדר,השומר 4,219,2017,3630000,6566-261-1,קוטג' חד משפחתי,5,16575
207,הוד השרון,נווה הדר,0,390,2016,1644000,6445-26-7,קוטג' דו משפחתי,6,4215
208,הוד השרון,נווה הדר,שאול המלך 9,210,2016,3275000,6443-534-8,דירה בבית,6,15595
209,הוד השרון,נווה הדר,דוד המלך 16,278,2016,4100000,6443-475-2,דירה בבית,6,14748
210,הוד השרון,נווה הדר,משושים 5,260,2016,4456000,6445-302-1,דירה בבית,7,17138
211,הוד השרון,נווה הדר,שאול המלך 17,162.8,2016,3120000,6443-530-10,דירה בבית,6,19165
212,הוד השרון,נווה הדר,שאול המלך 17,170,2016,4100000,6443-530-12,דירה בבית,6,24118
213,הוד השרון,נווה הדר,שאול המלך 13,150,2016,3325000,6443-532-2,דירה בבית,6,22167
214,הוד השרון,נווה הדר,אהוד בן גרא 14,300,2016,4200000,6443-515-1,דירה בבית,5,14000
215,הוד השרון,נווה הדר,שאול המלך 11,157,2016,2999000,6443-533-10,דירה בבית,5,19102
216,הוד השרון,נווה הדר,שאול המלך 11,119.3,2016,2399000,6443-533-8,דירה בבית,5,20109
217,הוד השרון,נווה הדר,שאול המלך 13,110,2016,2287000,6443-532-1,דירה בבית,5,20791
218,הוד השרון,נווה הדר,0,250,2016,4090000,6445-26-8,קוטג' דו משפחתי,6,16360
219,הוד השרון,נווה הדר,0,282,2016,3500000,6566-219-1,קוטג' דו משפחתי,6,12411
220,הוד השרון,נווה הדר,דוד המלך 19,242,2016,3875000,6443-494-2,דירה בבית,6,16012
221,הוד השרון,נווה הדר,0,270,2016,4350000,6445-9-1,קוטג' דו משפחתי,6,16111
222,הוד השרון,נווה הדר,חטיבת יפתח 29,280.89,2016,4099000,6566-310-1,דירה בבית,6,14593
223,הוד השרון,נווה הדר,שאול המלך 11,119.9,2016,2365000,6443-533-6,דירה בבית,5,19725
224,הוד השרון,נווה הדר,שלמה המלך 6,150,2016,2450000,6443-335-2,דירה בבית,5,16333
225,הוד השרון,נווה הדר,אהוד בן גרא 10,354,2015,3160000,6443-514-2,דירה בבית,7,8927
226,הוד השרון,נווה הדר,דוד המלך 46,251,2015,3600000,6443-484-1,קוטג' דו משפחתי,6,14343
227,הוד השרון,נווה הדר,שלמה המלך 26,133.16,2015,2950000,6443-347-21,דירה בבית,5,22154
228,הוד השרון,נווה הדר,שלמה המלך 18,228.71,2015,2850000,6443-342-1,דירת גן,7,12461
229,הוד השרון,נווה הדר,0,255,2015,3900000,6445-9-2,דירה בבית,5,15294
230,הוד השרון,נווה הדר,המייסד 10,304,2015,7000000,6445-359-2,קוטג' חד משפחתי,6,23026
232,הוד השרון,נווה הדר,0,170,2015,2530000,6443-44-4,דירת גן,6,14882
234,הוד השרון,נווה הדר,דוד המלך 14,300,2015,3585000,6443-475-1,קוטג' דו משפחתי,7,11950
235,הוד השרון,נווה הדר,שלמה המלך 26,161.53,2015,2980000,6443-347-13,דירת גן,5,18449
236,הוד השרון,נווה הדר,0,274,2015,4580000,6445-26-10,קוטג' דו משפחתי,7,16715
237,הוד השרון,נווה הדר,שלמה המלך 8,125,2015,2199000,6443-336-3,דירה בבית,5,17592
238,הוד השרון,נווה הדר,המייסד 10,306,2015,7174000,6445-359-1,קוטג' דו משפחתי,1,23444
239,הוד השרון,נווה הדר,0,315,2015,4326000,6445-9-3,קוטג' דו משפחתי,6,13733
241,הוד השרון,נווה הדר,נחל קנה 50,257,2015,3820000,6445-500-1,קוטג' דו משפחתי,7,14864
242,הוד השרון,נווה הדר,הידיד 9,228,2015,3150000,6566-229-1,קוטג' דו משפחתי,7,13816
243,הוד השרון,נווה הדר,המייסד 4,368,2015,7900000,6445-326-3,קוטג' חד משפחתי,8,21467
244,הוד השרון,נווה הדר,0,300,2015,5200000,6445-26-11,קוטג' דו משפחתי,6,17333
245,הוד השרון,נווה הדר,0,1529,2015,3200000,6566-281-0,קוטג' דו משפחתי,8,2093
247,הוד השרון,נווה הדר,דוד המלך 50,111.38,2015,2080000,6443-332-2,דירה בבית,4,18675
248,הוד השרון,נווה הדר,0,300,2015,5160000,6445-26-12,קוטג' דו משפחתי,6,17200
