מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
237,עכו,נווה אלון,אברהם בן שושן 42,89,2020,815000,18103-382-36,דירה בבית,3,9157
239,עכו,נווה אלון,בת שבע 21,130,2020,1380000,18111-50-6,דירה בבית,5,10615
240,עכו,נווה אלון,בורלא 14,46,2020,400000,18056-30-50,דירה בבית,2,8696
241,עכו,נווה אלון,בת שבע 21,112,2020,1270000,18111-50-7,דירה בבית,4,11339
242,עכו,נווה אלון,בן שושן אברהם 76,67.8,2020,650000,18103-349-22,דירה בבית,3,9587
243,עכו,נווה אלון,בורלא 36,62.6,2020,750000,18056-12-6,דירה בבית,3,11981
244,עכו,נווה אלון,בת שבע 17,135,2020,1430000,18111-52-8,דירה בבית,5,10593
245,עכו,נווה אלון,אברהם בן שושן 54,120,2020,1225000,18103-478-1,דירה בבית,4,10208
247,עכו,נווה אלון,אלקלעי 12,75.4,2020,700000,18103-396-6,דירה בבית,4,9284
248,עכו,נווה אלון,בת שבע 19,130,2020,1230000,18111-51-12,דירה בבית,4,9462
249,עכו,נווה אלון,בת שבע 19,125,2020,1240000,18111-51-13,דירה בבית,4,9920
250,עכו,נווה אלון,אברהם בן שושן 42,104,2020,960000,18103-382-35,דירה בבית,4,9231
251,עכו,נווה אלון,בורלא 30,62.6,2020,600000,18056-17-9,דירה בבית,3,9585
252,עכו,נווה אלון,בורלא 28,62.6,2020,630000,18056-19-1,דירה בבית,3,10064
253,עכו,נווה אלון,בורלא 38,62.6,2020,660000,18056-11-3,דירה בבית,3,10543
254,עכו,נווה אלון,בורלא 28,62.6,2020,300000,18056-19-11,דירה בבית,3,4792
255,עכו,נווה אלון,בורלא 8,61.6,2020,500000,18056-33-30,דירה בבית,3,8117
256,עכו,נווה אלון,0,153,2020,2000000,18111-45-3,קוטג' חד משפחתי,5,13072
257,עכו,נווה אלון,הגן 4,94.24,2020,1040000,18103-405-9,דירה בבית,4,11036
258,עכו,נווה אלון,הגאולה 2,95.4,2020,975000,18103-351-27,דירה בבית,5,10220
260,עכו,נווה אלון,אברהם בן שושן 42,83,2020,780000,18103-382-50,דירה בבית,3,9398
261,עכו,נווה אלון,בורלא 34,62.6,2020,560000,18056-14-10,דירה בבית,3,8946
262,עכו,נווה אלון,אלקלעי 6,76.08,2020,780000,18103-279-25,דירה בבית,4,10252
264,עכו,נווה אלון,בן שושן אברהם 82,67.8,2020,720000,18103-350-22,דירה בבית,3,10619
265,עכו,נווה אלון,קדושי קהיר 24,90,2020,700000,18104-6-1,דירה בבית,5,7778
267,עכו,נווה אלון,אבן גבירול 6,100,2019,900000,18103-443-5,דירה בבית,4,9000
268,עכו,נווה אלון,אברהם בן שושן 42,105,2019,1430000,18103-382-34,דירה בבית,4,13619
269,עכו,נווה אלון,בורלא 22,61.6,2019,565000,18056-21-43,דירה בבית,3,9172
270,עכו,נווה אלון,אלקלעי 5,78.3,2019,630000,18056-23-23,דירה בבית,4,8046
271,עכו,נווה אלון,אברהם בן שושן 42,80,2019,852000,18103-382-33,דירה בבית,4,10650
272,עכו,נווה אלון,בת שבע 12,120,2019,1230000,18111-54-10,דירה בבית,4,10250
273,עכו,נווה אלון,אבן גבירול 6,110,2019,755000,18103-443-4,דירה בבית,4,6864
275,עכו,נווה אלון,אלקלעי 5,78.3,2019,590000,18056-23-15,דירה בבית,4,7535
276,עכו,נווה אלון,בת שבע 19,127,2019,1380000,18111-51-14,דירה בבית,5,10866
277,עכו,נווה אלון,אברהם בן שושן 42,83,2019,818000,18103-382-32,דירה בבית,3,9855
278,עכו,נווה אלון,הנדיב 34,101.93,2019,1065000,18103-151-3,דירה בבית,4,10448
279,עכו,נווה אלון,פרנקו 2,164,2019,1565000,18103-447-3,דירה בבית,5,9543
281,עכו,נווה אלון,בורלא 14,45.8,2019,420000,18056-30-52,דירה בבית,2,9170
282,עכו,נווה אלון,בורלא 20,58.8,2019,560000,18056-21-18,דירה בבית,3,9524
283,עכו,נווה אלון,בת שבע 19,109,2019,1227000,18111-51-15,דירה בבית,4,11257
284,עכו,נווה אלון,בורלא 18,76.7,2019,740000,18056-30-30,דירה בבית,3,9648
285,עכו,נווה אלון,בורלא 20,58.8,2019,670000,18056-21-30,דירה בבית,3,11395
286,עכו,נווה אלון,בת שבע 21,120,2019,1450000,18111-50-8,דירה בבית,5,12083
287,עכו,נווה אלון,אלקלעי 20,160,2019,1780000,18103-407-31,דירה בבית,5,11125
288,עכו,נווה אלון,הגאולה 2,67.8,2019,785000,18103-351-28,דירה בבית,3,11578
289,עכו,נווה אלון,בורלא 6,58.8,2019,510000,18056-33-73,דירה בבית,3,8673
290,עכו,נווה אלון,בורלא 16,61.6,2019,506000,18056-30-43,דירה בבית,3,8214
291,עכו,נווה אלון,אלקלעי 5,58.5,2019,520000,18056-23-13,דירה בבית,3,8889
292,עכו,נווה אלון,אלקלעי 6,61.93,2019,600000,18103-279-31,דירה בבית,3,9688
293,עכו,נווה אלון,בת שבע 6,155,2019,1375000,18111-57-5,דירה בבית,5,8871
294,עכו,נווה אלון,בן שושן אברהם 84,67.8,2019,800000,18103-350-32,דירה בבית,3,11799
295,עכו,נווה אלון,בת שבע 17,149,2019,1310000,18111-52-9,דירה בבית,5,8792
296,עכו,נווה אלון,קדושי קהיר 32,87.38,2019,1100000,18104-2-1,דירה בבית,2.5,12589
298,עכו,נווה אלון,יהודה הלוי 9,68.87,2019,870000,18103-380-3,דירה בבית,3,12632
299,עכו,נווה אלון,בת שבע 8,75,2019,1025000,18111-56-7,דירה בבית,3,13667
300,עכו,נווה אלון,הגן 4,77.53,2019,760000,18103-405-23,דירה בבית,3,9803
301,עכו,נווה אלון,הנדיב 10,130,2019,1400000,18103-164-1,דירה בבית,6,10769
302,עכו,נווה אלון,העלייה 27,69.1,2019,720000,18103-376-2,דירה בבית,3,10420
303,עכו,נווה אלון,אלקלעי 20,110,2019,1360000,18103-407-29,דירה,4,12364
304,עכו,נווה אלון,אברהם בן שושן 42,78,2019,940000,18103-382-31,דירה בבית,3,12051
305,עכו,נווה אלון,אברהם בן שושן 42,85,2019,800000,18103-382-30,דירה בבית,3,9412
306,עכו,נווה אלון,יקותיאל אדם 2,248,2019,1600000,18103-261-2,דירה בבית,5,6452
307,עכו,נווה אלון,בורלא 12,61.8,2018,550000,18056-33-11,דירה בבית,3,8900
308,עכו,נווה אלון,אבן גבירול 8,115,2018,1050000,18103-442-2,דירה בבית,4,9130
309,עכו,נווה אלון,בורלא 30,62.6,2018,595000,18056-17-16,דירה בבית,3,9505
310,עכו,נווה אלון,הגאולה 6,67.8,2018,650000,18103-351-3,דירה בבית,3,9587
312,עכו,נווה אלון,בת שבע 2,123,2018,1390000,18111-59-3,דירה בבית,5,11301
314,עכו,נווה אלון,אלקלעי 5,75.6,2018,590000,18056-23-24,דירה בבית,4,7804
316,עכו,נווה אלון,אלקלעי 20,119,2018,1460000,18103-407-32,דירה בבית,5,12269
317,עכו,נווה אלון,אברהם בן שושן 42,108,2018,760000,18103-382-29,דירה בבית,4,7037
318,עכו,נווה אלון,בת שבע 21,120,2018,1415000,18111-50-10,דירה בבית,5,11792
319,עכו,נווה אלון,אברהם בן שושן 42,78,2018,700000,18103-382-28,דירה בבית,3,8974
320,עכו,נווה אלון,בורלא 38,62.6,2018,700000,18056-11-6,דירה בבית,3,11182
321,עכו,נווה אלון,בת שבע 8,104,2018,1240000,18111-56-8,דירה בבית,5,11923
322,עכו,נווה אלון,אברהם בן שושן 42,81,2018,880000,18103-382-51,דירה בבית,4,10864
323,עכו,נווה אלון,0,207,2018,2150000,18111-48-1,דירה בבית,7,10386
324,עכו,נווה אלון,בורלא 28,62.6,2018,480000,18056-19-13,דירה בבית,3,7668
325,עכו,נווה אלון,בת שבע 4,104,2018,1170000,18111-58-6,דירה בבית,4,11250
326,עכו,נווה אלון,אלקלעי 20,119,2018,1465000,18103-407-27,דירה בבית,5,12311
327,עכו,נווה אלון,אלקלעי 20,119,2018,1465000,18103-407-26,דירה,5,12311
328,עכו,נווה אלון,בת שבע 21,130,2018,1270000,18111-50-11,דירה בבית,4,9769
329,עכו,נווה אלון,אלקלעי 20,119,2018,1470000,18103-407-25,דירה בבית,5,12353
330,עכו,נווה אלון,אלקלעי 20,119,2018,1470000,18103-407-24,דירה,5,12353
331,עכו,נווה אלון,בורלא 30,62.6,2018,515000,18056-17-14,דירה בבית,3,8227
332,עכו,נווה אלון,אבן גבירול 6,110,2018,900000,18103-443-3,דירה בבית,4,8182
333,עכו,נווה אלון,יקותיאל אדם 2,157,2018,1519000,18103-261-1,דירה בבית,5,9675
334,עכו,נווה אלון,אלקלעי 20,119,2018,1450000,18103-407-22,דירה בבית,5,12185
335,עכו,נווה אלון,אלקלעי 20,119,2018,1459000,18103-407-23,דירה בבית,5,12261
336,עכו,נווה אלון,אלקלעי 20,119,2018,1450000,18103-407-20,דירה,5,12185
337,עכו,נווה אלון,אלקלעי 20,119,2018,1460000,18103-407-21,דירה,5,12269
339,עכו,נווה אלון,העלייה 27,104.3,2018,1215000,18103-376-1,דירה בבית,5,11649
340,עכו,נווה אלון,אלקלעי 6,61.3,2018,500000,18103-279-32,דירה בבית,3,8157
341,עכו,נווה אלון,אלקלעי 20,119,2018,1470000,18103-407-19,דירה בבית,5,12353
