מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
47,טבריה,הרמבם,אבולעפיה 12,116,2024,1000000,15077-32-1,דירה בבית,4,8621
49,טבריה,הרמבם,הפלמח 30,42,2024,350000,15009-1-36,דירה בבית,2,8333
50,טבריה,הרמבם,הבנים 1,42,2024,520000,15014-8-2,דירה בבית,2,12381
51,טבריה,הרמבם,בן זכאי 17,39.27,2024,350000,15077-3-5,דירה בבית,2,8913
53,טבריה,הרמבם,הבנים 3,40,2024,300000,15134-5-23,דירה בבית,1,7500
54,טבריה,הרמבם,הפלמח 30,63,2024,216000,15009-1-35,דירת נופש,3,3429
55,טבריה,הרמבם,גולני 4,58.83,2024,660000,15008-10-10,דירה בבית,3,11219
57,טבריה,הרמבם,הבנים 1,27,2024,240000,15014-8-3,דירה בבית,1,8889
59,טבריה,הרמבם,הבנים 3,40,2024,350000,15134-5-22,דירה בבית,2,8750
60,טבריה,הרמבם,הפלמח 14,69.68,2024,700000,15009-17-16,דירה בבית,3,10046
64,טבריה,הרמבם,הבנים 3,27,2024,345000,15134-5-21,דירה בבית,1,12778
67,טבריה,הרמבם,הבנים 3,22,2024,311000,15134-5-39,דירת נופש,1,14136
72,טבריה,הרמבם,בן זכאי 29,240,2024,3000000,15077-13-3,קוטג' חד משפחתי,7,12500
73,טבריה,הרמבם,בן זכאי 17,52.04,2024,545000,15077-3-7,דירה בבית,3,10473
76,טבריה,הרמבם,הופיין 9,78.8,2024,950000,15008-23-10,דירה בבית,4,12056
77,טבריה,הרמבם,גדוד ברק 14,45,2023,250000,15009-3-18,דירת נופש,2,5556
80,טבריה,הרמבם,הפלמח 2,115,2023,637000,15009-26-4,דירה בבית,5,5539
81,טבריה,הרמבם,אבולעפיה 19,65,2023,1000000,15077-24-4,דירת גן,3,15385
83,טבריה,הרמבם,הפלמח 30,60,2023,600000,15009-1-33,דירת נופש,2,10000
85,טבריה,הרמבם,הפלמח 30,68,2023,300000,15009-1-41,דירת נופש,2,4412
86,טבריה,הרמבם,הפלמח 24,69.68,2023,800000,15009-9-13,דירה בבית,3,11481
89,טבריה,הרמבם,הפלמח 30,38,2023,400000,15009-1-42,דירת נופש,לא ידוע,10526
90,טבריה,הרמבם,הפלמח 30,38,2023,560000,15009-1-43,דירת נופש,לא ידוע,14737
93,טבריה,הרמבם,גדוד ברק 14,30,2023,440000,15009-3-20,דירת נופש,2,14667
94,טבריה,הרמבם,הבנים 1,40,2023,347000,15014-8-4,דירה בבית,1,8675
95,טבריה,הרמבם,הפלמח 14,72.25,2023,845000,15009-17-14,דירה בבית,4,11696
98,טבריה,הרמבם,אבולעפיה 6,73,2023,630000,15132-15-5,דירה בבית,3,8630
101,טבריה,הרמבם,גולני 4,104.91,2023,1110000,15008-10-6,דירה בבית,4,10580
102,טבריה,הרמבם,הפלמח 30,61,2023,675000,15009-1-44,דירת נופש,2,11066
103,טבריה,הרמבם,אלחדיף 39,99,2023,970000,15766-11-3,דירה בבית,4,9798
108,טבריה,הרמבם,גולני 6,76.4,2023,795000,15008-9-9,דירה בבית,4,10406
109,טבריה,הרמבם,הבנים 1,27,2023,310000,15014-8-5,דירה בבית,1,11481
110,טבריה,הרמבם,גולני 18,67,2023,850000,15008-4-6,דירה בבית,3,12687
111,טבריה,הרמבם,הבנים 3,42,2023,487000,15134-5-20,דירה בבית,1,11595
112,טבריה,הרמבם,הבנים 3,47,2023,310000,15134-5-46,דירה בבית,1,6596
113,טבריה,הרמבם,הבנים 3,52,2023,461000,15134-5-47,דירה בבית,2.5,8865
114,טבריה,הרמבם,הפלמח 30,40,2023,112000,15009-1-45,דירת נופש,2,2800
115,טבריה,הרמבם,0,100,2023,500000,15014-61-8,דירת גן,1,5000
117,טבריה,הרמבם,הבנים 3,64,2023,400000,15134-5-19,דירה בבית,3,6250
118,טבריה,הרמבם,הפלמח 30,45,2023,600000,15009-1-46,דירת נופש,2,13333
119,טבריה,הרמבם,גדוד ברק 14,45,2023,545000,15009-3-14,דירה בבית,2,12111
120,טבריה,הרמבם,גולני 6,76.4,2023,790000,15008-9-30,דירה בבית,4,10340
122,טבריה,הרמבם,הפלמח 30,50,2023,520000,15009-1-47,דירת נופש,2,10400
124,טבריה,הרמבם,הבנים 3,64,2023,480000,15134-5-18,דירה בבית,3,7500
125,טבריה,הרמבם,0,70,2023,260000,15165-3-6,דירת נופש,3,3714
126,טבריה,הרמבם,גולני 6,76.4,2022,665000,15008-9-18,דירה בבית,4,8704
129,טבריה,הרמבם,הפלמח 30,60,2022,183000,15009-1-48,דירת נופש,3,3050
131,טבריה,הרמבם,הבנים 3,42,2022,430000,15134-5-17,דירה בבית,1,10238
132,טבריה,הרמבם,בן זכאי 17,42.09,2022,555500,15077-3-1,דירה בבית,1,13198
134,טבריה,הרמבם,הפלמח 30,44,2022,580000,15009-1-49,דירת נופש,2,13182
136,טבריה,הרמבם,אלחדיף 19,91.7,2022,740000,15008-12-14,דירה בבית,4,8070
138,טבריה,הרמבם,בן זכאי 6,46.9,2022,620000,15077-39-59,דירה בבית,3,13220
144,טבריה,הרמבם,הפלמח 30,30,2022,420000,15009-1-31,דירת נופש,לא ידוע,14000
145,טבריה,הרמבם,הפלמח 30,45,2022,500000,15009-1-51,דירת נופש,2,11111
148,טבריה,הרמבם,הבנים 1,48,2022,353000,15014-8-10,דירה בבית,3,7354
150,טבריה,הרמבם,גדוד ברק 14,40,2022,400000,15009-3-21,דירת נופש,2,10000
151,טבריה,הרמבם,הפלמח 30,32,2022,350000,15009-1-52,דירת נופש,לא ידוע,10938
153,טבריה,הרמבם,גדוד ברק 14,30,2022,320000,15009-3-22,דירת נופש,2,10667
155,טבריה,הרמבם,אלחדיף 26,31.04,2022,390000,15077-16-3,דירה בבית,2,12564
156,טבריה,הרמבם,0,26,2022,190000,15011-131-12,דירת נופש,1,7308
158,טבריה,הרמבם,הבנים 1,27,2022,340000,15014-8-12,דירה בבית,1,12593
159,טבריה,הרמבם,0,40,2022,455000,15014-5-1,דירה בבית,3,11375
160,טבריה,הרמבם,אלחדיף 39,108,2022,950000,15766-11-4,דירה בבית,3,8796
161,טבריה,הרמבם,הבנים 3,144,2022,550000,15134-5-15,דירת נופש,לא ידוע,3819
163,טבריה,הרמבם,הפלמח 30,44,2022,265000,15009-1-55,דירה בבית,2,6023
164,טבריה,הרמבם,גולני 6,76.4,2022,700000,15008-9-15,דירה בבית,4,9162
165,טבריה,הרמבם,גדוד ברק 14,45,2022,500000,15009-3-13,דירה בבית,2,11111
166,טבריה,הרמבם,הבנים 3,500,2022,1000000,15134-5-50,דירת נופש,לא ידוע,2000
168,טבריה,הרמבם,הבנים 1,27,2022,280000,15014-8-13,דירת נופש,1,10370
170,טבריה,הרמבם,אלחדיף 39,108,2022,450000,15766-11-5,דירה בבית,3,4167
171,טבריה,הרמבם,הבנים 1,27,2022,390000,15014-8-15,דירה בבית,2,14444
173,טבריה,הרמבם,אלחדיף 19,65.3,2022,530000,15008-12-6,דירה בבית,3,8116
175,טבריה,הרמבם,אלחדיף 19,75,2022,640000,15008-12-24,דירה בבית,3,8533
176,טבריה,הרמבם,הבנים 3,39,2022,400000,15134-5-51,דירה בבית,2,10256
179,טבריה,הרמבם,אלחדיף 19,61.7,2022,585000,15008-12-18,דירה בבית,3,9481
181,טבריה,הרמבם,הפלמח 30,30,2022,380000,15009-1-30,דירת נופש,לא ידוע,12667
182,טבריה,הרמבם,הפלמח 2,70,2022,1000000,15009-26-10,דירה בבית,3,14286
185,טבריה,הרמבם,הבנים 3,27,2022,350000,15134-5-54,דירה בבית,1,12963
186,טבריה,הרמבם,גולני 6,89.3,2022,650000,15008-9-2,דירה בבית,4,7279
188,טבריה,הרמבם,0,134,2022,525000,15007-114-3,דירה בבית,5,3918
189,טבריה,הרמבם,הפלמח 26,61.91,2022,550000,15009-5-3,דירה בבית,3,8884
190,טבריה,הרמבם,0,24,2022,190000,15011-131-8,דירת נופש,1,7917
191,טבריה,הרמבם,0,32,2022,239000,15011-131-9,דירת נופש,1,7469
193,טבריה,הרמבם,הפלמח 24,74.57,2022,620000,15009-9-1,דירה בבית,4,8314
194,טבריה,הרמבם,הפלמח 30,36,2022,360000,15009-1-56,דירת נופש,לא ידוע,10000
195,טבריה,הרמבם,הבנים 3,32,2022,287000,15134-5-13,דירה בבית,1,8969
197,טבריה,הרמבם,בן זכאי 6,46.9,2022,550000,15077-39-44,דירה בבית,3,11727
198,טבריה,הרמבם,הפלמח 30,32,2022,300000,15009-1-60,דירת נופש,לא ידוע,9375
201,טבריה,הרמבם,הבנים 3,32,2022,410000,15134-5-12,דירה בבית,1,12813
202,טבריה,הרמבם,גולני 16,91.8,2022,670000,15008-7-9,דירה בבית,4,7298
204,טבריה,הרמבם,הפלמח 30,37,2021,255000,15009-1-62,דירת נופש,2,6892
207,טבריה,הרמבם,הפלמח 30,40,2021,450000,15009-1-64,דירת נופש,2,11250
208,טבריה,הרמבם,הבנים 1,70,2021,430000,15014-8-16,דירה בבית,3,6143
209,טבריה,הרמבם,בן זכאי 6,46.9,2021,500000,15077-39-57,דירה בבית,3,10661
213,טבריה,הרמבם,גולני 20,80,2021,1035000,15008-3-4,דירה בבית,4,12938
214,טבריה,הרמבם,גדוד ברק 14,45,2021,570000,15009-3-10,דירה בבית,2,12667
217,טבריה,הרמבם,הפלמח 30,45,2021,400000,15009-1-65,דירת נופש,2,8889
219,טבריה,הרמבם,הופיין 9,78.8,2021,705000,15008-23-9,דירה בבית,4,8947
220,טבריה,הרמבם,הפלמח 14,72.25,2021,670000,15009-17-10,דירה בבית,4,9273
221,טבריה,הרמבם,הפלמח 30,40,2021,430000,15009-1-24,דירת נופש,2,10750
223,טבריה,הרמבם,הבנים 1,48,2021,300000,15014-8-17,דירה בבית,2,6250
228,טבריה,הרמבם,הבנים 3,49,2021,385000,15134-5-55,דירה בבית,3,7857
231,טבריה,הרמבם,הפלמח 30,68,2021,490000,15009-1-23,דירה בבית,2,7206
233,טבריה,הרמבם,0,48,2021,425000,15165-34-4,דירה בבית,3,8854
234,טבריה,הרמבם,גדוד ברק 14,56,2021,380000,15009-3-24,דירת נופש,2,6786
235,טבריה,הרמבם,הופיין 9,93.7,2021,625000,15008-23-12,דירה בבית,5,6670
236,טבריה,הרמבם,אלחדיף 39,241,2021,1600000,15766-11-7,דירה בבית,8,6639
237,טבריה,הרמבם,דונה גרציה 16,40,2021,600000,15766-5-8,דירה בבית,2,15000
238,טבריה,הרמבם,אבולעפיה 6,90.25,2021,750000,15132-15-3,דירה בבית,3,8310
239,טבריה,הרמבם,הפלמח 30,45,2021,385000,15009-1-22,דירה בבית,2,8556
240,טבריה,הרמבם,הפלמח 30,38,2021,320000,15009-1-21,דירה בבית,2,8421
241,טבריה,הרמבם,הפלמח 30,44,2021,320000,15009-1-66,דירת נופש,2,7273
242,טבריה,הרמבם,גדוד ברק 14,44,2021,155000,15009-3-25,דירה בבית,2,3523
243,טבריה,הרמבם,בן זכאי 29,240,2021,1750000,15077-13-2,דירה בבית,7,7292
244,טבריה,הרמבם,הבנים 3,48,2021,400000,15134-5-57,דירה בבית,2,8333
248,טבריה,הרמבם,גדוד ברק 14,38,2021,270000,15009-3-9,דירה בבית,2,7105
249,טבריה,הרמבם,הבנים 1,31,2021,280000,15014-8-18,דירה בבית,2,9032
251,טבריה,הרמבם,הבנים 3,39,2021,320000,15134-5-9,דירה בבית,2,8205
252,טבריה,הרמבם,גדוד ברק 14,38,2021,375000,15009-3-8,דירת נופש,2,9868
253,טבריה,הרמבם,הפלמח 12,74.57,2021,725000,15009-17-2,דירה בבית,4,9722
254,טבריה,הרמבם,גדוד ברק 14,38,2021,320000,15009-3-26,דירה בבית,2,8421
255,טבריה,הרמבם,הבנים 4,64,2021,400000,15014-6-4,דירת גן,3,6250
256,טבריה,הרמבם,הפלמח 2,97,2021,1100000,15009-26-11,דירה בבית,5,11340
257,טבריה,הרמבם,הבנים 3,27,2021,295000,15134-5-8,דירה בבית,1,10926
258,טבריה,הרמבם,הבנים 3,30,2021,250000,15134-5-59,דירה בבית,1,8333
259,טבריה,הרמבם,הפלמח 30,38,2021,290000,15009-1-67,דירת נופש,2,7632
260,טבריה,הרמבם,הפלמח 30,38,2021,310000,15009-1-68,דירה בבית,2,8158
261,טבריה,הרמבם,גולני 18,68,2021,640000,15008-4-5,דירה בבית,3,9412
263,טבריה,הרמבם,הבנים 1,30,2021,250000,15014-8-19,דירת נופש,1,8333
265,טבריה,הרמבם,הפלמח 30,36,2021,360000,15009-1-20,דירת נופש,2,10000
266,טבריה,הרמבם,הפלמח 14,69.68,2021,660000,15009-17-19,דירה בבית,3,9472
267,טבריה,הרמבם,הבנים 3,27,2021,250000,15134-5-60,דירה בבית,1,9259
268,טבריה,הרמבם,הפלמח 30,36,2021,290000,15009-1-69,דירת נופש,2,8056
269,טבריה,הרמבם,הפלמח 30,36,2021,245000,15009-1-70,דירת נופש,2,6806
270,טבריה,הרמבם,הפלמח 30,54,2021,280000,15009-1-71,דירת נופש,2,5185
271,טבריה,הרמבם,הבנים 1,27,2021,260000,15014-8-20,דירה בבית,1,9630
272,טבריה,הרמבם,הפלמח 30,45,2021,380000,15009-1-72,דירת נופש,2,8444
273,טבריה,הרמבם,אלחדיף 19,61.7,2021,550000,15008-12-16,דירה בבית,3,8914
274,טבריה,הרמבם,הפלמח 26,61.91,2021,620000,15009-5-4,דירה בבית,3,10015
275,טבריה,הרמבם,הפלמח 30,40,2021,340000,15009-1-73,דירה בבית,2,8500
276,טבריה,הרמבם,גדוד ברק 14,34,2021,220000,15009-3-6,דירת נופש,2,6471
277,טבריה,הרמבם,גדוד ברק 14,50,2021,350000,15009-3-7,דירה בבית,2,7000
278,טבריה,הרמבם,גדוד ברק 14,34,2021,245000,15009-3-27,דירת נופש,2,7206
279,טבריה,הרמבם,הפלמח 30,34,2021,235000,15009-1-74,דירת נופש,2,6912
282,טבריה,הרמבם,הבנים 3,49,2021,408000,15134-5-7,דירה בבית,3,8327
285,טבריה,הרמבם,הפלמח 30,34,2021,240000,15009-1-76,דירת נופש,2,7059
286,טבריה,הרמבם,גדוד ברק 14,34,2021,345000,15009-3-28,דירת נופש,2,10147
289,טבריה,הרמבם,גדוד ברק 14,60,2021,275000,15009-3-29,דירת נופש,2,4583
290,טבריה,הרמבם,גדוד ברק 14,79,2021,625000,15009-3-30,דירת נופש,3,7911
292,טבריה,הרמבם,הבנים 3,43,2021,360000,15134-5-6,דירה בבית,3,8372
293,טבריה,הרמבם,גדוד ברק 14,40,2021,330000,15009-3-31,דירת נופש,2,8250
294,טבריה,הרמבם,אלחדיף 22,108,2021,325000,15077-15-1,דירה בבית,5,3009
295,טבריה,הרמבם,הפלמח 30,38,2021,320000,15009-1-19,דירת נופש,2,8421
296,טבריה,הרמבם,הבנים 3,28,2021,300000,15134-5-5,דירה בבית,1,10714
300,טבריה,הרמבם,הפלמח 30,40,2021,225000,15009-1-79,דירת נופש,2,5625
302,טבריה,הרמבם,אלחדיף 39,63,2020,680000,15766-11-9,דירה בבית,4,10794
305,טבריה,הרמבם,גדוד ברק 14,40,2020,330000,15009-3-33,דירת נופש,2,8250
307,טבריה,הרמבם,גדוד ברק 14,68,2020,300000,15009-3-34,דירת נופש,2,4412
308,טבריה,הרמבם,הבנים 3,28,2020,295000,15134-5-63,דירה בבית,1,10536
309,טבריה,הרמבם,הפלמח 30,40,2020,300000,15009-1-80,דירת נופש,2,7500
312,טבריה,הרמבם,הפלמח 30,28,2020,225000,15009-1-18,דירת נופש,2,8036
313,טבריה,הרמבם,הפלמח 30,30,2020,212000,15009-1-16,דירה בבית,2,7067
314,טבריה,הרמבם,הפלמח 30,29,2020,216000,15009-1-17,דירה בבית,2,7448
315,טבריה,הרמבם,הפלמח 30,29,2020,210000,15009-1-15,דירת נופש,2,7241
316,טבריה,הרמבם,גדוד ברק 14,30,2020,250000,15009-3-5,דירת נופש,2,8333
317,טבריה,הרמבם,אלחדיף 19,61.7,2020,460000,15008-12-15,דירה בבית,3,7455
320,טבריה,הרמבם,גולני 18,26,2020,270000,15008-4-4,דירה בבית,1,10385
321,טבריה,הרמבם,הבנים 3,39,2020,330000,15134-5-64,דירה בבית,1.5,8462
322,טבריה,הרמבם,הבנים 3,48,2020,310000,15134-5-65,דירה בבית,1,6458
323,טבריה,הרמבם,הפלמח 30,36,2020,295000,15009-1-81,דירה בבית,2,8194
325,טבריה,הרמבם,0,110,2020,450000,15012-40-1,דירה בבית,1,4091
327,טבריה,הרמבם,הפלמח 30,50,2020,326000,15009-1-13,דירת נופש,3,6520
330,טבריה,הרמבם,הפלמח 30,54,2020,360000,15009-1-83,דירת נופש,2,6667
331,טבריה,הרמבם,הפלמח 30,63,2020,475000,15009-1-84,דירה בבית,3,7540
333,טבריה,הרמבם,גדוד ברק 14,30,2020,370000,15009-3-4,דירה בבית,2,12333
334,טבריה,הרמבם,הפלמח 30,46,2020,280000,15009-1-85,דירת נופש,2,6087
335,טבריה,הרמבם,הפלמח 26,61.91,2020,510000,15009-5-11,דירה בבית,3,8238
336,טבריה,הרמבם,הפלמח 30,64,2020,500000,15009-1-86,דירת נופש,3,7813
338,טבריה,הרמבם,גדוד ברק 14,68,2020,400000,15009-3-36,דירה בבית,2,5882
339,טבריה,הרמבם,הפלמח 30,85,2020,500000,15009-1-87,דירת נופש,3,5882
340,טבריה,הרמבם,הבנים 1,27,2020,250000,15014-8-22,דירה בבית,1,9259
341,טבריה,הרמבם,הופיין 9,92.1,2020,680000,15008-23-2,דירה בבית,4,7383
343,טבריה,הרמבם,הבנים 3,38,2020,349000,15134-5-4,דירת נופש,2,9184
344,טבריה,הרמבם,הפלמח 30,30,2020,375000,15009-1-88,דירת נופש,2,12500
345,טבריה,הרמבם,גדוד ברק 14,36,2020,370000,15009-3-37,דירה בבית,2,10278
346,טבריה,הרמבם,גדוד ברק 14,36,2020,360000,15009-3-38,דירת נופש,2,10000
347,טבריה,הרמבם,גדוד ברק 14,68,2020,380000,15009-3-39,דירת נופש,2,5588
348,טבריה,הרמבם,הפלמח 30,30,2020,380000,15009-1-89,דירת נופש,2,12667
349,טבריה,הרמבם,הפלמח 30,35,2020,200000,15009-1-90,דירת נופש,2,5714
350,טבריה,הרמבם,הפלמח 30,148,2020,735000,15009-1-91,דירת נופש,3.5,4966
351,טבריה,הרמבם,הפלמח 30,45,2020,250000,15009-1-92,דירת נופש,2,5556
352,טבריה,הרמבם,גדוד ברק 14,45,2020,280000,15009-3-40,דירה בבית,2,6222
354,טבריה,הרמבם,הפלמח 26,61.91,2020,550000,15009-5-12,דירה בבית,3,8884
355,טבריה,הרמבם,הפלמח 30,40,2020,197000,15009-1-93,דירת נופש,2,4925
356,טבריה,הרמבם,הבנים 1,48,2020,450000,15014-8-24,דירה בבית,3,9375
357,טבריה,הרמבם,הופיין 9,92.1,2019,650000,15008-23-5,דירה בבית,4,7058
358,טבריה,הרמבם,הבנים 1,64,2019,260000,15014-8-25,דירה בבית,3,4063
359,טבריה,הרמבם,גולני 4,93.8,2019,150000,15008-10-2,דירה בבית,3,1599
360,טבריה,הרמבם,גדוד ברק 14,36,2019,236000,15009-3-41,דירה בבית,2,6556
361,טבריה,הרמבם,גדוד ברק 14,36,2019,372000,15009-3-43,דירה בבית,2,10333
363,טבריה,הרמבם,הבנים 1,42,2019,370000,15014-8-26,דירה בבית,2,8810
365,טבריה,הרמבם,גולני 6,101,2019,650000,15008-9-3,דירה בבית,4,6436
366,טבריה,הרמבם,הבנים 1,32,2019,275000,15014-8-27,דירה בבית,1,8594
367,טבריה,הרמבם,הבנים 1,27,2019,260000,15014-8-28,דירה בבית,1,9630
368,טבריה,הרמבם,הבנים 1,40,2019,410000,15014-8-29,דירה בבית,3,10250
369,טבריה,הרמבם,הבנים 3,31,2019,250000,15134-5-3,דירה בבית,1,8065
370,טבריה,הרמבם,הבנים 1,37,2019,250000,15014-8-30,דירה בבית,2,6757
371,טבריה,הרמבם,גדוד ברק 14,40,2019,150000,15009-3-44,דירה בבית,2,3750
374,טבריה,הרמבם,גולני 6,76.4,2019,214000,15008-9-10,דירה בבית,4,2801
375,טבריה,הרמבם,גדוד ברק 14,40,2019,150000,15009-3-45,דירה בבית,2,3750
376,טבריה,הרמבם,הבנים 4,27,2019,280000,15014-6-7,דירה בבית,1,10370
378,טבריה,הרמבם,הבנים 1,28,2019,250000,15014-8-31,דירה בבית,1,8929
380,טבריה,הרמבם,הבנים 1,27,2019,250000,15014-8-32,דירה בבית,1,9259
381,טבריה,הרמבם,הבנים 1,31,2019,250000,15014-8-33,דירה בבית,1,8065
382,טבריה,הרמבם,הבנים 4,34,2019,250000,15014-6-8,דירה בבית,1,7353
384,טבריה,הרמבם,הפלמח 30,44,2019,450000,15009-1-95,דירת נופש,2,10227
385,טבריה,הרמבם,הפלמח 30,27,2019,290000,15009-1-96,דירת נופש,2,10741
386,טבריה,הרמבם,הפלמח 24,72.25,2019,665000,15009-9-15,דירה בבית,4,9204
387,טבריה,הרמבם,גדוד ברק 14,40,2019,330000,15009-3-46,דירת נופש,2,8250
388,טבריה,הרמבם,הבנים 1,27,2019,345000,15014-8-34,דירה בבית,2,12778
390,טבריה,הרמבם,הבנים 1,34,2019,250000,15014-8-35,דירה בבית,1.5,7353
391,טבריה,הרמבם,הבנים 4,30,2019,275000,15014-6-9,דירה בבית,1,9167
392,טבריה,הרמבם,גדוד ברק 14,34,2019,213000,15009-3-47,דירה בבית,2,6265
393,טבריה,הרמבם,הפלמח 30,32,2019,227000,15009-1-97,דירת נופש,2,7094
395,טבריה,הרמבם,הבנים 1,64,2019,230000,15014-8-36,דירה בבית,3,3594
396,טבריה,הרמבם,0,29,2019,230000,15011-76-3,דירה בבית,1,7931
397,טבריה,הרמבם,הבנים 1,27,2019,320000,15014-8-37,דירה בבית,1,11852
399,טבריה,הרמבם,הבנים 3,27,2019,250000,15134-5-2,דירה בבית,1,9259
402,טבריה,הרמבם,גדוד ברק 14,35,2019,227000,15009-3-49,דירת נופש,2,6486
403,טבריה,הרמבם,גדוד ברק 14,40,2019,300000,15009-3-50,דירה בבית,2,7500
404,טבריה,הרמבם,הבנים 1,27,2019,180000,15014-8-38,דירה בבית,1,6667
405,טבריה,הרמבם,0,28.94,2019,450000,15012-46-10,דירה בבית,1,15549
406,טבריה,הרמבם,גדוד ברק 14,40,2019,342000,15009-3-51,דירה בבית,2,8550
408,טבריה,הרמבם,הפלמח 30,50,2019,400000,15009-1-99,דירה בבית,2,8000
410,טבריה,הרמבם,הבנים 1,43,2019,320000,15014-8-39,דירה בבית,3,7442
411,טבריה,הרמבם,גולני 16,91.8,2019,680000,15008-7-1,דירה בבית,4,7407
412,טבריה,הרמבם,הפלמח 30,68,2019,280000,15009-2-1,דירת נופש,2,4118
416,טבריה,הרמבם,הבנים 1,27,2018,250000,15014-8-40,דירה בבית,1,9259
418,טבריה,הרמבם,גדוד ברק 14,80,2018,854000,15009-3-53,דירת נופש,4,10675
419,טבריה,הרמבם,אלחדיף 46,66,2018,500000,15132-6-2,דירת גן,2.5,7576
422,טבריה,הרמבם,הפלמח 30,68,2018,300000,15009-1-100,דירה בבית,2,4412
423,טבריה,הרמבם,גדוד ברק 14,60,2018,350000,15009-3-54,דירת נופש,2,5833
425,טבריה,הרמבם,הפלמח 30,40,2018,280000,15009-1-103,דירה בבית,2,7000
429,טבריה,הרמבם,בן זכאי 17,58.14,2018,106000,15077-3-3,דירה בבית,3,1823
430,טבריה,הרמבם,הפלמח 30,50,2018,340000,15009-1-104,דירה בבית,2,6800
432,טבריה,הרמבם,הפלמח 7,49.7,2018,690000,15008-32-7,דירה בבית,3,13883
433,טבריה,הרמבם,הפלמח 30,36,2018,159000,15009-1-105,דירת נופש,2,4417
434,טבריה,הרמבם,אלחדיף 39,145,2018,575000,15766-11-11,דירה בבית,5,3966
436,טבריה,הרמבם,הבנים 1,27,2018,210000,15014-8-42,דירה בבית,1,7778
437,טבריה,הרמבם,הפלמח 30,40,2018,295000,15009-1-106,דירת נופש,2,7375
439,טבריה,הרמבם,הבנים 4,53,2018,363000,15014-6-11,דירה בבית,3,6849
440,טבריה,הרמבם,הבנים 4,24,2018,270000,15014-6-12,דירת נופש,1,11250
441,טבריה,הרמבם,הבנים 1,34,2018,270000,15014-8-43,דירת נופש,1,7941
442,טבריה,הרמבם,הבנים 1,27,2018,230000,15014-8-44,דירה בבית,1,8519
443,טבריה,הרמבם,הבנים 1,30,2018,250000,15014-8-45,דירה בבית,1,8333
444,טבריה,הרמבם,גדוד ברק 14,40,2018,340000,15009-3-56,דירת נופש,2,8500
447,טבריה,הרמבם,גדוד ברק 14,68,2018,380000,15009-3-57,דירה בבית,2,5588
448,טבריה,הרמבם,הבנים 1,38,2018,360000,15014-8-46,דירה בבית,3,9474
449,טבריה,הרמבם,הבנים 1,27,2018,260000,15014-8-47,דירה בבית,1,9630
453,טבריה,הרמבם,הפלמח 30,85,2018,475000,15009-1-109,דירה בבית,3,5588
454,טבריה,הרמבם,הפלמח 30,50,2018,487000,15009-1-110,דירה בבית,3,9740
