מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
21,ראשון לציון,נעורים,הצופים 9,82.15,2024,2400000,3939-425-6,דירה בבית,4,29215
22,ראשון לציון,נעורים,תנועות הנוער 10,82.15,2024,2450000,3939-432-14,דירה בבית,3.5,29823
23,ראשון לציון,נעורים,תנועות הנוער 1,125.18,2024,3150000,3939-449-9,דירה בבית,5,25164
24,ראשון לציון,נעורים,הצופים 19,73.3,2024,2350000,3939-420-9,דירה בבית,3,32060
25,ראשון לציון,נעורים,תנועות הנוער 10,82.15,2024,2415000,3939-432-10,דירה בבית,4,29397
26,ראשון לציון,נעורים,תנועות הנוער 6,76.3,2024,2185000,3939-539-6,דירה בבית,3,28637
27,ראשון לציון,נעורים,הצופים 16,95.86,2024,2500000,3939-434-14,דירה בבית,4,26080
28,ראשון לציון,נעורים,הצופים 4,70.41,2023,2250000,3939-440-35,דירה בבית,4,31956
29,ראשון לציון,נעורים,הצופים 17,74.7,2023,716000,3939-421-1,דירה בבית,4,9585
30,ראשון לציון,נעורים,הצופים 4,96.15,2023,1150000,3939-440-30,דירה בבית,4,11960
31,ראשון לציון,נעורים,הצופים 12,86.64,2023,2300000,3939-436-18,דירה בבית,3.5,26547
32,ראשון לציון,נעורים,תנועות הנוער 10,82.15,2023,2310000,3939-432-4,דירה בבית,4,28119
33,ראשון לציון,נעורים,הצופים 8,105,2023,2500000,3939-438-5,דירה בבית,4,23810
34,ראשון לציון,נעורים,הצופים 6,84.26,2023,2350000,3939-439-12,דירה בבית,3,27890
35,ראשון לציון,נעורים,הצופים 4,95.95,2023,2360000,3939-440-33,דירה בבית,4,24596
36,ראשון לציון,נעורים,תנועות הנוער 9,96.15,2023,2580000,3939-445-2,דירה בבית,4,26833
37,ראשון לציון,נעורים,תנועות הנוער 18,142,2023,1300000,3939-419-2,קוטג' דו משפחתי,5,9155
38,ראשון לציון,נעורים,תנועות הנוער 11,95.95,2023,2850000,3939-444-33,דירה בבית,4,29703
39,ראשון לציון,נעורים,הצופים 4,75.96,2023,2470000,3939-440-36,דירה בבית,3,32517
40,ראשון לציון,נעורים,הצופים 14,92.82,2022,2570000,3939-435-11,דירה בבית,4,27688
42,ראשון לציון,נעורים,תנועות הנוער 15,95.86,2022,2500000,3939-442-14,דירה בבית,4,26080
43,ראשון לציון,נעורים,הצופים 5,91.6,2022,2745000,3939-427-14,דירה בבית,4,29967
44,ראשון לציון,נעורים,הצופים 8,84.26,2022,2475000,3939-438-24,דירה בבית,3,29373
45,ראשון לציון,נעורים,הצופים 8,78.69,2022,2320000,3939-438-31,דירה בבית,3,29483
46,ראשון לציון,נעורים,פיקא 23,108,2022,2900000,3939-173-2,דירה בבית,4,26852
47,ראשון לציון,נעורים,תנועות הנוער 6,76.3,2022,2200000,3939-539-30,דירה בבית,3,28834
48,ראשון לציון,נעורים,הצופים 14,92.82,2022,2500000,3939-435-3,דירה בבית,4,26934
49,ראשון לציון,נעורים,תנועות הנוער 11,75.96,2022,2550000,3939-444-36,דירה בבית,3,33570
50,ראשון לציון,נעורים,הצופים 16,95.95,2022,2700000,3939-434-33,דירה בבית,4,28140
51,ראשון לציון,נעורים,הצופים 2,79.1,2022,2500000,3939-441-7,דירה בבית,3,31606
52,ראשון לציון,נעורים,הצופים 16,95.86,2022,2550000,3939-434-22,דירה בבית,4,26601
53,ראשון לציון,נעורים,תנועות הנוער 3,96.74,2022,1900000,3939-448-32,דירה בבית,4,19640
54,ראשון לציון,נעורים,תנועות הנוער 1,125.18,2022,3050000,3939-449-29,דירה בבית,5,24365
55,ראשון לציון,נעורים,הצופים 15,87.01,2022,2450000,3939-422-9,דירה בבית,4,28158
56,ראשון לציון,נעורים,הצופים 6,78.69,2022,1980000,3939-439-3,דירה בבית,3,25162
57,ראשון לציון,נעורים,הצופים 10,84.26,2022,1700000,3939-437-24,דירה בבית,3,20176
58,ראשון לציון,נעורים,תנועות הנוער 15,95.86,2022,2280000,3939-442-22,דירה בבית,4,23785
59,ראשון לציון,נעורים,הצופים 10,95.86,2022,2290000,3939-437-30,דירה בבית,4,23889
60,ראשון לציון,נעורים,תנועות הנוער 12,82.15,2022,2140000,3939-431-18,דירה בבית,4,26050
61,ראשון לציון,נעורים,תנועות הנוער 3,69.36,2022,2200000,3939-448-26,דירה בבית,3,31719
62,ראשון לציון,נעורים,פיקא 23,108,2021,2320000,3939-173-3,דירה בבית,4,21481
63,ראשון לציון,נעורים,תנועות הנוער 7,93.4,2021,2200000,3939-446-36,דירה בבית,4,23555
64,ראשון לציון,נעורים,הצופים 8,95.86,2021,2200000,3939-438-30,דירה בבית,4,22950
65,ראשון לציון,נעורים,הצופים 6,96.15,2021,2040000,3939-439-2,דירה בבית,4,21217
66,ראשון לציון,נעורים,הצופים 6,105.01,2021,2125000,3939-439-29,דירה בבית,4,20236
67,ראשון לציון,נעורים,הצופים 2,125.13,2021,1692000,3939-441-36,דירת,5,13522
68,ראשון לציון,נעורים,תנועות הנוער 8,82.15,2021,2090000,3939-433-12,דירה בבית,4,25441
69,ראשון לציון,נעורים,הצופים 1,80.8,2021,2125000,3939-429-16,דירה בבית,4,26300
70,ראשון לציון,נעורים,תנועות הנוער 9,105.01,2021,562000,3939-445-29,דירה בבית,4,5352
71,ראשון לציון,נעורים,הצופים 2,93.4,2021,2170000,3939-441-11,דירה בבית,4,23233
72,ראשון לציון,נעורים,הצופים 2,93.4,2021,2169000,3939-441-20,דירה בבית,4,23223
73,ראשון לציון,נעורים,הצופים 2,93.4,2021,2000000,3939-441-26,דירה בבית,4,21413
74,ראשון לציון,נעורים,פיקא 23,108,2021,2150000,3939-173-4,דירה בבית,4,19907
75,ראשון לציון,נעורים,הצופים 3,116.16,2021,2350000,3939-428-1,דירה בבית,4,20231
76,ראשון לציון,נעורים,הצופים 5,61.3,2021,1735000,3939-427-1,דירה בבית,3,28303
77,ראשון לציון,נעורים,תנועות הנוער 13,70.41,2021,1800000,3939-443-35,דירה בבית,3,25565
78,ראשון לציון,נעורים,תנועות הנוער 6,118.28,2021,2210000,3939-539-21,דירה בבית,5,18684
79,ראשון לציון,נעורים,הצופים 1,66.73,2021,1800000,3939-429-1,דירה בבית,3,26974
80,ראשון לציון,נעורים,הצופים 17,74.7,2021,1860000,3939-421-9,דירה בבית,4,24900
81,ראשון לציון,נעורים,פיקא 23,108,2021,2220000,3939-173-5,דירה בבית,4,20556
82,ראשון לציון,נעורים,הצופים 4,96.15,2021,1950000,3939-440-18,דירה בבית,4,20281
83,ראשון לציון,נעורים,תנועות הנוער 15,84.26,2021,1800000,3939-442-4,דירה בבית,3,21362
84,ראשון לציון,נעורים,פיקא 23,108,2021,2170000,3939-173-6,דירה בבית,4,20093
85,ראשון לציון,נעורים,תנועות הנוער 9,105.01,2021,2170000,3939-445-13,דירה בבית,4,20665
86,ראשון לציון,נעורים,תנועות הנוער 48,295,2021,4400000,3939-413-1,קוטג' דו משפחתי,7,14915
87,ראשון לציון,נעורים,תנועות הנוער 10,82.15,2021,2100000,3939-432-18,דירה בבית,4,25563
88,ראשון לציון,נעורים,הצופים 12,67.31,2021,1836000,3939-436-8,דירה בבית,3,27277
89,ראשון לציון,נעורים,תנועות הנוער 15,84.26,2021,1820000,3939-442-8,דירה בבית,3,21600
90,ראשון לציון,נעורים,תנועות הנוער 15,95.86,2021,2145000,3939-442-10,דירה בבית,4,22376
91,ראשון לציון,נעורים,הצופים 16,105,2021,2150000,3939-434-5,דירה בבית,4,20476
92,ראשון לציון,נעורים,תנועות הנוער 6,76.3,2021,1930000,3939-539-2,דירה בבית,3,25295
93,ראשון לציון,נעורים,תנועות הנוער 9,96.15,2021,2065000,3939-445-22,דירה בבית,4,21477
94,ראשון לציון,נעורים,תנועות הנוער 13,75.96,2021,1720000,3939-443-36,דירה בבית,3,22643
95,ראשון לציון,נעורים,הצופים 9,73.3,2021,1740000,3939-425-3,דירה בבית,3,23738
96,ראשון לציון,נעורים,הצופים 6,96.15,2021,2030000,3939-439-18,דירה בבית,4,21113
97,ראשון לציון,נעורים,תנועות הנוער 6,94.97,2021,2550000,3939-539-32,דירה בבית,4,26851
98,ראשון לציון,נעורים,הצופים 16,105,2021,2250000,3939-434-17,דירה בבית,4,21429
99,ראשון לציון,נעורים,הצופים 8,95.86,2021,1980000,3939-438-14,דירה בבית,4,20655
100,ראשון לציון,נעורים,תנועות הנוער 5,85.49,2021,1940000,3939-447-11,דירה בבית,4,22693
101,ראשון לציון,נעורים,תנועות הנוער 11,96.15,2021,1915000,3939-444-6,דירה בבית,4,19917
102,ראשון לציון,נעורים,0,187,2021,3400000,3939-556-1,דירה,5,18182
103,ראשון לציון,נעורים,0,184.6,2021,3400000,3939-606-15,דירת,5,18418
104,ראשון לציון,נעורים,הצופים 6,96.15,2021,1000000,3939-439-14,דירה בבית,4,10400
105,ראשון לציון,נעורים,הצופים 19,73.3,2020,1775000,3939-420-15,דירה בבית,3,24216
106,ראשון לציון,נעורים,תנועות הנוער 15,105,2020,2073000,3939-442-5,דירה בבית,4,19743
107,ראשון לציון,נעורים,הצופים 4,78.69,2020,1735000,3939-440-11,דירה בבית,3,22049
108,ראשון לציון,נעורים,תנועות הנוער 12,73.3,2020,1740000,3939-431-1,דירה בבית,3,23738
109,ראשון לציון,נעורים,תנועות הנוער 5,85.49,2020,2025000,3939-447-23,דירה בבית,4,23687
110,ראשון לציון,נעורים,תנועות הנוער 8,80,2020,1760000,3939-433-19,דירה בבית,3,22000
111,ראשון לציון,נעורים,הצופים 11,73.3,2020,1750000,3939-424-7,דירה בבית,3,23874
112,ראשון לציון,נעורים,תנועות הנוער 6,95.08,2020,1062000,3939-539-27,דירה בבית,4,11170
113,ראשון לציון,נעורים,תנועות הנוער 13,96.15,2020,2000000,3939-443-2,דירה בבית,4,20801
114,ראשון לציון,נעורים,0,81.62,2020,1800000,3939-606-2,דירה בבית,3,22053
115,ראשון לציון,נעורים,הצופים 15,86.38,2020,1940000,3939-422-3,דירה בבית,3.5,22459
116,ראשון לציון,נעורים,הצופים 16,84.26,2020,1825000,3939-434-20,דירה בבית,3,21659
117,ראשון לציון,נעורים,תנועות הנוער 11,84.26,2020,1800000,3939-444-32,דירה בבית,3,21362
118,ראשון לציון,נעורים,תנועות הנוער 3,115.53,2020,2780000,3939-448-36,דירה בבית,5,24063
119,ראשון לציון,נעורים,תנועות הנוער 5,85.07,2020,1870000,3939-447-32,דירה בבית,3.5,21982
120,ראשון לציון,נעורים,הצופים 11,73.3,2020,1770000,3939-424-13,דירה בבית,3,24147
121,ראשון לציון,נעורים,הצופים 10,78.69,2020,1790000,3939-437-7,דירה בבית,3,22747
122,ראשון לציון,נעורים,תנועות הנוער 9,84.26,2020,1740000,3939-445-4,דירה בבית,3,20650
123,ראשון לציון,נעורים,הנוער הלאומי 18,171,2020,3710000,3939-412-1,קוטג' דו משפחתי,6,21696
124,ראשון לציון,נעורים,0,89.31,2020,2070000,3939-606-10,דירה בבית,4,23178
125,ראשון לציון,נעורים,הצופים 6,105.01,2020,2010000,3939-439-13,דירה בבית,4,19141
126,ראשון לציון,נעורים,הצופים 6,78.69,2020,1650000,3939-439-31,דירה בבית,3,20968
127,ראשון לציון,נעורים,תנועות הנוער 7,100.63,2020,1910000,3939-446-14,דירה בבית,4,18980
128,ראשון לציון,נעורים,הצופים 10,78.69,2020,1736000,3939-437-23,דירה בבית,3,22061
129,ראשון לציון,נעורים,הצופים 16,95.86,2020,2064000,3939-434-26,דירה בבית,4,21531
130,ראשון לציון,נעורים,הצופים 6,84.26,2020,1700000,3939-439-32,דירה בבית,3,20176
131,ראשון לציון,נעורים,תנועות הנוער 9,78.69,2020,1580000,3939-445-11,דירה בבית,3,20079
132,ראשון לציון,נעורים,הצופים 8,84.26,2020,1815000,3939-438-20,דירה בבית,3,21540
133,ראשון לציון,נעורים,הצופים 15,86.16,2020,1850000,3939-422-7,דירה בבית,3.5,21472
134,ראשון לציון,נעורים,תנועות הנוער 11,105.01,2020,2100000,3939-444-9,דירה בבית,4,19998
135,ראשון לציון,נעורים,תנועות הנוער 10,82.15,2020,1920000,3939-432-2,דירה בבית,3.5,23372
136,ראשון לציון,נעורים,תנועות הנוער 11,87.09,2020,2000000,3939-444-34,דירה בבית,4,22965
137,ראשון לציון,נעורים,הצופים 1,80.8,2019,1950000,3939-429-14,דירה בבית,4,24134
138,ראשון לציון,נעורים,הצופים 6,96.15,2019,2050000,3939-439-22,דירה בבית,4,21321
139,ראשון לציון,נעורים,הצופים 4,96.15,2019,1900000,3939-440-6,דירה בבית,4,19761
140,ראשון לציון,נעורים,0,111.69,2019,2320000,3939-606-1,דירה בבית,5,20772
141,ראשון לציון,נעורים,0,111.69,2019,2300000,3939-606-11,דירה בבית,5,20593
142,ראשון לציון,נעורים,הצופים 3,116.84,2019,1950000,3939-428-7,דירה בבית,4,16689
143,ראשון לציון,נעורים,0,111.69,2019,2350000,3939-606-13,דירה בבית,5,21040
144,ראשון לציון,נעורים,0,111.69,2019,2340000,3939-606-3,דירה בבית,5,20951
145,ראשון לציון,נעורים,הצופים 10,95.86,2019,1830000,3939-437-2,דירה בבית,4,19090
146,ראשון לציון,נעורים,תנועות הנוער 8,73.3,2019,1772000,3939-433-15,דירה בבית,3,24175
147,ראשון לציון,נעורים,הצופים 12,86.64,2019,1870000,3939-436-26,דירה בבית,4,21584
148,ראשון לציון,נעורים,הצופים 6,78.69,2019,1749000,3939-439-7,דירה בבית,3,22226
149,ראשון לציון,נעורים,תנועות הנוער 7,93.4,2019,2019000,3939-446-33,דירה בבית,4,21617
150,ראשון לציון,נעורים,הצופים 2,93.4,2019,1890000,3939-441-22,דירה בבית,4,20236
152,ראשון לציון,נעורים,הצופים 10,95.95,2019,1980000,3939-437-33,דירה בבית,4,20636
153,ראשון לציון,נעורים,הצופים 14,67.31,2019,1780000,3939-435-24,דירה בבית,3,26445
154,ראשון לציון,נעורים,הצופים 4,84.26,2019,1800000,3939-440-16,דירה בבית,3,21362
155,ראשון לציון,נעורים,הצופים 10,84.26,2019,1840000,3939-437-28,דירה בבית,3,21837
156,ראשון לציון,נעורים,תנועות הנוער 7,100.63,2019,1800000,3939-446-30,דירה בבית,4,17887
157,ראשון לציון,נעורים,הצופים 10,105,2019,1975000,3939-437-21,דירה בבית,4,18810
158,ראשון לציון,נעורים,תנועות הנוער 12,82.15,2019,1840000,3939-431-6,דירה בבית,3.5,22398
159,ראשון לציון,נעורים,הצופים 9,82.15,2019,1649000,3939-425-16,דירה בבית,4,20073
160,ראשון לציון,נעורים,הצופים 19,82.15,2019,1860000,3939-420-6,דירה בבית,3.5,22642
161,ראשון לציון,נעורים,תנועות הנוער 7,101.75,2019,945000,3939-446-17,דירה בבית,4,9287
162,ראשון לציון,נעורים,תנועות הנוער 13,105.01,2019,2090000,3939-443-13,דירה בבית,4,19903
163,ראשון לציון,נעורים,תנועות הנוער 15,84.26,2018,1800000,3939-442-24,דירה בבית,3,21362
164,ראשון לציון,נעורים,הצופים 14,86.64,2018,1850000,3939-435-26,דירה בבית,3.5,21353
165,ראשון לציון,נעורים,תנועות הנוער 12,73.3,2018,1730000,3939-431-7,דירה בבית,3,23602
166,ראשון לציון,נעורים,תנועות הנוער 1,74.77,2018,1820000,3939-449-27,דירה בבית,3.5,24341
167,ראשון לציון,נעורים,הצופים 12,108.82,2018,2000000,3939-436-25,דירה בבית,5,18379
169,ראשון לציון,נעורים,תנועות הנוער 1,56.77,2018,1590000,3939-449-14,דירה בבית,2.5,28008
170,ראשון לציון,נעורים,תנועות הנוער 13,105.01,2018,2100000,3939-443-25,דירה בבית,4,19998
171,ראשון לציון,נעורים,הצופים 11,82.15,2018,1700000,3939-424-4,דירה בבית,3.5,20694
172,ראשון לציון,נעורים,הצופים 16,84.26,2018,1810000,3939-434-28,דירה בבית,3,21481
173,ראשון לציון,נעורים,הצופים 11,73.3,2018,1760000,3939-424-5,דירה בבית,3,24011
174,ראשון לציון,נעורים,הנוער הלאומי 9,170,2018,3410000,3939-400-1,קוטג' דו משפחתי,6,20059
175,ראשון לציון,נעורים,הנוער הלאומי 15,170,2018,2900000,3939-401-1,קוטג' דו משפחתי,5,17059
176,ראשון לציון,נעורים,תנועות הנוער 15,95.86,2018,1980000,3939-442-30,דירה בבית,4,20655
177,ראשון לציון,נעורים,תנועות הנוער 13,78.69,2018,1700000,3939-443-19,דירה בבית,3,21604
178,ראשון לציון,נעורים,הצופים 4,87.09,2018,1750000,3939-440-34,דירה בבית,3,20094
179,ראשון לציון,נעורים,הצופים 4,78.69,2018,1700000,3939-440-31,דירה בבית,3,21604
180,ראשון לציון,נעורים,הצופים 15,87.14,2018,1860000,3939-422-13,דירה בבית,3.5,21345
181,ראשון לציון,נעורים,הצופים 7,63.6,2018,1700000,3939-426-9,דירה בבית,3,26730
182,ראשון לציון,נעורים,הצופים 7,58.1,2018,1650000,3939-426-11,דירה בבית,3,28399
183,ראשון לציון,נעורים,הצופים 3,116.76,2018,2150000,3939-428-11,דירה בבית,4,18414
184,ראשון לציון,נעורים,תנועות הנוער 3,97.49,2018,1800000,3939-448-5,דירה בבית,4,18463
185,ראשון לציון,נעורים,תנועות הנוער 6,127.44,2018,2800000,3939-539-33,דירה בבית,5,21971
186,ראשון לציון,נעורים,הצופים 9,82.15,2018,1875000,3939-425-4,דירה בבית,3.5,22824
187,ראשון לציון,נעורים,תנועות הנוער 1,133.98,2018,2460000,3939-449-4,דירה בבית,5,18361
188,ראשון לציון,נעורים,תנועות הנוער 5,96.12,2018,1970000,3939-447-6,דירה בבית,4,20495
189,ראשון לציון,נעורים,פיקא 23,106,2018,1835000,3939-173-8,דירה בבית,4,17311
190,ראשון לציון,נעורים,תנועות הנוער 40,170,2018,3430000,3939-415-1,דירה בבית,6,20176
191,ראשון לציון,נעורים,תנועות הנוער 12,82.15,2018,1830000,3939-431-12,דירה בבית,4,22276
192,ראשון לציון,נעורים,תנועות הנוער 13,84.26,2018,1755000,3939-443-28,דירה בבית,3,20828
193,ראשון לציון,נעורים,הצופים 11,82.15,2018,1845000,3939-424-12,דירה בבית,3.5,22459
195,ראשון לציון,נעורים,הצופים 19,82.15,2018,1850000,3939-420-12,דירה בבית,3.5,22520
196,ראשון לציון,נעורים,הצופים 16,95.86,2017,1969000,3939-434-10,דירה בבית,4,20540
197,ראשון לציון,נעורים,הצופים 1,66.73,2017,1700000,3939-429-5,דירה בבית,3,25476
198,ראשון לציון,נעורים,הנוער הלאומי 2,250,2017,3420000,3939-408-2,קוטג' דו משפחתי,6,13680
199,ראשון לציון,נעורים,פיקא 23,100,2017,2000000,3939-173-9,דירה בבית,4,20000
200,ראשון לציון,נעורים,הצופים 19,73.3,2017,1600000,3939-420-1,דירה בבית,3,21828
201,ראשון לציון,נעורים,תנועות הנוער 6,117.83,2017,2339000,3939-539-13,דירה בבית,5,19851
202,ראשון לציון,נעורים,הצופים 4,78.69,2017,1710000,3939-440-19,דירה בבית,3,21731
203,ראשון לציון,נעורים,הצופים 14,67.31,2017,1715000,3939-435-16,דירה בבית,3,25479
204,ראשון לציון,נעורים,הצופים 15,97.71,2017,925000,3939-422-6,דירה בבית,4,9467
205,ראשון לציון,נעורים,הצופים 10,84.26,2017,1735000,3939-437-16,דירה בבית,3,20591
206,ראשון לציון,נעורים,תנועות הנוער 15,95.86,2017,1700000,3939-442-26,דירה בבית,4,17734
207,ראשון לציון,נעורים,הצופים 15,101.29,2017,1810000,3939-422-2,דירה בבית,4,17869
208,ראשון לציון,נעורים,תנועות הנוער 5,74.98,2017,1738000,3939-447-1,דירה בבית,3,23180
209,ראשון לציון,נעורים,הצופים 16,95.86,2017,1950000,3939-434-30,דירה בבית,4,20342
210,ראשון לציון,נעורים,תנועות הנוער 10,82.15,2017,1830000,3939-432-6,דירה בבית,3.5,22276
211,ראשון לציון,נעורים,הצופים 11,82.15,2017,1810000,3939-424-14,דירה בבית,3.5,22033
212,ראשון לציון,נעורים,הצופים 16,78.69,2017,1655000,3939-434-3,דירה בבית,3,21032
213,ראשון לציון,נעורים,תנועות הנוער 11,96.15,2017,1890000,3939-444-10,דירה בבית,4,19657
214,ראשון לציון,נעורים,תנועות הנוער 12,73.3,2017,1750000,3939-431-13,דירה בבית,3,23874
215,ראשון לציון,נעורים,תנועות הנוער 1,94.14,2017,2350000,3939-449-35,דירה בבית,4.5,24963
216,ראשון לציון,נעורים,הצופים 14,86.64,2017,1825000,3939-435-18,דירה בבית,3.5,21064
217,ראשון לציון,נעורים,הצופים 4,84.26,2017,1820000,3939-440-32,דירה בבית,3,21600
218,ראשון לציון,נעורים,הצופים 16,95.86,2017,1880000,3939-434-18,דירה בבית,4,19612
219,ראשון לציון,נעורים,תנועות הנוער 6,94.97,2017,1930000,3939-539-12,דירה בבית,4,20322
220,ראשון לציון,נעורים,הצופים 10,105,2017,2030000,3939-437-5,דירה בבית,4,19333
221,ראשון לציון,נעורים,תנועות הנוער 13,105.01,2017,1980000,3939-443-21,דירה בבית,4,18855
222,ראשון לציון,נעורים,הצופים 9,73.3,2017,1750000,3939-425-5,דירה בבית,3,23874
223,ראשון לציון,נעורים,תנועות הנוער 42,220,2017,3300000,3939-414-2,קוטג' דו משפחתי,7,15000
224,ראשון לציון,נעורים,הצופים 8,105,2017,1960000,3939-438-9,דירה בבית,4,18667
225,ראשון לציון,נעורים,הצופים 5,91.6,2017,1835000,3939-427-10,דירה בבית,4,20033
226,ראשון לציון,נעורים,תנועות הנוער 13,96.15,2017,1785000,3939-443-14,דירה בבית,4,18565
227,ראשון לציון,נעורים,הצופים 17,76.1,2016,1825000,3939-421-10,דירה בבית,2.5,23982
228,ראשון לציון,נעורים,הצופים 19,82.15,2016,1825000,3939-420-10,דירה בבית,3.5,22215
229,ראשון לציון,נעורים,תנועות הנוער 14,82.15,2016,1785000,3939-430-4,דירה בבית,4,21729
230,ראשון לציון,נעורים,תנועות הנוער 15,84.26,2016,1650000,3939-442-12,דירה בבית,3,19582
231,ראשון לציון,נעורים,המחנות העולים 10,258,2016,3500000,3939-390-1,קוטג' דו משפחתי,9,13566
232,ראשון לציון,נעורים,הצופים 8,78.69,2016,1700000,3939-438-3,דירה בבית,3,21604
233,ראשון לציון,נעורים,הצופים 12,92.82,2016,1870000,3939-436-15,דירה בבית,4,20147
234,ראשון לציון,נעורים,תנועות הנוער 15,84.26,2016,1730000,3939-442-32,דירה בבית,3,20532
235,ראשון לציון,נעורים,תנועות הנוער 11,84.26,2016,1613000,3939-444-8,דירה בבית,3,19143
236,ראשון לציון,נעורים,תנועות הנוער 3,89.37,2016,2120000,3939-448-35,דירת,4,23722
237,ראשון לציון,נעורים,הצופים 10,105,2016,1890000,3939-437-29,דירה בבית,4,18000
238,ראשון לציון,נעורים,הצופים 16,105,2016,1850000,3939-434-1,דירה בבית,4,17619
239,ראשון לציון,נעורים,תנועות הנוער 13,105.01,2016,1840000,3939-443-9,דירה בבית,4,17522
240,ראשון לציון,נעורים,מחנות העולים 18,163.71,2016,3200000,3939-392-1,דירה בבית,6,19547
241,ראשון לציון,נעורים,הצופים 7,91.6,2016,1820000,3939-426-10,דירה בבית,4,19869
242,ראשון לציון,נעורים,הצופים 8,95.86,2016,1850000,3939-438-2,דירה בבית,4,19299
243,ראשון לציון,נעורים,הנוער הלאומי 14,171,2016,2850000,3939-411-2,קוטג' דו משפחתי,6,16667
244,ראשון לציון,נעורים,הצופים 11,82.15,2016,1780000,3939-424-16,דירה בבית,3.5,21668
245,ראשון לציון,נעורים,הצופים 9,82.15,2016,1650000,3939-425-2,דירה בבית,3.5,20085
246,ראשון לציון,נעורים,פיקא 23,108,2016,1720000,3939-173-10,דירה בבית,4,15926
247,ראשון לציון,נעורים,תנועות הנוער 6,95.08,2016,1800000,3939-539-11,דירה בבית,4,18931
248,ראשון לציון,נעורים,תנועות הנוער 6,94.97,2016,1830000,3939-539-28,דירה בבית,4,19269
249,ראשון לציון,נעורים,תנועות הנוער 15,75.89,2016,1520000,3939-442-36,דירה בבית,3,20029
250,ראשון לציון,נעורים,תנועות הנוער 5,96.12,2016,1960000,3939-447-14,דירה בבית,4,20391
251,ראשון לציון,נעורים,הצופים 14,92.82,2016,1770000,3939-435-7,דירה בבית,4,19069
252,ראשון לציון,נעורים,תנועות הנוער 15,84.26,2016,1555000,3939-442-20,דירה בבית,3,18455
253,ראשון לציון,נעורים,הצופים 16,105,2015,1845000,3939-434-13,דירה בבית,4,17571
254,ראשון לציון,נעורים,תנועות הנוער 5,96.12,2015,1835000,3939-447-26,דירה בבית,4,19091
255,ראשון לציון,נעורים,הצופים 2,79.1,2015,1560000,3939-441-8,דירה בבית,3,19722
256,ראשון לציון,נעורים,הצופים 8,86.83,2015,1775000,3939-438-34,דירה בבית,4,20442
257,ראשון לציון,נעורים,תנועות הנוער 12,82.15,2015,1700000,3939-431-8,דירה בבית,3.5,20694
258,ראשון לציון,נעורים,תנועות הנוער 9,78.69,2015,1500000,3939-445-27,דירה בבית,3,19062
259,ראשון לציון,נעורים,תנועות הנוער 13,78.69,2015,1520000,3939-443-11,דירה בבית,3,19316
260,ראשון לציון,נעורים,הצופים 12,102.97,2015,1800000,3939-436-21,דירה בבית,4,17481
261,ראשון לציון,נעורים,תנועות הנוער 14,82.15,2015,1725000,3939-430-16,דירה בבית,3.5,20998
262,ראשון לציון,נעורים,תנועות הנוער 5,85.07,2015,1598000,3939-447-8,דירה בבית,4,18785
263,ראשון לציון,נעורים,הצופים 9,82.15,2015,1780000,3939-425-14,דירה בבית,3.5,21668
