מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
71,תל אביב - יפו,נווה שרת,אחי דקר 8,50.4,2024,2635000,7321-74-9,דירה בבית,3,52282
72,תל אביב - יפו,נווה שרת,כורזים 6,39.8,2024,1580000,7321-8-4,דירה בבית,2,39698
75,תל אביב - יפו,נווה שרת,בית אל 20,78.6,2024,3385000,7321-149-13,דירה בבית,4,43066
76,תל אביב - יפו,נווה שרת,אחי דקר 2,104.8,2024,4280000,7321-155-20,דירה בבית,5,40840
77,תל אביב - יפו,נווה שרת,רמה 14,46.9,2024,2263000,7321-64-103,דירה בבית,2,48252
78,תל אביב - יפו,נווה שרת,רמה 29,65.4,2024,2740000,6335-246-73,דירה בבית,3,41896
79,תל אביב - יפו,נווה שרת,בית אל 16,95.3,2024,4100000,7321-148-56,דירה בבית,5,43022
80,תל אביב - יפו,נווה שרת,פילדלפיה 4,77.6,2024,2800000,7321-128-18,דירה בבית,3,36082
83,תל אביב - יפו,נווה שרת,בית אל 39,120.45,2024,3850000,7321-161-209,דירה בבית,4,31963
84,תל אביב - יפו,נווה שרת,רמה 3,97,2024,3850000,7321-106-75,דירה בבית,4,39691
85,תל אביב - יפו,נווה שרת,אדירים 32,228.4,2024,7150000,6335-352-12,קוטג' דו משפחתי,5,31305
86,תל אביב - יפו,נווה שרת,אדירים 5,75.9,2024,2800000,7321-122-7,דירה בבית,3,36891
87,תל אביב - יפו,נווה שרת,נהריים 14,62,2024,2760000,7321-118-36,דירה בבית,3,44516
89,תל אביב - יפו,נווה שרת,הצנחנים 26,64,2024,1840000,6882-61-16,דירה בבית,4,28750
91,תל אביב - יפו,נווה שרת,אדירים 5,75.9,2024,3100000,7321-122-24,דירה בבית,3.5,40843
93,תל אביב - יפו,נווה שרת,בית אל 12,80.9,2024,3015000,6882-53-34,דירה בבית,4,37268
94,תל אביב - יפו,נווה שרת,הצנחנים 26,85,2024,1980000,6882-61-15,דירה בבית,4,23294
95,תל אביב - יפו,נווה שרת,הצנחנים 13,133,2024,4801000,6882-84-21,דירה בבית,5,36098
96,תל אביב - יפו,נווה שרת,הצנחנים 13,120,2024,4900000,6882-84-22,דירה בבית,5,40833
98,תל אביב - יפו,נווה שרת,הצנחנים 13,120,2024,4905000,6882-84-23,דירה בבית,5,40875
100,תל אביב - יפו,נווה שרת,בית אל 12,44.9,2024,1875000,6882-53-59,דירה בבית,2,41759
102,תל אביב - יפו,נווה שרת,אחי דקר 23,109,2024,3650000,6337-79-11,דירה בבית,5,33486
103,תל אביב - יפו,נווה שרת,בית אל 41,115.49,2024,3800000,7321-161-248,דירה בבית,4,32903
104,תל אביב - יפו,נווה שרת,אחי דקר 25,65.7,2024,1023000,6337-127-5,דירה בבית,3,15571
105,תל אביב - יפו,נווה שרת,הצנחנים 22,100,2024,1950000,6882-61-14,דירה בבית,5,19500
106,תל אביב - יפו,נווה שרת,בית אל 39,120.45,2024,4000000,7321-161-219,דירה בבית,4,33209
107,תל אביב - יפו,נווה שרת,כורזים 3,46.9,2024,2300000,7321-62-40,דירה בבית,2.5,49041
108,תל אביב - יפו,נווה שרת,רמה 6,96.56,2024,3400000,7321-160-75,דירה בבית,3,35211
109,תל אביב - יפו,נווה שרת,הצנחנים 22,85,2024,1700000,6882-61-13,דירה בבית,4,20000
110,תל אביב - יפו,נווה שרת,רמה 6,113.14,2024,3880000,7321-160-64,דירה בבית,4,34294
113,תל אביב - יפו,נווה שרת,בית אל 12,80.9,2024,2767000,6882-53-48,דירה בבית,4,34203
114,תל אביב - יפו,נווה שרת,בית אל 12,44.9,2024,2200000,6882-53-79,דירה בבית,2,48998
115,תל אביב - יפו,נווה שרת,כורזים 5,46.9,2024,2350000,7321-62-53,דירה בבית,2,50107
116,תל אביב - יפו,נווה שרת,רמה 6,96.56,2024,3325000,7321-160-61,דירה בבית,4,34435
117,תל אביב - יפו,נווה שרת,הצנחנים 22,120,2023,1800000,6882-61-18,דירה בבית,5,15000
121,תל אביב - יפו,נווה שרת,אחי דקר 4,116,2023,4150000,7321-156-1,דירה בבית,5,35776
122,תל אביב - יפו,נווה שרת,הדף היומי 9,73,2023,2500000,6882-23-5,דירה בבית,4,34247
123,תל אביב - יפו,נווה שרת,רמה 19,28.6,2023,1250000,7321-129-46,דירה בבית,1,43706
124,תל אביב - יפו,נווה שרת,בית אל 47,135,2023,6100000,6882-9-29,דירה בבית,5,45185
125,תל אביב - יפו,נווה שרת,נהריים 14,72.7,2023,2650000,7321-118-27,דירה בבית,4,36451
126,תל אביב - יפו,נווה שרת,הדף היומי 15,106,2023,2300000,6882-26-7,דירה בבית,5,21698
127,תל אביב - יפו,נווה שרת,אדירים 5,75.9,2023,2925000,7321-122-31,דירה בבית,3,38538
129,תל אביב - יפו,נווה שרת,אחי דקר 4,117,2023,3950000,7321-156-2,דירה בבית,5,33761
130,תל אביב - יפו,נווה שרת,בית אל 39,96.06,2023,3200000,7321-161-133,דירה בבית,3,33313
131,תל אביב - יפו,נווה שרת,בית אל 1,65.7,2023,2900000,6337-66-67,דירה בבית,3.5,44140
133,תל אביב - יפו,נווה שרת,אחי דקר 5,50.4,2023,2680000,7321-109-5,דירה בבית,2,53175
134,תל אביב - יפו,נווה שרת,נהריים 5,58.5,2023,2400000,7321-119-25,דירה בבית,3,41026
135,תל אביב - יפו,נווה שרת,פילדלפיה 4,77.6,2023,2800000,7321-128-22,דירה בבית,3,36082
136,תל אביב - יפו,נווה שרת,הצנחנים 8,55.5,2023,2600000,6882-37-12,דירה בבית,3,46847
137,תל אביב - יפו,נווה שרת,רמה 26,64.11,2023,2650000,7321-143-70,דירה בבית,3,41335
138,תל אביב - יפו,נווה שרת,הדף היומי 5,115,2023,2430000,6882-19-4,דירה בבית,5,21130
139,תל אביב - יפו,נווה שרת,קהילת קליבלנד 8,65.4,2023,2494200,7321-26-11,דירה בבית,3,38138
141,תל אביב - יפו,נווה שרת,כורזים 4,30.8,2023,988000,7321-9-2,דירה בבית,2,32078
142,תל אביב - יפו,נווה שרת,רמה 24,46.9,2023,2370000,7321-64-57,דירה בבית,2.5,50533
143,תל אביב - יפו,נווה שרת,אברהם סוסקין 5,84.33,2023,2600000,6335-313-12,דירה בבית,4,30831
144,תל אביב - יפו,נווה שרת,אדירים 20,258.11,2023,7100000,6335-356-1,קוטג' דו משפחתי,6,27508
145,תל אביב - יפו,נווה שרת,פילדלפיה 7,77.6,2023,2950000,7321-125-33,דירה בבית,3,38015
146,תל אביב - יפו,נווה שרת,קהילת קליבלנד 8,65.4,2023,1364000,7321-26-9,דירה בבית,3,20856
147,תל אביב - יפו,נווה שרת,פילדלפיה 4,77.6,2023,3100000,7321-128-21,דירה בבית,3,39948
148,תל אביב - יפו,נווה שרת,אלמגור 10,52.9,2023,1150000,7321-47-8,דירה בבית,3,21739
149,תל אביב - יפו,נווה שרת,אלמגור 14,52.9,2023,2525000,7321-45-5,דירה בבית,3,47732
150,תל אביב - יפו,נווה שרת,אלמגור 8,57.4,2023,2750000,7321-48-16,דירה בבית,3,47909
152,תל אביב - יפו,נווה שרת,רמה 6,99.3,2023,4125000,7321-160-78,דירה בבית,4,41541
153,תל אביב - יפו,נווה שרת,בית אל 47,120,2023,4875000,6882-9-30,דירה בבית,5,40625
155,תל אביב - יפו,נווה שרת,בית אל 7,50.4,2023,2500000,7321-108-16,דירה בבית,2,49603
156,תל אביב - יפו,נווה שרת,רמה 11,28.6,2023,1520000,7321-129-10,דירה בבית,2,53147
157,תל אביב - יפו,נווה שרת,בית אל 12,44.9,2023,1397000,6882-53-41,דירה בבית,2,31114
158,תל אביב - יפו,נווה שרת,אחי דקר 14,50.4,2022,2650000,7321-77-11,דירה בבית,2,52579
159,תל אביב - יפו,נווה שרת,קהילת קליבלנד 16,30.8,2022,1301000,7321-23-1,דירה בבית,2,42240
160,תל אביב - יפו,נווה שרת,בית אל 47,138,2022,6490000,6882-9-31,דירה בבית,5,47029
161,תל אביב - יפו,נווה שרת,בית אל 47,109,2022,4856000,6882-9-33,דירה בבית,4,44550
162,תל אביב - יפו,נווה שרת,בית אל 47,120,2022,4840000,6882-9-34,דירה בבית,5,40333
164,תל אביב - יפו,נווה שרת,בית אל 47,132,2022,6300000,6882-9-36,דירה בבית,5,47727
165,תל אביב - יפו,נווה שרת,בית אל 47,69,2022,3347000,6882-9-37,דירה בבית,3,48507
166,תל אביב - יפו,נווה שרת,אחי דקר 4,116,2022,4500000,7321-156-4,דירה בבית,5,38793
167,תל אביב - יפו,נווה שרת,בית אל 12,80.9,2022,3130000,6882-53-82,דירה בבית,4,38690
168,תל אביב - יפו,נווה שרת,פילידלפיה 9,52.9,2022,601000,7321-123-1,דירה בבית,2,11361
169,תל אביב - יפו,נווה שרת,הצנחנים 22,71,2022,2250000,6882-61-12,דירה בבית,3,31690
170,תל אביב - יפו,נווה שרת,בית אל 47,155,2022,5915000,6882-9-38,דירה בבית,6,38161
172,תל אביב - יפו,נווה שרת,רמה 3,187,2022,6454000,7321-106-74,דירה בבית,5,34513
173,תל אביב - יפו,נווה שרת,הדף היומי 1,106.5,2022,3800000,6882-17-13,דירה בבית,4,35681
174,תל אביב - יפו,נווה שרת,בית אל 47,136,2022,6905000,6882-9-41,דירה בבית,5,50772
175,תל אביב - יפו,נווה שרת,בית אל 47,155,2022,5800000,6882-9-42,דירה בבית,6,37419
176,תל אביב - יפו,נווה שרת,פילידלפיה 9,77.6,2022,3350000,7321-123-26,דירה בבית,3,43170
181,תל אביב - יפו,נווה שרת,נהריים 4,68.9,2022,3000000,6335-304-15,דירה בבית,3,43541
183,תל אביב - יפו,נווה שרת,קהילת קליבלנד 8,65.4,2022,3010000,7321-26-43,דירה בבית,3,46024
184,תל אביב - יפו,נווה שרת,קהילת קליבלנד 8,65.4,2022,1284000,7321-26-13,דירה בבית,3,19633
185,תל אביב - יפו,נווה שרת,0,116,2022,3900000,7321-150-2,דירה בבית,4,33621
186,תל אביב - יפו,נווה שרת,הדף היומי 17,116,2022,1169000,6882-27-5,דירה בבית,4,10078
187,תל אביב - יפו,נווה שרת,הצנחנים 22,120,2022,1800000,6882-61-11,דירה בבית,5,15000
188,תל אביב - יפו,נווה שרת,כורזים 10,63.06,2022,2500000,7321-145-61,דירה בבית,3,39645
189,תל אביב - יפו,נווה שרת,אדירים 2,65.4,2022,1300000,7321-133-77,דירה בבית,3,19878
190,תל אביב - יפו,נווה שרת,הדף היומי 1,113.75,2022,3835000,6882-17-15,דירה בבית,4,33714
191,תל אביב - יפו,נווה שרת,רמה 2,96.39,2022,3400000,7321-161-58,דירה בבית,3,35273
192,תל אביב - יפו,נווה שרת,0,89,2022,3702000,7321-150-4,דירה בבית,4,41596
193,תל אביב - יפו,נווה שרת,בית אל 47,120,2022,4840000,6882-9-43,דירה בבית,5,40333
194,תל אביב - יפו,נווה שרת,בית אל 47,82,2022,3671000,6882-9-44,דירה בבית,3,44768
195,תל אביב - יפו,נווה שרת,בית אל 47,120,2022,4745000,6882-9-45,דירה בבית,5,39542
196,תל אביב - יפו,נווה שרת,אחי דקר 24,50.4,2022,2650000,7321-112-12,דירה בבית,2,52579
197,תל אביב - יפו,נווה שרת,רמה 3,91,2022,3475000,7321-106-73,דירה בבית,4,38187
198,תל אביב - יפו,נווה שרת,אדירים 5,77.6,2022,3000000,7321-122-14,דירה בבית,3,38660
199,תל אביב - יפו,נווה שרת,בית אל 47,155,2022,5725000,6882-9-47,דירה בבית,5,36935
200,תל אביב - יפו,נווה שרת,הדף היומי 13,68,2022,1830000,6882-25-16,דירה בבית,3,26912
201,תל אביב - יפו,נווה שרת,הפרסה 32,189,2022,6147000,6335-258-1,דירה בבית,5,32524
202,תל אביב - יפו,נווה שרת,פילדלפיה 4,52.9,2022,2450000,7321-128-1,דירה בבית,2,46314
203,תל אביב - יפו,נווה שרת,אדירים 2,65.4,2022,2710000,7321-133-81,דירה בבית,3,41437
204,תל אביב - יפו,נווה שרת,0,90,2022,3550000,7321-150-5,דירה בבית,4,39444
206,תל אביב - יפו,נווה שרת,אחי דקר 4,91,2022,3150000,7321-156-5,דירה בבית,4,34615
208,תל אביב - יפו,נווה שרת,אחי דקר 4,112,2022,3900000,7321-156-6,דירה בבית,5,34821
209,תל אביב - יפו,נווה שרת,רמה 26,65.02,2022,2500000,7321-143-72,דירה בבית,3,38450
210,תל אביב - יפו,נווה שרת,הדף היומי 9,122,2022,2200000,6882-23-8,דירה בבית,5,18033
211,תל אביב - יפו,נווה שרת,הצנחנים 22,85,2022,2512000,6882-61-10,דירה בבית,3,29553
212,תל אביב - יפו,נווה שרת,רמה 6,117.06,2022,3700000,7321-160-77,דירה בבית,4,31608
213,תל אביב - יפו,נווה שרת,בית אל 47,155,2022,5632000,6882-9-48,דירה בבית,6,36335
214,תל אביב - יפו,נווה שרת,אחי דקר 4,95,2022,1864000,7321-156-7,דירה בבית,4,19621
215,תל אביב - יפו,נווה שרת,קהילת קליבלנד 3,41.1,2022,1380000,7321-32-53,דירה בבית,2,33577
216,תל אביב - יפו,נווה שרת,אדירים 3,44.3,2022,2350000,7321-120-45,דירה בבית,3,53047
218,תל אביב - יפו,נווה שרת,פילדלפיה 4,75.9,2022,2600000,7321-128-7,דירה בבית,3,34256
219,תל אביב - יפו,נווה שרת,רמה 13,54.1,2022,1575000,7321-129-22,דירה בבית,3,29113
220,תל אביב - יפו,נווה שרת,בית אל 47,112,2022,4739000,6882-9-49,דירה בבית,4,42313
221,תל אביב - יפו,נווה שרת,אלמגור 15,30.8,2022,579000,7321-17-2,דירה בבית,2,18799
223,תל אביב - יפו,נווה שרת,בית אל 47,109,2022,4028000,6882-9-50,דירה בבית,4,36954
225,תל אביב - יפו,נווה שרת,אחי דקר 4,105,2022,3580000,7321-156-8,דירה בבית,4,34095
226,תל אביב - יפו,נווה שרת,בית אל 47,120,2022,4332000,6882-9-51,דירה בבית,4,36100
229,תל אביב - יפו,נווה שרת,בית אל 12,80.9,2022,2700000,6882-53-86,דירה בבית,4,33375
231,תל אביב - יפו,נווה שרת,בית אל 12,81,2022,2180000,6882-53-87,דירה בבית,4,26914
232,תל אביב - יפו,נווה שרת,אחי דקר 25,65.7,2022,2400000,6337-127-15,דירה בבית,3,36530
233,תל אביב - יפו,נווה שרת,בית אל 47,120,2022,4407000,6882-9-55,דירה בבית,5,36725
234,תל אביב - יפו,נווה שרת,נהריים 14,72.7,2022,987000,7321-118-15,דירה בבית,4,13576
235,תל אביב - יפו,נווה שרת,הדף היומי 13,114,2022,2450000,6882-25-5,דירה בבית,5,21491
236,תל אביב - יפו,נווה שרת,אחי דקר 4,117,2022,4000000,7321-156-9,דירה בבית,5,34188
237,תל אביב - יפו,נווה שרת,0,122,2022,4300000,7321-150-6,דירה בבית,5,35246
238,תל אביב - יפו,נווה שרת,בית אל 47,120,2022,4241000,6882-9-56,דירה בבית,5,35342
239,תל אביב - יפו,נווה שרת,רמה 22,46.9,2022,2280000,7321-64-43,דירה בבית,2,48614
240,תל אביב - יפו,נווה שרת,רמה 23,65.4,2022,2360000,6335-246-33,דירה בבית,3,36086
241,תל אביב - יפו,נווה שרת,אחי דקר 4,92,2021,3300000,7321-156-10,דירה בבית,4,35870
242,תל אביב - יפו,נווה שרת,בית אל 47,120,2021,3750000,6882-9-58,דירה בבית,4,31250
243,תל אביב - יפו,נווה שרת,קהילת קליבלנד 18,39.8,2021,1680000,7321-22-5,דירה בבית,2,42211
244,תל אביב - יפו,נווה שרת,הדף היומי 13,99,2021,1700000,6882-25-3,דירה בבית,4,17172
245,תל אביב - יפו,נווה שרת,אחי דקר 4,112,2021,3525000,7321-156-11,דירה בבית,5,31473
246,תל אביב - יפו,נווה שרת,0,91,2021,3050000,7321-150-7,דירה בבית,4,33516
247,תל אביב - יפו,נווה שרת,הצנחנים 24,103,2021,1850000,6882-61-9,דירה בבית,5,17961
248,תל אביב - יפו,נווה שרת,בית אל 47,82,2021,3352000,6882-9-60,דירה בבית,3,40878
249,תל אביב - יפו,נווה שרת,רמה 24,46.9,2021,1095000,7321-64-54,דירה בבית,2,23348
251,תל אביב - יפו,נווה שרת,כורזים 13,65.02,2021,2250000,7321-145-7,דירה בבית,3,34605
252,תל אביב - יפו,נווה שרת,קהילת קליבלנד 18,39.8,2021,1880000,7321-22-6,דירה בבית,2,47236
253,תל אביב - יפו,נווה שרת,בית אל 47,155,2021,4995000,6882-9-61,דירה בבית,6,32226
254,תל אביב - יפו,נווה שרת,נהריים 5,58.5,2021,2250000,7321-119-26,דירה בבית,3,38462
255,תל אביב - יפו,נווה שרת,אלמגור 19,39.8,2021,1900000,7321-20-18,דירה בבית,2,47739
256,תל אביב - יפו,נווה שרת,בית אל 17,102,2021,3650000,7321-106-72,דירה בבית,4,35784
257,תל אביב - יפו,נווה שרת,בית אל 47,147,2021,5082000,6882-9-62,דירה בבית,5,34571
258,תל אביב - יפו,נווה שרת,קהילת קליבלנד 3,44.3,2021,2320000,7321-32-27,דירה בבית,3,52370
259,תל אביב - יפו,נווה שרת,בית אל 47,120,2021,4500000,6882-9-63,דירה בבית,5,37500
260,תל אביב - יפו,נווה שרת,בית אל 47,120,2021,4288000,6882-9-67,דירה בבית,5,35733
261,תל אביב - יפו,נווה שרת,הדף היומי 17,110,2021,1680000,6882-27-7,דירה בבית,5,15273
262,תל אביב - יפו,נווה שרת,בית אל 47,120,2021,4016000,6882-9-68,דירה בבית,5,33467
263,תל אביב - יפו,נווה שרת,בית אל 47,112,2021,4262000,6882-9-70,דירה בבית,4,38054
264,תל אביב - יפו,נווה שרת,בית אל 47,109,2021,3680000,6882-9-79,דירה בבית,4,33761
265,תל אביב - יפו,נווה שרת,אדירים 6,65.4,2021,2400000,7321-133-36,דירה בבית,3,36697
266,תל אביב - יפו,נווה שרת,בית אל 47,109,2021,4000000,6882-9-81,דירה בבית,4,36697
268,תל אביב - יפו,נווה שרת,בית אל 47,57,2021,2430000,6882-9-82,דירה בבית,2,42632
269,תל אביב - יפו,נווה שרת,הצנחנים 15,109,2021,2125000,6882-15-1,דירה בבית,5,19495
270,תל אביב - יפו,נווה שרת,בית אל 47,109,2021,3861000,6882-9-84,דירה בבית,4,35422
271,תל אביב - יפו,נווה שרת,בית אל 47,107,2021,4140000,6882-9-86,דירה בבית,4,38692
272,תל אביב - יפו,נווה שרת,הדף היומי 15,104,2021,2175000,6882-26-15,דירה בבית,5,20913
273,תל אביב - יפו,נווה שרת,אחי דקר 12,50.4,2021,550000,7321-76-12,דירה בבית,2,10913
274,תל אביב - יפו,נווה שרת,רמה 16,46.9,2021,1900000,7321-64-23,דירה בבית,2,40512
275,תל אביב - יפו,נווה שרת,בית אל 47,109,2021,3717000,6882-9-87,דירה בבית,4,34101
276,תל אביב - יפו,נווה שרת,אחי דקר 4,115,2021,3500000,7321-156-12,דירה בבית,5,30435
277,תל אביב - יפו,נווה שרת,אדירים 5,77.6,2021,2600000,7321-122-10,דירה בבית,3,33505
279,תל אביב - יפו,נווה שרת,בית אל 47,120,2021,3598000,6882-9-88,דירה בבית,4,29983
280,תל אביב - יפו,נווה שרת,בית אל 47,109,2021,3683000,6882-9-94,דירה בבית,4,33789
281,תל אביב - יפו,נווה שרת,רמה 25,65.4,2021,2290000,6335-246-51,דירה בבית,3,35015
282,תל אביב - יפו,נווה שרת,בית אל 47,109,2021,3897000,6882-9-95,דירה בבית,4,35752
284,תל אביב - יפו,נווה שרת,בית אל 47,109,2021,3438000,6882-9-96,דירה בבית,4,31541
285,תל אביב - יפו,נווה שרת,רמה 8,96.56,2021,2590000,7321-160-99,דירה בבית,3,26823
286,תל אביב - יפו,נווה שרת,בית אל 47,73,2021,2811000,6882-9-97,דירה בבית,3,38507
287,תל אביב - יפו,נווה שרת,רמה 26,63.06,2021,2300000,7321-143-81,דירה בבית,3,36473
288,תל אביב - יפו,נווה שרת,בית אל 47,109,2021,2719000,6882-9-99,דירה בבית,3,24945
289,תל אביב - יפו,נווה שרת,0,99,2021,3100000,7321-150-8,דירה בבית,4,31313
290,תל אביב - יפו,נווה שרת,פילדלפיה 7,77.6,2021,2450000,7321-125-30,דירה בבית,3,31572
291,תל אביב - יפו,נווה שרת,אדירים 2,65.4,2021,2200000,7321-133-73,דירה בבית,3,33639
292,תל אביב - יפו,נווה שרת,הדף היומי 7,110,2021,2150000,6882-22-12,דירה בבית,5,19545
293,תל אביב - יפו,נווה שרת,נהריים 1,59.8,2021,2200000,6335-306-4,דירה בבית,3,36789
294,תל אביב - יפו,נווה שרת,אדירים 1,45.1,2021,910000,7321-71-5,דירה בבית,3,20177
295,תל אביב - יפו,נווה שרת,בית אל 47,73,2021,2772000,6882-9-103,דירה בבית,3,37973
296,תל אביב - יפו,נווה שרת,רמה 4,113.14,2021,2970000,7321-160-16,דירה בבית,4,26251
297,תל אביב - יפו,נווה שרת,אחי דקר 4,200,2021,6150000,7321-156-13,דירה בבית,5,30750
298,תל אביב - יפו,נווה שרת,רמה 11,54.1,2021,2000000,7321-129-18,דירה בבית,3,36969
299,תל אביב - יפו,נווה שרת,רמה 3,95,2021,2650000,7321-106-78,דירה בבית,4,27895
300,תל אביב - יפו,נווה שרת,בית אל 2,56.3,2021,2200000,6882-31-19,דירה בבית,3,39076
301,תל אביב - יפו,נווה שרת,בית אל 47,82,2021,3102000,6882-9-104,דירה בבית,3,37829
302,תל אביב - יפו,נווה שרת,אחי דקר 4,112,2021,3150000,7321-156-14,דירה בבית,4,28125
303,תל אביב - יפו,נווה שרת,רמה 3,108,2021,3350000,7321-106-79,דירה בבית,5,31019
304,תל אביב - יפו,נווה שרת,אדירים 3,44.3,2021,1900000,7321-120-39,דירה בבית,3,42889
305,תל אביב - יפו,נווה שרת,בית אל 47,73,2021,2925000,6882-9-107,דירה בבית,3,40068
306,תל אביב - יפו,נווה שרת,בית אל 47,112,2021,3561000,6882-9-108,דירה בבית,4,31795
307,תל אביב - יפו,נווה שרת,בית אל 47,73,2021,2669000,6882-9-109,דירה בבית,3,36562
308,תל אביב - יפו,נווה שרת,קהילת קליבלנד 14,39.8,2021,1950000,7321-24-11,דירה בבית,2,48995
309,תל אביב - יפו,נווה שרת,אחי דקר 4,85,2021,2800000,7321-156-15,דירה בבית,4,32941
310,תל אביב - יפו,נווה שרת,בית אל 47,109,2021,3494000,6882-9-110,דירה בבית,4,32055
311,תל אביב - יפו,נווה שרת,בית אל 47,73,2021,2833000,6882-9-111,דירה בבית,3,38808
