מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
22,גבעתיים,גבעת קוזלובסקי,ז'בוטינסקי 72,95.72,2022,4430000,6160-694-3,דירה בבית,5,46281
23,גבעתיים,גבעת קוזלובסקי,עמל 12,72.91,2022,3070000,6161-573-8,דירה בבית,4,42107
24,גבעתיים,גבעת קוזלובסקי,אצל 4,78.5,2022,1700000,6160-119-4,דירה בבית,4,21656
25,גבעתיים,גבעת קוזלובסקי,בראשית 1,81.2,2022,3390000,6161-96-11,דירה בבית,4,41749
26,גבעתיים,גבעת קוזלובסקי,גלבוע 14,98,2022,2970000,6160-341-3,דירה בבית,4,30306
27,גבעתיים,גבעת קוזלובסקי,דוד בן גוריון 200,80,2021,2750000,6160-690-7,דירה בבית,4,34375
28,גבעתיים,גבעת קוזלובסקי,גלבוע 16,104,2021,2730000,6160-378-3,דירה בבית,4,26250
29,גבעתיים,גבעת קוזלובסקי,ז'בוטינסקי 78,85,2021,2460000,6160-106-6,דירה בבית,4,28941
32,גבעתיים,גבעת קוזלובסקי,עמל 25,78.83,2021,2780000,6161-604-2,דירה בבית,4,35266
33,גבעתיים,גבעת קוזלובסקי,המעלות 27,108,2021,3040000,6160-107-7,דירה בבית,5,28148
34,גבעתיים,גבעת קוזלובסקי,עמל 12,72.91,2021,2550000,6161-573-5,דירה בבית,4,34975
35,גבעתיים,גבעת קוזלובסקי,ז'בוטינסקי 78,54.9,2021,2272700,6160-106-8,דירה בבית,3,41397
36,גבעתיים,גבעת קוזלובסקי,רמה 12,76,2021,2590000,6160-619-4,דירה בבית,4,34079
37,גבעתיים,גבעת קוזלובסקי,ז'בוטינסקי 78,51,2021,1300000,6160-106-10,דירה בבית,2,25490
38,גבעתיים,גבעת קוזלובסקי,עמל 12,72.91,2021,2400000,6161-573-7,דירה בבית,4,32917
39,גבעתיים,גבעת קוזלובסקי,עמל 20,56.4,2020,1920000,6161-90-2,דירה בבית,2.5,34043
40,גבעתיים,גבעת קוזלובסקי,עמל 17,63.11,2020,400000,6161-416-8,דירה בבית,3,6338
41,גבעתיים,גבעת קוזלובסקי,ברוך 4,73,2020,2121200,6161-221-2,דירה בבית,4,29058
42,גבעתיים,גבעת קוזלובסקי,גולומב 37,106,2020,2630000,6161-212-1,דירה בבית,4,24811
43,גבעתיים,גבעת קוזלובסקי,ברוך 2,90,2020,308000,6161-220-1,דירה בבית,3,3422
44,גבעתיים,גבעת קוזלובסקי,רמה 14,111,2019,3230000,6160-435-3,דירה בבית,5,29099
45,גבעתיים,גבעת קוזלובסקי,אצל 6,84,2019,2045000,6160-120-2,דירה בבית,4,24345
46,גבעתיים,גבעת קוזלובסקי,המעלות 33,63,2019,2575000,6160-380-2,דירה בבית,3,40873
47,גבעתיים,גבעת קוזלובסקי,גלבוע 17,47.57,2019,1767600,6160-375-1,דירה בבית,3,37158
48,גבעתיים,גבעת קוזלובסקי,רמה 14,154,2019,6180000,6160-435-4,דירת,5,40130
49,גבעתיים,גבעת קוזלובסקי,רמה 14,108,2019,3340000,6160-435-5,דירה בבית,5,30926
50,גבעתיים,גבעת קוזלובסקי,גלבוע 22,84,2019,2000000,6160-563-2,דירה בבית,4,23810
51,גבעתיים,גבעת קוזלובסקי,דוד בן גוריון 200,62,2019,1720000,6160-690-2,דירה בבית,3,27742
52,גבעתיים,גבעת קוזלובסקי,גולומב 39,78,2019,2150000,6161-213-1,דירה בבית,3,27564
53,גבעתיים,גבעת קוזלובסקי,ז'בוטינסקי 78,68,2018,2600000,6160-106-4,דירה בבית,3.5,38235
54,גבעתיים,גבעת קוזלובסקי,ז'בוטינסקי 72,92.3,2018,2770000,6160-694-12,דירה בבית,5,30011
55,גבעתיים,גבעת קוזלובסקי,אצל 6,84,2018,1700000,6160-120-1,דירה בבית,4,20238
56,גבעתיים,גבעת קוזלובסקי,עמל 11,80.7,2018,2420000,6161-606-6,דירה בבית,4,29988
57,גבעתיים,גבעת קוזלובסקי,המעלות 34,74,2018,1085000,6160-381-2,דירה בבית,3.5,14662
58,גבעתיים,גבעת קוזלובסקי,רמה 14,123,2018,3370000,6160-435-6,דירה בבית,5,27398
59,גבעתיים,גבעת קוזלובסקי,רמה 14,101,2017,2800000,6160-435-7,דירה בבית,4,27723
60,גבעתיים,גבעת קוזלובסקי,עמל 21,97.69,2017,2850000,6161-494-8,דירת,4.5,29174
61,גבעתיים,גבעת קוזלובסקי,גלבוע 26,86,2017,2300000,6160-562-5,דירה בבית,4,26744
62,גבעתיים,גבעת קוזלובסקי,עמל 20,56.4,2017,1750000,6161-90-3,דירה בבית,2.5,31028
63,גבעתיים,גבעת קוזלובסקי,אצל 6,103.3,2017,2650000,6160-120-6,דירת,4,25653
64,גבעתיים,גבעת קוזלובסקי,כינרת 1,47.57,2017,2275000,6160-373-4,דירה בבית,3.5,47824
65,גבעתיים,גבעת קוזלובסקי,עמל 12,92.79,2017,2770000,6161-573-9,דירת,5,29852
66,גבעתיים,גבעת קוזלובסקי,עמל 20,70.3,2017,1925000,6161-90-12,דירה בבית,3.5,27383
67,גבעתיים,גבעת קוזלובסקי,עמל 12,72.91,2017,2325000,6161-573-3,דירה בבית,4,31889
68,גבעתיים,גבעת קוזלובסקי,רמה 14,100,2017,1849000,6160-435-8,דירה בבית,4,18490
69,גבעתיים,גבעת קוזלובסקי,רמה 14,80,2017,2100000,6160-435-9,דירה בבית,3,26250
70,גבעתיים,גבעת קוזלובסקי,רמה 14,80,2017,2100000,6160-435-2,דירה,3,26250
71,גבעתיים,גבעת קוזלובסקי,מסדה 10,208,2017,3850000,6161-226-3,דירת,5,18510
72,גבעתיים,גבעת קוזלובסקי,עמל 21,78.69,2017,2400000,6161-494-2,דירה בבית,3.5,30499
73,גבעתיים,גבעת קוזלובסקי,רמה 14,80,2017,2393000,6160-435-10,דירה בבית,3,29913
74,גבעתיים,גבעת קוזלובסקי,רמה 14,80,2017,2394000,6160-435-1,דירת גן,3,29925
75,גבעתיים,גבעת קוזלובסקי,ז'בוטינסקי 72,95.75,2016,3000000,6160-694-7,דירה בבית,5,31332
76,גבעתיים,גבעת קוזלובסקי,אצל 4,78.5,2016,2100000,6160-119-3,דירה בבית,4,26752
77,גבעתיים,גבעת קוזלובסקי,כינרת 1,125,2016,2200000,6160-373-2,דירה בבית,5,17600
78,גבעתיים,גבעת קוזלובסקי,דוד בן גוריון 200,81.5,2016,2250000,6160-690-8,דירה בבית,4,27607
79,גבעתיים,גבעת קוזלובסקי,מסדה 6,120,2016,3100000,6161-203-2,דירה בבית,4,25833
80,גבעתיים,גבעת קוזלובסקי,מסדה 9,120,2016,3010000,6161-231-2,דירה בבית,5,25083
81,גבעתיים,גבעת קוזלובסקי,מסדה 9,50,2015,1900000,6161-231-3,דירה בבית,2.5,38000
82,גבעתיים,גבעת קוזלובסקי,דוד בן גוריון 210,97,2015,1880000,6160-294-4,דירה בבית,3.5,19381
83,גבעתיים,גבעת קוזלובסקי,גולומב 35,89,2015,1447000,6161-211-1,דירה בבית,3,16258
84,גבעתיים,גבעת קוזלובסקי,גלבוע 16,47.57,2015,1925000,6160-378-4,דירה בבית,2,40467
85,גבעתיים,גבעת קוזלובסקי,עמל 25,78.23,2015,2180000,6161-604-1,דירה בבית,3.5,27867
86,גבעתיים,גבעת קוזלובסקי,עמל 20,56.4,2015,850000,6161-90-4,דירה בבית,2.5,15071
87,גבעתיים,גבעת קוזלובסקי,עמל 17,86,2015,1720000,6161-416-7,דירה בבית,4,20000
88,גבעתיים,גבעת קוזלובסקי,עמל 20,70.3,2015,1650000,6161-90-14,דירה בבית,3.5,23471
