מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
69,נשר,עמק הכרמל,0,98,2022,1700000,11237-26-139,דירה בבית,4,17347
70,נשר,עמק הכרמל,0,107,2022,1830000,11237-26-140,דירה בבית,4,17103
71,נשר,עמק הכרמל,0,129,2022,1912000,11237-26-141,דירה בבית,5,14822
72,נשר,עמק הכרמל,0,129,2022,1935000,11237-26-143,דירה בבית,5,15000
73,נשר,עמק הכרמל,0,107,2022,1900000,11237-26-145,דירה בבית,4,17757
74,נשר,עמק הכרמל,0,85.7,2022,1530000,11237-179-111,דירה בבית,4,17853
75,נשר,עמק הכרמל,0,129,2022,1890000,11237-26-146,דירה בבית,5,14651
76,נשר,עמק הכרמל,0,98,2022,1681000,11237-26-148,דירה בבית,4,17153
78,נשר,עמק הכרמל,0,98,2022,1740000,11237-26-150,דירה בבית,4,17755
79,נשר,עמק הכרמל,0,98,2022,1585000,11237-26-151,דירה בבית,4,16173
80,נשר,עמק הכרמל,0,85.9,2022,1573000,11237-179-174,דירה בבית,4,18312
81,נשר,עמק הכרמל,0,98,2022,1540000,11237-26-152,דירה בבית,4,15714
82,נשר,עמק הכרמל,0,98,2022,1560000,11237-26-153,דירה בבית,4,15918
83,נשר,עמק הכרמל,0,129,2022,1805000,11237-26-154,דירה בבית,5,13992
85,נשר,עמק הכרמל,0,98,2022,1530000,11237-26-156,דירה בבית,4,15612
86,נשר,עמק הכרמל,0,98,2022,1650000,11237-26-157,דירה בבית,4,16837
88,נשר,עמק הכרמל,0,120,2022,1800000,11237-179-0,דירת גן,4,15000
89,נשר,עמק הכרמל,0,98,2022,1615000,11237-26-159,דירה בבית,4,16480
90,נשר,עמק הכרמל,0,73,2022,1470000,11237-26-160,דירה בבית,3,20137
92,נשר,עמק הכרמל,0,81.6,2022,1300000,11237-179-4,דירה בבית,3,15931
93,נשר,עמק הכרמל,0,98,2022,1530000,11237-26-161,דירה בבית,4,15612
95,נשר,עמק הכרמל,0,98,2022,1560000,11237-26-93,דירה בבית,4,15918
96,נשר,עמק הכרמל,0,98,2022,1603000,11237-26-163,דירה בבית,4,16357
99,נשר,עמק הכרמל,0,101.1,2022,1560000,11237-179-158,דירה בבית,4,15430
100,נשר,עמק הכרמל,0,68,2022,1340000,11237-179-244,דירה בבית,3,19706
101,נשר,עמק הכרמל,0,129,2022,1820000,11237-26-90,דירה בבית,5,14109
102,נשר,עמק הכרמל,0,106,2022,2000000,11237-26-89,דירה בבית,4,18868
103,נשר,עמק הכרמל,0,98,2022,1496000,11237-26-88,דירה בבית,4,15265
104,נשר,עמק הכרמל,0,129,2022,1702000,11237-26-87,דירה בבית,5,13194
106,נשר,עמק הכרמל,0,98,2022,1511000,11237-26-86,דירה בבית,4,15418
107,נשר,עמק הכרמל,0,129,2022,1736000,11237-26-85,דירה בבית,5,13457
108,נשר,עמק הכרמל,0,129,2022,1735000,11237-26-166,דירה בבית,5,13450
109,נשר,עמק הכרמל,0,71.8,2022,1300000,11237-179-195,דירה בבית,3,18106
110,נשר,עמק הכרמל,0,129,2022,1740000,11237-26-84,דירה בבית,5,13488
111,נשר,עמק הכרמל,0,65,2022,1345000,11237-26-83,דירה בבית,3,20692
112,נשר,עמק הכרמל,0,107,2022,1654000,11237-26-82,דירה בבית,4,15458
113,נשר,עמק הכרמל,0,129,2022,1691000,11237-26-81,דירה בבית,5,13109
114,נשר,עמק הכרמל,0,98,2022,1590000,11237-26-80,דירה בבית,4,16224
115,נשר,עמק הכרמל,0,129,2022,1690000,11237-26-79,דירה בבית,5,13101
116,נשר,עמק הכרמל,0,107,2022,1590000,11237-26-78,דירה בבית,4,14860
118,נשר,עמק הכרמל,0,107,2022,1620000,11237-26-76,דירה בבית,4,15140
119,נשר,עמק הכרמל,0,129,2022,1710000,11237-26-75,דירה בבית,5,13256
120,נשר,עמק הכרמל,0,65,2022,1291000,11237-26-74,דירה בבית,3,19862
121,נשר,עמק הכרמל,0,98,2022,1480000,11237-26-167,דירת גן,4,15102
122,נשר,עמק הכרמל,0,129,2021,1616000,11237-26-73,דירה בבית,5,12527
123,נשר,עמק הכרמל,0,129,2021,1680000,11237-26-72,דירה בבית,5,13023
124,נשר,עמק הכרמל,0,129,2021,1607000,11237-26-168,דירה בבית,5,12457
125,נשר,עמק הכרמל,0,98,2021,1437000,11237-26-169,דירה בבית,4,14663
126,נשר,עמק הכרמל,0,136,2021,2030000,11237-26-71,דירה בבית,5,14926
127,נשר,עמק הכרמל,0,73,2021,1295000,11237-26-70,דירת גן,3,17740
128,נשר,עמק הכרמל,0,73,2021,1307000,11237-26-170,דירה בבית,3,17904
129,נשר,עמק הכרמל,0,134,2021,2100000,11237-26-172,דירה בבית,5,15672
130,נשר,עמק הכרמל,0,98,2021,1500000,11237-26-69,דירה בבית,4,15306
131,נשר,עמק הכרמל,0,73,2021,1240000,11237-26-67,דירה בבית,3,16986
132,נשר,עמק הכרמל,0,73,2021,1275000,11237-26-68,דירה בבית,3,17466
133,נשר,עמק הכרמל,0,53.5,2021,1150000,11237-179-75,דירה בבית,3,21495
134,נשר,עמק הכרמל,0,65.4,2021,1280000,11237-179-222,דירה בבית,3,19572
135,נשר,עמק הכרמל,0,65,2021,1262000,11237-26-66,דירה בבית,3,19415
136,נשר,עמק הכרמל,0,65,2021,1200000,11237-26-64,דירה בבית,3,18462
137,נשר,עמק הכרמל,0,73,2021,1247000,11237-26-65,דירה בבית,3,17082
138,נשר,עמק הכרמל,0,134,2021,2200000,11237-26-63,דירה בבית,5,16418
139,נשר,עמק הכרמל,0,129,2021,1636000,11237-26-62,דירה בבית,5,12682
140,נשר,עמק הכרמל,0,98,2021,1466000,11237-26-61,דירה בבית,4,14959
141,נשר,עמק הכרמל,0,73,2021,1236000,11237-26-173,דירה בבית,3,16932
142,נשר,עמק הכרמל,0,107,2021,1462000,11237-26-60,דירה בבית,4,13664
143,נשר,עמק הכרמל,0,73,2021,1255000,11237-26-59,דירה בבית,3,17192
144,נשר,עמק הכרמל,0,107,2021,1456000,11237-26-174,דירה בבית,4,13607
145,נשר,עמק הכרמל,0,107,2021,1422000,11237-26-57,דירה בבית,4,13290
146,נשר,עמק הכרמל,0,129,2021,1517000,11237-26-58,דירה,5,11760
147,נשר,עמק הכרמל,0,73,2021,1130000,11237-26-56,דירה,3,15479
148,נשר,עמק הכרמל,0,73,2021,1180000,11237-26-55,דירה,3,16164
149,נשר,עמק הכרמל,0,107,2021,1320000,11237-26-175,דירה בבית,4,12336
150,נשר,עמק הכרמל,0,78,2021,1230000,11237-26-54,דירה בבית,3,15769
151,נשר,עמק הכרמל,0,98,2021,1422000,11237-26-53,דירה בבית,4,14510
152,נשר,עמק הכרמל,0,107,2021,1310000,11237-26-52,דירה בבית,4,12243
153,נשר,עמק הכרמל,0,129,2021,1515000,11237-26-51,דירה בבית,5,11744
154,נשר,עמק הכרמל,0,129,2021,1620000,11237-26-50,דירה בבית,5,12558
155,נשר,עמק הכרמל,0,73,2021,1170000,11237-26-176,דירה בבית,3,16027
156,נשר,עמק הכרמל,0,119,2021,1655000,11237-26-49,דירה בבית,5,13908
157,נשר,עמק הכרמל,0,73,2021,1100000,11237-26-48,דירה בבית,3,15068
158,נשר,עמק הכרמל,0,73,2021,1216000,11237-26-47,דירה בבית,3,16658
159,נשר,עמק הכרמל,0,73,2021,1130000,11237-26-46,דירה בבית,3,15479
160,נשר,עמק הכרמל,0,73,2021,1110000,11237-26-45,דירה בבית,3,15205
161,נשר,עמק הכרמל,0,73,2021,1100000,11237-26-177,דירה בבית,3,15068
162,נשר,עמק הכרמל,0,73,2021,1188000,11237-26-44,דירה בבית,3,16274
163,נשר,עמק הכרמל,0,73,2021,1120000,11237-26-41,דירת גן,3,15342
164,נשר,עמק הכרמל,0,73,2021,1146000,11237-26-42,דירה בבית,3,15699
165,נשר,עמק הכרמל,0,107,2021,1390000,11237-26-178,דירה בבית,4,12991
166,נשר,עמק הכרמל,0,107,2021,1425000,11237-26-43,דירת גן,4,13318
167,נשר,עמק הכרמל,0,73,2021,1130000,11237-26-39,דירת גן,3,15479
168,נשר,עמק הכרמל,0,98,2021,1332000,11237-26-40,דירה בבית,4,13592
169,נשר,עמק הכרמל,0,129,2021,1555000,11237-26-38,דירה בבית,5,12054
170,נשר,עמק הכרמל,0,107,2021,1260000,11237-26-37,דירה בבית,4,11776
171,נשר,עמק הכרמל,0,98,2021,1112000,11237-26-179,דירה בבית,4,11347
172,נשר,עמק הכרמל,0,73,2021,1080000,11237-26-36,דירה בבית,3,14795
173,נשר,עמק הכרמל,0,73,2021,1180000,11237-26-34,דירה בבית,3,16164
174,נשר,עמק הכרמל,0,73,2021,1120000,11237-26-33,דירה בבית,3,15342
175,נשר,עמק הכרמל,0,73,2021,1235000,11237-26-35,דירה בבית,3,16918
176,נשר,עמק הכרמל,0,73,2021,1150000,11237-26-30,דירה בבית,3,15753
177,נשר,עמק הכרמל,0,98,2021,1310000,11237-26-32,דירה בבית,4,13367
178,נשר,עמק הכרמל,0,107,2021,1300000,11237-26-31,דירה בבית,4,12150
179,נשר,עמק הכרמל,0,65,2021,960000,11237-26-25,דירה בבית,3,14769
180,נשר,עמק הכרמל,0,73,2021,1150000,11237-26-26,דירה בבית,3,15753
181,נשר,עמק הכרמל,0,129,2021,1430000,11237-26-29,דירה,5,11085
182,נשר,עמק הכרמל,0,98,2021,1280000,11237-26-27,דירה בבית,4,13061
183,נשר,עמק הכרמל,0,107,2021,1340000,11237-26-28,דירה בבית,4,12523
184,נשר,עמק הכרמל,0,136,2021,1700000,11237-26-24,דירה בבית,5,12500
185,נשר,עמק הכרמל,0,65,2021,1000000,11237-26-23,דירה בבית,3,15385
186,נשר,עמק הכרמל,0,206,2021,1630000,11237-179-110,דירה בבית,5,7913
187,נשר,עמק הכרמל,0,129,2021,1450000,11237-26-22,דירה,5,11240
188,נשר,עמק הכרמל,0,73,2021,1100000,11237-26-21,דירה בבית,3,15068
189,נשר,עמק הכרמל,0,73,2021,1090000,11237-26-18,דירה בבית,3,14932
190,נשר,עמק הכרמל,0,73,2021,1100000,11237-26-19,דירה בבית,3,15068
191,נשר,עמק הכרמל,0,98,2021,1290000,11237-26-17,דירה,4,13163
192,נשר,עמק הכרמל,0,65,2021,1190000,11237-26-16,דירה בבית,3,18308
193,נשר,עמק הכרמל,0,134,2021,1650000,11237-26-181,דירת,5,12313
194,נשר,עמק הכרמל,0,119,2021,1380000,11237-26-15,דירה בבית,5,11597
195,נשר,עמק הכרמל,0,65,2021,990000,11237-26-13,דירה בבית,3,15231
196,נשר,עמק הכרמל,0,106,2021,1340000,11237-26-14,דירה בבית,4,12642
197,נשר,עמק הכרמל,0,107,2021,1310000,11237-26-12,דירה בבית,4,12243
198,נשר,עמק הכרמל,0,73,2021,1080000,11237-26-187,דירה בבית,3,14795
199,נשר,עמק הכרמל,0,65,2021,960000,11237-26-11,דירה בבית,3,14769
200,נשר,עמק הכרמל,0,107,2021,1290000,11237-26-10,דירה בבית,4,12056
201,נשר,עמק הכרמל,0,65,2021,970000,11237-26-5,דירה בבית,3,14923
202,נשר,עמק הכרמל,0,65,2021,980000,11237-26-7,דירה בבית,3,15077
203,נשר,עמק הכרמל,0,107,2021,1280000,11237-26-9,דירה בבית,4,11963
204,נשר,עמק הכרמל,0,107,2021,1260000,11237-26-3,דירה בבית,4,11776
205,נשר,עמק הכרמל,0,107,2021,1250000,11237-26-2,דירה בבית,4,11682
206,נשר,עמק הכרמל,0,136,2021,1630000,11237-26-188,דירה בבית,5,11985
207,נשר,עמק הכרמל,0,107,2021,1270000,11237-26-4,דירה בבית,4,11869
208,נשר,עמק הכרמל,0,65,2021,990000,11237-26-1,דירה בבית,3,15231
209,נשר,עמק הכרמל,0,74.6,2021,1390000,11237-179-11,דירה בבית,4,18633
210,נשר,עמק הכרמל,0,71.85,2021,1340000,11237-179-42,דירה,4,18650
211,נשר,עמק הכרמל,0,114,2020,1350000,11237-179-10,דירה בבית,4,11842
212,נשר,עמק הכרמל,0,108,2020,1308000,11237-179-26,דירה בבית,4,12111
213,נשר,עמק הכרמל,0,90.7,2019,1250000,11237-179-28,דירה בבית,4,13782
214,נשר,עמק הכרמל,0,76.85,2019,1350000,11237-179-37,דירה בבית,4,17567
215,נשר,עמק הכרמל,0,100.6,2019,1400000,11237-179-25,דירה בבית,5,13917
216,נשר,עמק הכרמל,0,53.8,2019,1090000,11237-179-29,דירה,3,20260
217,נשר,עמק הכרמל,0,100,2018,1200000,11237-19-1,דירה בבית,4,12000
218,נשר,עמק הכרמל,0,104,2018,1450000,11237-179-17,דירה,4,13942
219,נשר,עמק הכרמל,0,80.6,2018,1370000,11237-179-15,דירה,4,16998
220,נשר,עמק הכרמל,0,76.85,2018,1300000,11237-179-32,דירה בבית,4,16916
221,נשר,עמק הכרמל,0,115,2018,1446000,11237-2-202,דירה בבית,5,12574
222,נשר,עמק הכרמל,0,106,2018,1360000,11237-2-204,דירה בבית,5,12830
223,נשר,עמק הכרמל,0,108,2018,1220000,11237-179-24,דירה,4,11296
224,נשר,עמק הכרמל,0,89.65,2018,1300000,11237-179-38,דירה בבית,4,14501
225,נשר,עמק הכרמל,0,106,2018,1300000,11237-2-197,דירה,4,12264
226,נשר,עמק הכרמל,0,116,2018,1350000,11237-2-205,דירה בבית,5,11638
227,נשר,עמק הכרמל,0,76,2018,1090000,11237-2-196,דירה,3,14342
228,נשר,עמק הכרמל,0,116,2018,1360000,11237-2-207,דירה בבית,5,11724
229,נשר,עמק הכרמל,0,76,2018,880000,11237-2-208,דירה בבית,3,11579
230,נשר,עמק הכרמל,0,106,2018,1295000,11237-2-194,דירה,4,12217
231,נשר,עמק הכרמל,0,76,2018,1052000,11237-2-192,דירה,3,13842
232,נשר,עמק הכרמל,0,76,2018,1055000,11237-2-191,דירה,3,13882
233,נשר,עמק הכרמל,0,114,2018,1425000,11237-2-190,דירה,6,12500
234,נשר,עמק הכרמל,0,105,2017,1280000,11237-179-5,דירה בבית,4,12190
235,נשר,עמק הכרמל,0,106,2017,1280000,11237-2-189,דירה,4,12075
236,נשר,עמק הכרמל,0,107,2017,1200000,11237-2-188,דירה,4,11215
237,נשר,עמק הכרמל,0,144,2017,1709824,11237-2-187,דירה,5,11874
238,נשר,עמק הכרמל,0,106,2017,1300000,11237-2-186,דירה,4,12264
239,נשר,עמק הכרמל,0,106,2017,1260000,11237-2-185,דירה,4,11887
240,נשר,עמק הכרמל,0,118,2017,1430000,11237-2-184,דירה,5,12119
241,נשר,עמק הכרמל,0,76,2017,1040000,11237-2-183,דירה,3,13684
242,נשר,עמק הכרמל,0,96,2017,1313000,11237-2-182,דירה,4,13677
243,נשר,עמק הכרמל,0,106,2017,1280000,11237-2-181,דירה,4,12075
244,נשר,עמק הכרמל,0,76,2017,980000,11237-2-179,דירה,3,12895
245,נשר,עמק הכרמל,0,50,2017,980000,11237-179-14,דירה בבית,3,19600
246,נשר,עמק הכרמל,0,76,2017,1035000,11237-2-180,דירה,3,13618
247,נשר,עמק הכרמל,0,108,2017,1270000,11237-2-178,דירה,4,11759
248,נשר,עמק הכרמל,0,118,2017,1430000,11237-2-177,דירה,5,12119
250,נשר,עמק הכרמל,0,106,2017,1320000,11237-2-176,דירה,4,12453
251,נשר,עמק הכרמל,0,101,2017,1260000,11237-2-175,דירה,4,12475
252,נשר,עמק הכרמל,0,91,2017,1150000,11237-2-173,דירה,4,12637
253,נשר,עמק הכרמל,0,108,2017,1300000,11237-2-174,דירה,4,12037
254,נשר,עמק הכרמל,0,76,2017,1000000,11237-2-171,דירה,3,13158
255,נשר,עמק הכרמל,0,76,2017,1040000,11237-2-210,דירה בבית,3,13684
256,נשר,עמק הכרמל,0,118,2017,1040000,11237-2-211,דירה בבית,5,8814
257,נשר,עמק הכרמל,0,76,2017,1029000,11237-2-212,דירה בבית,3,13539
258,נשר,עמק הכרמל,0,133,2017,1460000,11237-2-213,דירה בבית,5,10977
259,נשר,עמק הכרמל,0,114,2017,1260000,11237-2-214,דירה בבית,4,11053
260,נשר,עמק הכרמל,0,76,2017,990000,11237-2-216,דירה בבית,3,13026
261,נשר,עמק הכרמל,0,139,2017,1525000,11237-2-217,דירה בבית,5,10971
262,נשר,עמק הכרמל,0,92,2017,1208000,11237-2-218,דירה בבית,4,13130
263,נשר,עמק הכרמל,0,107,2017,1329000,11237-2-219,דירה בבית,4,12421
264,נשר,עמק הכרמל,0,76,2017,1050000,11237-2-161,דירה,3,13816
265,נשר,עמק הכרמל,0,76,2017,1034000,11237-2-220,דירה בבית,3,13605
266,נשר,עמק הכרמל,0,76,2017,1000000,11237-2-221,דירה בבית,3,13158
267,נשר,עמק הכרמל,0,76,2017,1000000,11237-2-222,דירה בבית,3,13158
268,נשר,עמק הכרמל,0,76,2017,1030000,11237-2-223,דירה בבית,3,13553
269,נשר,עמק הכרמל,0,100,2017,1335000,11237-2-224,דירה בבית,4,13350
270,נשר,עמק הכרמל,0,108,2017,1250000,11237-2-155,דירה,4,11574
271,נשר,עמק הכרמל,0,76,2017,1088000,11237-2-225,דירה בבית,3,14316
272,נשר,עמק הכרמל,0,76,2017,1088000,11237-2-154,דירה,3,14316
273,נשר,עמק הכרמל,0,76,2017,1030000,11237-2-226,דירה בבית,3,13553
274,נשר,עמק הכרמל,0,80,2017,1140000,11237-2-227,דירה בבית,4,14250
275,נשר,עמק הכרמל,0,107,2017,1300000,11237-2-228,דירה בבית,4,12150
276,נשר,עמק הכרמל,0,60,2017,970000,11236-4-2,דירה בבית,3,16167
277,נשר,עמק הכרמל,0,106,2017,1365000,11237-2-229,דירה בבית,4,12877
278,נשר,עמק הכרמל,0,124,2017,1440000,11237-2-230,דירה בבית,5,11613
279,נשר,עמק הכרמל,0,106,2017,1261000,11237-2-231,דירה בבית,4,11896
280,נשר,עמק הכרמל,0,106,2017,1293000,11237-2-232,דירה בבית,4,12198
281,נשר,עמק הכרמל,0,106,2017,1280000,11237-2-147,דירה,4,12075
282,נשר,עמק הכרמל,0,91,2017,1245000,11237-2-146,דירה,4,13681
283,נשר,עמק הכרמל,0,90,2017,1245000,11237-19-2,דירה בבית,4,13833
284,נשר,עמק הכרמל,0,106,2017,1320000,11237-2-233,דירה בבית,4,12453
285,נשר,עמק הכרמל,0,65,2017,1015000,11237-11-3,דירה בבית,3,15615
286,נשר,עמק הכרמל,0,90,2017,1155000,11237-11-2,דירה בבית,4,12833
287,נשר,עמק הכרמל,0,79,2017,1049000,11237-2-234,דירה בבית,3,13278
288,נשר,עמק הכרמל,0,114,2017,1253000,11237-2-235,דירה בבית,4,10991
289,נשר,עמק הכרמל,0,57,2017,970000,11237-11-1,דירה בבית,3,17018
290,נשר,עמק הכרמל,0,116,2017,1359000,11237-2-236,דירה בבית,5,11716
291,נשר,עמק הכרמל,0,106,2017,1225000,11237-22-2,דירה בבית,4,11557
292,נשר,עמק הכרמל,0,101,2017,1225000,11237-2-141,דירה,4,12129
293,נשר,עמק הכרמל,0,101,2016,1260000,11237-2-140,דירה,4,12475
294,נשר,עמק הכרמל,0,106,2016,1260000,11237-22-1,דירה בבית,4,11887
295,נשר,עמק הכרמל,0,108,2016,1286000,11236-4-1,דירה בבית,4,11907
296,נשר,עמק הכרמל,0,75,2016,960000,11237-2-237,דירה בבית,3,12800
297,נשר,עמק הכרמל,0,124,2016,1475000,11237-2-238,דירה בבית,5,11895
298,נשר,עמק הכרמל,0,107,2016,1230000,11237-2-239,דירה בבית,4,11495
299,נשר,עמק הכרמל,0,57,2016,928000,11237-2-240,דירה בבית,3,16281
300,נשר,עמק הכרמל,0,60,2016,806000,11237-13-1,דירה בבית,3,13433
301,נשר,עמק הכרמל,0,90,2016,1173000,11237-2-241,דירה בבית,4,13033
302,נשר,עמק הכרמל,0,108,2016,1082000,11237-2-242,דירה בבית,4,10019
303,נשר,עמק הכרמל,0,101,2016,1082800,11237-2-134,דירה,4,10721
304,נשר,עמק הכרמל,0,81,2016,1130000,11237-19-3,דירה בבית,3,13951
305,נשר,עמק הכרמל,0,96,2016,1250000,11237-2-243,דירה בבית,4,13021
306,נשר,עמק הכרמל,0,96,2016,1250000,11237-2-132,דירה,4,13021
307,נשר,עמק הכרמל,0,96,2016,1239000,11237-2-244,דירה בבית,4,12906
308,נשר,עמק הכרמל,0,96,2016,1232000,11237-2-131,דירה,4,12833
309,נשר,עמק הכרמל,0,106,2016,1230000,11237-2-130,דירה,4,11604
310,נשר,עמק הכרמל,0,106,2016,1236000,11237-2-245,דירה בבית,4,11660
311,נשר,עמק הכרמל,0,93,2016,1192000,11237-2-246,דירה בבית,4,12817
312,נשר,עמק הכרמל,0,95,2016,1150000,11237-2-248,דירה בבית,4,12105
313,נשר,עמק הכרמל,0,106,2016,1225000,11237-2-249,דירה בבית,4,11557
314,נשר,עמק הכרמל,0,91,2016,1093000,11237-27-1,דירה בבית,3.5,12011
315,נשר,עמק הכרמל,0,91,2016,1093000,11237-2-125,דירה,4,12011
316,נשר,עמק הכרמל,0,123,2015,1420000,11237-2-252,דירה בבית,5.5,11545
317,נשר,עמק הכרמל,0,122,2015,1420000,11237-2-124,דירה,6,11639
318,נשר,עמק הכרמל,0,80,2015,1049000,11237-2-272,דירה בבית,3,13113
319,נשר,עמק הכרמל,0,96,2015,1251000,11237-2-273,דירה בבית,4,13031
320,נשר,עמק הכרמל,0,96,2015,1184000,11237-2-121,דירה,4,12333
321,נשר,עמק הכרמל,0,96,2015,1197000,11237-2-274,דירה בבית,4,12469
322,נשר,עמק הכרמל,0,58,2015,869000,11237-4-1,דירה בבית,3,14983
323,נשר,עמק הכרמל,0,58,2015,870000,11237-2-120,דירה,3,15000
324,נשר,עמק הכרמל,0,80,2015,1025000,11237-2-119,דירה,3,12813
325,נשר,עמק הכרמל,0,75,2015,985000,11237-2-275,דירה בבית,3,13133
326,נשר,עמק הכרמל,0,100,2015,933000,11237-2-276,דירה בבית,3,9330
327,נשר,עמק הכרמל,0,101,2015,1117000,11237-2-117,דירה,4,11059
328,נשר,עמק הכרמל,0,75,2015,933000,11237-2-116,דירה,3,12440
329,נשר,עמק הכרמל,0,95,2015,1148000,11237-2-278,דירה בבית,4,12084
330,נשר,עמק הכרמל,0,101,2015,1179565,11237-2-114,דירה,4,11679
331,נשר,עמק הכרמל,0,100,2015,1183000,11237-2-279,דירה בבית,4,11830
332,נשר,עמק הכרמל,0,105,2015,1219000,11237-2-280,דירה בבית,4,11610
333,נשר,עמק הכרמל,0,58,2015,864000,11237-20-1,דירה בבית,3,14897
334,נשר,עמק הכרמל,0,58,2015,859000,11237-2-113,דירה,3,14810
335,נשר,עמק הכרמל,0,106,2015,1219000,11237-2-112,דירה,4,11500
336,נשר,עמק הכרמל,0,80,2015,1019000,11237-2-111,דירה,3,12738
337,נשר,עמק הכרמל,0,69,2015,871000,11237-2-282,דירה בבית,3,12623
338,נשר,עמק הכרמל,0,58,2015,848542,11237-2-110,דירה,3,14630
339,נשר,עמק הכרמל,0,91,2015,1075000,11237-2-283,דירה בבית,4,11813
340,נשר,עמק הכרמל,0,98,2015,951000,11237-2-284,דירה בבית,3,9704
341,נשר,עמק הכרמל,0,75,2015,927178,11237-2-108,דירה,3,12362
