מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
77,רמת גן,ותיקים,צאלים 5,350,2023,4740750,6210-237-2,דירה בבית,8,13545
78,רמת גן,ותיקים,שושנים 1,93.5,2023,3800000,6203-206-9,דירה בבית,4,40642
79,רמת גן,ותיקים,רוקח 70,55.61,2023,2809000,6210-277-1,דירה בבית,3,50512
80,רמת גן,ותיקים,רקפת 2,85,2023,304000,6203-203-26,דירה בבית,4,3576
81,רמת גן,ותיקים,רקפת 2,85,2023,4846000,6203-203-27,דירה בבית,4,57012
82,רמת גן,ותיקים,צאלים 5,350,2023,194000,6210-237-1,קוטג' דו משפחתי,8,554
83,רמת גן,ותיקים,נורית 3,67,2023,1887000,6203-128-2,דירה בבית,2,28164
84,רמת גן,ותיקים,סמדר 1,78,2023,3700000,6203-139-21,דירה בבית,4,47436
85,רמת גן,ותיקים,העם הצרפתי 37,81,2023,3240000,6203-107-4,דירה בבית,3,40000
86,רמת גן,ותיקים,רוקח 48,96,2023,4950000,6210-81-12,דירה בבית,3,51563
88,רמת גן,ותיקים,רוקח 50,120,2023,6000000,6210-80-6,דירה בבית,4,50000
90,רמת גן,ותיקים,רוקח 52,90,2023,3280000,6210-79-16,דירה בבית,3.5,36444
92,רמת גן,ותיקים,רקפת 2,96,2023,4500000,6203-203-28,דירה בבית,4,46875
93,רמת גן,ותיקים,שושנים 14,64,2023,3143000,6203-136-13,דירה בבית,2.5,49109
94,רמת גן,ותיקים,רוקח 52,95,2023,3300000,6210-79-17,דירה בבית,3,34737
96,רמת גן,ותיקים,סמדר 5,158,2023,7200000,6203-138-49,דירה בבית,5,45570
97,רמת גן,ותיקים,אבא אחימאיר 28,210,2023,1125000,6210-131-1,דירה בבית,7,5357
99,רמת גן,ותיקים,סמדר 3,114,2023,4502000,6203-138-50,דירה בבית,4,39491
101,רמת גן,ותיקים,סמדר 3,114,2023,4800000,6203-138-51,דירה בבית,4,42105
103,רמת גן,ותיקים,רוקח 52,95,2023,3250000,6210-79-18,דירה בבית,3.5,34211
106,רמת גן,ותיקים,העם הצרפתי 60,59.9,2023,2350000,6203-116-3,דירה בבית,2.5,39232
107,רמת גן,ותיקים,סמדר 1,48,2023,2850000,6203-139-17,דירה בבית,2,59375
108,רמת גן,ותיקים,רוקח 52,194,2023,6200000,6210-79-19,דירה בבית,5,31959
111,רמת גן,ותיקים,רמבה 2,210,2023,7000000,6210-50-1,קוטג' דו משפחתי,6,33333
112,רמת גן,ותיקים,רוקח 50,96,2023,3900000,6210-80-7,דירה בבית,3,40625
113,רמת גן,ותיקים,0,89,2023,3850000,6210-100-6,דירה בבית,4,43258
114,רמת גן,ותיקים,העם הצרפתי 37,61,2023,356000,6203-107-3,דירה בבית,2,5836
115,רמת גן,ותיקים,סמדר 3,125,2023,6672000,6203-138-52,דירה בבית,5,53376
118,רמת גן,ותיקים,0,84,2023,440000,6210-100-7,דירה בבית,4,5238
119,רמת גן,ותיקים,סמדר 3,125,2023,5300000,6203-138-53,דירה בבית,5,42400
121,רמת גן,ותיקים,סמדר 3,59,2023,2890000,6203-138-54,דירה בבית,2,48983
122,רמת גן,ותיקים,המרגנית 30,111,2023,2700000,6210-28-20,דירה בבית,4,24324
125,רמת גן,ותיקים,טובים 2,50,2022,1800000,6210-114-23,דירה בבית,2,36000
126,רמת גן,ותיקים,סמדר 37,75,2022,3050000,6203-125-1,דירה בבית,3.5,40667
127,רמת גן,ותיקים,רוקח 50,96,2022,4900000,6210-80-8,דירה בבית,3,51042
128,רמת גן,ותיקים,סמדר 3,114,2022,4381000,6203-138-55,דירה בבית,4,38430
130,רמת גן,ותיקים,0,63,2022,2600000,6210-100-8,דירה בבית,3,41270
131,רמת גן,ותיקים,סמדר 5,125,2022,5225000,6203-138-56,דירה בבית,5,41800
133,רמת גן,ותיקים,סמדר 5,125,2022,5432000,6203-138-57,דירה בבית,5,43456
135,רמת גן,ותיקים,סמדר 3,125,2022,5320000,6203-138-58,דירה בבית,5,42560
137,רמת גן,ותיקים,סמדר 34,280,2022,10750000,6203-55-1,קוטג' דו משפחתי,7,38393
138,רמת גן,ותיקים,סמדר 3,125,2022,5432000,6203-138-59,דירה בבית,5,43456
140,רמת גן,ותיקים,סמדר 3,125,2022,4827000,6203-138-60,דירה בבית,5,38616
142,רמת גן,ותיקים,סמדר 3,125,2022,4685000,6203-138-61,דירה בבית,4,37480
145,רמת גן,ותיקים,סמדר 3,125,2022,4952000,6203-138-63,דירה בבית,5,39616
148,רמת גן,ותיקים,הכלניות 2,56,2022,2550000,6203-93-10,דירה בבית,2,45536
149,רמת גן,ותיקים,סמדר 3,130,2022,4523000,6203-138-65,דירה בבית,4,34792
152,רמת גן,ותיקים,המרגנית 10,84,2022,750000,6210-258-3,דירה בבית,2.5,8929
153,רמת גן,ותיקים,סמדר 3,114,2022,4608000,6203-138-67,דירה בבית,4,40421
155,רמת גן,ותיקים,סמדר 3,114,2022,4790000,6203-138-68,דירה בבית,4,42018
157,רמת גן,ותיקים,שושנים 8,67.35,2022,3350000,6203-131-16,דירה בבית,3,49740
158,רמת גן,ותיקים,שושנים 14,65,2022,2950000,6203-136-12,דירה בבית,2.5,45385
159,רמת גן,ותיקים,שושנים 5,93.5,2022,4250000,6203-208-2,דירה בבית,4,45455
160,רמת גן,ותיקים,רמבה 3,300,2022,9400000,6210-64-2,קוטג' דו משפחתי,6,31333
161,רמת גן,ותיקים,רוקח 34,98,2022,3065000,6210-313-9,דירה בבית,3,31276
162,רמת גן,ותיקים,המרגנית 52,226,2022,8800000,6210-39-2,דירה בבית,6,38938
163,רמת גן,ותיקים,שושנים 5,94,2022,4500000,6203-208-19,דירה בבית,4,47872
167,רמת גן,ותיקים,סמדר 3,126,2022,400000,6203-138-69,דירה בבית,4,3175
169,רמת גן,ותיקים,נרקיסים 52,92.1,2022,3300000,6203-201-6,דירה בבית,4,35831
170,רמת גן,ותיקים,סמדר 5,126,2022,175000,6203-138-70,דירה בבית,4,1389
171,רמת גן,ותיקים,אבא אחימאיר 8,172.89,2022,169000,6210-154-4,קוטג' דו משפחתי,5,978
172,רמת גן,ותיקים,המרגנית 51,116,2022,5650000,6210-124-1,דירה בבית,5,48707
175,רמת גן,ותיקים,המרגנית 30,87,2022,2200000,6210-28-22,דירה בבית,3,25287
177,רמת גן,ותיקים,המרגנית 4,48,2022,1025000,6203-137-23,דירה בבית,2,21354
178,רמת גן,ותיקים,המרגנית 7,278,2022,8500000,6210-245-2,דירה בבית,8,30576
180,רמת גן,ותיקים,נורית 3,66,2022,1250000,6203-128-1,דירה בבית,3,18939
181,רמת גן,ותיקים,שושנים 12,56.5,2022,1450000,6203-132-21,דירה בבית,3,25664
182,רמת גן,ותיקים,שושנים 5,99,2022,4380000,6203-208-21,דירה בבית,4,44242
183,רמת גן,ותיקים,הנרקיסים 51,87,2022,3600000,6203-200-4,דירה בבית,4,41379
184,רמת גן,ותיקים,המרגנית 36,176.5,2022,7550000,6210-31-1,קוטג' דו משפחתי,5,42776
185,רמת גן,ותיקים,נורית 4,59.9,2021,232000,6203-122-1,דירה בבית,2,3873
186,רמת גן,ותיקים,שושנים 5,93.5,2021,4141400,6203-208-13,דירה בבית,4,44293
187,רמת גן,ותיקים,יעלים 7,151.9,2021,2755000,6203-194-2,קוטג' דו משפחתי,6,18137
188,רמת גן,ותיקים,המרגנית 36,178,2021,6433000,6210-31-2,דירה בבית,6,36140
189,רמת גן,ותיקים,המרגנית 30,87,2021,2200000,6210-28-23,דירה בבית,3,25287
190,רמת גן,ותיקים,המרגנית 30,151,2021,6990000,6210-28-24,דירה בבית,5,46291
193,רמת גן,ותיקים,רננים 2,152,2021,6655000,6203-141-49,דירה בבית,5,43783
196,רמת גן,ותיקים,רננים 2,129,2021,4155000,6203-141-47,דירה בבית,5,32209
198,רמת גן,ותיקים,רננים 2,95,2021,3605000,6203-141-45,דירה בבית,4,37947
200,רמת גן,ותיקים,המרגנית 30,100,2021,4400000,6210-28-25,דירה בבית,4,44000
201,רמת גן,ותיקים,הזמיר 8,47,2021,419000,6203-97-5,דירה בבית,2,8915
203,רמת גן,ותיקים,שושנים 5,94,2021,5150000,6203-208-31,דירת,5,54787
204,רמת גן,ותיקים,המרגנית 30,101,2021,4150000,6210-28-26,דירה בבית,4,41089
206,רמת גן,ותיקים,רננים 2,129,2021,4225849,6203-141-43,דירה,5,32759
207,רמת גן,ותיקים,רוקח 58,52,2021,1900000,6210-13-11,דירה בבית,2,36538
208,רמת גן,ותיקים,רננים 2,157,2021,7505000,6203-141-42,דירה,5,47803
209,רמת גן,ותיקים,רננים 2,129,2021,4565849,6203-141-41,דירה,5,35394
210,רמת גן,ותיקים,רננים 2,129,2021,4455849,6203-141-40,דירה,5,34541
211,רמת גן,ותיקים,רננים 2,129,2021,4035849,6203-141-39,דירה,5,31286
212,רמת גן,ותיקים,רננים 2,129,2021,4365849,6203-141-38,דירה,5,33844
213,רמת גן,ותיקים,רננים 2,129,2021,4275000,6203-141-37,דירה בבית,5,33140
214,רמת גן,ותיקים,רננים 2,129,2021,4275849,6203-141-36,דירה,5,33146
215,רמת גן,ותיקים,רננים 2,129,2021,4035000,6203-141-35,דירה בבית,5,31279
218,רמת גן,ותיקים,המרגנית 34,179.43,2021,431000,6210-30-1,קוטג' דו משפחתי,5,2402
219,רמת גן,ותיקים,אבא אחימאיר 24,112,2021,471000,6210-129-2,קוטג' דו משפחתי,4,4205
220,רמת גן,ותיקים,רננים 2,127,2021,4875849,6203-141-32,דירה,5,38393
221,רמת גן,ותיקים,רננים 2,127,2021,4785000,6203-141-31,דירה בבית,5,37677
222,רמת גן,ותיקים,רוקח 112,104.9,2021,3838300,6203-209-24,דירה בבית,5,36590
223,רמת גן,ותיקים,רננים 2,126,2021,4825849,6203-141-30,דירה,5,38300
224,רמת גן,ותיקים,רננים 2,102,2021,3575849,6203-141-29,דירה,4,35057
225,רמת גן,ותיקים,רוקח 32,72,2021,275000,6210-101-3,דירה בבית,3,3819
226,רמת גן,ותיקים,רננים 2,128,2021,4025848,6203-141-28,דירה,5,31452
227,רמת גן,ותיקים,רננים 2,128,2021,4005848,6203-141-26,דירה,5,31296
228,רמת גן,ותיקים,רננים 2,128,2021,4055848,6203-141-27,דירה,5,31686
229,רמת גן,ותיקים,טובים 2,50,2021,1800000,6210-114-22,דירה בבית,2,36000
230,רמת גן,ותיקים,המרגנית 72,105,2021,5250000,6210-94-2,דירת גן,4,50000
231,רמת גן,ותיקים,רמבה 30,365,2021,9300000,6210-74-4,קוטג' דו משפחתי,8,25479
232,רמת גן,ותיקים,סמדר 1,44,2021,2550000,6203-139-14,דירה בבית,3,57955
233,רמת גן,ותיקים,הנרקיסים 8,319,2021,4750000,6210-303-3,דירה בבית,6,14890
234,רמת גן,ותיקים,הנרקיסים 8,319,2021,255000,6210-303-2,קוטג' חד משפחתי,6,799
235,רמת גן,ותיקים,המרגנית 30,111,2021,3550000,6210-28-27,דירה בבית,4,31982
237,רמת גן,ותיקים,המרגנית 30,112,2021,3600000,6210-28-28,דירה בבית,4,32143
239,רמת גן,ותיקים,הכלניות 2,46,2021,1850000,6203-93-9,דירה בבית,2,40217
240,רמת גן,ותיקים,העם הצרפתי 44,93.73,2021,3500000,6203-82-14,דירת,3,37341
241,רמת גן,ותיקים,רננים 2,95,2021,3415000,6203-141-25,דירה בבית,4,35947
242,רמת גן,ותיקים,רננים 2,128,2021,4035000,6203-141-53,דירה בבית,5,31523
243,רמת גן,ותיקים,טובים 1,44,2021,1920000,6210-158-2,דירה בבית,3,43636
244,רמת גן,ותיקים,המרגנית 30,89,2021,3200000,6210-28-29,דירה בבית,3,35955
245,רמת גן,ותיקים,המרגנית 30,89,2021,3250000,6210-28-30,דירה בבית,3,36517
246,רמת גן,ותיקים,אבא אחימאיר 5,193,2021,5920000,6210-147-1,קוטג' דו משפחתי,5,30674
247,רמת גן,ותיקים,הדרורים 4,125,2021,383000,6203-94-1,קוטג' דו משפחתי,4,3064
248,רמת גן,ותיקים,סמדר 1,44,2021,2170000,6203-139-10,דירה בבית,3,49318
249,רמת גן,ותיקים,אביבים 11,199,2021,2500000,6203-33-3,קוטג' דו משפחתי,6,12563
250,רמת גן,ותיקים,המרגנית 2,48,2021,2125000,6203-137-7,דירה בבית,2,44271
251,רמת גן,ותיקים,אביבים 11,86,2021,1670000,6203-33-2,קוטג' דו משפחתי,3,19419
252,רמת גן,ותיקים,המרגנית 30,87,2021,3600000,6210-28-9,דירה בבית,4,41379
253,רמת גן,ותיקים,רננים 2,128,2021,4455000,6203-141-54,דירה בבית,5,34805
254,רמת גן,ותיקים,שושנים 3,99,2021,3680000,6203-207-28,דירה בבית,4,37172
255,רמת גן,ותיקים,אבא אחימאיר 26,122,2021,275000,6210-130-1,קוטג' דו משפחתי,4,2254
256,רמת גן,ותיקים,הזמיר 8,58,2021,2950000,6203-97-6,דירה בבית,3,50862
257,רמת גן,ותיקים,נץ 5,145,2021,5250000,6210-189-1,קוטג' דו משפחתי,6,36207
258,רמת גן,ותיקים,רננים 2,128,2021,4170000,6203-141-23,דירה בבית,5,32578
259,רמת גן,ותיקים,רננים 2,128,2021,4175895,6203-141-24,דירה,5,32624
260,רמת גן,ותיקים,רננים 2,95,2021,3535895,6203-141-55,דירה בבית,4,37220
261,רמת גן,ותיקים,המרגנית 30,89,2021,2700000,6210-28-8,דירה בבית,3,30337
262,רמת גן,ותיקים,המרגנית 30,87,2021,2800000,6210-28-7,דירה בבית,3,32184
264,רמת גן,ותיקים,רננים 2,95,2020,3130895,6203-141-21,דירה,4,32957
265,רמת גן,ותיקים,רננים 2,100,2020,3275895,6203-141-20,דירה,4,32759
266,רמת גן,ותיקים,רננים 2,100,2020,3270000,6203-141-56,דירה בבית,4,32700
268,רמת גן,ותיקים,המרגנית 30,111,2020,3800000,6210-28-5,דירה בבית,4,34234
269,רמת גן,ותיקים,רננים 2,100,2020,3245895,6203-141-19,דירה,4,32459
270,רמת גן,ותיקים,המרגנית 30,87,2020,2900000,6210-28-4,דירה בבית,3,33333
272,רמת גן,ותיקים,רננים 2,100,2020,3065895,6203-141-18,דירה,4,30659
273,רמת גן,ותיקים,רננים 2,100,2020,3235895,6203-141-57,דירה בבית,4,32359
274,רמת גן,ותיקים,רננים 2,100,2020,3150000,6203-141-15,דירה בבית,4,31500
275,רמת גן,ותיקים,רננים 2,100,2020,3155896,6203-141-16,דירה,4,31559
276,רמת גן,ותיקים,רננים 2,100,2020,3055896,6203-141-14,דירה,4,30559
277,רמת גן,ותיקים,המרגנית 30,87,2020,2800000,6210-28-36,דירה בבית,3.5,32184
279,רמת גן,ותיקים,העם הצרפתי 1,92.2,2020,4750000,6210-150-1,דירה בבית,6,51518
280,רמת גן,ותיקים,העם הצרפתי 1,92.2,2020,5000000,6210-150-2,קוטג' דו משפחתי,5,54230
281,רמת גן,ותיקים,רננים 2,102,2020,230000,6203-141-13,דירה בבית,4,2255
283,רמת גן,ותיקים,רננים 2,95,2020,3305896,6203-141-12,דירה,4,34799
284,רמת גן,ותיקים,יעלים 11,133.34,2020,1250000,6203-179-2,קוטג' חד משפחתי,6,9375
285,רמת גן,ותיקים,המרגנית 30,86,2020,2850000,6210-28-37,דירה בבית,3,33140
286,רמת גן,ותיקים,המרגנית 30,111,2020,4000000,6210-28-38,דירה בבית,4,36036
287,רמת גן,ותיקים,נץ 6,407,2020,2478000,6210-186-1,דירה בבית,5,6088
288,רמת גן,ותיקים,נץ 6,407,2020,4522000,6210-186-2,קוטג' דו משפחתי,5,11111
289,רמת גן,ותיקים,אבא הלל 85,52,2020,1610000,6210-108-3,דירה בבית,2,30962
290,רמת גן,ותיקים,המרגנית 30,107,2020,4250000,6210-28-39,דירה בבית,4,39720
292,רמת גן,ותיקים,העם הצרפתי 6,35,2020,1460000,6210-106-1,דירה בבית,1.5,41714
293,רמת גן,ותיקים,רננים 12,71.17,2020,2500000,6203-88-4,דירה בבית,3,35127
294,רמת גן,ותיקים,רננים 2,95,2020,3015000,6203-141-11,דירה בבית,4,31737
295,רמת גן,ותיקים,רננים 2,156,2020,6697000,6203-141-58,דירה בבית,5,42929
296,רמת גן,ותיקים,שושנים 1,93.5,2020,228000,6203-206-30,דירת,4,2439
297,רמת גן,ותיקים,שושנים 12,65,2020,2750000,6203-132-1,דירה בבית,3.5,42308
298,רמת גן,ותיקים,רמבה 30,365,2020,9100000,6210-74-3,קוטג' חד משפחתי,8,24932
299,רמת גן,ותיקים,אבא הלל 81,69,2020,2080000,6210-107-3,דירה בבית,3,30145
300,רמת גן,ותיקים,המרגנית 30,152,2020,9000000,6210-28-40,דירה בבית,5,59211
302,רמת גן,ותיקים,רננים 2,128,2020,4795000,6203-141-10,דירה בבית,5,37461
303,רמת גן,ותיקים,המרגנית 30,113,2020,4500000,6210-28-42,דירה בבית,4,39823
304,רמת גן,ותיקים,העם הצרפתי 60,59.9,2020,2550000,6203-116-4,דירה בבית,2.5,42571
305,רמת גן,ותיקים,המרגנית 30,112,2020,3600000,6210-28-44,דירה בבית,4,32143
307,רמת גן,ותיקים,המרגנית 24,82,2019,1292000,6210-207-2,קוטג' דו משפחתי,7,15756
309,רמת גן,ותיקים,רוקח 112,94.7,2019,3500000,6203-209-9,דירה בבית,4,36959
310,רמת גן,ותיקים,המרגנית 30,114,2019,3700000,6210-28-45,דירה בבית,5,32456
311,רמת גן,ותיקים,רננים 2,154,2019,7326000,6203-141-59,דירה בבית,5,47571
312,רמת גן,ותיקים,רוקח 74,59.24,2019,2800000,6210-281-4,דירה בבית,3,47265
313,רמת גן,ותיקים,רננים 16,71.17,2019,3000000,6203-90-2,דירה בבית,3,42153
314,רמת גן,ותיקים,רננים 2,129,2019,4005000,6203-141-60,דירה בבית,5,31047
315,רמת גן,ותיקים,סמדר 22,100.33,2019,5700000,6203-188-2,קוטג' חד משפחתי,4,56813
316,רמת גן,ותיקים,המרגנית 30,112,2019,3950000,6210-28-46,דירה בבית,4,35268
317,רמת גן,ותיקים,רקפת 2,75,2019,2850000,6203-203-29,דירה בבית,3,38000
318,רמת גן,ותיקים,רמבה 12,129,2019,5400000,6210-55-2,קוטג' חד משפחתי,6,41860
319,רמת גן,ותיקים,רוקח 34,119.69,2019,2400000,6210-313-1,דירה בבית,2.5,20052
320,רמת גן,ותיקים,רננים 2,95,2019,3125000,6203-141-61,דירה בבית,4,32895
321,רמת גן,ותיקים,רננים 2,95,2019,3295000,6203-141-62,דירה בבית,4,34684
322,רמת גן,ותיקים,רננים 2,95,2019,3295803,6203-141-9,דירה,4,34693
323,רמת גן,ותיקים,הכלניות 2,56,2019,2300000,6203-93-11,דירה בבית,3,41071
324,רמת גן,ותיקים,רננים 2,96,2019,3055000,6203-141-63,דירה בבית,4,31823
325,רמת גן,ותיקים,רננים 2,96,2019,3175000,6203-141-65,דירה בבית,4,33073
326,רמת גן,ותיקים,רננים 2,95,2019,3175803,6203-141-8,דירה,4,33430
327,רמת גן,ותיקים,רננים 2,96,2019,3170803,6203-141-7,דירה,4,33029
328,רמת גן,ותיקים,רקפת 2,72,2019,2690000,6203-203-30,דירה בבית,3,37361
329,רמת גן,ותיקים,העם הצרפתי 14,50,2019,1150000,6210-111-3,דירה בבית,2,23000
330,רמת גן,ותיקים,המרגנית 4,48,2019,1499000,6203-137-19,דירה בבית,2,31229
331,רמת גן,ותיקים,רקפת 2,102,2019,3750000,6203-203-31,דירת גן,4,36765
332,רמת גן,ותיקים,רקפת 2,102,2019,3750000,6203-203-25,דירת גן,4,36765
333,רמת גן,ותיקים,הזמיר 12,56,2019,2455000,6203-99-4,דירה בבית,3.5,43839
334,רמת גן,ותיקים,רוקח 72,61.51,2019,3841000,6210-20-5,דירה בבית,3,62445
335,רמת גן,ותיקים,רקפת 2,77,2019,2520000,6203-203-24,דירה בבית,3,32727
336,רמת גן,ותיקים,סמדר 1,46,2019,2350000,6203-139-42,דירה בבית,2,51087
337,רמת גן,ותיקים,המרגנית 50,207.7,2019,5349000,6210-38-2,קוטג' חד משפחתי,5,25753
338,רמת גן,ותיקים,טובים 1,52,2019,950000,6210-158-23,דירה בבית,2.5,18269
339,רמת גן,ותיקים,רקפת 2,115,2019,3650000,6203-203-32,דירה בבית,5,31739
340,רמת גן,ותיקים,שושנים 8,67.35,2019,537000,6203-131-19,דירה בבית,3,7973
341,רמת גן,ותיקים,הזמיר 12,55,2019,3020000,6203-99-1,דירה בבית,3,54909
342,רמת גן,ותיקים,רוקח 58,37,2019,1730000,6210-13-4,דירה בבית,1.5,46757
344,רמת גן,ותיקים,רוקח 34,115,2019,2850000,6210-313-7,דירה בבית,4,24783
345,רמת גן,ותיקים,נחליאלי 2,145,2019,3675000,6210-99-36,דירה בבית,5,25345
346,רמת גן,ותיקים,רוקח 94,120,2018,2500000,6211-35-2,דירה בבית,4,20833
348,רמת גן,ותיקים,המרגנית 22,225,2018,6000000,6210-208-1,קוטג' דו משפחתי,8,26667
349,רמת גן,ותיקים,רוקח 58,50,2018,2115000,6210-13-8,דירה בבית,3,42300
350,רמת גן,ותיקים,אבא אחימאיר 32,157.68,2018,5500000,6210-133-2,קוטג' חד משפחתי,6,34881
351,רמת גן,ותיקים,שושנים 12,65,2018,2700000,6203-132-9,דירה בבית,3,41538
352,רמת גן,ותיקים,0,104,2018,4000000,6210-98-17,דירת גן,6,38462
353,רמת גן,ותיקים,טובים 2,50,2018,1979100,6210-114-7,דירה בבית,2,39582
354,רמת גן,ותיקים,המרגנית 2,62,2018,2380000,6203-137-1,דירה בבית,3.5,38387
355,רמת גן,ותיקים,הכלניות 2,56,2018,1500000,6203-93-7,דירה בבית,2,26786
