מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
44,רחובות,מרמורק,העלייה 5,62,2022,1350000,3659-15-7,דירה בבית,3,21774
45,רחובות,מרמורק,משה ברזילי 4,161.29,2022,3900000,3658-288-6,דירה בבית,5,24180
46,רחובות,מרמורק,שער הגיא 8,308.12,2022,397000,3658-117-1,קוטג' חד משפחתי,6,1288
47,רחובות,מרמורק,ארלוזורוב 1,116,2022,3500000,3701-430-2,קוטג' דו משפחתי,4,30172
48,רחובות,מרמורק,טשרניחובסקי 67,82.26,2022,1790000,3701-325-9,דירה בבית,3.5,21760
53,רחובות,מרמורק,רמבם 14,85,2022,549000,3701-298-2,דירה בבית,3,6459
54,רחובות,מרמורק,זרח שעובי 1,80,2022,2375000,3658-593-3,קוטג' דו משפחתי,3,29688
55,רחובות,מרמורק,קובנר 8,62,2022,1130000,3659-24-13,דירה בבית,3,18226
57,רחובות,מרמורק,שלום עותמי 8,142,2022,3100000,3658-105-4,דירה בבית,5,21831
58,רחובות,מרמורק,קובנר 6,62,2022,254000,3659-22-1,דירה בבית,3,4097
59,רחובות,מרמורק,שלום עותמי 1,129.7,2022,3125000,3658-590-3,דירה בבית,4,24094
61,רחובות,מרמורק,טשרניחובסקי 67,82.26,2022,1400000,3701-325-5,דירה בבית,4,17019
62,רחובות,מרמורק,רמבם 48,96.09,2022,1800000,3701-832-3,דירה בבית,4,18732
63,רחובות,מרמורק,ברנר 2,69,2022,1280000,3701-793-12,דירה בבית,3,18551
64,רחובות,מרמורק,ברנר 3,121.4,2022,2850000,3701-872-3,דירה בבית,5,23476
65,רחובות,מרמורק,רמבם 48,73.23,2022,1720000,3701-832-10,דירה בבית,4,23488
66,רחובות,מרמורק,טשרניחובסקי 49,72.31,2022,675000,3701-165-19,דירה בבית,3,9335
68,רחובות,מרמורק,קובנר 4,62,2022,658000,3659-20-3,דירה בבית,3,10613
69,רחובות,מרמורק,טשרניחובסקי 49,72.31,2022,1390000,3701-165-6,דירה בבית,3,19223
70,רחובות,מרמורק,קובנר 2,62,2022,1200000,3659-18-14,דירה בבית,3,19355
71,רחובות,מרמורק,העלייה 1,62,2022,724000,3659-17-8,דירה בבית,3,11677
72,רחובות,מרמורק,קובנר 2,62,2021,1180000,3659-18-6,דירה בבית,3,19032
73,רחובות,מרמורק,הגלעד 1,130,2021,2800000,3658-77-3,קוטג' דו משפחתי,5,21538
74,רחובות,מרמורק,ברנר 4,248,2021,1400000,3701-760-1,קוטג' דו משפחתי,1,5645
76,רחובות,מרמורק,חזית הדרום 13,165,2021,2220000,3658-8-1,קוטג' דו משפחתי,6,13455
79,רחובות,מרמורק,גדוד 52 5,53.06,2021,1260000,3701-778-7,דירה בבית,2,23747
81,רחובות,מרמורק,העלייה 11,67.5,2021,1080000,3659-37-25,דירה בבית,3,16000
83,רחובות,מרמורק,חזית הדרום 19,99.18,2021,2880000,3658-15-1,קוטג' דו משפחתי,4,29038
84,רחובות,מרמורק,העלייה 11,67.5,2021,1080000,3659-37-24,דירה בבית,3,16000
85,רחובות,מרמורק,קובנר 4,62,2021,1200000,3659-20-11,דירה בבית,3,19355
86,רחובות,מרמורק,שלום עותמי 1,131.4,2021,3200000,3658-590-4,דירה בבית,5,24353
87,רחובות,מרמורק,הרב דוד ישראל 76,62,2021,1250000,3659-23-5,דירה בבית,3,20161
88,רחובות,מרמורק,ברנר 2,66,2021,1150000,3701-793-7,דירה בבית,3,17424
89,רחובות,מרמורק,קובנר 6,62,2021,1050000,3659-22-13,דירה בבית,3,16935
90,רחובות,מרמורק,0,99,2021,724000,3658-266-1,קוטג' חד משפחתי,3,7313
91,רחובות,מרמורק,העלייה 7,67.5,2021,1180000,3659-39-13,דירה בבית,3,17481
92,רחובות,מרמורק,קובנר 8,62,2021,1145000,3659-24-8,דירה בבית,3,18468
93,רחובות,מרמורק,קובנר 4,62,2021,1237000,3659-20-1,דירה בבית,3,19952
95,רחובות,מרמורק,הרב דוד ישראל 80,62,2021,1310000,3659-19-3,דירה בבית,3,21129
96,רחובות,מרמורק,טשרניחובסקי 67,82.26,2021,1440000,3701-325-26,דירה בבית,4,17505
98,רחובות,מרמורק,העלייה 3,62,2021,920000,3659-16-13,דירה בבית,3,14839
101,רחובות,מרמורק,קובנר 4,62,2021,453000,3659-20-10,דירה בבית,3,7306
103,רחובות,מרמורק,רמבם 48,73.79,2020,1600000,3701-832-1,דירה בבית,4,21683
104,רחובות,מרמורק,העלייה 9,67.5,2020,830000,3659-38-7,דירה בבית,3,12296
107,רחובות,מרמורק,הרב דוד ישראל 70,53,2020,1130000,3659-27-3,דירה בבית,3,21321
108,רחובות,מרמורק,גדוד 52 5,55.11,2020,1100000,3701-778-8,דירה בבית,2.5,19960
109,רחובות,מרמורק,הרב דוד ישראל 72,62,2020,1235000,3659-26-13,דירה בבית,3,19919
110,רחובות,מרמורק,הרב דוד ישראל 72,62,2020,1250000,3659-26-8,דירה בבית,3,20161
111,רחובות,מרמורק,העלייה 7,67.5,2020,990000,3659-39-24,דירה בבית,3,14667
113,רחובות,מרמורק,העלייה 7,67.5,2020,1350000,3659-39-3,דירה בבית,3,20000
114,רחובות,מרמורק,שלום עותמי 8,151,2020,2650000,3658-105-5,קוטג' דו משפחתי,6,17550
115,רחובות,מרמורק,הרב דוד ישראל 76,62,2020,1200000,3659-23-3,דירה בבית,3,19355
116,רחובות,מרמורק,0,120,2020,1900000,3658-107-1,דירה בבית,4,15833
120,רחובות,מרמורק,רמבם 25,82,2020,745000,3701-274-3,קוטג' חד משפחתי,3,9085
121,רחובות,מרמורק,העלייה 1,62,2020,1170000,3659-17-6,דירה בבית,3,18871
122,רחובות,מרמורק,רמבם 7,118,2020,300000,3701-280-3,דירה בבית,4,2542
125,רחובות,מרמורק,העלייה 9,67.5,2020,1070000,3659-38-5,דירה בבית,3,15852
126,רחובות,מרמורק,טשרניחובסקי 67,81.2,2020,1429000,3701-325-16,דירה בבית,3,17599
127,רחובות,מרמורק,רמבם 6,128.3,2020,2200000,3701-301-4,דירה בבית,4,17147
128,רחובות,מרמורק,הרב דוד ישראל 80,62,2020,950000,3659-19-14,דירה בבית,3,15323
129,רחובות,מרמורק,טשרניחובסקי 67,82.26,2020,674000,3701-325-17,דירה בבית,4,8194
130,רחובות,מרמורק,העלייה 11,67.5,2020,1190000,3659-37-8,דירה בבית,3,17630
131,רחובות,מרמורק,שלום עותמי 18,118.6,2020,2580000,3658-101-1,דירה בבית,6,21754
132,רחובות,מרמורק,קובנר 4,62,2020,980000,3659-20-14,דירה בבית,3,15806
133,רחובות,מרמורק,העלייה 1,62,2020,1105000,3659-17-13,דירה בבית,3,17823
134,רחובות,מרמורק,העלייה 3,62,2020,1000000,3659-16-5,דירה בבית,3,16129
135,רחובות,מרמורק,הרב דוד ישראל 76,62,2020,1200000,3659-23-2,דירה בבית,3,19355
137,רחובות,מרמורק,הרב דוד ישראל 80,62,2020,1020000,3659-19-12,דירה בבית,3,16452
138,רחובות,מרמורק,טשרניחובסקי 49,68.95,2020,1220000,3701-165-22,דירה בבית,3,17694
139,רחובות,מרמורק,גדוד 52 5,53.06,2020,1025000,3701-778-4,דירה בבית,2,19318
140,רחובות,מרמורק,העלייה 9,67.5,2020,1070000,3659-38-4,דירה בבית,3,15852
141,רחובות,מרמורק,קובנר 2,62,2019,1225000,3659-18-4,דירה בבית,3,19758
142,רחובות,מרמורק,העלייה 5,62,2019,895000,3659-15-16,דירה בבית,3,14435
143,רחובות,מרמורק,טשרניחובסקי 67,82.26,2019,1300000,3701-325-6,דירה בבית,4,15804
144,רחובות,מרמורק,הרב דוד ישראל 76,62,2019,1220000,3659-23-6,דירה בבית,3,19677
145,רחובות,מרמורק,העלייה 11,67.5,2019,361000,3659-37-16,דירה בבית,3,5348
146,רחובות,מרמורק,שלום עותמי 8,142,2019,2400000,3658-105-3,קוטג' דו משפחתי,5,16901
148,רחובות,מרמורק,השלום 2,213,2019,2700000,3658-233-4,קוטג' דו משפחתי,5,12676
149,רחובות,מרמורק,העלייה 7,67.5,2019,1150000,3659-39-14,דירה בבית,3,17037
150,רחובות,מרמורק,טשרניחובסקי 49,68.95,2019,1185000,3701-165-12,דירה בבית,3,17186
151,רחובות,מרמורק,טשרניחובסקי 67,82.26,2019,1320000,3701-325-14,דירה בבית,3.5,16047
152,רחובות,מרמורק,טשרניחובסקי 49,72.31,2019,1200000,3701-165-14,דירה בבית,3,16595
153,רחובות,מרמורק,העלייה 5,62,2019,955000,3659-15-15,דירה בבית,3,15403
154,רחובות,מרמורק,העלייה 3,62,2019,935000,3659-16-16,דירה בבית,3,15081
155,רחובות,מרמורק,לוי אשכול 11,54,2019,159000,3701-297-5,קוטג' דו משפחתי,2,2944
156,רחובות,מרמורק,טשרניחובסקי 49,72.31,2019,1270000,3701-165-10,דירה בבית,3,17563
157,רחובות,מרמורק,העלייה 11,67.5,2018,925000,3659-37-14,דירה בבית,3,13704
158,רחובות,מרמורק,קובנר 6,62,2018,277000,3659-22-12,דירה בבית,3,4468
159,רחובות,מרמורק,החשמונאים 16,48.35,2018,775000,3658-295-2,דירה בבית,3,16029
160,רחובות,מרמורק,העלייה 9,67.5,2018,1080000,3659-38-3,דירה בבית,3,16000
162,רחובות,מרמורק,העלייה 5,62,2018,1180000,3659-15-8,דירה בבית,3,19032
163,רחובות,מרמורק,קובנר 8,62,2018,970000,3659-24-16,דירה בבית,3,15645
164,רחובות,מרמורק,העלייה 5,62,2018,1120000,3659-15-5,דירה בבית,3,18065
165,רחובות,מרמורק,טשרניחובסקי 49,68.95,2018,1190000,3701-165-18,דירה בבית,3,17259
166,רחובות,מרמורק,קובנר 6,62,2018,172000,3659-22-5,דירה בבית,3,2774
167,רחובות,מרמורק,רמבם 48,102.4,2018,1560000,3701-832-15,דירה בבית,4,15234
168,רחובות,מרמורק,קובנר 2,62,2018,1070000,3659-18-8,דירה בבית,3,17258
170,רחובות,מרמורק,קובנר 4,62,2018,177000,3659-20-13,דירה בבית,3,2855
171,רחובות,מרמורק,העלייה 7,67.5,2018,1142000,3659-39-5,דירה בבית,3,16919
172,רחובות,מרמורק,הגלעד 1,160,2018,2430000,3658-77-5,קוטג' דו משפחתי,5,15188
173,רחובות,מרמורק,העלייה 9,67.5,2018,877000,3659-38-13,דירה בבית,3,12993
174,רחובות,מרמורק,רמבם 30,291,2018,2800000,3701-294-2,דירה בבית,7,9622
177,רחובות,מרמורק,טשרניחובסקי 49,68.95,2017,1150000,3701-165-13,דירה בבית,3,16679
179,רחובות,מרמורק,העלייה 9,67.5,2017,920000,3659-38-15,דירה בבית,3,13630
180,רחובות,מרמורק,הרב דוד ישראל 70,53,2017,1030000,3659-27-15,דירה בבית,3,19434
181,רחובות,מרמורק,הגלעד 1,160,2017,2390000,3658-77-2,דירה בבית,5,14938
182,רחובות,מרמורק,הרב דוד ישראל 70,53,2017,1080000,3659-27-4,דירה בבית,3,20377
183,רחובות,מרמורק,הרב דוד ישראל 78,62,2017,1030000,3659-21-7,דירה בבית,3,16613
184,רחובות,מרמורק,הרב דוד ישראל 76,62,2017,1100000,3659-23-11,דירה בבית,3,17742
185,רחובות,מרמורק,הרב דוד ישראל 78,62,2017,965000,3659-21-6,דירה בבית,3,15565
186,רחובות,מרמורק,הרב דוד ישראל 78,62,2017,1100000,3659-21-8,דירה בבית,3,17742
187,רחובות,מרמורק,0,145,2017,3210000,3658-94-1,קוטג' דו משפחתי,5,22138
188,רחובות,מרמורק,קובנר 6,62,2017,850000,3659-22-2,דירה בבית,3,13710
189,רחובות,מרמורק,רמבם 7,95,2017,275000,3701-280-1,דירה בבית,3,2895
190,רחובות,מרמורק,העלייה 1,62,2017,950000,3659-17-9,דירה בבית,3,15323
191,רחובות,מרמורק,רמבם 8,88.29,2017,1900000,3701-300-3,קוטג' דו משפחתי,5,21520
192,רחובות,מרמורק,0,144,2016,2350000,3658-107-2,קוטג' דו משפחתי,6,16319
193,רחובות,מרמורק,קובנר 8,62,2016,950000,3659-24-11,דירה בבית,3,15323
194,רחובות,מרמורק,הרב דוד ישראל 74,62,2016,920000,3659-25-1,דירה בבית,3,14839
195,רחובות,מרמורק,הרב דוד ישראל 72,62,2016,910000,3659-26-14,דירה בבית,3,14677
196,רחובות,מרמורק,רמבם 21,103,2016,1450000,3701-275-8,קוטג' דו משפחתי,4.5,14078
197,רחובות,מרמורק,שניר 1,113,2016,1980000,3658-76-2,קוטג' דו משפחתי,5.5,17522
198,רחובות,מרמורק,הרשזון 3,75,2016,950000,3701-740-1,דירה בבית,3,12667
199,רחובות,מרמורק,ברנר 2,77.7,2016,325000,3701-793-19,דירה בבית,3,4183
200,רחובות,מרמורק,חזית הדרום 23,104,2016,1500000,3658-249-1,קוטג' חד משפחתי,4,14423
201,רחובות,מרמורק,רמבם 6,57.5,2016,1150000,3701-301-1,דירה בבית,3,20000
202,רחובות,מרמורק,הרב דוד ישראל 78,62,2016,800000,3659-21-12,דירה בבית,3,12903
203,רחובות,מרמורק,ברנר 2,69,2016,1070000,3701-793-20,דירה בבית,3,15507
204,רחובות,מרמורק,קובנר 6,62,2016,700000,3659-22-3,דירה בבית,3,11290
205,רחובות,מרמורק,רמבם 48,178.82,2016,2050000,3701-832-18,דירה בבית,5,11464
206,רחובות,מרמורק,הגולן 1,269,2016,2200000,3658-75-2,קוטג' דו משפחתי,6,8178
207,רחובות,מרמורק,0,233.49,2016,2475000,3658-432-1,קוטג' דו משפחתי,6,10600
208,רחובות,מרמורק,אברהם שמחי 6,117,2015,2150000,3658-302-2,קוטג' דו משפחתי,4,18376
209,רחובות,מרמורק,רמבם 33,110,2015,1540000,3701-270-1,דירה,5,14000
210,רחובות,מרמורק,הרב דוד ישראל 78,62,2015,950000,3659-21-2,דירה בבית,3,15323
211,רחובות,מרמורק,החשמונאים 3,48.46,2015,375000,3658-257-3,קוטג' דו משפחתי,3,7738
212,רחובות,מרמורק,ברנר 2,68.5,2015,980000,3701-793-5,דירה בבית,3,14307
215,רחובות,מרמורק,רמבם 22,45,2015,1300000,3701-296-3,קוטג' דו משפחתי,2,28889
216,רחובות,מרמורק,זרח שעובי 4,129,2015,1800000,3658-56-1,קוטג' דו משפחתי,4,13953
217,רחובות,מרמורק,קובנר 2,62,2015,800000,3659-18-15,דירה בבית,3,12903
218,רחובות,מרמורק,קובנר 4,62,2015,850000,3659-20-2,דירה בבית,3,13710
219,רחובות,מרמורק,0,250,2015,1070000,3658-94-2,קוטג' דו משפחתי,6,4280
220,רחובות,מרמורק,צעידי שלום 9,136.68,2015,2080000,3658-393-3,קוטג' דו משפחתי,7,15218
221,רחובות,מרמורק,העלייה 7,67.5,2015,810000,3659-39-4,דירה בבית,3,12000
222,רחובות,מרמורק,העלייה 3,62,2015,242000,3659-16-1,דירה בבית,3,3903
223,רחובות,מרמורק,גדוד 52 5,52.51,2015,880000,3701-778-5,דירה בבית,2.5,16759
224,רחובות,מרמורק,הרב דוד ישראל 78,62,2015,825000,3659-21-3,דירה בבית,3,13306
225,רחובות,מרמורק,0,108.66,2015,1570000,3701-273-4,דירה בבית,5,14449
226,רחובות,מרמורק,קובנר 6,62,2015,715000,3659-22-16,דירה בבית,3,11532
227,רחובות,מרמורק,לוי אשכול 27,210,2015,2300000,3701-841-3,דירה בבית,6,10952
228,רחובות,מרמורק,הרב דוד ישראל 74,62,2015,730000,3659-25-14,דירה בבית,3,11774
229,רחובות,מרמורק,העלייה 7,67.5,2015,663000,3659-39-7,דירה בבית,3,9822
