מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
64,רחובות,מתחם התחנה המרכזית,האימהות 9,80,2024,2500000,3701-545-6,דירה בבית,3,31250
65,רחובות,מתחם התחנה המרכזית,הרשזון 55,80,2024,2300000,3704-190-13,דירה בבית,3,28750
66,רחובות,מתחם התחנה המרכזית,לוין אפשטין 41,107.12,2024,2300000,3703-297-4,דירה בבית,4,21471
67,רחובות,מתחם התחנה המרכזית,האימהות 11,125,2024,3300000,3701-546-2,דירה בבית,5,26400
68,רחובות,מתחם התחנה המרכזית,המלכים 6,82,2024,2150000,3701-643-7,דירה בבית,3,26220
69,רחובות,מתחם התחנה המרכזית,האימהות 11,125,2024,3400000,3701-546-3,דירה בבית,5,27200
70,רחובות,מתחם התחנה המרכזית,טלר 10,160,2024,1850000,3703-1486-39,דירה בבית,6,11563
71,רחובות,מתחם התחנה המרכזית,בני משה 3,80,2024,2250000,3701-673-5,דירה בבית,3,28125
72,רחובות,מתחם התחנה המרכזית,הרשזון 55,80,2024,2346000,3704-190-14,דירה בבית,3,29325
73,רחובות,מתחם התחנה המרכזית,בני משה 3,121,2024,3400000,3701-673-6,דירה בבית,5,28099
74,רחובות,מתחם התחנה המרכזית,בני משה 11,78.31,2024,1750000,3704-168-8,דירה בבית,3.5,22347
75,רחובות,מתחם התחנה המרכזית,בני משה 15,59.68,2024,1745000,3704-170-9,דירה בבית,3,29239
76,רחובות,מתחם התחנה המרכזית,ז'בוטינסקי 12,96,2024,1900000,3701-550-1,דירה בבית,4,19792
77,רחובות,מתחם התחנה המרכזית,בני משה 3,137,2024,3640000,3701-673-7,דירה בבית,6,26569
78,רחובות,מתחם התחנה המרכזית,הרשזון 55,80,2024,2356000,3704-190-15,דירה בבית,3,29450
79,רחובות,מתחם התחנה המרכזית,הרשזון 55,80,2024,2356000,3704-190-16,דירה בבית,3,29450
80,רחובות,מתחם התחנה המרכזית,הרשזון 55,132,2024,3956000,3704-190-17,דירה בבית,5,29970
81,רחובות,מתחם התחנה המרכזית,הנביאים 9,177,2024,4900000,3701-619-8,דירה בבית,5,27684
82,רחובות,מתחם התחנה המרכזית,לוין אפשטין 15,96,2024,1900000,3703-727-8,דירה בבית,4,19792
83,רחובות,מתחם התחנה המרכזית,לוין אפשטין 15,96,2024,2150000,3703-727-25,דירה בבית,4,22396
84,רחובות,מתחם התחנה המרכזית,לוין אפשטין 35,96.29,2024,1790000,3703-294-8,דירה בבית,4,18590
85,רחובות,מתחם התחנה המרכזית,סמילנסקי 13,108.57,2024,2300000,3703-822-5,דירה בבית,3,21184
86,רחובות,מתחם התחנה המרכזית,0,76,2024,2042000,3701-851-17,דירה בבית,3,26868
87,רחובות,מתחם התחנה המרכזית,יהואש 2,80.5,2024,1940000,3702-371-4,דירה בבית,4,24099
88,רחובות,מתחם התחנה המרכזית,טשרניחובסקי 76,396,2024,5450000,3701-321-1,דירה בבית,1,13763
89,רחובות,מתחם התחנה המרכזית,פינס 11,55,2024,1480000,3703-503-15,דירת גן,2,26909
90,רחובות,מתחם התחנה המרכזית,בני משה 3,80,2024,2200000,3701-673-8,דירה בבית,3,27500
92,רחובות,מתחם התחנה המרכזית,הרשזון 55,80,2024,2356000,3704-190-18,דירה בבית,3,29450
93,רחובות,מתחם התחנה המרכזית,פינס 6,88.1,2024,2080000,3703-344-7,דירה בבית,4,23610
94,רחובות,מתחם התחנה המרכזית,טלר 8,106,2024,2780000,3703-1485-8,דירה בבית,4,26226
95,רחובות,מתחם התחנה המרכזית,המלכים 3,60,2024,1600000,3701-639-7,דירה בבית,3,26667
96,רחובות,מתחם התחנה המרכזית,המלכים 12,60.87,2024,1840000,3701-646-11,דירה בבית,3,30228
97,רחובות,מתחם התחנה המרכזית,ז'בוטינסקי 2,56.4,2024,1590000,3701-538-11,דירה בבית,3,28191
98,רחובות,מתחם התחנה המרכזית,הרשזון 55,80,2024,2386000,3704-190-19,דירה בבית,3,29825
100,רחובות,מתחם התחנה המרכזית,בתיה מקוב 29,63.3,2024,1850000,3704-701-14,דירה בבית,3,29226
101,רחובות,מתחם התחנה המרכזית,0,74,2024,2000000,3701-819-41,דירה בבית,4,27027
102,רחובות,מתחם התחנה המרכזית,סמילנסקי 13,108.92,2024,2370000,3703-822-11,דירה בבית,3,21759
103,רחובות,מתחם התחנה המרכזית,בני משה 23,55.1,2024,1350000,3704-530-14,דירה בבית,3,24501
104,רחובות,מתחם התחנה המרכזית,בני משה 3,105,2024,2200000,3701-673-9,דירה בבית,4,20952
105,רחובות,מתחם התחנה המרכזית,יהואש 10,69.8,2024,1750000,3703-702-6,דירה בבית,3,25072
106,רחובות,מתחם התחנה המרכזית,בני משה 3,153,2024,4600000,3701-673-10,דירת גן,6,30065
107,רחובות,מתחם התחנה המרכזית,לוין אפשטין 37,126,2024,3100000,3703-295-8,דירה בבית,5,24603
108,רחובות,מתחם התחנה המרכזית,האימהות 11,125,2024,3200000,3701-546-4,דירה בבית,5,25600
109,רחובות,מתחם התחנה המרכזית,האחים טרבס 13,81.37,2024,1975000,3701-770-15,דירה בבית,3,24272
110,רחובות,מתחם התחנה המרכזית,0,127,2024,2500000,3701-819-42,דירה בבית,4,19685
113,רחובות,מתחם התחנה המרכזית,0,92,2024,2000000,3701-819-43,דירה בבית,4,21739
114,רחובות,מתחם התחנה המרכזית,סמילנסקי 20,80.17,2024,1745000,3703-40-16,דירה בבית,4,21766
116,רחובות,מתחם התחנה המרכזית,מקוב בתיה 15,71.65,2024,1750000,3704-215-13,דירה בבית,3,24424
117,רחובות,מתחם התחנה המרכזית,יהואש 2,68.5,2024,1740000,3702-371-11,דירה בבית,3,25401
118,רחובות,מתחם התחנה המרכזית,ז'בוטינסקי 2,75.69,2024,1780000,3701-538-4,דירה בבית,3,23517
120,רחובות,מתחם התחנה המרכזית,0,76,2024,2390000,3701-851-19,דירה בבית,3,31447
125,רחובות,מתחם התחנה המרכזית,לוין אפשטין 15,75,2024,1850000,3703-727-30,דירה בבית,3,24667
126,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 10,180,2024,4700000,3702-427-8,דירה בבית,5,26111
127,רחובות,מתחם התחנה המרכזית,האימהות 11,142,2024,4225000,3701-546-5,דירת גן,5,29754
128,רחובות,מתחם התחנה המרכזית,סמילנסקי 5,122,2024,3000000,3703-1502-4,דירה בבית,5,24590
129,רחובות,מתחם התחנה המרכזית,האימהות 11,80,2024,2250000,3701-546-6,דירה בבית,3,28125
131,רחובות,מתחם התחנה המרכזית,רמז 63,67.32,2024,1870000,3703-1153-8,דירה בבית,3,27778
132,רחובות,מתחם התחנה המרכזית,האימהות 11,125,2024,3000000,3701-546-7,דירה בבית,5,24000
133,רחובות,מתחם התחנה המרכזית,השופטים 6,59.81,2024,1667000,3701-650-12,דירה בבית,3,27872
137,רחובות,מתחם התחנה המרכזית,האימהות 11,80,2024,2300000,3701-546-8,דירה בבית,3,28750
138,רחובות,מתחם התחנה המרכזית,האחים טרבס 5,120,2024,2900000,3701-309-9,דירה בבית,5,24167
140,רחובות,מתחם התחנה המרכזית,הרשזון 39,62.5,2024,1365000,3704-182-14,דירה בבית,3,21840
141,רחובות,מתחם התחנה המרכזית,האימהות 11,80,2024,2350000,3701-546-9,דירה בבית,3,29375
142,רחובות,מתחם התחנה המרכזית,סיני 1,63,2024,900000,3701-704-11,דירה בבית,3,14286
143,רחובות,מתחם התחנה המרכזית,האימהות 11,180,2024,4750000,3701-546-10,דירה בבית,6,26389
144,רחובות,מתחם התחנה המרכזית,0,100,2024,2500000,3701-819-38,דירה בבית,4,25000
145,רחובות,מתחם התחנה המרכזית,טלר 5,87.4,2024,2270000,3703-919-6,דירה בבית,4,25973
146,רחובות,מתחם התחנה המרכזית,הרשזון 39,65,2024,1820000,3704-182-8,דירה בבית,3,28000
147,רחובות,מתחם התחנה המרכזית,סוקולוב 7,93.75,2024,2160000,3703-353-8,דירה בבית,4,23040
148,רחובות,מתחם התחנה המרכזית,0,111,2024,2850000,3701-819-45,דירה בבית,4,25676
149,רחובות,מתחם התחנה המרכזית,0,73.31,2023,1730000,3703-32-22,דירה בבית,3,23598
150,רחובות,מתחם התחנה המרכזית,0,126,2023,2770000,3701-851-23,דירה בבית,4,21984
151,רחובות,מתחם התחנה המרכזית,ברנר 56,50.88,2023,1200000,3704-320-2,דירה בבית,3,23585
152,רחובות,מתחם התחנה המרכזית,בני משה 15,58.32,2023,1400000,3704-170-13,דירה בבית,3,24005
153,רחובות,מתחם התחנה המרכזית,האחים טרבס 15,79.72,2023,1656500,3701-771-9,דירה בבית,4,20779
154,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 18,112.16,2023,2640000,3703-1335-11,דירה בבית,4,23538
155,רחובות,מתחם התחנה המרכזית,לוין אפשטין 37,82,2023,2200000,3703-295-9,דירה בבית,3,26829
156,רחובות,מתחם התחנה המרכזית,סוקולוב 5,97.58,2023,2476000,3703-1389-2,דירה בבית,4,25374
157,רחובות,מתחם התחנה המרכזית,בני משה 12,60.56,2023,1650000,3704-158-5,דירה בבית,3,27246
158,רחובות,מתחם התחנה המרכזית,0,76,2023,2350000,3701-851-26,דירה בבית,3,30921
161,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 18,104.1,2023,2800000,3703-1335-14,דירה בבית,4,26897
162,רחובות,מתחם התחנה המרכזית,פינס 11,110,2023,2900000,3703-503-16,דירה בבית,4,26364
164,רחובות,מתחם התחנה המרכזית,טלר 10,125,2023,3150000,3703-1486-38,דירה בבית,5,25200
165,רחובות,מתחם התחנה המרכזית,בילו 17,56.3,2023,1500000,3701-515-5,דירה בבית,2.5,26643
166,רחובות,מתחם התחנה המרכזית,סוקולוב 12,143.7,2023,3700000,3703-1307-4,דירה בבית,5.5,25748
167,רחובות,מתחם התחנה המרכזית,0,129,2023,3300000,3701-851-28,דירה בבית,5,25581
172,רחובות,מתחם התחנה המרכזית,פינס 11,110,2023,2850000,3703-503-18,דירה בבית,4,25909
174,רחובות,מתחם התחנה המרכזית,ברנר 7,166,2023,3200000,3701-879-2,דירה בבית,5,19277
175,רחובות,מתחם התחנה המרכזית,בילו 64,70.61,2023,717000,3703-27-25,דירה בבית,3,10154
176,רחובות,מתחם התחנה המרכזית,לוין אפשטין 15,96,2023,2050000,3703-727-32,דירה בבית,4,21354
178,רחובות,מתחם התחנה המרכזית,בתיה מקוב 17,57.5,2023,1650000,3704-216-9,דירה בבית,3,28696
179,רחובות,מתחם התחנה המרכזית,לוין אפשטין 37,133,2023,3700000,3703-295-1,דירה בבית,5,27820
180,רחובות,מתחם התחנה המרכזית,בתיה מקוב 27,102,2023,2300000,3704-701-22,דירה בבית,4,22549
183,רחובות,מתחם התחנה המרכזית,יהואש 2,68.5,2023,1690000,3702-371-15,דירה בבית,3,24672
184,רחובות,מתחם התחנה המרכזית,הנביאים 7,64.39,2023,1840000,3701-620-10,דירה בבית,3,28576
186,רחובות,מתחם התחנה המרכזית,פינס 11,75,2023,2032000,3703-503-20,דירה בבית,3,27093
188,רחובות,מתחם התחנה המרכזית,המלכים 6,128,2023,2550000,3701-643-8,דירה בבית,5,19922
189,רחובות,מתחם התחנה המרכזית,פינס 11,130,2023,3235000,3703-503-21,דירה בבית,5,24885
191,רחובות,מתחם התחנה המרכזית,פינס 11,75,2023,2068000,3703-503-22,דירה בבית,3,27573
193,רחובות,מתחם התחנה המרכזית,ז'בוטינסקי 14,57.75,2023,1470000,3701-631-1,דירה בבית,3,25455
194,רחובות,מתחם התחנה המרכזית,האימהות 4,60,2023,1735000,3701-808-6,דירה בבית,3,28917
195,רחובות,מתחם התחנה המרכזית,פינס 11,110,2023,2822000,3703-503-23,דירה בבית,4,25655
197,רחובות,מתחם התחנה המרכזית,פינס 11,75,2023,2103000,3703-503-24,דירה בבית,3,28040
199,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 9,80,2023,1225000,3702-424-1,דירה בבית,3,15313
200,רחובות,מתחם התחנה המרכזית,בני משה 23,59.2,2023,1850000,3704-530-11,דירה בבית,3,31250
201,רחובות,מתחם התחנה המרכזית,סוקולוב 2,62.28,2023,1850000,3703-533-13,דירה בבית,3,29705
203,רחובות,מתחם התחנה המרכזית,בני משה 15,50.09,2023,476666,3704-170-5,דירה בבית,2,9516
205,רחובות,מתחם התחנה המרכזית,בני משה 4,131.44,2023,3570000,3701-857-9,דירה בבית,5,27161
206,רחובות,מתחם התחנה המרכזית,סמילנסקי 20,80.17,2023,1700000,3703-40-28,דירה בבית,4,21205
209,רחובות,מתחם התחנה המרכזית,הרשזון 53,98.9,2023,1750000,3704-795-5,דירה בבית,4,17695
210,רחובות,מתחם התחנה המרכזית,סמילנסקי 17,78.21,2023,1850000,3703-844-11,דירה בבית,3.5,23654
211,רחובות,מתחם התחנה המרכזית,האמהות 2,87.97,2023,1875000,3701-307-13,דירה בבית,3,21314
212,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 16,95.33,2023,2520000,3703-1370-2,דירה בבית,4,26434
213,רחובות,מתחם התחנה המרכזית,טלר 15,69.99,2023,1650000,3703-534-21,דירה בבית,3,23575
214,רחובות,מתחם התחנה המרכזית,האימהות 3,131.86,2023,2795000,3701-923-3,דירה בבית,5,21197
215,רחובות,מתחם התחנה המרכזית,בתיה מקוב 27,100,2023,2625000,3704-701-2,דירת גן,4,26250
217,רחובות,מתחם התחנה המרכזית,סוקולוב 5,97.12,2023,2750000,3703-1389-8,דירה בבית,4,28315
218,רחובות,מתחם התחנה המרכזית,0,100,2023,2230000,3701-819-48,דירה בבית,3,22300
219,רחובות,מתחם התחנה המרכזית,בתיה מקוב 17,65,2023,1950000,3704-216-15,דירה בבית,3,30000
221,רחובות,מתחם התחנה המרכזית,טלר 11,63.3,2023,1650000,3703-356-11,דירה בבית,3,26066
222,רחובות,מתחם התחנה המרכזית,רמז 63,85.07,2023,1770000,3703-1153-7,דירה בבית,3.5,20806
223,רחובות,מתחם התחנה המרכזית,סוקולוב 7,68.29,2023,1510000,3703-353-5,דירה בבית,3,22112
224,רחובות,מתחם התחנה המרכזית,0,78,2023,2230000,3701-819-36,דירה בבית,3,28590
226,רחובות,מתחם התחנה המרכזית,סוקולוב 2,62.28,2023,1690000,3703-533-17,דירה בבית,3,27136
227,רחובות,מתחם התחנה המרכזית,בילו 64,70.61,2023,1625000,3703-27-29,דירה בבית,3,23014
228,רחובות,מתחם התחנה המרכזית,בתיה מקוב 27,85,2023,1980000,3704-701-23,דירה בבית,3,23294
229,רחובות,מתחם התחנה המרכזית,לוין אפשטין 49,117.86,2023,1250000,3703-366-8,דירה בבית,5,10606
230,רחובות,מתחם התחנה המרכזית,ז'בוטינסקי 14,58.35,2023,1500000,3701-631-8,דירה בבית,3,25707
231,רחובות,מתחם התחנה המרכזית,בני משה 7,150.65,2023,3000000,3704-166-6,קוטג' דו משפחתי,6,19914
233,רחובות,מתחם התחנה המרכזית,הרשנזון 55,66.4,2022,1494900,3704-191-22,דירה בבית,3,22514
234,רחובות,מתחם התחנה המרכזית,הנביאים 14,146.85,2022,2950000,3701-624-5,דירה בבית,5,20089
235,רחובות,מתחם התחנה המרכזית,אוסישקין 5,48.6,2022,1460000,3701-317-7,דירה בבית,2,30041
237,רחובות,מתחם התחנה המרכזית,סמילנסקי 16,84.15,2022,950000,3703-271-18,דירה בבית,4,11289
238,רחובות,מתחם התחנה המרכזית,סמילנסקי 20,74.12,2022,1790000,3703-40-26,דירה בבית,4,24150
240,רחובות,מתחם התחנה המרכזית,בתיה מקוב 29,67.29,2022,2185000,3704-701-15,דירה בבית,3,32471
241,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 20,111,2022,2690000,3703-1338-2,דירה בבית,5,24234
243,רחובות,מתחם התחנה המרכזית,בני משה 30,76.21,2022,1640000,3704-171-47,דירה בבית,3,21519
244,רחובות,מתחם התחנה המרכזית,בתיה מקוב 17,65,2022,1640000,3704-216-2,דירה בבית,3,25231
245,רחובות,מתחם התחנה המרכזית,ז'בוטינסקי 13,106.7,2022,2500000,3701-628-2,דירה בבית,5,23430
248,רחובות,מתחם התחנה המרכזית,הרשנזון 55,66.2,2022,1525000,3704-191-31,דירה בבית,3,23036
251,רחובות,מתחם התחנה המרכזית,בני משה 12,58.58,2022,1600000,3704-158-14,דירה בבית,3,27313
252,רחובות,מתחם התחנה המרכזית,האחים טרבס 13,72.47,2022,1850000,3701-770-9,דירה בבית,4,25528
253,רחובות,מתחם התחנה המרכזית,בתיה מקוב 14,79.62,2022,1870000,3704-226-3,דירה בבית,3.5,23487
254,רחובות,מתחם התחנה המרכזית,המלכים 6,154,2022,4000000,3701-643-9,דירה בבית,5,25974
256,רחובות,מתחם התחנה המרכזית,ברנר 36,52.5,2022,1350000,3704-213-13,דירה בבית,2.5,25714
257,רחובות,מתחם התחנה המרכזית,סמילנסקי 16,83.75,2022,1900000,3703-271-12,דירה בבית,4,22687
258,רחובות,מתחם התחנה המרכזית,הנביאים 9,80,2022,2350000,3701-619-9,דירה בבית,3,29375
261,רחובות,מתחם התחנה המרכזית,האחים טרבס 4,79.96,2022,1570000,3701-508-5,דירה בבית,4,19635
262,רחובות,מתחם התחנה המרכזית,האמהות 2,63.77,2022,1635000,3701-307-9,דירה בבית,3,25639
263,רחובות,מתחם התחנה המרכזית,0,127,2022,2750000,3701-819-34,דירה בבית,4,21654
264,רחובות,מתחם התחנה המרכזית,0,71,2022,2125000,3701-819-50,דירה בבית,3,29930
266,רחובות,מתחם התחנה המרכזית,הנביאים 9,80,2022,2135000,3701-619-10,דירה בבית,3,26688
268,רחובות,מתחם התחנה המרכזית,אוסישקין 5,65.1,2022,1665000,3701-317-9,דירה בבית,3,25576
269,רחובות,מתחם התחנה המרכזית,בני משה 16,126.15,2022,2300000,3704-160-16,דירה בבית,4,18232
270,רחובות,מתחם התחנה המרכזית,טלר 11,56.8,2022,1535000,3703-356-15,דירה בבית,3,27025
272,רחובות,מתחם התחנה המרכזית,גבורי ישראל 6,83,2022,1650000,3701-520-10,דירה בבית,4,19880
273,רחובות,מתחם התחנה המרכזית,טלר 10,160,2022,4150000,3703-1486-41,דירה בבית,5,25938
275,רחובות,מתחם התחנה המרכזית,מרשוב 8,69,2022,1570000,3702-373-15,דירה בבית,3,22754
278,רחובות,מתחם התחנה המרכזית,האחים טרבס 15,80,2022,1650000,3701-771-2,דירה בבית,3,20625
279,רחובות,מתחם התחנה המרכזית,לוין אפשטין 37,105,2022,2570000,3703-295-10,דירה בבית,4,24476
280,רחובות,מתחם התחנה המרכזית,בתיה מקוב 27,57.81,2022,1620000,3704-701-7,דירה בבית,3,28023
281,רחובות,מתחם התחנה המרכזית,האחים טרבס 5,113,2022,2420000,3701-309-10,דירה בבית,5,21416
282,רחובות,מתחם התחנה המרכזית,ברנר 52,115.15,2022,917000,3704-702-1,דירה בבית,5,7964
284,רחובות,מתחם התחנה המרכזית,האחים טרבס 4,60.75,2022,1450000,3701-508-10,דירה בבית,3,23868
285,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 10,120,2022,2960000,3702-427-6,דירה בבית,5,24667
286,רחובות,מתחם התחנה המרכזית,בני משה 9,66.5,2022,1580000,3704-167-17,דירה בבית,3,23759
287,רחובות,מתחם התחנה המרכזית,אוסישקין 5,64.5,2022,1635000,3701-317-11,דירה בבית,3,25349
288,רחובות,מתחם התחנה המרכזית,מקוב בתיה 15,85.25,2022,1950000,3704-215-11,דירה בבית,4,22874
289,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 10,120,2022,2870000,3702-427-5,דירה בבית,5,23917
290,רחובות,מתחם התחנה המרכזית,טלר 17,118,2022,2600000,3703-1352-34,דירה בבית,5,22034
291,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 10,120,2022,2960000,3702-427-4,דירה בבית,5,24667
292,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 10,120,2022,2410000,3702-427-3,דירה בבית,5,20083
293,רחובות,מתחם התחנה המרכזית,האחים טרבס 13,53.67,2022,1250000,3701-770-4,דירה בבית,2,23290
294,רחובות,מתחם התחנה המרכזית,האחים טרבס 5,131,2022,3394000,3701-309-11,דירה בבית,5,25908
296,רחובות,מתחם התחנה המרכזית,בתיה מקוב 13,80.6,2022,1870000,3704-214-5,דירה בבית,3,23201
297,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 16,99.81,2022,2580000,3703-1370-12,דירה בבית,4,25849
298,רחובות,מתחם התחנה המרכזית,נגבה 2,64.1,2022,1300000,3701-723-16,דירה בבית,3,20281
300,רחובות,מתחם התחנה המרכזית,בילו 64,70.61,2022,1330000,3703-27-21,דירה בבית,3,18836
301,רחובות,מתחם התחנה המרכזית,מקוב בתיה 3,56,2022,1320000,3701-728-13,דירה בבית,3,23571
302,רחובות,מתחם התחנה המרכזית,סוקולוב 11,99.58,2022,1810000,3703-410-4,דירה בבית,3,18176
304,רחובות,מתחם התחנה המרכזית,פינס 5,129,2022,3050000,3703-6-7,דירה בבית,4,23643
