מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
42,עכו,הכרם ב,השלום 37,117.7,2022,1800000,18949-65-60,דירה בבית,5,15293
43,עכו,הכרם ב,עוזי חיטמן 1,123,2022,1610000,18949-71-105,דירה בבית,5,13089
44,עכו,הכרם ב,עוזי חיטמן 1,123,2022,1610000,18949-71-104,דירה,5,13089
45,עכו,הכרם ב,השלום 37,105.6,2021,1260000,18949-65-46,דירה בבית,4,11932
46,עכו,הכרם ב,עוזי חיטמן 1,123,2021,1710000,18949-71-103,דירה,5,13902
47,עכו,הכרם ב,עוזי חיטמן 11,102.29,2021,1220000,18949-42-22,דירה בבית,4,11927
48,עכו,הכרם ב,נעמי שמר 16,113.06,2021,1748000,18949-42-57,דירה בבית,5,15461
49,עכו,הכרם ב,נעמי שמר 22,105.6,2021,1260000,18949-65-20,דירה בבית,4,11932
50,עכו,הכרם ב,עוזי חיטמן 1,95,2021,1350000,18949-71-101,דירה,4,14211
51,עכו,הכרם ב,עוזי חיטמן 1,120,2021,1570000,18949-71-102,דירה,5,13083
52,עכו,הכרם ב,עוזי חיטמן 1,104,2021,1455000,18949-71-99,דירה,4,13990
53,עכו,הכרם ב,עוזי חיטמן 1,104,2021,1460000,18949-71-100,דירה,4,14038
54,עכו,הכרם ב,עוזי חיטמן 1,126,2021,1740000,18949-71-97,דירה,5,13810
55,עכו,הכרם ב,עוזי חיטמן 1,101,2021,1335000,18949-71-96,דירה בבית,4,13218
56,עכו,הכרם ב,השלום 41,122.2,2021,1475000,18949-65-89,דירה בבית,5,12070
57,עכו,הכרם ב,עוזי חיטמן 1,104,2021,1245000,18949-71-95,דירה,4,11971
58,עכו,הכרם ב,עוזי חיטמן 1,123,2021,1660000,18949-71-94,דירה,5,13496
60,עכו,הכרם ב,השלום 39,105.6,2021,1120000,18949-65-66,דירת גן,4,10606
61,עכו,הכרם ב,אהוד מנור 2,111,2021,1250000,18949-68-24,דירה בבית,4,11261
62,עכו,הכרם ב,נעמי שמר 4,120,2021,1530000,18949-70-4,דירה בבית,4,12750
63,עכו,הכרם ב,השלום 37,105.6,2021,1250000,18949-65-45,דירה בבית,4,11837
64,עכו,הכרם ב,עוזי חיטמן 1,120,2021,1680000,18949-71-93,דירה,5,14000
65,עכו,הכרם ב,עוזי חיטמן 1,104,2021,1350000,18949-71-92,דירה,4,12981
66,עכו,הכרם ב,עוזי חיטמן 1,104,2021,1340000,18949-71-91,דירה בבית,4,12885
67,עכו,הכרם ב,עוזי חיטמן 1,120,2021,1620000,18949-71-90,דירה,5,13500
68,עכו,הכרם ב,עוזי חיטמן 1,104,2021,1490000,18949-71-89,דירה,4,14327
69,עכו,הכרם ב,עוזי חיטמן 1,123,2021,1500000,18949-71-88,דירה,5,12195
70,עכו,הכרם ב,עוזי חיטמן 1,104,2021,1340000,18949-71-87,דירה,4,12885
71,עכו,הכרם ב,עוזי חיטמן 1,123,2021,1560000,18949-71-86,דירה,5,12683
72,עכו,הכרם ב,עוזי חיטמן 1,118,2021,1415000,18949-71-85,דירה,4,11992
73,עכו,הכרם ב,אהוד מנור 2,102,2021,1450000,18949-68-23,דירה בבית,4,14216
74,עכו,הכרם ב,עוזי חיטמן 1,99,2021,1310000,18949-71-84,דירה,4,13232
75,עכו,הכרם ב,השלום 37,105.6,2021,1240000,18949-65-39,דירה בבית,4,11742
76,עכו,הכרם ב,השלום 37,105.6,2021,1248000,18949-65-49,דירה בבית,4,11818
77,עכו,הכרם ב,עוזי חיטמן 1,118,2021,1440000,18949-71-83,דירה,5,12203
78,עכו,הכרם ב,עוזי חיטמן 1,120,2021,1440000,18949-71-82,דירה בבית,5,12000
79,עכו,הכרם ב,עוזי חיטמן 1,120,2021,1430000,18949-71-81,דירה בבית,5,11917
80,עכו,הכרם ב,עוזי חיטמן 1,115,2021,1400000,18949-71-76,דירה בבית,5,12174
81,עכו,הכרם ב,עוזי חיטמן 1,95,2021,1180000,18949-71-77,דירה,4,12421
83,עכו,הכרם ב,עוזי חיטמן 1,99,2021,1255000,18949-71-80,דירה,4,12677
84,עכו,הכרם ב,עוזי חיטמן 1,95,2021,1220000,18949-71-79,דירה,4,12842
85,עכו,הכרם ב,עוזי חיטמן 1,102,2021,1260000,18949-71-75,דירה,4,12353
86,עכו,הכרם ב,עוזי חיטמן 1,104,2021,1330000,18949-71-74,דירה,4,12788
87,עכו,הכרם ב,עוזי חיטמן 1,104,2021,1240000,18949-71-73,דירה,4,11923
88,עכו,הכרם ב,השלום 37,105.6,2021,1275000,18949-65-52,דירה בבית,4,12074
89,עכו,הכרם ב,עוזי חיטמן 1,120,2021,1430000,18949-71-72,דירה בבית,5,11917
90,עכו,הכרם ב,השלום 39,84.8,2020,980000,18949-65-64,דירה בבית,3,11557
91,עכו,הכרם ב,עוזי חיטמן 1,120,2020,1400000,18949-71-71,דירה,5,11667
92,עכו,הכרם ב,עוזי חיטמן 1,115,2020,1350000,18949-71-70,דירה,5,11739
93,עכו,הכרם ב,נעמי שמר 22,92.4,2020,1272000,18949-65-33,דירה בבית,4,13766
94,עכו,הכרם ב,עוזי חיטמן 1,95,2020,1140000,18949-71-68,דירה,4,12000
95,עכו,הכרם ב,עוזי חיטמן 1,95,2020,1150000,18949-71-69,דירה,4,12105
96,עכו,הכרם ב,עוזי חיטמן 1,104,2020,1255000,18949-71-67,דירה בבית,4,12067
97,עכו,הכרם ב,עוזי חיטמן 1,120,2020,1530000,18949-71-65,דירה בבית,5,12750
98,עכו,הכרם ב,עוזי חיטמן 1,120,2020,1530000,18949-71-64,דירה,5,12750
99,עכו,הכרם ב,עוזי חיטמן 1,104,2020,1255000,18949-71-63,דירה,4,12067
100,עכו,הכרם ב,עוזי חיטמן 1,101,2020,1200000,18949-71-62,דירה בבית,4,11881
101,עכו,הכרם ב,עוזי חיטמן 1,101,2020,1200000,18949-71-61,דירה,4,11881
102,עכו,הכרם ב,עוזי חיטמן 1,104,2020,1280000,18949-71-60,דירה בבית,4,12308
103,עכו,הכרם ב,עוזי חיטמן 1,98,2020,1190000,18949-71-59,דירה בבית,4,12143
104,עכו,הכרם ב,אהוד מנור 2,150,2020,1250000,18949-68-21,דירה בבית,5,8333
105,עכו,הכרם ב,עוזי חיטמן 1,98,2020,1190000,18949-71-58,דירה,4,12143
106,עכו,הכרם ב,עוזי חיטמן 1,104,2020,1280000,18949-71-57,דירה,4,12308
107,עכו,הכרם ב,עוזי חיטמן 1,98,2020,1150000,18949-71-56,דירה בבית,4,11735
108,עכו,הכרם ב,עוזי חיטמן 1,98,2020,1150000,18949-71-55,דירה,4,11735
109,עכו,הכרם ב,עוזי חיטמן 1,120,2020,1410000,18949-71-54,דירה בבית,5,11750
110,עכו,הכרם ב,עוזי חיטמן 1,120,2020,1410000,18949-71-53,דירה,5,11750
111,עכו,הכרם ב,עוזי חיטמן 1,115,2020,1400000,18949-71-52,דירה,5,12174
112,עכו,הכרם ב,עוזי חיטמן 1,104,2020,1330000,18949-71-133,דירה בבית,4,12788
113,עכו,הכרם ב,עוזי חיטמן 1,118,2020,1440000,18949-71-134,דירה בבית,5,12203
115,עכו,הכרם ב,עוזי חיטמן 1,101,2020,1228000,18949-71-135,דירה בבית,4,12158
116,עכו,הכרם ב,עוזי חיטמן 1,101,2020,1228000,18949-71-51,דירה,4,12158
120,עכו,הכרם ב,עוזי חיטמן 1,101,2020,1210000,18949-71-137,דירה בבית,4,11980
121,עכו,הכרם ב,עוזי חיטמן 1,101,2020,1210000,18949-71-48,דירה,4,11980
122,עכו,הכרם ב,עוזי חיטמן 1,101,2020,1225000,18949-71-138,דירה בבית,4,12129
123,עכו,הכרם ב,עוזי חיטמן 1,101,2020,1225000,18949-71-46,דירה,4,12129
124,עכו,הכרם ב,עוזי חיטמן 1,118,2020,1460000,18949-71-47,דירה,5,12373
125,עכו,הכרם ב,עוזי חיטמן 3,104,2020,1195000,18949-71-139,דירה בבית,4,11490
126,עכו,הכרם ב,עוזי חיטמן 3,98,2020,1160000,18949-71-45,דירה בבית,4,11837
127,עכו,הכרם ב,עוזי חיטמן 1,98,2020,1160000,18949-71-43,דירה,4,11837
128,עכו,הכרם ב,עוזי חיטמן 1,104,2020,1195000,18949-71-44,דירה,4,11490
129,עכו,הכרם ב,עוזי חיטמן 3,101,2020,1200000,18949-71-140,דירה בבית,4,11881
130,עכו,הכרם ב,עוזי חיטמן 1,101,2020,1200000,18949-71-41,דירה,4,11881
131,עכו,הכרם ב,עוזי חיטמן 1,118,2020,1410000,18949-71-42,דירה,5,11949
133,עכו,הכרם ב,עוזי חיטמן 3,104,2020,1220000,18949-71-141,דירה בבית,4,11731
134,עכו,הכרם ב,עוזי חיטמן 1,104,2020,1220000,18949-71-40,דירה,4,11731
135,עכו,הכרם ב,עוזי חיטמן 3,120,2020,1425000,18949-71-142,דירה בבית,5,11875
137,עכו,הכרם ב,עוזי חיטמן 3,101,2020,1190000,18949-71-39,דירה בבית,4,11782
138,עכו,הכרם ב,עוזי חיטמן 1,120,2020,1425000,18949-71-37,דירה,5,11875
139,עכו,הכרם ב,עוזי חיטמן 1,101,2020,1190000,18949-71-36,דירה,4,11782
141,עכו,הכרם ב,אהוד מנור 2,178,2019,1500000,18949-68-19,דירה בבית,5,8427
142,עכו,הכרם ב,עוזי חיטמן 9,97.23,2019,1200000,18949-42-31,דירה בבית,4,12342
143,עכו,הכרם ב,עוזי חיטמן 3,98,2019,1190000,18949-71-143,דירה בבית,4,12143
144,עכו,הכרם ב,עוזי חיטמן 3,104,2019,1250000,18949-71-34,דירה בבית,4,12019
145,עכו,הכרם ב,עוזי חיטמן 1,98,2019,1190000,18949-71-33,דירה,4,12143
146,עכו,הכרם ב,אהוד מנור 2,120,2019,1260000,18949-68-18,דירה בבית,4,10500
147,עכו,הכרם ב,עוזי חיטמן 3,104,2019,1250000,18949-71-144,דירה בבית,4,12019
148,עכו,הכרם ב,אהוד מנור 2,170,2019,1525000,18949-68-17,דירה בבית,5,8971
149,עכו,הכרם ב,עוזי חיטמן 1,104,2019,1250000,18949-71-32,דירה,4,12019
150,עכו,הכרם ב,עוזי חיטמן 3,98,2019,1180000,18949-71-145,דירה בבית,4,12041
151,עכו,הכרם ב,עוזי חיטמן 1,120,2019,1420000,18949-71-31,דירה,5,11833
152,עכו,הכרם ב,עוזי חיטמן 3,120,2019,1420000,18949-71-146,דירה בבית,5,11833
153,עכו,הכרם ב,עוזי חיטמן 3,115,2019,1330000,18949-71-30,דירה בבית,5,11565
155,עכו,הכרם ב,עוזי חיטמן 3,115,2019,1300000,18949-71-29,דירה בבית,5,11304
156,עכו,הכרם ב,השלום 37,92.4,2019,1285000,18949-65-56,דירה בבית,4,13907
157,עכו,הכרם ב,עוזי חיטמן 9,116.48,2019,1320000,18949-42-29,דירה בבית,5,11332
158,עכו,הכרם ב,עוזי חיטמן 3,115,2019,1290000,18949-71-28,דירה בבית,5,11217
159,עכו,הכרם ב,עוזי חיטמן 11,116.34,2019,1350000,18949-42-11,דירה בבית,5,11604
160,עכו,הכרם ב,נעמי שמר 6,177,2019,1800000,18949-70-9,דירה בבית,5,10169
161,עכו,הכרם ב,נעמי שמר 9,177,2019,2800000,18949-17-3,דירה בבית,5,15819
163,עכו,הכרם ב,עוזי חיטמן 3,115,2019,1450000,18949-71-148,דירה בבית,5,12609
164,עכו,הכרם ב,עוזי חיטמן 3,177,2019,2250000,18949-71-149,דירה בבית,7,12712
165,עכו,הכרם ב,עוזי חיטמן 1,98,2019,1250000,18949-71-27,דירה,4,12755
166,עכו,הכרם ב,עוזי חיטמן 3,115,2019,1350000,18949-71-26,דירה בבית,5,11739
167,עכו,הכרם ב,עוזי חיטמן 3,104,2019,1240000,18949-71-24,דירה בבית,4,11923
168,עכו,הכרם ב,עוזי חיטמן 3,115,2019,1310000,18949-71-25,דירה בבית,5,11391
169,עכו,הכרם ב,עוזי חיטמן 3,95,2019,1130000,18949-71-23,דירה בבית,4,11895
170,עכו,הכרם ב,אהוד מנור 2,150,2019,1300000,18949-68-15,דירה בבית,5,8667
171,עכו,הכרם ב,עוזי חיטמן 3,104,2019,1240000,18949-71-150,דירה בבית,4,11923
172,עכו,הכרם ב,עוזי חיטמן 1,104,2019,1240000,18949-71-22,דירה,4,11923
173,עכו,הכרם ב,עוזי חיטמן 13,120.8,2019,1820000,18949-65-9,דירה בבית,5,15066
179,עכו,הכרם ב,עוזי חיטמן 3,104,2019,1285000,18949-71-17,דירה,4,12356
180,עכו,הכרם ב,השלום 41,106.25,2019,1490000,18949-65-87,דירה בבית,5,14024
181,עכו,הכרם ב,עוזי חיטמן 3,95,2019,1120000,18949-71-16,דירה,4,11789
184,עכו,הכרם ב,עוזי חיטמן 3,120,2019,1500000,18949-71-15,דירה,5,12500
185,עכו,הכרם ב,עוזי חיטמן 3,120,2019,1540000,18949-71-14,דירה,5,12833
186,עכו,הכרם ב,עוזי חיטמן 3,95,2018,1230000,18949-71-13,דירה,4,12947
187,עכו,הכרם ב,עוזי חיטמן 11,82.74,2018,900000,18949-42-20,דירה בבית,3,10877
188,עכו,הכרם ב,נעמי שמר 22,105.6,2018,1275000,18949-65-22,דירה בבית,4,12074
189,עכו,הכרם ב,עוזי חיטמן 3,103,2018,1250000,18949-71-155,דירה בבית,4,12136
190,עכו,הכרם ב,עוזי חיטמן 3,120,2018,1530000,18949-71-156,דירה בבית,5,12750
191,עכו,הכרם ב,עוזי חיטמן 1,95,2018,1100000,18949-71-10,דירה,4,11579
192,עכו,הכרם ב,עוזי חיטמן 3,95,2018,1250000,18949-71-7,דירה בבית,4,13158
193,עכו,הכרם ב,עוזי חיטמן 3,104,2018,1320000,18949-71-9,דירה בבית,4,12692
194,עכו,הכרם ב,עוזי חיטמן 3,104,2018,1285000,18949-71-8,דירה,4,12356
195,עכו,הכרם ב,עוזי חיטמן 3,104,2018,1240000,18949-71-6,דירה בבית,4,11923
196,עכו,הכרם ב,אהוד מנור 2,180,2018,1420000,18949-68-12,דירה בבית,5,7889
197,עכו,הכרם ב,עוזי חיטמן 3,95,2018,1120000,18949-71-4,דירה בבית,4,11789
198,עכו,הכרם ב,עוזי חיטמן 3,104,2018,1290000,18949-71-5,דירה בבית,4,12404
199,עכו,הכרם ב,עוזי חיטמן 3,95,2018,1110000,18949-71-3,דירה בבית,4,11684
200,עכו,הכרם ב,עוזי חיטמן 3,95,2018,1220000,18949-71-2,דירה בבית,4,12842
201,עכו,הכרם ב,עוזי חיטמן 3,95,2018,1130000,18949-71-163,דירה בבית,4,11895
202,עכו,הכרם ב,השלום 39,99.9,2018,1100000,18949-65-81,דירה בבית,4,11011
203,עכו,הכרם ב,אהוד מנור 2,120,2018,1465000,18949-68-11,דירה בבית,5,12208
204,עכו,הכרם ב,נעמי שמר 2,120,2018,1360000,18949-70-3,דירה בבית,4,11333
205,עכו,הכרם ב,נעמי שמר 22,105.6,2018,1050000,18949-65-17,דירה בבית,4,9943
206,עכו,הכרם ב,נעמי שמר 22,105.6,2018,1100000,18949-65-29,דירה בבית,4,10417
207,עכו,הכרם ב,נעמי שמר 22,92.5,2018,1505000,18949-65-12,דירה בבית,4,16270
208,עכו,הכרם ב,נעמי שמר 22,105.6,2018,1235000,18949-65-26,דירה בבית,4,11695
209,עכו,הכרם ב,נעמי שמר 22,105.6,2018,1125000,18949-65-31,דירה בבית,4,10653
210,עכו,הכרם ב,עוזי חיטמן 13,122,2018,1460000,18949-65-5,דירה בבית,5,11967
211,עכו,הכרם ב,השלום 39,84.8,2018,1010000,18949-65-76,דירה בבית,3,11910
212,עכו,הכרם ב,עוזי חיטמן 11,102.24,2018,1300000,18949-42-14,דירה בבית,4,12715
213,עכו,הכרם ב,0,158,2017,1550000,18949-43-107,דירה בבית,5,9810
214,עכו,הכרם ב,נעמי שמר 6,120,2017,1650000,18949-70-2,דירה בבית,5,13750
215,עכו,הכרם ב,השלום 39,84.7,2017,800000,18949-65-83,דירה בבית,3,9445
216,עכו,הכרם ב,0,94,2017,1374000,18949-43-109,דירה בבית,4,14617
217,עכו,הכרם ב,0,100,2017,1345000,18949-43-110,דירה בבית,4,13450
218,עכו,הכרם ב,0,106,2017,1385000,18949-43-111,דירה בבית,4,13066
219,עכו,הכרם ב,עוזי חיטמן 11,119.91,2017,1500000,18949-42-19,דירה בבית,5,12509
220,עכו,הכרם ב,0,190,2017,1540000,18949-43-112,דירה בבית,5,8105
221,עכו,הכרם ב,0,150,2017,1916000,18949-43-113,דירה בבית,6,12773
222,עכו,הכרם ב,0,122,2016,1265000,18949-43-114,דירה בבית,4,10369
223,עכו,הכרם ב,0,150,2016,1545000,18949-43-115,דירה בבית,5,10300
224,עכו,הכרם ב,0,100,2016,1250000,18949-43-116,דירה בבית,4,12500
225,עכו,הכרם ב,0,115,2016,1350000,18949-44-33,דירה בבית,4,11739
226,עכו,הכרם ב,0,109,2016,1345000,18949-43-117,דירת גן,4,12339
227,עכו,הכרם ב,0,100,2016,1360000,18949-44-34,דירה בבית,4,13600
228,עכו,הכרם ב,0,128,2016,1450000,18949-44-35,דירה בבית,5,11328
229,עכו,הכרם ב,0,115,2016,1400000,18949-44-36,דירה בבית,4,12174
230,עכו,הכרם ב,0,115,2016,1240000,18949-44-37,דירה בבית,4,10783
231,עכו,הכרם ב,0,115,2016,1240000,18949-44-38,דירה בבית,4,10783
232,עכו,הכרם ב,0,115,2016,1240000,18949-44-27,דירה,4,10783
233,עכו,הכרם ב,0,115,2016,1240000,18949-44-39,דירה בבית,4,10783
234,עכו,הכרם ב,0,115,2016,1240000,18949-44-26,דירה,4,10783
235,עכו,הכרם ב,0,110,2016,1241600,18949-44-40,דירה בבית,4,11287
236,עכו,הכרם ב,0,128,2016,1370000,18949-44-41,דירה בבית,5,10703
237,עכו,הכרם ב,עוזי חיטמן 11,116.48,2016,1290000,18949-42-3,דירה בבית,5,11075
238,עכו,הכרם ב,0,128,2016,1406500,18949-44-42,דירה בבית,5,10988
239,עכו,הכרם ב,0,128,2016,1500000,18949-44-44,דירה בבית,5,11719
240,עכו,הכרם ב,0,100,2016,1370000,18949-43-118,דירה בבית,4,13700
241,עכו,הכרם ב,0,115,2016,1388135,18949-44-45,דירה בבית,4,12071
242,עכו,הכרם ב,0,115,2016,1249322,18949-44-46,דירה בבית,4,10864
243,עכו,הכרם ב,0,128,2016,1465000,18949-44-47,דירה בבית,5,11445
244,עכו,הכרם ב,0,115,2016,1249322,18949-44-50,דירה בבית,4,10864
245,עכו,הכרם ב,0,128,2016,1345000,18949-44-14,דירה,4,10508
246,עכו,הכרם ב,0,115,2016,1395000,18949-44-53,דירה בבית,4,12130
247,עכו,הכרם ב,0,128,2016,1490758,18949-44-54,דירה בבית,5,11647
248,עכו,הכרם ב,נעמי שמר 6,128,2016,1490000,18949-70-1,דירה בבית,5,11641
249,עכו,הכרם ב,0,115,2016,1490000,18949-44-10,דירה,5,12957
250,עכו,הכרם ב,0,128,2016,1400000,18949-44-9,דירה,5,10938
251,עכו,הכרם ב,0,128,2016,1400000,18949-44-56,דירה בבית,5,10938
252,עכו,הכרם ב,0,128,2016,1487288,18949-44-8,דירה בבית,5,11619
253,עכו,הכרם ב,0,128,2016,1400000,18949-44-7,דירה בבית,5,10938
254,עכו,הכרם ב,0,128,2016,1249322,18949-44-6,דירה בבית,4,9760
255,עכו,הכרם ב,0,128,2015,1394580,18949-44-5,דירה,4,10895
256,עכו,הכרם ב,0,128,2015,1586936,18949-44-60,דירה בבית,5,12398
257,עכו,הכרם ב,0,128,2015,1600000,18949-44-61,דירה בבית,5,12500
258,עכו,הכרם ב,0,117,2015,1480000,18949-43-119,דירה בבית,5,12650
259,עכו,הכרם ב,0,115,2015,1240000,18949-44-1,דירה,4,10783
260,עכו,הכרם ב,0,120,2015,1350000,18949-43-120,דירה בבית,5,11250
261,עכו,הכרם ב,0,110,2015,1350000,18949-43-121,דירה בבית,5,12273
262,עכו,הכרם ב,0,117,2015,1350000,18949-43-104,דירה,5,11538
263,עכו,הכרם ב,0,110,2015,1300000,18949-43-122,דירה בבית,5,11818
264,עכו,הכרם ב,0,93,2015,940000,18949-43-123,דירה בבית,3,10108
265,עכו,הכרם ב,0,153,2015,1830000,18949-43-124,דירה בבית,6,11961
266,עכו,הכרם ב,0,104,2015,1400000,18949-43-99,דירה בבית,5,13462
267,עכו,הכרם ב,0,100,2015,920000,18949-43-98,דירה בבית,3,9200
268,עכו,הכרם ב,אהוד מנור 2,120,2015,1300000,18949-68-10,דירה בבית,5,10833
269,עכו,הכרם ב,0,132,2015,1300000,18949-43-97,דירה,5,9848
270,עכו,הכרם ב,נעמי שמר 21,170,2015,2150000,18949-29-1,דירה בבית,7,12647
271,עכו,הכרם ב,0,120,2015,1280000,18949-43-96,דירה בבית,5,10667
272,עכו,הכרם ב,0,103,2015,1250000,18949-43-95,דירה בבית,4,12136
273,עכו,הכרם ב,0,120,2015,1150000,18949-43-94,דירה בבית,4,9583
274,עכו,הכרם ב,0,103,2015,1000000,18949-43-130,דירה בבית,3,9709
275,עכו,הכרם ב,0,93,2015,1000000,18949-43-93,דירה,3,10753
276,עכו,הכרם ב,0,117,2015,1430000,18949-43-92,דירה בבית,5,12222
277,עכו,הכרם ב,0,119,2015,1225000,18949-43-91,דירה בבית,5,10294
278,עכו,הכרם ב,אהוד מנור 2,120,2015,1010000,18949-68-9,דירה בבית,5,8417
279,עכו,הכרם ב,0,132,2015,1010000,18949-43-90,דירה,5,7652
280,עכו,הכרם ב,0,120,2015,1225000,18949-43-88,דירה,5,10208
281,עכו,הכרם ב,0,119,2015,1250000,18949-43-89,דירה,5,10504
282,עכו,הכרם ב,אהוד מנור 2,119,2015,1250000,18949-68-8,דירה בבית,5,10504
