מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
88,באר שבע,עיר עתיקה,אהוד בן גרא 1,107,2024,1080000,38006-113-1,דירה בבית,4,10093
92,באר שבע,עיר עתיקה,0,91,2024,1500000,38005-233-3,דירה בבית,3,16484
93,באר שבע,עיר עתיקה,זבולון 6,57,2024,432000,38279-15-1,קוטג' דו משפחתי,3,7579
94,באר שבע,עיר עתיקה,השבטים 21,76,2024,348000,38278-12-1,קוטג' דו משפחתי,4,4579
95,באר שבע,עיר עתיקה,רמבם 60,88.8,2024,349000,38035-39-46,דירה בבית,3,3930
96,באר שבע,עיר עתיקה,המוכתר 1,180,2024,1420000,38035-63-14,דירה בבית,5,7889
98,באר שבע,עיר עתיקה,0,57,2024,710000,38389-7-1,קוטג' דו משפחתי,3,12456
101,באר שבע,עיר עתיקה,הנרי קנדל 3,95,2024,1465000,38035-61-31,דירה בבית,4,15421
103,באר שבע,עיר עתיקה,0,47,2024,735000,38001-47-81,דירה בבית,3,15638
106,באר שבע,עיר עתיקה,בר כוכבא 13,113,2024,2100000,38006-7-1,קוטג' חד משפחתי,5,18584
107,באר שבע,עיר עתיקה,המוכתר 6,111.1,2024,1830000,38035-85-70,דירה בבית,5,16472
108,באר שבע,עיר עתיקה,הנרי קנדל 14,249,2024,2200000,38035-60-70,דירה בבית,5,8835
110,באר שבע,עיר עתיקה,הנרי קנדל 10,174,2024,1330000,38035-60-50,דירה בבית,5,7644
112,באר שבע,עיר עתיקה,0,45,2024,570000,38001-47-21,דירה בבית,2.5,12667
113,באר שבע,עיר עתיקה,0,40,2024,700000,38001-47-33,דירה בבית,2,17500
115,באר שבע,עיר עתיקה,הנרי קנדל 5,95,2024,1515000,38035-61-72,דירה בבית,4,15947
116,באר שבע,עיר עתיקה,רמבם 34,71,2024,860000,38035-32-15,דירה בבית,3,12113
118,באר שבע,עיר עתיקה,0,85.33,2024,1055000,38001-107-13,דירה בבית,4,12364
120,באר שבע,עיר עתיקה,הנרי קנדל 3,91,2024,1550000,38035-61-40,דירה בבית,4,17033
121,באר שבע,עיר עתיקה,רמבם 59,103.4,2024,1580000,38035-84-53,דירה בבית,4,15280
122,באר שבע,עיר עתיקה,רמבם 60,88.8,2024,750000,38035-39-50,דירה בבית,3,8446
124,באר שבע,עיר עתיקה,הנרי קנדל 12,144,2024,1310000,38035-60-71,דירה בבית,5,9097
125,באר שבע,עיר עתיקה,הנרי קנדל 10,310,2024,2200000,38035-60-72,דירה בבית,5.5,7097
128,באר שבע,עיר עתיקה,רמבם 68,174,2024,1535000,38035-43-21,דירה בבית,5,8822
129,באר שבע,עיר עתיקה,רמבם 60,106.3,2024,1070000,38035-39-40,דירה בבית,4,10066
130,באר שבע,עיר עתיקה,הנרי קנדל 12,115,2024,1210000,38035-60-46,דירה בבית,4,10522
131,באר שבע,עיר עתיקה,רמבם 60,103.7,2024,890000,38035-39-71,דירה בבית,4,8582
132,באר שבע,עיר עתיקה,0,54.5,2024,690000,38001-47-15,דירה בבית,3,12661
133,באר שבע,עיר עתיקה,רמבם 52,110.7,2024,1010000,38035-35-17,דירה בבית,4,9124
134,באר שבע,עיר עתיקה,רמבם 70,173,2024,1325000,38035-43-20,דירה בבית,5,7659
137,באר שבע,עיר עתיקה,0,47,2024,140000,38001-47-78,דירה בבית,3,2979
138,באר שבע,עיר עתיקה,הנרי קנדל 12,149,2024,1350000,38035-60-73,דירה בבית,5,9060
140,באר שבע,עיר עתיקה,0,75,2024,825000,38001-47-101,דירה בבית,4,11000
143,באר שבע,עיר עתיקה,הנרי קנדל 8,137,2024,1935000,38035-62-29,דירה בבית,5,14124
144,באר שבע,עיר עתיקה,יפתח הגלעדי 8,122,2024,616000,38006-99-1,קוטג' חד משפחתי,5,5049
145,באר שבע,עיר עתיקה,המוכתר 1,164,2023,1500000,38035-63-15,דירה בבית,5,9146
146,באר שבע,עיר עתיקה,הנרי קנדל 10,175,2023,1477000,38035-60-74,דירה בבית,5,8440
147,באר שבע,עיר עתיקה,המוכתר 6,111.1,2023,1735000,38035-85-50,דירה בבית,5,15617
148,באר שבע,עיר עתיקה,הנרי קנדל 5,102,2023,1470000,38035-61-71,דירה בבית,4,14412
150,באר שבע,עיר עתיקה,רמבם 70,173,2023,1515000,38035-43-19,דירה בבית,5,8757
152,באר שבע,עיר עתיקה,רמבם 70,173,2023,1420000,38035-43-18,דירה בבית,5,8208
153,באר שבע,עיר עתיקה,הנרי קנדל 5,95,2023,1500000,38035-61-73,דירה בבית,4,15789
156,באר שבע,עיר עתיקה,הנרי קנדל 12,144,2023,1400000,38035-60-75,דירה בבית,5,9722
157,באר שבע,עיר עתיקה,0,63,2023,820000,38001-47-113,דירה בבית,3,13016
158,באר שבע,עיר עתיקה,0,85.33,2023,1140000,38001-107-26,דירה בבית,4,13360
159,באר שבע,עיר עתיקה,השבטים 23,192,2023,1500000,38278-5-2,קוטג' חד משפחתי,5,7813
161,באר שבע,עיר עתיקה,נגבה 65,122,2023,1800000,38006-152-1,דירה בבית,4,14754
162,באר שבע,עיר עתיקה,0,41,2023,435000,38004-56-46,דירה בבית,2,10610
163,באר שבע,עיר עתיקה,המוכתר 1,179,2023,1500000,38035-63-16,דירה בבית,5,8380
164,באר שבע,עיר עתיקה,הנרי קנדל 4,102,2023,1370000,38035-62-85,דירה בבית,4,13431
166,באר שבע,עיר עתיקה,0,85.33,2023,1150000,38001-107-7,דירה בבית,4,13477
169,באר שבע,עיר עתיקה,רמבם 68,120,2023,1540000,38035-43-23,דירה בבית,5,12833
170,באר שבע,עיר עתיקה,רמבם 52,110.7,2023,1100000,38035-35-100,דירה בבית,4.5,9937
172,באר שבע,עיר עתיקה,הנרי קנדל 10,146,2023,1335000,38035-60-43,דירה בבית,5,9144
173,באר שבע,עיר עתיקה,0,63,2023,800000,38001-47-92,דירה בבית,4,12698
175,באר שבע,עיר עתיקה,הנרי קנדל 10,120,2023,1320000,38035-60-77,דירה בבית,4.5,11000
177,באר שבע,עיר עתיקה,רמבם 59,127.6,2023,2250000,38035-84-87,דירה בבית,5,17633
178,באר שבע,עיר עתיקה,הנרי קנדל 6,101,2023,1080000,38035-62-42,דירה בבית,4,10693
179,באר שבע,עיר עתיקה,רמבם 52,110.7,2023,1120000,38035-35-104,דירה בבית,4.5,10117
180,באר שבע,עיר עתיקה,הנרי קנדל 10,135,2023,1320000,38035-60-42,דירה בבית,4.5,9778
183,באר שבע,עיר עתיקה,רמבם 52,109.7,2023,1000000,38035-35-49,דירה בבית,4,9116
184,באר שבע,עיר עתיקה,חטיבת הנגב 45,52.1,2023,850000,38005-246-2,קוטג' דו משפחתי,2,16315
187,באר שבע,עיר עתיקה,הנרי קנדל 12,140,2023,1260000,38035-60-41,דירה בבית,5,9000
188,באר שבע,עיר עתיקה,0,64.5,2023,890000,38001-47-25,דירה בבית,3,13798
189,באר שבע,עיר עתיקה,0,47,2023,730000,38001-47-74,דירה בבית,2,15532
190,באר שבע,עיר עתיקה,רמבם 60,88.8,2023,980000,38035-39-107,דירה בבית,3,11036
191,באר שבע,עיר עתיקה,רמבם 60,88.8,2023,930000,38035-39-34,דירה בבית,3,10473
192,באר שבע,עיר עתיקה,דוד טוביהו 59,173,2023,1650000,38035-43-17,דירה בבית,5,9538
193,באר שבע,עיר עתיקה,הנרי קנדל 12,156,2023,1365000,38035-60-78,דירה בבית,4.5,8750
194,באר שבע,עיר עתיקה,רמבם 60,88.8,2023,910000,38035-39-13,דירה בבית,3,10248
196,באר שבע,עיר עתיקה,הנרי קנדל 8,124,2023,1670000,38035-62-16,דירה בבית,5,13468
197,באר שבע,עיר עתיקה,רמבם 34,71,2023,950000,38035-32-19,דירה בבית,4,13380
200,באר שבע,עיר עתיקה,הנרי קנדל 14,153,2023,1500000,38035-60-79,דירה בבית,5,9804
202,באר שבע,עיר עתיקה,הנרי קנדל 5,95,2023,1425000,38035-61-61,דירה בבית,4,15000
206,באר שבע,עיר עתיקה,0,59,2023,800000,38001-47-103,דירה בבית,3,13559
208,באר שבע,עיר עתיקה,רמבם 57,103.4,2023,1690000,38035-84-32,דירה בבית,4,16344
209,באר שבע,עיר עתיקה,רמבם 59,89.5,2023,1110000,38035-84-83,דירה בבית,3,12402
210,באר שבע,עיר עתיקה,0,41,2023,420000,38004-56-40,דירה בבית,2,10244
211,באר שבע,עיר עתיקה,רמבם 59,156.8,2023,2650000,38035-84-85,דירה בבית,6,16901
212,באר שבע,עיר עתיקה,הנרי קנדל 10,90,2023,1050000,38035-60-39,דירה בבית,3,11667
213,באר שבע,עיר עתיקה,הנרי קנדל 4,137,2023,2000000,38035-62-88,דירה בבית,5,14599
216,באר שבע,עיר עתיקה,פרופ' עלי דיוויס 1,165,2023,1635000,38035-87-15,דירה בבית,5,9909
217,באר שבע,עיר עתיקה,הנרי קנדל 12,124,2023,1310000,38035-60-80,דירה בבית,1,10565
218,באר שבע,עיר עתיקה,הנרי קנדל 5,102,2023,1420000,38035-61-70,דירה בבית,4,13922
220,באר שבע,עיר עתיקה,האבות 62,100,2023,400000,38005-294-1,קוטג' דו משפחתי,3,4000
222,באר שבע,עיר עתיקה,ברק 46,106,2023,2020000,38006-45-2,קוטג' חד משפחתי,4.5,19057
225,באר שבע,עיר עתיקה,פרופ' עלי דיוויס 1,163,2023,1700000,38035-87-20,דירה בבית,5,10429
230,באר שבע,עיר עתיקה,נגבה 83,100,2022,1750000,38006-34-1,דירה בבית,3.5,17500
231,באר שבע,עיר עתיקה,0,110,2022,2040000,38004-187-1,קוטג' דו משפחתי,4,18545
232,באר שבע,עיר עתיקה,רמבם 60,106.3,2022,800000,38035-39-64,דירה בבית,4,7526
234,באר שבע,עיר עתיקה,רמבם 52,109.7,2022,1050000,38035-35-44,דירה בבית,4,9572
237,באר שבע,עיר עתיקה,ברק 24,100,2022,633000,38006-143-1,קוטג' דו משפחתי,4,6330
238,באר שבע,עיר עתיקה,ראובן 21,78,2022,765000,38278-78-4,דירה בבית,4,9808
239,באר שבע,עיר עתיקה,0,77,2022,377000,38279-10-1,דירה בבית,4,4896
240,באר שבע,עיר עתיקה,0,59,2022,700000,38001-47-87,דירה בבית,3.5,11864
243,באר שבע,עיר עתיקה,0,60,2022,400000,38278-81-3,דירה בבית,3,6667
245,באר שבע,עיר עתיקה,0,45,2022,700000,38001-47-4,דירת גן,3,15556
247,באר שבע,עיר עתיקה,הנרי קנדל 12,132,2022,1350000,38035-60-83,דירה בבית,4.5,10227
254,באר שבע,עיר עתיקה,0,85.33,2022,1135000,38001-107-31,דירה בבית,4,13301
255,באר שבע,עיר עתיקה,0,54,2022,860000,38001-47-53,דירה בבית,3,15926
256,באר שבע,עיר עתיקה,הנרי קנדל 10,258,2022,2430000,38035-60-84,דירה בבית,6,9419
257,באר שבע,עיר עתיקה,0,85.33,2022,1080000,38001-107-12,דירה בבית,3,12657
258,באר שבע,עיר עתיקה,הנרי קנדל 10,175,2022,1550000,38035-60-38,דירה בבית,5.5,8857
259,באר שבע,עיר עתיקה,ברק 1,131,2022,1110000,38006-131-2,קוטג' חד משפחתי,5,8473
260,באר שבע,עיר עתיקה,0,66,2022,905000,38001-47-132,דירה בבית,3,13712
261,באר שבע,עיר עתיקה,רמבם 52,115.9,2022,1150000,38035-35-83,דירה בבית,4,9922
263,באר שבע,עיר עתיקה,הנרי קנדל 12,175,2022,1510000,38035-60-85,דירה בבית,5.5,8629
264,באר שבע,עיר עתיקה,אפרים 18,60,2022,800000,38278-104-2,דירה בבית,2,13333
266,באר שבע,עיר עתיקה,רמבם 52,110.7,2022,1095000,38035-35-79,דירה בבית,4.5,9892
267,באר שבע,עיר עתיקה,רמבם 52,103.9,2022,1100000,38035-35-23,דירה בבית,4,10587
268,באר שבע,עיר עתיקה,פרופ' עלי דיוויס 1,140,2022,1500000,38035-87-14,דירה בבית,5,10714
270,באר שבע,עיר עתיקה,הנרי קנדל 12,178,2022,1670000,38035-60-35,דירה בבית,5.5,9382
271,באר שבע,עיר עתיקה,רמבם 70,90,2022,1285000,38035-43-25,דירה בבית,4,14278
272,באר שבע,עיר עתיקה,רמבם 52,110.7,2022,1115000,38035-35-76,דירה בבית,4,10072
273,באר שבע,עיר עתיקה,פרופ' עלי דיוויס 1,150,2022,749000,38035-87-13,דירה בבית,5,4993
275,באר שבע,עיר עתיקה,המוכתר 4,111.1,2022,1730000,38035-85-20,דירה בבית,5,15572
276,באר שבע,עיר עתיקה,רמבם 34,75,2022,905000,38035-32-14,דירה בבית,3,12067
277,באר שבע,עיר עתיקה,הנרי קנדל 5,145.2,2022,1990000,38035-61-97,דירה בבית,5,13705
278,באר שבע,עיר עתיקה,הנרי קנדל 10,152,2022,1260000,38035-60-86,דירה בבית,4.5,8289
279,באר שבע,עיר עתיקה,הנרי קנדל 12,188,2022,1470000,38035-60-34,דירה בבית,5,7819
280,באר שבע,עיר עתיקה,0,60,2022,820000,38001-47-67,דירה בבית,3,13667
281,באר שבע,עיר עתיקה,דן 3,133,2022,1635000,38279-46-1,דירה בבית,5,12293
283,באר שבע,עיר עתיקה,0,69,2022,865000,38001-47-69,דירה בבית,4,12536
284,באר שבע,עיר עתיקה,הנרי קנדל 14,153,2022,1380000,38035-60-33,דירה בבית,5,9020
285,באר שבע,עיר עתיקה,הנרי קנדל 10,90,2022,1400000,38035-60-87,דירה בבית,4,15556
286,באר שבע,עיר עתיקה,0,85.33,2022,1055000,38001-107-18,דירה בבית,4,12364
287,באר שבע,עיר עתיקה,רמבם 60,103.7,2022,1075000,38035-39-55,דירה בבית,3.5,10366
289,באר שבע,עיר עתיקה,רמבם 60,88.8,2022,930000,38035-39-65,דירה בבית,3,10473
290,באר שבע,עיר עתיקה,רמבם 52,110.7,2022,1080000,38035-35-101,דירה בבית,4,9756
291,באר שבע,עיר עתיקה,פרופ' עלי דיוויס 1,120,2022,1530000,38035-87-23,דירה בבית,5,12750
295,באר שבע,עיר עתיקה,0,245,2022,1500000,38004-234-1,דירה בבית,1,6122
297,באר שבע,עיר עתיקה,הנרי קנדל 12,92,2022,1600000,38035-60-32,דירה בבית,4,17391
298,באר שבע,עיר עתיקה,הגידם 13,180,2022,2400000,38032-34-4,דירה בבית,7,13333
300,באר שבע,עיר עתיקה,רמבם 70,174,2022,1480000,38035-43-15,דירה בבית,5,8506
302,באר שבע,עיר עתיקה,רמבם 52,145.9,2022,1510000,38035-35-87,דירה בבית,5,10350
303,באר שבע,עיר עתיקה,0,79.8,2022,1500000,38004-162-2,קוטג' דו משפחתי,4,18797
304,באר שבע,עיר עתיקה,הנרי קנדל 5,102,2022,1450000,38035-61-86,דירה בבית,4,14216
305,באר שבע,עיר עתיקה,0,198,2022,2050000,38278-22-1,דירה בבית,6,10354
306,באר שבע,עיר עתיקה,הנרי קנדל 12,130,2022,1160000,38035-60-88,דירה בבית,4,8923
307,באר שבע,עיר עתיקה,0,85.33,2022,905000,38001-107-17,דירה בבית,3,10606
310,באר שבע,עיר עתיקה,רמבם 52,110.7,2022,1025000,38035-35-88,דירה בבית,4,9259
311,באר שבע,עיר עתיקה,הנרי קנדל 6,102,2022,1290000,38035-62-45,דירה בבית,4,12647
312,באר שבע,עיר עתיקה,הנרי קנדל 12,134,2022,1340000,38035-60-30,דירה בבית,5,10000
313,באר שבע,עיר עתיקה,הנרי קנדל 10,175,2022,1500000,38035-60-29,דירה בבית,5,8571
314,באר שבע,עיר עתיקה,רמבם 34,75,2022,870000,38035-32-10,דירה בבית,3,11600
315,באר שבע,עיר עתיקה,פרופ' עלי דיוויס 1,164,2022,1466000,38035-87-11,דירה בבית,5,8939
317,באר שבע,עיר עתיקה,נגבה 64,35,2022,460000,38006-14-2,קוטג' דו משפחתי,2,13143
319,באר שבע,עיר עתיקה,פרופ' עלי דיוויס 1,162,2022,1517000,38035-87-10,דירה בבית,5,9364
321,באר שבע,עיר עתיקה,רמבם 60,88.8,2022,950000,38035-39-91,דירה בבית,3,10698
323,באר שבע,עיר עתיקה,הרב שלמה טנא 5,131.6,2022,2060000,38389-24-28,דירה בבית,5,15653
325,באר שבע,עיר עתיקה,הנרי קנדל 8,101,2022,1450000,38035-62-24,דירה בבית,4,14356
329,באר שבע,עיר עתיקה,רמבם 52,98.7,2022,1000000,38035-35-39,דירה בבית,4,10132
331,באר שבע,עיר עתיקה,0,42.2,2022,415000,38004-56-45,דירה בבית,3,9834
333,באר שבע,עיר עתיקה,0,54.5,2022,750000,38001-47-46,דירה בבית,3,13761
334,באר שבע,עיר עתיקה,החלוץ 2,111,2022,800000,38389-21-2,דירה בבית,4,7207
335,באר שבע,עיר עתיקה,הנרי קנדל 10,100,2022,1015000,38035-60-93,דירה בבית,3,10150
336,באר שבע,עיר עתיקה,0,42.3,2022,405000,38004-56-41,דירה בבית,2,9574
337,באר שבע,עיר עתיקה,הנרי קנדל 10,123,2022,1235000,38035-60-94,דירה בבית,4,10041
340,באר שבע,עיר עתיקה,הגדודים 15,106,2022,1510000,38032-2-4,קוטג' דו משפחתי,3,14245
341,באר שבע,עיר עתיקה,0,68,2022,985000,38001-47-42,דירה בבית,4,14485
342,באר שבע,עיר עתיקה,ראובן 22,73,2022,1240000,38278-108-2,דירה בבית,4,16986
343,באר שבע,עיר עתיקה,רמבם 68,173,2022,1440000,38035-43-14,דירה בבית,5,8324
345,באר שבע,עיר עתיקה,רמבם 60,103.7,2022,934300,38035-39-59,דירה בבית,4,9010
347,באר שבע,עיר עתיקה,רמבם 70,174,2022,1305000,38035-43-26,דירה בבית,5,7500
350,באר שבע,עיר עתיקה,הנרי קנדל 12,123,2022,1225000,38035-60-95,דירה בבית,4,9959
351,באר שבע,עיר עתיקה,הנרי קנדל 10,175,2021,1360000,38035-60-96,דירה בבית,5,7771
352,באר שבע,עיר עתיקה,רמבם 52,98.7,2021,1010000,38035-35-82,דירה בבית,4,10233
354,באר שבע,עיר עתיקה,יששכר 11,200,2021,1700000,38278-62-2,קוטג' דו משפחתי,5,8500
355,באר שבע,עיר עתיקה,רמבם 50,71,2021,830000,38035-55-7,דירה בבית,3,11690
356,באר שבע,עיר עתיקה,אהוד בן גרא 6,110,2021,1145000,38006-116-3,דירה בבית,4,10409
357,באר שבע,עיר עתיקה,המוכתר 1,160,2021,1525000,38035-63-8,דירה בבית,5,9531
359,באר שבע,עיר עתיקה,רמבם 52,109.7,2021,1010000,38035-35-29,דירה בבית,4,9207
360,באר שבע,עיר עתיקה,הנרי קנדל 12,183,2021,1390000,38035-60-98,דירה בבית,5,7596
361,באר שבע,עיר עתיקה,הגר 14,145,2021,1800000,38005-127-3,דירה בבית,5,12414
363,באר שבע,עיר עתיקה,רמבם 60,88.8,2021,1110000,38035-39-38,דירה בבית,3,12500
364,באר שבע,עיר עתיקה,רמבם 52,103.9,2021,955000,38035-35-55,דירה בבית,4,9192
365,באר שבע,עיר עתיקה,הנרי קנדל 5,115.2,2021,1620000,38035-61-103,דירה בבית,4,14063
366,באר שבע,עיר עתיקה,0,53,2021,820000,38001-47-38,דירה בבית,3,15472
367,באר שבע,עיר עתיקה,פרופ' עלי דיוויס 1,157,2021,1410000,38035-87-8,דירה בבית,5,8981
368,באר שבע,עיר עתיקה,הנרי קנדל 3,95,2021,413000,38035-61-38,דירה בבית,4,4347
369,באר שבע,עיר עתיקה,הגדודים 44,71,2021,900000,38389-10-1,דירה בבית,4,12676
371,באר שבע,עיר עתיקה,0,51,2021,650000,38001-47-102,דירה בבית,3,12745
372,באר שבע,עיר עתיקה,הגר 5,125.5,2021,1500000,38005-64-1,קוטג' דו משפחתי,4,11952
374,באר שבע,עיר עתיקה,המוכתר 6,111.1,2021,1460000,38035-85-74,דירה בבית,5,13141
375,באר שבע,עיר עתיקה,0,64.5,2021,830000,38001-47-13,דירה בבית,3,12868
376,באר שבע,עיר עתיקה,הנרי קנדל 10,175,2021,1300000,38035-60-25,דירה בבית,5,7429
377,באר שבע,עיר עתיקה,הנרי קנדל 12,98,2021,1140000,38035-60-100,דירה בבית,4,11633
378,באר שבע,עיר עתיקה,הרב שלמה טנא 7,87,2021,1140000,38389-24-52,דירה בבית,4,13103
380,באר שבע,עיר עתיקה,השבטים 4,53,2021,900000,38279-34-1,דירה בבית,3,16981
382,באר שבע,עיר עתיקה,0,48,2021,137000,38005-28-1,דירה בבית,3,2854
383,באר שבע,עיר עתיקה,הנרי קנדל 5,102,2021,1224000,38035-61-62,דירה בבית,4,12000
384,באר שבע,עיר עתיקה,רמבם 60,88.8,2021,930000,38035-39-49,דירה בבית,3,10473
385,באר שבע,עיר עתיקה,המוכתר 4,100,2021,1480000,38035-85-30,דירה בבית,4,14800
387,באר שבע,עיר עתיקה,הנרי קנדל 6,105,2021,1550000,38035-62-33,דירה בבית,4,14762
390,באר שבע,עיר עתיקה,רמבם 40,77,2021,760000,38035-33-4,דירה בבית,3,9870
391,באר שבע,עיר עתיקה,רמבם 52,109.7,2021,1100000,38035-35-57,דירה בבית,4,10027
392,באר שבע,עיר עתיקה,רמבם 60,88.8,2021,910000,38035-39-25,דירה בבית,3,10248
393,באר שבע,עיר עתיקה,0,100,2021,860000,38006-200-2,דירה בבית,4,8600
396,באר שבע,עיר עתיקה,פרופ' עלי דיוויס 1,110,2021,1500000,38035-87-26,דירה בבית,4,13636
397,באר שבע,עיר עתיקה,הנרי קנדל 12,155,2021,1250000,38035-60-24,דירה בבית,5,8065
398,באר שבע,עיר עתיקה,רמבם 46,71,2021,740000,38035-55-15,דירה בבית,3,10423
403,באר שבע,עיר עתיקה,0,79,2021,750000,38006-200-3,דירה בבית,3,9494
