מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
30,בני ברק,רמת אלחנן,רח' 339 2,119,2024,3500000,6189-716-392,דירה בבית,5,29412
31,בני ברק,רמת אלחנן,הרב כהנמן 99,126.5,2024,3675000,6189-1078-14,דירה בבית,5,29051
32,בני ברק,רמת אלחנן,רח' 339 2,103,2024,2350000,6189-716-393,דירה בבית,3,22816
33,בני ברק,רמת אלחנן,רח' 339 2,99,2024,2115000,6189-716-397,דירה בבית,3,21364
34,בני ברק,רמת אלחנן,הרב יוסף זוננפלד 12,100.5,2024,3180000,6189-1084-4,דירה בבית,6,31642
38,בני ברק,רמת אלחנן,רח' 339 2,102,2024,3200000,6189-716-402,דירה בבית,5,31373
40,בני ברק,רמת אלחנן,רח' 339 2,108,2024,2580000,6189-716-404,דירה בבית,4,23889
42,בני ברק,רמת אלחנן,רח' 339 2,109,2024,2850000,6189-716-410,דירה בבית,5,26147
43,בני ברק,רמת אלחנן,הרב עטיה עזרה 8,74.5,2024,2300000,6189-1115-11,דירה בבית,3,30872
46,בני ברק,רמת אלחנן,רח' 339 2,140,2024,3975000,6189-716-416,דירה בבית,5,28393
47,בני ברק,רמת אלחנן,הרב כהנמן 103,116,2024,2580000,6189-716-419,דירה בבית,4,22241
48,בני ברק,רמת אלחנן,רח' 339 2,100,2024,2765000,6189-716-357,דירה בבית,4,27650
49,בני ברק,רמת אלחנן,גיבורי ישראל 15,65,2024,2050000,6189-388-7,דירה בבית,3,31538
52,בני ברק,רמת אלחנן,גיבורי ישראל 15,65,2024,2090000,6189-388-8,דירה בבית,3,32154
55,בני ברק,רמת אלחנן,רח' 339 2,108,2024,2140000,6189-716-423,דירה בבית,3,19815
57,בני ברק,רמת אלחנן,רח' 339 2,108,2024,2220000,6189-716-427,דירה בבית,3,20556
62,בני ברק,רמת אלחנן,רח' 339 2,99,2024,2989000,6189-716-435,דירה בבית,4,30192
63,בני ברק,רמת אלחנן,רח' 339 2,110,2024,2770000,6189-716-436,דירה בבית,4,25182
64,בני ברק,רמת אלחנן,רח' 339 2,100,2024,3200000,6189-716-440,דירה בבית,4,32000
66,בני ברק,רמת אלחנן,הרב עטיה עזרה 4,105,2024,3135000,6189-1113-8,דירה בבית,5,29857
67,בני ברק,רמת אלחנן,הרב יוסף זוננפלד 26,89,2024,2458000,6189-1091-14,דירה בבית,4,27618
68,בני ברק,רמת אלחנן,רח' 339 2,95,2024,2980000,6189-716-442,דירה בבית,4,31368
69,בני ברק,רמת אלחנן,הרב יוסף זוננפלד 24,74,2024,2200000,6189-1090-10,דירה בבית,3,29730
70,בני ברק,רמת אלחנן,רח' 339 2,94,2024,2575000,6189-716-444,דירה בבית,4,27394
71,בני ברק,רמת אלחנן,גיבורי ישראל 15,65,2024,1830000,6189-388-10,דירה בבית,3,28154
73,בני ברק,רמת אלחנן,גיבורי ישראל 31,106,2024,1300000,6189-404-2,דירה בבית,4,12264
74,בני ברק,רמת אלחנן,רח' 339 2,79,2024,2135000,6189-716-446,דירה בבית,3,27025
75,בני ברק,רמת אלחנן,רח' 339 2,107,2024,3105000,6189-716-447,דירה בבית,5,29019
76,בני ברק,רמת אלחנן,רח' 339 2,113,2024,3500000,6189-716-356,דירה בבית,5,30973
77,בני ברק,רמת אלחנן,רח' 339 2,120,2024,3415000,6189-716-355,דירה בבית,5,28458
78,בני ברק,רמת אלחנן,רח' 339 2,103,2024,2710000,6189-716-448,דירה בבית,4,26311
79,בני ברק,רמת אלחנן,רח' 339 2,116,2024,3110000,6189-716-449,דירה בבית,4,26810
84,בני ברק,רמת אלחנן,רח' 339 2,78,2024,2450000,6189-716-455,דירה בבית,3,31410
85,בני ברק,רמת אלחנן,רח' 339 2,107,2023,2590000,6189-716-354,דירה בבית,5,24206
86,בני ברק,רמת אלחנן,רח' 339 2,103,2023,2300000,6189-716-456,דירה בבית,3,22330
87,בני ברק,רמת אלחנן,רח' 339 2,85,2023,2300000,6189-716-463,דירה בבית,3,27059
89,בני ברק,רמת אלחנן,רח' 339 2,108,2023,2920000,6189-716-467,דירה בבית,5,27037
90,בני ברק,רמת אלחנן,רח' 339 2,103,2023,2850000,6189-716-469,דירה בבית,4,27670
91,בני ברק,רמת אלחנן,גיבורי ישראל 15,65,2023,2100000,6189-388-11,דירה בבית,3,32308
92,בני ברק,רמת אלחנן,הרב יוסף זוננפלד 20,96,2023,1272000,6189-1089-7,דירה בבית,4,13250
93,בני ברק,רמת אלחנן,רח' 339 2,100,2023,2400000,6189-716-353,דירה בבית,4,24000
94,בני ברק,רמת אלחנן,גיבורי ישראל 15,125,2023,3900000,6189-388-12,דירה בבית,6,31200
98,בני ברק,רמת אלחנן,גיבורי ישראל 15,65,2023,1941000,6189-388-13,דירה בבית,3,29862
100,בני ברק,רמת אלחנן,רח' 339 2,95,2023,2882000,6189-716-472,דירה בבית,4,30337
101,בני ברק,רמת אלחנן,רח' 339 2,103,2023,3100000,6189-716-473,דירה בבית,4,30097
102,בני ברק,רמת אלחנן,רח' 339 2,100,2023,2837000,6189-716-474,דירה בבית,4,28370
105,בני ברק,רמת אלחנן,רח' 339 2,116,2023,3150000,6189-716-350,דירה בבית,5,27155
107,בני ברק,רמת אלחנן,הרב כהנמן 101,70,2023,1400000,6189-1079-16,דירה בבית,3,20000
108,בני ברק,רמת אלחנן,רח' 339 2,122,2023,3350000,6189-716-476,דירה בבית,6,27459
112,בני ברק,רמת אלחנן,גיבורי ישראל 15,66,2023,1620000,6189-388-14,דירה בבית,3,24545
114,בני ברק,רמת אלחנן,רח' 339 2,119,2023,3465000,6189-716-481,דירה בבית,5,29118
116,בני ברק,רמת אלחנן,רח' 339 2,100,2023,2350000,6189-716-483,דירה בבית,4,23500
117,בני ברק,רמת אלחנן,הרב זוננפלד יוסף 7,99,2023,2600000,6189-1100-10,דירה בבית,5,26263
119,בני ברק,רמת אלחנן,רח' 339 2,132,2023,3400000,6189-716-349,דירה בבית,5,25758
123,בני ברק,רמת אלחנן,גיבורי ישראל 15,65,2022,1843000,6189-388-15,דירה בבית,3,28354
125,בני ברק,רמת אלחנן,גיבורי ישראל 15,65,2022,1913000,6189-388-16,דירה בבית,3,29431
129,בני ברק,רמת אלחנן,רח' 339 2,119,2022,3185000,6189-716-491,דירה בבית,5,26765
130,בני ברק,רמת אלחנן,רח' 339 2,113,2022,3118000,6189-716-492,דירה בבית,5,27593
131,בני ברק,רמת אלחנן,רח' 339 2,116,2022,3085000,6189-716-493,דירה בבית,5,26595
132,בני ברק,רמת אלחנן,רח' 339 2,94,2022,2285000,6189-716-494,דירה בבית,4,24309
133,בני ברק,רמת אלחנן,רח' 339 2,120,2022,3330000,6189-716-495,דירה בבית,5,27750
134,בני ברק,רמת אלחנן,רח' 339 2,110,2022,2915000,6189-716-496,דירה בבית,5,26500
138,בני ברק,רמת אלחנן,רח' 339 2,100,2022,2910000,6189-716-501,דירה בבית,4,29100
139,בני ברק,רמת אלחנן,הרב עטיה עזרה 2,97,2022,1800000,6189-1073-1,דירה בבית,4,18557
141,בני ברק,רמת אלחנן,רח' 339 2,116,2022,3300000,6189-716-502,דירה בבית,5,28448
142,בני ברק,רמת אלחנן,רח' 339 2,116,2022,2560000,6189-716-503,דירה בבית,5,22069
143,בני ברק,רמת אלחנן,רח' 339 2,76,2022,1880000,6189-716-504,דירה בבית,3,24737
146,בני ברק,רמת אלחנן,הרב יוסף זוננפלד 14,106.7,2022,1700000,6189-1085-18,דירה בבית,4,15933
147,בני ברק,רמת אלחנן,רח' 339 2,106,2022,1890000,6189-716-505,דירה בבית,3,17830
148,בני ברק,רמת אלחנן,רח' 339 2,116,2022,3000000,6189-716-507,דירה בבית,5,25862
151,בני ברק,רמת אלחנן,רח' 339 2,116,2022,2450000,6189-716-511,דירה בבית,5,21121
152,בני ברק,רמת אלחנן,רח' 339 2,110,2022,2700000,6189-716-514,דירה בבית,5,24545
153,בני ברק,רמת אלחנן,רח' 339 2,116,2022,2850000,6189-716-348,דירה בבית,5,24569
154,בני ברק,רמת אלחנן,רח' 339 2,91,2022,2400000,6189-716-516,דירה בבית,3,26374
157,בני ברק,רמת אלחנן,רח' 339 2,119,2022,2975000,6189-716-347,דירה בבית,5,25000
158,בני ברק,רמת אלחנן,הרב כהן שלמה 5,109.2,2022,3200000,6189-1099-13,דירה בבית,5,29304
160,בני ברק,רמת אלחנן,רח' 339 2,126,2022,2875000,6189-716-346,דירה בבית,4,22817
161,בני ברק,רמת אלחנן,רח' 339 2,100,2022,2668000,6189-716-345,דירה בבית,4,26680
163,בני ברק,רמת אלחנן,0,115,2022,2470000,6189-713-1,דירה בבית,5,21478
164,בני ברק,רמת אלחנן,רח' 339 2,115,2022,3300000,6189-716-343,דירה בבית,5,28696
165,בני ברק,רמת אלחנן,גיבורי ישראל 33,57.5,2022,1370000,6189-406-6,דירה בבית,2,23826
166,בני ברק,רמת אלחנן,רח' 339 2,100,2022,2150000,6189-716-342,דירה בבית,4,21500
168,בני ברק,רמת אלחנן,רח' 339 2,100,2022,2705000,6189-716-340,דירה בבית,4,27050
169,בני ברק,רמת אלחנן,רח' 339 2,76,2022,1820000,6189-716-338,דירה בבית,3,23947
170,בני ברק,רמת אלחנן,רח' 339 2,100,2022,2450000,6189-716-339,דירה בבית,4,24500
171,בני ברק,רמת אלחנן,גיבורי ישראל 24,104,2022,2400000,6189-1074-3,דירה בבית,6,23077
174,בני ברק,רמת אלחנן,רח' 339 2,116,2022,2550000,6189-716-336,דירה בבית,5,21983
175,בני ברק,רמת אלחנן,רח' 339 2,91,2022,2245000,6189-716-335,דירה בבית,3,24670
176,בני ברק,רמת אלחנן,רח' 339 2,76,2021,1820000,6189-716-331,דירה בבית,3,23947
177,בני ברק,רמת אלחנן,רח' 339 2,94,2021,2035000,6189-716-332,דירה בבית,4,21649
178,בני ברק,רמת אלחנן,רח' 339 2,110,2021,2900000,6189-716-334,דירה בבית,5,26364
179,בני ברק,רמת אלחנן,רח' 339 2,100,2021,2150000,6189-716-333,דירה בבית,4,21500
180,בני ברק,רמת אלחנן,הרב זמבא מנחם 5,88,2021,2500000,6189-1094-20,דירה בבית,6,28409
181,בני ברק,רמת אלחנן,הרב כהן שלמה 7,453,2021,6000000,6189-1100-13,דירה בבית,9,13245
182,בני ברק,רמת אלחנן,רח' 339 2,108,2021,2364000,6189-716-323,דירה בבית,5,21889
183,בני ברק,רמת אלחנן,רח' 339 2,108,2021,2384000,6189-716-325,דירה בבית,5,22074
184,בני ברק,רמת אלחנן,רח' 339 2,119,2021,2494000,6189-716-330,דירה בבית,5,20958
185,בני ברק,רמת אלחנן,רח' 339 2,103,2021,2474000,6189-716-327,דירה בבית,4,24019
186,בני ברק,רמת אלחנן,רח' 339 2,119,2021,2493000,6189-716-329,דירה בבית,5,20950
187,בני ברק,רמת אלחנן,רח' 339 2,75,2021,1854000,6189-716-285,דירה בבית,3,24720
188,בני ברק,רמת אלחנן,רח' 339 2,83,2021,1863000,6189-716-287,דירה בבית,3,22446
189,בני ברק,רמת אלחנן,רח' 339 2,75,2021,1894000,6189-716-289,דירה בבית,3,25253
190,בני ברק,רמת אלחנן,רח' 339 2,69,2021,1616000,6189-716-276,דירה בבית,3,23420
191,בני ברק,רמת אלחנן,רח' 339 2,79,2021,1685000,6189-716-277,דירה בבית,3,21329
192,בני ברק,רמת אלחנן,רח' 339 2,85,2021,1774000,6189-716-280,דירה בבית,3,20871
193,בני ברק,רמת אלחנן,רח' 339 2,91,2021,1969000,6189-716-293,דירה בבית,4,21637
194,בני ברק,רמת אלחנן,רח' 339 2,94,2021,2044000,6189-716-295,דירה בבית,4,21745
195,בני ברק,רמת אלחנן,רח' 339 2,75,2021,1694000,6189-716-278,דירה בבית,3,22587
196,בני ברק,רמת אלחנן,רח' 339 2,75,2021,1818000,6189-716-283,דירה בבית,3,24240
197,בני ברק,רמת אלחנן,רח' 339 2,103,2021,2236000,6189-716-308,דירה בבית,4,21709
198,בני ברק,רמת אלחנן,רח' 339 2,101,2021,2244000,6189-716-310,דירה בבית,5,22218
199,בני ברק,רמת אלחנן,רח' 339 2,103,2021,2263000,6189-716-317,דירה בבית,4,21971
200,בני ברק,רמת אלחנן,רח' 339 2,103,2021,2281000,6189-716-319,דירה בבית,4,22146
201,בני ברק,רמת אלחנן,רח' 339 2,94,2021,2059000,6189-716-297,דירה בבית,4,21904
202,בני ברק,רמת אלחנן,רח' 339 2,99,2021,2085000,6189-716-300,דירה בבית,4,21061
203,בני ברק,רמת אלחנן,רח' 339 2,98,2021,2067000,6189-716-298,דירה בבית,4,21092
204,בני ברק,רמת אלחנן,רח' 339 2,108,2021,2344000,6189-716-321,דירה בבית,5,21704
205,בני ברק,רמת אלחנן,רח' 339 2,69,2021,1596000,6189-716-275,דירה בבית,3,23130
206,בני ברק,רמת אלחנן,רח' 339 2,109,2021,2219000,6189-716-306,דירה בבית,4,20358
207,בני ברק,רמת אלחנן,רח' 339 2,103,2021,2156000,6189-716-302,דירה בבית,4,20932
208,בני ברק,רמת אלחנן,רח' 339 2,103,2021,2192000,6189-716-304,דירה בבית,4,21282
209,בני ברק,רמת אלחנן,רח' 339 2,75,2021,1472000,6189-716-274,דירה בבית,3,19627
210,בני ברק,רמת אלחנן,רח' 339 2,79,2021,1685000,6189-716-273,דירה בבית,3,21329
211,בני ברק,רמת אלחנן,הרב זמבא מנחם 5,120.5,2021,2900000,6189-1094-31,דירה בבית,5,24066
212,בני ברק,רמת אלחנן,רח' 339 2,94,2021,2040000,6189-716-272,דירה בבית,4,21702
213,בני ברק,רמת אלחנן,רח' 339 2,79,2021,1950000,6189-716-271,דירה בבית,3,24684
215,בני ברק,רמת אלחנן,הרב זוננפלד יוסף 17,113.7,2021,2300000,6189-1116-7,דירה בבית,4,20229
216,בני ברק,רמת אלחנן,רח' 339 2,111,2021,2440000,6189-716-519,דירה בבית,4,21982
217,בני ברק,רמת אלחנן,רח' 339 2,116,2021,2615000,6189-716-269,דירה בבית,5,22543
218,בני ברק,רמת אלחנן,רח' 339 2,113,2021,2700000,6189-716-268,דירה בבית,5,23894
219,בני ברק,רמת אלחנן,רח' 339 2,116,2021,2689000,6189-716-267,דירה,5,23181
220,בני ברק,רמת אלחנן,רח' 339 2,122,2021,2620000,6189-716-266,דירה בבית,5,21475
221,בני ברק,רמת אלחנן,גיבורי ישראל 15,69,2021,1400000,6189-388-17,דירה בבית,2,20290
222,בני ברק,רמת אלחנן,רח' 339 2,116,2021,2525000,6189-716-265,דירה,5,21767
223,בני ברק,רמת אלחנן,אשל אברהם 34,51.3,2021,1200000,6189-407-2,דירה בבית,2,23392
225,בני ברק,רמת אלחנן,רח' 339 2,108,2021,2370000,6189-716-263,דירה,5,21944
226,בני ברק,רמת אלחנן,הרב זוננפלד יוסף 17,107,2021,2395000,6189-1116-11,דירה בבית,4,22383
227,בני ברק,רמת אלחנן,רח' 339 2,100,2021,2124500,6189-716-262,דירה,4,21245
228,בני ברק,רמת אלחנן,רח' 339 2,116,2021,2410000,6189-716-261,דירה,5,20776
229,בני ברק,רמת אלחנן,רח' 339 2,76,2021,1700000,6189-716-259,דירה,3,22368
230,בני ברק,רמת אלחנן,רח' 339 2,118,2021,2292000,6189-716-260,דירה,5,19424
231,בני ברק,רמת אלחנן,הרב עטיה עזרה 6,95.5,2021,2550000,6189-1114-13,דירה בבית,4,26702
232,בני ברק,רמת אלחנן,רח' 339 2,107,2021,2750000,6189-716-257,דירה,5,25701
233,בני ברק,רמת אלחנן,רח' 339 2,124,2021,3100000,6189-716-258,דירה,6,25000
234,בני ברק,רמת אלחנן,רח' 339 2,124,2021,3050000,6189-716-520,דירה בבית,6,24597
235,בני ברק,רמת אלחנן,רח' 339 2,98,2021,2400000,6189-716-254,דירה בבית,4,24490
236,בני ברק,רמת אלחנן,רח' 339 2,107,2021,2635000,6189-716-253,דירה בבית,5,24626
237,בני ברק,רמת אלחנן,רח' 339 2,122,2021,2528000,6189-716-250,דירה בבית,6,20721
238,בני ברק,רמת אלחנן,רח' 339 2,107,2021,2818000,6189-716-252,דירה,5,26336
239,בני ברק,רמת אלחנן,רח' 339 2,107,2021,2780000,6189-716-521,דירה בבית,5,25981
240,בני ברק,רמת אלחנן,רח' 339 2,116,2021,2398000,6189-716-249,דירה,5,20672
241,בני ברק,רמת אלחנן,הרב שלמה כהן 4,60.8,2021,1905000,6189-863-2,דירה בבית,3,31332
243,בני ברק,רמת אלחנן,רח' 339 2,107,2021,2680000,6189-716-247,דירה,5,25047
244,בני ברק,רמת אלחנן,רח' 339 2,107,2021,2345000,6189-716-246,דירה בבית,4,21916
245,בני ברק,רמת אלחנן,רח' 339 2,107,2021,2630000,6189-716-245,דירה,5,24579
246,בני ברק,רמת אלחנן,רח' 339 2,116,2021,2610000,6189-716-244,דירה,5,22500
247,בני ברק,רמת אלחנן,רח' 339 2,79,2021,1930000,6189-716-243,דירה בבית,3,24430
249,בני ברק,רמת אלחנן,רח' 339 2,100,2021,2100000,6189-716-241,דירה בבית,4,21000
250,בני ברק,רמת אלחנן,הרב שלמה כהן 4,109.4,2021,2200000,6189-863-5,דירה בבית,4,20110
251,בני ברק,רמת אלחנן,הרב יוסף זוננפלד 16,106,2021,2200000,6189-1086-5,דירה בבית,5,20755
252,בני ברק,רמת אלחנן,רח' 339 2,85,2021,1800000,6189-716-522,דירה בבית,3,21176
253,בני ברק,רמת אלחנן,רח' 339 2,116,2021,2778000,6189-716-240,דירה,5,23948
254,בני ברק,רמת אלחנן,רח' 339 2,100,2021,2250000,6189-716-237,דירה,4,22500
255,בני ברק,רמת אלחנן,רח' 339 2,102,2021,2335000,6189-716-238,דירה,5,22892
256,בני ברק,רמת אלחנן,רח' 339 2,116,2021,2582000,6189-716-239,דירה,5,22259
257,בני ברק,רמת אלחנן,רח' 339 2,104,2021,2170000,6189-716-236,דירה,4,20865
258,בני ברק,רמת אלחנן,רח' 339 2,76,2021,1660000,6189-716-234,דירה,3,21842
259,בני ברק,רמת אלחנן,רח' 339 2,76,2021,1700000,6189-716-235,דירה,3,22368
261,בני ברק,רמת אלחנן,הרב יוסף זוננפלד 16,81,2021,2150000,6189-1086-1,דירה בבית,4,26543
263,בני ברק,רמת אלחנן,רח' 339 2,116,2021,2570000,6189-716-523,דירה בבית,5,22155
264,בני ברק,רמת אלחנן,רח' 339 2,116,2021,2540000,6189-716-230,דירה,5,21897
265,בני ברק,רמת אלחנן,רח' 339 2,100,2021,2050000,6189-716-229,דירה,4,20500
266,בני ברק,רמת אלחנן,רח' 339 2,76,2021,1850000,6189-716-228,דירה,3,24342
267,בני ברק,רמת אלחנן,רח' 339 2,116,2021,2550000,6189-716-231,דירה,5,21983
270,בני ברק,רמת אלחנן,גיבורי ישראל 24,104,2021,2360000,6189-1074-2,דירה בבית,6,22692
272,בני ברק,רמת אלחנן,רח' 339 2,110,2021,2280000,6189-716-224,דירה בבית,4,20727
273,בני ברק,רמת אלחנן,רח' 339 2,113,2021,2750000,6189-716-223,דירה בבית,5,24336
274,בני ברק,רמת אלחנן,הרב יוסף זוננפלד 10,100,2021,2060000,6189-1083-3,דירה בבית,4,20600
275,בני ברק,רמת אלחנן,רח' 339 2,100,2021,2180000,6189-716-222,דירה בבית,4,21800
276,בני ברק,רמת אלחנן,רח' 339 2,76,2021,1640000,6189-716-221,דירה בבית,3,21579
278,בני ברק,רמת אלחנן,רח' 339 2,108,2021,2275000,6189-716-219,דירה בבית,4,21065
280,בני ברק,רמת אלחנן,הרב כהן שלמה 2,64,2021,875000,6189-862-2,דירה בבית,3,13672
281,בני ברק,רמת אלחנן,רח' 339 2,110,2021,2500000,6189-716-218,דירה בבית,5,22727
283,בני ברק,רמת אלחנן,רח' 339 2,100,2021,2350000,6189-716-216,דירה בבית,4,23500
284,בני ברק,רמת אלחנן,רח' 339 2,116,2021,2718000,6189-716-215,דירה בבית,5,23431
286,בני ברק,רמת אלחנן,רח' 339 2,91,2021,2165000,6189-716-213,דירה בבית,3,23791
287,בני ברק,רמת אלחנן,רח' 339 2,120,2021,2360000,6189-716-214,דירה בבית,5,19667
288,בני ברק,רמת אלחנן,רח' 339 2,82,2021,1660000,6189-716-210,דירה בבית,3,20244
289,בני ברק,רמת אלחנן,רח' 339 2,77,2021,1700000,6189-716-211,דירה בבית,3,22078
290,בני ברק,רמת אלחנן,גיבורי ישראל 4,87.5,2021,2550000,6189-1101-5,דירה בבית,5,29143
291,בני ברק,רמת אלחנן,רח' 339 2,104,2021,2170000,6189-716-205,דירה בבית,4,20865
292,בני ברק,רמת אלחנן,רח' 339 2,100,2021,2180000,6189-716-206,דירה בבית,4,21800
293,בני ברק,רמת אלחנן,רח' 339 2,100,2021,2195000,6189-716-207,דירה בבית,4,21950
294,בני ברק,רמת אלחנן,רח' 339 2,100,2021,2232000,6189-716-208,דירה בבית,4,22320
295,בני ברק,רמת אלחנן,רח' 339 2,100,2021,2280000,6189-716-209,דירה בבית,4,22800
296,בני ברק,רמת אלחנן,רח' 339 2,100,2021,2055000,6189-716-204,דירה בבית,4,20550
297,בני ברק,רמת אלחנן,רח' 339 2,83,2021,1708000,6189-716-203,דירה בבית,3,20578
298,בני ברק,רמת אלחנן,רח' 339 2,70,2021,1630000,6189-716-202,דירה בבית,3,23286
299,בני ברק,רמת אלחנן,הרב עטיה עזרה 6,75,2021,1750000,6189-1114-10,דירה בבית,3,23333
300,בני ברק,רמת אלחנן,רח' 339 2,81,2021,2140000,6189-716-201,דירה בבית,3,26420
301,בני ברק,רמת אלחנן,רח' 339 2,100,2021,2288000,6189-716-199,דירה בבית,4,22880
302,בני ברק,רמת אלחנן,רח' 339 2,116,2021,2445000,6189-716-200,דירה בבית,5,21078
303,בני ברק,רמת אלחנן,רח' 339 2,91,2021,2000000,6189-716-198,דירה בבית,4,21978
304,בני ברק,רמת אלחנן,רח' 339 2,77,2021,1665000,6189-716-197,דירה בבית,3,21623
305,בני ברק,רמת אלחנן,רח' 339 2,116,2021,2813000,6189-716-196,דירה,5,24250
306,בני ברק,רמת אלחנן,רח' 339 2,100,2021,2237000,6189-716-195,דירה בבית,4,22370
307,בני ברק,רמת אלחנן,רח' 339 2,100,2021,2150000,6189-716-194,דירה בבית,4,21500
308,בני ברק,רמת אלחנן,רח' 339 2,116,2021,2300000,6189-716-193,דירה בבית,5,19828
309,בני ברק,רמת אלחנן,רח' 339 2,94,2021,2420000,6189-716-192,דירה בבית,4,25745
310,בני ברק,רמת אלחנן,הרב יוסף זוננפלד 18,92.5,2021,2000000,6189-1087-11,דירה בבית,4,21622
312,בני ברק,רמת אלחנן,רח' 339 2,100,2020,2000000,6189-716-191,דירה בבית,4,20000
313,בני ברק,רמת אלחנן,רח' 339 2,91,2020,2075000,6189-716-188,דירה בבית,4,22802
314,בני ברק,רמת אלחנן,רח' 339 2,116,2020,2650000,6189-716-190,דירה בבית,5,22845
315,בני ברק,רמת אלחנן,רח' 339 2,120,2020,2263000,6189-716-189,דירה בבית,5,18858
317,בני ברק,רמת אלחנן,רח' 339 2,81,2020,1640000,6189-716-187,דירה בבית,3,20247
318,בני ברק,רמת אלחנן,רח' 339 2,100,2020,2000000,6189-716-185,דירה בבית,4,20000
319,בני ברק,רמת אלחנן,רח' 339 2,70,2020,1625000,6189-716-184,דירה בבית,3,23214
320,בני ברק,רמת אלחנן,רח' 339 2,116,2020,2643000,6189-716-186,דירה בבית,5,22784
321,בני ברק,רמת אלחנן,רח' 339 2,69,2020,1645000,6189-716-183,דירה בבית,3,23841
322,בני ברק,רמת אלחנן,רח' 339 2,100,2020,2183000,6189-716-182,דירה בבית,4,21830
323,בני ברק,רמת אלחנן,רח' 339 2,77,2020,1680000,6189-716-181,דירה בבית,3,21818
324,בני ברק,רמת אלחנן,רח' 339 2,70,2020,1627000,6189-716-180,דירה בבית,3,23243
325,בני ברק,רמת אלחנן,רח' 339 2,115,2020,2322000,6189-716-178,דירה בבית,5,20191
326,בני ברק,רמת אלחנן,רח' 339 2,94,2020,2532000,6189-716-179,דירה בבית,4,26936
327,בני ברק,רמת אלחנן,רח' 339 2,94,2020,2532500,6189-716-177,דירה,4,26941
328,בני ברק,רמת אלחנן,רח' 339 2,115,2020,2427000,6189-716-176,דירה בבית,5,21104
329,בני ברק,רמת אלחנן,רח' 339 2,100,2020,2070000,6189-716-175,דירה בבית,4,20700
330,בני ברק,רמת אלחנן,רח' 339 2,70,2020,1640000,6189-716-524,דירה בבית,3,23429
331,בני ברק,רמת אלחנן,רח' 339 2,100,2020,2270000,6189-716-174,דירה בבית,4,22700
332,בני ברק,רמת אלחנן,רח' 339 2,81,2020,2000000,6189-716-173,דירה בבית,3,24691
333,בני ברק,רמת אלחנן,רח' 339 2,81,2020,2000000,6189-716-172,דירת גן,3,24691
335,בני ברק,רמת אלחנן,רח' 339 2,115,2020,2280000,6189-716-171,דירה בבית,5,19826
336,בני ברק,רמת אלחנן,רח' 339 2,125,2020,2345000,6189-716-170,דירה בבית,5,18760
337,בני ברק,רמת אלחנן,הרב כהנמן 103,125,2020,2415000,6189-716-525,דירה בבית,5,19320
340,בני ברק,רמת אלחנן,הרב עטיה עזרה 8,80,2020,1750000,6189-1115-3,דירה בבית,3,21875
341,בני ברק,רמת אלחנן,הרב כהנמן 103,100,2020,2040000,6189-716-526,דירה בבית,4,20400
