מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
45,כפר סבא,יוספטל,מצדה 11,52.4,2022,1500000,7601-85-15,דירה בבית,3,28626
46,כפר סבא,יוספטל,שאול המלך 3,38.9,2022,1540000,7600-147-34,דירה בבית,2,39589
47,כפר סבא,יוספטל,שאול המלך 10,39.5,2022,305000,7601-55-17,דירה בבית,2,7722
48,כפר סבא,יוספטל,יהודה המכבי 8,45,2022,1770000,7601-16-10,דירה בבית,3,39333
49,כפר סבא,יוספטל,דוד המלך 17,70.8,2022,2580000,7535-75-4,דירה בבית,3.5,36441
50,כפר סבא,יוספטל,שאול המלך 11,53.7,2022,2000000,7600-157-13,דירה בבית,3,37244
51,כפר סבא,יוספטל,שלמה המלך 12,41.2,2022,1800000,7601-87-4,דירה בבית,3,43689
53,כפר סבא,יוספטל,שאול המלך 8,38.5,2022,1500000,7601-53-14,דירה בבית,2,38961
54,כפר סבא,יוספטל,לוי אשכול 49,46.5,2022,1810000,7602-142-9,דירה בבית,3,38925
55,כפר סבא,יוספטל,דוד המלך 28,113.8,2022,2530000,7602-291-4,דירה בבית,6,22232
56,כפר סבא,יוספטל,שלמה המלך 12,80,2022,1690000,7601-87-8,דירה בבית,4,21125
57,כפר סבא,יוספטל,יהודה המכבי 2,56,2022,1500000,7601-98-8,דירה בבית,3,26786
59,כפר סבא,יוספטל,שלמה המלך 15,36.3,2022,1650000,7601-70-6,דירה בבית,2,45455
60,כפר סבא,יוספטל,יהודה המכבי 10,36.3,2022,1400000,7601-64-5,דירה בבית,2,38567
61,כפר סבא,יוספטל,שאול המלך 3,38.9,2022,375000,7600-147-29,דירה בבית,2,9640
62,כפר סבא,יוספטל,לוי אשכול 53,49.6,2022,504000,7602-144-12,דירה בבית,3,10161
63,כפר סבא,יוספטל,לוי אשכול 45,36.3,2021,701000,7602-138-14,דירה בבית,2,19311
64,כפר סבא,יוספטל,דוד המלך 7,76.4,2021,1060000,7601-111-2,דירה בבית,3,13874
65,כפר סבא,יוספטל,שאול המלך 16,39,2021,1360000,7601-76-13,דירה בבית,2,34872
66,כפר סבא,יוספטל,לוי אשכול 43,46.9,2021,1630000,7602-137-8,דירה בבית,3,34755
67,כפר סבא,יוספטל,מצדה 3,56.2,2021,1210000,7601-81-14,דירה בבית,3,21530
68,כפר סבא,יוספטל,הנביאים 33,38.9,2021,1000000,7600-143-20,דירה בבית,2,25707
69,כפר סבא,יוספטל,הנביאים 33,38.9,2021,1180000,7600-143-19,דירה בבית,2,30334
70,כפר סבא,יוספטל,לוי אשכול 39,46.9,2021,900000,7602-135-7,דירה בבית,3,19190
71,כפר סבא,יוספטל,מצדה 7,52.4,2021,1780000,7601-83-15,דירה בבית,3,33969
72,כפר סבא,יוספטל,יהודה המכבי 10,36.3,2021,1200000,7601-64-8,דירה בבית,2,33058
73,כפר סבא,יוספטל,לוי אשכול 43,46.9,2021,1410000,7602-137-5,דירה בבית,3,30064
74,כפר סבא,יוספטל,דוד המלך 5,76.4,2021,2000000,7601-110-2,דירת גן,3,26178
75,כפר סבא,יוספטל,מצדה 3,74.8,2021,100000,7601-81-3,דירה בבית,4,1337
76,כפר סבא,יוספטל,יהודה המכבי 10,36.3,2021,1240000,7601-64-7,דירה בבית,3,34160
77,כפר סבא,יוספטל,דוד המלך 4,82,2021,1700000,7602-301-3,דירה בבית,4,20732
78,כפר סבא,יוספטל,לוי אשכול 37,46.9,2021,1020400,7602-134-8,דירה בבית,3,21757
79,כפר סבא,יוספטל,שאול המלך 11,44.9,2021,1000000,7600-157-1,דירה בבית,3,22272
80,כפר סבא,יוספטל,שאול המלך 5,93.7,2021,1000000,7600-154-30,דירה בבית,4,10672
81,כפר סבא,יוספטל,לוי אשכול 53,49.6,2021,1090000,7602-144-4,דירה בבית,3,21976
82,כפר סבא,יוספטל,שאול המלך 9,51.1,2021,1200000,7600-156-4,דירה בבית,3,23483
83,כפר סבא,יוספטל,יהודה המכבי 10,36.3,2021,1400000,7601-64-2,דירה בבית,3,38567
84,כפר סבא,יוספטל,לוי אשכול 49,36.3,2021,543000,7602-142-7,דירה בבית,2,14959
85,כפר סבא,יוספטל,דוד המלך 7,85.9,2021,2175000,7601-111-4,דירה בבית,3,25320
86,כפר סבא,יוספטל,שאול המלך 14,52.4,2021,1225000,7601-77-24,דירה בבית,3,23378
87,כפר סבא,יוספטל,שלמה המלך 10,52.4,2021,1360000,7535-43-17,דירה בבית,3,25954
88,כפר סבא,יוספטל,מצדה 10,52.4,2021,1325000,7601-71-28,דירה בבית,3,25286
89,כפר סבא,יוספטל,מצדה 10,52.4,2021,1190000,7601-71-48,דירה בבית,3,22710
90,כפר סבא,יוספטל,שלמה המלך 15,36.3,2020,556000,7601-70-7,דירה בבית,2,15317
91,כפר סבא,יוספטל,שלמה המלך 3,82.1,2020,1480000,7602-141-21,דירה בבית,4,18027
92,כפר סבא,יוספטל,יהודה המכבי 6,69.3,2020,1350000,7601-100-2,דירה בבית,3,19481
93,כפר סבא,יוספטל,יהודה המכבי 7,36.3,2020,1570000,7601-69-1,דירה בבית,2,43251
94,כפר סבא,יוספטל,מצדה 10,52.4,2020,1330000,7601-71-27,דירה בבית,3,25382
95,כפר סבא,יוספטל,דוד המלך 31,68.9,2020,1820000,7535-68-3,דירה בבית,3,26415
96,כפר סבא,יוספטל,לוי אשכול 51,49.6,2020,1248400,7602-143-13,דירה בבית,3,25169
97,כפר סבא,יוספטל,שאול המלך 11,53.7,2020,1300000,7600-157-10,דירה בבית,3,24209
98,כפר סבא,יוספטל,לוי אשכול 41,46.9,2020,1150000,7602-136-7,דירה בבית,3,24520
99,כפר סבא,יוספטל,מצדה 10,52.4,2020,1540000,7601-71-3,דירה בבית,3.5,29389
100,כפר סבא,יוספטל,יהודה המכבי 6,46.4,2020,1166600,7601-100-10,דירה בבית,3,25142
101,כפר סבא,יוספטל,שאול המלך 8,39.5,2020,1280000,7601-53-13,דירה בבית,2,32405
102,כפר סבא,יוספטל,הנביאים 33,38.9,2020,1300000,7600-143-11,דירה בבית,3.5,33419
103,כפר סבא,יוספטל,דוד המלך 36,110,2020,2150000,7602-286-4,דירה בבית,5,19545
104,כפר סבא,יוספטל,שאול המלך 11,53.7,2020,1800000,7600-157-16,דירה בבית,3,33520
105,כפר סבא,יוספטל,שאול המלך 16,39,2020,1210000,7601-76-18,דירה בבית,3,31026
106,כפר סבא,יוספטל,שאול המלך 5,53.7,2020,766000,7600-154-15,דירה בבית,3,14264
107,כפר סבא,יוספטל,מצדה 10,52.4,2020,1285000,7601-71-37,דירה בבית,3,24523
108,כפר סבא,יוספטל,שאול המלך 15,52.4,2020,1465000,7601-79-15,דירה בבית,3,27958
109,כפר סבא,יוספטל,דוד המלך 26,80.3,2019,1770000,7602-290-6,דירה בבית,4,22042
110,כפר סבא,יוספטל,שאול המלך 6,38.5,2019,1100000,7601-54-12,דירה בבית,2,28571
111,כפר סבא,יוספטל,שאול המלך 8,38.5,2019,1150000,7601-53-8,דירה בבית,2,29870
112,כפר סבא,יוספטל,שאול המלך 11,53.7,2019,1300000,7600-157-3,דירה בבית,3,24209
113,כפר סבא,יוספטל,שאול המלך 13,45.7,2019,1300000,7601-78-22,דירה בבית,3,28446
114,כפר סבא,יוספטל,שאול המלך 18,39.6,2019,800000,7601-75-3,דירה בבית,3,20202
115,כפר סבא,יוספטל,יהודה המכבי 2,56,2019,1265000,7601-98-6,דירה בבית,3,22589
116,כפר סבא,יוספטל,שלמה המלך 12,39.4,2019,1300000,7601-87-13,דירה בבית,3.5,32995
117,כפר סבא,יוספטל,יהודה המכבי 8,45,2019,1150000,7601-16-8,דירה בבית,3,25556
118,כפר סבא,יוספטל,שאול המלך 14,52.4,2019,412000,7601-77-32,דירה בבית,3,7863
119,כפר סבא,יוספטל,יהודה המכבי 7,36.3,2019,1250000,7601-69-10,דירה בבית,2,34435
120,כפר סבא,יוספטל,מצדה 9,37,2019,465000,7601-84-18,קוטג' חד משפחתי,2,12568
121,כפר סבא,יוספטל,שאול המלך 18,39.6,2019,1170000,7601-75-9,קוטג' חד משפחתי,2.5,29545
122,כפר סבא,יוספטל,שאול המלך 8,39.5,2019,635000,7601-53-6,דירה בבית,2,16076
123,כפר סבא,יוספטל,שלמה המלך 10,52.4,2019,1000000,7535-43-23,דירה בבית,2.5,19084
124,כפר סבא,יוספטל,שאול המלך 9,121,2019,1410000,7600-156-12,דירה בבית,5,11653
125,כפר סבא,יוספטל,מצדה 9,37,2019,1080000,7601-84-3,דירה בבית,2,29189
126,כפר סבא,יוספטל,שלמה המלך 15,36.3,2018,1040000,7601-70-4,דירה בבית,2,28650
127,כפר סבא,יוספטל,שאול המלך 9,51.1,2018,1100000,7600-156-15,דירה בבית,3,21526
128,כפר סבא,יוספטל,מצדה 3,56.2,2018,1380000,7601-81-5,דירה בבית,3,24555
129,כפר סבא,יוספטל,שאול המלך 13,45.7,2018,1140000,7601-78-12,דירה בבית,3,24945
130,כפר סבא,יוספטל,שלמה המלך 3,46.9,2018,1060000,7602-141-13,דירה בבית,3,22601
131,כפר סבא,יוספטל,שלמה המלך 12,39.4,2018,140000,7601-87-23,דירה בבית,2.5,3553
132,כפר סבא,יוספטל,שאול המלך 11,53.7,2018,1180000,7600-157-11,דירה בבית,3,21974
133,כפר סבא,יוספטל,שאול המלך 14,52.4,2018,900000,7601-77-3,דירה בבית,3,17176
134,כפר סבא,יוספטל,שאול המלך 1,49.6,2018,1230000,7600-146-9,דירה בבית,3,24798
135,כפר סבא,יוספטל,שלמה המלך 12,45.2,2018,1100000,7601-87-11,דירה בבית,3,24336
136,כפר סבא,יוספטל,יהודה המכבי 2,56,2018,1000000,7601-98-15,דירה בבית,3,17857
137,כפר סבא,יוספטל,דוד המלך 8,87,2018,1950000,7602-303-5,דירה בבית,4,22414
138,כפר סבא,יוספטל,שלמה המלך 10,52.4,2018,1000000,7535-43-32,דירה בבית,3,19084
139,כפר סבא,יוספטל,יהודה המכבי 7,36.3,2018,950000,7601-69-13,דירה בבית,2,26171
140,כפר סבא,יוספטל,שאול המלך 3,38.9,2018,1250000,7600-147-10,דירה בבית,2,32134
141,כפר סבא,יוספטל,שלמה המלך 12,41.2,2018,1125000,7601-87-6,דירה בבית,3,27306
142,כפר סבא,יוספטל,לוי אשכול 53,49.6,2018,1370000,7602-144-3,קוטג' דו משפחתי,3,27621
143,כפר סבא,יוספטל,לוי אשכול 49,46.5,2017,1245000,7602-142-29,דירה בבית,3,26774
144,כפר סבא,יוספטל,שאול המלך 5,53.7,2017,1150000,7600-154-8,דירה בבית,3.5,21415
145,כפר סבא,יוספטל,שאול המלך 3,38.9,2017,1239000,7600-147-8,דירה בבית,2,31851
146,כפר סבא,יוספטל,דוד המלך 35,918,2017,1610000,7535-71-0,קוטג' דו משפחתי,6,1754
147,כפר סבא,יוספטל,שאול המלך 3,38.9,2017,850000,7600-147-14,דירה בבית,2,21851
148,כפר סבא,יוספטל,לוי אשכול 55,49.6,2017,1100000,7602-145-6,דירה בבית,3,22177
149,כפר סבא,יוספטל,שאול המלך 9,67.6,2017,1129000,7600-156-1,דירה בבית,4,16701
150,כפר סבא,יוספטל,שאול המלך 13,45.7,2017,1095000,7601-78-19,דירה בבית,3,23961
151,כפר סבא,יוספטל,לוי אשכול 55,49.6,2017,900000,7602-145-3,דירה בבית,3,18145
152,כפר סבא,יוספטל,שאול המלך 5,74.7,2017,1280000,7600-154-20,דירה בבית,4,17135
153,כפר סבא,יוספטל,מצדה 9,37,2017,1060000,7601-84-4,דירה בבית,2,28649
154,כפר סבא,יוספטל,שלמה המלך 3,46.9,2017,1200000,7602-141-5,דירה בבית,3,25586
155,כפר סבא,יוספטל,שאול המלך 11,44.9,2017,1160000,7600-157-4,דירה בבית,3,25835
156,כפר סבא,יוספטל,שאול המלך 18,41.5,2017,1100000,7601-75-14,דירה בבית,3,26506
157,כפר סבא,יוספטל,מצדה 9,37,2016,849000,7601-84-22,דירה בבית,2,22946
158,כפר סבא,יוספטל,שאול המלך 5,53.7,2016,1080000,7600-154-31,דירה בבית,3,20112
159,כפר סבא,יוספטל,יהודה המכבי 8,85.5,2016,1185000,7601-16-18,דירה בבית,4,13860
160,כפר סבא,יוספטל,מצדה 9,37,2016,110000,7601-84-12,דירה בבית,2,2973
161,כפר סבא,יוספטל,מצדה 9,37,2016,62000,7601-84-11,דירה בבית,2,1676
162,כפר סבא,יוספטל,שאול המלך 13,45.7,2016,1357000,7601-78-23,דירה בבית,3,29694
163,כפר סבא,יוספטל,הנביאים 33,38.9,2016,920000,7600-143-3,דירה בבית,2,23650
164,כפר סבא,יוספטל,שאול המלך 14,52.4,2016,1150000,7601-77-12,דירה בבית,3,21947
165,כפר סבא,יוספטל,0,113,2016,1530000,7535-41-1,דירה בבית,4.5,13540
166,כפר סבא,יוספטל,מצדה 10,52.4,2016,1099000,7601-71-32,דירה בבית,3,20973
167,כפר סבא,יוספטל,שאול המלך 3,38.9,2016,1500000,7600-147-36,דירה בבית,2,38560
168,כפר סבא,יוספטל,לוי אשכול 49,36.3,2016,975000,7602-142-23,דירה בבית,2,26860
169,כפר סבא,יוספטל,מצדה 11,52.4,2016,1050000,7601-85-5,דירה בבית,3,20038
170,כפר סבא,יוספטל,שאול המלך 5,53.7,2016,1100000,7600-154-29,דירה בבית,3,20484
171,כפר סבא,יוספטל,יהודה המכבי 8,45,2016,875000,7601-16-16,דירה בבית,3,19444
172,כפר סבא,יוספטל,דוד המלך 6,100.23,2016,1500000,7602-300-2,דירה בבית,4,14966
173,כפר סבא,יוספטל,שלמה המלך 3,46.9,2016,1100000,7602-141-12,דירה בבית,3,23454
174,כפר סבא,יוספטל,שלמה המלך 4,46.9,2016,1190000,7602-148-11,דירה בבית,3,25373
175,כפר סבא,יוספטל,יהודה המכבי 7,36.3,2016,875000,7601-69-18,דירה בבית,2,24105
176,כפר סבא,יוספטל,שאול המלך 15,52.4,2016,1100000,7601-79-7,דירה בבית,3,20992
177,כפר סבא,יוספטל,שאול המלך 5,53.7,2016,1000000,7600-154-9,דירה בבית,3,18622
178,כפר סבא,יוספטל,הנביאים 33,38.9,2016,500000,7600-143-8,דירה בבית,2,12853
179,כפר סבא,יוספטל,0,112,2015,1230000,7602-140-1,דירה בבית,3.5,10982
180,כפר סבא,יוספטל,שאול המלך 15,52.4,2015,1049000,7601-79-17,דירה בבית,3,20019
181,כפר סבא,יוספטל,מצדה 3,56.2,2015,999000,7601-81-4,דירה בבית,3,17776
182,כפר סבא,יוספטל,0,125,2015,1395000,7602-149-1,דירה בבית,5,11160
183,כפר סבא,יוספטל,שאול המלך 3,38.9,2015,650000,7600-147-21,דירה בבית,2,16710
184,כפר סבא,יוספטל,שאול המלך 6,39.5,2015,850000,7601-54-15,דירה בבית,2,21519
185,כפר סבא,יוספטל,לוי אשכול 49,46.5,2015,1200000,7602-142-4,דירה בבית,3,25806
186,כפר סבא,יוספטל,שאול המלך 14,52.4,2015,999000,7601-77-9,דירה בבית,3,19065
187,כפר סבא,יוספטל,0,91,2015,1390000,7535-41-4,דירה בבית,4,15275
188,כפר סבא,יוספטל,שאול המלך 11,53.7,2015,1045000,7600-157-5,דירה בבית,3,19460
189,כפר סבא,יוספטל,שלמה המלך 12,41.2,2015,800000,7601-87-14,דירה בבית,3,19417
190,כפר סבא,יוספטל,שאול המלך 7,56,2015,237000,7600-155-8,דירה בבית,3,4232
191,כפר סבא,יוספטל,יהודה המכבי 6,46.4,2015,819000,7601-100-9,דירה בבית,3,17651
192,כפר סבא,יוספטל,שאול המלך 3,38.9,2015,1075000,7600-147-6,דירה בבית,2,27635
193,כפר סבא,יוספטל,מצדה 10,52.4,2015,975000,7601-71-20,דירה בבית,3,18607
194,כפר סבא,יוספטל,שלמה המלך 12,39.4,2015,999000,7601-87-25,דירה בבית,3,25355
195,כפר סבא,יוספטל,שאול המלך 18,39.6,2015,980000,7601-75-18,דירה בבית,3,24747
196,כפר סבא,יוספטל,מצדה 5,36.3,2015,745000,7601-82-14,דירה בבית,2,20523
197,כפר סבא,יוספטל,מצדה 10,52.4,2015,799000,7601-71-46,דירה בבית,2,15248
198,כפר סבא,יוספטל,שאול המלך 9,51.1,2015,939000,7600-156-2,דירה בבית,3,18376
199,כפר סבא,יוספטל,יהודה המכבי 7,36.3,2015,850000,7601-69-5,דירה בבית,2,23416
200,כפר סבא,יוספטל,שלמה המלך 12,41.2,2015,979000,7601-87-22,דירה בבית,3,23762
201,כפר סבא,יוספטל,הנביאים 33,38.9,2015,800000,7600-143-10,דירה בבית,2.5,20566
202,כפר סבא,יוספטל,0,90,2015,1199000,7602-140-2,דירה בבית,4,13322
203,כפר סבא,יוספטל,מצדה 3,56.2,2015,929000,7601-81-15,דירה בבית,3,16530
204,כפר סבא,יוספטל,שאול המלך 3,38.9,2015,950000,7600-147-7,דירה בבית,2,24422
205,כפר סבא,יוספטל,לוי אשכול 49,46.5,2015,780000,7602-142-24,דירה בבית,3,16774
