מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
60,תל אביב - יפו,תל חיים,שמעון ברנפלד 24,78,2024,3546000,6164-115-22,דירה בבית,4,45462
61,תל אביב - יפו,תל חיים,שלמה בובר 40,111.6,2024,870000,6133-862-2,דירה בבית,4,7796
62,תל אביב - יפו,תל חיים,שמעון ברנפלד 4,115,2024,3220000,6133-1039-2,דירה בבית,4,28000
63,תל אביב - יפו,תל חיים,עמישב 26,50.47,2024,2600000,6164-37-23,דירה בבית,2,51516
65,תל אביב - יפו,תל חיים,שמעון ברנפלד 20,123,2024,5296800,6164-20-1,דירה בבית,4,43063
66,תל אביב - יפו,תל חיים,שמעון ברנפלד 20,50.04,2024,3172000,6164-20-12,דירה בבית,2,63389
67,תל אביב - יפו,תל חיים,אברהם הרכבי 3,80.4,2024,2940000,6133-998-32,דירה בבית,3,36567
68,תל אביב - יפו,תל חיים,שמעון ברנפלד 24,116,2024,4668000,6164-115-30,דירה בבית,5,40241
69,תל אביב - יפו,תל חיים,שמעון ברנפלד 20,50.84,2024,3206000,6164-20-6,דירה בבית,3,63061
70,תל אביב - יפו,תל חיים,שמעון ברנפלד 24,134,2024,5506000,6164-115-32,דירה בבית,5,41090
71,תל אביב - יפו,תל חיים,הרב רייפמן 17,187,2024,4600000,6133-535-2,דירה בבית,5,24599
72,תל אביב - יפו,תל חיים,שמעון ברנפלד 24,78,2024,3556000,6164-115-24,דירה בבית,4,45590
73,תל אביב - יפו,תל חיים,שמעון ברנפלד 24,75,2024,3196000,6164-115-10,דירה בבית,4,42613
74,תל אביב - יפו,תל חיים,עמישב 13,27.69,2024,1500000,6164-192-15,דירה בבית,1.5,54171
75,תל אביב - יפו,תל חיים,עמישב 2,61.3,2024,2730000,6164-25-19,דירה בבית,3,44535
77,תל אביב - יפו,תל חיים,עמישב 8,48.06,2024,2400000,6164-28-18,דירה בבית,2,49938
78,תל אביב - יפו,תל חיים,עמישב 26,50.47,2024,2250000,6164-37-19,דירה בבית,2,44581
81,תל אביב - יפו,תל חיים,אברהם הרכבי 5,98.1,2024,2785000,6133-998-84,דירה בבית,4,28389
85,תל אביב - יפו,תל חיים,עמישב 20,100,2024,4155000,6164-34-21,דירה בבית,4,41550
86,תל אביב - יפו,תל חיים,עמישב 24,50.38,2024,1800000,6164-36-14,דירה בבית,2,35728
88,תל אביב - יפו,תל חיים,שמעון ברנפלד 20,50.04,2024,2364000,6164-20-13,דירה בבית,2,47242
90,תל אביב - יפו,תל חיים,אברהם הרכבי 9,88.9,2024,2848400,6133-999-33,דירה בבית,4,32040
96,תל אביב - יפו,תל חיים,שמעון ברנפלד 24,50.04,2024,2357000,6164-115-13,דירה בבית,2,47102
97,תל אביב - יפו,תל חיים,אברהם הרכבי 3,80.4,2024,2650000,6133-998-56,דירה בבית,4,32960
98,תל אביב - יפו,תל חיים,עמישב 13,27.69,2024,1450000,6164-192-17,דירה בבית,2,52365
99,תל אביב - יפו,תל חיים,שמעון ברנפלד 22,50.84,2024,2313200,6164-21-8,דירה בבית,3,45500
101,תל אביב - יפו,תל חיים,שמעון ברנפלד 24,98,2024,4646000,6164-115-2,דירה בבית,4,47408
102,תל אביב - יפו,תל חיים,שמעון ברנפלד 20,50.84,2024,2231200,6164-20-14,דירה בבית,3,43887
106,תל אביב - יפו,תל חיים,שמעון ברנפלד 23,86.1,2023,3300000,6133-1021-3,דירה בבית,4,38328
107,תל אביב - יפו,תל חיים,שמעון ברנפלד 22,50.04,2023,2196200,6164-21-13,דירה בבית,2,43889
108,תל אביב - יפו,תל חיים,אברהם הרכבי 11,98.1,2023,2650000,6133-999-26,דירה בבית,4,27013
109,תל אביב - יפו,תל חיים,שמעון ברנפלד 22,104,2023,3990000,6164-21-3,דירה בבית,4,38365
111,תל אביב - יפו,תל חיים,שמעון ברנפלד 20,50.84,2023,2159000,6164-20-9,דירה בבית,3,42467
112,תל אביב - יפו,תל חיים,עמישב 10,51.18,2023,2480000,6164-29-12,דירה בבית,2.5,48456
113,תל אביב - יפו,תל חיים,שמעון ברנפלד 9,80.4,2023,3500000,6133-667-2,דירה בבית,4,43532
114,תל אביב - יפו,תל חיים,השלום 101,76.1,2023,2820000,6164-40-49,דירה בבית,3,37057
115,תל אביב - יפו,תל חיים,זאב באכר 12,76.9,2023,710000,6133-662-2,דירה בבית,3,9233
116,תל אביב - יפו,תל חיים,אברהם הרכבי 9,80.4,2023,2550000,6133-999-44,דירה בבית,3,31716
117,תל אביב - יפו,תל חיים,שמעון ברנפלד 20,112,2023,658000,6164-20-29,דירה בבית,5,5875
118,תל אביב - יפו,תל חיים,שמעון ברנפלד 22,99,2023,315000,6164-21-4,דירה בבית,4,3182
119,תל אביב - יפו,תל חיים,השלום 91,50.38,2023,2570000,6164-35-14,דירה בבית,3,51012
120,תל אביב - יפו,תל חיים,אברהם הרכבי 19,96.3,2023,593000,6133-1000-43,דירה בבית,4,6158
121,תל אביב - יפו,תל חיים,עמישב 2,61.3,2023,375000,6164-25-18,דירה בבית,3,6117
122,תל אביב - יפו,תל חיים,שלמה בובר 17,70,2022,2100000,6133-573-3,דירה בבית,3,30000
123,תל אביב - יפו,תל חיים,זאב באכר 41,122.35,2022,4700000,6133-861-4,דירה בבית,4,38414
124,תל אביב - יפו,תל חיים,שלמה בובר 17,61,2022,2000000,6133-573-2,דירה בבית,2,32787
125,תל אביב - יפו,תל חיים,שלמה בובר 17,66,2022,2850000,6133-573-1,דירה בבית,3.5,43182
126,תל אביב - יפו,תל חיים,עמישב 26,51.18,2022,2360000,6164-37-4,דירה בבית,2,46112
127,תל אביב - יפו,תל חיים,אברהם הרכבי 13,87.7,2022,3250000,6133-1000-131,דירה בבית,3.5,37058
128,תל אביב - יפו,תל חיים,זאב באכר 22,98.48,2022,3750000,6133-620-3,דירה בבית,5,38079
129,תל אביב - יפו,תל חיים,אברהם הרכבי 17,96.3,2022,3344000,6133-1000-74,דירה בבית,4,34725
130,תל אביב - יפו,תל חיים,שמואל פוזננסקי 6,101,2022,2944600,6133-886-4,דירה בבית,4,29154
131,תל אביב - יפו,תל חיים,השלום 91,48.06,2022,2800000,6164-35-10,דירה בבית,2,58261
132,תל אביב - יפו,תל חיים,שמעון ברנפלד 3,77.69,2022,1000000,6133-672-2,דירה בבית,3,12872
133,תל אביב - יפו,תל חיים,אברהם הרכבי 13,87.7,2022,1350000,6133-1000-135,דירה בבית,3.5,15393
134,תל אביב - יפו,תל חיים,הטייסים 8,90,2022,2881000,6164-15-2,דירה בבית,4,32011
135,תל אביב - יפו,תל חיים,הטייסים 6,60.7,2022,2132000,6164-16-18,דירה בבית,3,35124
136,תל אביב - יפו,תל חיים,הטייסים 6,69.22,2022,3234000,6164-16-9,דירה בבית,4,46721
137,תל אביב - יפו,תל חיים,הטייסים 8,87,2022,2875000,6164-15-8,דירה בבית,4,33046
138,תל אביב - יפו,תל חיים,הטייסים 6,98,2022,2998000,6164-16-3,דירה בבית,5,30592
139,תל אביב - יפו,תל חיים,הטייסים 6,60.7,2022,3152000,6164-16-10,דירה בבית,4.5,51928
140,תל אביב - יפו,תל חיים,הטייסים 6,89,2022,2886000,6164-16-13,דירה בבית,4,32427
141,תל אביב - יפו,תל חיים,הטייסים 6,69.22,2022,3367000,6164-16-11,דירה בבית,4,48642
142,תל אביב - יפו,תל חיים,הטייסים 8,98,2022,3028000,6164-15-3,דירה בבית,4,30898
143,תל אביב - יפו,תל חיים,הטייסים 6,53.15,2022,2849000,6164-16-12,דירה בבית,4.5,53603
144,תל אביב - יפו,תל חיים,הטייסים 10,52.54,2022,2946000,6164-117-15,דירה בבית,4.5,56072
145,תל אביב - יפו,תל חיים,הטייסים 6,89,2022,3026000,6164-16-21,דירה בבית,4,34000
146,תל אביב - יפו,תל חיים,הטייסים 6,124,2022,3435000,6164-16-2,דירה בבית,4,27702
147,תל אביב - יפו,תל חיים,הטייסים 10,87,2022,2976000,6164-117-24,דירה בבית,4,34207
148,תל אביב - יפו,תל חיים,הטייסים 10,98,2022,3120000,6164-117-3,דירה בבית,4,31837
149,תל אביב - יפו,תל חיים,הטייסים 10,53.15,2022,2531000,6164-117-4,דירה בבית,3.5,47620
150,תל אביב - יפו,תל חיים,הטייסים 6,87,2022,2813000,6164-16-16,דירה בבית,4,32333
151,תל אביב - יפו,תל חיים,הטייסים 8,53.15,2022,52000,6164-15-21,דירה בבית,1,978
152,תל אביב - יפו,תל חיים,הטייסים 8,89,2022,2956000,6164-15-13,דירה בבית,4,33213
153,תל אביב - יפו,תל חיים,הטייסים 8,55.75,2022,86000,6164-15-14,דירה בבית,1,1543
154,תל אביב - יפו,תל חיים,הטייסים 8,87,2022,2933000,6164-15-16,דירה בבית,4,33713
155,תל אביב - יפו,תל חיים,הטייסים 8,69.22,2022,180000,6164-15-17,דירה בבית,1,2600
156,תל אביב - יפו,תל חיים,הטייסים 8,53.15,2022,505000,6164-15-20,דירה בבית,1,9501
157,תל אביב - יפו,תל חיים,הטייסים 8,87,2022,2963000,6164-15-22,דירה בבית,4,34057
158,תל אביב - יפו,תל חיים,הטייסים 8,89,2022,3016000,6164-15-23,דירה בבית,4,33888
159,תל אביב - יפו,תל חיים,הטייסים 8,52.54,2022,154000,6164-15-24,דירה בבית,1,2931
160,תל אביב - יפו,תל חיים,הטייסים 8,53.15,2022,60000,6164-15-5,דירה בבית,1,1129
161,תל אביב - יפו,תל חיים,הטייסים 8,69.22,2022,3234000,6164-15-9,דירה בבית,4.5,46721
162,תל אביב - יפו,תל חיים,הטייסים 6,47.58,2022,1747000,6164-16-1,דירה בבית,2,36717
163,תל אביב - יפו,תל חיים,הטייסים 6,52.54,2022,318000,6164-16-15,דירה בבית,1,6053
164,תל אביב - יפו,תל חיים,הטייסים 8,47.58,2022,54000,6164-15-1,דירה בבית,1,1135
165,תל אביב - יפו,תל חיים,הטייסים 10,55.76,2022,81000,6164-117-6,דירה בבית,1,1453
166,תל אביב - יפו,תל חיים,הטייסים 10,55.75,2022,1058000,6164-117-23,דירה בבית,1,18978
167,תל אביב - יפו,תל חיים,הטייסים 8,89,2022,2940000,6164-15-12,דירה בבית,4,33034
168,תל אביב - יפו,תל חיים,הטייסים 10,69.22,2022,72000,6164-117-17,דירה בבית,1,1040
169,תל אביב - יפו,תל חיים,הטייסים 10,98,2022,2998000,6164-117-18,דירה בבית,4,30592
170,תל אביב - יפו,תל חיים,הטייסים 10,69.22,2022,121000,6164-117-19,דירה בבית,1,1748
171,תל אביב - יפו,תל חיים,הטייסים 10,53.73,2022,107000,6164-117-2,דירה בבית,1,1991
172,תל אביב - יפו,תל חיים,הטייסים 10,89,2022,2970000,6164-117-21,דירה בבית,4,33371
174,תל אביב - יפו,תל חיים,הטייסים 10,47.58,2022,2505000,6164-117-1,דירה בבית,3.5,52648
175,תל אביב - יפו,תל חיים,הטייסים 6,69.22,2022,3489000,6164-16-17,דירה בבית,4,50405
176,תל אביב - יפו,תל חיים,הטייסים 8,98,2022,3059000,6164-15-18,דירה בבית,4,31214
177,תל אביב - יפו,תל חיים,הטייסים 10,53.15,2022,2940000,6164-117-20,דירה בבית,4.5,55315
178,תל אביב - יפו,תל חיים,הטייסים 6,87,2022,2817000,6164-16-8,דירה בבית,4,32379
179,תל אביב - יפו,תל חיים,הטייסים 10,87,2022,2966000,6164-117-7,דירה בבית,4,34092
180,תל אביב - יפו,תל חיים,הטייסים 6,124,2022,3505000,6164-16-6,דירה בבית,5,28266
181,תל אביב - יפו,תל חיים,הטייסים 6,87,2022,2871000,6164-16-24,דירה בבית,4,33000
182,תל אביב - יפו,תל חיים,הטייסים 6,87,2022,2963000,6164-16-22,דירה בבית,4,34057
183,תל אביב - יפו,תל חיים,הטייסים 6,53.15,2022,2996000,6164-16-20,דירה בבית,3,56369
184,תל אביב - יפו,תל חיים,הטייסים 8,89,2022,2910000,6164-15-4,דירה בבית,4,32697
185,תל אביב - יפו,תל חיים,זאב באכר 32,117,2022,297000,6133-607-2,קוטג' דו משפחתי,4,2538
186,תל אביב - יפו,תל חיים,השלום 91,51.09,2022,650000,6164-35-11,דירה בבית,2,12723
187,תל אביב - יפו,תל חיים,אברהם הרכבי 3,80.4,2022,2860000,6133-998-35,דירה בבית,4,35572
189,תל אביב - יפו,תל חיים,אברהם הרכבי 7,98.1,2022,2850000,6133-999-68,דירה בבית,4,29052
190,תל אביב - יפו,תל חיים,עמישב 8,50.38,2022,2565000,6164-28-24,דירה בבית,2,50913
191,תל אביב - יפו,תל חיים,אברהם הרכבי 7,98.1,2022,2700000,6133-999-75,דירה בבית,4,27523
193,תל אביב - יפו,תל חיים,זאב באכר 3,131,2022,3800000,6133-659-1,דירה בבית,5,29008
194,תל אביב - יפו,תל חיים,שמואל פוזננסקי 4,94.4,2022,2590000,6133-893-10,דירה בבית,4,27436
196,תל אביב - יפו,תל חיים,הורודצקי 35,70,2022,2420000,6133-983-6,דירה בבית,4,34571
197,תל אביב - יפו,תל חיים,אברהם הרכבי 3,80.4,2022,2270000,6133-998-52,דירה בבית,4,28234
198,תל אביב - יפו,תל חיים,עמישב 7,79.4,2022,3325000,6164-53-1,דירה בבית,4,41877
199,תל אביב - יפו,תל חיים,אברהם הרכבי 5,98.1,2021,2510000,6133-998-64,דירה בבית,4,25586
200,תל אביב - יפו,תל חיים,אברהם הרכבי 11,98.1,2021,3020000,6133-999-4,דירה בבית,4,30785
201,תל אביב - יפו,תל חיים,שמואל פוזננסקי 4,80,2021,1140000,6133-893-7,דירה בבית,4,14250
202,תל אביב - יפו,תל חיים,משה דיין 90,102.5,2021,2800000,6133-952-1,דירה בבית,4,27317
203,תל אביב - יפו,תל חיים,עמישב 14,50.47,2021,1300000,6164-31-29,דירה בבית,2,25758
204,תל אביב - יפו,תל חיים,שלמה בובר 22,108.7,2021,3500000,6133-594-3,דירה בבית,4,32199
205,תל אביב - יפו,תל חיים,משה דיין 90,63.93,2021,391000,6133-821-2,דירה בבית,3,6116
206,תל אביב - יפו,תל חיים,עמישב 6,50.47,2021,2200000,6164-27-34,דירה בבית,2,43590
207,תל אביב - יפו,תל חיים,הטייסים 10,69.22,2021,410000,6164-117-9,דירה בבית,3,5923
208,תל אביב - יפו,תל חיים,גונן 18,115.34,2021,1450000,6164-189-1,דירה בבית,4,12572
209,תל אביב - יפו,תל חיים,אברהם הרכבי 3,80.4,2021,2070700,6133-998-39,דירה בבית,3,25755
210,תל אביב - יפו,תל חיים,עמישב 30,48.06,2021,418000,6164-39-27,דירה בבית,2,8697
211,תל אביב - יפו,תל חיים,שמואל פוזננסקי 8,59,2021,2025000,6133-892-7,דירה בבית,3,34322
212,תל אביב - יפו,תל חיים,אברהם הרכבי 5,98.1,2021,2290000,6133-998-58,דירה בבית,4,23344
213,תל אביב - יפו,תל חיים,זאב באכר 7,98,2021,2211000,6133-655-3,דירה בבית,5,22561
214,תל אביב - יפו,תל חיים,עמישב 8,48.06,2021,1820000,6164-28-9,דירה בבית,2,37869
215,תל אביב - יפו,תל חיים,זאב באכר 12,88.05,2021,1090000,6133-662-1,דירה בבית,3,12379
216,תל אביב - יפו,תל חיים,עמישב 16,48.06,2021,1850000,6164-32-7,דירה בבית,2,38494
217,תל אביב - יפו,תל חיים,אברהם הרכבי 3,88.9,2021,2260000,6133-998-29,דירה בבית,4,25422
218,תל אביב - יפו,תל חיים,שלמה בובר 15,75,2021,3000000,6133-627-3,דירה בבית,3,40000
219,תל אביב - יפו,תל חיים,אברהם הרכבי 7,98.1,2021,2485000,6133-999-81,דירה בבית,4,25331
220,תל אביב - יפו,תל חיים,עמישב 4,50.38,2021,1950000,6164-26-31,דירה בבית,2,38706
221,תל אביב - יפו,תל חיים,אברהם הרכבי 10,87,2021,2500000,6133-902-1,דירה בבית,4,28736
222,תל אביב - יפו,תל חיים,אברהם הרכבי 1,98.1,2021,2250000,6133-998-5,דירה בבית,4,22936
223,תל אביב - יפו,תל חיים,עמישב 30,48.06,2021,1810000,6164-39-25,דירה בבית,2,37661
224,תל אביב - יפו,תל חיים,גונן 18,127,2021,3380000,6164-189-16,דירה בבית,4,26614
226,תל אביב - יפו,תל חיים,אברהם הרכבי 35,66.5,2021,2080000,6133-981-4,דירה בבית,3,31278
227,תל אביב - יפו,תל חיים,אברהם הרכבי 11,98.1,2020,2620000,6133-999-10,דירה בבית,4,26707
228,תל אביב - יפו,תל חיים,עמישב 2,61.3,2020,1825000,6164-25-15,דירה בבית,3,29772
229,תל אביב - יפו,תל חיים,0,60,2020,2048000,6133-696-1,דירה,2,34133
230,תל אביב - יפו,תל חיים,0,60,2020,2800000,6133-696-2,דירה,3,46667
231,תל אביב - יפו,תל חיים,זאב באכר 13,106,2020,2950000,6133-648-3,דירה בבית,4,27830
232,תל אביב - יפו,תל חיים,גונן 8,46.11,2020,1800000,6164-196-13,דירה בבית,3,39037
233,תל אביב - יפו,תל חיים,עמישב 16,50.47,2020,907000,6164-32-23,דירה בבית,2,17971
234,תל אביב - יפו,תל חיים,זאב באכר 13,106,2020,3040000,6133-648-4,דירה בבית,4.5,28679
235,תל אביב - יפו,תל חיים,עמישב 14,50.38,2020,2400000,6164-31-21,דירה בבית,2.5,47638
236,תל אביב - יפו,תל חיים,אברהם הרכבי 1,98.1,2020,2247000,6133-998-11,דירה בבית,4,22905
237,תל אביב - יפו,תל חיים,הורודצקי 5,36.1,2020,775000,6133-542-4,דירה בבית,2,21468
238,תל אביב - יפו,תל חיים,דיין משה 96,89.36,2020,2430000,6133-685-22,דירה בבית,4,27193
239,תל אביב - יפו,תל חיים,אברהם הרכבי 1,98.1,2020,2050000,6133-998-6,דירה בבית,4,20897
240,תל אביב - יפו,תל חיים,זאב באכר 31,107.6,2020,3660000,6133-587-7,דירה בבית,6,34015
241,תל אביב - יפו,תל חיים,עמישב 30,48.06,2020,1800000,6164-39-15,דירה בבית,2,37453
242,תל אביב - יפו,תל חיים,עמישב 26,50.38,2020,1815000,6164-37-24,דירה בבית,2,36026
243,תל אביב - יפו,תל חיים,גונן 10,67,2020,2550000,6164-190-25,דירה בבית,3,38060
244,תל אביב - יפו,תל חיים,אברהם הרכבי 9,88.9,2020,2500000,6133-999-34,דירה בבית,3.5,28121
245,תל אביב - יפו,תל חיים,גונן 10,67,2020,2400000,6164-190-26,דירה בבית,3,35821
246,תל אביב - יפו,תל חיים,אברהם הרכבי 3,88.9,2020,2300000,6133-998-38,דירה בבית,3.5,25872
247,תל אביב - יפו,תל חיים,אברהם הרכבי 3,88.9,2020,690000,6133-998-33,דירה בבית,3.5,7762
249,תל אביב - יפו,תל חיים,שלמה בובר 24,90.7,2020,2420000,6133-593-3,דירה בבית,3.5,26681
250,תל אביב - יפו,תל חיים,שלמה בובר 24,65.3,2020,2150000,6133-593-2,דירה בבית,3,32925
251,תל אביב - יפו,תל חיים,גונן 18,127.67,2020,3395000,6164-189-11,דירה,4.5,26592
252,תל אביב - יפו,תל חיים,דיין משה 96,88.61,2019,2650000,6133-685-13,דירה בבית,4,29906
253,תל אביב - יפו,תל חיים,0,103,2019,2760000,6133-623-2,דירה בבית,4,26796
254,תל אביב - יפו,תל חיים,0,107,2019,2760000,6133-623-1,דירה,4,25794
255,תל אביב - יפו,תל חיים,עמישב 12,51.18,2019,2200000,6164-30-22,דירה בבית,2,42986
256,תל אביב - יפו,תל חיים,עמישב 14,51.09,2019,1820000,6164-31-1,דירה בבית,3,35623
258,תל אביב - יפו,תל חיים,עמישב 8,51.18,2019,900000,6164-28-20,דירה בבית,2,17585
259,תל אביב - יפו,תל חיים,אברהם הרכבי 13,87.7,2019,2250000,6133-1000-123,דירה בבית,3.5,25656
260,תל אביב - יפו,תל חיים,עמישב 30,48.06,2019,1045000,6164-39-10,דירה בבית,1.5,21744
261,תל אביב - יפו,תל חיים,אברהם הרכבי 19,96.3,2019,2250000,6133-1000-31,דירה בבית,4,23364
262,תל אביב - יפו,תל חיים,השלום 91,51.18,2019,1829000,6164-35-20,דירה בבית,2,35737
263,תל אביב - יפו,תל חיים,0,103,2019,2720000,6133-623-3,דירה בבית,4,26408
264,תל אביב - יפו,תל חיים,אברהם הרכבי 19,93.7,2019,2150000,6133-1000-29,דירה בבית,4,22946
265,תל אביב - יפו,תל חיים,הרב רייפמן 5,58.38,2019,1600000,6133-529-2,דירה בבית,3,27407
266,תל אביב - יפו,תל חיים,הרב רייפמן 5,68.54,2019,899000,6133-529-3,דירה בבית,3,13116
267,תל אביב - יפו,תל חיים,עמישב 13,27.69,2019,1125000,6164-192-16,דירה בבית,1.5,40628
268,תל אביב - יפו,תל חיים,אברהם הרכבי 11,98.1,2019,2150000,6133-999-19,דירה בבית,4,21916
269,תל אביב - יפו,תל חיים,0,65,2019,2270000,6133-623-4,דירה בבית,3,34923
270,תל אביב - יפו,תל חיים,0,64,2019,2180000,6133-623-5,דירה בבית,2.5,34063
271,תל אביב - יפו,תל חיים,אברהם הרכבי 17,93.7,2019,1040000,6133-1000-73,דירה בבית,4,11099
272,תל אביב - יפו,תל חיים,עמישב 18,50.47,2019,1780000,6164-33-13,דירה בבית,2,35268
273,תל אביב - יפו,תל חיים,אברהם הרכבי 21,93.7,2019,2450000,6133-1000-28,דירה בבית,4,26147
274,תל אביב - יפו,תל חיים,אברהם הרכבי 11,98.1,2019,2125000,6133-999-28,דירה בבית,4,21662
275,תל אביב - יפו,תל חיים,אברהם הרכבי 1,98.1,2019,1800000,6133-998-8,דירה בבית,4,18349
276,תל אביב - יפו,תל חיים,שלמה בובר 9,75.85,2019,2300000,6133-632-2,דירה בבית,3.5,30323
277,תל אביב - יפו,תל חיים,0,107,2019,2720000,6133-623-6,דירה בבית,4,25421
278,תל אביב - יפו,תל חיים,גונן 10,67,2019,2165000,6164-190-15,דירה בבית,3,32313
279,תל אביב - יפו,תל חיים,גונן 18,119,2019,3235000,6164-189-7,דירה בבית,4,27185
280,תל אביב - יפו,תל חיים,הרב רייפמן 9,77.25,2019,800000,6133-1010-3,דירה בבית,2.5,10356
281,תל אביב - יפו,תל חיים,גונן 18,119,2018,3277000,6164-189-10,דירה בבית,4,27538
282,תל אביב - יפו,תל חיים,אברהם הרכבי 11,98.1,2018,2295900,6133-999-7,דירה בבית,4,23404
283,תל אביב - יפו,תל חיים,עמישב 30,50.38,2018,750000,6164-39-24,דירה בבית,2.5,14887
284,תל אביב - יפו,תל חיים,לה גווארדייה 89,60.5,2018,1810000,6133-677-6,דירה בבית,3,29917
285,תל אביב - יפו,תל חיים,אברהם הרכבי 3,80.4,2018,1880000,6133-998-44,דירה בבית,3.5,23383
287,תל אביב - יפו,תל חיים,אברהם הרכבי 19,93.7,2018,2240000,6133-1000-48,דירה בבית,4,23906
288,תל אביב - יפו,תל חיים,עמישב 16,51.18,2018,1520000,6164-32-22,דירה בבית,3,29699
289,תל אביב - יפו,תל חיים,אברהם הרכבי 21,93.7,2018,2300000,6133-1000-8,דירה בבית,4,24546
290,תל אביב - יפו,תל חיים,שטינשנידר 6,112.4,2018,2950000,6133-984-1,דירה בבית,4,26246
291,תל אביב - יפו,תל חיים,אברהם הרכבי 21,93.7,2018,2110000,6133-1000-4,דירה בבית,4,22519
292,תל אביב - יפו,תל חיים,שמעון ברנפלד 9,80.4,2018,3000000,6133-667-3,דירה בבית,4.5,37313
293,תל אביב - יפו,תל חיים,0,107,2018,2740000,6133-623-7,דירה בבית,4,25607
294,תל אביב - יפו,תל חיים,שמעון ברנפלד 20,50.04,2017,1500000,6164-20-23,דירה בבית,2,29976
295,תל אביב - יפו,תל חיים,אברהם הרכבי 21,96.3,2017,2310000,6133-1000-23,דירה בבית,4,23988
296,תל אביב - יפו,תל חיים,עמישב 14,48.06,2017,1670000,6164-31-7,דירה בבית,2,34748
297,תל אביב - יפו,תל חיים,זאב באכר 10,41.43,2017,1350000,6133-665-1,דירה בבית,2,32585
298,תל אביב - יפו,תל חיים,עמישב 18,51.18,2017,1660000,6164-33-12,דירה בבית,2,32435
299,תל אביב - יפו,תל חיים,עמישב 16,51.18,2017,1500000,6164-32-12,דירה בבית,2.5,29308
300,תל אביב - יפו,תל חיים,אברהם הרכבי 21,96.3,2017,2075000,6133-1000-22,דירה בבית,4,21547
301,תל אביב - יפו,תל חיים,עמישב 10,48.06,2017,700000,6164-29-18,דירה בבית,2,14565
302,תל אביב - יפו,תל חיים,עמישב 10,50.38,2017,1200000,6164-29-21,דירה בבית,2,23819
303,תל אביב - יפו,תל חיים,עמישב 8,51.18,2017,1600000,6164-28-22,דירה בבית,2,31262
304,תל אביב - יפו,תל חיים,גונן 8,64,2017,2350000,6164-196-4,דירה בבית,4,36719
305,תל אביב - יפו,תל חיים,0,130,2017,3400000,6133-619-3,דירה בבית,4,26154
306,תל אביב - יפו,תל חיים,0,120,2017,3089000,6133-619-4,דירה בבית,5,25742
307,תל אביב - יפו,תל חיים,עמישב 30,51.18,2017,1499000,6164-39-22,דירה בבית,3,29289
308,תל אביב - יפו,תל חיים,שמעון ברנפלד 23,89.7,2017,2340000,6133-1021-4,דירה בבית,4,26087
309,תל אביב - יפו,תל חיים,אברהם הרכבי 9,88.9,2017,2150000,6133-999-29,דירה בבית,4,24184
310,תל אביב - יפו,תל חיים,אברהם הרכבי 9,88.9,2016,1545000,6133-999-41,דירה בבית,4,17379
311,תל אביב - יפו,תל חיים,עמישב 16,48.06,2016,1540000,6164-32-18,דירה בבית,2.5,32043
313,תל אביב - יפו,תל חיים,עמישב 17,55,2016,1820000,6164-191-2,דירה בבית,2,33091
