מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
170,כפר סבא,הזמר העברי,דוד זהבי 14,104,2020,2320000,6429-300-20,דירה בבית,4,22308
171,כפר סבא,הזמר העברי,משה וילנסקי 9,184.45,2020,3800000,6429-293-22,דירה בבית,6,20602
172,כפר סבא,הזמר העברי,מאיר אריאל 9,119.3,2020,2470000,6430-230-28,דירה בבית,4,20704
173,כפר סבא,הזמר העברי,וילנסקי משה 17,102.4,2020,2365000,6429-287-4,דירה בבית,4,23096
174,כפר סבא,הזמר העברי,קרן המוסיקה 4,199.48,2020,4000000,6430-256-12,דירה בבית,6,20052
175,כפר סבא,הזמר העברי,מאיר אריאל 12,89.8,2020,2660000,6430-233-4,דירה בבית,4,29621
176,כפר סבא,הזמר העברי,דוד זהבי 15,130.5,2020,2775000,6429-307-7,דירה בבית,5,21264
177,כפר סבא,הזמר העברי,יאיר רוזנבלום 17,103.8,2020,2515000,6430-223-6,דירה בבית,4,24229
178,כפר סבא,הזמר העברי,קרן המוסיקה 4,121.02,2020,3650000,6430-256-2,דירת גן,5,30160
179,כפר סבא,הזמר העברי,אהוד מנור 15,130.41,2020,2900000,6430-251-14,דירה בבית,5,22238
180,כפר סבא,הזמר העברי,0,88,2020,2450000,6430-270-4,דירה בבית,4,27841
181,כפר סבא,הזמר העברי,ג'ו עמר 6,93.64,2020,2280000,6429-292-2,דירה בבית,4,24349
182,כפר סבא,הזמר העברי,סשה ארגוב 7,123,2020,2660000,6430-240-8,דירה בבית,5,21626
183,כפר סבא,הזמר העברי,דוד זהבי 10,125,2020,3275000,6429-297-3,דירת גן,5,26200
184,כפר סבא,הזמר העברי,עלי מוהר 2,113.8,2020,2360000,6429-276-37,דירה בבית,4,20738
185,כפר סבא,הזמר העברי,אהוד מנור 23,106.25,2020,2400000,6430-245-29,דירה בבית,4,22588
186,כפר סבא,הזמר העברי,עלי מוהר 2,113.7,2020,2380000,6429-276-19,דירה בבית,4,20932
187,כפר סבא,הזמר העברי,נעמי שמר 2,114,2020,2335000,6429-276-45,דירה בבית,4,20482
188,כפר סבא,הזמר העברי,דוד זהבי 2,203.15,2020,4350000,6429-294-14,קוטג' חד משפחתי,6,21413
189,כפר סבא,הזמר העברי,אהוד מנור 4,88.8,2020,2699000,6430-260-4,דירת גן,4,30394
190,כפר סבא,הזמר העברי,יאיר רוזנבלום 8,133.02,2020,3185000,6430-246-18,דירה בבית,6,23944
191,כפר סבא,הזמר העברי,משה סנה 31,138.2,2020,3400000,6430-259-14,דירת גן,6,24602
192,כפר סבא,הזמר העברי,נעמי שמר 2,113.3,2020,2385000,6429-276-48,דירה בבית,4,21050
193,כפר סבא,הזמר העברי,סשה ארגוב 7,210,2020,3730000,6430-240-14,דירת,7,17762
194,כפר סבא,הזמר העברי,משה סנה 33,99,2020,2380000,6430-267-8,דירה בבית,4,24040
195,כפר סבא,הזמר העברי,יאיר רוזנבלום 24,90.74,2020,2280000,6430-276-4,דירה בבית,4,25127
196,כפר סבא,הזמר העברי,דוד זהבי 5,140.13,2020,4050000,6429-305-2,דירת גן,5,28902
197,כפר סבא,הזמר העברי,קרן המוסיקה 2,113,2020,3000000,6430-253-48,דירה בבית,5,26549
199,כפר סבא,הזמר העברי,נעמי שמר 2,107.6,2020,2280000,6429-276-43,דירה בבית,4,21190
200,כפר סבא,הזמר העברי,ג'ו עמר 10,105.3,2020,2630000,6429-283-3,דירה בבית,4,24976
201,כפר סבא,הזמר העברי,ג'ו עמר 9,102.5,2020,2435000,6429-282-7,דירה בבית,4,23756
202,כפר סבא,הזמר העברי,דוד זהבי 12,135,2020,3030000,6429-299-6,דירה בבית,5,22444
203,כפר סבא,הזמר העברי,אהוד מנור 4,102,2020,2335000,6430-260-20,דירה בבית,4,22892
204,כפר סבא,הזמר העברי,נעמי שמר 2,114.4,2020,2360000,6429-276-7,דירה בבית,4,20629
205,כפר סבא,הזמר העברי,יאיר רוזנבלום 32,108.96,2020,2500000,6430-264-4,דירה בבית,4,22944
206,כפר סבא,הזמר העברי,דוד זהבי 14,159,2020,3150000,6429-300-22,דירה בבית,6,19811
207,כפר סבא,הזמר העברי,משה סנה 25,112.32,2020,3520000,6430-256-15,דירת גן,5,31339
208,כפר סבא,הזמר העברי,סשה ארגוב 7,128,2020,3060000,6430-240-26,דירה בבית,5,23906
209,כפר סבא,הזמר העברי,משה סנה 31,105.9,2020,2350000,6430-259-23,דירה בבית,4,22191
210,כפר סבא,הזמר העברי,דוד זהבי 12,90,2020,2785000,6429-299-2,דירה בבית,4,30944
211,כפר סבא,הזמר העברי,משה וילנסקי 8,90.6,2020,2360000,6429-284-15,דירה בבית,4,26049
212,כפר סבא,הזמר העברי,אהוד מנור 16,100,2020,2435000,6430-229-17,דירה בבית,4,24350
213,כפר סבא,הזמר העברי,עלי מוהר 2,108.2,2020,2330000,6429-276-46,דירה,4,21534
214,כפר סבא,הזמר העברי,ג'ו עמר 6,127.96,2020,3050000,6429-292-29,דירה בבית,6,23836
215,כפר סבא,הזמר העברי,מאיר אריאל 12,129.28,2020,3840000,6430-233-2,דירה בבית,6,29703
216,כפר סבא,הזמר העברי,יאיר רוזנבלום 24,133.74,2020,3225000,6430-276-16,דירה בבית,6,24114
217,כפר סבא,הזמר העברי,משה וילנסקי 9,132.56,2020,3100000,6429-293-5,דירה בבית,6,23386
218,כפר סבא,הזמר העברי,יאיר רוזנבלום 17,149.9,2020,3163000,6430-223-35,דירה בבית,6,21101
219,כפר סבא,הזמר העברי,שושנה דמארי 1,125.15,2020,2810000,6429-285-8,דירה בבית,5,22453
220,כפר סבא,הזמר העברי,אהוד מנור 2,218.8,2020,3700000,6430-259-13,דירה בבית,7,16910
221,כפר סבא,הזמר העברי,קרן המוסיקה 4,106.68,2020,2350000,6430-256-7,דירה בבית,4,22028
222,כפר סבא,הזמר העברי,יאיר רוזנבלום 3,101.05,2020,2370000,6429-275-12,דירה בבית,4,23454
223,כפר סבא,הזמר העברי,ג'ו עמר 10,102.5,2020,2400000,6429-283-13,דירה בבית,4,23415
224,כפר סבא,הזמר העברי,אהוד מנור 12,130.4,2020,2950000,6430-243-11,דירה בבית,6,22623
225,כפר סבא,הזמר העברי,דמארי שושנה 2,88.8,2019,2400000,6429-311-3,דירה בבית,4,27027
226,כפר סבא,הזמר העברי,דוד זהבי 12,122,2019,3250000,6429-299-14,דירה בבית,5,26639
227,כפר סבא,הזמר העברי,אהוד מנור 23,147.1,2019,3840000,6430-245-15,דירה בבית,6,26105
228,כפר סבא,הזמר העברי,אהוד מנור 8,119.7,2019,3490000,6430-269-2,דירה בבית,5,29156
229,כפר סבא,הזמר העברי,יאיר רוזנבלום 20,132.37,2019,3100000,6430-276-53,דירה בבית,6,23419
230,כפר סבא,הזמר העברי,מאיר אריאל 13,169.34,2019,4030000,6430-276-38,דירה בבית,6,23798
231,כפר סבא,הזמר העברי,מאיר אריאל 13,116.09,2019,3200000,6430-276-20,דירה בבית,5,27565
232,כפר סבא,הזמר העברי,מאיר אריאל 12,179.75,2019,3700000,6430-233-18,דירה בבית,7,20584
233,כפר סבא,הזמר העברי,יאיר רוזנבלום 8,189,2019,4500000,6430-246-47,דירה בבית,5,23810
234,כפר סבא,הזמר העברי,יאיר רוזנבלום 8,133.36,2019,3350000,6430-246-30,דירה בבית,6,25120
235,כפר סבא,הזמר העברי,יאיר רוזנבלום 20,165.79,2019,3540000,6430-276-57,דירה בבית,6,21352
236,כפר סבא,הזמר העברי,עוזי חיטמן 9,140,2019,2770000,6429-347-10,דירה בבית,5,19786
237,כפר סבא,הזמר העברי,דוד זהבי 12,104,2019,2290000,6429-299-5,דירה בבית,4,22019
238,כפר סבא,הזמר העברי,אהוד מנור 12,90.1,2019,2740000,6430-243-18,דירה בבית,4,30411
239,כפר סבא,הזמר העברי,אהוד מנור 18,178.75,2019,3850000,6430-228-39,דירת,6,21538
240,כפר סבא,הזמר העברי,עוזי חיטמן 9,140,2019,2712100,6429-347-9,דירה בבית,6,19372
241,כפר סבא,הזמר העברי,יאיר רוזנבלום 8,103.16,2019,2350000,6430-246-8,דירה בבית,4,22780
242,כפר סבא,הזמר העברי,דוד זהבי 17,103.4,2019,2270000,6429-307-22,דירה בבית,4,21954
243,כפר סבא,הזמר העברי,אהוד מנור 2,126.6,2019,2560000,6430-259-5,דירה בבית,5,20221
244,כפר סבא,הזמר העברי,אברהם פררה 1,97.8,2019,2200000,6430-249-16,דירה בבית,4,22495
245,כפר סבא,הזמר העברי,יאיר רוזנבלום 8,133.54,2019,2870000,6430-246-16,דירה בבית,5,21492
246,כפר סבא,הזמר העברי,וילנסקי משה 17,102.3,2019,2270000,6429-287-6,דירה בבית,4,22190
247,כפר סבא,הזמר העברי,יאיר רוזנבלום 8,133.42,2019,2925000,6430-246-23,דירה בבית,6,21923
248,כפר סבא,הזמר העברי,יאיר רוזנבלום 17,104.7,2019,2260000,6430-223-26,דירה בבית,4,21585
249,כפר סבא,הזמר העברי,משה וילנסקי 14,145.5,2019,2750000,6429-280-12,דירה בבית,6,18900
250,כפר סבא,הזמר העברי,שמחה הולצברג 1,129.18,2019,2700000,6429-309-9,דירה בבית,5,20901
251,כפר סבא,הזמר העברי,משה וילנסקי 5,145,2018,2800000,6429-303-29,דירה בבית,5,19310
252,כפר סבא,הזמר העברי,ג'ו עמר 11,131.1,2018,2750000,6429-282-30,דירה בבית,5,20976
253,כפר סבא,הזמר העברי,יאיר רוזנבלום 34,195,2018,4150000,6430-266-15,דירת,6,21282
254,כפר סבא,הזמר העברי,אהוד מנור 13,128.1,2018,2885000,6430-254-4,דירה בבית,6,22521
255,כפר סבא,הזמר העברי,ג'ו עמר 6,123,2018,3300000,6429-292-20,דירה בבית,6,26829
256,כפר סבא,הזמר העברי,דוד זהבי 18,107,2018,2250000,6429-286-4,דירה בבית,4,21028
257,כפר סבא,הזמר העברי,אהוד מנור 15,130.41,2018,2910000,6430-251-17,דירה בבית,5,22314
258,כפר סבא,הזמר העברי,קרן המוסיקה 5,106,2018,1125000,6429-344-0,קוטג' חד משפחתי,4,10613
259,כפר סבא,הזמר העברי,מאיר אריאל 9,160.8,2018,3090000,6430-230-27,דירה בבית,5,19216
260,כפר סבא,הזמר העברי,דוד זהבי 12,207,2018,3400000,6429-299-25,דירה בבית,6,16425
261,כפר סבא,הזמר העברי,אהוד מנור 4,192.1,2018,4300000,6430-260-23,דירה בבית,6,22384
262,כפר סבא,הזמר העברי,משה וילנסקי 15,120,2018,3190000,6429-289-1,דירת גן,5,26583
263,כפר סבא,הזמר העברי,דוד זהבי 10,234,2018,4300000,6429-297-16,דירה בבית,6,18376
264,כפר סבא,הזמר העברי,משה וילנסקי 9,91.04,2018,2209000,6429-293-19,דירה בבית,4,24264
265,כפר סבא,הזמר העברי,דוד זהבי 12,198,2018,3550000,6429-299-8,דירה בבית,7,17929
266,כפר סבא,הזמר העברי,יאיר רוזנבלום 17,132.7,2018,3600000,6430-223-41,דירה בבית,6,27129
267,כפר סבא,הזמר העברי,יאיר רוזנבלום 24,93.82,2018,2280000,6430-276-3,דירה בבית,4,24302
268,כפר סבא,הזמר העברי,דוד זהבי 16,110.6,2018,3250000,6429-301-2,דירת גן,5,29385
269,כפר סבא,הזמר העברי,משה וילנסקי 2,144.8,2018,2800000,6429-345-8,דירה בבית,6,19337
270,כפר סבא,הזמר העברי,אהוד מנור 15,144.97,2018,2915000,6430-251-6,דירה בבית,6,20108
271,כפר סבא,הזמר העברי,ג'ו עמר 5,144.24,2018,2870000,6429-290-3,קוטג' דו משפחתי,5,19897
272,כפר סבא,הזמר העברי,יאיר רוזנבלום 4,106.6,2018,2150000,6429-280-42,דירה בבית,4,20169
273,כפר סבא,הזמר העברי,אהוד מנור 11,105.25,2018,2263000,6430-255-7,דירה בבית,4,21501
274,כפר סבא,הזמר העברי,אהוד מנור 16,100,2018,2310000,6430-229-8,דירה בבית,4,23100
275,כפר סבא,הזמר העברי,דמארי שושנה 2,109.66,2018,2740000,6429-311-12,דירה בבית,5,24986
276,כפר סבא,הזמר העברי,אהוד מנור 10,100,2018,2180000,6430-268-12,דירה בבית,4,21800
277,כפר סבא,הזמר העברי,דוד זהבי 12,163,2018,3355000,6429-299-11,דירה בבית,6,20583
278,כפר סבא,הזמר העברי,מאיר אריאל 13,130.67,2018,2850000,6430-276-33,דירה בבית,6,21811
279,כפר סבא,הזמר העברי,משה וילנסקי 9,90.6,2018,2100000,6429-293-10,דירה בבית,4,23179
280,כפר סבא,הזמר העברי,אהוד מנור 23,103,2018,2350000,6430-245-7,דירה בבית,4,22816
281,כפר סבא,הזמר העברי,אהוד מנור 10,100,2018,2300000,6430-268-17,דירה בבית,4,23000
