מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
78,אשדוד,רובע ג,הבעל שם טוב 6,89,2025,1700000,2462-24-20,דירה בבית,4,19101
79,אשדוד,רובע ג,הפלמח 13,62,2025,587000,2464-97-2,דירה בבית,3,9468
80,אשדוד,רובע ג,הפלמח 17,86,2025,1750000,2463-43-48,דירה בבית,4,20349
81,אשדוד,רובע ג,הרב רוזובסקי 6,142.4,2025,2600000,2460-70-128,דירה בבית,6,18258
82,אשדוד,רובע ג,עוזיהו 10,66.8,2025,1600000,2460-73-12,דירה בבית,3,23952
83,אשדוד,רובע ג,הבעל שם טוב 2,60.2,2025,1670000,2462-22-15,דירה בבית,3,27741
85,אשדוד,רובע ג,הפלמח 19,52,2025,1510000,2463-42-29,דירה בבית,3,29038
86,אשדוד,רובע ג,הפלמח 17,82,2025,1700000,2463-43-50,דירה בבית,4,20732
87,אשדוד,רובע ג,הפלמח 29,72.02,2025,1670000,2463-17-16,דירה בבית,4,23188
88,אשדוד,רובע ג,הרב אבוחצירא 16,89,2025,1720000,2462-16-27,דירה בבית,4,19326
89,אשדוד,רובע ג,שועלי שמשון 6,43,2025,1600000,2464-66-9,דירה בבית,2,37209
90,אשדוד,רובע ג,הבעל שם טוב 2,60.2,2025,1780000,2462-22-1,דירה בבית,3,29568
91,אשדוד,רובע ג,עוזיהו 7,63.5,2025,1555000,2460-2-6,דירה בבית,3,24488
92,אשדוד,רובע ג,חטיבת הנגב 31,72,2025,2300000,2463-7-18,דירה בבית,3,31944
93,אשדוד,רובע ג,עוזיהו 7,63.5,2025,1570000,2460-2-8,דירה בבית,3.5,24724
94,אשדוד,רובע ג,שועלי שמשון 6,43,2025,1350000,2464-66-25,דירה בבית,2,31395
95,אשדוד,רובע ג,חפץ חיים 2,39.8,2025,1350000,2461-8-40,דירה בבית,2,33920
96,אשדוד,רובע ג,חנה סנש 19,118,2025,2160000,2462-103-281,דירה בבית,4,18305
97,אשדוד,רובע ג,חטיבת גולני 4,52,2025,1445000,2464-89-45,דירה בבית,3,27788
98,אשדוד,רובע ג,חטיבת גבעתי 2,52,2025,1510000,2464-93-29,דירה בבית,3,29038
99,אשדוד,רובע ג,חטיבת גולני 7,43,2024,1350000,2464-113-1,דירת גן,2,31395
100,אשדוד,רובע ג,חטיבת הנגב 22,111,2024,1970000,2463-40-33,דירה בבית,4,17748
101,אשדוד,רובע ג,עוזיהו 17,63.5,2024,1520000,2460-4-13,דירה בבית,3,23937
102,אשדוד,רובע ג,אדמור מפיטסבורג 45,61,2024,1630000,2462-5-19,דירה בבית,4,26721
103,אשדוד,רובע ג,רבי עקיבא 7,43.1,2024,1390000,2462-34-145,דירה בבית,2.5,32251
104,אשדוד,רובע ג,הבעל שם טוב 2,60.2,2024,1870000,2462-22-16,דירה בבית,4.5,31063
105,אשדוד,רובע ג,האדמור מבלעז 23,120,2024,2380000,2464-127-7,דירה בבית,4,19833
106,אשדוד,רובע ג,שועלי שמשון 10,52,2024,1420000,2464-106-37,דירה בבית,3,27308
107,אשדוד,רובע ג,חטיבת הנגב 14,52,2024,1485000,2464-8-29,דירה בבית,3,28558
108,אשדוד,רובע ג,הבעל שם טוב 2,60.2,2024,1870000,2462-22-12,דירה בבית,3,31063
109,אשדוד,רובע ג,גשר עד הלום 17,116,2024,2180000,2462-103-102,דירה בבית,4,18793
110,אשדוד,רובע ג,הרב אבן דנן 3,60.2,2024,1610000,2462-18-4,דירה בבית,3,26744
111,אשדוד,רובע ג,חטיבת הנגב 18,43,2024,1402000,2464-118-21,דירה בבית,2,32605
112,אשדוד,רובע ג,איתמר 9,104.09,2024,1900000,2461-7-42,דירה בבית,4,18253
113,אשדוד,רובע ג,חטיבת הנגב 33,69.5,2024,2280000,2463-8-8,דירה בבית,3,32806
114,אשדוד,רובע ג,חטיבת הנגב 31,72,2024,1900000,2463-7-17,דירה בבית,3,26389
115,אשדוד,רובע ג,הרב אבוחצירא 14,58.5,2024,1750000,2462-15-14,דירה בבית,3,29915
116,אשדוד,רובע ג,הפלמח 2,52.2,2024,1500000,2460-14-53,דירה בבית,3,28736
117,אשדוד,רובע ג,הרב אבן דנן 9,60.2,2024,1650000,2462-21-13,דירה בבית,3,27409
118,אשדוד,רובע ג,רבי עקיבא 7,43.1,2024,1390000,2462-34-140,דירה בבית,2,32251
119,אשדוד,רובע ג,הרב אבוחצירא 4,58.5,2024,1540000,2462-10-12,דירה בבית,3,26325
120,אשדוד,רובע ג,הרב אבן דנן 7,60.2,2024,1690000,2462-20-17,דירה בבית,3,28073
121,אשדוד,רובע ג,חטיבת הנגב 37,63.5,2024,2000000,2463-9-19,דירה בבית,3,31496
122,אשדוד,רובע ג,הפלמח 29,76.34,2024,1790000,2463-17-14,דירה בבית,4,23448
123,אשדוד,רובע ג,עוזיהו 10,63.6,2024,1550000,2460-73-6,דירה בבית,3,24371
125,אשדוד,רובע ג,חטיבת כרמלי 7,52,2024,1380000,2464-71-14,דירה בבית,3,26538
126,אשדוד,רובע ג,חטיבת יפתח 1,125,2024,2600000,2464-28-16,דירה בבית,6,20800
127,אשדוד,רובע ג,הפלמח 11,62,2024,1600000,2464-95-32,דירה בבית,3,25806
128,אשדוד,רובע ג,חטיבת כרמלי 4,52,2024,1680000,2464-62-45,דירה בבית,3,32308
129,אשדוד,רובע ג,האדמור מבלעז 23,120,2024,2245000,2464-127-8,דירה בבית,4,18708
130,אשדוד,רובע ג,עוזיהו 1,52.2,2024,600000,2460-13-1,דירה בבית,3,11494
131,אשדוד,רובע ג,אדמור מפיטסבורג 43,61,2024,1750000,2462-5-11,דירה בבית,3,28689
132,אשדוד,רובע ג,עוזיהו 14,64.8,2024,1710000,2460-73-42,דירה בבית,3.5,26389
133,אשדוד,רובע ג,חנה סנש 16,71.7,2024,1830000,2462-34-13,דירה בבית,4,25523
134,אשדוד,רובע ג,חטיבת הנגב 24,52,2024,1550000,2463-47-15,דירה בבית,3,29808
135,אשדוד,רובע ג,חטיבת גולני 3,43,2024,1680000,2464-63-2,דירה בבית,2,39070
136,אשדוד,רובע ג,חטיבת כרמלי 4,52,2024,1400000,2464-62-40,דירה בבית,3,26923
138,אשדוד,רובע ג,חטיבת הנגב 18,43,2024,1350000,2464-118-22,דירה בבית,2.5,31395
139,אשדוד,רובע ג,הרב אבן דנן 7,60.2,2024,1643000,2462-20-22,דירה בבית,3,27292
140,אשדוד,רובע ג,הרב אבן דנן 9,60.2,2024,1570000,2462-21-7,דירה בבית,3,26080
141,אשדוד,רובע ג,חפץ חיים 2,39.8,2024,1290000,2461-8-16,דירה בבית,2,32412
142,אשדוד,רובע ג,מבצע חורב 2,60.2,2024,2050000,2462-33-25,דירה בבית,3,34053
143,אשדוד,רובע ג,שועלי שמשון 2,52,2024,1405000,2464-65-12,דירה בבית,3,27019
144,אשדוד,רובע ג,חטיבת הנגב 2,52,2024,1330000,2464-111-28,דירה בבית,3,25577
145,אשדוד,רובע ג,הפלמח 25,60.2,2024,1588000,2463-16-31,דירה בבית,3,26379
146,אשדוד,רובע ג,הרב אלקלעי 5,70.1,2024,1750000,2462-72-58,דירה בבית,3,24964
147,אשדוד,רובע ג,חטיבת כרמלי 7,52,2024,1390000,2464-71-38,דירה בבית,3,26731
150,אשדוד,רובע ג,הרב אבן דנן 1,103,2024,1970000,2462-17-17,דירה בבית,4.5,19126
151,אשדוד,רובע ג,חטיבת גולני 3,43,2024,1640000,2464-63-9,דירה בבית,2,38140
152,אשדוד,רובע ג,הפלמח 27,77.08,2024,1745000,2463-17-30,דירה בבית,3,22639
153,אשדוד,רובע ג,שועלי שמשון 6,43,2024,1550000,2464-66-40,דירה בבית,2,36047
154,אשדוד,רובע ג,חטיבת גולני 7,43,2024,1270000,2464-113-3,דירה בבית,2,29535
156,אשדוד,רובע ג,הפלמח 13,62,2024,1450000,2464-97-20,דירה בבית,3,23387
157,אשדוד,רובע ג,הפלמח 12,52.2,2024,1400000,2460-12-24,דירה בבית,3,26820
158,אשדוד,רובע ג,מבצע חורב 2,60.2,2024,1650000,2462-33-7,דירה בבית,3,27409
159,אשדוד,רובע ג,הרב אלקלעי 5,103.4,2024,2150000,2462-72-49,דירה בבית,5,20793
160,אשדוד,רובע ג,אדמור מפיטסבורג 42,89.95,2024,1088000,2461-11-27,דירה בבית,4,12096
161,אשדוד,רובע ג,סנש חנה 3,52,2024,1830000,2463-46-4,דירה בבית,3,35192
162,אשדוד,רובע ג,רבי עקיבא 7,43.1,2024,1390000,2462-34-131,דירה בבית,2,32251
163,אשדוד,רובע ג,הרב אבן דנן 6,61,2024,1700000,2462-7-5,דירה בבית,3.5,27869
164,אשדוד,רובע ג,מבצע חורב 2,60.2,2024,2100000,2462-33-27,דירה בבית,3,34884
165,אשדוד,רובע ג,הרב אבן דנן 9,60.2,2024,1630000,2462-21-10,דירה בבית,3,27076
166,אשדוד,רובע ג,הפלמח 8,63.1,2024,1750000,2460-13-75,דירה בבית,3,27734
167,אשדוד,רובע ג,הבעל שם טוב 6,60.2,2024,1910000,2462-24-1,דירה בבית,3,31728
168,אשדוד,רובע ג,הבעל שם טוב 6,60.2,2024,1718000,2462-24-2,דירה בבית,3,28538
169,אשדוד,רובע ג,חטיבת הנגב 2,52,2024,1475000,2464-111-33,דירה בבית,3,28365
170,אשדוד,רובע ג,הפלמח 8,63.1,2024,1470000,2460-13-71,דירה בבית,3.5,23296
171,אשדוד,רובע ג,חטיבת הנגב 43,120,2024,2500000,2463-12-30,דירה בבית,5,20833
173,אשדוד,רובע ג,עוזיהו 15,42.5,2024,1390000,2460-7-14,דירה בבית,2,32706
174,אשדוד,רובע ג,חנה סנש 4,60.2,2024,1950000,2463-14-24,דירה בבית,3,32392
175,אשדוד,רובע ג,הרב רוזובסקי 6,99.9,2024,1650000,2460-70-123,דירה בבית,4,16517
176,אשדוד,רובע ג,הפלמח 9,63,2024,1460000,2464-85-41,דירה בבית,3,23175
177,אשדוד,רובע ג,חטיבת הנגב 22,77,2024,1820000,2463-40-30,דירה בבית,4,23636
178,אשדוד,רובע ג,רבי עקיבא 7,43.1,2024,1480000,2462-34-163,דירה בבית,2,34339
179,אשדוד,רובע ג,חטיבת כרמלי 7,52,2024,1460000,2464-71-5,דירה בבית,3,28077
180,אשדוד,רובע ג,הרב אבן דנן 1,60.2,2024,1800000,2462-17-6,דירה בבית,3,29900
181,אשדוד,רובע ג,עוזיהו 18,67.2,2024,1520000,2460-73-78,דירה בבית,3,22619
182,אשדוד,רובע ג,חנה סנש 6,106,2024,1825000,2463-15-72,דירה בבית,3,17217
183,אשדוד,רובע ג,אדמור מפיטסבורג 37,43.1,2024,1360000,2462-34-51,דירה בבית,2,31555
184,אשדוד,רובע ג,הרב רוזובסקי 8,112.4,2024,2100000,2460-70-58,דירה בבית,4,18683
185,אשדוד,רובע ג,מבצע חורב 1,47.8,2024,1330000,2462-32-18,דירה בבית,2,27824
187,אשדוד,רובע ג,רבי עקיבא 5,47.6,2024,1450000,2462-34-108,דירה בבית,2,30462
188,אשדוד,רובע ג,הרב אבן דנן 12,61,2024,1800000,2462-8-32,דירה בבית,3,29508
189,אשדוד,רובע ג,חנה סנש 10,60.2,2024,1570000,2462-32-62,דירה בבית,3,26080
190,אשדוד,רובע ג,אדמור מפיטסבורג 37,43.1,2024,1320000,2462-34-54,דירה בבית,2,30626
191,אשדוד,רובע ג,חטיבת הנגב 18,43,2024,1320000,2464-118-11,דירה בבית,2,30698
192,אשדוד,רובע ג,הרב אבן דנן 1,98,2024,1400000,2462-17-18,דירה בבית,4,14286
193,אשדוד,רובע ג,אדמור מפיטסבורג 45,61,2024,1680000,2462-5-30,דירה בבית,3,27541
194,אשדוד,רובע ג,הרב אבוחצירא 16,110,2024,1745000,2462-16-9,דירה בבית,4,15864
195,אשדוד,רובע ג,הרב אבן דנן 1,60.2,2024,1700000,2462-17-14,דירה בבית,3,28239
196,אשדוד,רובע ג,עוזיהו 21,63.5,2024,1520000,2460-11-18,דירה בבית,3,23937
197,אשדוד,רובע ג,מבצע חורב 6,60.2,2024,1600000,2462-31-13,דירה בבית,3,26578
198,אשדוד,רובע ג,שועלי שמשון 10,52,2024,1450000,2464-106-14,דירה בבית,3,27885
199,אשדוד,רובע ג,הבעל שם טוב 6,89,2024,1720000,2462-24-21,דירה בבית,3.5,19326
200,אשדוד,רובע ג,חטיבת כרמלי 4,52,2024,1370000,2464-62-46,דירה בבית,3,26346
201,אשדוד,רובע ג,הבעל שם טוב 2,60.2,2024,1800000,2462-22-2,דירה בבית,3,29900
202,אשדוד,רובע ג,מבצע חורב 4,60.2,2024,1500000,2462-30-12,דירה בבית,3,24917
203,אשדוד,רובע ג,חנה סנש 10,60.2,2024,710000,2462-32-61,דירה בבית,3,11794
204,אשדוד,רובע ג,עוזיהו 6,64.6,2024,1500000,2460-72-23,דירה בבית,3,23220
205,אשדוד,רובע ג,חנה סנש 10,60.2,2024,810000,2462-32-46,דירה בבית,3,13455
206,אשדוד,רובע ג,הפלמח 31,91.85,2024,2230000,2463-35-4,דירה בבית,3,24279
207,אשדוד,רובע ג,חפץ חיים 2,39.8,2024,1275000,2461-8-29,דירה בבית,2.5,32035
208,אשדוד,רובע ג,הפלמח 12,52.2,2024,1365000,2460-12-21,דירה בבית,3,26149
209,אשדוד,רובע ג,הבעל שם טוב 2,94,2024,1800000,2462-22-17,דירה בבית,4.5,19149
210,אשדוד,רובע ג,חטיבת הנגב 15,134,2024,2530000,2464-20-43,דירה בבית,5,18881
211,אשדוד,רובע ג,הרב אבוחצירא 6,58.5,2024,1525000,2462-11-13,דירה בבית,3,26068
212,אשדוד,רובע ג,רבי עקיבא 7,43.1,2024,1410000,2462-34-151,דירה בבית,2,32715
213,אשדוד,רובע ג,הרב אבן דנן 6,61,2024,1650000,2462-7-16,דירה בבית,3,27049
214,אשדוד,רובע ג,הפלמח 2,63.1,2024,1350000,2460-14-35,דירה בבית,3,21395
215,אשדוד,רובע ג,גשר עד הלום 7,82,2024,1640000,2462-103-50,דירה בבית,3,20000
216,אשדוד,רובע ג,חטיבת יפתח 5,102,2024,1620000,2464-27-8,דירה בבית,4,15882
217,אשדוד,רובע ג,חנה סנש 19,87,2024,1815000,2462-103-286,דירה בבית,3,20862
218,אשדוד,רובע ג,חפץ חיים 2,29.7,2024,1147900,2461-8-36,דירה בבית,2,38650
219,אשדוד,רובע ג,חטיבת הנגב 2,52,2024,1380000,2464-111-35,דירה בבית,3,26538
220,אשדוד,רובע ג,רבי עקיבא 4,65.1,2024,2030000,2462-69-2,דירה בבית,4,31183
221,אשדוד,רובע ג,הבעל שם טוב 10,70,2024,1413000,2462-26-4,דירה בבית,4,20186
222,אשדוד,רובע ג,חטיבת גולני 5,43,2024,1430000,2464-114-17,דירה בבית,2,33256
223,אשדוד,רובע ג,חטיבת הנגב 2,52,2024,1380000,2464-111-24,דירה בבית,3,26538
224,אשדוד,רובע ג,האדמור מבלעז 19,115,2024,1600000,2464-126-6,דירה בבית,4,13913
225,אשדוד,רובע ג,חפץ חיים 2,44.6,2024,1255000,2461-8-79,דירה בבית,2,28139
226,אשדוד,רובע ג,חטיבת הנגב 33,63.5,2024,1900000,2463-8-14,דירה בבית,3,29921
227,אשדוד,רובע ג,חטיבת יפתח 1,167,2024,3050000,2464-28-17,דירה בבית,6,18263
228,אשדוד,רובע ג,האדמור מבלעז 37,135,2024,2145000,2464-125-4,דירה בבית,5,15889
229,אשדוד,רובע ג,הפלמח 2,52.2,2024,1100000,2460-14-51,דירה בבית,3,21073
230,אשדוד,רובע ג,הרב אבן דנן 3,60.2,2024,1525000,2462-18-12,דירה בבית,3,25332
231,אשדוד,רובע ג,מבצע חורב 1,47.8,2024,1382000,2462-32-6,דירה בבית,2,28912
232,אשדוד,רובע ג,הפלמח 11,62,2024,1670000,2464-95-11,דירה בבית,3,26935
233,אשדוד,רובע ג,הבעל שם טוב 2,94,2024,1800000,2462-22-18,דירה בבית,4.5,19149
234,אשדוד,רובע ג,עוזיהו 15,80,2024,1750000,2460-7-15,דירה בבית,4,21875
235,אשדוד,רובע ג,הרב אבוחצירא 12,58.5,2024,1650000,2462-14-4,דירה בבית,3,28205
236,אשדוד,רובע ג,אדמור מפיטסבורג 45,61,2024,1622000,2462-5-18,דירה בבית,4,26590
237,אשדוד,רובע ג,חנה סנש 10,71.2,2024,1660000,2462-32-40,דירה בבית,3,23315
238,אשדוד,רובע ג,הרב אבוחצירא 16,117,2024,1770000,2462-16-4,דירה בבית,4,15128
239,אשדוד,רובע ג,עוזיהו 17,92,2024,1850000,2460-4-20,דירה בבית,4,20109
240,אשדוד,רובע ג,הפלמח 30,96.6,2024,2060000,2462-64-11,דירה בבית,5,21325
241,אשדוד,רובע ג,חטיבת הנגב 2,52,2024,1350000,2464-111-25,דירה בבית,3,25962
242,אשדוד,רובע ג,הפלמח 15,62.9,2024,1500000,2463-36-34,דירה בבית,3,23847
243,אשדוד,רובע ג,הרב אבן דנן 3,60.2,2024,1510000,2462-18-23,דירה בבית,3,25083
244,אשדוד,רובע ג,הבעל שם טוב 4,60.2,2024,1620000,2462-23-14,דירה בבית,3,26910
245,אשדוד,רובע ג,הבעל שם טוב 2,107,2024,2400000,2462-22-19,דירת גן,3.5,22430
246,אשדוד,רובע ג,אדמור מפיטסבורג 37,43.1,2024,1490000,2462-34-25,דירה בבית,2,34571
247,אשדוד,רובע ג,עוזיהו 18,92.3,2024,1950000,2460-73-69,דירה בבית,5,21127
248,אשדוד,רובע ג,חטיבת כרמלי 4,52,2024,1400000,2464-62-1,דירה בבית,3,26923
249,אשדוד,רובע ג,עוזיהו 31,113,2024,1975000,2462-103-174,דירה בבית,4,17478
250,אשדוד,רובע ג,הרב אבוחצירא 12,58.5,2024,1500000,2462-14-2,דירה בבית,3,25641
251,אשדוד,רובע ג,הבעל שם טוב 1,130.1,2024,3055000,2462-64-40,דירה בבית,5,23482
252,אשדוד,רובע ג,הפלמח 8,63.1,2024,1600000,2460-13-66,דירה בבית,3,25357
253,אשדוד,רובע ג,חנה סנש 6,81,2024,1650000,2463-15-71,דירה בבית,3,20370
254,אשדוד,רובע ג,אדמור מפיטסבורג 45,61,2024,1700000,2462-5-26,דירה בבית,3,27869
255,אשדוד,רובע ג,חטיבת הנגב 14,52,2024,1510000,2464-8-37,דירה בבית,3,29038
256,אשדוד,רובע ג,חטיבת הנגב 22,109,2024,2230000,2463-40-35,דירה בבית,5,20459
257,אשדוד,רובע ג,הפלמח 2,52.2,2024,1400000,2460-14-72,דירה בבית,3,26820
258,אשדוד,רובע ג,הפלמח 12,52.2,2024,1400000,2460-12-11,דירה בבית,3,26820
259,אשדוד,רובע ג,הרב אבוחצירא 10,95,2024,1730000,2462-13-49,דירה בבית,4,18211
260,אשדוד,רובע ג,חטיבת גולני 1,62,2024,1580000,2464-107-11,דירה בבית,3,25484
261,אשדוד,רובע ג,הפלמח 30,95.6,2024,2190000,2462-64-3,דירה בבית,4,22908
262,אשדוד,רובע ג,מבצע חורב 2,60.2,2024,1530000,2462-33-10,דירה בבית,3.5,25415
263,אשדוד,רובע ג,מבצע חורב 1,60.2,2024,1645000,2462-32-1,דירה בבית,3,27326
264,אשדוד,רובע ג,עוזיהו 9,42.5,2024,1350000,2460-6-12,דירה בבית,2,31765
