מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
41,נתניה,אגם 3 - בתכנון,0,80,2024,2830000,7940-328-17,דירה בבית,3,35375
42,נתניה,אגם 3 - בתכנון,0,112,2024,3000000,7940-331-145,דירה בבית,4,26786
43,נתניה,אגם 3 - בתכנון,0,112,2024,2930000,7940-331-146,דירה בבית,4,26161
45,נתניה,אגם 3 - בתכנון,0,77,2024,2680000,7940-331-147,דירה בבית,3,34805
47,נתניה,אגם 3 - בתכנון,0,112,2024,2990000,7940-331-148,דירה בבית,4,26696
49,נתניה,אגם 3 - בתכנון,0,188,2024,5480000,7940-331-149,דירת,6,29149
51,נתניה,אגם 3 - בתכנון,0,130,2024,3785000,7940-328-18,דירה בבית,4,29115
52,נתניה,אגם 3 - בתכנון,קרל פופר 3,114.84,2024,3080000,7940-325-119,דירה בבית,4,26820
54,נתניה,אגם 3 - בתכנון,0,106,2024,3050000,7940-331-150,דירה בבית,4,28774
56,נתניה,אגם 3 - בתכנון,קרל פופר 15,138.45,2024,3160000,7940-327-53,דירה בבית,5,22824
57,נתניה,אגם 3 - בתכנון,קרל פופר 3,114.84,2024,3110000,7940-325-115,דירה בבית,4,27081
58,נתניה,אגם 3 - בתכנון,קרל פופר 3,150.23,2024,3760000,7940-325-105,דירה בבית,6,25028
59,נתניה,אגם 3 - בתכנון,קרל פופר 3,140.07,2024,3595000,7940-325-130,דירה בבית,5,25666
60,נתניה,אגם 3 - בתכנון,0,100,2024,2990000,7940-328-20,דירה בבית,3,29900
61,נתניה,אגם 3 - בתכנון,0,140,2024,4125000,7940-328-21,דירה בבית,5,29464
62,נתניה,אגם 3 - בתכנון,קרל פופר 15,138.45,2024,3120000,7940-327-45,דירה בבית,5,22535
63,נתניה,אגם 3 - בתכנון,קרל פופר 3,150.23,2024,3620000,7940-325-73,דירה בבית,6,24096
64,נתניה,אגם 3 - בתכנון,קרל פופר 3,140.07,2024,3665000,7940-325-137,דירה בבית,5,26165
65,נתניה,אגם 3 - בתכנון,0,100,2024,3115000,7940-328-22,דירה בבית,3,31150
66,נתניה,אגם 3 - בתכנון,0,140,2024,4050000,7940-328-24,דירה בבית,5,28929
67,נתניה,אגם 3 - בתכנון,0,80,2024,2670000,7940-328-26,דירה בבית,3,33375
70,נתניה,אגם 3 - בתכנון,0,130,2024,4000000,7940-328-27,דירה בבית,4,30769
71,נתניה,אגם 3 - בתכנון,0,80,2024,2650000,7940-328-28,דירה בבית,3,33125
72,נתניה,אגם 3 - בתכנון,קרל פופר 3,114.84,2024,3160000,7940-325-135,דירה בבית,4,27517
73,נתניה,אגם 3 - בתכנון,קרל פופר 3,133.85,2024,3620000,7940-325-136,דירה בבית,5,27045
74,נתניה,אגם 3 - בתכנון,0,130,2024,3370000,7940-328-30,דירה בבית,4,25923
75,נתניה,אגם 3 - בתכנון,קרל פופר 3,150.23,2024,3635000,7940-325-77,דירה בבית,6,24196
76,נתניה,אגם 3 - בתכנון,0,140,2024,4205000,7940-328-31,דירה בבית,5,30036
77,נתניה,אגם 3 - בתכנון,קרל פופר 3,140.07,2024,3450000,7940-325-38,דירה בבית,5,24631
78,נתניה,אגם 3 - בתכנון,0,130,2024,3461000,7940-328-33,דירה בבית,4,26623
79,נתניה,אגם 3 - בתכנון,קרל פופר 3,150.23,2024,3860000,7940-325-129,דירה בבית,6,25694
80,נתניה,אגם 3 - בתכנון,0,130,2024,3400000,7940-328-35,דירה בבית,4,26154
82,נתניה,אגם 3 - בתכנון,0,130,2024,3420000,7940-328-36,דירה בבית,4,26308
83,נתניה,אגם 3 - בתכנון,קרל פופר 3,150.93,2024,3600000,7940-325-1,דירה בבית,5,23852
85,נתניה,אגם 3 - בתכנון,קרל פופר 15,138.45,2024,3220000,7940-327-61,דירה בבית,5,23257
86,נתניה,אגם 3 - בתכנון,קרל פופר 3,150.23,2024,3890000,7940-325-125,דירה בבית,6,25894
88,נתניה,אגם 3 - בתכנון,קרל פופר 3,133.85,2024,3550000,7940-325-128,דירה בבית,5,26522
89,נתניה,אגם 3 - בתכנון,קרל פופר 3,133.85,2024,3575000,7940-325-124,דירה בבית,5,26709
90,נתניה,אגם 3 - בתכנון,קרל פופר 3,133.85,2024,3500000,7940-325-120,דירה בבית,5,26149
91,נתניה,אגם 3 - בתכנון,0,80,2024,2480000,7940-331-151,דירה בבית,3,31000
92,נתניה,אגם 3 - בתכנון,קרל פופר 3,114.84,2024,3065000,7940-325-111,דירה בבית,4,26689
94,נתניה,אגם 3 - בתכנון,קרל פופר 15,119.95,2024,3075000,7940-327-123,דירה בבית,4,25636
95,נתניה,אגם 3 - בתכנון,קרל פופר 3,140.07,2024,3195000,7940-325-34,דירה בבית,5,22810
96,נתניה,אגם 3 - בתכנון,קרל פופר 3,133.82,2024,3555000,7940-325-132,דירה בבית,5,26566
97,נתניה,אגם 3 - בתכנון,0,185,2024,5200000,7940-331-152,דירה בבית,6,28108
99,נתניה,אגם 3 - בתכנון,0,112,2024,2900000,7940-331-153,דירה בבית,4,25893
100,נתניה,אגם 3 - בתכנון,קרל פופר 3,140.07,2024,3200000,7940-325-42,דירה בבית,5,22846
104,נתניה,אגם 3 - בתכנון,קרל פופר 3,140.07,2024,3200000,7940-325-46,דירה בבית,5,22846
105,נתניה,אגם 3 - בתכנון,קרל פופר 3,133.85,2024,3430000,7940-325-108,דירה בבית,5,25626
106,נתניה,אגם 3 - בתכנון,0,80,2024,2430000,7940-330-79,דירה בבית,3,30375
107,נתניה,אגם 3 - בתכנון,0,112,2024,2900000,7940-331-156,דירה בבית,4,25893
108,נתניה,אגם 3 - בתכנון,קרל פופר 15,138.45,2024,3125000,7940-327-41,דירה בבית,5,22571
111,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2024,3140000,7940-326-155,דירה בבית,5,24531
112,נתניה,אגם 3 - בתכנון,קרל פופר 15,120.9,2024,2985000,7940-327-40,דירה בבית,4,24690
114,נתניה,אגם 3 - בתכנון,0,112,2024,2950000,7940-331-157,דירה בבית,4,26339
115,נתניה,אגם 3 - בתכנון,קרל פופר 3,133.85,2024,3459000,7940-325-104,דירה בבית,5,25842
117,נתניה,אגם 3 - בתכנון,קרל פופר 3,133.85,2024,3530000,7940-325-112,דירה בבית,5,26373
118,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2024,3400000,7940-326-156,דירה בבית,5,26563
119,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2024,3355000,7940-326-157,דירה בבית,5,26211
120,נתניה,אגם 3 - בתכנון,קרל פופר 3,150.23,2024,3680000,7940-325-81,דירה בבית,6,24496
121,נתניה,אגם 3 - בתכנון,0,80,2024,2340000,7940-331-158,דירה בבית,3,29250
123,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2024,3256000,7940-326-158,דירה בבית,5,25438
124,נתניה,אגם 3 - בתכנון,קרל פופר 15,138.55,2024,3190000,7940-327-55,דירה בבית,5,23024
125,נתניה,אגם 3 - בתכנון,קרל פופר 3,150.23,2024,3835000,7940-325-121,דירה בבית,6,25528
128,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2024,3480000,7940-326-159,דירה בבית,5,27188
129,נתניה,אגם 3 - בתכנון,קרל פופר 4,80,2024,2400000,7940-329-178,דירה בבית,3,30000
130,נתניה,אגם 3 - בתכנון,קרל פופר 3,133.85,2024,3540000,7940-325-116,דירה בבית,5,26448
132,נתניה,אגם 3 - בתכנון,0,185,2024,5250000,7940-330-80,דירה בבית,6,28378
134,נתניה,אגם 3 - בתכנון,קרל פופר 15,138.55,2023,3210000,7940-327-59,דירה בבית,5,23169
135,נתניה,אגם 3 - בתכנון,קרל פופר 15,163.5,2023,3450000,7940-327-46,דירה בבית,6,21101
136,נתניה,אגם 3 - בתכנון,0,112,2023,2915000,7940-330-81,דירה בבית,4,26027
137,נתניה,אגם 3 - בתכנון,קרל פופר 3,114.84,2023,2820000,7940-325-43,דירה בבית,4,24556
139,נתניה,אגם 3 - בתכנון,0,106,2023,2444000,7940-331-159,דירה בבית,4,23057
142,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2023,3275000,7940-326-160,דירה בבית,5,25586
143,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2023,3360000,7940-326-161,דירה בבית,5,26250
146,נתניה,אגם 3 - בתכנון,0,80,2023,2250000,7940-331-160,דירה בבית,3,28125
148,נתניה,אגם 3 - בתכנון,0,80,2023,2280000,7940-330-82,דירה בבית,3,28500
150,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2023,3260000,7940-326-162,דירה בבית,5,25469
151,נתניה,אגם 3 - בתכנון,קרל פופר 3,133.85,2023,3420000,7940-325-100,דירה בבית,5,25551
153,נתניה,אגם 3 - בתכנון,קרל פופר 3,133.85,2023,3400000,7940-325-96,דירה בבית,5,25402
156,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2023,3555000,7940-326-163,דירה בבית,5,27773
157,נתניה,אגם 3 - בתכנון,0,112,2023,2820000,7940-330-83,דירה בבית,4,25179
158,נתניה,אגם 3 - בתכנון,0,112,2023,2750000,7940-331-161,דירה בבית,4,24554
161,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2023,3470000,7940-326-164,דירה בבית,5,27109
162,נתניה,אגם 3 - בתכנון,קרל פופר 3,114.84,2023,2847000,7940-325-47,דירה בבית,4,24791
163,נתניה,אגם 3 - בתכנון,קרל פופר 15,138.55,2023,3090000,7940-327-33,דירה בבית,5,22302
164,נתניה,אגם 3 - בתכנון,0,80,2023,2230000,7940-330-84,דירה בבית,3,27875
167,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2023,3420000,7940-326-165,דירה בבית,5,26719
168,נתניה,אגם 3 - בתכנון,קרל פופר 3,114.84,2023,2859000,7940-325-39,דירה בבית,4,24896
169,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2023,3520000,7940-326-166,דירה בבית,5,27500
175,נתניה,אגם 3 - בתכנון,קרל פופר 15,81.8,2023,2300000,7940-327-76,דירה בבית,3,28117
176,נתניה,אגם 3 - בתכנון,0,77,2023,2600000,7940-331-162,דירה בבית,3,33766
180,נתניה,אגם 3 - בתכנון,קרל פופר 15,163.5,2023,3325000,7940-327-26,דירה בבית,5,20336
188,נתניה,אגם 3 - בתכנון,0,114,2023,1373000,7940-331-163,דירה בבית,4,12044
190,נתניה,אגם 3 - בתכנון,קרל פופר 15,120.9,2023,3070000,7940-327-36,דירה בבית,4,25393
191,נתניה,אגם 3 - בתכנון,קרל פופר 3,140.07,2023,3181000,7940-325-30,דירה בבית,5,22710
192,נתניה,אגם 3 - בתכנון,קרל פופר 15,138.55,2023,3310000,7940-327-79,דירה בבית,5,23890
193,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2023,3312000,7940-326-167,דירה בבית,5,25875
196,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2023,3475000,7940-326-152,דירה בבית,5,27148
197,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2023,3550000,7940-326-168,דירה בבית,5,27734
200,נתניה,אגם 3 - בתכנון,קרל פופר 4,144,2023,4200000,7940-329-179,דירה בבית,5,29167
202,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2023,3290000,7940-326-151,דירה בבית,5,25703
203,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2023,3310000,7940-326-150,דירה בבית,5,25859
206,נתניה,אגם 3 - בתכנון,קרל פופר 4,112,2023,2815000,7940-329-180,דירה בבית,4,25134
208,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2023,3500000,7940-326-149,דירה בבית,5,27344
212,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2023,3290000,7940-326-148,דירה בבית,5,25703
217,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2023,3445000,7940-326-147,דירה בבית,5,26914
221,נתניה,אגם 3 - בתכנון,קרל פופר 4,80,2023,2370000,7940-329-181,דירה בבית,3,29625
223,נתניה,אגם 3 - בתכנון,קרל פופר 4,107,2023,2330000,7940-329-182,דירה בבית,4,21776
226,נתניה,אגם 3 - בתכנון,קרל פופר 4,80,2023,2310000,7940-329-183,דירה בבית,3,28875
228,נתניה,אגם 3 - בתכנון,קרל פופר 4,80,2023,2300000,7940-329-184,דירה בבית,3,28750
230,נתניה,אגם 3 - בתכנון,קרל פופר 4,112,2023,2810000,7940-329-185,דירה בבית,4,25089
236,נתניה,אגם 3 - בתכנון,קרל פופר 4,112,2022,2870000,7940-329-186,דירה בבית,4,25625
239,נתניה,אגם 3 - בתכנון,קרל פופר 4,112,2022,2780000,7940-329-187,דירה בבית,4,24821
241,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2022,3320000,7940-326-169,דירה בבית,5,25938
243,נתניה,אגם 3 - בתכנון,קרל פופר 4,112,2022,2840000,7940-329-188,דירה בבית,4,25357
245,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2022,3320000,7940-326-170,דירה בבית,5,25938
247,נתניה,אגם 3 - בתכנון,קרל פופר 4,112,2022,2830000,7940-329-189,דירה בבית,4,25268
249,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2022,3370000,7940-326-171,דירה בבית,5,26328
251,נתניה,אגם 3 - בתכנון,קרל פופר 4,107,2022,2086000,7940-329-190,דירה בבית,4,19495
253,נתניה,אגם 3 - בתכנון,קרל פופר 9,131,2022,3800000,7940-326-172,דירה בבית,5,29008
255,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2022,3277000,7940-326-173,דירה בבית,5,25602
258,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2022,3350000,7940-326-174,דירה בבית,5,26172
260,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2022,3283000,7940-326-175,דירה בבית,5,25648
262,נתניה,אגם 3 - בתכנון,0,77,2022,978000,7940-331-164,דירה בבית,3,12701
264,נתניה,אגם 3 - בתכנון,0,77,2022,997000,7940-330-85,דירה בבית,3,12948
266,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2022,3307000,7940-326-176,דירה בבית,5,25836
268,נתניה,אגם 3 - בתכנון,0,127,2022,1593000,7940-331-165,דירה בבית,5,12543
270,נתניה,אגם 3 - בתכנון,0,77,2022,973000,7940-331-166,דירה בבית,3,12636
271,נתניה,אגם 3 - בתכנון,0,77,2022,973920,7940-331-167,דירה בבית,3,12648
272,נתניה,אגם 3 - בתכנון,קרל פופר 9,133,2022,3773000,7940-326-137,דירה בבית,5,28368
273,נתניה,אגם 3 - בתכנון,0,77,2022,973000,7940-331-168,דירה בבית,3,12636
275,נתניה,אגם 3 - בתכנון,0,106,2022,2439000,7940-330-71,דירה בבית,4,23009
277,נתניה,אגם 3 - בתכנון,0,77,2022,973000,7940-331-121,דירה בבית,3,12636
278,נתניה,אגם 3 - בתכנון,0,77,2022,992000,7940-330-69,דירה בבית,3,12883
279,נתניה,אגם 3 - בתכנון,0,77,2022,973000,7940-331-117,דירה בבית,3,12636
280,נתניה,אגם 3 - בתכנון,0,80,2022,1034000,7940-331-119,דירה בבית,3,12925
281,נתניה,אגם 3 - בתכנון,0,127,2022,1593000,7940-331-120,דירה בבית,5,12543
283,נתניה,אגם 3 - בתכנון,0,77,2022,973000,7940-331-116,דירה בבית,3,12636
285,נתניה,אגם 3 - בתכנון,0,127,2022,1578000,7940-331-114,דירה בבית,5,12425
286,נתניה,אגם 3 - בתכנון,0,77,2022,964000,7940-331-113,דירה בבית,3,12519
288,נתניה,אגם 3 - בתכנון,0,127,2022,1578058,7940-331-112,דירה בבית,5,12426
289,נתניה,אגם 3 - בתכנון,קרל פופר 4,106,2022,2340000,7940-329-161,דירה בבית,4,22075
290,נתניה,אגם 3 - בתכנון,0,77,2022,983000,7940-330-66,דירה בבית,3,12766
291,נתניה,אגם 3 - בתכנון,קרל פופר 4,106,2022,2127000,7940-329-160,דירה בבית,4,20066
292,נתניה,אגם 3 - בתכנון,0,105,2022,2242000,7940-330-67,דירה בבית,4,21352
297,נתניה,אגם 3 - בתכנון,0,114,2022,1404000,7940-331-108,דירה בבית,4,12316
298,נתניה,אגם 3 - בתכנון,0,127,2022,1578000,7940-331-109,דירה בבית,5,12425
299,נתניה,אגם 3 - בתכנון,0,77,2022,964000,7940-331-107,דירה בבית,3,12519
300,נתניה,אגם 3 - בתכנון,0,127,2022,1578058,7940-331-106,דירה בבית,5,12426
301,נתניה,אגם 3 - בתכנון,0,114,2022,1404853,7940-331-104,דירה בבית,4,12323
302,נתניה,אגם 3 - בתכנון,0,77,2022,964608,7940-331-103,דירה בבית,3,12527
306,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2022,3398000,7940-326-135,דירה בבית,5,26547
307,נתניה,אגם 3 - בתכנון,0,127,2022,1608000,7940-330-63,דירה בבית,5,12661
308,נתניה,אגם 3 - בתכנון,0,77,2022,983000,7940-330-61,דירה בבית,3,12766
309,נתניה,אגם 3 - בתכנון,0,80,2022,1019000,7940-330-62,דירה בבית,3,12738
310,נתניה,אגם 3 - בתכנון,0,77,2022,983293,7940-330-57,דירה בבית,3,12770
311,נתניה,אגם 3 - בתכנון,0,80,2022,1019652,7940-330-59,דירה בבית,3,12746
312,נתניה,אגם 3 - בתכנון,0,127,2022,1608627,7940-330-60,דירה בבית,5,12666
313,נתניה,אגם 3 - בתכנון,0,114,2022,1432000,7940-330-56,דירה בבית,4,12561
314,נתניה,אגם 3 - בתכנון,0,80,2022,1016000,7940-330-55,דירה בבית,3,12700
316,נתניה,אגם 3 - בתכנון,0,80,2022,1016000,7940-330-49,דירה בבית,3,12700
317,נתניה,אגם 3 - בתכנון,0,80,2022,1041000,7940-330-50,דירה בבית,3,13013
319,נתניה,אגם 3 - בתכנון,0,127,2022,1578000,7940-331-99,דירה בבית,5,12425
320,נתניה,אגם 3 - בתכנון,0,114,2022,1432000,7940-331-97,דירה בבית,4,12561
321,נתניה,אגם 3 - בתכנון,0,80,2022,1019000,7940-331-96,דירה בבית,3,12738
323,נתניה,אגם 3 - בתכנון,0,114,2022,1432066,7940-330-53,דירה בבית,4,12562
328,נתניה,אגם 3 - בתכנון,0,80,2022,997000,7940-330-44,דירה בבית,3,12463
329,נתניה,אגם 3 - בתכנון,0,127,2022,1578058,7940-331-94,דירה בבית,5,12426
330,נתניה,אגם 3 - בתכנון,0,77,2022,964000,7940-331-90,דירה בבית,3,12519
331,נתניה,אגם 3 - בתכנון,0,127,2022,1554000,7940-331-93,דירה בבית,5,12236
332,נתניה,אגם 3 - בתכנון,0,114,2022,1404000,7940-331-92,דירה בבית,4,12316
333,נתניה,אגם 3 - בתכנון,0,80,2022,1021000,7940-331-91,דירה בבית,3,12763
338,נתניה,אגם 3 - בתכנון,0,80,2022,1000000,7940-331-85,דירה בבית,3,12500
339,נתניה,אגם 3 - בתכנון,0,114,2022,1432000,7940-330-43,דירה בבית,4,12561
343,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2022,3351000,7940-326-134,דירה בבית,5,26180
344,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2022,3234000,7940-326-132,דירה בבית,5,25266
347,נתניה,אגם 3 - בתכנון,0,80,2022,987000,7940-331-82,דירה בבית,3,12338
349,נתניה,אגם 3 - בתכנון,0,127,2022,1539000,7940-331-80,דירה בבית,5,12118
351,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2022,3133000,7940-326-130,דירה בבית,5,24477
352,נתניה,אגם 3 - בתכנון,0,112,2022,1401000,7940-330-41,דירה בבית,4,12509
354,נתניה,אגם 3 - בתכנון,0,127,2022,1562000,7940-331-78,דירה בבית,5,12299
355,נתניה,אגם 3 - בתכנון,0,112,2022,1375000,7940-331-77,דירה בבית,4,12277
357,נתניה,אגם 3 - בתכנון,קרל פופר 9,131,2022,3144000,7940-326-129,דירה בבית,5,24000
358,נתניה,אגם 3 - בתכנון,0,127,2022,1555000,7940-331-75,דירה בבית,5,12244
359,נתניה,אגם 3 - בתכנון,0,80,2022,982000,7940-331-74,דירה בבית,3,12275
360,נתניה,אגם 3 - בתכנון,0,127,2022,1532000,7940-331-69,דירה בבית,5,12063
361,נתניה,אגם 3 - בתכנון,0,112,2022,1365000,7940-331-67,דירה בבית,4,12188
362,נתניה,אגם 3 - בתכנון,0,127,2022,1555000,7940-331-72,דירה בבית,5,12244
363,נתניה,אגם 3 - בתכנון,0,80,2022,1008000,7940-331-66,דירה בבית,3,12600
364,נתניה,אגם 3 - בתכנון,0,112,2022,1368000,7940-331-68,דירה בבית,4,12214
365,נתניה,אגם 3 - בתכנון,0,80,2022,1006000,7940-331-65,דירה בבית,3,12575
366,נתניה,אגם 3 - בתכנון,0,80,2022,985000,7940-331-64,דירה בבית,3,12313
367,נתניה,אגם 3 - בתכנון,0,80,2022,982000,7940-331-63,דירה בבית,3,12275
368,נתניה,אגם 3 - בתכנון,0,127,2022,1585000,7940-330-39,דירה בבית,5,12480
369,נתניה,אגם 3 - בתכנון,0,127,2022,1561000,7940-330-38,דירה בבית,5,12291
370,נתניה,אגם 3 - בתכנון,0,114,2022,1411000,7940-330-37,דירה בבית,4,12377
371,נתניה,אגם 3 - בתכנון,0,80,2022,1001000,7940-330-34,דירה בבית,3,12513
372,נתניה,אגם 3 - בתכנון,0,77,2022,1334000,7940-330-35,דירה בבית,3,17325
373,נתניה,אגם 3 - בתכנון,קרל פופר 9,128,2022,3086000,7940-326-128,דירה בבית,5,24109
374,נתניה,אגם 3 - בתכנון,0,112,2022,1395000,7940-330-36,דירה בבית,4,12455
375,נתניה,אגם 3 - בתכנון,0,80,2022,1009000,7940-331-48,דירה בבית,3,12613
376,נתניה,אגם 3 - בתכנון,0,114,2022,1384000,7940-331-49,דירה בבית,4,12140
377,נתניה,אגם 3 - בתכנון,0,127,2022,1555206,7940-331-62,דירה בבית,5,12246
378,נתניה,אגם 3 - בתכנון,0,80,2022,985790,7940-331-53,דירה בבית,3,12322
381,נתניה,אגם 3 - בתכנון,0,127,2022,1532217,7940-331-57,דירה בבית,5,12065
384,נתניה,אגם 3 - בתכנון,0,80,2022,1029000,7940-330-27,דירה בבית,3,12863
387,נתניה,אגם 3 - בתכנון,0,127,2022,1585332,7940-330-33,דירה בבית,5,12483
389,נתניה,אגם 3 - בתכנון,0,80,2022,985000,7940-331-36,דירה בבית,3,12313
390,נתניה,אגם 3 - בתכנון,0,112,2022,1368000,7940-331-39,דירה בבית,4,12214
391,נתניה,אגם 3 - בתכנון,0,127,2022,1555206,7940-331-44,דירה בבית,5,12246
393,נתניה,אגם 3 - בתכנון,0,127,2022,1561000,7940-330-23,דירה בבית,5,12291
395,נתניה,אגם 3 - בתכנון,0,127,2022,1532217,7940-331-43,דירה בבית,5,12065
396,נתניה,אגם 3 - בתכנון,0,127,2022,1532217,7940-331-32,דירה בבית,5,12065
399,נתניה,אגם 3 - בתכנון,0,105,2022,1839000,7940-331-29,דירה בבית,4,17514
400,נתניה,אגם 3 - בתכנון,0,105,2022,1615000,7940-331-28,דירה בבית,4,15381
401,נתניה,אגם 3 - בתכנון,0,127,2022,1555000,7940-331-25,דירה בבית,5,12244
402,נתניה,אגם 3 - בתכנון,0,80,2022,982000,7940-331-24,דירה בבית,3,12275
404,נתניה,אגם 3 - בתכנון,0,112,2022,1392000,7940-330-18,דירה בבית,4,12429
405,נתניה,אגם 3 - בתכנון,0,127,2022,1585000,7940-330-19,דירה בבית,5,12480
409,נתניה,אגם 3 - בתכנון,0,127,2022,1585000,7940-330-13,דירה בבית,5,12480
410,נתניה,אגם 3 - בתכנון,0,127,2022,1555000,7940-331-21,דירה בבית,5,12244
411,נתניה,אגם 3 - בתכנון,0,127,2022,1532000,7940-331-18,דירה בבית,5,12063
412,נתניה,אגם 3 - בתכנון,0,114,2022,1384000,7940-331-17,דירה בבית,4,12140
413,נתניה,אגם 3 - בתכנון,0,112,2022,1368000,7940-331-16,דירה בבית,4,12214
414,נתניה,אגם 3 - בתכנון,0,112,2022,1365000,7940-331-14,דירה בבית,4,12188
415,נתניה,אגם 3 - בתכנון,0,80,2022,982000,7940-331-13,דירה בבית,3,12275
416,נתניה,אגם 3 - בתכנון,0,127,2022,1561000,7940-330-9,דירה בבית,5,12291
