מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
27,בני ברק,קרית ויז'ניץ,רבינא 2,48,2024,2175000,6190-983-7,דירה בבית,2,45313
28,בני ברק,קרית ויז'ניץ,תורת חיים 4,61.5,2024,1900000,6190-560-2,דירה בבית,3,30894
31,בני ברק,קרית ויז'ניץ,אברהם בן דוד 43,120,2024,3250000,6190-226-2,דירה בבית,5,27083
32,בני ברק,קרית ויז'ניץ,רבינא 12,99,2024,1750000,6190-996-20,דירה בבית,4,17677
34,בני ברק,קרית ויז'ניץ,דמשק אליעזר 21,45,2024,1750000,6187-283-10,דירה בבית,3,38889
35,בני ברק,קרית ויז'ניץ,דמשק אליעזר 17,61,2024,2750000,6187-281-5,דירה בבית,3,45082
36,בני ברק,קרית ויז'ניץ,רבינא 12,85,2024,1800000,6190-996-22,דירה בבית,3,21176
37,בני ברק,קרית ויז'ניץ,דמשק אליעזר 43,88.24,2024,3700000,6187-289-2,דירה בבית,4,41931
40,בני ברק,קרית ויז'ניץ,דמשק אליעזר 26,125,2024,3300000,6187-291-5,דירה בבית,5,26400
41,בני ברק,קרית ויז'ניץ,עזרא 37,78,2024,2220000,6190-987-3,דירה בבית,4,28462
42,בני ברק,קרית ויז'ניץ,אמרי ברוך 30,91,2024,2460000,6187-335-6,דירה בבית,4,27033
44,בני ברק,קרית ויז'ניץ,צמח צדיק 6,80,2024,2990000,6190-573-4,דירה בבית,3,37375
46,בני ברק,קרית ויז'ניץ,אמרי ברוך 8,64,2024,2800000,6187-344-3,דירה בבית,3,43750
47,בני ברק,קרית ויז'ניץ,דמשק אליעזר 39,131,2024,5000000,6187-287-9,דירה בבית,5,38168
48,בני ברק,קרית ויז'ניץ,דמשק אליעזר 5,140,2024,3650000,6187-352-1,דירה בבית,5,26071
49,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 3,85,2024,3525000,6187-298-12,דירה בבית,5,41471
50,בני ברק,קרית ויז'ניץ,רבינא 12,53,2024,1320000,6190-996-23,דירה בבית,3,24906
52,בני ברק,קרית ויז'ניץ,רבינא 12,75,2024,2100000,6190-996-24,דירה בבית,3,28000
54,בני ברק,קרית ויז'ניץ,רבינא 12,89,2024,2550000,6190-996-25,דירה בבית,4,28652
56,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 6,61,2024,2550000,6187-315-5,דירה בבית,3,41803
57,בני ברק,קרית ויז'ניץ,דמשק אליעזר 15,73,2024,1000000,6187-357-2,דירה בבית,3,13699
59,בני ברק,קרית ויז'ניץ,אברהם בן דוד 30,77,2024,2300000,6190-972-3,דירה בבית,3,29870
61,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 15,33.5,2024,299000,6187-304-1,דירה בבית,3,8925
62,בני ברק,קרית ויז'ניץ,אהבת שלום 12,99.4,2024,3580000,6190-552-4,דירה בבית,5,36016
63,בני ברק,קרית ויז'ניץ,אהבת שלום 4,31.28,2024,174000,6190-547-1,דירה בבית,2,5563
64,בני ברק,קרית ויז'ניץ,רב אשי 14,83,2024,1100000,6190-989-6,דירה בבית,2.5,13253
66,בני ברק,קרית ויז'ניץ,מתתיהו 41,98,2024,2200000,6190-861-3,דירה בבית,4,22449
68,בני ברק,קרית ויז'ניץ,רח' 435 12,142,2024,2150000,6187-536-31,דירה בבית,5,15141
69,בני ברק,קרית ויז'ניץ,גבעת פנחס 7,80,2023,3200000,6190-912-1,דירה בבית,4,40000
70,בני ברק,קרית ויז'ניץ,אמרי ברוך 15,114.3,2023,3350000,6187-390-1,דירה בבית,4,29309
71,בני ברק,קרית ויז'ניץ,רבינא 6,47,2023,790000,6190-983-6,דירה בבית,3,16809
72,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 14,60,2023,2500000,6187-394-2,דירה בבית,3,41667
73,בני ברק,קרית ויז'ניץ,צמח צדיק 6,60,2023,1900000,6190-573-3,דירה בבית,3,31667
74,בני ברק,קרית ויז'ניץ,רבינא 12,106,2023,3320000,6190-996-26,דירה בבית,4,31321
76,בני ברק,קרית ויז'ניץ,הרב בן יעקב 2,73,2023,2415000,6190-980-20,דירה בבית,3,33082
78,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 8,63,2023,1200000,6187-314-8,דירה בבית,3,19048
79,בני ברק,קרית ויז'ניץ,אמרי חיים 46,103.5,2023,3560000,6187-19-7,דירה בבית,4,34396
81,בני ברק,קרית ויז'ניץ,גבעת פנחס 5,60,2023,2750000,6190-172-12,דירה בבית,3,45833
82,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 4,89,2023,2800000,6187-316-33,דירה בבית,4,31461
83,בני ברק,קרית ויז'ניץ,הרב ניסים יצחק 24,40,2023,700000,6187-57-2,דירה בבית,1.5,17500
84,בני ברק,קרית ויז'ניץ,אמרי ברוך 30,119,2023,3887000,6187-335-7,דירה בבית,5,32664
85,בני ברק,קרית ויז'ניץ,רב אשי 6,73,2023,2300000,6190-981-17,דירה בבית,4,31507
86,בני ברק,קרית ויז'ניץ,אמרי חיים 50,86,2023,2700000,6187-17-1,דירה בבית,3.5,31395
87,בני ברק,קרית ויז'ניץ,אמרי ברוך 30,108,2023,3000000,6187-335-8,דירה בבית,5,27778
88,בני ברק,קרית ויז'ניץ,אמרי ברוך 30,115,2023,2076000,6187-335-9,דירה בבית,4,18052
89,בני ברק,קרית ויז'ניץ,אמרי ברוך 30,97,2023,2400000,6187-335-11,דירה בבית,4,24742
90,בני ברק,קרית ויז'ניץ,דמשק אליעזר 27,64.5,2023,1900000,6187-285-4,דירה בבית,3,29457
91,בני ברק,קרית ויז'ניץ,דמשק אליעזר 4,130,2023,3500000,6187-348-6,דירה בבית,5,26923
92,בני ברק,קרית ויז'ניץ,גבעת פנחס 13,95,2023,1820000,6190-233-1,דירה בבית,4,19158
94,בני ברק,קרית ויז'ניץ,אמרי ברוך 30,117,2023,3000000,6187-335-12,דירה בבית,5,25641
95,בני ברק,קרית ויז'ניץ,גבעת פנחס 5,52,2023,1800000,6190-172-5,דירה בבית,3,34615
96,בני ברק,קרית ויז'ניץ,אמרי ברוך 30,97,2023,2152000,6187-335-13,דירה בבית,4,22186
100,בני ברק,קרית ויז'ניץ,עזרא 53,129.58,2023,4200000,6187-531-4,דירה בבית,5,32412
101,בני ברק,קרית ויז'ניץ,אהבת שלום 18,120,2023,2600000,6190-923-3,דירה בבית,5,21667
102,בני ברק,קרית ויז'ניץ,דמשק אליעזר 4,69,2023,600000,6187-348-4,דירה בבית,4,8696
103,בני ברק,קרית ויז'ניץ,אמרי חיים 14,67.33,2023,2250000,6187-97-7,דירה בבית,3,33417
104,בני ברק,קרית ויז'ניץ,אמרי ברוך 30,96,2023,2100000,6187-335-14,דירה בבית,4,21875
105,בני ברק,קרית ויז'ניץ,דמשק אליעזר 29,120,2023,3500000,6187-286-7,דירה בבית,6,29167
106,בני ברק,קרית ויז'ניץ,מתתיהו 14,47.5,2023,1800000,6190-959-9,דירה בבית,3,37895
110,בני ברק,קרית ויז'ניץ,גבעת פנחס 10,47.23,2022,1818100,6190-175-6,דירה בבית,2,38495
111,בני ברק,קרית ויז'ניץ,אמרי ברוך 30,91,2022,2170000,6187-335-15,דירה בבית,4,23846
112,בני ברק,קרית ויז'ניץ,אמרי חיים 14,69.28,2022,1750000,6187-97-6,דירה בבית,3,25260
113,בני ברק,קרית ויז'ניץ,אהבת שלום 17,105,2022,3000000,6190-579-6,דירה בבית,4,28571
114,בני ברק,קרית ויז'ניץ,דמשק אליעזר 23,69.01,2022,2300000,6187-284-12,דירה בבית,4,33329
115,בני ברק,קרית ויז'ניץ,הרב בן יעקב 16,122,2022,2420000,6190-195-7,דירה בבית,5,19836
117,בני ברק,קרית ויז'ניץ,אמרי ברוך 30,110,2022,2750000,6187-335-16,דירה בבית,5,25000
118,בני ברק,קרית ויז'ניץ,צמח צדיק 4,89,2022,2975000,6190-571-16,דירה בבית,4,33427
119,בני ברק,קרית ויז'ניץ,אמרי חיים 48,66,2022,2200000,6187-18-13,דירה בבית,3.5,33333
120,בני ברק,קרית ויז'ניץ,אמרי ברוך 30,115,2022,2650000,6187-335-17,דירה בבית,5,23043
121,בני ברק,קרית ויז'ניץ,עזרא 57,140,2022,3200000,6187-529-9,דירה בבית,5,22857
122,בני ברק,קרית ויז'ניץ,גבעת פנחס 4,62,2022,430000,6190-177-3,דירה בבית,3,6935
123,בני ברק,קרית ויז'ניץ,דמשק אליעזר 21,45,2022,1800000,6187-283-8,דירה בבית,3,40000
124,בני ברק,קרית ויז'ניץ,דמשק אליעזר 23,68.79,2022,2530000,6187-284-13,דירה בבית,4,36779
125,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 17,127,2022,3050000,6187-305-14,דירה בבית,5,24016
126,בני ברק,קרית ויז'ניץ,דמשק אליעזר 29,132.3,2022,3300000,6187-286-10,דירה בבית,5,24943
127,בני ברק,קרית ויז'ניץ,אהבת שלום 6,28,2022,1130000,6190-548-10,דירה בבית,2,40357
128,בני ברק,קרית ויז'ניץ,אמרי ברוך 30,115,2022,2670000,6187-335-18,דירה בבית,5,23217
129,בני ברק,קרית ויז'ניץ,הרב בן יעקב 30,34,2022,800000,6190-960-1,דירה בבית,3,23529
130,בני ברק,קרית ויז'ניץ,רב אשי 6,44,2022,1140000,6190-981-16,דירה בבית,2.5,25909
131,בני ברק,קרית ויז'ניץ,קיבוץ גלויות 26,45,2022,1450000,6190-286-13,דירה בבית,2,32222
132,בני ברק,קרית ויז'ניץ,אהבת שלום 17,71.55,2022,2200000,6190-579-2,דירה בבית,4,30748
133,בני ברק,קרית ויז'ניץ,הרב בן יעקב 24,64.56,2022,1970000,6190-843-8,דירה בבית,4,30514
134,בני ברק,קרית ויז'ניץ,אהבת שלום 14,59,2022,2100000,6190-851-4,דירה בבית,3,35593
135,בני ברק,קרית ויז'ניץ,אהבת שלום 6,60,2022,1600000,6190-548-13,דירה בבית,3,26667
136,בני ברק,קרית ויז'ניץ,רח' 435 10,142,2022,3100000,6187-535-12,דירה בבית,5,21831
137,בני ברק,קרית ויז'ניץ,דמשק אליעזר 13,88.55,2022,2800000,6187-356-3,דירה בבית,4,31621
138,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 6,61,2022,2200000,6187-315-8,דירה בבית,3,36066
139,בני ברק,קרית ויז'ניץ,רח' 435 12,130,2022,2900000,6187-536-30,דירה בבית,5,22308
140,בני ברק,קרית ויז'ניץ,אמרי חיים 14,67.44,2022,1700000,6187-97-5,דירה בבית,3,25208
141,בני ברק,קרית ויז'ניץ,רב אשי 10,68,2022,2350000,6190-986-8,דירה בבית,2,34559
142,בני ברק,קרית ויז'ניץ,הרב בן יעקב 20,72,2022,458000,6190-193-6,דירה בבית,4,6361
143,בני ברק,קרית ויז'ניץ,אמרי ברוך 2,61,2022,2400000,6187-347-9,דירה בבית,4,39344
144,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 17,145.3,2022,2500000,6187-305-16,דירה בבית,5,17206
145,בני ברק,קרית ויז'ניץ,גבעת פנחס 6,87,2022,1600000,6190-611-5,דירה בבית,3,18391
146,בני ברק,קרית ויז'ניץ,אמרי ברוך 30,115,2022,2800000,6187-335-2,דירה בבית,5,24348
147,בני ברק,קרית ויז'ניץ,קהילות יעקב 3,74,2022,2400000,6190-935-3,דירה בבית,3,32432
148,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 17,75.5,2022,1670000,6187-305-13,דירה בבית,3,22119
149,בני ברק,קרית ויז'ניץ,אהבת שלום 10,90,2022,662000,6190-911-6,דירה בבית,4,7356
150,בני ברק,קרית ויז'ניץ,אהבת שלום 7,47,2022,2000000,6190-570-10,דירה בבית,2,42553
151,בני ברק,קרית ויז'ניץ,הרב בן יעקב 2,80,2022,1500000,6190-980-19,דירה בבית,3,18750
152,בני ברק,קרית ויז'ניץ,רב אשי 6,112,2022,2800000,6190-981-19,דירה בבית,7,25000
153,בני ברק,קרית ויז'ניץ,רבינא 5,105,2022,2780000,6190-864-3,דירה בבית,5,26476
154,בני ברק,קרית ויז'ניץ,אמרי ברוך 9,64,2022,333000,6187-401-1,דירה בבית,3,5203
155,בני ברק,קרית ויז'ניץ,דמשק אליעזר 9,102,2021,3500000,6187-354-8,דירה בבית,5,34314
156,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 12,109,2021,800000,6187-399-1,דירה בבית,4,7339
157,בני ברק,קרית ויז'ניץ,רב אשי 5,80,2021,1750000,6190-982-8,דירה בבית,4,21875
158,בני ברק,קרית ויז'ניץ,אמרי חיים 24,85,2021,1650000,6187-60-3,דירה בבית,4,19412
160,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 9,72.88,2021,283000,6187-301-8,דירה בבית,3,3883
161,בני ברק,קרית ויז'ניץ,רב אשי 16,100,2021,950000,6190-989-5,דירה בבית,4,9500
162,בני ברק,קרית ויז'ניץ,צמח צדיק 4,89,2021,1700000,6190-571-12,דירה בבית,4,19101
163,בני ברק,קרית ויז'ניץ,אברהם בן דוד 24,110,2021,2550000,6190-55-1,דירה בבית,5,23182
164,בני ברק,קרית ויז'ניץ,רח' 435 12,135,2021,2283000,6187-536-29,דירה בבית,5,16911
166,בני ברק,קרית ויז'ניץ,דמשק אליעזר 4,69,2021,1240000,6187-348-7,דירה בבית,3,17971
167,בני ברק,קרית ויז'ניץ,הרב בן יעקב 28,84,2021,2250000,6190-958-4,דירה בבית,4,26786
168,בני ברק,קרית ויז'ניץ,רב אשי 10,100,2021,2200000,6190-986-10,דירה בבית,4,22000
169,בני ברק,קרית ויז'ניץ,רב אשי 2,80,2021,1770000,6190-981-15,דירה בבית,4,22125
170,בני ברק,קרית ויז'ניץ,גבעת פנחס 6,46,2021,1700000,6190-611-1,דירה בבית,2,36957
171,בני ברק,קרית ויז'ניץ,דמשק אליעזר 18,90,2021,2000000,6187-294-2,דירה בבית,4,22222
172,בני ברק,קרית ויז'ניץ,רב אשי 6,90,2021,1980000,6190-981-14,דירה בבית,4,22000
173,בני ברק,קרית ויז'ניץ,טל חיים 2,74,2021,2097000,6187-290-6,דירה בבית,3,28338
174,בני ברק,קרית ויז'ניץ,רבינא 18,52,2021,1742400,6190-234-1,דירה בבית,3,33508
175,בני ברק,קרית ויז'ניץ,דמשק אליעזר 22,115,2021,2500000,6187-293-5,דירה בבית,4,21739
176,בני ברק,קרית ויז'ניץ,אמרי ברוך 8,114,2021,2500000,6187-344-10,דירה בבית,4,21930
177,בני ברק,קרית ויז'ניץ,רבינא 6,50,2021,1800000,6190-983-4,דירה בבית,2,36000
178,בני ברק,קרית ויז'ניץ,הרב בן יעקב 2,50,2021,1585000,6190-980-18,דירה בבית,2,31700
179,בני ברק,קרית ויז'ניץ,אמרי חיים 44,101,2021,2500000,6187-20-5,דירה בבית,5,24752
181,בני ברק,קרית ויז'ניץ,אמרי ברוך 20,75,2021,1850000,6187-338-6,דירה בבית,4,24667
182,בני ברק,קרית ויז'ניץ,אברהם בן דוד 30,73,2021,2040000,6190-972-18,דירה בבית,3,27945
183,בני ברק,קרית ויז'ניץ,אמרי ברוך 24,149.4,2021,3000000,6187-337-12,דירה בבית,7,20080
184,בני ברק,קרית ויז'ניץ,אמרי חיים 46,81.5,2021,2185000,6187-19-4,דירה בבית,4,26810
185,בני ברק,קרית ויז'ניץ,אברהם בן דוד 24,65,2021,2050000,6190-55-2,דירה בבית,4,31538
186,בני ברק,קרית ויז'ניץ,אמרי ברוך 24,65.6,2021,1600000,6187-337-9,דירה בבית,3,24390
187,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 4,118.4,2021,2700000,6187-316-4,דירה בבית,5,22804
188,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 13,89,2021,2650000,6187-303-5,דירה בבית,4,29775
189,בני ברק,קרית ויז'ניץ,תורת חיים 4,62.5,2021,2200000,6190-560-1,דירה בבית,2,35200
190,בני ברק,קרית ויז'ניץ,דמשק אליעזר 26,140,2021,2830000,6187-291-7,דירה בבית,6,20214
191,בני ברק,קרית ויז'ניץ,רב אשי 6,85,2021,1950000,6190-981-13,דירה בבית,4,22941
192,בני ברק,קרית ויז'ניץ,רח' 435 12,140,2021,2800000,6187-536-27,דירה בבית,5,20000
193,בני ברק,קרית ויז'ניץ,הרב ניסים יצחק 23,75,2021,1870000,6187-24-7,דירה בבית,3,24933
194,בני ברק,קרית ויז'ניץ,הרב בן יעקב 14,60,2021,1800000,6190-196-2,דירה בבית,3,30000
195,בני ברק,קרית ויז'ניץ,הרב בן יעקב 30,79,2021,1955000,6190-960-2,דירה בבית,4,24747
197,בני ברק,קרית ויז'ניץ,אברהם בן דוד 38,105,2021,2800000,6190-902-12,דירה בבית,5,26667
198,בני ברק,קרית ויז'ניץ,צמח צדיק 6,139,2021,2300000,6190-573-2,דירה בבית,5,16547
199,בני ברק,קרית ויז'ניץ,מתתיהו 37,74.11,2021,1950000,6190-951-4,דירה בבית,3,26312
201,בני ברק,קרית ויז'ניץ,גבעת פנחס 10,59,2020,1700000,6190-175-29,דירה בבית,2,28814
202,בני ברק,קרית ויז'ניץ,דמשק אליעזר 19,62.6,2020,2100000,6187-282-5,דירה בבית,4,33546
203,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 4,109,2020,2500000,6187-316-3,דירה בבית,5,22936
204,בני ברק,קרית ויז'ניץ,דמשק אליעזר 15,80.7,2020,1950000,6187-357-15,דירה בבית,4,24164
205,בני ברק,קרית ויז'ניץ,אברהם בן דוד 30,75,2020,1680000,6190-972-15,דירה בבית,3,22400
206,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 9,82.07,2020,2100000,6187-301-16,דירה בבית,3,25588
207,בני ברק,קרית ויז'ניץ,מתתיהו 37,81.05,2020,2375000,6190-951-2,דירה בבית,4,29303
208,בני ברק,קרית ויז'ניץ,רב אשי 5,120,2020,2150000,6190-982-7,דירה בבית,4,17917
209,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 16,74,2020,850000,6187-394-12,דירה בבית,4,11486
210,בני ברק,קרית ויז'ניץ,אמרי חיים 14,68.21,2020,1550000,6187-97-4,דירה בבית,3,22724
211,בני ברק,קרית ויז'ניץ,הרב בן יעקב 16,71,2020,1650000,6190-195-2,דירה בבית,3,23239
212,בני ברק,קרית ויז'ניץ,רבינא 12,140,2020,3420000,6190-996-4,דירה בבית,7,24429
213,בני ברק,קרית ויז'ניץ,עזרא 57,70,2020,2300000,6187-529-8,דירה בבית,3,32857
214,בני ברק,קרית ויז'ניץ,דמשק אליעזר 17,82,2020,2360000,6187-281-9,דירה בבית,4,28780
215,בני ברק,קרית ויז'ניץ,הרב בן יעקב 2,75,2020,1500000,6190-980-17,דירה בבית,3,20000
216,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 3,91,2020,1800000,6187-298-10,דירה בבית,4,19780
217,בני ברק,קרית ויז'ניץ,טל חיים 2,74.8,2020,1750000,6187-290-9,דירה בבית,3,23396
218,בני ברק,קרית ויז'ניץ,אהבת שלום 28,80,2020,1500000,6190-559-4,דירה בבית,4,18750
220,בני ברק,קרית ויז'ניץ,אמרי חיים 22,147.2,2020,2300000,6187-61-6,דירה בבית,5,15625
221,בני ברק,קרית ויז'ניץ,הרב בן יעקב 2,90,2020,1850000,6190-980-16,דירה בבית,3.5,20556
223,בני ברק,קרית ויז'ניץ,גבעת פנחס 4,85,2020,1379000,6190-177-5,דירה בבית,3,16224
224,בני ברק,קרית ויז'ניץ,מתתיהו 21,131.7,2020,2380000,6190-1138-1,דירה בבית,6,18071
225,בני ברק,קרית ויז'ניץ,הרב בן יעקב 24,64.16,2020,1900000,6190-843-25,דירה בבית,3.5,29613
226,בני ברק,קרית ויז'ניץ,גבעת פנחס 8,49,2020,1280000,6190-610-3,דירה בבית,3,26122
227,בני ברק,קרית ויז'ניץ,אהבת שלום 6,152,2020,2200000,6190-548-19,דירה בבית,6,14474
228,בני ברק,קרית ויז'ניץ,דמשק אליעזר 22,58,2020,1800000,6187-293-3,דירה בבית,3.5,31034
229,בני ברק,קרית ויז'ניץ,רח' 435 4,140,2019,2500000,6187-532-10,דירה בבית,5,17857
230,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 16,60,2019,2300000,6187-394-10,דירה בבית,3,38333
231,בני ברק,קרית ויז'ניץ,דמשק אליעזר 26,55,2019,1840000,6187-291-3,דירה בבית,3,33455
232,בני ברק,קרית ויז'ניץ,מתתיהו 31,59.25,2019,1900000,6190-932-7,דירה בבית,3,32068
233,בני ברק,קרית ויז'ניץ,הרב בן יעקב 2,98,2019,2000000,6190-980-15,דירה בבית,3,20408
234,בני ברק,קרית ויז'ניץ,הרב בן יעקב 2,90,2019,1910000,6190-980-14,דירה בבית,4,21222
235,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 7,91.2,2019,2499000,6187-396-7,דירה בבית,5,27401
236,בני ברק,קרית ויז'ניץ,אמרי ברוך 6,56,2019,2100000,6187-345-4,דירה בבית,3,37500
237,בני ברק,קרית ויז'ניץ,רב אשי 6,90,2019,1850000,6190-981-12,דירה בבית,4,20556
238,בני ברק,קרית ויז'ניץ,דמשק אליעזר 29,132.7,2019,2200000,6187-286-11,דירה בבית,5,16579
239,בני ברק,קרית ויז'ניץ,גבעת פנחס 10,64,2019,1140000,6190-175-16,דירה בבית,2,17813
240,בני ברק,קרית ויז'ניץ,אברהם בן דוד 26,37.5,2019,1200000,6190-941-1,דירה בבית,2,32000
241,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 4,113,2019,1700000,6187-316-11,דירה בבית,4.5,15044
242,בני ברק,קרית ויז'ניץ,עזרא 41,120,2019,2200000,6190-170-7,דירה בבית,5,18333
243,בני ברק,קרית ויז'ניץ,רח' 435 4,145,2019,3000000,6187-532-9,דירה,5,20690
244,בני ברק,קרית ויז'ניץ,רח' 435 4,141,2019,1500000,6187-532-8,דירה בבית,5,10638
245,בני ברק,קרית ויז'ניץ,דמשק אליעזר 15,80,2019,2100000,6187-357-9,דירה בבית,3,26250
246,בני ברק,קרית ויז'ניץ,רח' 435 10,112,2019,2497000,6187-535-13,דירה בבית,4,22295
248,בני ברק,קרית ויז'ניץ,מתתיהו 22,75.96,2019,2245000,6190-204-5,דירה בבית,4,29555
249,בני ברק,קרית ויז'ניץ,רח' 435 4,140,2019,2500000,6187-532-6,דירה בבית,5,17857
251,בני ברק,קרית ויז'ניץ,רח' 435 12,180,2018,4100000,6187-536-24,דירה,5,22778
252,בני ברק,קרית ויז'ניץ,רח' 435 12,125,2018,2150000,6187-536-32,דירה בבית,5,17200
253,בני ברק,קרית ויז'ניץ,רב אשי 1,100,2018,1700000,6190-982-6,דירה בבית,4,17000
254,בני ברק,קרית ויז'ניץ,הרב בן יעקב 2,88,2018,1730000,6190-980-13,דירה בבית,5,19659
255,בני ברק,קרית ויז'ניץ,עזרא 55,120,2018,3000000,6187-530-13,דירה בבית,5,25000
256,בני ברק,קרית ויז'ניץ,מתתיהו 22,28.8,2018,200000,6190-204-2,דירה בבית,1,6944
257,בני ברק,קרית ויז'ניץ,אהבת שלום 12,66,2018,599000,6190-552-1,דירה בבית,3,9076
258,בני ברק,קרית ויז'ניץ,צמח צדיק 4,107,2018,2400000,6190-571-17,דירה בבית,5,22430
260,בני ברק,קרית ויז'ניץ,רב אשי 16,120,2018,394000,6190-989-4,דירה בבית,4,3283
261,בני ברק,קרית ויז'ניץ,מתתיהו 21,128.9,2018,1970000,6190-1138-5,דירה בבית,5,15283
262,בני ברק,קרית ויז'ניץ,רח' 435 10,125,2018,2200000,6187-535-14,דירה בבית,5,17600
263,בני ברק,קרית ויז'ניץ,עזרא 55,127,2018,2440000,6187-530-12,דירה,5,19213
264,בני ברק,קרית ויז'ניץ,האדמור מויז'ניץ 8,131,2018,2400000,6187-314-9,דירה בבית,5,18321
266,בני ברק,קרית ויז'ניץ,אברהם בן דוד 37,116,2018,3000000,6190-229-7,דירה בבית,5,25862
267,בני ברק,קרית ויז'ניץ,דמשק אליעזר 25,74.47,2018,1800000,6187-363-9,דירה בבית,3,24171
268,בני ברק,קרית ויז'ניץ,עזרא 55,128,2018,2800000,6187-530-11,דירה,5,21875
269,בני ברק,קרית ויז'ניץ,רח' 435 4,137,2018,2500000,6187-532-5,דירה,6,18248
270,בני ברק,קרית ויז'ניץ,גבעת פנחס 5,83,2018,2000000,6190-172-7,דירה בבית,4,24096
271,בני ברק,קרית ויז'ניץ,רח' 435 10,150,2018,2200000,6187-535-10,דירה בבית,5,14667
272,בני ברק,קרית ויז'ניץ,גבעת פנחס 6,53.8,2018,1500000,6190-611-12,דירה בבית,2.5,27881
273,בני ברק,קרית ויז'ניץ,אמרי ברוך 17,59,2018,1250000,6187-391-7,דירה בבית,3,21186
274,בני ברק,קרית ויז'ניץ,עזרא 37,130,2018,2100000,6190-987-2,דירה בבית,4,16154
