מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
115,מודיעין-מכבים-רעות,המגינים,ראל דוד אלעזר 10,104.4,2023,3000000,5571-13-31,דירה בבית,4,28736
117,מודיעין-מכבים-רעות,המגינים,ראל יעקב דורי 5,62.75,2023,1800000,5569-35-28,דירה בבית,3,28685
118,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 49,220,2023,3500000,5571-33-5,דירה בבית,5,15909
119,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 5,129.37,2023,3600000,5569-63-97,דירה בבית,5,27827
120,מודיעין-מכבים-רעות,המגינים,ראל משה דיין 26,129.5,2023,3840000,5693-11-3,דירה בבית,4.5,29653
121,מודיעין-מכבים-רעות,המגינים,ראל חיים בר לב 6,108.2,2023,2936000,5693-43-15,דירה בבית,4,27135
122,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 8,83.55,2023,2330000,5568-8-29,דירה בבית,3,27887
123,מודיעין-מכבים-רעות,המגינים,ראל יעקב דורי 8,75.55,2023,2200000,5568-17-16,דירה בבית,3,29120
124,מודיעין-מכבים-רעות,המגינים,חטיבת אלכסנדרוני 4,83.4,2023,2250000,5569-36-13,דירה בבית,3,26978
125,מודיעין-מכבים-רעות,המגינים,חטיבת גולני 7,114,2023,3850000,5569-45-50,דירה בבית,5,33772
126,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 37,199,2023,4750000,5571-31-88,דירה בבית,5,23869
127,מודיעין-מכבים-רעות,המגינים,ראל דוד אלעזר 37,105.7,2023,1069000,5696-8-4,דירה בבית,4,10114
129,מודיעין-מכבים-רעות,המגינים,ראל חיים לסקוב 4,80.7,2023,2750000,5567-73-1,דירה בבית,3,34077
130,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 18,114.67,2023,3000000,5567-77-222,דירה בבית,4,26162
131,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 49,150,2023,3550000,5571-33-6,דירה בבית,5,23667
132,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 16,91.86,2023,2530000,5567-77-157,דירה בבית,3,27542
133,מודיעין-מכבים-רעות,המגינים,חטיבת גבעתי 4,89.3,2023,2515000,5569-29-52,דירה בבית,4,28163
134,מודיעין-מכבים-רעות,המגינים,חטיבת הנגב 8,107.9,2023,2700000,5569-39-21,דירה בבית,4,25023
135,מודיעין-מכבים-רעות,המגינים,ראל משה דיין 29,129.1,2023,4400000,5694-10-6,דירה בבית,5,34082
137,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 16,110.95,2023,3230000,5567-77-136,דירה בבית,4,29112
138,מודיעין-מכבים-רעות,המגינים,חטיבת גולני 26,96.87,2022,2680000,5568-14-12,דירה בבית,4,27666
139,מודיעין-מכבים-רעות,המגינים,מבצע יונתן 10,164,2022,5600000,5695-43-2,קוטג' דו משפחתי,6,34146
140,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 39,154.4,2022,3800000,5571-32-8,דירה בבית,5,24611
142,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 53,133.5,2022,3790000,5571-34-120,דירה בבית,5,28390
143,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 49,133,2022,3000000,5571-33-7,דירה בבית,5,22556
144,מודיעין-מכבים-רעות,המגינים,ראל חיים בר לב 30,106.7,2022,3050000,5696-13-12,דירה בבית,4,28585
145,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 16,111.97,2022,3050000,5567-77-103,דירה בבית,4,27239
146,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 8,91.55,2022,2800000,5568-8-3,דירה בבית,4,30584
147,מודיעין-מכבים-רעות,המגינים,ראל משה דיין 29,108.2,2022,3120000,5694-10-3,דירה בבית,4,28835
148,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 49,145,2022,3390000,5571-33-8,דירה בבית,5,23379
149,מודיעין-מכבים-רעות,המגינים,חטיבת הנחל 1,81.4,2022,2550000,5569-36-57,דירה בבית,3,31327
151,מודיעין-מכבים-רעות,המגינים,חטיבת גבעתי 23,103.5,2022,3180000,5568-14-37,דירה בבית,4,30725
152,מודיעין-מכבים-רעות,המגינים,ראל חיים לסקוב 4,80.6,2022,2305000,5567-73-5,דירה בבית,3,28598
153,מודיעין-מכבים-רעות,המגינים,חטיבת יפתח 1,75.5,2022,2350000,5568-17-10,דירה בבית,3,31126
154,מודיעין-מכבים-רעות,המגינים,חטיבת הצנחנים 26,113.7,2022,3450000,5697-18-3,דירה בבית,5,30343
155,מודיעין-מכבים-רעות,המגינים,חטיבת הצנחנים 4,114.2,2022,3200000,5695-13-4,דירה בבית,4,28021
156,מודיעין-מכבים-רעות,המגינים,חטיבת הצנחנים 19,97.3,2022,3100000,5869-29-1,דירת גן,4,31860
157,מודיעין-מכבים-רעות,המגינים,חטיבת גולני 8,82.8,2022,2876000,5569-36-25,דירה בבית,3,34734
158,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 18,136.32,2022,3700000,5567-77-228,דירה בבית,5,27142
159,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 10,113.5,2022,3250000,5567-77-48,דירה בבית,4,28634
160,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 37,151,2022,3650000,5571-31-68,דירה בבית,5,24172
161,מודיעין-מכבים-רעות,המגינים,ראל חיים לסקוב 3,75.5,2022,2160000,5568-16-34,דירה בבית,3,28609
162,מודיעין-מכבים-רעות,המגינים,ראל יעקב דורי 14,112.7,2022,3650000,5698-7-1,דירה בבית,4,32387
163,מודיעין-מכבים-רעות,המגינים,חטיבת הצנחנים 9,97.1,2022,3350000,5870-68-7,דירה בבית,4,34501
164,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 10,113.96,2022,3050000,5567-77-51,דירה בבית,4,26764
166,מודיעין-מכבים-רעות,המגינים,ראל דוד אלעזר 36,100.4,2022,2765000,5568-57-35,דירה בבית,4,27540
167,מודיעין-מכבים-רעות,המגינים,חטיבת גבעתי 6,81,2022,2570000,5569-29-60,דירה בבית,4,31728
168,מודיעין-מכבים-רעות,המגינים,חטיבת גבעתי 11,74.9,2022,1935000,5569-36-65,דירה בבית,3,25834
169,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 18,91.43,2022,2405000,5567-77-245,דירה בבית,3,26304
170,מודיעין-מכבים-רעות,המגינים,חטיבת גבעתי 23,100.7,2022,2580000,5568-14-39,דירה בבית,4,25621
171,מודיעין-מכבים-רעות,המגינים,עמק זבולון 34,105,2022,3415000,5869-67-1,דירה בבית,4,32524
173,מודיעין-מכבים-רעות,המגינים,ראל חיים בר לב 16,117.5,2022,3950000,5693-47-1,דירת גן,4,33617
174,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 14,105.7,2022,3700000,5693-42-4,דירה בבית,5,35005
175,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 18,111.96,2022,2800000,5567-77-206,דירה בבית,4,25009
176,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 49,148,2022,3250000,5571-33-9,דירה בבית,5,21959
177,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 14,134.7,2022,4600000,5693-42-2,קוטג' דו משפחתי,5,34150
178,מודיעין-מכבים-רעות,המגינים,חטיבת הצנחנים 9,93,2022,2825000,5870-68-10,דירה בבית,4,30376
179,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 37,198.7,2022,5100000,5571-31-87,דירה בבית,5,25667
180,מודיעין-מכבים-רעות,המגינים,חטיבת הצנחנים 37,94,2022,2750000,5869-66-17,דירה בבית,4,29255
183,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 8,100.3,2022,716000,5568-8-27,דירה בבית,4,7139
185,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 18,112.94,2022,2600000,5567-77-202,דירה בבית,4,23021
186,מודיעין-מכבים-רעות,המגינים,חטיבת הצנחנים 9,93,2022,2700000,5870-68-9,דירה בבית,4,29032
187,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 49,136,2022,2785000,5571-33-10,דירה בבית,5,20478
188,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 43,150.5,2022,2990000,5571-32-151,דירה בבית,5,19867
189,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 13,127.05,2022,3585000,5571-40-49,דירה בבית,6,28217
190,מודיעין-מכבים-רעות,המגינים,חטיבת גולני 28,95.84,2022,2250000,5568-14-15,דירה בבית,4,23477
191,מודיעין-מכבים-רעות,המגינים,מבצע חורב 1,291,2022,4525000,5694-25-1,דירת גן,6,15550
192,מודיעין-מכבים-רעות,המגינים,חטיבת גבעתי 3,78,2022,2370000,5569-37-36,דירה בבית,3,30385
193,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 37,150.8,2022,3435000,5571-31-76,דירה בבית,5,22779
194,מודיעין-מכבים-רעות,המגינים,חטיבת הצנחנים 25,94,2022,2700000,5869-70-6,דירה בבית,4,28723
195,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 39,149,2022,2850000,5571-32-9,דירה בבית,5,19128
196,מודיעין-מכבים-רעות,המגינים,מבצע קדש 23,106.7,2022,2845000,5693-58-4,דירה בבית,4,26664
197,מודיעין-מכבים-רעות,המגינים,ראל משה דיין 4,73,2022,1900000,5569-29-41,דירה בבית,4,26027
198,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 13,143.5,2022,4030000,5571-40-4,דירה בבית,5,28084
200,מודיעין-מכבים-רעות,המגינים,ראל דוד אלעזר 36,100.45,2022,2340000,5568-57-36,דירה בבית,4,23295
201,מודיעין-מכבים-רעות,המגינים,ראל מרדכי מקלף 13,113.7,2022,2900000,5695-3-3,דירה בבית,4,25506
202,מודיעין-מכבים-רעות,המגינים,0,149,2022,3585000,5571-6-7,דירה בבית,6,24060
204,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 17,148,2022,3585000,5571-41-5,דירה,6,24223
205,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 43,135.8,2021,1733000,5571-32-149,דירה בבית,5,12761
206,מודיעין-מכבים-רעות,המגינים,0,149,2021,3350000,5571-6-8,דירה בבית,5,22483
207,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 17,141,2021,3350000,5571-41-4,דירה,5,23759
208,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 43,150.2,2021,2830000,5571-32-134,דירה בבית,5,18842
209,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 49,154,2021,2950000,5571-33-11,דירה בבית,5,19156
210,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 24,70.75,2021,2000000,5568-25-42,דירה בבית,3,28269
211,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 53,149.8,2021,2740000,5571-34-73,דירה בבית,5,18291
212,מודיעין-מכבים-רעות,המגינים,חטיבת גולני 23,113.65,2021,2490000,5568-57-2,דירה בבית,5,21909
213,מודיעין-מכבים-רעות,המגינים,עמק בית שאן 29,79.15,2021,2190000,5568-16-35,דירה בבית,4,27669
214,מודיעין-מכבים-רעות,המגינים,ראל חיים בר לב 30,162,2021,4250000,5696-13-14,דירה בבית,5,26235
215,מודיעין-מכבים-רעות,המגינים,ראל חיים בר לב 6,108.2,2021,2525000,5693-43-11,דירה בבית,4,23336
216,מודיעין-מכבים-רעות,המגינים,חטיבת יפתח 4,100.6,2021,2740000,5568-14-43,דירת גן,4,27237
217,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 10,110.81,2021,2950000,5567-77-2,דירה בבית,5,26622
218,מודיעין-מכבים-רעות,המגינים,עמק בית שאן 13,81,2021,2100000,5569-29-12,דירה בבית,4,25926
219,מודיעין-מכבים-רעות,המגינים,ראל חיים לסקוב 23,108.2,2021,2450000,5698-15-12,דירה בבית,4,22643
220,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 49,135,2021,2700000,5571-33-12,דירה בבית,5,20000
221,מודיעין-מכבים-רעות,המגינים,חטיבת הנחל 4,96.82,2021,2290000,5569-35-15,דירה בבית,4,23652
222,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 28,70.7,2021,1850000,5568-25-53,דירה בבית,3,26167
223,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 35,150.9,2021,2750000,5571-31-33,דירה בבית,5,18224
224,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 10,135.57,2021,2840000,5567-77-77,דירה בבית,5,20949
225,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 26,134.7,2021,3950000,5694-9-6,דירת גן,5,29324
226,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 16,114.64,2021,2360000,5567-77-113,דירה בבית,4,20586
227,מודיעין-מכבים-רעות,המגינים,חטיבת גולני 17,83.42,2021,2350000,5568-57-18,דירה בבית,4,28171
228,מודיעין-מכבים-רעות,המגינים,חטיבת גבעתי 11,91.8,2021,2200000,5569-36-59,דירת גן,3,23965
229,מודיעין-מכבים-רעות,המגינים,חטיבת הנגב 2,74.4,2021,1600000,5569-39-11,דירה בבית,3,21505
230,מודיעין-מכבים-רעות,המגינים,חטיבת יפתח 4,100.4,2021,2290000,5568-14-22,דירה בבית,4,22809
231,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 17,149,2021,3970000,5571-41-3,דירה,5,26644
232,מודיעין-מכבים-רעות,המגינים,0,147,2021,3970000,5571-6-9,דירה בבית,5,27007
233,מודיעין-מכבים-רעות,המגינים,חטיבת הצנחנים 25,85,2021,2250000,5869-70-5,דירה בבית,4,26471
234,מודיעין-מכבים-רעות,המגינים,חטיבת הראל 18,138.08,2021,2760000,5567-77-190,דירה בבית,5,19988
235,מודיעין-מכבים-רעות,המגינים,מבצע עובדה 14,179,2021,4250000,5697-39-1,קוטג' דו משפחתי,6,23743
236,מודיעין-מכבים-רעות,המגינים,חטיבת הנגב 18,101.7,2021,2395000,5571-13-8,דירה בבית,4,23550
237,מודיעין-מכבים-רעות,המגינים,חטיבת גולני 23,80.6,2021,680000,5568-57-12,דירה בבית,4,8437
238,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 49,150,2021,2830000,5571-33-13,דירה בבית,5,18867
240,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 53,153.6,2021,2800000,5571-34-106,דירה בבית,5,18229
241,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 53,149.6,2021,2570000,5571-34-69,דירה בבית,5,17179
242,מודיעין-מכבים-רעות,המגינים,ראל דוד אלעזר 14,96.1,2021,2360000,5569-45-20,דירה בבית,4,24558
243,מודיעין-מכבים-רעות,המגינים,ראל חיים בר לב 29,125,2021,3060000,5697-11-5,דירה בבית,4,24480
244,מודיעין-מכבים-רעות,המגינים,ראל משה דיין 4,89.3,2021,2060000,5569-29-40,דירה בבית,4,23068
245,מודיעין-מכבים-רעות,המגינים,עמק בית שאן 9,73,2021,1905000,5569-29-23,דירה בבית,4,26096
246,מודיעין-מכבים-רעות,המגינים,חטיבת אלכסנדרוני 6,88.5,2021,2260000,5569-36-17,דירת גן,3,25537
247,מודיעין-מכבים-רעות,המגינים,חטיבת הצנחנים 21,89,2021,2300000,5869-71-5,דירה בבית,4,25843
249,מודיעין-מכבים-רעות,המגינים,ראל יגאל ידין 43,133.4,2021,2625000,5571-32-140,דירה בבית,5,19678
