מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
22,כפר סבא,הדרים,עמק עירון 2,88.45,2024,3030000,7618-185-16,דירה בבית,5,34257
23,כפר סבא,הדרים,בקעת באר שבע 12,88.6,2024,2450000,7606-116-3,דירה בבית,4,27652
24,כפר סבא,הדרים,המוביל 27,72.1,2024,2510000,7606-123-25,דירה בבית,3,34813
25,כפר סבא,הדרים,בקעת צין 6,89.69,2024,2900000,7606-124-5,דירה בבית,4,32334
26,כפר סבא,הדרים,עמק חפר 4,75.98,2024,2450000,7618-85-22,דירה בבית,3,32245
27,כפר סבא,הדרים,עמק זבולון 8,193.9,2024,6012500,7618-213-2,דירה בבית,6,31008
28,כפר סבא,הדרים,עמק זבולון 2,84.9,2024,2644000,7618-205-16,דירה בבית,4,31143
29,כפר סבא,הדרים,בקעת בית נטופה 8,96,2024,2810000,7606-115-1,דירה בבית,4,29271
30,כפר סבא,הדרים,חטיבת אלכסנדרוני 7,98,2024,2630000,7603-103-3,דירה בבית,4,26837
31,כפר סבא,הדרים,עמק דותן 8,82.6,2024,2725000,7618-164-6,דירה בבית,4,32990
32,כפר סבא,הדרים,חטיבת אלכסנדרוני 6,77.4,2024,2045000,7603-87-3,דירה בבית,4,26421
33,כפר סבא,הדרים,בית הבד 9,96,2024,1135000,7602-240-12,דירה בבית,4,11823
34,כפר סבא,הדרים,קדומים 5,120.03,2024,692000,7603-96-1,קוטג' חד משפחתי,5,5765
36,כפר סבא,הדרים,עמק עירון 1,116.3,2024,3750000,7618-194-6,דירה בבית,5,32244
37,כפר סבא,הדרים,חטיבת אלכסנדרוני 1,77.5,2024,2280000,7603-88-4,דירה בבית,4,29419
38,כפר סבא,הדרים,עמק איילון 5,130,2024,3300000,7618-187-22,דירה בבית,5,25385
39,כפר סבא,הדרים,לבונה 11,70.4,2024,2650000,7603-73-14,דירה בבית,3,37642
40,כפר סבא,הדרים,עמק חורון 6,86.33,2024,3150000,7618-317-9,דירה בבית,4,36488
41,כפר סבא,הדרים,בית הבד 19,69.2,2024,2025000,7602-243-13,דירה בבית,3,29263
42,כפר סבא,הדרים,בקעת הירח 4,109.84,2024,4140000,7606-125-10,דירה בבית,4,37691
43,כפר סבא,הדרים,0,238,2024,1092000,7618-322-1,קוטג' דו משפחתי,6,4588
44,כפר סבא,הדרים,עמק עירון 5,84.4,2024,2680000,7618-319-61,דירה בבית,3.5,31754
45,כפר סבא,הדרים,עמק עירון 3,112.8,2024,3340000,7618-319-23,דירה בבית,5,29610
46,כפר סבא,הדרים,עמק חפר 4,118.41,2024,3400000,7618-85-14,דירה בבית,5,28714
47,כפר סבא,הדרים,עמק זבולון 2,78.67,2024,2420000,7618-205-10,דירה בבית,3.5,30761
48,כפר סבא,הדרים,המוביל 16,71.79,2024,2370000,7618-292-16,דירה בבית,3,33013
49,כפר סבא,הדרים,עמק האלה 2,94.5,2024,2930000,7618-305-8,דירה בבית,4,31005
50,כפר סבא,הדרים,עמק חפר 4,82.95,2024,2650000,7618-85-12,דירה בבית,3,31947
51,כפר סבא,הדרים,עמק חורון 9,88,2024,2313000,7618-78-32,דירת גן,4,26284
52,כפר סבא,הדרים,עמק חורון 6,87.9,2023,2850000,7618-317-8,דירה בבית,3.5,32423
53,כפר סבא,הדרים,עמק עירון 10,107.5,2023,3650000,7618-318-9,דירה בבית,5,33953
54,כפר סבא,הדרים,עמק עירון 5,88.6,2023,2857000,7618-319-65,דירה בבית,4,32246
55,כפר סבא,הדרים,בקעת באר שבע 2,85.1,2023,2460000,7606-127-5,דירה בבית,4,28907
56,כפר סבא,הדרים,עמק איילון 14,81.3,2023,2750000,7618-195-12,דירה בבית,4,33825
57,כפר סבא,הדרים,עמק איילון 5,89,2023,2550000,7618-187-14,דירה בבית,4,28652
58,כפר סבא,הדרים,עמק עירון 10,83.7,2023,2680000,7618-318-23,דירה בבית,3.5,32019
59,כפר סבא,הדרים,בית הבד 4,135.02,2023,4720000,7602-271-4,דירה בבית,6,34958
60,כפר סבא,הדרים,עמק חורון 8,71.79,2023,2600000,7618-290-16,דירה בבית,3,36217
61,כפר סבא,הדרים,עמק חורון 4,92.31,2023,2870000,7618-316-4,דירה בבית,4,31091
62,כפר סבא,הדרים,עמק זבולון 24,193.9,2023,6350000,7618-127-2,קוטג' דו משפחתי,6,32749
63,כפר סבא,הדרים,עמק עירון 10,84.2,2023,2700000,7618-318-21,דירה בבית,3.5,32067
64,כפר סבא,הדרים,בקעת יריחו 2,222,2023,3500000,7606-140-1,קוטג' דו משפחתי,5,15766
65,כפר סבא,הדרים,לבונה 16,110.4,2023,2300000,7603-75-5,דירה בבית,5,20833
66,כפר סבא,הדרים,עמק חורון 6,71.56,2023,2870000,7618-317-6,דירה בבית,4,40106
67,כפר סבא,הדרים,לבונה 14,110.4,2023,2300000,7603-75-12,דירה בבית,5,20833
68,כפר סבא,הדרים,עמק חפר 2,118.65,2023,2850000,7618-84-22,דירה בבית,5,24020
69,כפר סבא,הדרים,המוביל 25,73.5,2023,950000,7606-126-14,דירה בבית,3,12925
70,כפר סבא,הדרים,עמק איילון 9,78.5,2023,2430000,7618-196-13,דירה בבית,4,30955
71,כפר סבא,הדרים,המוביל 27,85.1,2022,2920000,7606-123-3,דירה בבית,4,34313
72,כפר סבא,הדרים,המוביל 27,72.1,2022,2800000,7606-123-21,דירה בבית,3,38835
73,כפר סבא,הדרים,עמק עירון 1,117.2,2022,3749000,7618-194-5,דירה בבית,5,31988
74,כפר סבא,הדרים,בית הבד 4,141.44,2022,4414000,7602-271-3,קוטג' דו משפחתי,5,31208
75,כפר סבא,הדרים,עמק עירון 2,88.45,2022,3150000,7618-185-15,דירה בבית,5,35613
76,כפר סבא,הדרים,לבונה 14,79.4,2022,2240000,7603-75-9,דירה בבית,4,28212
78,כפר סבא,הדרים,עמק איילון 9,89,2022,2860000,7618-196-12,דירה בבית,4,32135
80,כפר סבא,הדרים,עמק דותן 12,87,2022,3160000,7618-165-8,דירה בבית,4,36322
81,כפר סבא,הדרים,מור 9,99.6,2022,2250000,7603-72-17,דירה בבית,4,22590
82,כפר סבא,הדרים,המוביל 31,83.18,2022,2810000,7606-117-18,דירה בבית,3.5,33782
83,כפר סבא,הדרים,קדומים 2,78.67,2022,2000000,7618-293-15,דירה בבית,3,25423
84,כפר סבא,הדרים,בקעת בית נטופה 12,84,2022,2420000,7606-114-20,קוטג' חד משפחתי,1,28810
85,כפר סבא,הדרים,חטיבת אלכסנדרוני 6,66.3,2022,2650000,7603-87-7,דירה בבית,3,39970
86,כפר סבא,הדרים,עמק דותן 20,94.45,2022,3690000,7618-178-2,דירת גן,4,39068
87,כפר סבא,הדרים,מור 11,110.7,2022,2430000,7603-73-18,דירה בבית,4,21951
88,כפר סבא,הדרים,עמק איילון 11,82,2022,2580000,7618-301-5,דירה בבית,4,31463
89,כפר סבא,הדרים,בקעת בית נטופה 12,86.3,2022,2640000,7606-114-4,דירה בבית,3.5,30591
90,כפר סבא,הדרים,עמק עירון 12,85,2022,2850000,7618-302-8,דירה בבית,4,33529
91,כפר סבא,הדרים,עמק איילון 5,77,2022,2600000,7618-187-18,דירה בבית,3,33766
93,כפר סבא,הדרים,עמק איילון 1,71.79,2022,2730000,7618-292-4,דירה בבית,3,38028
94,כפר סבא,הדרים,חטיבת אלכסנדרוני 12,120.02,2022,3800000,7603-101-2,דירה בבית,5,31661
95,כפר סבא,הדרים,עמק חורון 6,71.56,2022,2700000,7618-317-16,דירה בבית,3,37731
96,כפר סבא,הדרים,בית הבד 17,80.4,2022,1750000,7602-242-15,דירה בבית,4,21766
97,כפר סבא,הדרים,בית הבד 15,91.8,2022,2085000,7602-242-10,דירה בבית,5,22712
98,כפר סבא,הדרים,עמק חורון 4,73.2,2022,2340000,7618-316-17,דירה בבית,3,31967
99,כפר סבא,הדרים,חטיבת אלכסנדרוני 1,99.7,2022,2115000,7603-88-6,דירה בבית,4,21214
100,כפר סבא,הדרים,עמק חורון 8,71.79,2022,2270000,7618-290-15,דירה בבית,3,31620
101,כפר סבא,הדרים,עמק איילון 14,85.45,2022,2880000,7618-195-15,דירה בבית,4,33704
102,כפר סבא,הדרים,עמק חורון 4,73.2,2022,2000000,7618-316-18,דירה בבית,3,27322
103,כפר סבא,הדרים,מור 10,134.2,2022,4250000,7603-82-3,דירה בבית,5,31669
104,כפר סבא,הדרים,בקעת הירח 4,78.25,2022,2350000,7606-125-19,דירה בבית,4,30032
105,כפר סבא,הדרים,0,213,2022,5200000,7618-320-2,קוטג' דו משפחתי,5,24413
106,כפר סבא,הדרים,עמק חורון 4,86.33,2022,2500000,7618-316-20,דירה בבית,4,28959
107,כפר סבא,הדרים,בית הבד 11,94.3,2022,2700000,7602-240-13,דירה בבית,5,28632
108,כפר סבא,הדרים,בית הבד 19,69.2,2022,1710000,7602-243-12,דירה בבית,3,24711
109,כפר סבא,הדרים,עמק עירון 5,89.3,2022,2650000,7618-319-47,דירה בבית,4,29675
110,כפר סבא,הדרים,חטיבת אלכסנדרוני 6,66.2,2021,1710000,7603-87-18,דירה בבית,3,25831
111,כפר סבא,הדרים,עמק חרוד 6,75.98,2021,2150000,7618-180-20,דירה בבית,3,28297
112,כפר סבא,הדרים,בקעת בית נטופה 19,193.9,2021,5000000,7606-110-1,קוטג' דו משפחתי,6,25786
113,כפר סבא,הדרים,עמק דותן 18,117,2021,4100000,7618-179-9,דירה בבית,5,35043
114,כפר סבא,הדרים,עמק החולה 7,113.45,2021,3530000,7618-171-7,דירה בבית,5,31115
115,כפר סבא,הדרים,עמק חפר 4,76.52,2021,2160000,7618-85-11,דירה בבית,3,28228
116,כפר סבא,הדרים,חטיבת אלכסנדרוני 4,77.5,2021,1820000,7603-86-10,דירה בבית,4,23484
117,כפר סבא,הדרים,בקעת באר שבע 8,78.4,2021,1750000,7606-122-16,דירה בבית,4,22321
118,כפר סבא,הדרים,עמק עירון 3,94.6,2021,2000000,7618-319-22,דירה בבית,4,21142
119,כפר סבא,הדרים,בקעת זוהר 4,192.4,2021,5850000,7606-165-1,קוטג' דו משפחתי,6,30405
120,כפר סבא,הדרים,קדומים 5,121.19,2021,3885000,7603-96-5,דירה בבית,6,32057
121,כפר סבא,הדרים,עמק דותן 8,81.5,2021,2350000,7618-164-4,דירה בבית,3,28834
122,כפר סבא,הדרים,עמק עירון 5,131.9,2021,3740000,7618-319-49,דירה בבית,5,28355
123,כפר סבא,הדרים,המוביל 27,73.5,2021,2190000,7606-123-7,דירה בבית,3,29796
124,כפר סבא,הדרים,עמק עירון 10,130.7,2021,3950000,7618-318-26,דירה בבית,5,30222
125,כפר סבא,הדרים,עמק חורון 6,91.92,2021,450000,7618-317-12,דירה בבית,4,4896
126,כפר סבא,הדרים,לבונה 9,110.7,2021,1700000,7603-73-11,דירה בבית,4,15357
127,כפר סבא,הדרים,בקעת באר שבע 2,78.4,2021,2150000,7606-127-4,דירה בבית,4,27423
128,כפר סבא,הדרים,המוביל 25,83.7,2021,2175000,7606-126-20,דירה בבית,4,25986
129,כפר סבא,הדרים,מור 9,79.4,2021,1700000,7603-72-15,דירה בבית,4,21411
130,כפר סבא,הדרים,עמק עירון 2,119.5,2021,2750000,7618-185-6,דירה בבית,5,23013
131,כפר סבא,הדרים,עמק עירון 3,84.9,2021,2025000,7618-319-8,דירה בבית,4,23852
132,כפר סבא,הדרים,עמק חפר 4,82.95,2021,1970000,7618-85-3,דירה בבית,3,23749
133,כפר סבא,הדרים,עמק חורון 9,83,2021,2270000,7618-78-17,דירה בבית,4,27349
135,כפר סבא,הדרים,עמק איילון 11,82,2021,1940000,7618-301-3,דירה בבית,4,23659
136,כפר סבא,הדרים,עמק חרוד 4,78.67,2021,2010000,7618-172-15,דירה בבית,3,25550
137,כפר סבא,הדרים,בקעת בית נטופה 8,86.3,2021,2195000,7606-115-17,דירה בבית,4,25435
138,כפר סבא,הדרים,בקעת באר שבע 12,143.68,2021,2270000,7606-116-30,דירה בבית,5,15799
139,כפר סבא,הדרים,המוביל 31,80.07,2021,1940000,7606-117-26,דירה בבית,3,24229
140,כפר סבא,הדרים,בקעת רמון 11,149.2,2021,4200000,7606-152-2,קוטג' דו משפחתי,6,28150
141,כפר סבא,הדרים,עמק עירון 6,131.1,2021,3400000,7618-305-25,דירה בבית,5,25934
142,כפר סבא,הדרים,עמק עירון 2,84.3,2021,1968000,7618-185-12,דירה בבית,3,23345
143,כפר סבא,הדרים,עמק חפר 4,88.74,2021,2250000,7618-85-4,דירה בבית,4,25355
144,כפר סבא,הדרים,בקעת באר שבע 12,83.18,2021,1870000,7606-116-7,דירה בבית,3,22481
145,כפר סבא,הדרים,בקעת זוהר 5,195.1,2021,275000,7606-168-1,קוטג' דו משפחתי,7,1410
146,כפר סבא,הדרים,בקעת בית נטופה 8,142.6,2021,3650000,7606-115-24,דירה בבית,5,25596
147,כפר סבא,הדרים,חטיבת יפתח 9,104.5,2021,1770000,7603-128-5,דירה בבית,5,16938
148,כפר סבא,הדרים,בקעת הירח 4,89.69,2021,2790000,7606-125-2,דירת גן,4,31107
149,כפר סבא,הדרים,בקעת זוהר 3,212.5,2021,2285000,7606-169-2,דירה בבית,7,10753
150,כפר סבא,הדרים,מור 7,110.7,2021,1770000,7603-72-12,דירה בבית,4,15989
151,כפר סבא,הדרים,עמק חרוד 4,188,2021,2410000,7618-172-14,דירת,5,12819
152,כפר סבא,הדרים,המוביל 29,114.9,2021,2510000,7606-122-29,דירה בבית,5,21845
153,כפר סבא,הדרים,עמק חורון 8,164,2021,2470000,7618-290-9,דירה בבית,5,15061
154,כפר סבא,הדרים,עמק חפר 2,76.52,2021,2125000,7618-84-15,דירה בבית,4,27771
155,כפר סבא,הדרים,המוביל 27,114.9,2021,2450000,7606-123-16,דירה בבית,5,21323
156,כפר סבא,הדרים,עמק איילון 16,81.1,2021,2120000,7618-298-10,דירה בבית,4,26141
157,כפר סבא,הדרים,בקעת בית נטופה 8,91.5,2021,2870000,7606-115-14,דירה בבית,4,31366
158,כפר סבא,הדרים,עמק דותן 10,81.2,2021,2040000,7618-161-14,דירה בבית,3,25123
159,כפר סבא,הדרים,עמק חפר 2,75.94,2021,1890000,7618-84-7,דירה בבית,3,24888
160,כפר סבא,הדרים,חטיבת יפתח 15,92.5,2021,1850000,7603-132-16,דירה בבית,4,20000
161,כפר סבא,הדרים,בית הבד 15,96.6,2021,1630000,7602-242-11,דירה בבית,4,16874
162,כפר סבא,הדרים,עמק אילון 8,102.3,2021,2240000,7618-186-2,דירה בבית,4,21896
163,כפר סבא,הדרים,עמק חורון 4,91.92,2021,2830000,7618-316-12,דירה בבית,4,30788
164,כפר סבא,הדרים,בקעת באר שבע 12,88.4,2021,1342000,7606-116-5,דירה בבית,4,15181
165,כפר סבא,הדרים,עמק איילון 11,72,2021,1930000,7618-301-7,דירה בבית,3,26806
166,כפר סבא,הדרים,עמק דותן 4,91.3,2021,2695000,7618-225-13,דירה בבית,4,29518
167,כפר סבא,הדרים,עמק חורון 9,88,2021,2620000,7618-78-2,דירה בבית,4,29773
168,כפר סבא,הדרים,0,276,2021,4600000,7618-320-1,קוטג' דו משפחתי,8,16667
169,כפר סבא,הדרים,עמק חפר 2,87.58,2021,2435000,7618-84-1,דירה בבית,4,27803
170,כפר סבא,הדרים,המוביל 29,78.4,2021,1975000,7606-122-21,דירה בבית,3,25191
171,כפר סבא,הדרים,חטיבת יפתח 11,104.6,2021,1630000,7603-132-5,דירה בבית,5,15583
172,כפר סבא,הדרים,חטיבת יפתח 2,142.8,2021,2850000,7603-119-4,דירה בבית,5,19958
173,כפר סבא,הדרים,המוביל 27,78.4,2021,1920000,7606-123-8,דירה בבית,4,24490
174,כפר סבא,הדרים,עמק זבולון 3,264,2021,205000,7618-342-1,קוטג' דו משפחתי,6,777
175,כפר סבא,הדרים,עמק דותן 8,98.7,2021,2520000,7618-164-16,דירה בבית,5,25532
176,כפר סבא,הדרים,המוביל 25,78.4,2021,1840000,7606-126-13,דירה בבית,4,23469
177,כפר סבא,הדרים,עמק דותן 4,92.5,2021,2250000,7618-225-8,דירה בבית,4,24324
178,כפר סבא,הדרים,בקעת באר שבע 2,73.5,2021,2180000,7606-127-6,דירה בבית,3,29660
179,כפר סבא,הדרים,חטיבת אלכסנדרוני 1,77.5,2021,1750000,7603-88-10,דירה בבית,4,22581
180,כפר סבא,הדרים,עמק חפר 4,87.61,2021,1980000,7618-85-18,דירה בבית,4,22600
181,כפר סבא,הדרים,עמק עירון 10,113.8,2021,2350000,7618-318-20,דירה בבית,5,20650
182,כפר סבא,הדרים,חטיבת יפתח 5,126.6,2021,3350000,7603-102-2,דירה בבית,5,26461
183,כפר סבא,הדרים,המוביל 27,114.9,2021,2420000,7606-123-15,דירה בבית,5,21062
184,כפר סבא,הדרים,עמק דותן 2,150,2021,2320000,7618-226-35,דירה בבית,5,15467
185,כפר סבא,הדרים,עמק איילון 3,130,2021,2470000,7618-187-8,דירה בבית,5,19000
186,כפר סבא,הדרים,עמק עירון 8,129.4,2021,3300000,7618-318-40,דירת,6,25502
187,כפר סבא,הדרים,עמק עירון 10,106.4,2021,2600000,7618-318-33,דירה בבית,5,24436
188,כפר סבא,הדרים,לבונה 12,79.7,2021,2100000,7603-75-13,דירת גן,4,26349
189,כפר סבא,הדרים,בקעת בית נטופה 8,84.6,2020,2048000,7606-115-19,דירה בבית,4,24208
190,כפר סבא,הדרים,בקעת באר שבע 12,88.44,2020,2465000,7606-116-15,דירה בבית,4,27872
191,כפר סבא,הדרים,בקעת הירח 6,227.1,2020,4200000,7606-172-2,קוטג' דו משפחתי,6,18494
192,כפר סבא,הדרים,בית הבד 11,79.7,2020,1710000,7602-240-15,דירה בבית,3,21455
193,כפר סבא,הדרים,עמק חורון 2,75.95,2020,1950000,7618-82-5,דירה בבית,4,25675
194,כפר סבא,הדרים,המוביל 16,71.79,2020,1980000,7618-292-14,דירה בבית,3,27580
195,כפר סבא,הדרים,המוביל 16,76.18,2020,2350000,7618-292-17,דירה בבית,3,30848
196,כפר סבא,הדרים,בית הבד 17,96.9,2020,1695000,7602-242-17,דירה בבית,4,17492
197,כפר סבא,הדרים,עמק דותן 8,77.6,2020,1960000,7618-164-15,דירה בבית,4,25258
198,כפר סבא,הדרים,המוביל 18,71.95,2020,2110000,7618-226-15,דירה בבית,3,29326
199,כפר סבא,הדרים,עמק דותן 10,171.4,2020,3000000,7618-161-10,דירת,5,17503
200,כפר סבא,הדרים,עמק האלה 2,94.5,2020,2125000,7618-305-2,דירה בבית,4,22487
201,כפר סבא,הדרים,בקעת צין 6,81.9,2020,2000000,7606-124-17,דירה בבית,3.5,24420
202,כפר סבא,הדרים,חטיבת אלכסנדרוני 12,109.33,2020,2800000,7603-101-4,דירה בבית,5,25611
203,כפר סבא,הדרים,עמק דותן 12,79.1,2020,2070000,7618-165-9,דירה בבית,4,26169
204,כפר סבא,הדרים,המוביל 12,71.79,2020,1750000,7618-291-7,דירה בבית,3,24377
205,כפר סבא,הדרים,המוביל 31,143.68,2020,2230000,7606-117-29,דירה בבית,5,15521
206,כפר סבא,הדרים,עמק עירון 3,130.3,2020,3250000,7618-319-37,דירה בבית,5.5,24942
207,כפר סבא,הדרים,בקעת באר שבע 2,78.4,2020,1900000,7606-127-13,דירה בבית,4,24235
209,כפר סבא,הדרים,עמק דותן 12,119.2,2020,2720000,7618-165-1,דירה בבית,5,22819
210,כפר סבא,הדרים,עמק חורון 6,71.56,2020,1900000,7618-317-5,דירה בבית,4,26551
211,כפר סבא,הדרים,עמק חורון 9,104,2020,2650000,7618-78-20,דירה בבית,6,25481
212,כפר סבא,הדרים,בקעת באר שבע 2,73.5,2020,1725000,7606-127-26,דירה בבית,3,23469
213,כפר סבא,הדרים,קדומים 5,121.19,2020,2885000,7603-96-6,קוטג' חד משפחתי,6,23806
214,כפר סבא,הדרים,עמק איילון 9,77,2020,1980000,7618-196-15,דירה בבית,4,25714
215,כפר סבא,הדרים,עמק חרוד 6,82.95,2020,1910000,7618-180-3,דירה בבית,3,23026
216,כפר סבא,הדרים,עמק חפר 5,88.2,2020,1934000,7618-224-16,דירה בבית,3.5,21927
217,כפר סבא,הדרים,עמק דותן 20,76.23,2020,1900000,7618-178-10,דירה בבית,4,24925
218,כפר סבא,הדרים,עמק חפר 4,87.61,2020,2200000,7618-85-16,דירה בבית,4,25111
219,כפר סבא,הדרים,עמק חורון 8,71.79,2020,1909000,7618-290-13,דירה בבית,3,26591
220,כפר סבא,הדרים,עמק חרוד 6,118.12,2020,2235000,7618-180-23,דירה בבית,5,18921
221,כפר סבא,הדרים,עמק איילון 3,76.51,2020,1950000,7618-83-16,דירה בבית,4,25487
222,כפר סבא,הדרים,עמק זבולון 15,218.7,2020,4150000,7618-94-3,דירה בבית,6,18976
223,כפר סבא,הדרים,עמק דותן 12,86.15,2020,2350000,7618-165-6,דירה בבית,5,27278
224,כפר סבא,הדרים,עמק איילון 2,71.79,2020,1820000,7618-291-16,דירה בבית,3,25352
225,כפר סבא,הדרים,בקעת הירח 4,81.9,2020,2030000,7606-125-20,דירה בבית,4,24786
226,כפר סבא,הדרים,עמק חפר 2,118.41,2020,2380000,7618-84-21,דירה בבית,5,20100
227,כפר סבא,הדרים,עמק עירון 5,108.9,2020,3150000,7618-319-50,דירה בבית,5,28926
228,כפר סבא,הדרים,עמק דותן 4,88.2,2020,2030000,7618-225-3,דירה בבית,3.5,23016
229,כפר סבא,הדרים,עמק עירון 10,82.2,2020,1930000,7618-318-10,דירה בבית,3.5,23479
230,כפר סבא,הדרים,עמק חורון 9,72,2020,1865000,7618-78-18,דירה בבית,3,25903
231,כפר סבא,הדרים,עמק חרוד 1,72.51,2020,1800000,7618-166-25,דירה בבית,3,24824
232,כפר סבא,הדרים,לבונה 16,109,2020,1720000,7603-75-6,דירה בבית,4,15780
233,כפר סבא,הדרים,עמק עירון 3,131.9,2019,3290000,7618-319-19,דירה בבית,5.5,24943
234,כפר סבא,הדרים,עמק איילון 3,87.61,2019,1780000,7618-83-2,דירה בבית,4,20317
235,כפר סבא,הדרים,בקעת הירח 4,89.69,2019,2100000,7606-125-5,דירה בבית,4,23414
236,כפר סבא,הדרים,עמק דותן 12,102.8,2019,2300000,7618-165-3,דירה בבית,4,22374
237,כפר סבא,הדרים,חטיבת אלכסנדרוני 6,66.2,2019,1550000,7603-87-4,דירה בבית,3,23414
238,כפר סבא,הדרים,עמק זבולון 2,84.78,2019,2395000,7618-205-2,דירה בבית,4,28250
239,כפר סבא,הדרים,בקעת באר שבע 2,114.9,2019,2480000,7606-127-30,דירה בבית,5,21584
240,כפר סבא,הדרים,עמק חורון 9,89,2019,2280000,7618-78-33,דירה בבית,4,25618
241,כפר סבא,הדרים,עמק איילון 9,89,2019,2570000,7618-196-10,דירת גן,4,28876
242,כפר סבא,הדרים,עמק חפר 1,146,2019,2425000,7618-226-11,דירה בבית,5,16610
243,כפר סבא,הדרים,המוביל 31,83.18,2019,1930000,7606-117-13,דירה בבית,3,23203
244,כפר סבא,הדרים,עמק איילון 3,82.94,2019,2040000,7618-82-11,דירה בבית,3,24596
245,כפר סבא,הדרים,המוביל 12,71.79,2019,1872000,7618-291-4,דירה בבית,3,26076
246,כפר סבא,הדרים,עמק דותן 8,183.1,2019,3030000,7618-164-8,דירה בבית,6,16548
247,כפר סבא,הדרים,בקעת באר שבע 2,74.8,2019,1915000,7606-127-31,דירה בבית,3.5,25602
248,כפר סבא,הדרים,המוביל 17,223.6,2019,3820000,7606-138-1,קוטג' דו משפחתי,6,17084
249,כפר סבא,הדרים,המוביל 18,83.64,2019,1850000,7618-226-14,דירה בבית,4,22119
250,כפר סבא,הדרים,המוביל 29,85.1,2019,925000,7606-122-20,דירה בבית,4,10870
251,כפר סבא,הדרים,עמק עירון 3,110,2019,2300000,7618-319-3,דירה בבית,5,20909
252,כפר סבא,הדרים,עמק איילון 3,82,2019,1980000,7618-187-3,דירה בבית,3,24146
253,כפר סבא,הדרים,חטיבת יפתח 5,126.6,2019,3300000,7603-102-1,קוטג' דו משפחתי,6,26066
254,כפר סבא,הדרים,מור 5,108.5,2019,1765000,7603-72-6,דירה בבית,4,16267
255,כפר סבא,הדרים,עמק עירון 10,94.8,2019,2070000,7618-318-31,דירה בבית,4,21835
256,כפר סבא,הדרים,המוביל 29,78.4,2019,1800000,7606-122-30,דירה בבית,3.5,22959
257,כפר סבא,הדרים,בקעת באר שבע 2,78.4,2019,1750000,7606-127-10,דירה בבית,3.5,22321
258,כפר סבא,הדרים,עמק חורון 9,83,2019,2070000,7618-78-7,דירה בבית,4,24940
259,כפר סבא,הדרים,עמק חרוד 1,84.14,2019,1800000,7618-166-19,דירה בבית,4,21393
260,כפר סבא,הדרים,עמק דותן 12,102.8,2019,2245000,7618-165-12,דירה בבית,4,21839
261,כפר סבא,הדרים,לבונה 9,121.4,2019,1510000,7603-73-12,דירה בבית,4,12438
262,כפר סבא,הדרים,עמק חפר 2,77.2,2019,2035000,7618-84-16,דירה בבית,4,26360
263,כפר סבא,הדרים,עמק חפר 5,147.4,2019,2400000,7618-224-11,קוטג' חד משפחתי,6,16282
264,כפר סבא,הדרים,עמק החולה 2,80.65,2019,1860000,7618-299-10,דירה בבית,3.5,23063
265,כפר סבא,הדרים,קדומים 15,141,2019,2840000,7603-121-2,דירה בבית,5,20142
266,כפר סבא,הדרים,עמק זבולון 12,206.6,2019,4010000,7618-99-1,דירה בבית,6,19409
267,כפר סבא,הדרים,עמק דותן 18,161.8,2019,1425000,7618-179-16,דירה בבית,6,8807
268,כפר סבא,הדרים,בקעת באר שבע 2,114.9,2019,2050000,7606-127-14,דירה בבית,5,17842
