מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
26,אשדוד,רובע יג,המלך יהויכין 5,108,2025,2630000,2393-12-28,דירה בבית,5,24352
27,אשדוד,רובע יג,המלך אמציה 17,62.03,2025,1550000,2396-30-14,דירה בבית,3,24988
28,אשדוד,רובע יג,יהויכין המלך 17,89,2025,2370000,2393-9-27,דירה בבית,5,26629
29,אשדוד,רובע יג,המלך עמרי 4,74.3,2025,1935000,2396-26-14,דירה בבית,4,26043
31,אשדוד,רובע יג,המלך אמציה 21,61.88,2025,1550000,2396-29-27,דירה בבית,3,25048
32,אשדוד,רובע יג,המלך יהוא 6,66.04,2025,1445000,2395-31-6,דירה בבית,3,21881
33,אשדוד,רובע יג,המלך אמציה 2,76.29,2025,1625000,2396-21-28,דירה בבית,4,21300
34,אשדוד,רובע יג,המלך יהויכין 14,73.61,2025,2085000,2393-19-15,דירה בבית,3,28325
35,אשדוד,רובע יג,המלך אמציה 23,61.88,2025,1640000,2396-28-29,דירה בבית,3,26503
36,אשדוד,רובע יג,0,114,2025,1750000,2394-14-1,דירה בבית,4,15351
37,אשדוד,רובע יג,אוריה החיתי 21,49.8,2024,1380000,2395-18-5,דירה בבית,2,27711
38,אשדוד,רובע יג,יהואש 6,82.33,2024,1725000,2396-22-14,דירה בבית,4,20952
39,אשדוד,רובע יג,אליקים המלך 14,80,2024,2060000,2396-42-23,דירה בבית,4,25750
40,אשדוד,רובע יג,חזקיה המלך 27,128.4,2024,2180000,2396-12-19,דירה בבית,5,16978
41,אשדוד,רובע יג,אליקים המלך 11,79,2024,1830000,2396-43-32,דירה בבית,4,23165
42,אשדוד,רובע יג,יותם המלך 4,69.33,2024,1800000,2395-25-19,דירה בבית,4,25963
43,אשדוד,רובע יג,יהויכין המלך 12,72.94,2024,1680000,2393-19-26,דירה בבית,3,23033
44,אשדוד,רובע יג,המלך אמציה 14,74.3,2024,1600000,2396-27-41,דירה בבית,4,21534
45,אשדוד,רובע יג,יהויכין המלך 16,67.7,2024,750000,2393-22-5,דירה בבית,3,11078
47,אשדוד,רובע יג,חזקיה המלך 33,83,2024,1650000,2396-14-93,דירה בבית,4,19880
49,אשדוד,רובע יג,אליקים המלך 10,65,2024,1763000,2396-41-3,דירה בבית,3,27123
50,אשדוד,רובע יג,המלך יהוא 4,64.89,2024,1450000,2395-31-16,דירה בבית,3,22346
51,אשדוד,רובע יג,המלך דוד 1,76,2024,1750000,2395-6-3,דירה בבית,4,23026
52,אשדוד,רובע יג,הגלימה 16,121,2024,3820000,2393-6-25,קוטג' חד משפחתי,5,31570
53,אשדוד,רובע יג,אסא המלך 2,77,2024,2465000,2395-7-24,דירת גן,4,32013
54,אשדוד,רובע יג,יהוא המלך 3,66.7,2024,1780000,2395-26-233,דירה בבית,3,26687
55,אשדוד,רובע יג,המלך יהושפט 3,65.32,2024,1600000,2396-7-20,דירה בבית,4,24495
56,אשדוד,רובע יג,יהואש 3,85.32,2024,1750000,2396-25-7,דירה בבית,4,20511
57,אשדוד,רובע יג,יובב המלך 1,127.05,2024,2850000,2394-8-4,דירה בבית,5,22432
58,אשדוד,רובע יג,המלך דוד 10,66,2024,1500000,2395-22-31,דירה בבית,3,22727
59,אשדוד,רובע יג,יהויכין המלך 7,98,2024,2170000,2393-8-46,דירה בבית,5,22143
60,אשדוד,רובע יג,המלך יהוא 2,76.69,2024,1700000,2395-31-37,דירה בבית,4,22167
61,אשדוד,רובע יג,אליקים המלך 1,123,2024,3070000,2396-40-19,דירה בבית,5,24959
62,אשדוד,רובע יג,המלך דוד 7,104,2024,2050000,2395-13-18,דירה בבית,5,19712
63,אשדוד,רובע יג,יותם המלך 7,57.92,2024,1600000,2394-2-4,דירה בבית,3,27624
64,אשדוד,רובע יג,יהוא המלך 3,119.6,2024,497000,2395-26-188,דירה בבית,5,4156
65,אשדוד,רובע יג,המלך אמציה 14,91.61,2024,1900000,2396-27-31,דירה בבית,4,20740
66,אשדוד,רובע יג,אליקים המלך 4,68,2024,1300000,2396-41-21,דירה בבית,3,19118
67,אשדוד,רובע יג,יהויכין המלך 9,79,2024,1100000,2393-11-13,דירה בבית,4,13924
68,אשדוד,רובע יג,המלך עמרי 3,77.49,2024,1850000,2396-23-48,דירה בבית,3,23874
69,אשדוד,רובע יג,יהויכין המלך 9,83,2024,2230000,2393-11-29,דירה בבית,5,26867
70,אשדוד,רובע יג,חזקיה המלך 61,65,2024,1700000,2396-35-24,דירה בבית,4,26154
71,אשדוד,רובע יג,אליקים המלך 20,65,2024,1645000,2396-42-5,דירה בבית,3,25308
72,אשדוד,רובע יג,המלך דוד 1,60,2024,800000,2395-6-28,דירה בבית,3,13333
73,אשדוד,רובע יג,אורייה החיתי 1,82.2,2024,1710000,2395-21-8,דירה בבית,4,20803
75,אשדוד,רובע יג,שלמה המלך 48,78,2024,1950000,2393-9-58,דירה בבית,4,25000
76,אשדוד,רובע יג,אוריה החיתי 13,67.9,2024,1575000,2395-20-23,דירה בבית,3,23196
77,אשדוד,רובע יג,אורייה החיתי 7,82.2,2024,1800000,2395-21-29,דירה בבית,4,21898
78,אשדוד,רובע יג,יהוא המלך 3,77.9,2024,1650000,2395-26-42,דירה בבית,4,21181
79,אשדוד,רובע יג,חזקיה המלך 38,63,2024,1480000,2396-16-12,דירה בבית,3,23492
80,אשדוד,רובע יג,אליקים המלך 11,79,2024,1845000,2396-43-24,דירה בבית,4,23354
81,אשדוד,רובע יג,חזקיה המלך 39,63,2024,1650000,2396-31-83,דירה בבית,3,26190
82,אשדוד,רובע יג,יהויכין המלך 16,89.1,2024,1760000,2393-22-8,דירה בבית,4,19753
83,אשדוד,רובע יג,יהוא המלך 10,73.78,2024,1600000,2396-26-36,דירה בבית,4,21686
84,אשדוד,רובע יג,אליקים המלך 20,68,2024,1800000,2396-42-2,דירה בבית,3,26471
85,אשדוד,רובע יג,יהויכין המלך 16,67.4,2024,1720000,2393-22-14,דירה בבית,3,25519
86,אשדוד,רובע יג,יהואש 3,79.15,2023,1940000,2396-25-26,דירה בבית,3,24510
87,אשדוד,רובע יג,חזקיה המלך 29,107,2023,2300000,2396-14-10,דירה בבית,5,21495
88,אשדוד,רובע יג,המלך יהויכין 5,92,2023,2200000,2393-12-26,דירה בבית,4,23913
89,אשדוד,רובע יג,המלך עמרי 1,78.17,2023,1630000,2396-23-23,דירה בבית,3,20852
90,אשדוד,רובע יג,חזקיה המלך 35,107,2023,1100000,2396-31-26,דירה בבית,5,10280
91,אשדוד,רובע יג,רחבעם המלך 14,71.89,2023,1710000,2395-14-17,דירה בבית,4,23786
92,אשדוד,רובע יג,שלמה המלך 50,82.1,2023,1970000,2393-21-14,דירה בבית,4,23995
93,אשדוד,רובע יג,המלך יהוא 4,75.86,2023,1730000,2395-31-21,דירה בבית,4,22805
94,אשדוד,רובע יג,חזקיה המלך 39,63,2023,1725000,2396-31-76,דירה בבית,3,27381
95,אשדוד,רובע יג,המלך דוד 7,94,2023,2600000,2395-13-1,דירה בבית,4,27660
96,אשדוד,רובע יג,ברק בן אבינועם 2,101.1,2023,1800000,2394-4-43,דירה בבית,5,17804
97,אשדוד,רובע יג,המלך שאול 10,87.8,2023,1780000,2394-7-22,דירה בבית,4,20273
98,אשדוד,רובע יג,חזקיה המלך 47,65,2023,1500000,2396-34-24,דירה בבית,3,23077
99,אשדוד,רובע יג,אליקים המלך 11,87,2023,2000000,2396-43-21,דירה בבית,4,22989
101,אשדוד,רובע יג,חזקיה המלך 21,88.4,2023,2280000,2396-12-5,דירה בבית,4,25792
102,אשדוד,רובע יג,המלך יהושפט 19,66.04,2023,1630000,2395-30-3,דירה בבית,3,24682
103,אשדוד,רובע יג,אליקים המלך 13,79,2023,1600000,2396-43-48,דירה בבית,4,20253
104,אשדוד,רובע יג,יותם המלך 4,57.76,2023,1515000,2395-25-17,דירה בבית,3,26229
105,אשדוד,רובע יג,המלך אמציה 8,74.3,2023,1835000,2396-25-51,דירה בבית,4,24697
106,אשדוד,רובע יג,המלך אמציה 1,62.06,2023,1780000,2396-20-8,דירה בבית,3,28682
107,אשדוד,רובע יג,המלך אמציה 8,66,2023,1770000,2396-25-42,דירה בבית,3,26818
108,אשדוד,רובע יג,עזריה המלך 33,107.7,2023,1960000,2396-33-7,דירה בבית,4,18199
110,אשדוד,רובע יג,המלך ירבעם 9,91,2023,2000000,2393-15-51,דירה בבית,4,21978
112,אשדוד,רובע יג,חזקיה המלך 35,83,2023,900000,2396-31-13,דירה בבית,4,10843
113,אשדוד,רובע יג,יהוא המלך 10,73.78,2023,1900000,2396-26-38,דירה בבית,4,25752
114,אשדוד,רובע יג,שלמה המלך 46,65,2023,2120000,2393-8-16,דירה בבית,4,32615
115,אשדוד,רובע יג,אורייה החיתי 1,82.2,2023,1600000,2395-21-20,דירה בבית,4,19465
116,אשדוד,רובע יג,יהוא המלך 3,66.7,2023,1820000,2395-26-241,דירה בבית,3,27286
117,אשדוד,רובע יג,יותם המלך 2,54.59,2023,1600000,2395-24-27,דירה בבית,3,29309
118,אשדוד,רובע יג,חזקיה המלך 21,111.5,2023,2760000,2396-12-1,דירה בבית,5,24753
120,אשדוד,רובע יג,חזקיה המלך 10,63,2023,1600000,2396-8-19,דירה בבית,3,25397
122,אשדוד,רובע יג,המלך עמרי 3,100.95,2023,2000000,2396-23-32,דירה בבית,5,19812
123,אשדוד,רובע יג,המלך יהויכין 8,51.15,2023,1440000,2393-18-19,דירה בבית,2,28152
124,אשדוד,רובע יג,המלך ירבעם 2,119,2022,2710000,2393-14-11,דירה בבית,5,22773
125,אשדוד,רובע יג,רחבעם המלך 4,57.76,2022,1750000,2395-23-4,דירה בבית,3,30298
126,אשדוד,רובע יג,אסא המלך 10,63,2022,1580000,2395-7-18,דירה בבית,3,25079
128,אשדוד,רובע יג,אורייה החיתי 31,82.2,2022,1800000,2395-17-23,דירה בבית,4,21898
129,אשדוד,רובע יג,שלמה המלך 21,50,2022,800000,2396-10-6,דירה בבית,2,16000
130,אשדוד,רובע יג,המלך אמציה 20,78.17,2022,1800000,2395-32-7,דירה בבית,4,23027
131,אשדוד,רובע יג,חזקיה המלך 7,62,2022,1500000,2395-8-12,דירה בבית,3,24194
133,אשדוד,רובע יג,המלך עמרי 4,73.78,2022,2045000,2396-26-15,דירה בבית,4,27718
134,אשדוד,רובע יג,המלך ירבעם 4,105,2022,2920000,2393-14-21,דירה בבית,5,27810
135,אשדוד,רובע יג,המלך אמציה 2,82.33,2022,1664000,2396-21-4,דירה בבית,4,20211
136,אשדוד,רובע יג,המלך אמציה 20,55.75,2022,1300000,2395-32-13,דירה בבית,2,23318
137,אשדוד,רובע יג,המלך יהושפט 1,69.49,2022,1620000,2396-7-9,דירה בבית,3,23313
138,אשדוד,רובע יג,יותם המלך 7,45.61,2022,1200000,2394-2-21,דירה בבית,2,26310
139,אשדוד,רובע יג,המלך דוד 7,76,2022,1750000,2395-13-5,דירה בבית,3,23026
140,אשדוד,רובע יג,המלך אמציה 23,61.88,2022,1740000,2396-28-15,דירה בבית,3,28119
141,אשדוד,רובע יג,המלך אמציה 23,62.03,2022,1610000,2396-28-16,דירה בבית,3,25955
142,אשדוד,רובע יג,המלך אמציה 12,73.78,2022,1750000,2396-24-9,דירה בבית,3,23719
143,אשדוד,רובע יג,המלך יהושפט 16,109,2022,2200000,2395-12-18,דירה בבית,5,20183
144,אשדוד,רובע יג,שלמה המלך 50,67.8,2022,1670000,2393-21-16,דירה בבית,3,24631
145,אשדוד,רובע יג,חזקיה המלך 39,63,2022,1400000,2396-31-87,דירה בבית,3,22222
146,אשדוד,רובע יג,רחבעם המלך 24,78.9,2022,1190000,2395-16-4,דירה בבית,3,15082
147,אשדוד,רובע יג,יהויכין המלך 16,87.4,2022,1720000,2393-22-13,דירה בבית,4,19680
148,אשדוד,רובע יג,המלך ירבעם 9,91,2022,2030000,2393-15-47,דירה בבית,4,22308
149,אשדוד,רובע יג,יהואש 3,95.67,2022,2225000,2396-25-31,דירה בבית,4,23257
150,אשדוד,רובע יג,חזקיה המלך 61,65,2022,1700000,2396-35-11,דירה בבית,4,26154
151,אשדוד,רובע יג,אליקים המלך 4,63,2022,1680000,2396-41-18,דירה בבית,3,26667
152,אשדוד,רובע יג,המלך עמרי 1,77.24,2022,2150000,2396-23-14,דירה בבית,4,27835
153,אשדוד,רובע יג,יהוא המלך 3,93,2022,2200000,2395-26-33,דירה בבית,4,23656
154,אשדוד,רובע יג,יהוא המלך 3,100.5,2022,1800000,2395-26-167,דירה בבית,5,17910
155,אשדוד,רובע יג,המלך יהושפט 2,76,2022,1750000,2395-9-23,דירה בבית,3,23026
156,אשדוד,רובע יג,שלמה המלך 48,65,2022,1500000,2393-9-41,דירה בבית,3,23077
157,אשדוד,רובע יג,המלך יהושפט 15,75.47,2022,2300000,2395-30-30,דירה בבית,4,30476
159,אשדוד,רובע יג,יהואש 3,81.35,2022,1550000,2396-25-8,דירה בבית,3,19053
160,אשדוד,רובע יג,שלמה המלך 48,65,2022,1800000,2393-9-45,דירה בבית,3,27692
161,אשדוד,רובע יג,יובב המלך 3,108.6,2022,3200000,2394-8-6,דירה בבית,5,29466
162,אשדוד,רובע יג,חזקיה המלך 37,63,2022,1565000,2396-31-35,דירה בבית,3,24841
163,אשדוד,רובע יג,אסא המלך 12,60,2022,1490000,2395-6-31,דירה בבית,3,24833
164,אשדוד,רובע יג,המלך אמציה 8,79.1,2022,1760000,2396-25-59,דירה בבית,4,22250
165,אשדוד,רובע יג,המלך שאול 10,95.9,2022,2170000,2394-7-6,דירה בבית,5,22628
166,אשדוד,רובע יג,אליקים המלך 4,63,2022,1480000,2396-41-19,דירה בבית,3,23492
167,אשדוד,רובע יג,יהוא המלך 10,73.78,2022,1710000,2396-26-54,דירה בבית,4,23177
168,אשדוד,רובע יג,חזקיה המלך 40,65,2022,1565000,2396-18-7,דירה בבית,4,24077
169,אשדוד,רובע יג,המלך הדד 3,85,2022,2300000,2394-9-6,דירת גן,4,27059
170,אשדוד,רובע יג,המלך יהויכין 4,73.61,2022,1430000,2393-17-15,דירה בבית,3,19427
171,אשדוד,רובע יג,המלך יהושפט 2,84,2022,1950000,2395-9-24,דירה בבית,4,23214
172,אשדוד,רובע יג,המלך אמציה 17,82.33,2022,2350000,2396-30-10,דירה בבית,4,28544
173,אשדוד,רובע יג,חזקיה המלך 27,159.5,2022,2870000,2396-12-20,דירה בבית,6,17994
174,אשדוד,רובע יג,המלך אמציה 2,83.03,2022,1300000,2396-21-7,דירה בבית,5,15657
175,אשדוד,רובע יג,אליקים המלך 14,65,2022,1570000,2396-42-26,דירה בבית,3,24154
176,אשדוד,רובע יג,המלך עמרי 4,79.1,2022,1800000,2396-26-26,דירה בבית,4,22756
177,אשדוד,רובע יג,אסא המלך 12,76,2022,1650000,2395-6-45,דירה בבית,4,21711
178,אשדוד,רובע יג,יובב המלך 7,101.9,2022,2550000,2394-3-1,דירה בבית,5,25025
179,אשדוד,רובע יג,רחבעם המלך 24,101.8,2022,1730000,2395-16-11,דירה בבית,5,16994
180,אשדוד,רובע יג,רחבעם המלך 14,69.33,2022,1575000,2395-14-10,דירה בבית,4,22717
181,אשדוד,רובע יג,אליקים המלך 11,105,2022,1860000,2396-43-30,דירה בבית,5,17714
182,אשדוד,רובע יג,אוריה החיתי 13,81.8,2022,1636300,2395-20-20,דירה בבית,4,20004
183,אשדוד,רובע יג,המלך אמציה 2,62.03,2022,1237000,2396-21-19,דירה בבית,3,19942
184,אשדוד,רובע יג,המלך יהושפט 19,89.27,2022,1730000,2395-30-11,דירה בבית,4,19379
185,אשדוד,רובע יג,0,83,2022,1450000,2396-52-1,דירה בבית,3,17470
186,אשדוד,רובע יג,המלך עמרי 3,66.73,2022,1600000,2396-23-42,דירה בבית,4,23977
187,אשדוד,רובע יג,יהויכין המלך 7,78,2022,1780000,2393-8-57,דירה בבית,4,22821
188,אשדוד,רובע יג,המלך שלמה 6,76,2022,1540000,2395-10-14,דירה בבית,3,20263
189,אשדוד,רובע יג,יותם המלך 4,71.89,2022,1580000,2395-25-3,דירה בבית,3,21978
190,אשדוד,רובע יג,חזקיה המלך 50,88,2022,1780000,2396-17-5,דירה בבית,4,20227
191,אשדוד,רובע יג,יהויכין המלך 16,67.7,2022,1490000,2393-22-18,דירה בבית,3,22009
192,אשדוד,רובע יג,חזקיה המלך 33,107,2022,1800000,2396-14-94,דירה בבית,5,16822
193,אשדוד,רובע יג,המלך דוד 7,84,2022,1500000,2395-13-16,דירה בבית,4,17857
194,אשדוד,רובע יג,המלך אמציה 18,66.55,2022,1520000,2395-32-18,דירה בבית,3,22840
195,אשדוד,רובע יג,המלך ירבעם 13,104,2022,2460000,2393-13-22,דירה בבית,5,23654
196,אשדוד,רובע יג,חזקיה המלך 38,63,2022,1380000,2396-16-4,דירה בבית,3,21905
197,אשדוד,רובע יג,אליקים המלך 9,65,2022,1410000,2396-40-5,דירה בבית,3,21692
198,אשדוד,רובע יג,חזקיה המלך 33,63,2022,1580000,2396-14-67,דירה בבית,3,25079
199,אשדוד,רובע יג,המלך אמציה 3,62.03,2022,1450000,2396-20-18,דירה בבית,3,23376
200,אשדוד,רובע יג,שלמה המלך 48,65,2022,1770000,2393-9-60,דירה בבית,3,27231
201,אשדוד,רובע יג,אורייה החיתי 27,70.5,2022,1380000,2395-17-3,דירה בבית,3,19574
202,אשדוד,רובע יג,יותם המלך 2,67.88,2022,1580000,2395-24-23,דירה בבית,4,23276
203,אשדוד,רובע יג,יהוא המלך 3,77.9,2022,1570000,2395-26-50,דירה בבית,4,20154
204,אשדוד,רובע יג,המלך דוד 10,70,2022,1350000,2395-22-32,דירה בבית,3,19286
206,אשדוד,רובע יג,יהוא המלך 3,77.9,2022,1625000,2395-26-35,דירה בבית,4,20860
207,אשדוד,רובע יג,המלך אמציה 21,82.33,2022,1640000,2396-29-22,דירה בבית,4,19920
208,אשדוד,רובע יג,המלך אמציה 14,74.62,2021,1450000,2396-27-11,דירה בבית,3,19432
209,אשדוד,רובע יג,המלך יהושפט 5,73.67,2021,1850000,2396-7-28,דירה בבית,4,25112
210,אשדוד,רובע יג,אליקים המלך 13,67,2021,1310000,2396-43-35,דירה בבית,3,19552
212,אשדוד,רובע יג,יהוא המלך 3,77.9,2021,1640000,2395-26-243,דירה בבית,4,21053
213,אשדוד,רובע יג,המלך אמציה 14,71.3,2021,1650000,2396-27-39,דירה בבית,3,23142
214,אשדוד,רובע יג,המלך אמציה 13,62.06,2021,1640000,2396-19-25,דירה בבית,3,26426
215,אשדוד,רובע יג,שלמה המלך 21,50,2021,1580000,2396-10-12,דירה בבית,2,31600
217,אשדוד,רובע יג,חזקיה המלך 37,83,2021,1690000,2396-31-61,דירה בבית,4,20361
218,אשדוד,רובע יג,המלך יהויכין 14,93,2021,1530000,2393-19-19,דירה בבית,4,16452
219,אשדוד,רובע יג,חזקיה המלך 31,83,2021,1650000,2396-14-53,דירה בבית,4,19880
220,אשדוד,רובע יג,ברק בן אבינועם 2,101.1,2021,1900000,2394-4-11,דירה בבית,5,18793
222,אשדוד,רובע יג,המלך יהויכין 5,107,2021,2050000,2393-12-27,דירת,5,19159
223,אשדוד,רובע יג,שלמה המלך 21,63,2021,1390000,2396-10-16,דירה בבית,3,22063
224,אשדוד,רובע יג,יהויכין המלך 7,65,2021,1600000,2393-8-55,דירה בבית,4,24615
225,אשדוד,רובע יג,המלך יהושפט 5,65.39,2021,1700000,2396-7-26,דירה בבית,4,25998
226,אשדוד,רובע יג,רחבעם המלך 12,69.33,2021,1550000,2395-22-19,דירה בבית,4,22357
227,אשדוד,רובע יג,יותם המלך 7,57.92,2021,1250000,2394-2-13,דירה בבית,3,21581
228,אשדוד,רובע יג,חזקיה המלך 33,63,2021,1450000,2396-14-68,דירה בבית,3,23016
229,אשדוד,רובע יג,יותם המלך 7,71.89,2021,1200000,2394-2-27,דירה בבית,4,16692
230,אשדוד,רובע יג,יהוא המלך 3,100.5,2021,1626000,2395-26-154,דירה בבית,5,16179
231,אשדוד,רובע יג,המלך דוד 10,57.92,2021,1300000,2395-22-28,דירה בבית,3,22445
232,אשדוד,רובע יג,המלך ירבעם 4,104,2021,2610000,2393-14-14,דירה בבית,5,25096
233,אשדוד,רובע יג,שלמה המלך 48,98,2021,2200000,2393-9-59,דירה בבית,6,22449
234,אשדוד,רובע יג,המלך יהושפט 3,65.32,2021,400000,2396-7-17,דירה בבית,3,6124
235,אשדוד,רובע יג,עזריה המלך 3,94.78,2021,1970000,2396-32-8,דירה בבית,4,20785
236,אשדוד,רובע יג,חזקיה המלך 67,68,2021,1700000,2396-37-15,דירת גן,3,25000
237,אשדוד,רובע יג,שלמה המלך 1,95,2021,2000000,2395-5-9,דירה בבית,4,21053
238,אשדוד,רובע יג,המלך יהושפט 1,76.71,2021,1500000,2396-7-3,דירה בבית,4,19554
239,אשדוד,רובע יג,הגלימה 26,108,2021,2890000,2393-6-10,דירה בבית,5,26759
240,אשדוד,רובע יג,חזקיה המלך 48,65,2021,1480000,2396-17-21,דירה בבית,3,22769
241,אשדוד,רובע יג,המלך יהויכין 6,71.11,2021,1410000,2393-18-6,דירה בבית,3,19828
242,אשדוד,רובע יג,המלך הדד 4,109.94,2021,1843400,2394-11-3,דירה בבית,5,16767
243,אשדוד,רובע יג,המלך אמציה 20,77.94,2021,1965000,2395-32-1,דירה בבית,4,25212
244,אשדוד,רובע יג,שלמה המלך 1,132,2021,2170000,2395-5-22,דירה בבית,5,16439
245,אשדוד,רובע יג,המלך אמציה 10,96.15,2021,1660000,2396-24-63,דירה בבית,4,17265
248,אשדוד,רובע יג,אליקים המלך 11,87,2021,1600000,2396-43-13,דירה בבית,4,18391
249,אשדוד,רובע יג,יהויכין המלך 7,83,2021,1565000,2393-8-61,דירה בבית,4,18855
250,אשדוד,רובע יג,רחבעם המלך 14,71.89,2021,1969600,2395-14-12,דירה בבית,4,27397
251,אשדוד,רובע יג,רחבעם המלך 12,57.76,2021,1380000,2395-22-17,דירה בבית,3,23892
252,אשדוד,רובע יג,יהוא המלך 3,100.5,2021,1740000,2395-26-150,דירה בבית,5,17313
253,אשדוד,רובע יג,חזקיה המלך 67,65,2021,1300000,2396-37-13,דירה בבית,3,20000
254,אשדוד,רובע יג,יהואש 3,81.35,2021,1530000,2396-25-24,דירה בבית,3,18808
255,אשדוד,רובע יג,חזקיה המלך 35,107,2021,1810000,2396-31-6,דירה בבית,5,16916
256,אשדוד,רובע יג,המלך יהושפט 1,73.67,2021,1390000,2396-7-5,דירה בבית,4,18868
257,אשדוד,רובע יג,רחבעם המלך 4,82.77,2021,1660000,2395-23-30,דירה בבית,5,20056
258,אשדוד,רובע יג,המלך עמרי 3,77.94,2021,1500000,2396-23-36,דירה בבית,4,19246
259,אשדוד,רובע יג,יהויכין המלך 7,98,2021,1880000,2393-8-54,דירה בבית,5,19184
260,אשדוד,רובע יג,אליקים המלך 14,65,2021,1395000,2396-42-25,דירה בבית,3,21462
261,אשדוד,רובע יג,עזריה המלך 33,85.66,2021,2000000,2396-33-4,דירת גן,4,23348
262,אשדוד,רובע יג,חזקיה המלך 8,79,2021,1975000,2396-8-1,דירת גן,4,25000
263,אשדוד,רובע יג,אוריה החיתי 23,70,2021,2100000,2395-18-12,דירת גן,4,30000
264,אשדוד,רובע יג,אליקים המלך 10,88,2021,1760000,2396-41-7,דירה בבית,4,20000
265,אשדוד,רובע יג,רחבעם המלך 26,80.7,2021,1590000,2395-16-52,דירה בבית,4,19703
266,אשדוד,רובע יג,המלך אמציה 12,71.3,2021,1530000,2396-24-14,דירה בבית,4,21459
267,אשדוד,רובע יג,המלך אמציה 10,71.3,2021,1400000,2396-24-37,דירה בבית,4,19635
268,אשדוד,רובע יג,המלך יהושפט 4,93,2021,2410000,2395-9-11,דירת גן,4,25914
269,אשדוד,רובע יג,חזקיה המלך 55,80,2021,2200000,2396-35-2,דירה בבית,4,27500
270,אשדוד,רובע יג,שלמה המלך 11,62,2021,1510000,2396-9-10,דירה בבית,3,24355
271,אשדוד,רובע יג,שלמה המלך 50,76.1,2021,1440000,2393-21-27,דירה בבית,3,18922
272,אשדוד,רובע יג,אוריה החיתי 21,92.8,2021,1500000,2395-18-9,דירה בבית,4,16164
273,אשדוד,רובע יג,יותם המלך 7,82.77,2021,1600000,2394-2-9,דירה בבית,5,19331
274,אשדוד,רובע יג,יהויכין המלך 16,66.6,2021,1250000,2393-22-26,דירה בבית,3,18769
275,אשדוד,רובע יג,אליקים המלך 11,87,2021,1190000,2396-43-17,דירה בבית,4,13678
276,אשדוד,רובע יג,המלך אמציה 21,82.33,2021,2220000,2396-29-1,דירת גן,4,26965
277,אשדוד,רובע יג,חזקיה המלך 50,65,2021,1400000,2396-17-18,דירה בבית,4,21538
278,אשדוד,רובע יג,שלמה המלך 1,70,2021,1460000,2395-5-11,דירה בבית,4,20857
279,אשדוד,רובע יג,המלך אמציה 16,77.49,2021,1400000,2395-32-42,דירה בבית,3,18067
280,אשדוד,רובע יג,אסא המלך 12,60,2021,1325000,2395-6-39,דירה בבית,3,22083
281,אשדוד,רובע יג,חזקיה המלך 40,63,2021,1280000,2396-18-13,דירה בבית,3,20317
