מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
32,נס ציונה,גבעת הצבר,מאיר הרמן 33,104.3,2019,2200000,3644-152-30,דירה בבית,4,21093
33,נס ציונה,גבעת הצבר,מאיר הרמן 31,75.7,2019,1608000,3644-152-50,דירה בבית,3,21242
34,נס ציונה,גבעת הצבר,מאיר הרמן 3,84,2019,1200000,3644-149-9,דירה בבית,3,14286
35,נס ציונה,גבעת הצבר,מאיר הרמן 31,70.3,2018,1620000,3644-152-38,דירה בבית,3,23044
36,נס ציונה,גבעת הצבר,מאיר הרמן 3,75,2018,462000,3644-149-8,דירה בבית,3,6160
37,נס ציונה,גבעת הצבר,מאיר הרמן 33,86.6,2018,1780000,3644-152-8,דירה בבית,4,20554
38,נס ציונה,גבעת הצבר,מאיר הרמן 17,109.3,2018,2100000,3644-150-27,דירה בבית,4,19213
40,נס ציונה,גבעת הצבר,מאיר הרמן 33,75.7,2018,1470000,3644-152-1,דירה בבית,3,19419
41,נס ציונה,גבעת הצבר,מאיר הרמן 2,72,2018,1300000,3644-147-8,דירה בבית,3,18056
42,נס ציונה,גבעת הצבר,מאיר הרמן 17,70.3,2018,1500000,3644-150-17,דירה בבית,3,21337
43,נס ציונה,גבעת הצבר,מאיר הרמן 33,70.3,2018,1635000,3644-152-29,דירה בבית,3,23257
44,נס ציונה,גבעת הצבר,מאיר הרמן 21,104.3,2018,1980000,3644-151-54,דירה בבית,4,18984
45,נס ציונה,גבעת הצבר,מאיר הרמן 3,75,2017,1180000,3644-149-6,דירה בבית,3,15733
46,נס ציונה,גבעת הצבר,מאיר הרמן 23,75.7,2017,1600000,3644-151-31,דירה בבית,3,21136
47,נס ציונה,גבעת הצבר,מאיר הרמן 17,95.8,2017,1700000,3644-150-14,דירה בבית,4,17745
48,נס ציונה,גבעת הצבר,מאיר הרמן 3,74,2017,1250000,3644-149-13,דירה בבית,3,16892
49,נס ציונה,גבעת הצבר,מאיר הרמן 23,76.2,2017,1500000,3644-151-1,דירה בבית,3,19685
50,נס ציונה,גבעת הצבר,מאיר הרמן 4,68,2017,1145000,3644-147-7,דירה בבית,3,16838
51,נס ציונה,גבעת הצבר,מאיר הרמן 17,70.3,2017,1620000,3644-150-25,דירה בבית,3,23044
52,נס ציונה,גבעת הצבר,מאיר הרמן 3,73,2017,1200000,3644-149-5,דירה בבית,3.5,16438
53,נס ציונה,גבעת הצבר,מאיר הרמן 23,88.3,2017,1535000,3644-151-21,דירה בבית,4,17384
54,נס ציונה,גבעת הצבר,מאיר הרמן 23,75.4,2017,1550000,3644-151-4,דירה בבית,3,20557
55,נס ציונה,גבעת הצבר,מאיר הרמן 23,70.3,2016,1450000,3644-151-30,דירה בבית,3,20626
56,נס ציונה,גבעת הצבר,מאיר הרמן 33,70.3,2016,1450000,3644-152-21,דירה בבית,3,20626
57,נס ציונה,גבעת הצבר,מאיר הרמן 31,88.3,2016,1840000,3644-152-35,דירה בבית,4,20838
58,נס ציונה,גבעת הצבר,מאיר הרמן 23,75.7,2016,1400000,3644-151-23,דירה בבית,3.5,18494
59,נס ציונה,גבעת הצבר,מאיר הרמן 17,76.2,2016,1249000,3644-150-20,דירה בבית,3,16391
60,נס ציונה,גבעת הצבר,מאיר הרמן 2,66,2015,900000,3644-147-6,דירה בבית,3,13636
61,נס ציונה,גבעת הצבר,מאיר הרמן 21,76.2,2015,1320000,3644-151-68,דירה בבית,3,17323
62,נס ציונה,גבעת הצבר,מאיר הרמן 21,71.2,2015,390000,3644-151-59,דירה בבית,3,5478
63,נס ציונה,גבעת הצבר,מאיר הרמן 33,86.6,2015,1570000,3644-152-19,דירה בבית,4,18129
64,נס ציונה,גבעת הצבר,מאיר הרמן 3,81,2015,1035000,3644-149-4,דירה בבית,3,12778
65,נס ציונה,גבעת הצבר,מאיר הרמן 4,107,2015,1295000,3644-147-5,דירה בבית,4.5,12103
