מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
30,ראשון לציון,כלניות,יונה בוגלה 15,70,2022,2240000,4246-194-11,דירה בבית,3,32000
31,ראשון לציון,כלניות,אהרון הכהן 2,117.4,2022,3000000,4246-203-54,דירה בבית,5,25554
32,ראשון לציון,כלניות,0,125,2022,2700000,4246-198-15,דירה בבית,5,21600
33,ראשון לציון,כלניות,0,105,2022,2650000,4246-198-14,דירה בבית,4,25238
34,ראשון לציון,כלניות,יונה בוגלה 1,117,2022,2580000,4246-200-21,דירה בבית,5,22051
35,ראשון לציון,כלניות,יונה בוגלה 1,116,2022,2650000,4246-200-20,דירה בבית,5,22845
36,ראשון לציון,כלניות,אהרון הכהן 2,104.86,2021,2330000,4246-203-22,דירה בבית,5,22220
37,ראשון לציון,כלניות,אהרון הכהן 8,119.92,2021,2650000,4246-203-33,דירה בבית,5,22098
38,ראשון לציון,כלניות,0,120,2021,3500000,4246-201-7,דירת גן,5,29167
39,ראשון לציון,כלניות,יונה בוגלה 1,116,2021,2600000,4246-200-19,דירה בבית,5,22414
40,ראשון לציון,כלניות,אהרון הכהן 10,120.88,2021,2605000,4246-202-26,דירה בבית,5,21550
41,ראשון לציון,כלניות,יונה בוגלה 1,116,2021,2570000,4246-200-18,דירה בבית,5,22155
42,ראשון לציון,כלניות,אהרון הכהן 2,108.91,2021,2245000,4246-203-25,דירה בבית,4,20613
43,ראשון לציון,כלניות,0,102,2021,2165000,4246-198-12,דירה בבית,4,21225
44,ראשון לציון,כלניות,0,124,2020,2350000,4246-201-6,דירה בבית,5,18952
45,ראשון לציון,כלניות,אהרון הכהן 8,117.4,2020,2420000,4246-203-35,דירה בבית,5,20613
46,ראשון לציון,כלניות,אהרון הכהן 10,117.4,2020,2420000,4246-202-23,דירה בבית,5,20613
47,ראשון לציון,כלניות,0,102,2020,2175000,4246-201-5,דירה בבית,4,21324
48,ראשון לציון,כלניות,יונה בוגלה 1,110,2020,2650000,4246-200-17,דירה בבית,5,24091
49,ראשון לציון,כלניות,יונה בוגלה 1,110,2020,2175000,4246-200-22,דירה בבית,5,19773
50,ראשון לציון,כלניות,יונה בוגלה 11,136,2020,2180000,4246-197-7,דירה בבית,5,16029
51,ראשון לציון,כלניות,יונה בוגלה 11,100,2020,2120000,4246-197-6,דירה בבית,4,21200
52,ראשון לציון,כלניות,יונה בוגלה 11,103,2019,2073000,4246-197-9,דירה בבית,4,20126
53,ראשון לציון,כלניות,0,118,2019,2300000,4246-201-4,דירה בבית,5,19492
54,ראשון לציון,כלניות,יונה בוגלה 11,128,2019,2700000,4246-197-5,דירה בבית,5,21094
55,ראשון לציון,כלניות,יונה בוגלה 7,102,2019,2045000,4246-199-6,דירה בבית,4,20049
56,ראשון לציון,כלניות,0,107,2018,2530000,4246-202-0,דירת גן,4,23645
57,ראשון לציון,כלניות,יונה בוגלה 11,128,2018,2600000,4246-197-4,דירה בבית,5,20313
58,ראשון לציון,כלניות,0,78,2018,1735000,4246-201-3,דירה בבית,3,22244
59,ראשון לציון,כלניות,יונה בוגלה 11,104,2018,2100000,4246-197-3,דירה בבית,5,20192
60,ראשון לציון,כלניות,יונה בוגלה 11,112,2018,2340000,4246-197-2,דירה בבית,5,20893
61,ראשון לציון,כלניות,יונה בוגלה 7,120,2017,2300000,4246-199-5,דירה בבית,5,19167
62,ראשון לציון,כלניות,אהרון הכהן 2,106.55,2017,2450000,4246-203-3,דירה בבית,5,22994
63,ראשון לציון,כלניות,יונה בוגלה 11,113,2017,2200000,4246-197-1,דירה בבית,5,19469
65,ראשון לציון,כלניות,אהרון הכהן 10,106.46,2017,2000000,4246-202-18,דירה בבית,4,18786
70,ראשון לציון,כלניות,אהרון הכהן 2,121.45,2016,2400000,4246-203-4,דירת,5,19761
71,ראשון לציון,כלניות,יונה בוגלה 13,67,2016,915000,4246-195-28,דירה בבית,3,13657
72,ראשון לציון,כלניות,יונה בוגלה 13,66,2016,915379,4246-195-17,דירה,3,13869
73,ראשון לציון,כלניות,יונה בוגלה 15,66,2016,962000,4246-194-10,דירה בבית,3,14576
74,ראשון לציון,כלניות,יונה בוגלה 15,66,2016,962754,4246-194-9,דירה,3,14587
75,ראשון לציון,כלניות,יונה בוגלה 7,102,2016,2080000,4246-199-10,דירה בבית,4,20392
77,ראשון לציון,כלניות,יונה בוגלה 13,66,2015,943000,4246-195-29,דירה בבית,3,14288
78,ראשון לציון,כלניות,יונה בוגלה 13,66,2015,943495,4246-195-16,דירה,3,14295
79,ראשון לציון,כלניות,יונה בוגלה 13,65,2015,929000,4246-195-30,דירה בבית,3,14292
80,ראשון לציון,כלניות,יונה בוגלה 13,65,2015,929200,4246-195-15,דירה,3,14295
81,ראשון לציון,כלניות,יונה בוגלה 13,67,2015,919000,4246-195-31,דירה בבית,3,13716
82,ראשון לציון,כלניות,יונה בוגלה 15,65,2015,957000,4246-194-19,דירה בבית,3,14723
83,ראשון לציון,כלניות,יונה בוגלה 13,66,2015,934000,4246-195-37,דירה בבית,3,14152
84,ראשון לציון,כלניות,יונה בוגלה 15,64,2015,923000,4246-194-21,דירה בבית,3,14422
85,ראשון לציון,כלניות,יונה בוגלה 13,64,2015,962064,4246-195-14,דירה,3,15032
86,ראשון לציון,כלניות,יונה בוגלה 13,66,2015,933871,4246-195-12,דירה,3,14150
87,ראשון לציון,כלניות,יונה בוגלה 15,65,2015,948359,4246-194-7,דירה,3,14590
88,ראשון לציון,כלניות,יונה בוגלה 15,65,2015,957938,4246-194-8,דירה,3,14738
89,ראשון לציון,כלניות,יונה בוגלה 13,64,2015,942534,4246-195-13,דירה,3,14727
90,ראשון לציון,כלניות,יונה בוגלה 13,65,2015,919907,4246-195-9,דירה,3,14152
91,ראשון לציון,כלניות,יונה בוגלה 15,67,2015,953000,4246-194-23,דירה בבית,3,14224
92,ראשון לציון,כלניות,יונה בוגלה 13,66,2015,934060,4246-195-7,דירה,3,14152
93,ראשון לציון,כלניות,יונה בוגלה 15,64,2015,933202,4246-194-6,דירה,3,14581
94,ראשון לציון,כלניות,יונה בוגלה 13,65,2015,938492,4246-195-8,דירה,3,14438
95,ראשון לציון,כלניות,יונה בוגלה 15,64,2015,923870,4246-194-5,דירה,3,14435
96,ראשון לציון,כלניות,יונה בוגלה 13,64,2015,923870,4246-195-6,דירה,3,14435
97,ראשון לציון,כלניות,יונה בוגלה 13,66,2015,952000,4246-195-40,דירה בבית,3,14424
98,ראשון לציון,כלניות,יונה בוגלה 15,64,2015,942534,4246-194-3,דירה,3,14727
99,ראשון לציון,כלניות,יונה בוגלה 13,66,2015,952930,4246-195-5,דירה,3,14438
100,ראשון לציון,כלניות,יונה בוגלה 15,66,2015,953222,4246-194-4,דירה,3,14443
101,ראשון לציון,כלניות,יונה בוגלה 13,67,2015,942000,4246-195-41,דירה בבית,3,14060
102,ראשון לציון,כלניות,יונה בוגלה 13,64,2015,952000,4246-195-44,דירה בבית,3,14875
103,ראשון לציון,כלניות,יונה בוגלה 13,64,2015,933202,4246-195-3,דירה,3,14581
104,ראשון לציון,כלניות,יונה בוגלה 13,66,2015,924625,4246-195-2,דירה,3,14009
105,ראשון לציון,כלניות,יונה בוגלה 13,64,2015,942534,4246-195-4,דירה,3,14727
106,ראשון לציון,כלניות,יונה בוגלה 15,67,2015,943000,4246-194-25,דירה בבית,3,14075
107,ראשון לציון,כלניות,יונה בוגלה 15,66,2015,943689,4246-194-1,דירה,3,14298
108,ראשון לציון,כלניות,יונה בוגלה 15,65,2015,967517,4246-194-2,דירה,3,14885
109,ראשון לציון,כלניות,יונה בוגלה 13,64,2015,952443,4246-195-1,דירה,3,14882
110,ראשון לציון,כלניות,0,100,2015,2050000,4246-198-19,דירה בבית,4,20500
112,ראשון לציון,כלניות,0,120,2015,1735000,4246-198-20,דירה בבית,5,14458
113,ראשון לציון,כלניות,יונה בוגלה 7,124,2015,1082500,4246-199-3,דירה,5,8730
114,ראשון לציון,כלניות,יונה בוגלה 7,120,2015,1690000,4246-199-11,דירה בבית,5,14083
115,ראשון לציון,כלניות,0,124,2015,1690000,4246-198-10,דירה,5,13629
116,ראשון לציון,כלניות,0,100,2015,1980000,4246-198-9,דירה בבית,4,19800
117,ראשון לציון,כלניות,0,108,2015,1980000,4246-198-8,דירת גן,4,18333
118,ראשון לציון,כלניות,יונה בוגלה 1,110,2015,1551000,4246-200-16,דירה בבית,5,14100
119,ראשון לציון,כלניות,יונה בוגלה 1,110,2015,1551181,4246-200-15,דירה,5,14102
120,ראשון לציון,כלניות,0,120,2015,1670000,4246-198-21,דירה בבית,5,13917
121,ראשון לציון,כלניות,יונה בוגלה 1,125,2015,1575000,4246-200-23,דירה בבית,5,12600
122,ראשון לציון,כלניות,0,124,2015,1670000,4246-198-7,דירה,5,13468
