מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
65,תל אביב - יפו,הצפון החדש החלק הדר,אנטוקולסקי 6,167,2024,13400000,6217-394-13,דירה בבית,5,80240
67,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 1,130,2024,9300000,6217-206-6,דירה בבית,4,71538
68,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 15,217,2024,7100000,6217-195-13,דירה בבית,5,32719
69,תל אביב - יפו,הצפון החדש החלק הדר,אנטוקולסקי 8,116,2024,6400000,6217-393-10,דירה בבית,4,55172
70,תל אביב - יפו,הצפון החדש החלק הדר,שטרוק 6,192,2024,14609000,6217-268-2,דירה בבית,5,76089
72,תל אביב - יפו,הצפון החדש החלק הדר,פומבדיתא 26,54,2024,3575000,6111-508-12,דירה בבית,3,66204
74,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 25,110,2024,6500000,6217-310-2,דירה בבית,4,59091
75,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 4,53,2024,3150000,6111-94-1,דירה בבית,3,59434
77,תל אביב - יפו,הצפון החדש החלק הדר,אורי 4,121.6,2024,7800000,6111-837-25,דירה בבית,4,64145
81,תל אביב - יפו,הצפון החדש החלק הדר,פומבדיתא 14,25,2024,2200000,6111-502-1,דירה בבית,2,88000
82,תל אביב - יפו,הצפון החדש החלק הדר,בארי 7,74,2024,5400000,6217-28-10,דירה בבית,3,72973
83,תל אביב - יפו,הצפון החדש החלק הדר,אנטוקולסקי 15,97,2024,5950000,6217-452-9,דירה בבית,4,61340
84,תל אביב - יפו,הצפון החדש החלק הדר,סוטין 10,83,2024,5506000,6217-591-15,דירה בבית,4,66337
85,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 35,93,2024,6220000,6217-545-14,דירה בבית,4,66882
87,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 13,59,2024,4300000,6217-541-3,דירה בבית,2,72881
88,תל אביב - יפו,הצפון החדש החלק הדר,מרדכי נמיר 25,74,2024,4750000,6110-465-1,דירה בבית,3,64189
92,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 30,82,2024,2827000,6217-602-3,דירה בבית,5,34476
96,תל אביב - יפו,הצפון החדש החלק הדר,גליצנשטיין 4,103,2024,6750000,6217-201-7,דירה בבית,4,65534
97,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 140,73,2024,4300000,6217-611-9,דירה בבית,3,58904
102,תל אביב - יפו,הצפון החדש החלק הדר,בארי 15,75,2024,5865000,6217-619-10,דירה בבית,3,78200
103,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 18,97.9,2024,5500000,6111-603-32,דירה בבית,3,56180
104,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 26,71,2024,5472000,6217-297-10,דירה בבית,3,77070
105,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 57,102,2024,7000000,6111-664-101,דירה בבית,4,68627
107,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 14,57,2024,3900000,6217-513-6,דירה בבית,2,68421
109,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 184,73.13,2024,4849000,6110-263-9,דירה בבית,3,66307
111,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 12,98,2024,7259000,6217-363-16,דירה בבית,4,74071
114,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 136,58.54,2024,3100000,6217-655-7,דירה בבית,3,52955
115,תל אביב - יפו,הצפון החדש החלק הדר,אנטוקולסקי 13,106,2024,5000000,6217-451-4,דירה בבית,3,47170
116,תל אביב - יפו,הצפון החדש החלק הדר,בארי 32,67,2024,4206000,6111-481-4,דירה בבית,3,62776
118,תל אביב - יפו,הצפון החדש החלק הדר,אנטוקולסקי 15,146,2024,10300000,6217-452-11,דירה בבית,5,70548
120,תל אביב - יפו,הצפון החדש החלק הדר,אנטוקולסקי 12,41,2024,3700000,6217-391-1,דירה בבית,2,90244
121,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 22,109,2024,7400000,6111-105-15,דירה בבית,4,67890
123,תל אביב - יפו,הצפון החדש החלק הדר,0,58.31,2024,2800000,6110-276-2,דירה בבית,2.5,48019
124,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 17,67,2024,4050000,6217-621-2,דירה בבית,3,60448
125,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 14,57,2024,3870000,6217-513-7,דירה בבית,2,67895
127,תל אביב - יפו,הצפון החדש החלק הדר,מאנה 19,83.47,2024,4823000,6111-143-12,דירה בבית,3,57781
128,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 25,68,2024,4500000,6217-310-3,דירה בבית,3,66176
131,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 14,106,2024,6750000,6217-364-17,דירה בבית,4,63679
133,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 164,55.55,2024,3300000,6111-528-16,דירה בבית,3,59406
136,תל אביב - יפו,הצפון החדש החלק הדר,אנטוקולסקי 6,52,2024,3026000,6217-394-2,דירה בבית,2,58192
137,תל אביב - יפו,הצפון החדש החלק הדר,אורי 10,117.6,2024,9000000,6111-838-89,דירה בבית,4,76531
138,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 14,82,2024,5870000,6217-513-8,דירה בבית,4,71585
139,תל אביב - יפו,הצפון החדש החלק הדר,צייטלין 5,75,2024,5580000,6111-469-12,דירה בבית,3,74400
141,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 4,108.06,2024,3753000,6217-186-5,דירה בבית,3,34731
142,תל אביב - יפו,הצפון החדש החלק הדר,צייטלין 21,45,2024,3300000,6111-115-8,דירה בבית,2,73333
143,תל אביב - יפו,הצפון החדש החלק הדר,בארי 56,73,2024,4270000,6110-341-168,דירה בבית,4,58493
145,תל אביב - יפו,הצפון החדש החלק הדר,אנטוקולסקי 15,118,2024,7370000,6217-452-12,דירה בבית,4,62458
146,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 3,100,2024,6800000,6217-205-6,דירה בבית,4,68000
149,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 12,128,2024,7649000,6217-363-7,דירה בבית,5,59758
152,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 12,113,2024,7199000,6217-363-17,דירה בבית,4,63708
154,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 25,108,2024,8000000,6111-638-13,דירה בבית,3,74074
156,תל אביב - יפו,הצפון החדש החלק הדר,מאנה 18,62.6,2024,3730000,6111-598-90,דירה בבית,3,59585
157,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 21,73,2024,5500000,6111-230-7,דירה בבית,3,75342
159,תל אביב - יפו,הצפון החדש החלק הדר,אנטוקולסקי 15,88,2024,6150000,6217-452-13,דירה בבית,3.5,69886
161,תל אביב - יפו,הצפון החדש החלק הדר,סוטין 15,76,2024,6150000,6217-175-11,דירה בבית,3,80921
163,תל אביב - יפו,הצפון החדש החלק הדר,אנטוקולסקי 15,142,2024,8700000,6217-452-14,דירה בבית,5,61268
166,תל אביב - יפו,הצפון החדש החלק הדר,בארי 7,135,2024,9000000,6217-28-11,דירה בבית,5,66667
167,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 20,113,2024,7650000,6217-61-6,דירה בבית,4.5,67699
168,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 22,116,2024,8600000,6217-586-9,דירה בבית,4.5,74138
169,תל אביב - יפו,הצפון החדש החלק הדר,אנטוקולסקי 19,75,2024,5610000,6217-456-9,דירה בבית,3,74800
171,תל אביב - יפו,הצפון החדש החלק הדר,יצחק קצנלסון 15,75,2024,5200000,6111-894-6,דירה בבית,3,69333
172,תל אביב - יפו,הצפון החדש החלק הדר,מאנה 23,97,2024,5070000,6111-139-6,דירה בבית,4.5,52268
173,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 11,72,2024,4520000,6217-50-6,דירה בבית,3,62778
174,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 29,167,2024,15000000,6111-363-9,דירה בבית,5,89820
176,תל אביב - יפו,הצפון החדש החלק הדר,נהרדעא 5,124,2024,8700000,6217-676-89,דירה בבית,3.5,70161
177,תל אביב - יפו,הצפון החדש החלק הדר,יצחק קצנלסון 7,76,2024,6450000,6111-211-9,דירה בבית,3,84868
179,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 39,68,2024,4800000,6217-382-14,דירה בבית,3,70588
180,תל אביב - יפו,הצפון החדש החלק הדר,בארי 7,103,2024,6700000,6217-28-12,דירה בבית,4,65049
182,תל אביב - יפו,הצפון החדש החלק הדר,דפנה 22,84.9,2024,4828900,6110-234-11,דירה בבית,3,56878
183,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 41,84,2024,4466000,6217-380-10,דירה בבית,3.5,53167
184,תל אביב - יפו,הצפון החדש החלק הדר,הנרייטה סאלד 21,66,2024,4825000,6110-341-18,דירה בבית,3,73106
185,תל אביב - יפו,הצפון החדש החלק הדר,סוטין 4,46.5,2024,4058000,6217-279-10,דירה בבית,2,87269
186,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 12,141,2024,9109000,6217-363-18,דירה בבית,5,64603
187,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 4,93,2024,5950000,6217-181-15,דירה בבית,4,63978
188,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 7,94.8,2024,3250000,6111-839-171,דירה בבית,3,34283
189,תל אביב - יפו,הצפון החדש החלק הדר,פומבדיתא 20,44,2024,3600000,6111-505-13,דירה בבית,2,81818
190,תל אביב - יפו,הצפון החדש החלק הדר,אנטוקולסקי 15,132,2024,8300000,6217-452-15,דירה בבית,5,62879
191,תל אביב - יפו,הצפון החדש החלק הדר,צייטלין 9,100,2024,5750000,6111-512-14,דירה בבית,3,57500
193,תל אביב - יפו,הצפון החדש החלק הדר,בארי 32,64,2024,4546000,6111-481-13,דירה בבית,3,71031
194,תל אביב - יפו,הצפון החדש החלק הדר,בארי 32,67,2024,4296000,6111-481-10,דירה בבית,3,64119
196,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 22,66,2024,4221000,6217-586-10,דירה בבית,3,63955
197,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 35,83,2024,5000000,6217-545-13,דירה בבית,3,60241
199,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 36,103.25,2024,6100000,6111-835-214,דירה בבית,4,59080
200,תל אביב - יפו,הצפון החדש החלק הדר,שטרוק 11,86,2024,6300000,6217-265-18,דירה בבית,3,73256
202,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 4,137,2024,9100000,6217-186-9,דירה בבית,5,66423
203,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 11,83,2024,4700000,6217-50-3,דירה בבית,3,56627
204,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 116,32,2024,2800000,6217-453-15,דירה בבית,2,87500
207,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 41,65,2024,4550000,6217-380-11,דירה בבית,3,70000
211,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 9,111,2024,6452000,6217-70-3,דירה בבית,4,58126
212,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 12,129,2024,8349000,6217-363-19,דירה בבית,5,64721
214,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 10,90,2024,5500000,6217-547-5,דירה בבית,3,61111
216,תל אביב - יפו,הצפון החדש החלק הדר,צייטלין 8,69.41,2024,2500000,6111-140-11,דירה בבית,3,36018
217,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 22,62.77,2024,4600000,6111-596-49,דירה בבית,4,73283
218,תל אביב - יפו,הצפון החדש החלק הדר,שילה 8,78,2024,5200000,6217-210-3,דירה בבית,3,66667
219,תל אביב - יפו,הצפון החדש החלק הדר,צייטלין 21,48,2024,3190000,6111-115-10,דירה בבית,2,66458
221,תל אביב - יפו,הצפון החדש החלק הדר,סוטין 29,109.69,2024,7800000,6217-646-35,דירה בבית,4,71109
222,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 14,69,2024,5200000,6217-364-15,דירה בבית,3,75362
223,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 29,50,2024,4333000,6217-291-6,דירה בבית,3,86660
225,תל אביב - יפו,הצפון החדש החלק הדר,פומבדיתא 26,54,2024,4100000,6111-508-9,דירה בבית,3,75926
226,תל אביב - יפו,הצפון החדש החלק הדר,אנטוקולסקי 15,112,2024,6480000,6217-452-17,דירה בבית,4,57857
229,תל אביב - יפו,הצפון החדש החלק הדר,הנרייטה סאלד 21,66,2024,4200000,6110-341-19,דירה בבית,3,63636
230,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 35,83,2024,5200000,6217-545-12,דירה בבית,3,62651
231,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 7,65,2024,4326000,6217-71-2,דירה בבית,3,66554
232,תל אביב - יפו,הצפון החדש החלק הדר,ויצמן 27,61,2024,4214000,6111-602-25,דירה בבית,2,69082
233,תל אביב - יפו,הצפון החדש החלק הדר,אבן גבירול 56,38,2024,2700000,6111-154-7,דירה בבית,2,71053
235,תל אביב - יפו,הצפון החדש החלק הדר,ויצמן 27,58.13,2024,3500000,6111-602-13,דירה בבית,2,60210
237,תל אביב - יפו,הצפון החדש החלק הדר,ויצמן 27,86,2024,5657000,6111-602-26,דירה בבית,3,65779
238,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 29,82,2024,4237000,6217-291-11,דירה בבית,3,51671
239,תל אביב - יפו,הצפון החדש החלק הדר,פישמן מימון 18,90,2024,3407100,6217-366-12,דירה בבית,3,37857
240,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 15,83.4,2024,6415000,6217-195-6,דירה בבית,4,76918
241,תל אביב - יפו,הצפון החדש החלק הדר,בארי 47,58.31,2024,2900000,6110-265-1,דירה בבית,3,49734
242,תל אביב - יפו,הצפון החדש החלק הדר,ליליאן 10,96,2024,6600000,6217-417-8,דירה בבית,4,68750
243,תל אביב - יפו,הצפון החדש החלק הדר,נהרדעא 10,116.12,2024,5328000,6217-647-20,דירה בבית,5,45884
244,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 15,93.85,2024,8250000,6217-195-2,דירה בבית,4,87906
245,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 15,65,2024,5150000,6217-195-4,דירה בבית,4,79231
247,תל אביב - יפו,הצפון החדש החלק הדר,שטרוק 11,83,2024,6100000,6217-265-19,דירה בבית,3,73494
248,תל אביב - יפו,הצפון החדש החלק הדר,דפנה 22,71.1,2024,4542000,6110-234-3,דירה בבית,3,63882
249,תל אביב - יפו,הצפון החדש החלק הדר,גליצנשטיין 7,102.14,2024,6015000,6217-82-3,דירה בבית,4,58890
250,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 20,107,2024,6750000,6217-61-7,דירה בבית,4,63084
252,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 180,73.13,2024,4250000,6110-261-13,דירה בבית,3,58116
253,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 33,65.16,2024,4200000,6217-506-3,דירה בבית,4,64457
254,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 7,91,2024,5844000,6217-71-3,דירה בבית,4,64220
255,תל אביב - יפו,הצפון החדש החלק הדר,בארי 46,81,2024,6250000,6110-341-149,דירה בבית,4,77160
257,תל אביב - יפו,הצפון החדש החלק הדר,צייטלין 5,78,2024,5400000,6111-469-13,דירה בבית,3,69231
258,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 18,77,2024,4750000,6217-316-21,דירה בבית,2.5,61688
259,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 3,78,2024,6900000,6217-205-8,דירה בבית,3,88462
260,תל אביב - יפו,הצפון החדש החלק הדר,דפנה 22,84.9,2024,4170000,6110-234-17,דירה בבית,3,49117
261,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 28,73,2024,4650000,6111-108-16,דירה בבית,3,63699
262,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 33,127.32,2024,7250000,6111-101-11,דירה בבית,5,56943
263,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 42,118,2024,6350000,6217-408-10,דירה בבית,4,53814
264,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 29,92,2024,7480000,6111-363-10,דירה בבית,3,81304
265,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 13,201,2024,10239000,6217-51-3,דירה בבית,5,50940
267,תל אביב - יפו,הצפון החדש החלק הדר,אבן גבירול 56,57,2024,3473000,6111-154-8,דירה בבית,2,60930
268,תל אביב - יפו,הצפון החדש החלק הדר,מאנה 19,87.89,2024,4575000,6111-143-8,דירה בבית,3.5,52054
269,תל אביב - יפו,הצפון החדש החלק הדר,בארי 44,90.6,2024,5700000,6110-341-64,דירה בבית,4,62914
270,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 5,78,2024,4500000,6217-207-3,דירה בבית,3,57692
271,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 9,108,2024,7580000,6217-70-4,דירה בבית,4,70185
273,תל אביב - יפו,הצפון החדש החלק הדר,בארי 7,103,2024,6800000,6217-28-13,דירה בבית,4,66019
275,תל אביב - יפו,הצפון החדש החלק הדר,ויצמן 27,53,2024,3500000,6111-602-27,דירה בבית,2,66038
276,תל אביב - יפו,הצפון החדש החלק הדר,בארי 7,90,2024,5585000,6217-28-14,דירה בבית,3,62056
277,תל אביב - יפו,הצפון החדש החלק הדר,רמברנדט 7,81.67,2024,5600000,6217-315-3,דירה בבית,4,68569
278,תל אביב - יפו,הצפון החדש החלק הדר,בארי 32,55,2024,3750000,6111-481-14,דירה בבית,2,68182
280,תל אביב - יפו,הצפון החדש החלק הדר,השופטים 31,72,2024,3800000,6111-234-18,דירה בבית,3,52778
282,תל אביב - יפו,הצפון החדש החלק הדר,צייטלין 10,70.75,2024,4800000,6111-138-5,דירה בבית,3,67845
283,תל אביב - יפו,הצפון החדש החלק הדר,יצחק קצנלסון 15,96,2024,6575000,6111-894-7,דירה בבית,4,68490
284,תל אביב - יפו,הצפון החדש החלק הדר,פומבדיתא 17,80,2024,6250000,6111-465-8,דירה בבית,4,78125
285,תל אביב - יפו,הצפון החדש החלק הדר,בארי 32,53,2024,3600000,6111-481-15,דירה בבית,2,67925
286,תל אביב - יפו,הצפון החדש החלק הדר,יצחק קצנלסון 7,82,2024,5766600,6111-211-8,דירה בבית,3,70324
287,תל אביב - יפו,הצפון החדש החלק הדר,ליליאן 8,74,2024,5550000,6217-234-8,דירה בבית,3,75000
289,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 4,108.56,2024,5350000,6217-186-3,דירה בבית,4,49282
291,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 16,96,2023,6350000,6217-365-8,דירה בבית,4,66146
293,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 7,140.2,2023,11000000,6111-839-178,דירה בבית,5,78459
295,תל אביב - יפו,הצפון החדש החלק הדר,שטרוק 6,141,2023,7700000,6217-268-4,דירה בבית,5,54610
296,תל אביב - יפו,הצפון החדש החלק הדר,בצלאל 7,51,2023,3956000,6217-71-4,דירה בבית,2,77569
299,תל אביב - יפו,הצפון החדש החלק הדר,צייטלין 12,89.5,2023,4800000,6111-136-3,דירה בבית,3,53631
300,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 130,41,2023,3050000,6217-574-1,דירה בבית,3,74390
301,תל אביב - יפו,הצפון החדש החלק הדר,אבן גבירול 112,34.98,2023,3090900,6216-74-24,דירה בבית,2,88362
302,תל אביב - יפו,הצפון החדש החלק הדר,מרדכי נמיר 3,70.27,2023,3500000,6110-238-10,דירה בבית,3,49808
305,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 30,78,2023,5300000,6217-312-11,דירה בבית,3,67949
306,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 22,40.02,2023,3400000,6111-596-50,דירה בבית,2,84958
