מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
44,טבריה,רמת אגוז,יצחק בן צבי 5,40.9,2024,800000,15287-112-2,דירה בבית,3,19560
45,טבריה,רמת אגוז,הנשיא ויצמן 15,46.6,2024,805000,15287-28-2,דירה בבית,3,17275
46,טבריה,רמת אגוז,יצחק בן צבי 34,45.1,2024,760000,15289-26-20,דירה בבית,3,16851
47,טבריה,רמת אגוז,ז'בוטינסקי 4,57,2024,700000,15287-189-9,דירה בבית,3,12281
48,טבריה,רמת אגוז,אלפסי 2,40.9,2024,700000,15287-102-7,דירה בבית,3,17115
49,טבריה,רמת אגוז,הרב קוק 1,45.1,2024,825000,15287-108-14,דירה בבית,3,18293
50,טבריה,רמת אגוז,לוי אשכול 8,60.86,2024,600000,15054-52-3,דירה בבית,3,9859
52,טבריה,רמת אגוז,ז'בוטינסקי 12,57,2024,730000,15287-187-1,דירה בבית,3,12807
53,טבריה,רמת אגוז,אלפסי 5,40.9,2024,720000,15287-99-6,דירה בבית,3,17604
54,טבריה,רמת אגוז,לוי אשכול 12,60.4,2024,780000,15054-54-2,דירה בבית,3,12914
55,טבריה,רמת אגוז,שבטי ישראל 10,40.9,2024,803000,15287-89-5,דירה בבית,3,19633
56,טבריה,רמת אגוז,הנשיא ויצמן 3,57,2024,780000,15287-184-2,דירה בבית,3,13684
57,טבריה,רמת אגוז,הרב קוק 6,45.8,2024,700000,15288-124-37,דירה בבית,3,15284
58,טבריה,רמת אגוז,הנשיא ויצמן 11,61,2024,59000,15287-182-7,דירה בבית,3,967
59,טבריה,רמת אגוז,הנשיא ויצמן 11,57,2024,850000,15287-182-6,דירה בבית,3,14912
60,טבריה,רמת אגוז,הנשיא ויצמן 33,40.7,2024,755000,15287-16-18,דירה בבית,3,18550
61,טבריה,רמת אגוז,ז'בוטינסקי 19,106,2024,1020000,15287-72-3,דירה בבית,4,9623
62,טבריה,רמת אגוז,ז'בוטינסקי 20,40.9,2024,500000,15287-20-18,דירה בבית,3,12225
63,טבריה,רמת אגוז,הרב עוזיאל 31,83.3,2024,95000,15286-110-1,דירה בבית,5,1140
64,טבריה,רמת אגוז,אבו חצירה 7,106.7,2024,750000,15288-127-5,דירה בבית,5,7029
65,טבריה,רמת אגוז,יצחק בן צבי 24,45.1,2024,700000,15289-16-9,דירה בבית,3,15521
66,טבריה,רמת אגוז,יצחק בן צבי 34,45.1,2024,780000,15289-26-16,דירה בבית,3,17295
67,טבריה,רמת אגוז,ז'בוטינסקי 10,57,2024,665000,15287-185-13,דירה בבית,3,11667
68,טבריה,רמת אגוז,יצחק בן צבי 30,45.1,2024,730000,15289-19-12,דירה בבית,3,16186
69,טבריה,רמת אגוז,יצחק בן צבי 24,45.1,2024,620000,15289-16-5,דירה בבית,3,13747
70,טבריה,רמת אגוז,הנשיא ויצמן 27,40.9,2024,800000,15287-21-3,דירה בבית,3,19560
72,טבריה,רמת אגוז,לוי אשכול 10,60.86,2024,200000,15054-53-3,דירה בבית,3,3286
73,טבריה,רמת אגוז,ז'בוטינסקי 4,57,2024,630000,15287-189-1,דירה בבית,3,11053
74,טבריה,רמת אגוז,הנשיא ויצמן 7,57,2024,657000,15287-183-10,דירה בבית,3,11526
75,טבריה,רמת אגוז,משה שרת 14,93,2024,297000,15288-47-1,דירה בבית,5,3194
76,טבריה,רמת אגוז,ז'בוטינסקי 9,29.8,2024,264000,15287-52-3,דירה בבית,2,8859
77,טבריה,רמת אגוז,אלפסי 3,40.9,2024,500000,15287-100-6,דירה בבית,3,12225
79,טבריה,רמת אגוז,הרב מסעוד מלול 3,38.4,2024,715000,15288-58-5,דירה בבית,2,18620
80,טבריה,רמת אגוז,דוד רזיאל 5,67,2024,688000,15287-66-2,דירת גן,3,10269
82,טבריה,רמת אגוז,הנשיא ויצמן 25,40.7,2024,750000,15287-22-24,דירה בבית,3,18428
83,טבריה,רמת אגוז,יצחק בן צבי 22,48.5,2024,640000,15289-13-7,דירה בבית,3,13196
84,טבריה,רמת אגוז,ז'בוטינסקי 4,57,2024,710000,15287-189-13,דירה בבית,3,12456
85,טבריה,רמת אגוז,יצחק בן צבי 26,45.1,2024,600000,15289-18-11,דירה בבית,3,13304
86,טבריה,רמת אגוז,הרב קוק 4,40.6,2024,625000,15288-31-4,דירה בבית,3,15394
87,טבריה,רמת אגוז,הנשיא ויצמן 33,40.7,2024,670000,15287-16-15,דירה בבית,3,16462
88,טבריה,רמת אגוז,שבטי ישראל 3,50,2024,800000,15287-60-3,דירה בבית,3,16000
89,טבריה,רמת אגוז,הרב קוק 4,40.6,2024,650000,15288-31-16,דירה בבית,3,16010
90,טבריה,רמת אגוז,חנה סנש 10,130,2024,2100000,15287-56-3,דירה בבית,6,16154
91,טבריה,רמת אגוז,אבו חצירה 7,42.2,2024,570000,15288-127-3,דירה בבית,2,13507
92,טבריה,רמת אגוז,הרב קוק 6,37.3,2024,425000,15288-124-11,דירה בבית,2,11394
93,טבריה,רמת אגוז,דוד רזיאל 4,45,2024,320000,15287-69-3,דירה בבית,3,7111
94,טבריה,רמת אגוז,יצחק בן צבי 26,61.9,2024,1186000,15289-18-13,דירה בבית,4,19160
95,טבריה,רמת אגוז,יצחק בן צבי 12,62.9,2024,680000,15289-5-4,דירה בבית,3,10811
96,טבריה,רמת אגוז,סיני 6,47.4,2023,266000,15288-35-2,דירה בבית,3,5612
97,טבריה,רמת אגוז,אבו חצירה 4,56.1,2023,605000,15288-132-19,דירה בבית,3,10784
98,טבריה,רמת אגוז,לוי אשכול 4,62.4,2023,790000,15054-50-4,דירה בבית,3,12660
99,טבריה,רמת אגוז,הרב קוק 9,45.1,2023,700000,15287-86-7,דירה בבית,3,15521
100,טבריה,רמת אגוז,שבטי ישראל 4,107,2023,1310000,15287-98-1,דירה בבית,5,12243
102,טבריה,רמת אגוז,לוי אשכול 8,67.57,2023,750000,15054-52-13,דירה בבית,3,11100
103,טבריה,רמת אגוז,אלפסי 3,51,2023,71000,15287-100-4,דירה בבית,2,1392
104,טבריה,רמת אגוז,חנה סנש 4,29.8,2023,527000,15287-55-1,דירה בבית,2,17685
105,טבריה,רמת אגוז,יצחק בן צבי 26,45.1,2023,690000,15289-18-15,דירה בבית,3,15299
106,טבריה,רמת אגוז,יצחק בן צבי 32,61.1,2023,560000,15289-20-9,דירה בבית,4,9165
107,טבריה,רמת אגוז,ז'בוטינסקי 8,57,2023,520000,15287-188-4,דירה בבית,3,9123
108,טבריה,רמת אגוז,הרב קוק 6,54,2023,530000,15288-124-28,דירה בבית,3,9815
109,טבריה,רמת אגוז,הרב קוק 4,40.6,2023,780000,15288-31-21,דירה בבית,3,19212
111,טבריה,רמת אגוז,שבטי ישראל 2,40.9,2023,152000,15287-144-3,דירה בבית,3,3716
112,טבריה,רמת אגוז,יצחק בן צבי 12,102,2023,1225000,15289-5-8,דירה בבית,5,12010
113,טבריה,רמת אגוז,הרב קוק 2,40.6,2023,650000,15288-54-19,דירה בבית,3,16010
115,טבריה,רמת אגוז,שבטי ישראל 4,40.9,2023,599000,15287-98-8,דירה בבית,3,14645
116,טבריה,רמת אגוז,לוי אשכול 6,65.5,2023,470000,15054-51-10,דירה בבית,3,7176
117,טבריה,רמת אגוז,ז'בוטינסקי 10,57,2023,179000,15287-185-6,דירה בבית,3,3140
118,טבריה,רמת אגוז,הנשיא ויצמן 15,46.6,2023,680000,15287-28-19,דירה בבית,3,14592
119,טבריה,רמת אגוז,שבטי ישראל 4,40.9,2023,745000,15287-98-9,דירה בבית,3,18215
120,טבריה,רמת אגוז,סיני 12,94,2023,764000,15288-40-1,דירה בבית,5,8128
121,טבריה,רמת אגוז,אבו חצירה 9,34.95,2023,580000,15288-28-26,דירה בבית,2,16595
122,טבריה,רמת אגוז,סיני 15,42.3,2023,550000,15288-61-3,דירה בבית,2,13002
123,טבריה,רמת אגוז,ז'בוטינסקי 8,57,2023,57000,15287-188-1,דירה בבית,3,1000
124,טבריה,רמת אגוז,ז'בוטינסקי 10,57,2023,650000,15287-185-5,דירה בבית,3,11404
125,טבריה,רמת אגוז,חנה סנש 13,150,2023,1800000,15287-48-1,דירה בבית,5,12000
126,טבריה,רמת אגוז,לוי אשכול 10,65.04,2023,735000,15054-53-17,דירה בבית,3,11301
127,טבריה,רמת אגוז,הנשיא ויצמן 3,57,2023,102000,15287-184-11,דירה בבית,3,1789
128,טבריה,רמת אגוז,חיים טמסות 4,127.1,2023,370000,15289-47-6,דירה בבית,5,2911
129,טבריה,רמת אגוז,ז'בוטינסקי 30,66.6,2023,851000,15287-10-1,דירה בבית,3.5,12778
130,טבריה,רמת אגוז,הרב קוק 1,94,2023,900000,15287-108-6,דירה בבית,5,9574
131,טבריה,רמת אגוז,הנשיא ויצמן 11,57,2023,183000,15287-182-1,דירה בבית,3,3211
132,טבריה,רמת אגוז,הנשיא ויצמן 11,57,2023,580000,15287-182-15,דירה בבית,3,10175
133,טבריה,רמת אגוז,יצחק בן צבי 32,61.1,2023,165000,15289-20-4,דירה בבית,4,2700
134,טבריה,רמת אגוז,הנשיא ויצמן 25,40.7,2023,640000,15287-22-30,דירה בבית,3,15725
135,טבריה,רמת אגוז,יצחק בן צבי 34,45.1,2023,58000,15289-26-18,דירה בבית,3,1286
136,טבריה,רמת אגוז,לוי אשכול 14,63.2,2023,131000,15054-55-7,דירה בבית,3,2073
137,טבריה,רמת אגוז,הנשיא ויצמן 31,40.7,2023,379000,15287-15-11,דירה בבית,3,9312
138,טבריה,רמת אגוז,הנשיא ויצמן 31,40.7,2023,613000,15287-15-13,דירה בבית,3,15061
141,טבריה,רמת אגוז,הנשיא ויצמן 25,40.7,2023,610000,15287-22-21,דירה בבית,3,14988
142,טבריה,רמת אגוז,לוי אשכול 10,65.04,2023,750000,15054-53-19,דירה בבית,3,11531
143,טבריה,רמת אגוז,הנשיא ויצמן 31,40.7,2023,224000,15287-15-1,דירה בבית,3,5504
144,טבריה,רמת אגוז,הרב קוק 31,35.5,2023,393000,15287-6-3,דירה בבית,2,11070
145,טבריה,רמת אגוז,שבטי ישראל 8,102,2023,915000,15287-91-8,דירה בבית,4,8971
146,טבריה,רמת אגוז,הרב קוק 4,40.6,2023,650000,15288-31-15,דירה בבית,3,16010
147,טבריה,רמת אגוז,לוי אשכול 10,60.86,2023,650000,15054-53-24,דירה בבית,3,10680
148,טבריה,רמת אגוז,הרב קוק 17,40.9,2023,500000,15287-84-5,דירה בבית,3,12225
150,טבריה,רמת אגוז,לוי אשכול 4,62.4,2023,214000,15054-50-6,דירה בבית,3,3429
151,טבריה,רמת אגוז,הנשיא ויצמן 23,40.9,2023,210000,15287-24-6,דירה בבית,3,5134
152,טבריה,רמת אגוז,יצחק בן צבי 32,61.1,2023,205000,15289-20-7,דירה בבית,4,3355
153,טבריה,רמת אגוז,הרב קוק 2,40.6,2023,600000,15288-54-29,דירה בבית,3,14778
154,טבריה,רמת אגוז,יצחק בן צבי 5,127,2023,1200000,15287-112-6,דירה בבית,4,9449
155,טבריה,רמת אגוז,לוי אשכול 2,60.4,2023,150000,15054-49-5,דירה בבית,3,2483
156,טבריה,רמת אגוז,הרב קוק 35,35.5,2023,147000,15287-4-15,דירה בבית,2,4141
157,טבריה,רמת אגוז,הנשיא ויצמן 15,46.6,2023,585000,15287-28-25,דירה בבית,3,12554
158,טבריה,רמת אגוז,שבטי ישראל 4,40.9,2022,648000,15287-98-5,דירה בבית,3,15844
159,טבריה,רמת אגוז,הרב קוק 9,45.1,2022,346000,15287-86-6,דירה בבית,3,7672
160,טבריה,רמת אגוז,אלפסי 6,87,2022,700000,15287-103-4,דירה בבית,4,8046
161,טבריה,רמת אגוז,לוי אשכול 14,63.2,2022,208000,15054-55-20,דירה בבית,3,3291
163,טבריה,רמת אגוז,הרב קוק 9,45.1,2022,199000,15287-86-18,דירה בבית,3,4412
164,טבריה,רמת אגוז,לוי אשכול 2,60.4,2022,157000,15054-49-3,דירה בבית,3,2599
165,טבריה,רמת אגוז,יצחק בן צבי 9,40.9,2022,800000,15287-110-6,דירה בבית,3,19560
166,טבריה,רמת אגוז,חנה סנש 4,51,2022,750000,15287-55-4,דירה בבית,2,14706
167,טבריה,רמת אגוז,הרב קוק 4,40.6,2022,92000,15288-31-31,דירה בבית,3,2266
168,טבריה,רמת אגוז,הרב קוק 33,35.5,2022,540000,15287-5-4,דירה בבית,2,15211
169,טבריה,רמת אגוז,ז'בוטינסקי 30,46.6,2022,600000,15287-10-4,דירה בבית,3,12876
170,טבריה,רמת אגוז,סיני 24,74.6,2022,1100000,15288-46-1,דירה בבית,4,14745
171,טבריה,רמת אגוז,סיני 5,38.4,2022,550000,15288-59-2,דירה בבית,2,14323
172,טבריה,רמת אגוז,חיים טמסות 5,133.2,2022,1070000,15289-49-10,דירה בבית,5,8033
173,טבריה,רמת אגוז,ז'בוטינסקי 8,57,2022,500000,15287-188-8,דירה בבית,3,8772
174,טבריה,רמת אגוז,לוי אשכול 4,60.4,2022,161000,15054-50-1,דירה בבית,3,2666
175,טבריה,רמת אגוז,יצחק בן צבי 5,40.9,2022,140000,15287-112-4,דירה בבית,2,3423
176,טבריה,רמת אגוז,לוי אשכול 2,60.4,2022,329000,15054-49-24,דירה בבית,3,5447
177,טבריה,רמת אגוז,יצחק בן צבי 34,45.1,2022,640000,15289-26-4,דירה בבית,3,14191
178,טבריה,רמת אגוז,יצחק בן צבי 32,61.1,2022,755000,15289-20-17,דירה בבית,4,12357
179,טבריה,רמת אגוז,חיים טמסות 4,131.9,2022,1180000,15289-47-12,דירה בבית,5,8946
180,טבריה,רמת אגוז,חיים טמסות 5,126.8,2022,980000,15289-49-11,דירה בבית,5,7729
181,טבריה,רמת אגוז,חנה סנש 4,29.8,2022,425000,15287-55-3,דירה בבית,2,14262
182,טבריה,רמת אגוז,שבטי ישראל 2,40.9,2022,525000,15287-144-9,דירה בבית,3,12836
183,טבריה,רמת אגוז,הנשיא ויצמן 25,40.7,2022,550000,15287-22-18,דירה בבית,3,13514
184,טבריה,רמת אגוז,ז'בוטינסקי 21,40.9,2022,600000,15287-73-6,דירה בבית,3,14670
185,טבריה,רמת אגוז,לוי אשכול 12,123.7,2022,289000,15054-54-1,דירה בבית,6,2336
186,טבריה,רמת אגוז,הרב קוק 33,35.5,2022,510000,15287-5-6,דירה בבית,2,14366
187,טבריה,רמת אגוז,יצחק בן צבי 18,45.1,2022,620000,15289-12-11,דירה בבית,3,13747
188,טבריה,רמת אגוז,אבו חצירה 9,33.7,2022,550000,15288-28-14,דירה בבית,2,16320
189,טבריה,רמת אגוז,ז'בוטינסקי 6,57,2022,400000,15287-186-15,דירה בבית,3,7018
190,טבריה,רמת אגוז,הרב קוק 6,39.5,2022,263000,15288-124-25,דירה בבית,2,6658
191,טבריה,רמת אגוז,הנשיא ויצמן 23,40.9,2022,595000,15287-24-12,דירה בבית,3,14548
192,טבריה,רמת אגוז,הרב קוק 4,44.3,2022,500000,15288-31-6,דירה בבית,3,11287
193,טבריה,רמת אגוז,משה שרת 30,190,2022,1540000,15288-64-3,דירה בבית,5,8105
194,טבריה,רמת אגוז,ז'בוטינסקי 10,57,2022,480000,15287-185-14,דירה בבית,3,8421
195,טבריה,רמת אגוז,הרב קוק 6,39.5,2022,530000,15288-124-8,דירה בבית,2,13418
196,טבריה,רמת אגוז,הרב קוק 2,40.6,2022,116000,15288-54-24,דירה בבית,3,2857
197,טבריה,רמת אגוז,הרב מסעוד מלול 3,38.4,2022,186000,15288-58-2,דירה בבית,2,4844
198,טבריה,רמת אגוז,ז'בוטינסקי 12,57,2022,590000,15287-187-8,דירה בבית,3,10351
199,טבריה,רמת אגוז,הרב קוק 17,40.9,2022,550000,15287-84-8,דירה בבית,3,13447
200,טבריה,רמת אגוז,דוד רזיאל 4,220,2022,1420000,15287-69-5,קוטג' חד משפחתי,6,6455
201,טבריה,רמת אגוז,משה שרת 57,30,2022,600000,15288-76-3,דירה בבית,2,20000
202,טבריה,רמת אגוז,ז'בוטינסקי 6,57,2022,81000,15287-186-2,דירה בבית,3,1421
203,טבריה,רמת אגוז,הנשיא ויצמן 27,40.9,2022,600000,15287-21-13,דירה בבית,3,14670
204,טבריה,רמת אגוז,הרב מסעוד מלול 3,38.4,2022,350000,15288-58-11,דירה בבית,2,9115
205,טבריה,רמת אגוז,ז'בוטינסקי 30,46.6,2022,485000,15287-10-15,דירה בבית,3,10408
206,טבריה,רמת אגוז,לוי אשכול 12,135.3,2022,850000,15054-54-8,דירה בבית,5,6282
207,טבריה,רמת אגוז,הרב קוק 4,40.6,2022,168000,15288-31-20,דירה בבית,3,4138
208,טבריה,רמת אגוז,סיני 5,38.4,2022,409000,15288-59-5,דירה בבית,2,10651
209,טבריה,רמת אגוז,הנשיא ויצמן 25,40.7,2022,169000,15287-22-29,דירה בבית,3,4152
210,טבריה,רמת אגוז,יצחק בן צבי 18,45.1,2022,540000,15289-12-5,דירה בבית,3,11973
211,טבריה,רמת אגוז,ז'בוטינסקי 12,57,2022,540000,15287-187-6,דירה בבית,3,9474
212,טבריה,רמת אגוז,יצחק בן צבי 34,45.1,2022,570000,15289-26-11,דירה בבית,3,12639
213,טבריה,רמת אגוז,אלפסי 3,78,2022,750000,15287-100-3,דירה בבית,4,9615
214,טבריה,רמת אגוז,הנשיא ויצמן 23,120,2022,930000,15287-24-1,דירה בבית,4,7750
215,טבריה,רמת אגוז,הנשיא ויצמן 17,46.6,2022,169000,15287-29-18,דירה בבית,3,3627
216,טבריה,רמת אגוז,לוי אשכול 12,62.4,2022,550000,15054-54-16,דירה בבית,3,8814
217,טבריה,רמת אגוז,לוי אשכול 12,60.4,2022,540000,15054-54-19,דירה בבית,3,8940
218,טבריה,רמת אגוז,חיים טמסות 2,118.6,2022,955000,15289-48-12,דירה בבית,5,8052
219,טבריה,רמת אגוז,חיים טמסות 2,80,2022,600000,15289-48-8,דירה בבית,4,7500
220,טבריה,רמת אגוז,יצחק בן צבי 16,76.6,2022,900000,15289-9-1,דירה בבית,3,11749
221,טבריה,רמת אגוז,יצחק בן צבי 22,48.5,2022,1000000,15289-13-4,דירה בבית,3,20619
222,טבריה,רמת אגוז,הנשיא ויצמן 7,57,2022,583000,15287-183-7,דירה בבית,3,10228
223,טבריה,רמת אגוז,ז'בוטינסקי 6,57,2022,161000,15287-186-13,דירה בבית,3,2825
224,טבריה,רמת אגוז,סיני 16,90,2022,830000,15288-42-2,דירה בבית,4,9222
225,טבריה,רמת אגוז,הנשיא ויצמן 31,40.7,2022,173000,15287-15-6,דירה בבית,3,4251
226,טבריה,רמת אגוז,ז'בוטינסקי 21,40.9,2022,83000,15287-73-5,דירה בבית,3,2029
227,טבריה,רמת אגוז,יצחק בן צבי 30,45.1,2022,760000,15289-19-6,דירה בבית,3,16851
228,טבריה,רמת אגוז,ז'בוטינסקי 12,57,2022,173000,15287-187-7,דירה בבית,3,3035
229,טבריה,רמת אגוז,הרב קוק 7,40.9,2022,430000,15287-92-6,דירה בבית,3,10513
230,טבריה,רמת אגוז,הנשיא ויצמן 17,46.6,2022,530000,15287-29-1,דירה בבית,3,11373
231,טבריה,רמת אגוז,יצחק בן צבי 26,61.9,2022,760000,15289-18-4,דירה בבית,4,12278
232,טבריה,רמת אגוז,הנשיא ויצמן 15,46.6,2022,550000,15287-28-30,דירה בבית,3,11803
233,טבריה,רמת אגוז,סיני 20,74.6,2022,183000,15288-44-2,דירה בבית,3,2453
234,טבריה,רמת אגוז,יצחק בן צבי 16,63.2,2022,765000,15289-9-2,דירה בבית,4,12104
235,טבריה,רמת אגוז,ז'בוטינסקי 14,46.6,2022,520000,15287-30-8,דירה בבית,3,11159
236,טבריה,רמת אגוז,הרב קוק 1,45.1,2022,550000,15287-108-11,דירה בבית,3,12195
237,טבריה,רמת אגוז,אלפסי 5,40.9,2022,550000,15287-99-4,דירה בבית,3,13447
238,טבריה,רמת אגוז,הרב קוק 27,40.9,2021,540000,15287-77-8,דירה בבית,3,13203
239,טבריה,רמת אגוז,יצחק בן צבי 18,45.1,2021,820000,15289-12-8,דירה בבית,3,18182
240,טבריה,רמת אגוז,יצחק בן צבי 14,48.5,2021,570000,15289-8-10,דירה בבית,3,11753
241,טבריה,רמת אגוז,הרב קוק 11,75,2021,630000,15287-90-2,דירה בבית,4,8400
242,טבריה,רמת אגוז,ז'בוטינסקי 24,40.7,2021,480000,15287-14-18,דירה בבית,3,11794
243,טבריה,רמת אגוז,הנשיא ויצמן 35,35.5,2021,140000,15287-12-11,דירה בבית,2,3944
244,טבריה,רמת אגוז,הרב קוק 33,35.5,2021,235000,15287-5-5,דירה בבית,2,6620
245,טבריה,רמת אגוז,יצחק בן צבי 12,48.5,2021,67000,15289-5-16,דירה בבית,3,1381
246,טבריה,רמת אגוז,חיים טמסות 3,96.3,2021,300000,15289-50-1,דירה בבית,4,3115
247,טבריה,רמת אגוז,אבו חצירה 4,55.3,2021,530000,15288-132-15,דירה בבית,3,9584
248,טבריה,רמת אגוז,הנשיא ויצמן 31,40.7,2021,460000,15287-15-18,דירה בבית,3,11302
249,טבריה,רמת אגוז,הנשיא ויצמן 17,46.6,2021,485000,15287-29-16,דירה בבית,3,10408
250,טבריה,רמת אגוז,ז'בוטינסקי 28,46.6,2021,850000,15287-9-1,דירה בבית,3,18240
251,טבריה,רמת אגוז,חיים טמסות 2,119.4,2021,950000,15289-48-14,דירה בבית,5,7956
252,טבריה,רמת אגוז,ז'בוטינסקי 24,40.7,2021,450000,15287-14-11,דירה בבית,3,11057
253,טבריה,רמת אגוז,הנשיא ויצמן 15,46.6,2021,545000,15287-28-1,דירה בבית,3,11695
254,טבריה,רמת אגוז,הרב קוק 2,40.6,2021,300000,15288-54-20,דירה בבית,3,7389
256,טבריה,רמת אגוז,משה שרת 59,30,2021,520000,15288-75-1,דירה בבית,2,17333
257,טבריה,רמת אגוז,יצחק בן צבי 34,45.1,2021,400000,15289-26-22,דירה בבית,3,8869
258,טבריה,רמת אגוז,הרב קוק 2,40.6,2021,380000,15288-54-30,דירה בבית,3,9360
259,טבריה,רמת אגוז,חיים טמסות 2,119.1,2021,1075000,15289-48-10,דירה בבית,5,9026
260,טבריה,רמת אגוז,דוד רזיאל 5,66,2021,710000,15287-66-5,דירה בבית,3,10758
261,טבריה,רמת אגוז,יצחק בן צבי 22,48.5,2021,400000,15289-13-13,דירה בבית,3,8247
262,טבריה,רמת אגוז,הנשיא ויצמן 35,35.5,2021,320000,15287-12-9,דירה בבית,2,9014
263,טבריה,רמת אגוז,הנשיא ויצמן 21,40.7,2021,61000,15287-23-11,דירה בבית,3,1499
264,טבריה,רמת אגוז,שבטי ישראל 8,40.9,2021,570000,15287-91-4,דירה בבית,3,13936
265,טבריה,רמת אגוז,יצחק בן צבי 14,48.5,2021,585000,15289-8-2,דירה בבית,3,12062
266,טבריה,רמת אגוז,משה שרת 12,68,2021,52000,15288-29-13,דירה בבית,4,765
267,טבריה,רמת אגוז,הרב קוק 1,45.1,2021,450000,15287-108-16,דירה בבית,3,9978
268,טבריה,רמת אגוז,לוי אשכול 4,60.4,2021,144000,15054-50-22,דירה בבית,3,2384
