מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
39,אופקים,הריף,טרומפלדור 6,77.46,2023,1152000,39850-7-23,דירה בבית,4,14872
42,אופקים,הריף,אצל 49,185,2023,1850000,39853-16-1,דירה בבית,5,10000
43,אופקים,הריף,אצל 8,120,2022,1310000,39853-30-2,דירה בבית,6,10917
44,אופקים,הריף,האיריס 11,122,2022,640000,39556-72-2,קוטג' דו משפחתי,5,5246
46,אופקים,הריף,דוד רזיאל 4,292,2022,1240000,39850-3-1,קוטג' חד משפחתי,5,4247
47,אופקים,הריף,הרקפת 7,1062,2022,1400000,39557-106-0,דירת גן,5,1318
48,אופקים,הריף,טרומפלדור 2,61.42,2022,850000,39850-7-6,דירה בבית,3,13839
49,אופקים,הריף,טרומפלדור 2,71.02,2022,800000,39850-7-24,דירה בבית,3,11264
50,אופקים,הריף,יהלום 8,72,2022,1080000,39563-113-3,דירה בבית,3.5,15000
51,אופקים,הריף,אצל 73,150,2022,1630000,39853-15-1,דירה בבית,6,10867
52,אופקים,הריף,מרבד הקסמים 33,227,2022,2200000,39563-2-1,דירה בבית,5,9692
53,אופקים,הריף,הרצל 37,59.9,2022,870000,39556-13-7,דירה בבית,3,14524
54,אופקים,הריף,עולי הגרדום 12,62.2,2022,900000,39850-1-13,דירה בבית,3,14469
55,אופקים,הריף,ההגנה 1,59.7,2022,795000,39852-1-53,דירה בבית,3,13317
56,אופקים,הריף,ההגנה 11,77.5,2022,970000,39852-1-42,דירה בבית,4,12516
57,אופקים,הריף,עולי הגרדום 10,59.7,2022,800000,39850-1-2,דירה בבית,3,13400
59,אופקים,הריף,דוד רזיאל 5,180,2022,1820000,39850-12-1,דירה בבית,5,10111
60,אופקים,הריף,ההגנה 7,79.9,2022,900000,39852-1-27,דירה בבית,4,11264
61,אופקים,הריף,ההגנה 19,62.2,2022,753000,39852-1-1,דירה בבית,3,12106
62,אופקים,הריף,יהלום 4,72,2022,600000,39563-115-11,דירה בבית,4,8333
63,אופקים,הריף,מרבד הקסמים 8,277,2022,1800000,39851-20-2,דירה בבית,1,6498
64,אופקים,הריף,עולי הגרדום 12,62,2022,660000,39850-1-18,דירה בבית,3,10645
65,אופקים,הריף,החידא 1,77.15,2022,825000,39563-107-18,דירה בבית,4,10693
66,אופקים,הריף,עולי הגרדום 12,62.2,2022,650000,39850-1-10,דירה בבית,3,10450
67,אופקים,הריף,מרבד הקסמים 23,230,2022,1650000,39855-24-1,קוטג' חד משפחתי,6,7174
69,אופקים,הריף,שוהם 2,60.7,2021,670000,39563-108-8,דירה בבית,3,11038
70,אופקים,הריף,0,130,2021,1200000,39853-5-2,קוטג' חד משפחתי,5,9231
71,אופקים,הריף,יהלום 8,72,2021,595000,39563-113-16,דירה בבית,4,8264
72,אופקים,הריף,הרמבם 25,67.5,2021,324000,39557-95-1,קוטג' דו משפחתי,4,4800
73,אופקים,הריף,עולי הגרדום 23,146,2021,1550000,39849-12-1,דירה בבית,5,10616
74,אופקים,הריף,ההגנה 5,79.9,2021,780000,39852-1-24,דירה בבית,4,9762
75,אופקים,הריף,שוהם 2,60.7,2021,680000,39563-108-24,דירה בבית,3,11203
76,אופקים,הריף,בילו 1,160,2021,1700000,39851-8-1,קוטג' חד משפחתי,5,10625
77,אופקים,הריף,השקמה 2,65.7,2021,1140000,39557-111-2,דירה בבית,4,17352
78,אופקים,הריף,יהלום 10,75,2021,690000,39563-111-13,דירה בבית,4,9200
79,אופקים,הריף,עולי הגרדום 5,210,2021,1600000,39849-3-3,קוטג' חד משפחתי,6,7619
80,אופקים,הריף,אצל 9,100,2021,1170000,39854-16-1,דירה בבית,4,11700
81,אופקים,הריף,יהלום 4,72,2021,723000,39563-115-9,דירה בבית,4,10042
82,אופקים,הריף,מרבד הקסמים 32,220,2021,2000000,39563-19-1,קוטג' חד משפחתי,6,9091
83,אופקים,הריף,יהלום 6,75,2021,800000,39563-114-11,דירה בבית,4,10667
84,אופקים,הריף,טרומפלדור 14,77.5,2021,825000,39850-1-26,דירה בבית,4,10645
85,אופקים,הריף,שוהם 2,60.7,2021,699000,39563-108-7,דירה בבית,3,11516
86,אופקים,הריף,ההגנה 1,62.2,2021,680000,39852-1-55,דירה בבית,3,10932
87,אופקים,הריף,ההגנה 9,77.5,2021,800000,39852-1-32,דירה בבית,3,10323
88,אופקים,הריף,ההגנה 1,62.2,2021,665000,39852-1-59,דירה בבית,3,10691
89,אופקים,הריף,טרומפלדור 2,77.46,2021,820000,39850-7-9,דירה בבית,4,10586
91,אופקים,הריף,החידא 11,72,2021,650000,39563-110-16,דירה בבית,4,9028
92,אופקים,הריף,ההגנה 11,79.9,2021,740000,39852-1-28,דירה בבית,4,9262
93,אופקים,הריף,מרבד הקסמים 25,160,2020,1550000,39855-25-1,דירה בבית,6,9688
94,אופקים,הריף,עולי הגרדום 13,505,2020,1650000,39849-7-1,דירה בבית,5,3267
95,אופקים,הריף,שוהם 2,60.7,2020,750000,39563-108-1,דירה בבית,3,12356
96,אופקים,הריף,ההגנה 13,79.9,2020,750000,39852-1-47,דירה בבית,4,9387
98,אופקים,הריף,ההגנה 1,62.2,2020,775000,39852-1-52,דירה בבית,3,12460
100,אופקים,הריף,בילו 31,248,2020,1599000,39563-24-2,דירה בבית,5,6448
101,אופקים,הריף,ההגנה 5,79.9,2020,760000,39852-1-23,דירה בבית,4,9512
102,אופקים,הריף,יהלום 4,72,2020,800000,39563-115-7,דירה בבית,4,11111
103,אופקים,הריף,טרומפלדור 2,77.46,2020,820000,39850-7-21,דירה בבית,4,10586
105,אופקים,הריף,יהלום 10,75,2020,730000,39563-111-12,דירה בבית,4,9733
106,אופקים,הריף,יהלום 8,72,2020,700000,39563-113-13,דירה בבית,4,9722
107,אופקים,הריף,לחי 11,180,2020,1430000,39563-35-1,דירה בבית,5,7944
109,אופקים,הריף,החידא 11,72,2019,830000,39563-110-4,דירה בבית,4,11528
110,אופקים,הריף,לחי 24,160,2019,1750000,39563-62-1,קוטג' דו משפחתי,5,10938
111,אופקים,הריף,יהלום 10,75,2019,905000,39563-111-4,דירה בבית,4,12067
112,אופקים,הריף,טרומפלדור 24,59.7,2019,188000,39850-1-6,דירה בבית,3,3149
113,אופקים,הריף,יהלום 4,72,2019,770000,39563-115-8,דירה בבית,3.5,10694
114,אופקים,הריף,מרבד הקסמים 10,223,2019,1550000,39851-5-1,קוטג' חד משפחתי,1,6951
115,אופקים,הריף,יהלום 4,72,2019,780000,39563-115-10,דירה בבית,3.5,10833
116,אופקים,הריף,אצל 13,155,2019,1315000,39854-1-1,קוטג' חד משפחתי,7,8484
117,אופקים,הריף,שוהם 2,60.7,2019,718000,39563-108-20,דירה בבית,3,11829
119,אופקים,הריף,יהלום 8,72,2019,580000,39563-113-6,דירה בבית,4,8056
120,אופקים,הריף,ההגנה 9,79.9,2019,681000,39852-1-36,דירה בבית,4,8523
121,אופקים,הריף,טרומפלדור 2,61.42,2019,655000,39850-7-14,דירה בבית,3,10664
122,אופקים,הריף,הרצל 47,140,2019,167000,39556-69-4,דירה בבית,7,1193
123,אופקים,הריף,אודם 8,220,2019,1700000,39563-104-1,דירה בבית,8,7727
124,אופקים,הריף,יהלום 10,75,2019,778000,39563-111-5,דירה בבית,4,10373
125,אופקים,הריף,ההגנה 11,77.5,2019,760000,39852-1-38,דירה בבית,4,9806
126,אופקים,הריף,יהלום 6,75,2019,610000,39563-114-13,דירה בבית,4,8133
127,אופקים,הריף,שוהם 2,60.7,2019,740000,39563-108-16,דירה בבית,3,12191
128,אופקים,הריף,לחי 35,246,2019,1730000,39563-47-1,דירה בבית,5,7033
129,אופקים,הריף,טרומפלדור 14,79.9,2019,680000,39850-1-23,דירה בבית,4,8511
131,אופקים,הריף,ההגנה 7,79.9,2018,700000,39852-1-30,דירה בבית,4,8761
132,אופקים,הריף,ההגנה 17,62,2018,635000,39852-1-15,דירה בבית,3,10242
133,אופקים,הריף,יהלום 10,75,2018,640000,39563-111-15,דירה בבית,3.5,8533
134,אופקים,הריף,יהלום 8,72,2018,755000,39563-113-8,דירה בבית,4,10486
135,אופקים,הריף,שוהם 2,60.7,2018,700000,39563-108-15,דירה בבית,3,11532
136,אופקים,הריף,טרומפלדור 14,79.9,2018,800000,39850-1-31,דירה בבית,4,10013
137,אופקים,הריף,יהלום 8,72,2018,855000,39563-113-2,דירה בבית,3.5,11875
138,אופקים,הריף,אצל 15,250,2018,1250000,39854-2-1,דירה בבית,6,5000
140,אופקים,הריף,ההגנה 5,79.9,2018,745000,39852-1-33,דירה בבית,4,9324
141,אופקים,הריף,יהלום 8,72,2018,800000,39563-113-7,דירה בבית,4,11111
143,אופקים,הריף,יהלום 10,75,2018,828000,39563-111-9,דירה בבית,4,11040
144,אופקים,הריף,לחי 3,250,2018,1500000,39563-31-1,קוטג' חד משפחתי,5,6000
146,אופקים,הריף,עולי הגרדום 10,59.7,2018,560000,39850-1-5,דירה בבית,3,9380
147,אופקים,הריף,טרומפלדור 2,61.42,2018,620000,39850-7-33,דירה בבית,3,10094
148,אופקים,הריף,ההגנה 1,59.7,2018,610000,39852-1-51,דירה בבית,3,10218
149,אופקים,הריף,ההגנה 3,62,2018,550000,39852-1-17,דירה בבית,3,8871
150,אופקים,הריף,טרומפלדור 2,61.42,2017,470000,39850-7-17,דירה בבית,3,7652
151,אופקים,הריף,יהלום 8,72,2017,770000,39563-113-5,דירה בבית,4,10694
152,אופקים,הריף,יהדות דרום אפריקה 4,100,2017,1300000,39556-7-8,דירה בבית,4,13000
153,אופקים,הריף,יהלום 10,75,2017,622000,39563-111-14,דירה בבית,3.5,8293
154,אופקים,הריף,מרבד הקסמים 29,192,2017,1367000,39855-18-1,קוטג' חד משפחתי,5,7120
155,אופקים,הריף,טרומפלדור 12,61.42,2017,310000,39850-7-34,דירה בבית,3,5047
157,אופקים,הריף,יהלום 6,75,2017,600000,39563-114-15,דירה בבית,4,8000
158,אופקים,הריף,אצל 28,111,2017,737000,39853-29-1,דירה בבית,5,6640
159,אופקים,הריף,יהלום 10,75,2017,795000,39563-111-2,דירה בבית,4,10600
160,אופקים,הריף,יהלום 10,75,2017,695000,39563-111-10,דירה בבית,3.5,9267
161,אופקים,הריף,יהלום 4,72,2017,666000,39563-115-6,דירה בבית,4,9250
163,אופקים,הריף,טרומפלדור 2,61.42,2017,349000,39850-7-4,דירה בבית,3,5682
164,אופקים,הריף,טרומפלדור 14,79.9,2017,734000,39850-1-21,דירה בבית,4,9186
165,אופקים,הריף,החידא 11,72,2017,663000,39563-110-12,דירה בבית,4,9208
166,אופקים,הריף,טרומפלדור 16,79.9,2016,605000,39850-1-36,דירה בבית,4,7572
167,אופקים,הריף,שוהם 2,79.7,2016,600000,39563-108-22,דירה בבית,4,7528
168,אופקים,הריף,ההגנה 15,62,2016,509000,39852-1-12,דירה בבית,3,8210
169,אופקים,הריף,בילו 19,155,2016,1100000,39855-10-1,קוטג' חד משפחתי,5,7097
170,אופקים,הריף,טרומפלדור 2,71.02,2016,600000,39850-7-20,דירה בבית,3,8448
172,אופקים,הריף,אצל 39,120,2016,845000,39853-33-1,דירה בבית,4,7042
173,אופקים,הריף,טרומפלדור 16,79.9,2016,628000,39850-1-34,דירה בבית,4,7860
174,אופקים,הריף,ההגנה 9,79.9,2016,630000,39852-1-35,דירה בבית,4,7885
175,אופקים,הריף,יהלום 10,75,2016,660000,39563-111-11,דירה בבית,4,8800
176,אופקים,הריף,יהלום 8,72,2016,600000,39563-113-14,דירה בבית,4,8333
177,אופקים,הריף,יהלום 4,72,2016,635000,39563-115-4,דירה בבית,3.5,8819
178,אופקים,הריף,מרבד הקסמים 16,198,2016,1500000,39855-6-1,דירה בבית,5,7576
179,אופקים,הריף,ההגנה 11,79.9,2016,620000,39852-1-37,דירה בבית,4,7760
180,אופקים,הריף,0,67,2015,169000,39557-95-0,קוטג' דו משפחתי,4,2522
181,אופקים,הריף,ההגנה 15,62,2015,537000,39852-1-8,דירה בבית,3,8661
182,אופקים,הריף,השקמה 6,109,2015,770000,39557-113-1,קוטג' דו משפחתי,6,7064
183,אופקים,הריף,הרצל 45,48,2015,460000,39556-67-2,דירה בבית,3,9583
184,אופקים,הריף,אצל 33,129,2015,850000,39854-4-2,קוטג' דו משפחתי,5,6589
185,אופקים,הריף,ההגנה 7,79.9,2015,600000,39852-1-25,דירה בבית,4,7509
186,אופקים,הריף,יהלום 8,72,2015,690000,39563-113-1,דירה בבית,3.5,9583
187,אופקים,הריף,טרומפלדור 16,79.9,2015,630000,39850-1-32,דירה בבית,4,7885
188,אופקים,הריף,יהלום 8,72,2015,630000,39563-113-9,דירה בבית,4,8750
189,אופקים,הריף,יהלום 10,75,2015,500000,39563-111-1,דירה בבית,4,6667
190,אופקים,הריף,טרומפלדור 2,71.02,2015,525000,39850-7-22,דירה בבית,3,7392
191,אופקים,הריף,הרצל 41,109,2015,635000,39556-56-6,קוטג' חד משפחתי,5,5826
193,אופקים,הריף,עולי הגרדום 12,62,2015,544000,39850-1-7,דירה בבית,3,8774
