מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
60,ירושלים,אזור תעשיה רוממה,ירמיהו 27,120,2023,5250000,30235-216-24,דירה בבית,5,43750
63,ירושלים,אזור תעשיה רוממה,ירמיהו 27,71,2023,3600000,30235-216-23,דירה בבית,4,50704
65,ירושלים,אזור תעשיה רוממה,ירמיהו 54,95,2023,3159000,30236-185-21,דירה בבית,3,33253
66,ירושלים,אזור תעשיה רוממה,0,81,2023,1100000,30077-188-2,דירה בבית,3,13580
68,ירושלים,אזור תעשיה רוממה,ירמיהו 54,254,2023,10394000,30236-185-22,דירה בבית,6,40921
73,ירושלים,אזור תעשיה רוממה,ירמיהו 54,124,2023,4236000,30236-185-24,דירה בבית,4,34161
74,ירושלים,אזור תעשיה רוממה,ירמיהו 54,258,2023,10654000,30236-185-25,דירה בבית,8,41295
75,ירושלים,אזור תעשיה רוממה,ירמיהו 54,147,2023,7561000,30236-185-27,דירה בבית,6,51435
78,ירושלים,אזור תעשיה רוממה,ירמיהו 54,280,2023,14067000,30236-185-31,דירה בבית,7,50239
79,ירושלים,אזור תעשיה רוממה,ירמיהו 54,280,2023,14300000,30236-185-32,דירה בבית,8,51071
80,ירושלים,אזור תעשיה רוממה,0,72,2023,1569000,30077-206-5,דירה בבית,3,21792
81,ירושלים,אזור תעשיה רוממה,0,72,2023,1577000,30077-206-6,דירה בבית,3,21903
82,ירושלים,אזור תעשיה רוממה,שמגר 5,53.8,2023,2000000,30077-92-39,דירה בבית,2,37175
84,ירושלים,אזור תעשיה רוממה,0,106,2023,2262000,30077-206-7,דירה בבית,4,21340
85,ירושלים,אזור תעשיה רוממה,ירמיהו 27,91,2023,3280000,30235-216-22,דירה בבית,4,36044
86,ירושלים,אזור תעשיה רוממה,0,72,2023,1533000,30077-206-9,דירה בבית,3,21292
87,ירושלים,אזור תעשיה רוממה,0,72,2023,1592000,30077-206-12,דירה בבית,3,22111
88,ירושלים,אזור תעשיה רוממה,ירמיהו 54,128,2023,5120000,30236-185-33,דירה בבית,4,40000
89,ירושלים,אזור תעשיה רוממה,0,72,2023,1594000,30077-206-13,דירה בבית,3,22139
90,ירושלים,אזור תעשיה רוממה,תורה מציון 17,75,2023,1697000,30077-205-6,דירה בבית,3,22627
91,ירושלים,אזור תעשיה רוממה,0,125,2023,2577000,30077-206-26,דירה בבית,4,20616
92,ירושלים,אזור תעשיה רוממה,תורה מציון 17,109,2023,1703000,30077-205-11,דירה בבית,3,15624
93,ירושלים,אזור תעשיה רוממה,0,133,2023,2691000,30077-206-31,דירה בבית,5,20233
94,ירושלים,אזור תעשיה רוממה,תורה מציון 17,81,2023,1811000,30077-205-14,דירה בבית,3,22358
95,ירושלים,אזור תעשיה רוממה,0,125,2023,2695000,30077-206-36,דירה בבית,5,21560
96,ירושלים,אזור תעשיה רוממה,תורה מציון 17,124,2023,2704000,30077-205-15,דירה בבית,5,21806
97,ירושלים,אזור תעשיה רוממה,0,119,2023,2557000,30077-206-40,דירה בבית,4,21487
98,ירושלים,אזור תעשיה רוממה,תורה מציון 17,109,2023,1888000,30077-205-18,דירה בבית,3,17321
99,ירושלים,אזור תעשיה רוממה,0,143,2023,3048000,30077-206-45,דירה בבית,6,21315
100,ירושלים,אזור תעשיה רוממה,תורה מציון 17,125,2023,2706000,30077-205-21,דירה בבית,5,21648
101,ירושלים,אזור תעשיה רוממה,תורה מציון 17,124,2023,2659000,30077-205-23,דירה בבית,5,21444
102,ירושלים,אזור תעשיה רוממה,0,143,2023,3056000,30077-206-47,דירה בבית,6,21371
103,ירושלים,אזור תעשיה רוממה,ירמיהו 54,153,2023,7232000,30236-185-37,דירה בבית,6,47268
104,ירושלים,אזור תעשיה רוממה,0,143,2023,3017000,30077-206-49,דירה בבית,6,21098
105,ירושלים,אזור תעשיה רוממה,תורה מציון 17,125,2023,2676000,30077-205-29,דירה בבית,5,21408
106,ירושלים,אזור תעשיה רוממה,0,125,2023,2635000,30077-206-51,דירה בבית,5,21080
107,ירושלים,אזור תעשיה רוממה,תורה מציון 17,124,2023,2643000,30077-205-32,דירה בבית,5,21315
109,ירושלים,אזור תעשיה רוממה,תורה מציון 17,75,2023,1660000,30077-205-35,דירה בבית,3,22133
110,ירושלים,אזור תעשיה רוממה,0,125,2023,2648000,30077-206-53,דירה בבית,5,21184
111,ירושלים,אזור תעשיה רוממה,0,125,2023,2651000,30077-206-57,דירה בבית,5,21208
112,ירושלים,אזור תעשיה רוממה,תורה מציון 17,125,2023,2655000,30077-205-37,דירה בבית,5,21240
113,ירושלים,אזור תעשיה רוממה,תורה מציון 17,125,2023,2418000,30077-205-38,דירה בבית,4,19344
114,ירושלים,אזור תעשיה רוממה,0,119,2023,2612000,30077-206-61,דירה בבית,4,21950
115,ירושלים,אזור תעשיה רוממה,0,143,2023,3089000,30077-206-66,דירה בבית,6,21601
116,ירושלים,אזור תעשיה רוממה,תורה מציון 17,124,2023,2643000,30077-205-41,דירה בבית,5,21315
117,ירושלים,אזור תעשיה רוממה,0,119,2023,2412000,30077-206-70,דירה בבית,4,20269
118,ירושלים,אזור תעשיה רוממה,תורה מציון 17,75,2023,1669000,30077-205-43,דירה בבית,3,22253
119,ירושלים,אזור תעשיה רוממה,0,72,2023,1573000,30077-206-73,דירה בבית,3,21847
120,ירושלים,אזור תעשיה רוממה,תורה מציון 17,125,2023,2663000,30077-205-44,דירה בבית,5,21304
121,ירושלים,אזור תעשיה רוממה,0,143,2023,2551000,30077-206-78,דירה בבית,5,17839
122,ירושלים,אזור תעשיה רוממה,0,119,2023,2510000,30077-206-84,דירה בבית,5,21092
123,ירושלים,אזור תעשיה רוממה,0,125,2023,2564000,30077-206-87,דירה בבית,5,20512
124,ירושלים,אזור תעשיה רוממה,תורה מציון 17,79,2023,1670000,30077-205-45,דירה בבית,3,21139
125,ירושלים,אזור תעשיה רוממה,0,106,2023,2228000,30077-206-89,דירה בבית,4,21019
126,ירושלים,אזור תעשיה רוממה,0,126,2023,2617000,30077-206-119,דירה בבית,5,20770
127,ירושלים,אזור תעשיה רוממה,תורה מציון 17,119,2023,2354000,30077-205-54,דירה בבית,4,19782
128,ירושלים,אזור תעשיה רוממה,0,138,2023,2663000,30077-206-136,דירה בבית,5,19297
129,ירושלים,אזור תעשיה רוממה,תורה מציון 17,128,2023,2426000,30077-205-57,דירה בבית,4,18953
130,ירושלים,אזור תעשיה רוממה,0,125,2023,2614000,30077-206-154,דירה בבית,5,20912
131,ירושלים,אזור תעשיה רוממה,תורה מציון 17,125,2023,2423000,30077-205-62,דירה בבית,4,19384
134,ירושלים,אזור תעשיה רוממה,תורה מציון 17,125,2023,2646000,30077-205-68,דירה בבית,5,21168
135,ירושלים,אזור תעשיה רוממה,0,143,2023,2626000,30077-206-168,דירה בבית,5,18364
136,ירושלים,אזור תעשיה רוממה,0,125.2,2023,5450000,30235-294-59,דירה בבית,5,43530
137,ירושלים,אזור תעשיה רוממה,ירמיהו 27,121,2023,2900000,30235-216-21,דירה בבית,5,23967
139,ירושלים,אזור תעשיה רוממה,0,232,2022,8325000,30077-206-178,דירה בבית,5,35884
140,ירושלים,אזור תעשיה רוממה,תורה מציון 17,168,2022,8703000,30077-205-82,דירה בבית,5,51804
142,ירושלים,אזור תעשיה רוממה,תורה מציון 17,364,2022,10789000,30077-205-85,דירה בבית,6,29640
143,ירושלים,אזור תעשיה רוממה,0,318,2022,9759000,30077-206-180,דירה בבית,6,30689
144,ירושלים,אזור תעשיה רוממה,תורה מציון 17,357,2022,10648000,30077-205-87,דירה בבית,6,29826
145,ירושלים,אזור תעשיה רוממה,0,274,2022,7488000,30077-206-188,דירת גן,6,27328
147,ירושלים,אזור תעשיה רוממה,0,180,2022,8468000,30077-206-195,דירה בבית,6,47044
148,ירושלים,אזור תעשיה רוממה,0,257,2022,6799000,30077-206-197,דירת גן,6,26455
150,ירושלים,אזור תעשיה רוממה,ירמיהו 54,154,2022,7357000,30236-185-42,דירה בבית,6,47773
151,ירושלים,אזור תעשיה רוממה,0,115.2,2022,3000000,30235-294-135,דירה בבית,4,26042
154,ירושלים,אזור תעשיה רוממה,ירמיהו 54,105,2022,3727000,30236-185-43,דירה בבית,4,35495
155,ירושלים,אזור תעשיה רוממה,0,88,2022,3450000,30235-294-1,דירה בבית,3,39205
158,ירושלים,אזור תעשיה רוממה,ירמיהו 54,136,2022,5536000,30236-185-45,דירה בבית,5,40706
159,ירושלים,אזור תעשיה רוממה,0,122,2022,2963000,30235-295-151,דירה בבית,4,24287
160,ירושלים,אזור תעשיה רוממה,0,115.4,2022,2900000,30235-294-3,דירה בבית,4.5,25130
161,ירושלים,אזור תעשיה רוממה,הרקמה 1,147,2022,5582000,30235-364-7,דירה בבית,6,37973
164,ירושלים,אזור תעשיה רוממה,ירמיהו 54,154,2022,7029000,30236-185-46,דירה בבית,6,45643
165,ירושלים,אזור תעשיה רוממה,שמגר 5,145,2022,5100000,30077-92-31,דירה בבית,5,35172
166,ירושלים,אזור תעשיה רוממה,הרב שלמה וורטהיימר 3,183.8,2022,9443000,30236-137-10,דירה בבית,7,51376
167,ירושלים,אזור תעשיה רוממה,הרקמה 1,95,2022,3574000,30235-364-9,דירה בבית,3,37621
170,ירושלים,אזור תעשיה רוממה,שמגר 5,48.35,2022,1950000,30077-92-25,דירה בבית,2,40331
171,ירושלים,אזור תעשיה רוממה,ירמיהו 54,148,2022,6545000,30236-185-48,דירה בבית,6,44223
172,ירושלים,אזור תעשיה רוממה,הרקמה 1,103,2022,3805000,30235-364-10,דירה בבית,4,36942
173,ירושלים,אזור תעשיה רוממה,ירמיהו 54,92,2022,3699000,30236-185-7,דירה בבית,3,40207
174,ירושלים,אזור תעשיה רוממה,ירמיהו 60,127.8,2022,4950000,30235-199-60,דירה בבית,4,38732
175,ירושלים,אזור תעשיה רוממה,ירמיהו 52,58.9,2022,794000,30236-33-6,דירה בבית,2,13480
176,ירושלים,אזור תעשיה רוממה,הרקמה 1,125,2022,4163000,30235-364-11,דירה בבית,4,33304
177,ירושלים,אזור תעשיה רוממה,הרקמה 1,141,2022,5186000,30235-364-16,דירה בבית,6,36780
179,ירושלים,אזור תעשיה רוממה,הרקמה 1,93,2022,3468000,30235-364-17,דירה בבית,3,37290
183,ירושלים,אזור תעשיה רוממה,הרקמה 1,112,2022,4009000,30235-364-18,דירה בבית,4,35795
184,ירושלים,אזור תעשיה רוממה,הרקמה 1,111,2022,3906000,30235-364-22,דירה בבית,4,35189
187,ירושלים,אזור תעשיה רוממה,הרקמה 1,101,2022,3708000,30235-364-23,דירה בבית,4,36713
190,ירושלים,אזור תעשיה רוממה,שמגר 5,127.85,2022,4825000,30077-92-36,דירה בבית,5,37740
191,ירושלים,אזור תעשיה רוממה,הרקמה 1,123,2022,4417000,30235-364-25,דירה בבית,5,35911
192,ירושלים,אזור תעשיה רוממה,הרקמה 1,111,2022,3855000,30235-364-26,דירה בבית,4,34730
194,ירושלים,אזור תעשיה רוממה,הרקמה 6,100.3,2022,4350000,30235-232-78,דירה בבית,5,43370
195,ירושלים,אזור תעשיה רוממה,הרקמה 1,103,2022,3697000,30235-364-27,דירה בבית,4,35893
197,ירושלים,אזור תעשיה רוממה,הרקמה 1,103,2021,3789000,30235-364-2,דירה בבית,4,36786
199,ירושלים,אזור תעשיה רוממה,ירמיהו 27,90,2021,1960000,30235-216-14,דירה בבית,4,21778
200,ירושלים,אזור תעשיה רוממה,הרקמה 1,95,2021,2986000,30235-364-28,דירה בבית,4,31432
204,ירושלים,אזור תעשיה רוממה,הרקמה 1,103,2021,3512000,30235-364-30,דירה בבית,4,34097
205,ירושלים,אזור תעשיה רוממה,הרב שלמה וורטהיימר 3,183.8,2021,5288000,30236-137-21,דירה בבית,6,28770
206,ירושלים,אזור תעשיה רוממה,ירמיהו 27,121,2021,2700000,30235-216-13,דירה בבית,5,22314
207,ירושלים,אזור תעשיה רוממה,הרקמה 1,117,2021,3801000,30235-364-31,דירה בבית,4,32487
208,ירושלים,אזור תעשיה רוממה,ירמיהו 54,163,2021,6617000,30236-185-6,דירה בבית,6,40595
209,ירושלים,אזור תעשיה רוממה,ירמיהו 54,157,2021,6256000,30236-185-5,דירה בבית,5,39847
210,ירושלים,אזור תעשיה רוממה,ירמיהו 54,105,2021,3751000,30236-185-2,דירה בבית,5,35724
211,ירושלים,אזור תעשיה רוממה,ירמיהו 54,136,2021,5141000,30236-185-3,דירה בבית,5,37801
212,ירושלים,אזור תעשיה רוממה,ירמיהו 54,154,2021,6150000,30236-185-4,דירה בבית,6,39935
214,ירושלים,אזור תעשיה רוממה,הרקמה 1,92,2021,3256000,30235-364-34,דירה בבית,3,35391
215,ירושלים,אזור תעשיה רוממה,הרקמה 1,134,2021,5054000,30235-364-35,דירה בבית,5,37716
216,ירושלים,אזור תעשיה רוממה,הרקמה 1,151,2021,5958000,30235-364-36,דירה בבית,5,39457
222,ירושלים,אזור תעשיה רוממה,0,95.8,2021,2750000,30235-294-11,דירה בבית,3,28706
225,ירושלים,אזור תעשיה רוממה,ירמיהו 60,117.9,2021,2095000,30235-199-59,דירה בבית,5,17769
232,ירושלים,אזור תעשיה רוממה,0,88.5,2021,2350000,30235-294-76,דירה בבית,3,26554
235,ירושלים,אזור תעשיה רוממה,שמגר 5,106,2021,3600000,30077-92-5,דירה,4,33962
240,ירושלים,אזור תעשיה רוממה,אור אלחנן 19,82,2020,2200000,30235-244-8,דירה בבית,4,26829
241,ירושלים,אזור תעשיה רוממה,אור אלחנן 19,96.1,2020,2900000,30235-244-12,דירה בבית,4,30177
242,ירושלים,אזור תעשיה רוממה,ירמיהו 56,146.1,2020,2800000,30236-144-11,דירה בבית,5.5,19165
244,ירושלים,אזור תעשיה רוממה,אהליאב 18,171,2020,5569000,30235-219-1,דירה בבית,7,32567
245,ירושלים,אזור תעשיה רוממה,0,90.9,2020,2250000,30235-294-31,דירה בבית,3,24752
246,ירושלים,אזור תעשיה רוממה,הרקמה 6,134.5,2020,4633300,30235-232-30,דירה בבית,6,34448
247,ירושלים,אזור תעשיה רוממה,הרב שלמה וורטהיימר 4,98.1,2020,2740000,30236-148-42,דירה בבית,4,27931
248,ירושלים,אזור תעשיה רוממה,אור אלחנן 19,84.9,2020,3400000,30235-244-19,דירה בבית,4,40047
249,ירושלים,אזור תעשיה רוממה,אור אלחנן 19,82,2020,2300000,30235-244-5,דירה בבית,4,28049
250,ירושלים,אזור תעשיה רוממה,0,95.2,2020,1204000,30235-294-28,דירה בבית,4,12647
251,ירושלים,אזור תעשיה רוממה,ירמיהו 60,113.6,2020,2881000,30235-199-57,דירה בבית,5,25361
252,ירושלים,אזור תעשיה רוממה,0,124.5,2020,2820000,30235-218-43,דירה בבית,5,22651
255,ירושלים,אזור תעשיה רוממה,הרקמה 6,157.2,2019,4500000,30235-232-85,דירה בבית,5,28626
256,ירושלים,אזור תעשיה רוממה,ירמיהו 27,210,2019,5000000,30235-216-2,דירה בבית,7,23810
257,ירושלים,אזור תעשיה רוממה,0,69.2,2019,1920000,30235-218-42,דירה בבית,4,27746
258,ירושלים,אזור תעשיה רוממה,אור אלחנן 19,121.3,2019,3400000,30235-244-15,דירה בבית,5,28030
259,ירושלים,אזור תעשיה רוממה,0,88.6,2019,2750000,30235-294-124,דירה,4,31038
260,ירושלים,אזור תעשיה רוממה,הרקמה 6,123.65,2019,3700000,30235-232-18,דירה בבית,4,29923
261,ירושלים,אזור תעשיה רוממה,0,88.6,2019,2091000,30235-294-122,דירה,3,23600
262,ירושלים,אזור תעשיה רוממה,0,162.8,2019,3250000,30235-294-120,דירה,5,19963
263,ירושלים,אזור תעשיה רוממה,0,88.5,2019,2173000,30235-294-118,דירה,3,24554
264,ירושלים,אזור תעשיה רוממה,0,95,2019,3105000,30235-294-116,דירה,5,32684
265,ירושלים,אזור תעשיה רוממה,אור אלחנן 19,93.1,2019,2275000,30235-244-14,דירה בבית,4,24436
266,ירושלים,אזור תעשיה רוממה,0,90.1,2019,1452000,30235-218-44,דירה בבית,4,16115
268,ירושלים,אזור תעשיה רוממה,0,97.2,2018,3420000,30235-294-110,דירת גן,5,35185
269,ירושלים,אזור תעשיה רוממה,אור אלחנן 19,69.1,2018,1612000,30235-244-16,דירה בבית,3,23329
270,ירושלים,אזור תעשיה רוממה,אור אלחנן 19,84.9,2018,2156000,30235-244-17,דירה בבית,3,25395
271,ירושלים,אזור תעשיה רוממה,שמגר 5,125,2018,3175000,30077-92-2,דירה בבית,5,25400
272,ירושלים,אזור תעשיה רוממה,0,92,2018,2320000,30235-294-108,דירה,3,25217
273,ירושלים,אזור תעשיה רוממה,ירמיהו 60,88.4,2018,2770000,30235-199-43,דירה בבית,4,31335
275,ירושלים,אזור תעשיה רוממה,0,94,2018,2289000,30235-294-105,דירה,3,24351
277,ירושלים,אזור תעשיה רוממה,0,125.6,2018,3079000,30235-294-100,דירה,4,24514
278,ירושלים,אזור תעשיה רוממה,0,85,2018,2260000,30235-294-98,דירה,3,26588
279,ירושלים,אזור תעשיה רוממה,0,92,2018,2290000,30235-294-99,דירה,3,24891
280,ירושלים,אזור תעשיה רוממה,0,94,2018,2400000,30235-294-96,דירה,3,25532
281,ירושלים,אזור תעשיה רוממה,0,102,2018,2585000,30235-294-93,דירה,3,25343
282,ירושלים,אזור תעשיה רוממה,0,88,2018,2113565,30235-294-92,דירה,3,24018
283,ירושלים,אזור תעשיה רוממה,0,92,2018,2210000,30235-294-90,דירה,3,24022
284,ירושלים,אזור תעשיה רוממה,0,85,2018,2150000,30235-294-88,דירה,3,25294
285,ירושלים,אזור תעשיה רוממה,0,102,2018,2457600,30235-295-149,דירה,3,24094
286,ירושלים,אזור תעשיה רוממה,0,130,2018,3420000,30235-295-150,דירת גן,5,26308
288,ירושלים,אזור תעשיה רוממה,0,112,2018,2887500,30235-294-84,דירת גן,4,25781
289,ירושלים,אזור תעשיה רוממה,0,88.6,2018,2712500,30235-294-83,דירה,4,30615
290,ירושלים,אזור תעשיה רוממה,0,102,2018,2700000,30235-295-148,דירה,3,26471
291,ירושלים,אזור תעשיה רוממה,ירמיהו 60,71.3,2018,1450000,30235-199-66,דירה בבית,3,20337
292,ירושלים,אזור תעשיה רוממה,0,85,2018,2161500,30235-295-147,דירה,3,25429
293,ירושלים,אזור תעשיה רוממה,0,95,2018,2350000,30235-295-146,דירה,3,24737
294,ירושלים,אזור תעשיה רוממה,הרב שלמה וורטהיימר 4,112.6,2018,3350000,30236-148-7,דירה בבית,5,29751
295,ירושלים,אזור תעשיה רוממה,0,85,2018,2100000,30235-295-145,דירה,3,24706
296,ירושלים,אזור תעשיה רוממה,0,102,2018,2700000,30235-295-144,דירת גן,4,26471
297,ירושלים,אזור תעשיה רוממה,0,112,2018,3333000,30235-295-143,דירה,5,29759
298,ירושלים,אזור תעשיה רוממה,0,95,2018,2950000,30235-295-142,דירה,4,31053
299,ירושלים,אזור תעשיה רוממה,0,92.6,2018,4275000,30235-92-1,דירה בבית,6,46166
300,ירושלים,אזור תעשיה רוממה,0,91,2018,2150000,30235-294-73,דירה,3,23626
301,ירושלים,אזור תעשיה רוממה,0,130,2018,2320000,30235-295-140,דירה,5,17846
302,ירושלים,אזור תעשיה רוממה,0,102,2018,2577600,30235-295-141,דירה,4,25271
304,ירושלים,אזור תעשיה רוממה,0,72,2018,1790000,30235-295-139,דירה,3,24861
306,ירושלים,אזור תעשיה רוממה,0,112,2017,2812500,30235-295-138,דירה,4,25112
307,ירושלים,אזור תעשיה רוממה,0,85,2017,2125000,30235-295-137,דירה,3,25000
311,ירושלים,אזור תעשיה רוממה,0,92,2017,2356700,30235-295-136,דירה,3,25616
312,ירושלים,אזור תעשיה רוממה,0,112,2017,2761000,30235-295-135,דירה,4,24652
313,ירושלים,אזור תעשיה רוממה,ירמיהו 60,72.6,2017,1475000,30235-199-67,דירה בבית,3,20317
314,ירושלים,אזור תעשיה רוממה,0,100.5,2017,2830000,30235-294-26,דירה בבית,4.5,28159
315,ירושלים,אזור תעשיה רוממה,0,113,2017,2830000,30235-295-134,דירה,4,25044
316,ירושלים,אזור תעשיה רוממה,הרב שלמה וורטהיימר 4,42,2017,1456000,30236-148-36,דירה בבית,2,34667
318,ירושלים,אזור תעשיה רוממה,ירמיהו 54,32,2017,745000,30236-185-49,דירה בבית,2,23281
319,ירושלים,אזור תעשיה רוממה,0,85,2017,2116000,30235-294-2,דירה בבית,3,24894
320,ירושלים,אזור תעשיה רוממה,0,85,2017,2116125,30235-295-133,דירה,3,24896
321,ירושלים,אזור תעשיה רוממה,ירמיהו 50,196,2017,5559000,30236-168-14,דירה בבית,6,28362
322,ירושלים,אזור תעשיה רוממה,0,112,2017,2800000,30235-295-132,דירה,4,25000
323,ירושלים,אזור תעשיה רוממה,0,108,2017,2794000,30235-295-131,דירה,4,25870
324,ירושלים,אזור תעשיה רוממה,0,88.6,2017,2794000,30235-294-80,דירה בבית,4,31535
325,ירושלים,אזור תעשיה רוממה,אור אלחנן 19,82,2017,2172000,30235-244-11,דירה בבית,4,26488
327,ירושלים,אזור תעשיה רוממה,0,112,2017,3000000,30235-11-1,דירה בבית,4,26786
328,ירושלים,אזור תעשיה רוממה,0,136.5,2017,3118000,30235-294-67,דירה בבית,6,22842
329,ירושלים,אזור תעשיה רוממה,0,100.8,2017,2438000,30235-294-66,דירה בבית,3.5,24187
330,ירושלים,אזור תעשיה רוממה,0,124,2017,3000000,30235-295-129,דירת גן,4,24194
331,ירושלים,אזור תעשיה רוממה,0,102,2017,2438000,30235-295-128,דירה,3,23902
332,ירושלים,אזור תעשיה רוממה,0,112,2017,3119000,30235-295-130,דירה,5,27848
333,ירושלים,אזור תעשיה רוממה,הרב שלמה וורטהיימר 3,197.1,2017,6084000,30236-137-20,דירה בבית,6,30868
336,ירושלים,אזור תעשיה רוממה,0,88,2017,2210000,30235-295-127,דירה,3,25114
337,ירושלים,אזור תעשיה רוממה,0,95,2017,2400000,30235-295-126,דירה,3,25263
338,ירושלים,אזור תעשיה רוממה,ירמיהו 56,138.7,2017,3000000,30236-144-6,דירה בבית,5,21629
339,ירושלים,אזור תעשיה רוממה,0,127,2017,3024000,30235-295-155,דירה בבית,4.5,23811
340,ירושלים,אזור תעשיה רוממה,ירמיהו 60,114.6,2017,3125000,30235-199-51,דירה בבית,5,27269
341,ירושלים,אזור תעשיה רוממה,0,85,2017,3024000,30235-295-125,דירה,4,35576
342,ירושלים,אזור תעשיה רוממה,0,123,2017,2947000,30235-254-3,דירה בבית,4,23959
343,ירושלים,אזור תעשיה רוממה,0,88,2017,2220000,30235-254-4,דירה בבית,3,25227
344,ירושלים,אזור תעשיה רוממה,0,88,2017,2947200,30235-295-124,דירה,4,33491
345,ירושלים,אזור תעשיה רוממה,0,85,2017,2220000,30235-295-123,דירה,3,26118
346,ירושלים,אזור תעשיה רוממה,0,94.4,2017,2869000,30235-294-12,דירה בבית,4,30392
347,ירושלים,אזור תעשיה רוממה,0,85,2017,2869000,30235-295-122,דירה,4,33753
348,ירושלים,אזור תעשיה רוממה,ירמיהו 60,137.2,2017,2800000,30235-199-9,דירה בבית,5,20408
349,ירושלים,אזור תעשיה רוממה,ירמיהו 60,129.7,2017,3450000,30235-199-32,דירה בבית,5,26600
350,ירושלים,אזור תעשיה רוממה,0,112,2017,3290000,30235-295-121,דירה,5,29375
351,ירושלים,אזור תעשיה רוממה,0,95,2017,2413000,30235-254-5,דירה בבית,3,25400
352,ירושלים,אזור תעשיה רוממה,0,109,2017,2413000,30235-295-120,דירה,3,22138
353,ירושלים,אזור תעשיה רוממה,0,85,2017,2000000,30235-254-2,דירה בבית,3,23529
354,ירושלים,אזור תעשיה רוממה,0,108,2017,2236000,30235-295-119,דירה,3,20704
355,ירושלים,אזור תעשיה רוממה,0,115.2,2017,2531000,30235-294-15,דירה בבית,3.5,21970
356,ירושלים,אזור תעשיה רוממה,0,100,2017,2531000,30235-295-118,דירה,3,25310
357,ירושלים,אזור תעשיה רוממה,0,100,2017,2394540,30235-295-117,דירה,3,23945
358,ירושלים,אזור תעשיה רוממה,0,85,2017,2570240,30235-295-116,דירה,4,30238
359,ירושלים,אזור תעשיה רוממה,0,95,2017,3244000,30235-295-115,דירה,5,34147
360,ירושלים,אזור תעשיה רוממה,0,102,2017,2108000,30235-295-114,דירה,3,20667
361,ירושלים,אזור תעשיה רוממה,0,102,2016,2600000,30235-254-6,דירה בבית,3,25490
362,ירושלים,אזור תעשיה רוממה,0,102,2016,2600000,30235-295-113,דירה,3,25490
363,ירושלים,אזור תעשיה רוממה,0,114,2016,2870000,30235-295-112,דירה,4,25175
364,ירושלים,אזור תעשיה רוממה,0,96,2016,2440000,30235-254-7,דירה בבית,3,25417
365,ירושלים,אזור תעשיה רוממה,0,91,2016,2440000,30235-295-111,דירה,3,26813
366,ירושלים,אזור תעשיה רוממה,0,102.2,2016,2690000,30235-218-15,דירה בבית,4,26321
367,ירושלים,אזור תעשיה רוממה,0,130,2016,3480000,30235-254-8,דירה בבית,5,26769
368,ירושלים,אזור תעשיה רוממה,0,102,2016,3480000,30235-295-110,דירה,5,34118
369,ירושלים,אזור תעשיה רוממה,0,122,2016,3280000,30235-295-109,דירה,5,26885
370,ירושלים,אזור תעשיה רוממה,0,112,2016,2400000,30235-254-9,דירה בבית,4,21429
371,ירושלים,אזור תעשיה רוממה,0,102,2016,2750000,30235-295-108,דירת גן,4,26961
372,ירושלים,אזור תעשיה רוממה,0,108,2016,2108000,30235-295-106,דירה,3,19519
373,ירושלים,אזור תעשיה רוממה,0,108,2016,2225000,30235-295-107,דירה,3,20602
374,ירושלים,אזור תעשיה רוממה,0,130,2016,3323000,30235-254-10,דירה בבית,5,25562
