מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
30,ירושלים,גבעת שאול,קורדובירו 13,71,2024,2600000,30168-127-6,דירה בבית,3,36620
31,ירושלים,גבעת שאול,חיים ויטל 8,95,2024,3800000,30160-127-23,דירה בבית,5,40000
33,ירושלים,גבעת שאול,0,90,2024,3650000,30260-189-19,דירה בבית,3,40556
35,ירושלים,גבעת שאול,כנפי נשרים 14,105,2024,4001000,30260-188-22,דירה בבית,4,38105
36,ירושלים,גבעת שאול,כנפי נשרים 14,90,2024,3660000,30260-188-23,דירה בבית,3,40667
38,ירושלים,גבעת שאול,0,77,2024,541000,30162-114-5,דירה בבית,4,7026
40,ירושלים,גבעת שאול,ימין אבות 12,100.63,2024,3280000,30157-131-4,דירה בבית,4,32595
41,ירושלים,גבעת שאול,0,106,2024,2566000,30260-119-22,דירה בבית,4,24208
44,ירושלים,גבעת שאול,0,111.8,2024,4000000,30260-119-19,דירה בבית,4,35778
45,ירושלים,גבעת שאול,0,95.4,2024,3333000,30260-119-2,דירה בבית,5,34937
46,ירושלים,גבעת שאול,פנחס קהתי 2,82,2024,3000000,30230-102-53,דירה בבית,4,36585
47,ירושלים,גבעת שאול,נג'ארה 2,140.7,2024,4730000,30160-143-16,דירה בבית,6,33618
48,ירושלים,גבעת שאול,0,106,2024,4000000,30260-189-20,דירה בבית,4,37736
49,ירושלים,גבעת שאול,0,63,2024,1746000,30260-119-34,דירה בבית,3,27714
50,ירושלים,גבעת שאול,גבעת שאול 10,60,2024,2850000,30096-46-7,דירה בבית,3,47500
51,ירושלים,גבעת שאול,גבעת שאול 10,64,2024,1425000,30096-46-6,דירה בבית,2,22266
54,ירושלים,גבעת שאול,פנחס קהתי 2,111,2024,5050500,30230-102-54,דירה בבית,4,45500
55,ירושלים,גבעת שאול,הרב שרירא 9,114,2024,4000000,30151-103-13,דירה בבית,4,35088
56,ירושלים,גבעת שאול,גבעת שאול 10,60,2024,237000,30096-46-9,דירה בבית,3,3950
59,ירושלים,גבעת שאול,כתב סופר 16,23.9,2024,1100000,30096-16-25,דירה בבית,2,46025
60,ירושלים,גבעת שאול,0,60,2024,2500000,30151-131-3,דירה בבית,3,41667
62,ירושלים,גבעת שאול,0,70.5,2024,1818000,30260-119-25,דירה בבית,3,25787
63,ירושלים,גבעת שאול,כנפי נשרים 14,105,2024,4200000,30260-188-24,דירה בבית,4,40000
66,ירושלים,גבעת שאול,גבעת שאול 24,77.87,2024,3500000,30096-98-12,דירה בבית,4,44947
67,ירושלים,גבעת שאול,0,96.2,2024,2486000,30260-119-32,דירה בבית,5,25842
68,ירושלים,גבעת שאול,כנפי נשרים 14,110,2024,4130000,30260-188-25,דירה בבית,4,37545
72,ירושלים,גבעת שאול,0,106,2024,3972000,30260-189-22,דירה בבית,4,37472
74,ירושלים,גבעת שאול,כנפי נשרים 14,106,2024,4139000,30260-188-26,דירה בבית,4,39047
77,ירושלים,גבעת שאול,עמרם גאון 18,85.5,2024,3550000,30151-127-26,דירה בבית,4,41520
78,ירושלים,גבעת שאול,כנפי נשרים 14,106,2024,4118700,30260-188-27,דירה בבית,4,38856
80,ירושלים,גבעת שאול,0,106,2024,3950000,30260-189-24,דירה בבית,4,37264
82,ירושלים,גבעת שאול,גבעת שאול 27,108.9,2024,2825000,30259-114-70,דירה בבית,4,25941
83,ירושלים,גבעת שאול,0,106,2024,3996000,30260-189-26,דירה בבית,4,37698
84,ירושלים,גבעת שאול,העלוי 1,68,2024,2850000,30162-93-2,דירה בבית,4,41912
85,ירושלים,גבעת שאול,כתב סופר 20,42,2024,1900000,30096-66-28,דירה בבית,2,45238
86,ירושלים,גבעת שאול,כנפי נשרים 14,107,2024,3959000,30260-188-28,דירה בבית,4,37000
87,ירושלים,גבעת שאול,קוטלר 8,109.98,2024,3650000,30094-75-19,דירה בבית,5,33188
88,ירושלים,גבעת שאול,בן ציון 24,47,2024,2260000,30151-85-25,דירה בבית,2,48085
90,ירושלים,גבעת שאול,הרב שרירא 2,79.8,2024,2950000,30162-127-7,דירה בבית,3,36967
92,ירושלים,גבעת שאול,גבעת שאול 27,143.6,2024,5525000,30259-114-92,דירה בבית,5,38475
93,ירושלים,גבעת שאול,כנפי נשרים 14,105,2024,3940000,30260-188-32,דירה בבית,4,37524
95,ירושלים,גבעת שאול,קוטלר 7,67,2024,2800000,30094-48-13,דירה בבית,3,41791
96,ירושלים,גבעת שאול,הרב שרירא 2,59.8,2024,1800000,30162-127-11,דירה בבית,2,30100
97,ירושלים,גבעת שאול,בן ציון 20,97,2024,3530000,30151-84-54,דירה בבית,4,36392
100,ירושלים,גבעת שאול,כנפי נשרים 14,107,2024,4001000,30260-188-34,דירה בבית,4,37393
101,ירושלים,גבעת שאול,0,125,2024,4563000,30260-189-31,דירה בבית,5,36504
105,ירושלים,גבעת שאול,כנפי נשרים 14,107,2024,3977000,30260-188-36,דירה בבית,4,37168
106,ירושלים,גבעת שאול,0,107,2024,3899000,30260-189-33,דירה בבית,4,36439
107,ירושלים,גבעת שאול,קורדובירו 12,67.9,2024,2000000,30160-200-4,דירה בבית,3,29455
121,ירושלים,גבעת שאול,כנפי נשרים 14,107,2024,3889500,30260-188-47,דירה בבית,4,36350
122,ירושלים,גבעת שאול,0,107,2024,3913000,30260-189-46,דירה בבית,4,36570
126,ירושלים,גבעת שאול,בן ציון 20,70,2024,2140000,30151-84-22,דירה בבית,3.5,30571
128,ירושלים,גבעת שאול,גבעת שאול 32,80,2024,3100000,30230-94-19,דירה בבית,4,38750
130,ירושלים,גבעת שאול,נג'ארה 59,65,2024,1067000,30168-71-2,דירה בבית,3,16415
131,ירושלים,גבעת שאול,נג'ארה 59,90,2024,4267000,30168-71-3,דירה בבית,5,47411
132,ירושלים,גבעת שאול,0,106,2024,3950000,30260-189-50,דירה בבית,4,37264
133,ירושלים,גבעת שאול,פנחס קהתי 14,117.8,2024,3600000,30230-101-30,דירה בבית,5,30560
134,ירושלים,גבעת שאול,0,106,2024,3930000,30260-189-52,דירה בבית,4,37075
135,ירושלים,גבעת שאול,0,53,2024,1308000,30094-13-19,דירה בבית,2,24679
138,ירושלים,גבעת שאול,ימין אבות 12,93.22,2024,3290000,30157-131-1,דירה בבית,3,35293
139,ירושלים,גבעת שאול,נטרונאי גאון 7,117,2024,5200000,30151-124-4,דירה בבית,5,44444
140,ירושלים,גבעת שאול,בן ציון 20,91,2024,3300000,30151-84-27,דירה בבית,4,36264
141,ירושלים,גבעת שאול,קורדובירו 1,65,2024,2900000,30160-132-31,דירה בבית,3,44615
142,ירושלים,גבעת שאול,פנחס קהתי 14,104.9,2024,3440000,30230-101-10,דירה בבית,5,32793
143,ירושלים,גבעת שאול,0,90,2024,3467000,30260-189-54,דירה בבית,3,38522
144,ירושלים,גבעת שאול,עזריאל 15,86,2024,4080000,30096-82-12,דירה בבית,5,47442
145,ירושלים,גבעת שאול,כתב סופר 20,98.1,2024,1200000,30096-66-45,דירה בבית,1,12232
146,ירושלים,גבעת שאול,כנפי נשרים 14,105,2024,3900000,30260-188-48,דירה בבית,4,37143
149,ירושלים,גבעת שאול,0,105,2024,3900000,30260-189-56,דירה בבית,4,37143
150,ירושלים,גבעת שאול,כנפי נשרים 14,105,2024,3895000,30260-188-50,דירה בבית,4,37095
154,ירושלים,גבעת שאול,קורדובירו 1,64,2024,2550000,30160-132-30,דירה בבית,3,39844
157,ירושלים,גבעת שאול,כתב סופר 16,28.1,2024,1150000,30096-16-13,דירה בבית,2,40925
158,ירושלים,גבעת שאול,0,105,2024,3830000,30260-189-58,דירה בבית,4,36476
160,ירושלים,גבעת שאול,פנחס קהתי 2,130,2024,4300000,30230-102-60,דירה בבית,6,33077
163,ירושלים,גבעת שאול,כתב סופר 20,51,2024,2300000,30096-66-38,דירה בבית,3,45098
164,ירושלים,גבעת שאול,כנפי נשרים 14,105,2023,4180000,30260-188-51,דירה בבית,4,39810
165,ירושלים,גבעת שאול,קורדובירו 6,73,2023,846000,30160-188-1,דירה בבית,3,11589
166,ירושלים,גבעת שאול,0,80,2023,2780000,30260-154-83,דירה בבית,3,34750
167,ירושלים,גבעת שאול,בעל השאילתות 2,52,2023,1439000,30261-72-16,דירה בבית,3,27673
168,ירושלים,גבעת שאול,אלקבץ 18,93.7,2023,3500000,30160-176-17,דירה בבית,4,37353
169,ירושלים,גבעת שאול,אלקבץ 18,95.3,2023,4000000,30160-176-20,דירה בבית,4,41973
170,ירושלים,גבעת שאול,הראובני דוד 2,65,2023,3100000,30151-155-8,דירה בבית,3.5,47692
173,ירושלים,גבעת שאול,גבעת שאול 17,71,2023,2500000,30094-62-24,דירה בבית,4,35211
174,ירושלים,גבעת שאול,0,103,2023,3600000,30260-154-61,דירה בבית,4,34951
175,ירושלים,גבעת שאול,גבעת שאול 17,67,2023,2700000,30094-62-3,דירה בבית,4,40299
178,ירושלים,גבעת שאול,0,125,2023,4600000,30260-189-60,דירה בבית,5,36800
179,ירושלים,גבעת שאול,בן ציון 20,54,2023,2335000,30151-84-42,דירה בבית,3,43241
180,ירושלים,גבעת שאול,0,166,2023,7300000,30260-189-62,דירה בבית,7,43976
181,ירושלים,גבעת שאול,פנחס קהתי 1,86,2023,3250000,30230-96-2,דירה בבית,4,37791
184,ירושלים,גבעת שאול,פנחס קהתי 2,64,2023,2462000,30230-102-61,דירה בבית,3,38469
186,ירושלים,גבעת שאול,גבעת שאול 32,80,2023,3200000,30230-94-20,דירה בבית,4,40000
188,ירושלים,גבעת שאול,0,131,2023,4829000,30260-189-63,דירה בבית,5,36863
191,ירושלים,גבעת שאול,בן ציון 21,106,2023,3500000,30162-121-14,דירה בבית,4,33019
195,ירושלים,גבעת שאול,גבעת שאול 27,105.4,2023,3000000,30259-114-90,דירה בבית,4,28463
196,ירושלים,גבעת שאול,כנפי נשרים 14,106,2023,4050000,30260-188-58,דירה בבית,4,38208
198,ירושלים,גבעת שאול,0,105,2023,3800000,30260-189-70,דירה בבית,4,36190
199,ירושלים,גבעת שאול,בן ציון 21,142,2023,5300000,30162-121-15,דירה בבית,5,37324
200,ירושלים,גבעת שאול,נג'ארה 38,94,2023,3050000,30260-184-55,דירה בבית,4,32447
202,ירושלים,גבעת שאול,0,125,2023,3803000,30260-189-72,דירה בבית,4,30424
203,ירושלים,גבעת שאול,כנפי נשרים 14,126,2023,4738000,30260-188-60,דירה בבית,5,37603
204,ירושלים,גבעת שאול,כנפי נשרים 14,106,2023,3959000,30260-188-62,דירה בבית,4,37349
205,ירושלים,גבעת שאול,0,66,2023,1750000,30096-2-1,דירה בבית,3,26515
207,ירושלים,גבעת שאול,פועה 4,55,2023,2050000,30157-142-2,דירה בבית,2,37273
208,ירושלים,גבעת שאול,בן ציון 21,113,2023,3755000,30162-121-16,דירה בבית,5,33230
209,ירושלים,גבעת שאול,פנחס קהתי 5,80,2023,2950000,30230-97-7,דירה בבית,4,36875
210,ירושלים,גבעת שאול,כנפי נשרים 14,105,2023,4251300,30260-188-64,דירה בבית,4,40489
211,ירושלים,גבעת שאול,גבעת שאול 17,67,2023,2640000,30094-62-33,דירה בבית,4,39403
214,ירושלים,גבעת שאול,הרב שרירא 2,69.1,2023,2875000,30162-127-6,דירה בבית,3,41606
215,ירושלים,גבעת שאול,נג'ארה 2,101.85,2023,2730000,30160-143-13,דירה בבית,3.5,26804
216,ירושלים,גבעת שאול,נג'ארה 57,95,2023,2700000,30168-104-6,דירה בבית,3,28421
217,ירושלים,גבעת שאול,גבעת שאול 32,75,2023,2600000,30230-94-18,דירה בבית,3,34667
219,ירושלים,גבעת שאול,גבעת שאול 26,113.27,2023,3673400,30096-98-65,דירה בבית,5,32430
220,ירושלים,גבעת שאול,0,89,2023,3850000,30260-154-47,דירה בבית,4,43258
221,ירושלים,גבעת שאול,הרב שרירא 2,84,2023,3100000,30162-127-5,דירה בבית,3,36905
222,ירושלים,גבעת שאול,בן ציון 20,54,2023,2260000,30151-84-71,דירה בבית,3,41852
223,ירושלים,גבעת שאול,בן ציון 20,72,2023,2870000,30151-84-53,דירה בבית,3,39861
224,ירושלים,גבעת שאול,גבעת שאול 24,226.7,2023,4100000,30096-98-8,דירה בבית,6,18086
225,ירושלים,גבעת שאול,בן ציון 20,96,2023,493000,30151-84-5,דירה בבית,5,5135
226,ירושלים,גבעת שאול,כתב סופר 20,51,2023,2222200,30096-66-47,דירה בבית,3,43573
227,ירושלים,גבעת שאול,גבעת שאול 27,102.6,2023,3300000,30259-114-62,דירה בבית,5,32164
228,ירושלים,גבעת שאול,אלקבץ 18,93.7,2022,3400000,30160-176-22,דירה בבית,4,36286
229,ירושלים,גבעת שאול,נג'ארה 18,151.7,2022,4570000,30160-20-7,דירה בבית,6,30125
230,ירושלים,גבעת שאול,בן ציון 26,61,2022,2240000,30151-140-6,דירה בבית,3,36721
231,ירושלים,גבעת שאול,בן ציון 26,61,2022,2230000,30151-140-26,דירה בבית,3,36557
234,ירושלים,גבעת שאול,נטרונאי גאון 4,75.55,2022,2850000,30151-38-43,דירה בבית,4,37723
236,ירושלים,גבעת שאול,0,116,2022,3450000,30261-62-1,דירה בבית,5,29741
237,ירושלים,גבעת שאול,בעל השאילתות 2,35,2022,1525000,30261-72-17,דירה בבית,2,43571
238,ירושלים,גבעת שאול,קוטלר 14,43,2022,1675000,30094-73-1,דירה בבית,2,38953
240,ירושלים,גבעת שאול,0,80,2022,2700000,30261-62-2,דירה בבית,4,33750
241,ירושלים,גבעת שאול,חיים ויטל 46,45,2022,1850000,30168-73-11,דירה בבית,2,41111
243,ירושלים,גבעת שאול,0,55,2022,2270000,30094-13-12,דירה בבית,2,41273
247,ירושלים,גבעת שאול,כתב סופר 18,90,2022,3200000,30096-67-13,דירה בבית,4,35556
249,ירושלים,גבעת שאול,פנחס קהתי 2,79,2022,2630000,30230-102-62,דירה בבית,3,33291
251,ירושלים,גבעת שאול,ימין אבות 12,101,2022,2350000,30157-131-6,דירה בבית,4,23267
252,ירושלים,גבעת שאול,נג'ארה 63,33,2022,255000,30168-72-10,דירה בבית,1,7727
253,ירושלים,גבעת שאול,פנחס קהתי 2,85,2022,3400000,30230-102-63,דירה בבית,5,40000
254,ירושלים,גבעת שאול,אלקבץ 18,75.3,2022,2645000,30160-176-73,דירה בבית,4,35126
255,ירושלים,גבעת שאול,בעל השאילתות 2,40,2022,1530000,30261-72-18,דירה בבית,2,38250
256,ירושלים,גבעת שאול,גבעת שאול 28,87.92,2022,2900000,30096-98-84,דירה בבית,3,32985
258,ירושלים,גבעת שאול,כתב סופר 16,168.3,2022,2650000,30096-16-1,דירה בבית,5,15746
259,ירושלים,גבעת שאול,נג'ארה 59,150,2022,5170000,30168-71-1,דירה בבית,6,34467
261,ירושלים,גבעת שאול,חיים ויטל 10,59,2022,2250000,30160-125-1,דירה בבית,3,38136
262,ירושלים,גבעת שאול,ימין אבות 6,44,2022,1975000,30157-134-1,דירה בבית,3,44886
263,ירושלים,גבעת שאול,הראובני דוד 2,65,2022,2250000,30151-155-13,דירה בבית,4,34615
264,ירושלים,גבעת שאול,קוטלר 11,61,2022,2450000,30094-48-71,דירה בבית,3,40164
265,ירושלים,גבעת שאול,אלקבץ 18,95.3,2022,2400000,30160-176-31,דירה בבית,4,25184
266,ירושלים,גבעת שאול,אלקבץ 18,110.5,2022,3700000,30160-176-54,דירה בבית,4,33484
267,ירושלים,גבעת שאול,אלקבץ 18,95.3,2022,2400000,30160-176-69,דירה בבית,4,25184
268,ירושלים,גבעת שאול,עקיבא אזולאי 24,87,2022,2700000,30160-75-5,דירה בבית,4,31034
270,ירושלים,גבעת שאול,בן ציון 20,62,2022,2350000,30151-84-37,דירה בבית,3,37903
271,ירושלים,גבעת שאול,פנחס קהתי 2,78,2022,2580000,30230-102-64,דירה בבית,4,33077
274,ירושלים,גבעת שאול,פנחס קהתי 6,96.55,2022,2700000,30230-99-14,דירה בבית,4,27965
275,ירושלים,גבעת שאול,0,92,2022,3500000,30151-44-2,דירה בבית,5,38043
276,ירושלים,גבעת שאול,גבעת שאול 17,71,2022,1600000,30094-62-8,דירה בבית,4,22535
277,ירושלים,גבעת שאול,כתב סופר 16,30.6,2022,1070000,30096-16-21,דירה בבית,2,34967
278,ירושלים,גבעת שאול,נטרונאי גאון 4,68.02,2022,2280000,30151-38-21,דירה בבית,3,33520
279,ירושלים,גבעת שאול,חיים ויטל 8,99,2022,2895000,30160-127-19,דירה בבית,4,29242
280,ירושלים,גבעת שאול,הרב ניסים עזרן 3,52.5,2022,1830000,30094-70-7,דירה בבית,3,34857
281,ירושלים,גבעת שאול,פנחס קהתי 2,86,2022,2200000,30230-102-65,דירה בבית,4,25581
282,ירושלים,גבעת שאול,פנחס קהתי 2,102,2022,2650000,30230-102-66,דירה בבית,5,25980
283,ירושלים,גבעת שאול,גבעת שאול 27,96.9,2022,2740000,30259-114-72,דירה בבית,4,28277
284,ירושלים,גבעת שאול,גבעת שאול 32,72,2022,2300000,30230-94-16,דירה בבית,3,31944
285,ירושלים,גבעת שאול,פנחס קהתי 2,79,2022,2370000,30230-102-67,דירה בבית,4,30000
287,ירושלים,גבעת שאול,עזריאל 3,53.82,2022,1970000,30096-64-10,דירה בבית,3,36603
288,ירושלים,גבעת שאול,חיים ויטל 8,110,2022,3300000,30160-127-4,דירה בבית,6,30000
289,ירושלים,גבעת שאול,פנחס קהתי 6,73.4,2022,2250000,30230-99-46,דירה בבית,3,30654
290,ירושלים,גבעת שאול,אלקבץ 18,216.9,2022,5200000,30160-176-78,דירה בבית,7,23974
291,ירושלים,גבעת שאול,גבעת שאול 27,74.7,2022,2770000,30259-114-6,דירה בבית,4,37082
292,ירושלים,גבעת שאול,כתב סופר 18,90,2022,483000,30096-67-10,דירה בבית,4,5367
293,ירושלים,גבעת שאול,0,101,2022,3350000,30260-154-13,דירה בבית,4,33168
295,ירושלים,גבעת שאול,0,83,2022,2400000,30261-62-3,דירה בבית,4,28916
297,ירושלים,גבעת שאול,רב האי גאון 6,79,2022,2650000,30151-57-9,דירה בבית,4,33544
298,ירושלים,גבעת שאול,בעל השאילתות 7,64.07,2022,1750000,30151-60-5,דירה בבית,3,27314
299,ירושלים,גבעת שאול,קוטלר 11,61,2022,2300000,30094-48-72,דירה בבית,3,37705
300,ירושלים,גבעת שאול,קורדובירו 3,82,2022,2370000,30160-132-29,דירה בבית,4,28902
301,ירושלים,גבעת שאול,בן ציון 26,61,2022,1900000,30151-140-14,דירה בבית,3,31148
302,ירושלים,גבעת שאול,קורדובירו 1,65,2022,1720000,30160-132-28,דירה בבית,3,26462
304,ירושלים,גבעת שאול,חיים ויטל 46,44,2022,1400000,30168-73-12,דירה בבית,2,31818
305,ירושלים,גבעת שאול,חיים ויטל 46,39,2022,1500000,30168-73-9,דירה בבית,2,38462
306,ירושלים,גבעת שאול,קורדובירו 3,89,2022,1880000,30160-132-27,דירה בבית,3,21124
307,ירושלים,גבעת שאול,קואינקה 16,69.8,2022,1900000,30160-62-1,דירה בבית,4,27221
308,ירושלים,גבעת שאול,עמרם גאון 33,115,2022,2850000,30151-153-3,דירה בבית,5,24783
310,ירושלים,גבעת שאול,אלקבץ 18,76.2,2022,1740000,30160-176-75,דירה בבית,3,22835
311,ירושלים,גבעת שאול,ימין אבות 6,80,2022,2125000,30157-134-2,דירה בבית,3,26563
312,ירושלים,גבעת שאול,רב האי גאון 4,78,2022,2200000,30151-56-1,דירה בבית,3,28205
313,ירושלים,גבעת שאול,גבעת שאול 24,78.02,2022,2450000,30096-98-22,דירה בבית,4,31402
314,ירושלים,גבעת שאול,חיים ויטל 46,46,2021,1300000,30168-73-8,דירה בבית,2,28261
315,ירושלים,גבעת שאול,0,79,2021,2260000,30260-154-68,דירה בבית,3,28608
316,ירושלים,גבעת שאול,אלקבץ 18,76.2,2021,1700000,30160-176-37,דירה בבית,3,22310
317,ירושלים,גבעת שאול,קוטלר 8,68.2,2021,3215000,30094-75-2,דירה בבית,4,47141
318,ירושלים,גבעת שאול,אונקלוס 4,240,2021,4900000,30094-26-3,דירה בבית,6,20417
320,ירושלים,גבעת שאול,ויטל חיים 39,95,2021,3080000,30151-26-2,דירה בבית,5,32421
321,ירושלים,גבעת שאול,אלקבץ 48,64,2021,1255000,30168-29-1,דירה בבית,4,19609
322,ירושלים,גבעת שאול,נג'ארה 25,64.26,2021,1900000,30160-126-10,דירה בבית,3,29567
323,ירושלים,גבעת שאול,גבעת שאול 10,64,2021,500000,30096-46-2,דירה בבית,2,7813
324,ירושלים,גבעת שאול,פנחס קהתי 5,71,2021,2350000,30230-97-6,דירה בבית,4,33099
325,ירושלים,גבעת שאול,אלקבץ 18,95.3,2021,2550000,30160-176-27,דירה בבית,5,26758
326,ירושלים,גבעת שאול,כתב סופר 16,29.7,2021,780000,30096-16-11,דירה בבית,2,26263
327,ירושלים,גבעת שאול,0,155,2021,4300000,30160-29-1,דירה בבית,6,27742
328,ירושלים,גבעת שאול,פנחס קהתי 2,80,2021,2080000,30230-102-68,דירה בבית,4,26000
329,ירושלים,גבעת שאול,גבעת שאול 24,94.6,2021,944000,30096-98-21,דירה בבית,5,9979
330,ירושלים,גבעת שאול,נג'ארה 25,78.9,2021,2100000,30160-126-6,דירה בבית,3,26616
331,ירושלים,גבעת שאול,גבעת שאול 10,65,2021,319000,30096-46-1,דירה בבית,3,4908
333,ירושלים,גבעת שאול,פנחס קהתי 2,74,2021,2100000,30230-102-69,דירה בבית,3,28378
334,ירושלים,גבעת שאול,גבעת שאול 17,71,2021,2000000,30094-62-30,דירה בבית,4,28169
335,ירושלים,גבעת שאול,0,103,2021,2100000,30261-62-4,דירה בבית,4,20388
336,ירושלים,גבעת שאול,אלקבץ 18,103.6,2021,2100000,30160-176-1,דירה בבית,5,20270
337,ירושלים,גבעת שאול,פנחס קהתי 6,101.35,2021,2600000,30230-99-35,דירה בבית,4,25654
338,ירושלים,גבעת שאול,בן ציון 21,75.2,2021,2585000,30162-121-8,דירה בבית,4,34375
339,ירושלים,גבעת שאול,בעל השאילתות 6,119.8,2021,3980000,30162-132-2,דירה בבית,4,33222
340,ירושלים,גבעת שאול,נג'ארה 2,99.95,2021,2450000,30160-143-58,דירה בבית,4,24512
341,ירושלים,גבעת שאול,0,126,2021,3100000,30162-51-3,דירה בבית,5,24603
344,ירושלים,גבעת שאול,גבעת שאול 32,80,2021,2500000,30230-94-14,דירה בבית,4,31250
345,ירושלים,גבעת שאול,קוטלר 7,43,2021,2020000,30094-48-29,דירה בבית,3,46977
346,ירושלים,גבעת שאול,פנחס קהתי 2,65,2021,1750000,30230-102-70,דירה בבית,3,26923
347,ירושלים,גבעת שאול,חיים ויטל 46,67,2021,1575000,30168-73-7,דירה בבית,3,23507
348,ירושלים,גבעת שאול,ויטל חיים 35,75,2021,2346900,30151-96-21,דירה בבית,4,31292
349,ירושלים,גבעת שאול,פנחס קהתי 2,63,2021,2050000,30230-102-71,דירה בבית,3,32540
350,ירושלים,גבעת שאול,בעל השאילתות 11,61,2021,1100000,30151-55-14,דירה בבית,3,18033
351,ירושלים,גבעת שאול,גבעת שאול 17,71,2021,1900000,30094-62-29,דירה בבית,4,26761
352,ירושלים,גבעת שאול,גבעת שאול 32,76,2021,750000,30230-94-13,דירה בבית,3,9868
353,ירושלים,גבעת שאול,קורדובירו 13,65,2021,2020000,30168-127-5,דירה בבית,3,31077
354,ירושלים,גבעת שאול,גבעת שאול 24,91,2021,2615000,30096-98-3,דירה בבית,5,28736
356,ירושלים,גבעת שאול,קורדובירו 1,73,2021,1900000,30160-132-26,דירה בבית,3,26027
357,ירושלים,גבעת שאול,גבעת שאול 26,187.72,2021,3780000,30096-98-76,דירה בבית,5,20136
358,ירושלים,גבעת שאול,0,98,2021,2440000,30260-154-31,דירה בבית,4,24898
359,ירושלים,גבעת שאול,כתב סופר 14,62,2021,1975000,30096-54-14,דירה בבית,3,31855
360,ירושלים,גבעת שאול,בן ציון 20,50,2021,2000000,30151-84-46,דירה בבית,3,40000
361,ירושלים,גבעת שאול,גבעת שאול 27,157.2,2021,3500000,30259-114-43,דירה בבית,6,22265
362,ירושלים,גבעת שאול,חיים ויטל 46,39,2021,950000,30168-73-13,דירה בבית,2,24359
363,ירושלים,גבעת שאול,פנחס קהתי 2,65,2021,1875000,30230-102-72,דירה בבית,3,28846
364,ירושלים,גבעת שאול,0,105,2021,2700000,30260-154-6,דירה בבית,4,25714
365,ירושלים,גבעת שאול,גבעת שאול 27,93.8,2021,1881000,30259-114-68,דירה בבית,4,20053
366,ירושלים,גבעת שאול,כתב סופר 16,28.8,2021,830000,30096-16-20,דירה בבית,2,28819
368,ירושלים,גבעת שאול,בעל השאילתות 13,30,2021,550000,30151-54-2,דירה בבית,2,18333
369,ירושלים,גבעת שאול,פנחס קהתי 1,67,2021,2500000,30230-96-3,דירה בבית,4,37313
370,ירושלים,גבעת שאול,פנחס קהתי 7,70,2021,1950000,30230-97-5,דירה בבית,3,27857
371,ירושלים,גבעת שאול,כתב סופר 16,33.5,2021,945000,30096-16-4,דירה בבית,2,28209
372,ירושלים,גבעת שאול,פנחס קהתי 2,92,2021,2750000,30230-102-73,דירה בבית,5,29891
373,ירושלים,גבעת שאול,נג'ארה 63,32.4,2021,650000,30168-72-6,דירה בבית,2,20062
374,ירושלים,גבעת שאול,גבעת שאול 27,96.9,2021,2000000,30259-114-76,דירה בבית,4,20640
375,ירושלים,גבעת שאול,חיים ויטל 46,67,2021,1300000,30168-73-6,דירה בבית,3,19403
376,ירושלים,גבעת שאול,נג'ארה 38,100,2021,2600000,30260-184-58,דירה בבית,4,26000
