מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
110,רחובות,שעריים,אברבנאל 19,232.74,2024,3667000,3705-263-5,קוטג' דו משפחתי,5,15756
111,רחובות,שעריים,כובשי החרמון 21,94.82,2024,2000000,3705-478-40,דירה בבית,4,21093
112,רחובות,שעריים,ירמיהו 5,122,2024,2970000,3697-131-4,דירה בבית,5,24344
113,רחובות,שעריים,יוסף כובשי 8,93,2024,2800000,3701-939-2,דירה בבית,4,30108
114,רחובות,שעריים,הגאונים 5,64.12,2024,1600000,3697-212-10,דירה בבית,3,24953
115,רחובות,שעריים,מנשה קפרא 55,94,2024,2150000,3705-46-7,דירה בבית,4,22872
116,רחובות,שעריים,חיים אליעזר מילצ'ן 2,58.3,2024,1600000,3697-297-13,דירה בבית,3,27444
117,רחובות,שעריים,רמבם 95,127,2024,2900000,3701-47-12,דירה בבית,5,22835
118,רחובות,שעריים,הרצל 105,100.7,2024,2200000,3701-787-18,דירה בבית,4,21847
120,רחובות,שעריים,ירמיהו 5,140,2024,3150000,3697-131-5,דירה בבית,5,22500
121,רחובות,שעריים,כובשי החרמון 13,94.4,2024,2450000,3705-483-4,דירה בבית,5,25953
122,רחובות,שעריים,סעדיה גאון 4,80.07,2024,1640000,3701-799-16,דירה בבית,3,20482
124,רחובות,שעריים,עזרא 30,75.01,2024,1870000,3705-499-2,דירה בבית,3,24930
125,רחובות,שעריים,מנשה קפרא 63,90,2024,2260000,3705-288-1,דירה בבית,3,25111
128,רחובות,שעריים,עזרא 10,103.56,2024,1900000,3705-629-20,דירה בבית,3.5,18347
129,רחובות,שעריים,הרצל 105,100.7,2024,1900000,3701-787-22,דירה בבית,4,18868
130,רחובות,שעריים,בר כוכבא 20,88,2024,2620000,3705-736-10,דירה בבית,3.5,29773
131,רחובות,שעריים,חיים אליעזר מילצ'ן 4,77.9,2024,1850000,3697-295-4,דירה בבית,4,23748
132,רחובות,שעריים,כובשי החרמון 7,79.1,2024,1435000,3705-482-34,דירה בבית,3.5,18142
135,רחובות,שעריים,משה מזרחי 14,64.7,2024,1500000,3697-281-2,דירה בבית,3,23184
136,רחובות,שעריים,רמבם 95,127,2024,2800000,3701-47-13,דירה בבית,5,22047
138,רחובות,שעריים,כובשי החרמון 6,105.44,2024,2150000,3705-639-2,דירה בבית,5,20391
140,רחובות,שעריים,ירמיהו 5,144,2024,3270000,3697-131-6,דירה בבית,6,22708
141,רחובות,שעריים,הרצל 128,39,2024,466000,3705-278-7,דירה בבית,1,11949
142,רחובות,שעריים,0,108,2024,2540000,3698-468-2,דירה בבית,4,23519
144,רחובות,שעריים,אברבנאל 20,104,2024,2000000,3705-306-1,קוטג' חד משפחתי,4,19231
145,רחובות,שעריים,ישעיהו 4,75.3,2024,1800000,3697-125-6,דירה בבית,3,23904
146,רחובות,שעריים,יהודה הלוי 24,74.5,2024,1740000,3697-150-14,דירה בבית,3,23356
147,רחובות,שעריים,0,83,2024,2165000,3698-468-3,דירה בבית,3,26084
149,רחובות,שעריים,אהרון מזיא 1,107,2024,2450000,3697-592-16,דירה בבית,4,22897
150,רחובות,שעריים,כובשי החרמון 13,75,2024,1735000,3705-484-19,דירה בבית,3,23133
151,רחובות,שעריים,הרשנזון 76,69.03,2024,1625000,3701-789-2,דירה בבית,3,23540
152,רחובות,שעריים,כובשי החרמון 7,61.98,2024,1570000,3705-482-50,דירה בבית,3,25331
153,רחובות,שעריים,מרים מזרחי 4,138.01,2024,3050000,3705-489-29,דירת,6,22100
154,רחובות,שעריים,אפרים זקש 1,103.3,2024,1970000,3701-826-13,דירה בבית,4,19071
155,רחובות,שעריים,הרב מדר זכריה 26,103.56,2024,2020000,3698-410-23,דירה בבית,4,19506
156,רחובות,שעריים,ארלוזורוב 81,60,2024,1600000,3701-134-1,דירה בבית,3,26667
157,רחובות,שעריים,כובשי החרמון 13,94,2024,1970000,3705-484-20,דירה בבית,3.5,20957
158,רחובות,שעריים,כובשי החרמון 15,74.29,2024,2200000,3705-485-14,דירה בבית,4,29614
159,רחובות,שעריים,אהרון מזיא 1,106,2024,2280000,3697-592-15,דירה בבית,4,21509
160,רחובות,שעריים,כובשי החרמון 15,103.26,2024,2550000,3705-485-11,דירה בבית,5,24695
161,רחובות,שעריים,האמוראים 8,58,2024,506000,3705-700-29,דירה בבית,3,8724
162,רחובות,שעריים,הגאונים 5,64.12,2024,1450000,3697-212-14,דירה בבית,3,22614
163,רחובות,שעריים,יצחק יעקובי 16,69.8,2024,694000,3697-290-1,דירה בבית,3,9943
164,רחובות,שעריים,מרים מזרחי 12,85.2,2024,1955000,3705-674-6,דירה בבית,4,22946
165,רחובות,שעריים,0,111,2024,2370000,3698-468-4,דירה בבית,4,21351
166,רחובות,שעריים,ה' באייר 32,77.6,2024,1700000,3701-563-9,דירה בבית,4,21907
168,רחובות,שעריים,כובשי החרמון 19,89.8,2024,1890000,3705-479-7,דירה בבית,4,21047
169,רחובות,שעריים,ארלוזורוב 40,59.44,2024,1800000,3701-77-9,דירה בבית,3,30283
170,רחובות,שעריים,יהודה הלוי 22,114.06,2024,2420000,3697-479-4,דירה בבית,4,21217
171,רחובות,שעריים,אהרון מזיא 1,106,2024,2330000,3697-592-14,דירה בבית,4,21981
172,רחובות,שעריים,עזרא 18,91.51,2024,1850000,3705-243-8,דירה בבית,4,20216
173,רחובות,שעריים,יצחק יעקובי 4,105,2023,1900000,3697-556-7,דירה בבית,4,18095
174,רחובות,שעריים,0,109,2023,2560000,3698-468-5,דירה בבית,4,23486
175,רחובות,שעריים,אפרים זקש 10,120,2023,3280000,3697-160-4,קוטג' חד משפחתי,8.5,27333
176,רחובות,שעריים,עזרא 8,112.28,2023,2950000,3705-283-2,דירה בבית,5,26274
178,רחובות,שעריים,מנשה קפרא 61,59.11,2023,1530000,3705-289-9,דירה בבית,3,25884
180,רחובות,שעריים,כובשי החרמון 17,99.6,2023,2685000,3705-480-21,דירה בבית,5,26958
181,רחובות,שעריים,מרים מזרחי 38,80,2023,2250000,3705-62-1,דירה בבית,3,28125
182,רחובות,שעריים,הרב זכריה מדר 53,54.29,2023,1670000,3705-245-13,דירה בבית,3,30761
183,רחובות,שעריים,זכריה משה 1,68.72,2023,975000,3705-601-13,דירה בבית,3,14188
184,רחובות,שעריים,דוד מזרחי 29,139.73,2023,2500000,3701-906-10,דירה בבית,6,17892
186,רחובות,שעריים,הרב זכריה מדר 15,80,2023,2200000,3705-454-2,דירה בבית,3,27500
187,רחובות,שעריים,כובשי החרמון 21,92.63,2023,1900000,3705-478-49,דירה בבית,4,20512
188,רחובות,שעריים,מרים מזרחי 38,139,2023,3400000,3705-62-2,דירה בבית,6,24460
189,רחובות,שעריים,סעדיה גאון 12,104,2023,2460000,3701-927-3,דירה בבית,4,23654
190,רחובות,שעריים,זכריה משה 3,68.72,2023,1510000,3705-603-8,דירה בבית,3,21973
191,רחובות,שעריים,האמוראים 10,60.5,2023,1480000,3705-700-14,דירה בבית,3,24463
192,רחובות,שעריים,אהרון מזיא 1,104,2023,2310000,3697-592-24,דירה בבית,4,22212
193,רחובות,שעריים,כובשי החרמון 19,74.4,2023,1760000,3705-479-17,דירה בבית,4,23656
194,רחובות,שעריים,כובשי החרמון 13,100,2023,2070000,3705-484-21,דירה בבית,4,20700
195,רחובות,שעריים,כובשי החרמון 13,95,2023,1950000,3705-484-22,דירה בבית,4,20526
196,רחובות,שעריים,אהרון מזיא 1,107,2023,2170000,3697-592-25,דירה בבית,4,20280
197,רחובות,שעריים,ה' באייר 26,155,2023,4250000,3701-566-8,דירה בבית,5,27419
198,רחובות,שעריים,יהודה הלוי 30,80,2023,1650000,3697-41-4,דירה בבית,3,20625
199,רחובות,שעריים,חיים קאופמן 1,124.2,2023,2700000,3698-467-8,דירה בבית,4,21739
200,רחובות,שעריים,הרשזון 64,87.38,2023,1670000,3701-571-4,דירה בבית,3,19112
201,רחובות,שעריים,רמבם 49,123,2023,2530000,3701-265-7,דירה בבית,5,20569
202,רחובות,שעריים,כובשי החרמון 13,94,2023,1956000,3705-484-23,דירה בבית,3.5,20809
203,רחובות,שעריים,יצחק יעקובי 4,93,2023,1800000,3697-556-6,דירה בבית,4,19355
205,רחובות,שעריים,הרשזון 26,105.14,2023,2530000,3701-177-1,דירה בבית,5,24063
207,רחובות,שעריים,עזרא 20,88.76,2023,1680000,3705-493-21,דירה בבית,3,18927
208,רחובות,שעריים,הרב מדר זכריה 26,109.49,2023,2300000,3698-410-6,דירה בבית,4,21006
209,רחובות,שעריים,חיים קאופמן 1,105,2023,2590000,3698-469-1,דירה בבית,4,24667
210,רחובות,שעריים,חיים אליעזר מילצ'ן 10,69.8,2023,1590000,3697-293-14,דירה בבית,3,22779
211,רחובות,שעריים,מרים מזרחי 12,113.7,2023,2990000,3705-751-1,דירה בבית,5,26297
212,רחובות,שעריים,כובשי החרמון 2,99.65,2023,2050000,3705-641-6,דירה בבית,4,20572
213,רחובות,שעריים,ארלוזורוב 50,120,2023,2900000,3701-194-2,דירה בבית,5,24167
215,רחובות,שעריים,אפרים זקש 16,85,2023,1814000,3697-154-2,קוטג' דו משפחתי,3,21341
219,רחובות,שעריים,רמבם 67,76,2023,1800000,3701-212-14,דירה בבית,3.5,23684
220,רחובות,שעריים,רמבם 67,62.5,2023,1600000,3701-212-3,דירה בבית,3,25600
221,רחובות,שעריים,כובשי החרמון 21,92.65,2023,1960000,3705-478-58,דירה בבית,4,21155
223,רחובות,שעריים,כובשי החרמון 13,75,2023,1730000,3705-484-24,דירה בבית,3,23067
224,רחובות,שעריים,רמבם 49,123,2023,2500000,3701-265-8,דירה בבית,5,20325
225,רחובות,שעריים,כובשי החרמון 21,92.63,2023,2100000,3705-478-41,דירה בבית,4,22671
229,רחובות,שעריים,חיים קאופמן 1,124,2023,2950000,3698-469-2,דירה בבית,5,23790
230,רחובות,שעריים,זכריה משה 3,70.24,2023,1560000,3705-603-7,דירה בבית,3,22210
231,רחובות,שעריים,כובשי החרמון 11,61.94,2023,1525000,3705-481-9,דירה בבית,3,24621
232,רחובות,שעריים,הת 21,129.84,2023,3300000,3698-356-8,דירה בבית,5,25416
233,רחובות,שעריים,עזרא 36,77.8,2023,1620000,3705-650-20,דירה בבית,3,20823
234,רחובות,שעריים,חיים קאופמן 1,104,2023,2550000,3698-469-3,דירה בבית,4,24519
235,רחובות,שעריים,יעקב מדהלה 3,153,2023,3500000,3705-415-3,קוטג' דו משפחתי,5,22876
236,רחובות,שעריים,בר כוכבא 20,78,2023,2179000,3705-736-13,דירה בבית,3,27936
240,רחובות,שעריים,בר כוכבא 7,59.34,2023,496000,3705-608-2,דירה בבית,3,8359
242,רחובות,שעריים,מרים מזרחי 12,151.07,2023,3050000,3705-751-29,דירה בבית,5,20189
243,רחובות,שעריים,כובשי החרמון 23,78.86,2023,1550000,3705-478-20,דירה בבית,3,19655
244,רחובות,שעריים,עזרא 10,108.62,2023,2080000,3705-629-7,דירה בבית,4,19149
245,רחובות,שעריים,אברבנאל 3,89.5,2023,1930000,3705-726-4,דירה בבית,4,21564
246,רחובות,שעריים,חיים אליעזר מילצ'ן 2,58.3,2023,933000,3697-297-9,דירה בבית,3,16003
248,רחובות,שעריים,כובשי החרמון 13,75,2023,1470000,3705-484-25,דירה בבית,3,19600
249,רחובות,שעריים,חסם 44,156.02,2023,4500000,3698-353-4,דירה בבית,5,28842
250,רחובות,שעריים,כובשי החרמון 23,75.8,2023,1780000,3705-478-12,דירה בבית,3,23483
251,רחובות,שעריים,חיים קאופמן 1,104.3,2023,2350000,3698-467-23,דירה בבית,4,22531
252,רחובות,שעריים,טשרניחובסקי 34,90.04,2023,2050000,3701-336-3,דירה בבית,4,22768
253,רחובות,שעריים,יעקב מדהלה 3,154,2023,3880000,3705-415-2,קוטג' דו משפחתי,5,25195
254,רחובות,שעריים,יהודה הלוי 22,120.81,2023,2407000,3697-479-7,דירה בבית,4,19924
255,רחובות,שעריים,כובשי החרמון 17,94,2023,2190000,3705-480-2,דירה בבית,4,23298
256,רחובות,שעריים,אהרון מזיא 1,104,2023,2320000,3697-592-26,דירה בבית,4,22308
257,רחובות,שעריים,יצחק יעקובי 4,111,2023,2150000,3697-556-9,דירה בבית,5,19369
258,רחובות,שעריים,יהודה הלוי 24,74.5,2023,1865000,3697-150-2,דירה בבית,3,25034
259,רחובות,שעריים,אהרון מזיא 1,159,2023,4175000,3697-592-12,דירה בבית,5,26258
260,רחובות,שעריים,עזרא 30,75.23,2023,1400000,3705-499-6,דירה בבית,3,18610
261,רחובות,שעריים,0,72,2023,1668000,3697-558-1,דירה בבית,3,23167
262,רחובות,שעריים,כובשי החרמון 17,101.8,2023,2785000,3705-480-22,דירה בבית,5,27358
263,רחובות,שעריים,ישעיהו 4,60.1,2023,1630000,3697-125-5,דירה בבית,3,27121
265,רחובות,שעריים,כובשי החרמון 21,92.63,2023,1915000,3705-478-54,דירה בבית,4,20674
266,רחובות,שעריים,הרשנזון 44,66.8,2022,1725000,3701-589-15,דירה בבית,3,25823
267,רחובות,שעריים,האמוראים 8,58,2022,1440000,3705-700-28,דירה בבית,3,24828
269,רחובות,שעריים,הרצל 105,101.75,2022,1920000,3701-787-64,דירה בבית,4,18870
271,רחובות,שעריים,ארלוזורוב 50,120,2022,2890000,3701-194-3,דירה בבית,5,24083
272,רחובות,שעריים,בר כוכבא 6,59.34,2022,1500000,3705-606-12,דירה בבית,3,25278
273,רחובות,שעריים,עזרא 40,90.49,2022,2150000,3705-462-12,דירה בבית,4,23760
276,רחובות,שעריים,חיים אליעזר מילצ'ן 15,69.8,2022,1630000,3697-289-13,דירה בבית,3,23352
277,רחובות,שעריים,משה מזרחי 3,80,2022,2200000,3697-201-4,דירה בבית,3,27500
278,רחובות,שעריים,הרב זכריה מדר 51,74.81,2022,1700000,3705-342-11,דירה בבית,3.5,22724
280,רחובות,שעריים,יהודה הלוי 40,76.6,2022,1820000,3697-35-13,דירה בבית,4,23760
281,רחובות,שעריים,טשרניחובסקי 58,50.75,2022,1430000,3701-601-4,דירה בבית,2,28177
282,רחובות,שעריים,הרב זכריה מדר 19,123,2022,1433000,3705-450-1,דירה בבית,4,11650
284,רחובות,שעריים,אהרון מזיא 1,160,2022,3400000,3697-592-11,דירה בבית,7,21250
286,רחובות,שעריים,אהרון מזיא 1,107,2022,2280000,3697-592-28,דירה בבית,4,21308
287,רחובות,שעריים,שבזי 35,88.53,2022,2200000,3705-119-6,דירה בבית,4,24850
288,רחובות,שעריים,כובשי החרמון 21,96.13,2022,2200000,3705-478-39,דירה בבית,4,22886
290,רחובות,שעריים,ארלוזורוב 50,120,2022,2850000,3701-194-4,דירה בבית,5,23750
291,רחובות,שעריים,סעדיה גאון 49,124,2022,2925000,3701-38-1,דירה בבית,5,23589
292,רחובות,שעריים,בר כוכבא 20,117,2022,2550000,3705-736-9,דירה בבית,4.5,21795
293,רחובות,שעריים,הרצל 29,86,2022,880000,3697-288-14,דירה בבית,4,10233
294,רחובות,שעריים,אהרון מזיא 1,125,2022,2160000,3697-592-10,דירה בבית,5,17280
295,רחובות,שעריים,עזרא 50,74,2022,1525000,3705-337-37,דירה בבית,3,20608
296,רחובות,שעריים,עזרא 36,118.09,2022,2250000,3705-650-23,דירה בבית,5,19053
297,רחובות,שעריים,0,103,2022,2000000,3705-181-1,דירה בבית,4,19417
298,רחובות,שעריים,בר כוכבא 6,59.34,2022,1550000,3705-606-24,דירה בבית,3,26121
299,רחובות,שעריים,ה' באייר 32,68.2,2022,1810000,3701-563-5,דירה בבית,4,26540
300,רחובות,שעריים,זכריה משה 2,70.24,2022,1420000,3705-602-10,דירה בבית,3,20216
301,רחובות,שעריים,סעדיה גאון 21,88,2022,1900000,3701-861-3,דירה בבית,4,21591
302,רחובות,שעריים,מרים מזרחי 7,116.9,2022,2780000,3705-340-23,דירה בבית,6,23781
303,רחובות,שעריים,ירמיהו 8,94.76,2022,2050000,3697-574-5,דירה בבית,4,21634
304,רחובות,שעריים,הרצל 35,103,2022,2225000,3697-592-9,דירה בבית,4,21602
305,רחובות,שעריים,חיים קאופמן 1,104.3,2022,2850000,3698-467-10,דירה בבית,5,27325
306,רחובות,שעריים,יצחק יעקובי 2,112.82,2022,2300000,3697-555-16,דירה בבית,5,20386
307,רחובות,שעריים,אהרון מזיא 1,108,2022,1225000,3697-592-8,דירה בבית,4,11343
309,רחובות,שעריים,אברהם בשארי 29,117,2022,2470000,3701-67-6,דירה בבית,5,21111
310,רחובות,שעריים,אברהם בשארי 17,75,2022,1950000,3701-254-4,קוטג' דו משפחתי,4,26000
311,רחובות,שעריים,משה מזרחי 18,71.8,2022,1550000,3697-285-11,דירה בבית,3,21588
312,רחובות,שעריים,אברהם בשארי 29,114,2022,2450000,3701-67-7,דירה בבית,5,21491
315,רחובות,שעריים,ארלוזורוב 40,59.44,2022,1710000,3701-77-5,דירה בבית,3,28769
316,רחובות,שעריים,אהרון מזיא 1,107,2022,2318000,3697-592-7,דירה בבית,4,21664
317,רחובות,שעריים,כובשי החרמון 13,75,2022,1700000,3705-484-26,דירה בבית,3,22667
318,רחובות,שעריים,ה' באייר 30,119.61,2022,2470000,3701-942-8,דירה בבית,5,20650
319,רחובות,שעריים,טשרניחובסקי 36,115,2022,2600000,3701-335-4,דירה בבית,5,22609
321,רחובות,שעריים,קנטרוביץ 2,69.4,2022,1500000,3697-279-20,דירה בבית,3,21614
