מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
92,פתח תקווה,עמישב,יוסף שכטר 6,76,2023,318000,5509-36-25,דירה בבית,4,4184
93,פתח תקווה,עמישב,צפת 47,92,2023,2600000,7285-23-2,דירה בבית,4,28261
94,פתח תקווה,עמישב,צפת 74,75.1,2023,2010000,4048-94-31,דירה בבית,3,26764
95,פתח תקווה,עמישב,צפת 96,72.6,2023,1850000,4048-98-18,דירה בבית,3,25482
96,פתח תקווה,עמישב,צפת 76,72.4,2023,2050000,4048-94-90,דירה בבית,3,28315
97,פתח תקווה,עמישב,צפת 67,63,2023,1595000,7285-75-27,דירה בבית,3,25317
98,פתח תקווה,עמישב,זאב בראז 16,127.62,2023,4650000,5510-16-5,דירה בבית,6,36436
100,פתח תקווה,עמישב,טבריה 43,33,2023,948000,4048-58-22,דירה בבית,2,28727
101,פתח תקווה,עמישב,שלום צלח 33,78,2023,1975000,6320-157-12,דירה בבית,3,25321
102,פתח תקווה,עמישב,טבריה 30,60.3,2023,1600000,7285-72-21,דירה בבית,3,26534
103,פתח תקווה,עמישב,שבט בנימין 5,70,2023,1820000,7285-76-4,דירה בבית,3,26000
104,פתח תקווה,עמישב,טבריה 27,81.7,2023,163000,4048-54-4,דירה בבית,4,1995
106,פתח תקווה,עמישב,עזרא ונחמיה 2,91,2023,1830000,6320-229-4,דירה בבית,4,20110
107,פתח תקווה,עמישב,שלום צלח 33,100,2023,2410000,6320-157-13,דירה בבית,4,24100
108,פתח תקווה,עמישב,חנה רובינא 10,64.5,2023,2500000,5510-7-15,דירה בבית,4,38760
109,פתח תקווה,עמישב,צפת 22,83.1,2023,900000,6320-275-3,דירה בבית,3,10830
110,פתח תקווה,עמישב,צפת 22,90.2,2023,1000000,6320-275-2,דירה בבית,4,11086
111,פתח תקווה,עמישב,טבריה 37,46.7,2023,1760000,4048-56-9,דירה בבית,3,37687
112,פתח תקווה,עמישב,צפת 68,72.9,2023,1770000,4048-95-4,דירה בבית,3,24280
113,פתח תקווה,עמישב,שלום צלח 27,100,2023,2550000,6320-155-6,דירה בבית,4,25500
115,פתח תקווה,עמישב,שלום צלח 27,138,2023,3500000,6320-155-7,דירה בבית,6,25362
116,פתח תקווה,עמישב,שלום צלח 33,100,2023,2410000,6320-157-14,דירה בבית,4,24100
117,פתח תקווה,עמישב,צלח שלום 14,75.4,2023,1428500,6320-236-3,דירה בבית,4,18946
118,פתח תקווה,עמישב,שבט אשר 19,79.76,2023,2180000,7285-79-27,דירה בבית,4,27332
119,פתח תקווה,עמישב,צפת 72,83.2,2022,1800000,4048-94-9,דירה בבית,3,21635
120,פתח תקווה,עמישב,עזרא ונחמיה 5,46.5,2022,230000,6320-170-4,דירה בבית,3,4946
121,פתח תקווה,עמישב,שלום צלח 27,78,2022,2065000,6320-155-8,דירה בבית,3,26474
122,פתח תקווה,עמישב,שלום צלח 27,75,2022,2050000,6320-155-9,דירה בבית,3,27333
123,פתח תקווה,עמישב,שבט נפתלי 4,59,2022,1500000,6320-194-9,דירה בבית,3,25424
124,פתח תקווה,עמישב,עזרא ונחמיה 3,46.5,2022,1800000,6320-171-11,דירה בבית,3,38710
125,פתח תקווה,עמישב,שבט אשר 15,63,2022,271000,7285-79-8,דירה בבית,3,4302
126,פתח תקווה,עמישב,צפת 68,88.4,2022,2300000,4048-95-1,דירה בבית,4,26018
127,פתח תקווה,עמישב,שלום צלח 27,78,2022,2045000,6320-155-10,דירה בבית,3,26218
128,פתח תקווה,עמישב,שכטר יוסף 15,83.63,2022,2620000,5509-65-9,דירה בבית,4,31328
129,פתח תקווה,עמישב,שבט אשר 17,63,2022,1900000,7285-79-17,דירה בבית,3,30159
130,פתח תקווה,עמישב,שלום צלח 27,122,2022,2700000,6320-155-11,דירה בבית,5,22131
131,פתח תקווה,עמישב,שלום צלח 27,100,2022,2480000,6320-155-3,דירה בבית,5,24800
132,פתח תקווה,עמישב,שלום צלח 33,100,2022,2360000,6320-157-15,דירה בבית,4,23600
133,פתח תקווה,עמישב,שלום צלח 13,40.7,2022,75000,6320-140-2,דירה בבית,3,1843
134,פתח תקווה,עמישב,שלום צלח 33,110,2022,2400000,6320-157-16,דירה בבית,4,21818
135,פתח תקווה,עמישב,צפת 74,72.5,2022,1970000,4048-94-81,דירה בבית,3,27172
136,פתח תקווה,עמישב,שלום צלח 27,74,2022,1945000,6320-155-12,דירה בבית,3,26284
137,פתח תקווה,עמישב,שלום צלח 27,75,2022,1934000,6320-155-13,דירה בבית,3,25787
139,פתח תקווה,עמישב,שלום צלח 33,121,2022,2309000,6320-157-17,דירה בבית,4,19083
140,פתח תקווה,עמישב,שלום צלח 6,35.8,2022,537000,6321-50-9,דירה בבית,2,15000
141,פתח תקווה,עמישב,שלום צלח 33,78,2022,1975000,6320-157-19,דירה בבית,3,25321
144,פתח תקווה,עמישב,חנה רובינא 10,123.19,2022,2270000,5510-7-16,דירה בבית,4,18427
145,פתח תקווה,עמישב,יוסף שכטר 6,66.3,2022,1490000,5509-36-37,דירה בבית,3,22474
146,פתח תקווה,עמישב,שלום צלח 33,75,2022,1879000,6320-157-20,דירה בבית,3,25053
147,פתח תקווה,עמישב,שלום צלח 33,100,2022,2319000,6320-157-21,דירה בבית,4,23190
148,פתח תקווה,עמישב,שלום צלח 33,71,2022,2299000,6320-157-4,דירה בבית,4,32380
149,פתח תקווה,עמישב,שלום צלח 33,100,2022,2299000,6320-157-24,דירה בבית,4,22990
150,פתח תקווה,עמישב,שכטר יוסף 17,63.07,2022,770000,5509-65-22,דירה בבית,3,12209
151,פתח תקווה,עמישב,שלום צלח 33,78,2022,1869000,6320-157-25,דירה בבית,3,23962
152,פתח תקווה,עמישב,טבריה 30,70,2022,625000,7285-72-6,דירה בבית,4,8929
153,פתח תקווה,עמישב,עזרא ונחמיה 75,38.6,2022,425000,6320-136-14,דירה בבית,2,11010
155,פתח תקווה,עמישב,שכטר יוסף 17,71.42,2022,1685000,5509-65-20,דירה בבית,3,23593
156,פתח תקווה,עמישב,יוסף שכטר 6,67.7,2022,1616100,5509-36-15,דירה בבית,3,23871
157,פתח תקווה,עמישב,עזרא ונחמיה 2,88,2022,1775000,6320-229-9,דירה בבית,4,20170
158,פתח תקווה,עמישב,צפת 35,61.7,2022,541000,6320-279-2,דירה בבית,3,8768
159,פתח תקווה,עמישב,שבט אשר 17,63,2022,1760000,7285-79-13,דירה בבית,3,27937
160,פתח תקווה,עמישב,הענבל 26,69,2022,1420000,5510-6-7,דירה בבית,3,20580
161,פתח תקווה,עמישב,טבריה 25,81.7,2022,1780000,4048-53-6,דירה בבית,4,21787
162,פתח תקווה,עמישב,צפת 76,72.1,2022,1465000,4048-94-42,דירה בבית,3,20319
163,פתח תקווה,עמישב,חנה רובינא 18,79.84,2022,1720000,5510-23-18,דירה בבית,3,21543
164,פתח תקווה,עמישב,שלום צלח 1,120,2022,2520000,6320-193-57,דירה בבית,5,21000
165,פתח תקווה,עמישב,טבריה 34,60.3,2022,1460000,7285-73-10,דירה בבית,3,24212
166,פתח תקווה,עמישב,טבריה 29,33,2022,1100000,4048-55-17,דירה בבית,2,33333
167,פתח תקווה,עמישב,חנה רובינא 18,81.14,2022,1768000,5510-23-15,דירה בבית,4,21789
168,פתח תקווה,עמישב,צפת 69,63,2022,1580000,7285-75-1,דירה בבית,3,25079
169,פתח תקווה,עמישב,עזרא ונחמיה 5,46.5,2022,1300000,6320-170-1,דירה בבית,3,27957
170,פתח תקווה,עמישב,שלום צלח 2,38.7,2022,1380000,6321-52-16,דירה בבית,2,35659
171,פתח תקווה,עמישב,עזרא ונחמיה 2,91,2022,1680000,6320-229-12,דירה בבית,4,18462
172,פתח תקווה,עמישב,צפת 90,73.2,2022,1910000,4048-97-2,דירה בבית,4,26093
173,פתח תקווה,עמישב,עזרא ונחמיה 1,46.5,2022,1400000,6320-172-16,דירה בבית,3,30108
175,פתח תקווה,עמישב,הענבל 26,55,2022,1400000,5510-6-8,דירה בבית,3,25455
177,פתח תקווה,עמישב,שכטר יוסף 15,82.74,2022,1770000,5509-65-13,דירה בבית,4,21392
178,פתח תקווה,עמישב,חנה רובינא 17,79.8,2022,1745000,5510-75-14,דירה בבית,3,21867
179,פתח תקווה,עמישב,התוף 16,76.24,2022,2120000,5509-43-1,דירת גן,4,27807
180,פתח תקווה,עמישב,שלום צלח 3,70.9,2022,1600000,6320-193-20,דירה בבית,3,22567
181,פתח תקווה,עמישב,שלום צלח 4,35.8,2022,1200000,6321-51-8,דירה בבית,2,33520
182,פתח תקווה,עמישב,שלום צלח 6,38.7,2021,626000,6321-50-17,דירה בבית,2,16176
183,פתח תקווה,עמישב,חנה רובינא 10,72.8,2021,1600000,5510-7-5,דירה בבית,4,21978
184,פתח תקווה,עמישב,צפת 74,75,2021,1520000,4048-94-61,דירה בבית,3,20267
185,פתח תקווה,עמישב,יוסף שכטר 6,67.7,2021,1450000,5509-36-46,דירה בבית,3,21418
186,פתח תקווה,עמישב,טבריה 40,60.3,2021,1300000,7285-74-15,דירה בבית,3,21559
187,פתח תקווה,עמישב,שבט בנימין 5,70,2021,1460000,7285-76-8,דירה בבית,3,20857
188,פתח תקווה,עמישב,יוסף שכטר 6,76.5,2021,1725000,5509-36-45,דירה בבית,4,22549
189,פתח תקווה,עמישב,שכטר יוסף 13,67.66,2021,1700000,5509-65-2,דירה בבית,3,25126
190,פתח תקווה,עמישב,טבריה 40,59.8,2021,1385000,7285-74-22,דירה בבית,3,23161
191,פתח תקווה,עמישב,הענבל 26,81,2021,1420000,5510-6-9,דירה בבית,3,17531
192,פתח תקווה,עמישב,יוסף שכטר 1,81.6,2021,1650000,5509-63-31,דירה בבית,4,20221
193,פתח תקווה,עמישב,שלום צלח 1,118.5,2021,2100000,6320-193-59,דירה בבית,5,17722
194,פתח תקווה,עמישב,צפת 78,121.2,2021,2240000,4048-95-30,דירה בבית,5,18482
195,פתח תקווה,עמישב,טבריה 30,70,2021,1440000,7285-72-1,דירה בבית,4,20571
196,פתח תקווה,עמישב,יוסף שכטר 3,81.6,2021,1550000,5509-63-15,דירה בבית,4,18995
197,פתח תקווה,עמישב,עזרא ונחמיה 1,46.5,2021,450000,6320-172-4,דירה בבית,3,9677
198,פתח תקווה,עמישב,שבט נפתלי 5,60.5,2021,1220000,6320-220-3,דירה בבית,3,20165
199,פתח תקווה,עמישב,חנה רובינא 21,84.1,2021,1725000,5510-76-8,דירה בבית,4,20511
200,פתח תקווה,עמישב,עזרא ונחמיה 30,246,2021,4000000,6320-88-2,דירת גן,8,16260
201,פתח תקווה,עמישב,שלום צלח 3,70.9,2021,1520000,6320-193-4,דירה בבית,3,21439
202,פתח תקווה,עמישב,טבריה 39,46.7,2021,1370000,4048-57-10,דירה בבית,3,29336
203,פתח תקווה,עמישב,שבט יוסף 9,38.7,2021,1155000,6321-49-20,דירה בבית,3,29845
204,פתח תקווה,עמישב,צפת 72,74.2,2021,1450000,4048-94-21,דירה בבית,3,19542
205,פתח תקווה,עמישב,חנה רובינא 10,73,2021,1320000,5510-7-21,דירה בבית,4,18082
206,פתח תקווה,עמישב,שבט גד 4,80.1,2021,725000,6320-289-5,דירה בבית,4,9051
207,פתח תקווה,עמישב,שבט דן 10,88.45,2021,2400000,6320-286-8,דירה בבית,4,27134
208,פתח תקווה,עמישב,יוסף שכטר 1,81.6,2021,1600000,5509-63-4,דירה בבית,4,19608
209,פתח תקווה,עמישב,טבריה 30,60.3,2021,1215000,7285-72-16,דירה בבית,3,20149
210,פתח תקווה,עמישב,צפת 72,74.2,2021,1450000,4048-94-23,דירה בבית,3,19542
211,פתח תקווה,עמישב,הרב אלקלעי 1,60.5,2021,1360000,6320-207-6,דירה בבית,3,22479
212,פתח תקווה,עמישב,שלום צלח 10,54.3,2021,950000,6321-53-11,דירה בבית,3,17495
213,פתח תקווה,עמישב,צפת 72,84.4,2021,2000000,4048-94-3,דירה בבית,4,23697
214,פתח תקווה,עמישב,שלום צלח 1,72.5,2021,1500000,6320-193-43,דירה בבית,3,20690
215,פתח תקווה,עמישב,יוסף שכטר 3,73.1,2021,1460000,5509-63-22,דירה בבית,3,19973
216,פתח תקווה,עמישב,שבט בנימין 4,51.4,2021,522000,7285-59-1,דירה בבית,3,10156
217,פתח תקווה,עמישב,טבריה 39,46.7,2021,1040000,4048-57-5,דירה בבית,3,22270
218,פתח תקווה,עמישב,צפת 66,73.2,2021,1455000,4048-93-21,דירה בבית,3,19877
219,פתח תקווה,עמישב,הענבל 25,85.57,2021,1465000,5509-67-12,דירה בבית,4,17120
220,פתח תקווה,עמישב,שבט אשר 9,60.3,2021,1320000,7285-78-13,דירה בבית,3,21891
221,פתח תקווה,עמישב,טבריה 34,59.8,2021,1210000,7285-73-8,דירה בבית,3,20234
222,פתח תקווה,עמישב,חנה רובינא 10,72.8,2021,1390000,5510-7-20,דירה בבית,4,19093
223,פתח תקווה,עמישב,עזרא ונחמיה 76,38.6,2021,862000,6320-137-1,דירה בבית,2,22332
224,פתח תקווה,עמישב,שלום צלח 12,45.2,2021,1250000,6320-235-9,דירה בבית,3,27655
225,פתח תקווה,עמישב,צפת 67,63,2021,1335000,7285-75-21,דירה בבית,3,21190
226,פתח תקווה,עמישב,שלום צלח 3,70.3,2021,1375000,6320-193-2,דירה בבית,3,19559
227,פתח תקווה,עמישב,שלום צלח 17,40.7,2021,1295000,6320-138-7,דירה בבית,3,31818
228,פתח תקווה,עמישב,שלום צלח 27,137,2021,550000,6320-155-14,דירה בבית,6,4015
229,פתח תקווה,עמישב,צפת 74,75,2021,1430000,4048-94-58,דירה בבית,3,19067
230,פתח תקווה,עמישב,טבריה 29,33,2021,980000,4048-55-10,דירה בבית,2,29697
231,פתח תקווה,עמישב,יוסף שכטר 1,79.43,2021,1600000,5509-63-29,דירה בבית,4,20144
233,פתח תקווה,עמישב,יוסף שכטר 6,76,2021,2050000,5509-36-41,דירה בבית,4,26974
234,פתח תקווה,עמישב,יוסף שכטר 3,72.64,2021,1355000,5509-63-21,דירה בבית,3,18654
235,פתח תקווה,עמישב,טבריה 40,60.3,2021,1200000,7285-74-8,דירה בבית,3,19900
236,פתח תקווה,עמישב,יוסף שכטר 6,96.4,2021,2120000,5509-36-32,דירה בבית,5,21992
237,פתח תקווה,עמישב,שלום צלח 6,39.3,2021,1200000,6321-50-7,דירה בבית,2,30534
238,פתח תקווה,עמישב,שלום צלח 3,71.3,2021,1395000,6320-193-8,דירה בבית,3,19565
239,פתח תקווה,עמישב,שבט אשר 17,63,2021,1310000,7285-79-23,דירה בבית,3,20794
240,פתח תקווה,עמישב,צפת 78,59.7,2021,1100000,4048-95-25,דירה בבית,2,18425
241,פתח תקווה,עמישב,הענבל 26,74,2021,1550000,5510-6-6,דירה בבית,4,20946
242,פתח תקווה,עמישב,שבט גד 4,78.35,2021,1400000,6320-289-7,דירה בבית,4,17869
243,פתח תקווה,עמישב,צפת 84,232,2021,3375000,4048-69-1,דירה בבית,5,14547
244,פתח תקווה,עמישב,יוסף שכטר 6,76.5,2021,1600000,5509-36-12,דירה בבית,4,20915
245,פתח תקווה,עמישב,טבריה 37,46.7,2021,105000,4048-56-4,דירה בבית,3,2248
246,פתח תקווה,עמישב,שלום צלח 31,51.2,2021,293000,6320-158-4,דירה בבית,3,5723
247,פתח תקווה,עמישב,עזרא ונחמיה 76,38.6,2021,880000,6320-137-14,דירה בבית,2,22798
248,פתח תקווה,עמישב,שלום צלח 1,72.5,2021,1445000,6320-193-37,דירה בבית,3,19931
249,פתח תקווה,עמישב,טבריה 27,81.7,2021,1455000,4048-54-6,דירה בבית,4,17809
250,פתח תקווה,עמישב,שבט נפתלי 5,60.5,2021,1145000,6320-220-16,דירה בבית,3,18926
251,פתח תקווה,עמישב,צפת 66,90.5,2020,1730000,4048-93-23,דירה בבית,4,19116
253,פתח תקווה,עמישב,שבט דן 10,88.45,2020,2550000,6320-286-6,דירה בבית,4,28830
254,פתח תקווה,עמישב,עזרא ונחמיה 1,46.5,2020,1170000,6320-172-13,דירה בבית,3,25161
255,פתח תקווה,עמישב,שבט אשר 15,63,2020,1140000,7285-79-4,דירה בבית,3,18095
256,פתח תקווה,עמישב,צפת 92,73.2,2020,1350000,4048-97-32,דירה בבית,3,18443
257,פתח תקווה,עמישב,צפת 19,131,2020,3725000,6320-121-2,קוטג' דו משפחתי,6,28435
258,פתח תקווה,עמישב,עזרא ונחמיה 76,38.6,2020,910000,6320-137-11,דירה בבית,2,23575
259,פתח תקווה,עמישב,שלום צלח 33,85,2020,1500000,6320-157-1,דירה בבית,5,17647
260,פתח תקווה,עמישב,שבט דן 10,88.45,2020,2150000,6320-286-7,דירה בבית,4,24308
262,פתח תקווה,עמישב,שבט אשר 3,60.3,2020,1222000,7285-77-14,דירה בבית,3,20265
263,פתח תקווה,עמישב,הרב אלקלעי 1,60.5,2020,1100000,6320-207-16,דירה בבית,3,18182
265,פתח תקווה,עמישב,התוף 20,61,2020,1460000,5509-43-21,דירה בבית,3,23934
267,פתח תקווה,עמישב,צפת 68,72.9,2020,1345000,4048-95-5,דירה בבית,3,18450
268,פתח תקווה,עמישב,צפת 76,118.4,2020,1700000,4048-94-49,דירה בבית,4,14358
269,פתח תקווה,עמישב,הענבל 29,124,2020,1790000,5509-66-3,דירה בבית,5,14435
270,פתח תקווה,עמישב,חנה רובינא 10,72.8,2020,1370000,5510-7-3,דירה בבית,4,18819
271,פתח תקווה,עמישב,שבט יוסף 9,38.7,2020,800000,6321-49-8,דירה בבית,3,20672
273,פתח תקווה,עמישב,צפת 78,73.2,2020,1379000,4048-95-23,דירה בבית,3,18839
274,פתח תקווה,עמישב,טבריה 34,59.8,2020,1210000,7285-73-6,דירה בבית,3,20234
275,פתח תקווה,עמישב,שכטר יוסף 15,83.63,2020,1920000,5509-65-10,דירה בבית,4,22958
276,פתח תקווה,עמישב,שכטר יוסף 13,68.99,2020,1370000,5509-65-4,דירה בבית,3,19858
277,פתח תקווה,עמישב,חנה רובינא 10,72.8,2020,1285000,5510-7-14,דירה בבית,4,17651
278,פתח תקווה,עמישב,הענבל 26,78,2020,405000,5510-6-5,דירה בבית,4,5192
279,פתח תקווה,עמישב,חנה רובינא 19,84.1,2020,1745000,5510-76-17,דירה בבית,4,20749
280,פתח תקווה,עמישב,צפת 67,63,2020,1150000,7285-75-29,דירה בבית,3,18254
281,פתח תקווה,עמישב,צפת 76,84.1,2020,1460000,4048-94-47,דירה בבית,4,17360
282,פתח תקווה,עמישב,שבט בנימין 20,61.7,2020,1235000,6320-280-5,דירה בבית,3,20016
283,פתח תקווה,עמישב,יוסף שכטר 1,79.8,2020,1510000,5509-63-34,דירה בבית,4,18922
284,פתח תקווה,עמישב,חנה רובינא 10,88.7,2020,1960000,5510-7-2,דירה בבית,5,22097
285,פתח תקווה,עמישב,עזרא ונחמיה 5,46.5,2020,1300000,6320-170-9,דירה בבית,3,27957
286,פתח תקווה,עמישב,צפת 92,72.6,2020,550000,4048-97-28,דירה בבית,3,7576
