מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
51,תל אביב - יפו,נוה חן,סנפיר 2,129,2024,1898000,6129-238-62,דירה בבית,5,14713
54,תל אביב - יפו,נוה חן,רפאל אליעז 4,79.6,2024,2480000,7241-68-44,דירה בבית,3,31156
55,תל אביב - יפו,נוה חן,הטייסים 92,101,2024,4215000,7241-23-26,דירה בבית,5,41733
56,תל אביב - יפו,נוה חן,מעפילי אגוז 84,53.32,2024,2160000,7244-46-11,דירה בבית,3,40510
57,תל אביב - יפו,נוה חן,הטייסים 92,92,2024,3664000,7241-23-27,דירה בבית,4,39826
58,תל אביב - יפו,נוה חן,סנפיר 3,86.85,2024,2000000,6129-162-17,דירה בבית,4,23028
59,תל אביב - יפו,נוה חן,הטייסים 92,92,2024,3896000,7241-23-28,דירה בבית,4,42348
60,תל אביב - יפו,נוה חן,סנפיר 9,65.38,2024,2040000,7244-85-23,דירה בבית,3,31202
62,תל אביב - יפו,נוה חן,מעפילי אגוז 86,97,2024,2150000,7244-47-33,דירה בבית,3,22165
63,תל אביב - יפו,נוה חן,מעפילי אגוז 40,64.47,2024,2720000,7241-11-18,דירה בבית,4,42190
64,תל אביב - יפו,נוה חן,מעפילי אגוז 60,64.4,2024,225000,7244-50-16,דירה בבית,3.5,3494
65,תל אביב - יפו,נוה חן,סנפיר 2,153,2024,4906000,6129-238-63,דירה בבית,5,32065
67,תל אביב - יפו,נוה חן,מעפילי אגוז 5,49.9,2024,1900000,7241-28-46,דירה בבית,3.5,38076
68,תל אביב - יפו,נוה חן,עזרא קורין 4,111,2024,3310000,6129-237-14,דירה בבית,5,29820
69,תל אביב - יפו,נוה חן,מעפילי אגוז 91,82,2024,2475000,7244-14-18,דירה בבית,5,30183
70,תל אביב - יפו,נוה חן,הטייסים 92,92,2024,99000,7241-23-29,דירה בבית,4,1076
71,תל אביב - יפו,נוה חן,סנפיר 9,65.38,2024,684000,7244-85-7,דירה בבית,3,10462
72,תל אביב - יפו,נוה חן,מעפילי אגוז 9,49.9,2024,2106000,7241-28-5,דירה בבית,2,42204
73,תל אביב - יפו,נוה חן,מעפילי אגוז 50,135.8,2024,2350000,7241-54-60,דירה בבית,4.5,17305
74,תל אביב - יפו,נוה חן,סנפיר 2,107,2024,3156000,6129-238-65,דירה בבית,4,29495
76,תל אביב - יפו,נוה חן,מעפילי אגוז 86,97,2024,2484000,7244-47-35,דירה בבית,4,25608
77,תל אביב - יפו,נוה חן,הטייסים 92,118,2023,4742000,7241-23-31,דירה בבית,5,40186
78,תל אביב - יפו,נוה חן,סנפיר 2,107,2023,3146000,6129-238-66,דירה בבית,4,29402
79,תל אביב - יפו,נוה חן,מעפילי אגוז 96,63,2023,2030000,7244-6-11,דירה בבית,3,32222
80,תל אביב - יפו,נוה חן,אליעז רפאל 2,63.1,2023,1700000,7241-70-25,דירה בבית,3,26941
81,תל אביב - יפו,נוה חן,עזרא קורין 6,109,2023,3183000,6129-237-15,דירה בבית,5,29202
82,תל אביב - יפו,נוה חן,עזרא קורין 6,94,2023,75000,6129-237-5,דירה בבית,4,798
83,תל אביב - יפו,נוה חן,עזרא קורין 6,94,2023,2783000,6129-237-16,דירה בבית,4,29606
85,תל אביב - יפו,נוה חן,מעפילי אגוז 84,57.12,2023,2100000,7244-46-2,דירה בבית,3,36765
86,תל אביב - יפו,נוה חן,הטייסים 92,118,2023,4770000,7241-23-32,דירה בבית,5,40424
87,תל אביב - יפו,נוה חן,מעפילי אגוז 102,60,2023,1150000,7244-4-14,דירה בבית,3,19167
89,תל אביב - יפו,נוה חן,סנפיר 2,107,2023,3281000,6129-238-69,דירה בבית,4,30664
90,תל אביב - יפו,נוה חן,סנפיר 2,107,2023,3406000,6129-238-71,דירה בבית,4,31832
91,תל אביב - יפו,נוה חן,ששת הימים 30,84.03,2023,2630000,6146-457-39,דירה בבית,3.5,31298
92,תל אביב - יפו,נוה חן,סנפיר 3,70.34,2023,1800000,6129-162-31,דירה בבית,3,25590
93,תל אביב - יפו,נוה חן,מעפילי אגוז 80,82,2023,2240000,7244-56-49,דירה בבית,4,27317
94,תל אביב - יפו,נוה חן,מעפילי אגוז 110,72,2023,750000,7244-9-32,דירה בבית,4,10417
95,תל אביב - יפו,נוה חן,סנפיר 1,69.71,2023,1000000,7244-53-22,דירה בבית,3,14345
96,תל אביב - יפו,נוה חן,סנפיר 2,107,2023,1628000,6129-238-73,דירה בבית,4,15215
97,תל אביב - יפו,נוה חן,סנפיר 2,107,2023,3266000,6129-238-74,דירה בבית,4,30523
98,תל אביב - יפו,נוה חן,מעפילי אגוז 9,51.7,2023,1920000,7241-28-16,דירה בבית,3,37137
100,תל אביב - יפו,נוה חן,רפאל אליעז 4,76.15,2023,2250000,7241-68-43,דירה בבית,3,29547
101,תל אביב - יפו,נוה חן,מעפילי אגוז 46,55.8,2023,1894000,7241-13-23,דירה בבית,3,33943
102,תל אביב - יפו,נוה חן,מעפילי אגוז 70,78.3,2023,2360000,7244-59-39,דירה בבית,4,30140
103,תל אביב - יפו,נוה חן,סנפיר 2,107,2023,3456000,6129-238-76,דירה בבית,4,32299
105,תל אביב - יפו,נוה חן,סנפיר 2,107,2023,3406000,6129-238-78,דירה בבית,4,31832
112,תל אביב - יפו,נוה חן,יוסף וולקר 30,64.5,2023,2150000,7241-14-13,דירה בבית,2.5,33333
113,תל אביב - יפו,נוה חן,מעפילי אגוז 84,53.32,2023,2250000,7244-46-32,דירה בבית,3,42198
114,תל אביב - יפו,נוה חן,יוסף וולקר 18,72.1,2023,2110000,7241-21-16,דירה בבית,3,29265
115,תל אביב - יפו,נוה חן,הטייסים 92,101,2023,2790000,7241-23-38,דירה בבית,3,27624
117,תל אביב - יפו,נוה חן,הטייסים 92,101,2023,2560000,7241-23-42,דירה בבית,3,25347
118,תל אביב - יפו,נוה חן,הטייסים 92,60,2023,2642000,7241-23-47,דירה בבית,3,44033
119,תל אביב - יפו,נוה חן,הטייסים 92,60,2023,2666000,7241-23-48,דירה בבית,3,44433
120,תל אביב - יפו,נוה חן,הטייסים 92,60,2023,2606000,7241-23-49,דירה בבית,3,43433
121,תל אביב - יפו,נוה חן,הטייסים 92,60,2023,2547000,7241-23-51,דירה בבית,3,42450
123,תל אביב - יפו,נוה חן,מחל 83,72.1,2023,2080000,7241-24-48,דירה בבית,3,28849
124,תל אביב - יפו,נוה חן,הטייסים 92,60,2023,2372000,7241-23-52,דירה בבית,3,39533
125,תל אביב - יפו,נוה חן,מעפילי אגוז 100,60,2023,1618000,7244-5-2,דירה בבית,3,26967
127,תל אביב - יפו,נוה חן,מעפילי אגוז 85,72,2023,2330000,7244-13-9,דירה בבית,4,32361
128,תל אביב - יפו,נוה חן,מעפילי אגוז 75,62,2023,2285000,7244-15-25,דירה בבית,3,36855
130,תל אביב - יפו,נוה חן,יוסף וולקר 32,64.5,2023,2145000,7241-16-24,דירה בבית,3,33256
131,תל אביב - יפו,נוה חן,מעפילי אגוז 40,64.47,2023,2400000,7241-11-20,דירה בבית,3,37227
132,תל אביב - יפו,נוה חן,סנפיר 3,70.34,2023,1412000,6129-162-19,דירה בבית,3,20074
133,תל אביב - יפו,נוה חן,מעפילי אגוז 9,51.7,2023,2044000,7241-28-11,דירה בבית,3,39536
134,תל אביב - יפו,נוה חן,מעפילי אגוז 45,58,2023,2130000,7241-17-22,דירה בבית,3,36724
135,תל אביב - יפו,נוה חן,מעפילי אגוז 66,64.4,2023,2200000,7244-48-20,דירה בבית,3,34161
136,תל אביב - יפו,נוה חן,סנפיר 2,107,2022,3394000,6129-238-80,דירה בבית,4,31720
137,תל אביב - יפו,נוה חן,מעפילי אגוז 9,49.9,2022,2044000,7241-28-13,דירה בבית,2,40962
138,תל אביב - יפו,נוה חן,עזרא קורין 4,89,2022,2620000,6129-237-20,דירה בבית,3,29438
140,תל אביב - יפו,נוה חן,מחל 89,96.1,2022,2370000,7241-24-32,דירה בבית,4,24662
141,תל אביב - יפו,נוה חן,מעפילי אגוז 50,84.6,2022,2260000,7241-54-20,דירה בבית,4,26714
142,תל אביב - יפו,נוה חן,יוסף וולקר 18,91.8,2022,2200000,7241-21-4,דירה בבית,4,23965
143,תל אביב - יפו,נוה חן,יוסף וולקר 26,77.8,2022,2325000,7241-51-10,דירה בבית,3.5,29884
144,תל אביב - יפו,נוה חן,מוצא 11,99,2022,2450000,7241-19-57,דירה בבית,4,24747
145,תל אביב - יפו,נוה חן,מעפילי אגוז 42,68,2022,2112000,7241-12-33,דירה בבית,2,31059
146,תל אביב - יפו,נוה חן,מעפילי אגוז 9,49.9,2022,1973000,7241-28-2,דירה בבית,2,39539
147,תל אביב - יפו,נוה חן,רפאל אליעז 4,76.15,2022,2420000,7241-68-55,דירה בבית,3,31779
148,תל אביב - יפו,נוה חן,סנפיר 2,77,2022,2779000,6129-238-82,דירה בבית,3,36091
149,תל אביב - יפו,נוה חן,מעפילי אגוז 9,70,2022,2100000,7241-28-9,דירה בבית,4,30000
150,תל אביב - יפו,נוה חן,סנפיר 2,77,2022,2774000,6129-238-37,דירה,3,36026
151,תל אביב - יפו,נוה חן,סנפיר 2,77,2022,2754000,6129-238-36,דירה,3,35766
152,תל אביב - יפו,נוה חן,מעפילי אגוז 35,62.3,2022,2400000,7241-18-61,דירה בבית,4,38523
153,תל אביב - יפו,נוה חן,סנפיר 2,107,2022,1662000,6129-238-84,דירה בבית,4,15533
154,תל אביב - יפו,נוה חן,עזרא קורין 6,94,2022,2725000,6129-237-21,דירה בבית,3,28989
155,תל אביב - יפו,נוה חן,סנפיר 2,77,2022,1377000,6129-238-85,דירה בבית,3,17883
157,תל אביב - יפו,נוה חן,מעפילי אגוז 64,64.4,2022,715000,7244-49-19,דירה בבית,3,11102
158,תל אביב - יפו,נוה חן,יוסף וולקר 24,60.8,2022,575000,7241-22-8,דירה בבית,3,9457
159,תל אביב - יפו,נוה חן,מעפילי אגוז 42,45.3,2022,1930000,7241-12-11,דירה בבית,2,42605
160,תל אביב - יפו,נוה חן,סנפיר 2,107,2022,3327000,6129-238-86,דירה בבית,4,31093
161,תל אביב - יפו,נוה חן,מעפילי אגוז 75,63,2022,2220000,7244-15-11,דירה בבית,3,35238
162,תל אביב - יפו,נוה חן,מעפילי אגוז 50,78.1,2022,2400000,7241-54-14,דירה בבית,3.5,30730
163,תל אביב - יפו,נוה חן,מעפילי אגוז 86,69.71,2022,2072000,7244-47-24,דירה בבית,3,29723
164,תל אביב - יפו,נוה חן,עזרא קורין 4,88,2022,2450000,6129-237-22,דירה בבית,3,27841
166,תל אביב - יפו,נוה חן,מחל 75,60.5,2022,2100000,7241-27-6,דירה בבית,3,34711
167,תל אביב - יפו,נוה חן,רפאל אליעז 4,94.25,2022,2930000,7241-68-68,דירה בבית,3,31088
168,תל אביב - יפו,נוה חן,אליעז רפאל 2,63.1,2022,2100000,7241-70-29,דירה בבית,3,33281
169,תל אביב - יפו,נוה חן,סנפיר 2,129,2022,3755000,6129-238-87,דירה בבית,5,29109
170,תל אביב - יפו,נוה חן,סנפיר 3,46.42,2022,1850000,6129-162-61,דירה בבית,2,39854
171,תל אביב - יפו,נוה חן,מוצא 14,60.6,2022,978000,7241-26-26,דירה בבית,3,16139
172,תל אביב - יפו,נוה חן,מעפילי אגוז 58,60,2022,2120000,7241-10-26,דירה בבית,3,35333
174,תל אביב - יפו,נוה חן,מעפילי אגוז 45,74.3,2022,666000,7241-17-19,דירה בבית,4,8964
175,תל אביב - יפו,נוה חן,מעפילי אגוז 37,62.3,2022,2300000,7241-18-50,דירה בבית,3,36918
176,תל אביב - יפו,נוה חן,מעפילי אגוז 58,93.2,2022,175000,7241-10-8,דירה בבית,3,1878
177,תל אביב - יפו,נוה חן,מעפילי אגוז 33,62.3,2022,2397000,7241-18-2,דירה בבית,4,38475
178,תל אביב - יפו,נוה חן,מעפילי אגוז 66,64.4,2022,2650000,7244-48-15,דירה בבית,3,41149
179,תל אביב - יפו,נוה חן,סנפיר 2,107,2022,3077000,6129-238-88,דירה בבית,4,28757
180,תל אביב - יפו,נוה חן,מעפילי אגוז 58,92,2022,2350000,7241-10-27,דירה בבית,4,25543
181,תל אביב - יפו,נוה חן,מעפילי אגוז 58,64.4,2022,2425000,7241-10-24,דירה בבית,3,37655
182,תל אביב - יפו,נוה חן,מעפילי אגוז 91,91,2022,2200000,7244-14-28,דירה בבית,5,24176
183,תל אביב - יפו,נוה חן,סנפיר 2,77,2022,1242000,6129-238-35,דירה בבית,3,16130
184,תל אביב - יפו,נוה חן,יוסף וולקר 24,60.8,2022,2470000,7241-22-12,דירה בבית,3,40625
185,תל אביב - יפו,נוה חן,ששת הימים 30,83.3,2022,2500000,6146-457-59,דירה בבית,3,30012
186,תל אביב - יפו,נוה חן,הטייסים 72,78.3,2022,2250000,7244-59-16,דירה בבית,4,28736
187,תל אביב - יפו,נוה חן,סנפיר 3,73.87,2022,825000,6129-162-32,דירה בבית,4,11168
188,תל אביב - יפו,נוה חן,מעפילי אגוז 56,79.5,2022,500000,7241-9-18,דירה בבית,4,6289
189,תל אביב - יפו,נוה חן,מעפילי אגוז 56,79.5,2022,1600000,7241-9-26,דירה בבית,4,20126
190,תל אביב - יפו,נוה חן,מוצא 11,122,2022,3125000,7241-19-27,דירה בבית,5,25615
191,תל אביב - יפו,נוה חן,אליעז רפאל 2,63.1,2022,2030000,7241-70-30,דירה בבית,3,32171
192,תל אביב - יפו,נוה חן,מעפילי אגוז 35,62.3,2022,643000,7241-18-58,דירה בבית,3,10321
193,תל אביב - יפו,נוה חן,מעפילי אגוז 58,105,2022,3550000,7241-10-28,דירה בבית,4,33810
194,תל אביב - יפו,נוה חן,ששת הימים 24,76,2022,2000000,6146-284-8,דירה בבית,3,26316
195,תל אביב - יפו,נוה חן,יוסף וולקר 18,93.4,2022,1950000,7241-21-1,דירה בבית,4,20878
197,תל אביב - יפו,נוה חן,מעפילי אגוז 66,64.4,2022,2150000,7244-48-8,דירה בבית,3,33385
198,תל אביב - יפו,נוה חן,ששת הימים 24,76,2022,1800000,6146-284-7,דירה בבית,3,23684
199,תל אביב - יפו,נוה חן,סנפיר 3,86.85,2022,2320000,6129-162-29,דירה בבית,4,26713
200,תל אביב - יפו,נוה חן,מעפילי אגוז 6,96.1,2022,1900000,7241-20-52,דירה בבית,4,19771
201,תל אביב - יפו,נוה חן,מעפילי אגוז 106,73,2022,3225000,7244-3-27,דירה בבית,4,44178
202,תל אביב - יפו,נוה חן,מעפילי אגוז 70,78.3,2022,1980000,7244-59-31,דירה בבית,4,25287
203,תל אביב - יפו,נוה חן,מעפילי אגוז 84,53.32,2022,1333000,7244-46-14,דירה בבית,3,25000
205,תל אביב - יפו,נוה חן,סנפיר 1,69.81,2022,1890000,7244-53-7,דירה בבית,3,27073
206,תל אביב - יפו,נוה חן,מעפילי אגוז 66,64.4,2022,1200000,7244-48-2,דירה בבית,3,18634
208,תל אביב - יפו,נוה חן,מעפילי אגוז 70,78.3,2022,2050000,7244-59-46,דירה בבית,4,26181
209,תל אביב - יפו,נוה חן,מעפילי אגוז 58,83,2022,2370000,7241-10-29,דירה בבית,3,28554
210,תל אביב - יפו,נוה חן,מוצא 11,93,2022,2300000,7241-19-49,דירה בבית,5,24731
211,תל אביב - יפו,נוה חן,מוצא 11,73,2021,2020000,7241-19-21,דירה בבית,4,27671
214,תל אביב - יפו,נוה חן,מעפילי אגוז 58,62,2021,2100000,7241-10-30,דירה בבית,3,33871
215,תל אביב - יפו,נוה חן,מעפילי אגוז 80,61.8,2021,1746000,7244-56-35,דירה בבית,3,28252
216,תל אביב - יפו,נוה חן,סנפיר 2,77,2021,2365000,6129-238-32,דירה,3,30714
218,תל אביב - יפו,נוה חן,ששת הימים 30,83.3,2021,1985000,6146-457-47,דירה בבית,3,23830
219,תל אביב - יפו,נוה חן,יוסף וולקר 28,77.8,2021,1880000,7241-51-30,דירה בבית,4,24165
220,תל אביב - יפו,נוה חן,מעפילי אגוז 36,198,2021,3600000,7241-77-7,דירה בבית,8,18182
221,תל אביב - יפו,נוה חן,סנפיר 11,69.81,2021,1550000,7244-52-3,דירה בבית,3,22203
222,תל אביב - יפו,נוה חן,מעפילי אגוז 58,82,2021,2325000,7241-10-31,דירה בבית,4,28354
223,תל אביב - יפו,נוה חן,מעפילי אגוז 42,77,2021,2078000,7241-12-34,דירה בבית,3,26987
224,תל אביב - יפו,נוה חן,0,73,2021,2300000,6129-49-9,דירה בבית,3,31507
226,תל אביב - יפו,נוה חן,0,73,2021,2300000,6129-49-6,דירה בבית,3,31507
228,תל אביב - יפו,נוה חן,סנפיר 2,122,2021,3680000,6129-238-29,דירה,5,30164
229,תל אביב - יפו,נוה חן,סנפיר 2,122,2021,3685000,6129-238-89,דירה בבית,5,30205
230,תל אביב - יפו,נוה חן,סנפיר 2,106,2021,3035000,6129-238-90,דירה בבית,4,28632
231,תל אביב - יפו,נוה חן,סנפיר 2,106,2021,3030000,6129-238-28,דירה,4,28585
232,תל אביב - יפו,נוה חן,מעפילי אגוז 91,91,2021,2095000,7244-14-15,דירה בבית,5,23022
233,תל אביב - יפו,נוה חן,מעפילי אגוז 7,49.9,2021,1650000,7241-28-19,דירה בבית,2,33066
234,תל אביב - יפו,נוה חן,מעפילי אגוז 58,87,2021,2300000,7241-10-32,דירה בבית,3,26437
235,תל אביב - יפו,נוה חן,סנפיר 2,77,2021,2450000,6129-238-27,דירה,3,31818
236,תל אביב - יפו,נוה חן,סנפיר 2,77,2021,1227000,6129-238-91,דירה בבית,3,15935
237,תל אביב - יפו,נוה חן,מעפילי אגוז 31,126,2021,3327000,7241-18-14,דירה בבית,5,26405
238,תל אביב - יפו,נוה חן,0,73,2021,2300000,6129-49-4,דירה בבית,3,31507
239,תל אביב - יפו,נוה חן,מעפילי אגוז 58,87,2021,2305000,7241-10-33,דירה בבית,4,26494
242,תל אביב - יפו,נוה חן,מעפילי אגוז 47,74.3,2021,516000,7241-17-14,דירה בבית,4,6945
243,תל אביב - יפו,נוה חן,מעפילי אגוז 6,96.7,2021,1790000,7241-20-33,דירה בבית,4,18511
244,תל אביב - יפו,נוה חן,סנפיר 2,122,2021,3445000,6129-238-26,דירה,5,28238
245,תל אביב - יפו,נוה חן,סנפיר 2,106,2021,2935000,6129-238-92,דירה בבית,4,27689
246,תל אביב - יפו,נוה חן,סנפיר 2,106,2021,2930000,6129-238-25,דירה,4,27642
247,תל אביב - יפו,נוה חן,מעפילי אגוז 85,73,2021,1650000,7244-13-14,דירה בבית,3,22603
248,תל אביב - יפו,נוה חן,סנפיר 2,122,2021,3450000,6129-238-93,דירה בבית,5,28279
250,תל אביב - יפו,נוה חן,סנפיר 2,77,2021,2278000,6129-238-23,דירה בבית,3,29584
251,תל אביב - יפו,נוה חן,סנפיר 2,77,2021,2273000,6129-238-24,דירה,3,29519
252,תל אביב - יפו,נוה חן,מעפילי אגוז 38,57.2,2021,2140000,7241-11-32,דירה בבית,3,37413
253,תל אביב - יפו,נוה חן,סנפיר 2,106,2021,2980000,6129-238-22,דירה,4,28113
254,תל אביב - יפו,נוה חן,סנפיר 2,106,2021,2985000,6129-238-21,דירה בבית,4,28160
255,תל אביב - יפו,נוה חן,מעפילי אגוז 91,91,2021,2180000,7244-14-10,דירה בבית,5,23956
256,תל אביב - יפו,נוה חן,מעפילי אגוז 12,91.8,2021,1920000,7241-20-23,דירה בבית,4,20915
257,תל אביב - יפו,נוה חן,מעפילי אגוז 1,51.7,2021,1550000,7241-28-75,דירה בבית,3,29981
258,תל אביב - יפו,נוה חן,מעפילי אגוז 40,128,2021,3400000,7241-11-24,דירה,5,26563
259,תל אביב - יפו,נוה חן,מוצא 10,60.6,2021,1670000,7241-26-15,דירה בבית,3,27558
260,תל אביב - יפו,נוה חן,מעפילי אגוז 134,72.7,2021,1850000,6163-179-2,דירה בבית,3,25447
261,תל אביב - יפו,נוה חן,מחל 75,60.5,2021,1700000,7241-27-8,דירה בבית,3,28099
262,תל אביב - יפו,נוה חן,מעפילי אגוז 40,64.67,2021,2100000,7241-11-17,דירה בבית,4,32473
263,תל אביב - יפו,נוה חן,מעפילי אגוז 82,61.8,2021,1650000,7244-56-3,דירה בבית,3,26699
264,תל אביב - יפו,נוה חן,מעפילי אגוז 94,92,2021,2150000,7244-11-28,דירה בבית,5,23370
266,תל אביב - יפו,נוה חן,יוסף וולקר 18,72.1,2021,1600000,7241-21-14,דירה בבית,3,22191
267,תל אביב - יפו,נוה חן,מעפילי אגוז 50,135.8,2021,2700000,7241-54-59,דירה בבית,5,19882
268,תל אביב - יפו,נוה חן,מעפילי אגוז 3,49.9,2021,1490000,7241-28-62,דירה בבית,2,29860
269,תל אביב - יפו,נוה חן,מעפילי אגוז 58,86,2021,2100000,7241-10-34,דירה בבית,4,24419
270,תל אביב - יפו,נוה חן,מעפילי אגוז 40,64.47,2021,1800000,7241-11-9,דירה בבית,4,27920
271,תל אביב - יפו,נוה חן,מעפילי אגוז 66,64.4,2021,1810000,7244-48-16,דירה בבית,3,28106
272,תל אביב - יפו,נוה חן,עזרא קורין 12,58,2021,1640000,6129-148-6,דירה בבית,3,28276
273,תל אביב - יפו,נוה חן,0,128,2021,3210000,6129-49-3,דירה בבית,5,25078
275,תל אביב - יפו,נוה חן,מעפילי אגוז 58,90,2021,2195000,7241-10-35,דירה בבית,4,24389
276,תל אביב - יפו,נוה חן,סנפיר 9,65.38,2021,1685000,7244-85-18,דירה בבית,3,25772
277,תל אביב - יפו,נוה חן,מעפילי אגוז 80,82,2021,1890000,7244-56-56,דירה בבית,4,23049
278,תל אביב - יפו,נוה חן,מעפילי אגוז 86,69.81,2021,1700000,7244-47-23,דירה בבית,3,24352
279,תל אביב - יפו,נוה חן,מעפילי אגוז 94,83,2021,1800000,7244-11-29,דירה בבית,5,21687
280,תל אביב - יפו,נוה חן,סנפיר 2,96,2021,2180000,6129-238-20,דירה בבית,4,22708
281,תל אביב - יפו,נוה חן,מעפילי אגוז 104,62,2021,1640000,7244-10-9,דירה בבית,3,26452
282,תל אביב - יפו,נוה חן,מעפילי אגוז 85,72,2021,1770000,7244-13-25,דירה בבית,4,24583
283,תל אביב - יפו,נוה חן,0,108,2021,2450000,6129-49-11,דירה בבית,4,22685
286,תל אביב - יפו,נוה חן,מעפילי אגוז 60,64.4,2021,229000,7244-50-1,דירה בבית,3,3556
287,תל אביב - יפו,נוה חן,מעפילי אגוז 58,87,2021,2080000,7241-10-36,דירה בבית,4,23908
288,תל אביב - יפו,נוה חן,מוצא 10,60.6,2021,1600000,7241-26-11,דירה בבית,3,26403
289,תל אביב - יפו,נוה חן,0,74,2021,2310000,6129-41-60,דירה,3,31216
290,תל אביב - יפו,נוה חן,0,88,2021,2310000,6129-49-13,דירה בבית,3,26250
293,תל אביב - יפו,נוה חן,מעפילי אגוז 63,67,2021,700000,7244-51-20,דירה בבית,3,10448
294,תל אביב - יפו,נוה חן,מעפילי אגוז 50,78.3,2021,1730000,7241-54-38,דירה בבית,4,22095
